month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.08817353467168024,0.22666603834540808,3.4976542728957805,0.8212208023210178,0.5397068500984274,3.956144478039617
08-29,-0.07491037867596927,0.23504932403170803,3.566984470312203,0.8182515474809409,0.5438806641601728,3.936733802190492
08-30,-0.05893538309068838,0.24129180024719618,3.6373592246928927,0.8078034439840586,0.5411857038957345,3.92811077749967
08-31,-0.04092854791583755,0.24480013365853906,3.689990202704516,0.8171868669560972,0.5361768367208466,3.9733870008176964
09-01,-0.02756987315141675,0.24289654648795886,3.7334257376804056,0.7912829154134616,0.5493820245515251,3.976025219209577
09-02,-0.015035278592211014,0.24205394347086157,3.757398828916207,0.7822924085956787,0.5304584102664665,3.990233009920915
09-03,-0.00036735069967193563,0.24249689600931967,3.764473031263119,0.7505504943939129,0.5124413702558535,3.9533350194439505
09-04,0.015820021637311568,0.24506318188111106,3.7794889002766974,0.7251015941295919,0.5071020122136597,3.982939199275951
09-05,0.027974060640961737,0.25127613441956914,3.7989808804013876,0.7124021576760075,0.5126648287043262,3.9788315606726266
09-06,0.038924766311278586,0.261290753624694,3.8310750827482996,0.6794255964841497,0.507852880212774,3.9757405812345326
09-07,0.04990213864826211,0.27501759505204104,3.860531507317434,0.694428662633772,0.5158783906996016,3.993717487515131
09-08,0.06022895542969007,0.29114721425716583,3.879981265219902,0.7173358639653019,0.5022947979131961,3.983080222395978
09-09,0.07662299443334028,0.3098429445734019,3.896375467566814,0.7261195591866568,0.5010091843905663,3.9619126537921563
09-10,0.09650314454810156,0.3254920082229712,3.907214669913726,0.7236853388143721,0.5030756862075598,4.000463623635501
09-11,0.1118616279961962,0.3343827385392072,3.9043449833717494,0.7249520867743754,0.5200437824004582,4.033815166255516
09-12,0.12705900033317974,0.33847513552210984,3.896023074607551,0.7288305465357063,0.5312479960347259,4.034032662577125
09-13,0.14534748378127435,0.33913253250501246,3.8856650547322404,0.7261473073360434,0.5086832590448389,4.035377796637121
09-14,0.15985041167381345,0.33605326282124837,3.8655570348569306,0.7283937401030072,0.5086622171018134,4.009340069630075
09-15,0.17062278401079695,0.3322151042485955,3.844661792759398,0.7132792956045598,0.5290745128275615,3.9697199104161776
09-16,0.17928237857000276,0.3308819456759426,3.8170487728840885,0.7135082274536887,0.5387479679068591,3.906939180620347
09-17,0.18171197312920856,0.32942545376995636,3.7785029752310004,0.7210732520250455,0.5296094315754825,3.905945792286002
09-18,0.183518234355081,0.3350550729750813,3.749422733133468,0.7117792200417316,0.5383661203657436,3.8237345186096046
09-19,0.19065449558095343,0.34887969218020626,3.7340063799248244,0.7051333020082411,0.52080906905828,3.7903387537115294
09-20,0.20008575680682583,0.36287320027422004,3.730131693382848,0.7143787953813503,0.5411086942311905,3.717668632903104
09-21,0.20929424025492044,0.3750128194793449,3.7211992290630937,0.7147820527146008,0.5428097971640975,3.6841744895373227
09-22,0.21395827925857058,0.38166354979558087,3.700271209187784,0.7125366272208353,0.5532954437193274,3.5709706100755088
09-23,0.21486954048444296,0.3817970578895946,3.671943744868029,0.7114616587616189,0.575850618691017,3.478770051012355
09-24,0.21314580171031536,0.3832305659836084,3.6374901694371635,0.7101887801247435,0.5964199244938091,3.4625301974017275
09-25,0.2174326184917433,0.38703129629984434,3.5896154828951867,0.6928725838929325,0.6066885851008177,3.410905842989684
09-26,0.2285955463842824,0.39314535994941363,3.520634129686543,0.6909389796404545,0.6267869296293263,3.3612936180158157
09-27,0.24512958538793259,0.4031138680434275,3.4388616653667885,0.6776565687203561,0.6434322305239615,3.3864169343163844
09-28,0.26134417994713827,0.41057626502633016,3.3590697566025898,0.670625316464848,0.667191762490543,3.424164706358638
09-29,0.27054766339523284,0.4192542175647884,3.3071306256161686,0.6617044098091837,0.6872903884105167,3.418145919798013
09-30,0.2801289246211052,0.4324477256588022,3.286928161296414,0.6403676548237127,0.7163365972564847,3.419377973618615
10-01,0.28891740806919974,0.444302344863927,3.280330141421104,0.6510833721487682,0.7347908896544234,3.388171661104019
10-02,0.2979031137395166,0.45815196406905173,3.2841032326569053,0.6420886475226419,0.7327502212449335,3.359036051035166
10-03,0.30944659718761114,0.47359547216306547,3.2739513238927063,0.6336129924799248,0.7377888709393756,3.3400311051893823
10-04,0.32044063619126123,0.49027120247930156,3.251841081795174,0.6305446339280926,0.7522450515263368,3.376219241875367
10-05,0.335246341861578,0.5100302661288709,3.228365284142086,0.6246978363766568,0.7845732909988857,3.439981102250585
10-06,0.35087038086522815,0.5238893297784404,3.187042264266776,0.6358348039624616,0.8094160641087006,3.408322049742228
10-07,0.3640855309799894,0.5284861712057877,3.1521814666136883,0.6137247979013285,0.8135592345973353,3.410019901128901
10-08,0.3700656810947508,0.5279080126331348,3.123891224516156,0.5758463910930834,0.8405165715956383,3.4221626157717293
10-09,0.3711586089872898,0.5231865207271486,3.102819315751957,0.5562082023622188,0.8640686254815642,3.46295037682403
10-10,0.36892320354649566,0.5218961399322735,3.0980707403210914,0.5535764952066726,0.8971558308951542,3.470230553146373
10-11,0.36843946477236805,0.5253152035818427,3.112360498223559,0.5668744840874042,0.9182426354415061,3.45937642506538
10-12,0.37402072599824043,0.529538156120301,3.1236319227926934,0.5526994467182075,0.9364761669637931,3.4514741745807522
10-13,0.3765553205574462,0.5313855531032037,3.1154989029173836,0.5452639661499,0.9516368453353035,3.420248122076264
10-14,0.3832821373388742,0.5378496167527731,3.096655327486518,0.5586230086798942,0.9712661959573712,3.4235945486133783
10-15,0.3890139541203021,0.5464347915134538,3.0652423076112076,0.5595888211575558,0.97391109745596,3.367907751243737
10-16,0.39313132645728555,0.5571344107185787,3.045017065513675,0.5456015916290462,0.96399726281467,3.341200403075317
10-17,0.3949753654609357,0.5712968077014813,3.0395568234161434,0.5296884625759013,0.9631427897877647,3.2902354487888816
10-18,0.39311107113125243,0.5817025380177172,3.0335360257630555,0.50981937485998,0.949307042686862,3.2688762039715966
10-19,0.39069344346823587,0.5867388238895087,3.0370924503321897,0.5112561933856417,0.950209652718609,3.27067790533568
10-20,0.38389081580521933,0.5845117764279668,3.0386999860124355,0.5073341232041577,0.9549505220200424,3.271201087691178
10-21,0.37595318814220285,0.5813480622997584,3.0582975216926807,0.4964993864203479,0.9622504044750451,3.304598847477979
10-22,0.3695527827014085,0.575013237060439,3.0908795018173705,0.49859432544869925,0.969238860313066,3.3972678736231052
10-23,0.3628757105939475,0.5710600784877862,3.120492037497616,0.5209170037015907,0.9631264299272246,3.4731653261830973
10-24,0.36109308293093084,0.5678758088040221,3.156875128733417,0.5314889297330522,0.9653007543852941,3.4928150366989814
10-25,0.36455267749013653,0.5652920946758137,3.1953721088581073,0.5575731230375597,0.9750486191701961,3.5117528106744627
10-26,0.3714133831604533,0.5644228249920498,3.2471924223161306,0.5738576256766229,0.986890308086306,3.526958347552972
10-27,0.38087464438632573,0.5639657775305078,3.2820144024408204,0.5705658870840847,0.9981410846055746,3.4723913577893013
10-28,0.3922903500566426,0.5653853967356328,3.3087052714543996,0.5739797697397635,0.9876513760673657,3.4308494504672202
10-29,0.4073843890602927,0.565508349274091,3.3180172515790893,0.5731997233056391,0.9585644883100742,3.386228155981282
10-30,0.42362565028616506,0.5656585240347715,3.3172553428148905,0.5876097632592513,0.9510890449460243,3.320734872542605
10-31,0.44364246706759297,0.5683964765732297,3.336757878495136,0.5843952456472709,0.9479094150313924,3.341603185330593
11-01,0.4590759505156875,0.5666483180005768,3.354558191953159,0.5905161232024638,0.9483505396960017,3.361148979059143
11-02,0.46730943396378216,0.5598151594279239,3.373796838744515,0.5900778124644838,0.9375245308365654,3.4344925724116036
11-03,0.46687513963409905,0.5463614452997154,3.3764460410914277,0.6108975981395425,0.9338058659334628,3.4341495211985054
11-04,0.4580297341933047,0.5263316200603958,3.3624085767716734,0.6122911479778057,0.9335011507281012,3.414411927995249
11-05,0.4476232176413994,0.510720683709965,3.35489222356303,0.6076913016896116,0.9195723479664415,3.4567047024585538
11-06,0.433626701089494,0.49822196958175646,3.347250870354387,0.6148185850666029,0.9195066789071372,3.5344886044298884
11-07,0.42857962898203306,0.4866899221202146,3.3410706282568543,0.6334105185126623,0.9082483840399719,3.5602009244920843
11-08,0.42360255687457204,0.4769067635475616,3.3321548306037663,0.6539447135574101,0.9011640365376297,3.578150347908542
11-09,0.4184004847671111,0.46299693830824196,3.3136901440617894,0.6511181164795103,0.8910909402065897,3.6036925668756106
11-10,0.41643507932631674,0.4495171130689222,3.2809010130753684,0.6482807895927076,0.8747162137125698,3.6411902446346534
11-11,0.4060168961077446,0.4407233989407136,3.259449659866725,0.6595933840782902,0.8692637814770627,3.635983757796249
11-12,0.3948420462225059,0.43394746259028283,3.2546094177691924,0.6543959055409432,0.8544113913443957,3.6852700466884807
11-13,0.38642108522615604,0.42521985957318537,3.247039731227216,0.628444474263596,0.8424704400293704,3.726977601964692
11-14,0.3836701242298062,0.41398836766719904,3.255096711351906,0.6214953538861763,0.8301375778929673,3.8495373373979165
11-15,0.38376527434456753,0.39779298687232384,3.245528691476596,0.6219701205448444,0.8344714869112955,3.928017509197404
11-16,0.3880770911259954,0.3793081616330043,3.2336373382679526,0.6331743573768738,0.8418280924473095,4.035675161289989
11-17,0.392899463462979,0.3623722252825736,3.241545429503754,0.6362720987205386,0.8399000099278089,4.178064915555198
11-18,0.39249183579996255,0.34626406670992077,3.2430712985173322,0.6619871267969314,0.8429631423671615,4.257906800730399
11-19,0.39445865258139046,0.33162090813726786,3.246354389753133,0.6572460159341595,0.81230722401208,4.286107732860635
11-20,0.39613158047392955,0.3180266384535039,3.2371285921000457,0.6497765240368216,0.7978979420677412,4.277060987669599
11-21,0.39815506392202404,0.3053523687697399,3.213548905558069,0.6510958524627543,0.7958662153108501,4.222126810351112
11-22,0.4014679918145631,0.29366976575264264,3.184841441238315,0.6434451768367143,0.7920008746118898,4.182712417290915
11-23,0.4020814752626577,0.28278494051332315,3.1560745324741157,0.6325478542282914,0.8052125645153408,4.193119136316032
11-24,0.4029638475996412,0.2677067819406703,3.136417068154361,0.6360435931606471,0.788555129764646,4.151312816608963
11-25,0.4010101088255136,0.25091751225690634,3.1162651593901622,0.6288715953839478,0.7745834398183815,4.145604567721816
11-26,0.3982747033847192,0.23225102035092016,3.120817139514852,0.6365977572366183,0.7654414869771403,4.109273325156558
11-27,0.39387096461059157,0.21262619511160052,3.142124119639542,0.628116443581114,0.7767016814858612,4.062950183817504
11-28,0.3889738925031305,0.19527081431672538,3.1638510997642317,0.6176413974916236,0.7812547366271698,4.026839171750793
11-29,0.38437793150678073,0.17421987796629468,3.188691968777811,0.6468364785321912,0.7863218325916008,4.064300426737183
11-30,0.38034752606598643,0.155428941615864,3.1819056155691676,0.6642507933675683,0.7963279504059305,4.103609910658367
12-01,0.38379656506963655,0.14450911637654446,3.159356484582746,0.6803691893392557,0.7981185573303752,4.2224419148615455
12-02,0.3911739374066201,0.13067151335944713,3.1318617980407693,0.7018581463606951,0.8235692123722839,4.283587670179987
12-03,0.4030240875213813,0.12272891034234976,3.123935444832126,0.7020024088871283,0.8270176533863685,4.299010022533363
12-04,0.4201125709694759,0.1136479739919191,3.1404618694012605,0.7209828961995555,0.8372474790571893,4.27531883271194
12-05,0.4359971655286816,0.09652259319704404,3.162037182859284,0.7478219707558479,0.8488188379354262,4.289552730035975
12-06,0.452529537865665,0.08491110129105783,3.202159718539529,0.7487128440171966,0.8550379671505012,4.27851605642727
12-07,0.46381691020264854,0.07213460938507163,3.222436698664219,0.7404543113251912,0.8776114595336582,4.279079708837897
12-08,0.4713915047618542,0.06001978414575212,3.23382978990002,0.7444580426967013,0.8824476700408916,4.253155085268048
12-09,0.4748844326543933,0.053831625573099284,3.2385167700247104,0.7493631001315022,0.8921709581430608,4.2307500723624205
12-10,0.47898569388026574,0.047211800333779766,3.223904861260511,0.7428358401614509,0.904191275887855,4.175353172899646
12-11,0.48460285650750023,0.042982578375058575,3.201416788647068,0.738343538327062,0.8932461537887803,4.14937932103262
12-12,0.4899651552707922,0.03964345186642289,3.176243610557359,0.7462996716880407,0.8732473800128867,4.1230208320937765
12-13,0.49549647905903044,0.032037754141205944,3.1701119936580504,0.7538996938641109,0.8354859980769388,4.033699066051229
12-14,0.4957273834277707,0.024615485199407823,3.175880826838031,0.7951559493695377,0.7962029002449178,3.9538232619998723
12-15,0.4977997447534285,0.0177982639826524,3.1839168295021008,0.7974859548596338,0.8017069640333233,3.928001397271212
12-16,0.5004443283013085,0.016870487210341345,3.189480054388393,0.8020693310450969,0.78226827993167,3.859137177530039
12-17,0.5050850229602998,0.014511043771363674,3.1605438348302406,0.8097655039000203,0.7774874708071077,3.7216441969058285
12-18,0.5132467606623734,0.011982385940676648,3.1119682235657775,0.8104139500385298,0.7761713425801684,3.6377693397651916
12-19,0.520258917783945,0.011167521548792988,3.057655495555357,0.8161956268330163,0.7685702170915929,3.624520122523111
12-20,0.526064827658348,0.005798672817934969,2.999745095243426,0.840739895164819,0.7448263457027984,3.5325604472734016
12-21,0.5267956013966937,0.005803061970324817,2.9495709115188715,0.8496524100069284,0.7306769613336556,3.564013155101144
12-22,0.525906862622566,0.009548236731005175,2.902540669421339,0.8491318566683214,0.7281569491099326,3.5839262618592818
12-23,0.5255120127373274,0.007352855936130025,2.863052093990474,0.8504609798459684,0.7410810850760079,3.5815874590989134
12-24,0.5227016072965331,0.0013385862523659876,2.8202546296707194,0.8533100908774005,0.7275083236715952,3.6280792793885825
12-25,0.5245600907446277,-0.006983461209175792,2.7914904986842983,0.8656708428148925,0.7553202948870474,3.6923717519463093
12-26,0.5210430186371667,-0.02083273089293983,2.7592624788089877,0.8660296892418143,0.7763337161766186,3.7597266007604677
12-27,0.5121698354185946,-0.03318311168781496,2.7042289033781226,0.8604157457301418,0.7906543907121698,3.8028565910337333
12-28,0.5004288744222449,-0.04607404803824562,2.642046439058368,0.8349857438963069,0.820778021709094,3.8291111581183683
12-29,0.4807518023147839,-0.05815442883312079,2.5575000858497243,0.8004574572061265,0.8169558833047299,3.7968193886194967
12-30,0.4593530635406563,-0.07178203185021809,2.4932448437521924,0.7937715214941253,0.8182163219564111,3.727054573878304
12-31,0.44776036082025916,-0.07857314817358156,2.4570109264071296,0.7828456016297674,0.8050493458771362,3.531735313595999
