month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-26,0.20801079242301793,-0.008021709164615715,1.3086185253044795,0.7585214497837877,0.6545797753361269,1.6110535042088032
08-27,0.21783902238488967,0.014203643402491157,1.399439096603851,0.7553462619013411,0.6859883689148296,1.6628047449893115
08-28,0.2241822523467615,0.038240662636264695,1.5186471679032225,0.7489647666968073,0.6961055544865616,1.6582235639716478
08-29,0.23375776626764752,0.06306905813225974,1.6270292455033044,0.7439357465795535,0.6948192075454543,1.677339316473628
08-30,0.23950534810656193,0.07954853948603112,1.7036010023714738,0.7481696158520077,0.7104060855110472,1.7307412000937987
08-31,0.23943166453017123,0.08535827336424542,1.750727438507731,0.7747707068589738,0.7290016442676618,1.701758409206423
09-01,0.2356825488718089,0.09019159310023592,1.784274387245409,0.7929904544154127,0.7488295450026122,1.67379832574743
09-02,0.2264007171724607,0.0958979557651146,1.813714508950464,0.8131289251037018,0.7611271977882332,1.575000707372979
09-03,0.21915221880644586,0.1092968184299933,1.8551954639888524,0.7859848756927548,0.7561521039478022,1.4935378110215174
09-04,0.21476622044043103,0.13034651442820533,1.9047130856939076,0.7694468624225067,0.7418018397350725,1.4559056194825888
09-05,0.21157522207441623,0.14587537709308407,1.9561482073989627,0.7652021038235404,0.7311850885082943,1.488505333706367
09-06,0.20569755704173465,0.16019673975796273,2.0198499957706844,0.7767287404978004,0.7204642301413562,1.5150898762488187
09-07,0.20340072534238635,0.1739181024228414,2.0905826174757394,0.7888237694973573,0.7137382950458859,1.4732519990933328
09-08,0.20237972697637133,0.1884027984210534,2.160044405847461,0.796431912629787,0.6990154609919349,1.4093658284338848
09-09,0.20383039527702285,0.21705666108593208,2.2386295275525163,0.7982906163812991,0.6676674847491487,1.3540424319793634
09-10,0.21380856357767444,0.24829385708414414,2.295114649257571,0.8045752421145503,0.6503214251259853,1.1562716831514228
09-11,0.21839256521165928,0.2816418864156895,2.3257456042959594,0.8222970162657438,0.658608302191866,1.0532369529004197
09-12,0.22242990017897754,0.3121749157472348,2.3502523926676813,0.8344520485703124,0.6567332148302882,0.9819142071161994
09-13,0.2254130684796292,0.33935127841211354,2.36157834770607,0.8379830845910198,0.6502245341117455,0.8953572461779155
09-14,0.22273123678028087,0.36362680774365896,2.357185136077791,0.8327008393396105,0.638417407004138,0.8372514816883431
09-15,0.21755607174759914,0.38360650374187105,2.350849424449513,0.8438810565067134,0.6437621687974843,0.8466550193490973
09-16,0.20753090671491728,0.40215953307341656,2.3261545461545685,0.8301338275327468,0.6443329103348792,0.9074544625618687
09-17,0.19418657501556869,0.4172425624049622,2.2694605011929565,0.8130617267636797,0.6288410840007974,0.9507454934665335
09-18,0.18262890998288686,0.43328225840317447,2.2068497895646786,0.8042176388599774,0.6187404044864379,1.093912861291602
09-19,0.17104791161687166,0.45103362106805345,2.1576840779364,0.7782290517823742,0.6097411903994164,1.1481912120583284
09-20,0.16598941325085662,0.4745399837329324,2.1065466996414552,0.7680712474678011,0.622989829389846,1.2836132640302749
09-21,0.16240508155150826,0.5024780130644779,2.07774932134651,0.7725645053341387,0.6434989555321865,1.4991127137404194
09-22,0.15663658318549328,0.5283818757293568,2.049482776384899,0.7797075825590183,0.6612597178073878,1.7427939395030847
09-23,0.14790975148614505,0.5589549050609024,2.006288731423287,0.7778946994771605,0.6631475886520486,1.998279979209673
09-24,0.13593708645346353,0.5882629343924479,1.9696746864616757,0.7488607586853956,0.6668192521221773,2.1918057066457965
09-25,0.12434858808744867,0.6130809637239936,1.8947998081667305,0.7452697306262686,0.6736591378672121,2.310953393351271
09-26,0.11288175638810048,0.6358681597222058,1.799154929871786,0.7646294627945713,0.6712548786482019,2.4823104569156187
09-27,0.10843992468875219,0.6560645223870849,1.700578384910174,0.7704636985205376,0.6567944218574029,2.5633980943578663
09-28,0.10581725965607047,0.6712975517186305,1.592322673281896,0.7921138925964463,0.6556561609486192,2.6684007772273164
09-29,0.1007187612900554,0.6917039143835094,1.5283244616536178,0.786278147373923,0.6678594117879978,2.824835611115384
09-30,0.09845776292404036,0.7193694437150548,1.5100845833586727,0.7615786447917249,0.6855307501187454,2.9083733767782967
10-01,0.09798426455802539,0.7445633063799337,1.4897213717303945,0.7440931344923075,0.6770112193763196,2.9409041037793724
10-02,0.10410826619201045,0.7676646690448126,1.4815773267687828,0.731277134732136,0.6980077956131279,3.0616631684763993
10-03,0.1118439344926623,0.7832785317096913,1.433733281807171,0.7185099819214678,0.7220534098535227,3.1145869834916686
10-04,0.11774543612664737,0.7928640610412369,1.3662075701788927,0.6989078952981207,0.703932388971864,3.274627294659983
10-05,0.11946193776063242,0.8073887570394489,1.3217493585506146,0.6814910592464424,0.7116042624835867,3.373831349469756
10-06,0.11526343939461761,0.8190601197043278,1.2666719802556696,0.6708432915902217,0.7154669885613625,3.437686595771445
10-07,0.10845994102860272,0.8262106490358735,1.2228621019607246,0.6554628669475062,0.7239917634885824,3.4379347867611956
10-08,0.09824810932925457,0.8331645117007525,1.1753613903324465,0.6582127097962333,0.7514836489115435,3.386895830046217
10-09,0.08566294429657315,0.8311983743656314,1.1185840120375015,0.6613034610767012,0.7693826458761438,3.385250739102634
10-10,0.06343361259722495,0.8330780703638437,1.0877574670758898,0.653956389249224,0.7976264384760561,3.3517322418693305
10-11,0.03808844756454344,0.8375769330287226,1.086977588780945,0.655738336095616,0.803825856042873,3.2664411009254937
10-12,0.011939115865195193,0.8399724623602683,1.0860552104860002,0.6447722662838911,0.8352975031792655,3.255010286298238
10-13,-0.015897715834153225,0.8429738250251474,1.0695128321910552,0.6262955062988022,0.8727226387912553,3.295731862195749
10-14,-0.03949454753350168,0.8475301876900263,1.0544912872294436,0.6137384151867947,0.9334638251777773,3.252851575921859
10-15,-0.061330545899516656,0.8549582170215719,1.0444380756011653,0.6057070518129252,0.979028764985802,3.261611300775962
10-16,-0.08333154426553148,0.8638720796864507,1.0490890306395537,0.5911260436897792,1.0220225752622716,3.224316783185963
10-17,-0.10778587596487955,0.8739934423513295,1.0847008190112755,0.5849759850682577,1.0601870435183258,3.203169591877991
10-18,-0.14048187433089426,0.8790531383495416,1.1095109407163306,0.5801947944323729,1.075369722185309,3.126254448035327
10-19,-0.17629120603024243,0.883843667681087,1.096084395754719,0.5880521198427361,1.0751633727716619,3.0592143290405382
10-20,-0.2136230377295907,0.8857641970126324,1.0984303507931075,0.5756800974859709,1.0757141396586336,3.0389551087206113
10-21,-0.25165403609560566,0.8806863930108446,1.080818805831496,0.5886405180629801,1.079933276434584,2.9411509800174365
10-22,-0.28216920112828736,0.8728535890090567,1.051813927536551,0.5966537366676729,1.0943452529177111,2.857969530349555
10-23,-0.30869769949430226,0.8565332850072688,1.0520748825749395,0.6459794486020898,1.1267121452522892,2.773118654448728
10-24,-0.33781369786031723,0.8344621476721475,1.0689250042799945,0.6656781897564674,1.1536573184155279,2.66627880004557
10-25,-0.36454219622633227,0.8134810103370262,1.1163576259850494,0.6802032504904143,1.1851366810374175,2.6135524161840826
10-26,-0.39079319459234724,0.7942457063352383,1.1769944143567712,0.673896553777651,1.2103809523683453,2.5386973575458125
10-27,-0.41681502629169576,0.7783587356667836,1.2236445360618264,0.6923072169684885,1.2500866364264773,2.4755455730911207
10-28,-0.43530102465771076,0.7717850983316624,1.2469546577668815,0.6975093513163395,1.2846705596566168,2.4625368405276507
10-29,-0.44310618969039234,0.7680939609965414,1.2394364461386034,0.7081368068582464,1.3042681438489554,2.367252405577562
10-30,-0.44696552138974066,0.7697028236614202,1.2083815678436582,0.7261046291059018,1.3119929017051808,2.252352558558613
10-31,-0.4506956864224223,0.7738625196596326,1.1864158562153801,0.7344072981156147,1.3241439799901924,2.16574718299273
11-01,-0.4622550181217707,0.7711247156578449,1.1464426445871019,0.7462083789223127,1.3032136664160658,1.980917958312883
11-02,-0.4801716337801334,0.7673213687271693,1.1177395933247798,0.7524924053543675,1.2851939615141894,1.8590297749180429
11-03,-0.49786031735652425,0.7586444359387171,1.1044793627943703,0.7877523308554856,1.2891090425427332,1.6627889552814183
11-04,-0.5124135688509435,0.745397250625822,1.0796336196625398,0.7982239814756111,1.2995929044496095,1.5660261191769633
11-05,-0.519343888263391,0.7341914794551505,1.0694673639292887,0.8083961342773502,1.3188397970190122,1.495083642461527
11-06,-0.5322181583015192,0.7228451653555907,1.0607221018953268,0.8135221885850487,1.341436510880447,1.482034185818973
11-07,-0.5425974283396475,0.7093638512560312,1.0405710065280316,0.8125914938514206,1.337587193903749,1.438857594697546
11-08,-0.5552791983777758,0.6952717038231381,1.0155074111607365,0.8239072884343844,1.3436642469432638,1.3535019474063632
11-09,-0.5653251350825709,0.6780153897235783,0.9818663157934411,0.8232975351670844,1.3507893961544164,1.324420320430898
11-10,-0.5661319051206991,0.6580032422906853,0.9499085537594794,0.8221619137031861,1.3533827823911193,1.3618636007536158
11-11,-0.5676728418254939,0.6387769281911255,0.9547907917255176,0.8358186687052079,1.3373225849667254,1.3616103676810358
11-12,-0.5673612785302887,0.6197556140915659,0.9911096963582225,0.8509742867493215,1.3349296784305136,1.4077876292685547
11-13,-0.5672405485684169,0.6011417999920063,1.0348719343242607,0.8374937954362268,1.3134775442194633,1.4115303048891192
11-14,-0.5652814852732119,0.5814004858924468,1.0711608389569656,0.8182154388452593,1.2907947972416252,1.4673523816118916
11-15,-0.5605140886446736,0.5615491717928871,1.0987339102563372,0.812813700801809,1.264565096304231,1.4471689210641139
11-16,-0.5501700253494687,0.5433353576933275,1.1092778148890419,0.8317442994941532,1.235183907662928,1.5067157058606884
11-17,-0.5328651287209304,0.530469043593768,1.1161333861884135,0.8288213044576348,1.214898830385395,1.5280051548878928
11-18,-0.5141027320923919,0.5193285628275417,1.1320222908211184,0.8308959030148796,1.214097870984815,1.5022318051089005
11-19,-0.4935720021305201,0.5080014153946487,1.1269170287871564,0.8263456830439965,1.1761256570798686,1.496661185038184
11-20,-0.4727537721686484,0.4975842679617557,1.1366192667531947,0.811288712566397,1.16652876874166,1.5479170536503137
11-21,-0.4521955422067765,0.48425545386219604,1.1629581713858994,0.8164965554893856,1.1580976683011923,1.5292622829456972
11-22,-0.4332939789115714,0.474208306429303,1.1979670760186043,0.8135574310672139,1.1401824958262325,1.5891689423847941
11-23,-0.4133124156163663,0.4665378256630768,1.2263784806513092,0.8215756769694543,1.1188214567169905,1.5736190373053376
11-24,-0.3913700189878278,0.46045151156351727,1.236232385284014,0.839156782261999,1.1082332488618598,1.5057678391130134
11-25,-0.3709659556926227,0.4523943641306244,1.2474154565833855,0.8572560185202027,1.1067704398117906,1.5833004198880483
11-26,-0.34936605906408424,0.44292221669773146,1.2604026945494238,0.8505567689318296,1.0995298823879545,1.6017699475265192
11-27,-0.33369116243554575,0.4306684025981718,1.3000974325154622,0.8322139578894323,1.0655931674775105,1.6927525366980816
11-28,-0.3281162658070072,0.4160129218319454,1.3624580038148335,0.815747071744433,1.0383938742617447,1.760981974712539
11-29,-0.32639803584513527,0.3999191077323857,1.4272327417808717,0.8350854404637038,1.0265207620700538,1.7703690931974738
11-30,-0.32689397254993,0.38389029363282584,1.4832108130802433,0.8436721239399019,1.021254039961487,1.8200033331427048
12-01,-0.3218574092547247,0.3741256461999328,1.545533884379615,0.8331582072674326,1.0151486525942803,1.7792684075363232
12-02,-0.307602728667172,0.3681590416959279,1.608193461979697,0.8168897870999279,0.9967298133189086,1.7528106100086869
12-03,-0.2923276468282576,0.3663610230496993,1.6634768855145332,0.7983401613344763,0.9685771228754196,1.7769888793733677
12-04,-0.2767904970713152,0.36837242359458033,1.7079216549841236,0.781319060130668,0.9350341434939109,1.7380792219191983
12-05,-0.26130294606301113,0.3703674099972378,1.7433802703884682,0.7539101804783599,0.8804585255860684,1.707931449913276
12-06,-0.2434806110956929,0.3687679393287834,1.76847455876019,0.7355866414081522,0.822602229125082,1.789017429882769
12-07,-0.22588910946170807,0.36343013532699553,1.7930980137985784,0.7206861823790585,0.775541680733386,1.777576723895488
12-08,-0.20983177449438972,0.35654399799187436,1.8192381355036336,0.6988290185578891,0.7278658981673327,1.7296371764085625
12-09,-0.20230860619373808,0.34901369399008664,1.833163257208689,0.6931386390205261,0.702181877447308,1.7965985638377047
12-10,-0.20190543789308638,0.3439067233216322,1.8330608789137437,0.6872370206392802,0.6970382303174355,1.8091244041067134
12-11,-0.2054779177153922,0.3429780481065088,1.8259455195209302,0.6723691940326896,0.6914068815055985,1.8432625738547932
12-12,-0.20824002711694647,0.3408334637980476,1.8257200312657125,0.6736473713611743,0.6902810608901608,1.869490914482204
12-13,-0.21011676609774893,0.338612137062915,1.830935247481424,0.666621842772352,0.6962125605520395,1.8431880264459266
12-14,-0.21483230132446646,0.3345974012344448,1.8369028348347318,0.6711146434186823,0.7007366203593088,1.827468167649926
12-15,-0.21932931800747482,0.3342309608593057,1.830403274423504,0.6423809124985083,0.6962768805537326,1.886116897349036
12-16,-0.22571466802381654,0.33909702048416657,1.819203714012276,0.6106200713440725,0.7279164000843433,1.9860855554398464
12-17,-0.23032168470682507,0.3429214134423608,1.8123316536010485,0.6017998879583115,0.7416514894379873,1.964836846249016
12-18,-0.2338230532668761,0.3468179276138906,1.8160646576210229,0.5713137333538307,0.7604193920604571,1.9791115111007065
12-19,-0.23706729224767875,0.34625118421209145,1.819325290503401,0.5605910550337784,0.7718545685504579,2.077791891446937
12-20,-0.23900023498256628,0.34251534990363025,1.824371885581517,0.5665679887682564,0.7744691767174505,2.1920237913993597
12-21,-0.24412521480487223,0.33780125802184013,1.8162044428553699,0.5535480800160342,0.7700192977930954,2.2667858199247193
12-22,-0.2516370465042206,0.3269459540200522,1.7824378978937583,0.5513103918979939,0.7829804894207167,2.26580013464526
12-23,-0.2590630448702356,0.31603148335159775,1.7402813529321466,0.5326886746682397,0.8098055973228977,2.2895750578467013
12-24,-0.2729657099029173,0.29512951268314325,1.6801931413038684,0.5023946295831261,0.845388162565399,2.318393356183182
12-25,-0.2913983749355989,0.2688233753480222,1.5922907630089234,0.4768376224124336,0.871417063570239,2.298111487944247
12-26,-0.31362353996828063,0.2449880713462344,1.5092967180473118,0.47922539421802224,0.874121332872146,2.3873843959400736
12-27,-0.33803870500096234,0.21350526734444658,1.4348710064190335,0.48697726635842603,0.9208116196289214,2.421013075431838
12-28,-0.3585380367003108,0.18396996334265878,1.374351961457422,0.5180819695202876,0.9789103376727706,2.4423693395313673
12-29,-0.3740923683996594,0.15000799267420428,1.3568379164958104,0.5341835185871764,1.0295198074412393,2.4370961013865964
12-30,-0.382166700099008,0.11545352200574985,1.3591605382008654,0.5574930483069441,1.066895449664723,2.453643672444597
12-31,-0.38565511594868235,0.09769114778263373,1.3637508768311708,0.5829953612373876,1.1234081306383483,2.4350982192179633
