month_day,east,north,up,east_sd,north_sd,up_sd
09-01,0.06460377491227579,0.3926768478394228,2.5251508562109777,0.9647885663322959,0.6244631345004306,4.94856862268893
09-02,0.04683959891757602,0.4131597336367426,2.600008676623273,0.9571906104691417,0.6018398389532977,4.879956160372367
09-03,0.04789447054192423,0.4469188099102526,2.6171141160831874,1.0059919075562016,0.6094600877872391,4.994479011045879
09-04,0.03932553264246346,0.4572778861837627,2.6139005079240536,1.0353249083236526,0.6694613062741049,4.986277636483605
09-05,0.0526613566477646,0.4644131529334632,2.6786583283363483,1.0898647498258918,0.655946848432355,5.016265460672343
09-06,0.11588765684354178,0.49562461015935416,2.7987780535105484,1.1369648773846006,0.6499851463190697,4.896236137430956
09-07,0.13515681418217587,0.5208551150042927,2.663164445351415,1.1554689003885816,0.6531410487970613,5.001600268094211
09-08,0.14503073342557163,0.5425999055635172,2.673931789573234,1.1500253947581787,0.6457843702224193,5.100303037101653
09-09,0.14329512885944423,0.5352066008846462,2.6016134195093383,1.1409102944935146,0.6120749308610045,5.212892037593836
09-10,0.1448928576266499,0.5490704390629184,2.6167379065883005,1.1175321285743947,0.6222161225151794,5.075574102503235
09-11,0.13817630067957007,0.5317866581935714,2.6997623936672617,1.078856693079862,0.6220506865339878,5.055150207938755
09-12,0.15564752778454383,0.40720798124237284,2.5641495321226104,1.1131882476272261,0.5736232170101385,5.136832706054945
09-13,0.14369470710120058,0.35990625165507656,2.6526461803737336,1.06099980132211,0.5927111005162304,5.135714108111709
09-14,0.14802393769990846,0.3941686246318833,2.7794761619581894,0.9995006093677558,0.6220527894776059,5.119731318596764
09-15,0.1717377836832315,0.38003612581381796,2.6717984512349533,0.9752283557949346,0.6490554063345414,5.03978701156262
09-16,0.1468823988973235,0.35030362699575274,2.705879714870691,0.978062829226513,0.6799715446879249,4.915815798774959
09-17,0.09584239872680066,0.36559164099820024,2.798243029788481,0.962689375236883,0.6841156282634909,4.797858298345863
09-18,0.06483829599217475,0.3651155524365457,2.850314037013963,0.9321478870320901,0.6771652397638007,4.753802100130711
09-19,0.06601368043703587,0.36250613054155745,2.892046582700983,0.9607728500795848,0.6520979923791407,4.6462872341801855
09-20,0.07999932129215312,0.34829670864656903,2.919835538644414,0.9434184844745533,0.6296458266067022,4.6400210457117685
09-21,0.09417307564073692,0.4088908038684889,2.857261250654417,0.8652769516588494,0.6815561111988303,4.456162693414406
09-22,0.0784946139317517,0.4048260706181898,2.931071452019093,0.8531537799743144,0.7099438849909506,4.33496493150949
09-23,0.1157018665084814,0.43556133736789054,2.88205784385996,0.8711355134110135,0.7868956571905662,4.299252981884237
09-24,0.1713043571804493,0.4730632707842578,2.9437537595103502,0.8524189547213278,0.8069351223825597,4.205616121658536
09-25,0.18905922880479803,0.5491366327720535,2.9766449132559782,0.8867520948765967,0.8568787417331132,4.277107228410588
09-26,0.19338076709581342,0.6468766614265161,3.0740217812873207,0.8915364219517611,0.8935151223945977,4.163387719865343
09-27,0.17633563872016197,0.7140881186524075,3.1295748397948544,0.8892301871044344,0.9193284976106879,4.1422725699883225
09-28,0.1868905103445108,0.7555138615925846,3.1636945649690538,0.896087115456966,0.952907533828083,4.161845731658424
09-29,0.19934062006409725,0.7145491283422851,3.1279952425242064,0.90003548314646,0.9564715715177217,4.088895453684657
09-30,0.19739549168844572,0.7348367760443667,3.1695102057936437,0.938393689037935,0.9092067866413104,4.0853354713365055
10-01,0.23605988712231823,0.7598672808893053,3.166039454777368,0.990747536713394,0.886800827995039,4.022599738277515
10-02,0.2835242825561907,0.7543549285913872,3.041144894237281,1.0267289657807814,0.9010504284146527,4.101527613610584
10-03,0.29872677322815827,0.7717711477220403,2.9834693813162434,1.063083689604252,0.8890948252004538,4.055640242892722
10-04,0.30062926390012584,0.7824254620907883,2.966941487442824,1.0386966921838643,0.9026976830722117,4.029926439094928
10-05,0.2895460402863791,0.81601310979287,2.989513593569405,1.0416406996322367,0.9043114712502729,3.9620003510897788
10-06,0.2557723404821562,0.8624436146378088,3.0209809377912236,1.0650265719219294,0.8862343377003815,3.90696825418024
10-07,0.28275102163031446,0.9098693575779855,2.985981615346376,1.0341250744649433,0.8372660904756893,3.814294471956896
10-08,0.40452901770815086,0.8792161754123078,2.72242667666521,0.8714181161024374,0.8325653951819425,3.7403659490885968
10-09,0.22282113119155733,0.8690387325680538,3.013933942468047,0.9991625730379177,0.7942304885142263,3.743854778417433
10-10,0.2035760028159058,0.8083835231272782,2.8720441438327233,0.9834380371014678,0.7783371646479134,3.762173060817976
10-11,0.21024039824977794,0.7703140279722168,2.7633686309116845,0.9667312145071696,0.7791632073513098,3.9383982229362626
10-12,0.26104303516360966,0.786125993009293,2.5030433231196363,1.04031398126272,0.794173808446733,4.21615940255114
10-13,0.2608953426853941,0.7885165711143048,2.494370740601529,1.0910832496952871,0.8019486830665221,4.225173127624594
10-14,0.22230662456615316,0.8193686876808554,2.360800722185984,1.0509602104831508,0.8462884854481462,4.355414895021027
10-15,0.21158970131870697,0.8086823427089441,2.2896101909499276,1.0176331450770975,0.8724473147050992,4.404695910299993
10-16,0.14398559858408178,0.7752062541472895,2.204091454585666,0.9916832613407391,0.8861631538138492,4.482405839913723
10-17,0.10181907860622245,0.7431055502094726,2.2425418420137166,0.9607811984956856,0.8799608985780485,4.250769047399807
10-18,0.10025966451628522,0.7067693883877446,2.260637757664107,0.9664520009543986,0.9083107902410158,4.33721490349499
10-19,0.09454786947396733,0.6930856075183972,2.283533673314497,0.9650774985826888,0.9523314652855194,4.361196786534949
10-20,0.13659797919355413,0.67610182664905,2.17501054134584,0.9740430098423896,1.011222157014718,4.322849999957962
10-21,0.1644671365321886,0.6995132838749412,2.187096933186706,0.9592668463179315,1.0146868793761712,4.305674436535361
10-22,0.17176486529939394,0.6908152172913086,2.19470237264662,0.9785247463083393,1.0353086674677459,4.295512642046522
10-23,0.16234830835231384,0.695564769755295,2.238431621630344,0.9897914567386967,1.001655228104694,4.2203912723277694
10-24,0.20035079902428166,0.7181381317430907,2.274379918233115,1.032630598847542,0.983923653886334,4.147750528907025
10-25,0.16216281350577313,0.7453924461118389,2.3674710719787435,1.0477293987444882,0.9440533481590472,4.058828337572521
10-26,0.1120462565586933,0.7209705700043963,2.390224130486277,1.0588621458557999,0.9487879082380138,3.953179180763013
10-27,0.06948684246875551,0.7043915510398112,2.456739093755714,1.0158248202834117,0.9475529999645514,3.8708036595624766
10-28,0.09389885695024723,0.6715887225514166,2.293444533215628,0.9760257314821957,0.9643967701496259,3.9171084658814106
10-29,0.104148966669834,0.6260001797773075,2.3607594964850662,1.0110872156605288,0.9631634581347699,3.9897235672609934
10-30,0.12257050496084936,0.602592589384151,2.4716935073735518,1.0425342789073562,0.9700380902493784,3.8649486944269844
10-31,0.16438251944234064,0.600194522800518,2.5110894230239422,1.0923828610215789,0.946154264549492,3.8585545786970705
11-01,0.14549453392383202,0.5497488371692663,2.5647139101029035,1.0655942322272038,0.9773200112714301,3.8276485929404207
11-02,0.11042083411960928,0.5722698182046806,2.5317574448009132,1.0613535157646934,1.0267556409188001,3.8645239036290007
11-03,0.07365189622014813,0.5631812754305717,2.6274819318798746,1.0698726900684792,1.049845010222735,3.881834997708491
11-04,-0.01384561310788414,0.5537546374183676,2.63543975229217,1.0451483375046422,1.0029665191825718,3.862180601062529
11-05,-0.027466931959726253,0.5010660946442586,2.6849737631806554,1.0580473909197177,1.0336445101670253,3.87502107950322
11-06,-0.02252634604966286,0.47807278996538727,2.71745539311676,1.055305306889542,1.032536332323663,3.8077449007253836
11-07,-0.003628617282456908,0.4630937710008019,2.700389404005246,1.0471067201423523,1.093867785131815,3.8668409797683045
11-08,-0.04734993613429898,0.4288814187028837,2.6267853196556357,1.0240242891106162,1.1354041546812785,3.955106917311849
11-09,-0.030776016890902702,0.41344049497639407,2.5619859972107877,1.0127889607083573,1.2148488561981758,4.1031469892558885
11-10,-0.02545447859988792,0.4657614760118088,2.433348579527845,1.0162423151541475,1.2521599812192565,4.20112221548051
11-11,-0.010213892689824993,0.4894919808567475,2.2797349713687116,1.051470758951118,1.245022300150306,4.334614403172499
11-12,-0.046135211541667456,0.5703510571302577,2.2507070774952918,1.047963975283906,1.230534878310598,4.319341739873714
11-13,-0.07589938753636691,0.6017910857847202,2.082426802669492,1.0349563687755816,1.1814973421996215,4.36651839095951
11-14,-0.12355403972154246,0.6059882572963254,1.8433370040341681,1.081970366435072,1.166295422217942,4.445337736720204
11-15,-0.12165154904957487,0.5974616192841212,1.632847205398844,1.0813921929027013,1.137717671708126,4.489410334053895
11-16,-0.10333477266332165,0.613687362224298,1.4604431210492343,1.109878729268007,1.1166182682345573,4.480035589674569
11-17,-0.0726322819913541,0.6158131051644747,1.3330390366996243,1.1091298590104997,1.093729609631646,4.492806732428413
11-18,-0.04646788655748121,0.5931531338189373,1.0639444761595387,1.1376634373717003,1.0586809108092339,4.616885211723505
11-19,-0.004827300647418336,0.5643741148543521,1.0329356299051669,1.1724134121946552,1.10774074687212,4.700234898541076
11-20,-0.01780100045164141,0.534837953032624,0.9367744026984143,1.169787333007352,1.1485037046435354,4.7610680952241475
11-21,-0.03136993835110229,0.5231827435918486,0.8811274612059473,1.1542916951293587,1.1471542280932607,4.888643383796422
11-22,-0.054491257202943774,0.4979799151034542,0.724947186380147,1.0771308734951948,1.1386994562123627,4.873809765562002
11-23,-0.04924114748335695,0.49473899137696403,0.7348859591733944,1.0774520083122308,1.124809694504121,4.978442465306011
11-24,-0.03070056157329442,0.4838552105076167,0.693877112919023,1.104944214664218,1.0881033838216867,5.0029488913467
11-25,0.005411452908197477,0.45780952487636484,0.9274920761884609,1.1104618388474496,1.080927229307745,5.013544034649892
11-26,0.011213943580165317,0.4164257440070179,0.9988546585055182,1.1228616049692801,1.0711561389559132,4.961996425585236
11-27,0.030340243775942893,0.3180086298043374,0.940960097965432,1.1194622321277607,1.111213082447776,4.918394139751718
11-28,0.049904639209815395,0.3066438965540378,0.8606036326634411,1.1263069992408934,1.1619574388609226,4.963247540620474
11-29,0.06831665369130689,0.31615059187516703,0.9657995483138315,1.1205327734738528,1.1723867882457757,5.037572922749886
11-30,0.022319144363274552,0.363757287196296,1.1303764163451742,1.0913256812380319,1.2373534446029406,5.070530845447183
12-01,-0.013859317345710538,0.3656020777555206,1.2464628081860407,1.059924866369305,1.2770370952223977,5.058316871260664
12-02,-0.02816635048326699,0.34658496355284024,1.4171349143126213,1.0430929456863793,1.308948668245085,5.048110760369936
12-03,0.03151709256965247,0.3245583255406363,1.4868974966296786,1.0273183056036692,1.3177150376396591,4.937807582973522
12-04,0.05971482133685838,0.3307459732427177,1.5227981741848307,0.9892929336755379,1.2879988990406384,4.979092757976004
12-05,0.11145540724692145,0.3281145733257517,1.7320036136447448,0.9534574971102662,1.2617500590909656,5.107013987997493
12-06,0.17429123125222243,0.2959593638849759,1.8241947673903727,0.9449879858969654,1.2323622833483148,5.181316250988889
12-07,0.24915562668609464,0.3443422496822953,2.019162111612192,0.972869003318838,1.2253701516818958,5.330169957247467
12-08,0.28260573640568126,0.36290608786056744,2.0008865986911535,0.9767104328491131,1.19402641354974,5.621467747823012
12-09,0.32080346517288777,0.37806516413407737,2.014982514341544,0.959879579758896,1.18437428024624,5.8754135257620295
12-10,0.3783789287868107,0.28154322579596236,1.5218474480820154,1.0318713901934498,1.1828653298846812,6.127976493310707
12-11,0.43748251835987745,0.2925389321061025,1.5687902501792919,1.0477961020071642,1.2039691516994926,6.464213972292314
12-12,0.4995912361380718,0.34587309995470444,1.7734766420201582,1.0905228449019246,1.1712797175783942,6.810389570171758
12-13,0.5403534814045344,0.5051954818638482,2.457335659222841,1.0446755067759343,1.1713106346612352,6.798081096897829
12-14,0.5883080797292474,0.4261344189591538,2.246997369949562,1.0803840840994738,1.1744869867944079,7.409297029149077
12-15,0.6506962846869293,0.3810649238040927,2.1965123332189997,1.0818176472305308,1.1926152160923231,7.532938255437002
12-16,0.7140273467874688,0.3650525715061742,2.1822749155360563,1.108490232578263,1.1221428920250138,7.907705980752094
12-17,0.7084869803165794,0.38093069539873187,2.1424374978531135,1.1528330567989344,1.0964760931322708,8.169914171940745
12-18,0.6565513757504517,0.4079326288150992,2.1278143658844564,1.1779730131370232,1.0609429468973972,8.432840187661785
12-19,0.6133062473748,0.3702202765171808,2.11406742439199,1.2422079765577145,1.0081699160162063,8.710373686003576
12-20,0.538180166618196,0.35199363850497634,2.053334768613808,1.270775469088213,1.032447917853342,8.658790345582076
12-21,0.42703027633778196,0.3630384290642009,1.934711636645151,1.2928763631305915,1.0181485993849673,8.593844179343133
12-22,0.35097562415260647,0.33664036248056817,1.7968551713431604,1.3225523669918928,1.0025818490015153,8.689401403968123
12-23,0.3034924005388597,0.3299946768493163,1.866365372707836,1.3769117106055175,1.0002684015694123,8.58236585497492
12-24,0.2075948912108268,0.33114899121806446,1.8103327169296553,1.4716447624378164,0.9347095228398673,8.631562889316053
12-25,0.16391166759708037,0.3092937817772892,1.7852429182943312,1.4297036367327811,0.9111498179021167,8.464441369900843
12-26,0.03696916050949186,0.325850553905447,1.8998391383682314,1.3352908984811755,0.8699472573756885,7.638495443605851
12-27,0.011606978574804718,0.33068207651897275,1.642272309751488,1.4163430273648698,0.8348190790172562,8.350699206911596
12-28,-0.08940957837227494,0.3103078194591492,1.5534920349256875,1.4180453490896918,0.8226072791965189,8.232071742170094
12-29,-0.15402613531935438,0.26641927668504034,1.5740689029570303,1.4281812911838005,0.8535528052868663,8.062389673094993
12-30,-0.1782617398854822,0.2406688291490267,1.6899648186074205,1.450519320219617,0.9069360274890201,8.044361108521217
12-31,-0.22317353492780032,0.178804095898727,1.6081988294959062,1.4721923414529914,0.9648308098161275,8.167455215503708
