month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,0.11986912656225404,0.5169617921013103,4.188051542792213,1.0571318153034512,0.6531990427537682,4.027167026808666
08-30,0.1090794571086553,0.5311981194956538,4.2777317272944755,1.0783567470107775,0.6604898033413704,4.144392380103462
08-31,0.09328149043630621,0.5449895593415442,4.357463132897227,1.1047860436638546,0.6639007576623112,4.262983607730368
09-01,0.0768918932118734,0.5520719449723153,4.397085759600467,1.1451834635765612,0.6581619759568785,4.285342531580656
09-02,0.056161064044732076,0.5526877201621931,4.424668580187285,1.1559312214092823,0.645091139225463,4.259958183593755
09-03,0.03904440154425738,0.5636193286854042,4.445179734107437,1.14457626595916,0.6209238080632328,4.3317969475553015
09-04,0.026485239043782603,0.5636217705419488,4.450361721360922,1.1348041567002396,0.6441703441323929,4.398054475888586
09-05,0.011762743209974502,0.5624883790651601,4.465832875281073,1.1595149613448135,0.6539257846117987,4.450172704345778
09-06,-0.004327252623833633,0.5588458209217047,4.460097362534558,1.1777650314197146,0.643102614714252,4.514964905731226
09-07,-0.019984748457641748,0.5509049294449158,4.46859851645471,1.1985374215257671,0.6782428188299252,4.541363239169883
09-08,-0.03913807762478319,0.5445848713014604,4.4703146703748615,1.2062579530033348,0.6870839394422124,4.548094590647427
09-09,-0.05742224012525786,0.542519813158005,4.464860824295013,1.2178557693898462,0.6799994571813082,4.545570296241944
09-10,-0.06817723595906582,0.5435539216812163,4.487717811548499,1.2178993589168376,0.6664251357301648,4.575177239964804
09-11,-0.07790306512620716,0.5441105302044276,4.4714481321353166,1.2359988444417023,0.6698191538145201,4.620616649263853
09-12,-0.0841855609600152,0.5433046387276388,4.4517742860554685,1.2335127641892047,0.6623878611372636,4.636333117315071
09-13,-0.08148972346049008,0.54288124725085,4.434633773308953,1.229095342281949,0.6555641759432502,4.65500999038859
09-14,-0.07480305262763168,0.546612855774061,4.396599927229104,1.2315103092476745,0.6354797153502143,4.676383200474522
09-15,-0.07380054846143987,0.5410227976306056,4.372153581149256,1.235841576699515,0.6635568238988123,4.670825825110992
09-16,-0.07444471096191474,0.5353769061538168,4.348644735069408,1.2318677035155159,0.6760616641376093,4.7619788150428395
09-17,-0.08531720679572277,0.5310710146770281,4.338727555656226,1.222131193869953,0.7173052455910051,4.817496242669785
09-18,-0.10335470262953084,0.5266959565335727,4.335337876243045,1.2208608411872444,0.7379902585022621,4.7134218297333605
09-19,-0.11796469846333885,0.5316933983901173,4.3325998634965295,1.2127351825785495,0.7535695759257831,4.704349161547585
09-20,-0.12835802763048015,0.5433725069133286,4.3365743507500145,1.210738414702079,0.7305114252376133,4.742884201252217
09-21,-0.1361888567976215,0.5555407821032066,4.319404671336833,1.2009551281027524,0.7197043221264217,4.721774494078827
09-22,-0.1428688526314294,0.5587715572930847,4.288979158590317,1.1952153558271417,0.7414475182647113,4.732295243771363
09-23,-0.15316384846523734,0.5608581658162961,4.240026979177136,1.2104268599758803,0.7510796691149889,4.710561585490221
09-24,-0.16333884429904524,0.5659081076728407,4.188407299763955,1.2016945230211715,0.7581751029156989,4.641260029006182
09-25,-0.16736217346618648,0.561064716196052,4.133246787017439,1.192647637729417,0.7467164663735526,4.5790567158983
09-26,-0.1756905026333278,0.5540721580525965,4.089144607604258,1.189853259901646,0.7979210192390701,4.496085783015251
09-27,-0.18057761189595492,0.5398322839772961,4.049099327274002,1.2015554519554088,0.8163251799370964,4.4982847972883855
09-28,-0.18953228134955358,0.5154369447049728,4.028624511776264,1.2221306048417013,0.8167284409229761,4.498161827482782
09-29,-0.20387829108960967,0.5059563243037817,4.023906226860637,1.209612390056342,0.8137969448511508,4.5099634912269515
09-30,-0.21321108787827553,0.4962622735085447,4.006288038276714,1.1744816047329454,0.8418868085551547,4.453011077852788
10-01,-0.21915733838221785,0.4892539589859284,4.001429946024494,1.128017465914309,0.8377792126128047,4.436873809012681
10-02,-0.21826120926810327,0.4787063807359327,3.9556969501039774,1.110762493716971,0.8166449400735502,4.410902685053701
10-03,-0.2192797537737794,0.45549518802373595,3.898446318098904,1.104265171547861,0.8523393649979016,4.248965573633434
10-04,-0.22641335847042698,0.4372018634478495,3.85159615092635,1.0900640601143134,0.8588231255218932,4.171830263222314
10-05,-0.23759657659589378,0.41559955627345174,3.7995887161700543,1.0690905294597286,0.9083579250306256,4.029314480913521
10-06,-0.25238896138802724,0.3992455824323873,3.788149614747092,1.0502069848870461,0.9525545464992388,3.8477501488167083
10-07,-0.2632355128468273,0.3741124419246562,3.7784255133241302,1.0405473494662256,0.9206566895967309,3.8791724382578043
10-08,-0.2719395643056274,0.34812430141692513,3.7850080785678344,1.0482618020081105,0.8753879177170167,3.913464678566386
10-09,-0.27858944909776073,0.32710366090919396,3.8028356438115396,1.0533617737905088,0.8793144353477175,3.8765784176836426
10-10,-0.29343350055656087,0.31165218706812936,3.825732375721911,1.0357443046377894,0.8875720552065574,3.8415687809702446
10-11,-0.31578255201536104,0.30192904656039815,3.859279107632282,1.0282077055878494,0.8748179285007125,3.7800979228245284
10-12,-0.3365107701408278,0.2860342393860003,3.8752325062093202,1.016343983763963,0.8838421073460963,3.8066595495364997
10-13,-0.3622273215996278,0.2653485988782692,3.8646567381196912,1.0140185314442258,0.9163775311916577,3.807151996611188
10-14,-0.3840755397250944,0.23679545837053811,3.831981803363396,1.0061264724772812,0.9411701986337315,3.8235308827239542
10-15,-0.4016420911838944,0.21497481786280703,3.775442701940434,1.017022915958264,0.9731961956209612,3.8041261047813073
10-16,-0.4222761426426944,0.193999177355076,3.7147394338508053,1.0049651127363268,0.9796482546759742,3.7545296908766246
10-17,-0.44222352743482785,0.16813937018067815,3.651876165761177,1.014785147158132,0.9579999212745802,3.6944519328836565
10-18,-0.4669217455602946,0.13894622967294698,3.5700287310048813,0.9988317078840181,0.9511680107456072,3.782117307792852
10-19,-0.4923924636857613,0.10067808916521574,3.5015921295819195,0.9974469868219331,0.950038937891802,3.81666469988461
10-20,-0.518355681811228,0.058679948657484486,3.424265528158957,0.9907657463246506,0.9946335181090118,3.798956757746635
10-21,-0.5412563999366948,0.018578474816419898,3.370226426735995,1.0070803054625446,1.005855686367349,3.738284452272343
10-22,-0.5581596180621616,-0.01846299902464471,3.351140658646367,1.0319043861335715,1.0139655864228705,3.6719778414796393
10-23,-0.5749453361876286,-0.05390613953237597,3.344958223890071,1.0596665713915683,1.0432012964988548,3.6471085982158806
10-24,-0.5930902209797622,-0.09175761337344059,3.361468289133776,1.0722404942695694,1.065584416537694,3.6651229688494356
10-25,-0.6169184391052291,-0.12828325388117187,3.3766400210441474,1.0834916774372305,1.094505400191494,3.6838239071081404
10-26,-0.6381716572306959,-0.16952972772223654,3.3704884196211857,1.0938473228480703,1.1224804439564515,3.683093683690278
10-27,-0.6562094466513018,-0.20585477519056317,3.3528213918983862,1.0943571298090184,1.1306422248388162,3.6109531054298607
10-28,-0.6676597119955189,-0.2337261365800806,3.30351017824258,1.0909905520855203,1.135330336624512,3.5490683242815555
10-29,-0.6693595065011948,-0.262403995958944,3.2401687129041736,1.0865261928307954,1.1315055643753398,3.5037878000896097
10-30,-0.6683925500728439,-0.28773520406197506,3.173965096800242,1.0825487370529476,1.120762709632973,3.5464801234566603
10-31,-0.670637157986508,-0.3202147046634005,3.1065470238143624,1.0837450746331123,1.1363368636593096,3.4957691523746663
11-01,-0.6764283121848957,-0.34687077487078,3.0795738544967795,1.0990692397931023,1.1341290080234998,3.5378724720819967
11-02,-0.6828081260968262,-0.368017397282625,3.0632608212637527,1.1103277366179278,1.0973432069054818,3.6466559405467156
11-03,-0.6878520464844516,-0.3854743878307804,3.0555656565315408,1.1351466046189986,1.0890325638591811,3.724082910040298
11-04,-0.6868663534432581,-0.39356739578042443,3.0530260927164026,1.146936539984886,1.0630160836961124,3.841218453427829
11-05,-0.6827614937353979,-0.40934373706340177,3.026734028901265,1.163885536943033,1.0235720032176372,4.006954288364065
11-06,-0.6847233006942043,-0.4283800783463791,2.9954794650861274,1.1799541225622092,1.0104349394967351,4.048579522982344
11-07,-0.6835409409863442,-0.44957141962935643,2.957071567937656,1.2011613854378556,1.0454132297376988,4.108579590421384
11-08,-0.686676081278484,-0.48381609424566707,2.9206620041225184,1.2085439263237052,1.0588475634802434,4.135997114803203
11-09,-0.6847678882372905,-0.521274102195311,2.8677799403073805,1.2409125805088344,1.0764768496483907,4.157355196250889
11-10,-0.6723580285294303,-0.5648404434782883,2.8069220431589095,1.2430732419637716,1.0895924355881037,4.157580693444301
11-11,-0.6627215021549033,-0.6048634514279323,2.764742479343772,1.2703033471349967,1.103568985944317,4.199559295811211
11-12,-0.6489908091137099,-0.6379589593775763,2.7360262488619673,1.2855820286145665,1.0564470066832312,4.246789637224658
11-13,-0.6329151160725164,-0.6700236339938868,2.7278166850468297,1.2785999148350193,1.0298914806442516,4.2333298754818705
11-14,-0.6186702563646561,-0.702424975276864,2.7465987878983587,1.2600314048507786,1.0264328156716198,4.25743757616774
11-15,-0.6043853966567958,-0.7333254832265079,2.768448390749887,1.2704983106910102,1.0233354362703113,4.352020956393557
11-16,-0.5853072036156022,-0.7671426578428184,2.7821479936014164,1.2821047444628937,1.050129699582572,4.510792327359938
11-17,-0.5676481772410754,-0.8026798324591291,2.788289263119612,1.2794894761900424,1.0889428805193933,4.5483994474087845
11-18,-0.5533966508665487,-0.8283136737421064,2.7900963659711406,1.2785198145098255,1.1065050724037049,4.6262643139878366
11-19,-0.5386234578253553,-0.854905848358417,2.7781759688226697,1.277115330015838,1.0572978296098199,4.681954240047492
11-20,-0.5282977647841617,-0.8757055229747276,2.7463080716741985,1.2701792394516178,1.0465811971503716,4.750581689076154
11-21,-0.5174012384096348,-0.8888501975910381,2.713512674525728,1.2687406165991535,1.0623438449312816,4.7454098438524275
11-22,-0.5038555453684411,-0.9112832055406821,2.6697664440439235,1.2579478353144469,1.0395716245591353,4.803136006291821
11-23,-0.48939485232724755,-0.9361270468236592,2.6230185468954526,1.2686090423412186,1.0021768880902064,4.858238274629349
11-24,-0.4692874926193873,-0.9587517214399698,2.591843149746981,1.256520527237997,0.9845802453511437,4.912123416874606
11-25,-0.44791346624486034,-0.9798205627229468,2.5708994192651766,1.2562743979626678,0.9613919745326256,5.058055294479156
11-26,-0.43050942181304197,-0.9934351811134837,2.55530588266695,1.2523406717308554,0.955135038514439,5.136312528236566
11-27,-0.4174553412666407,-1.0161405203858072,2.543077733835879,1.226970824531262,0.9760405622668034,5.202875276543785
11-28,-0.4142853912723231,-1.0421807472065832,2.52447663943863,1.2055627938200277,0.9891853793465165,5.201091911006571
11-29,-0.420156238496756,-1.0650633615758123,2.511425099475204,1.2201397542583077,1.014624371884111,5.1662187499798415
11-30,-0.42230790099723053,-1.079794253052601,2.4982954200620227,1.2306336244173584,1.006573894819242,5.1991864079788215
12-01,-0.42165873016437183,-1.0820293111960566,2.4938199073155074,1.2135537216540657,1.0090142621589404,5.183202071772508
12-02,-0.41712205933151303,-1.0823785360061786,2.4853993945689927,1.1859704076592885,0.9884118252352873,5.128421366772411
12-03,-0.41287538849865424,-1.0877969274829673,2.4701188818224775,1.1592802504998576,0.988872688878006,5.108368913232556
12-04,-0.41232705099912886,-1.0956361522930895,2.4452117024092956,1.1272328082253908,0.983683136702851,5.011346623692526
12-05,-0.41638621349960353,-1.109294543769878,2.417152856329447,1.103677842048865,0.9888906236103809,4.92859972896451
12-06,-0.4219070426667448,-1.1211537685800002,2.387573176916266,1.0784992874376835,0.9974140605308623,4.829218366051695
12-07,-0.42732120516721944,-1.1371779933901223,2.3521651641697505,1.053785022805783,0.9906220954112382,4.733848574865187
12-08,-0.4325820343343607,-1.152015551533578,2.3205471514232356,1.030178345493674,0.9728503913170503,4.721928077319192
12-09,-0.4427261968348352,-1.1580564430103666,2.279084138676721,1.016187116055359,0.9653586344502907,4.657668163996599
12-10,-0.4554303593353098,-1.1506481678204887,2.2457086259302055,1.0033544085581763,0.9269714565643121,4.663954999498116
12-11,-0.46988405099724334,-1.1293622239532901,2.2035395281677577,0.9723389593720075,0.8996529166812539,4.614537198904902
12-12,-0.4871059676487614,-1.104967609398117,2.1583549270401097,0.9631518430070377,0.9102767683254647,4.590723612999779
12-13,-0.5069944426231974,-1.081799324154969,2.1181673225472624,0.9561108769742994,0.9071210168529215,4.644466318379578
12-14,-0.525249475920551,-1.06454070155718,2.0698533813558817,0.9776006883291298,0.9108137431648663,4.5876260092656125
12-15,-0.5419682050460304,-1.0485210769487368,2.0283708551485686,0.955120819479453,0.9063171504287879,4.506190312028878
12-16,-0.5596302675048428,-1.02152561900696,1.9943141622745881,0.9303303486126201,0.8966068207524411,4.403771922119766
12-17,-0.5679839966303221,-0.9880659943985166,1.9711841360672746,0.9211138113342099,0.8800513904002403,4.33256676642556
12-18,-0.5731569465943422,-0.9595694551340604,1.9377001948758943,0.8928847053413561,0.8720648537580906,4.290212684699273
12-19,-0.5776050049021113,-0.9308199198909125,1.905955090383047,0.8636968206992433,0.8635654675123245,4.290735272406296
12-20,-0.577962338220296,-0.9196307220024058,1.8658863225887323,0.8556342854741528,0.8645544168508971,4.232778658538976
12-21,-0.5814964465488961,-0.9155518614685404,1.818036391492951,0.8281229823007537,0.8766695649297526,4.20852743869664
12-22,-0.589181442382704,-0.9090477529453292,1.787541712079769,0.817691628900631,0.9046927377194315,4.179042974169183
12-23,-0.5966472715498454,-0.9056294777554513,1.7548745326665875,0.8014591202360981,0.9450351612949425,4.10814488476564
12-24,-0.6062106007169865,-0.8990437025655733,1.735513186586739,0.8054377653823498,0.9260923656715007,4.0579198589633725
12-25,-0.6182072632174611,-0.8895054273756955,1.702310173840224,0.7953295600303616,0.9293619471055892,3.9898539975369784
12-26,-0.6272489257179357,-0.8829129855191509,1.6497488277603756,0.7948900280228369,0.9353974565587433,3.958873939725955
12-27,-0.633474754885077,-0.870299710329273,1.5936008150138605,0.7926044984846389,0.9160060116200546,3.941149118742799
12-28,-0.6372722507188848,-0.8595539351393953,1.5204053022673456,0.793288030030157,0.9337359591471295,3.959002747872866
12-29,-0.6352889132193595,-0.8574014932828508,1.4413214561874972,0.7895652491358953,0.939854436243067,3.9582586480186457
12-30,-0.6338397423865009,-0.8594948847596393,1.3714867767743155,0.7897186478711584,0.9692096518555569,3.9614996830992224
12-31,-0.6331414069700716,-0.8650613027202558,1.3371622148455025,0.7893934320936201,0.990937049358317,3.961273776285959
