month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,-0.07535846691962153,0.8309571181485819,3.631401036765916,0.8740270566585353,0.4250251713579752,2.6591556389050997
08-28,-0.10173928675427227,0.8672656752265643,3.6807357301056203,0.8645172865329058,0.4427555581802846,2.685402606540663
08-29,-0.12418639154040761,0.9052894665463627,3.7276071844831504,0.8680668054683772,0.4349724132318778,2.7814357948275608
08-30,-0.14266249480094068,0.9343211073021735,3.7925212085553794,0.8784674334335131,0.4228256216096808,2.931125248674165
08-31,-0.1732235489168238,0.9402475022559021,3.7852289927984977,0.917220592214905,0.4145236769909622,3.011887892175383
09-01,-0.205874315792819,0.942743651407548,3.7604888705458395,0.9642856467426404,0.41376990199909414,3.1238817283184805
09-02,-0.23932946285839413,0.9365228919438667,3.7229462236167206,0.9893960294897458,0.4481477257133304,3.165233173704544
09-03,-0.271646514685874,0.9287592753373283,3.6814952433542683,0.9733090255621123,0.45918682404461864,3.207655974388519
09-04,-0.2941254712752587,0.9333385158736471,3.664534739282292,0.9588958773616215,0.45672923143649563,3.174221423616991
09-05,-0.317473475483691,0.9348046611718706,3.6620159018769827,0.9836085769597684,0.48497792241839016,3.1478976724439662
09-06,-0.3419024320730756,0.9437743778986655,3.682320873995483,0.9576105811718458,0.49964151833599524,3.099453828744379
09-07,-0.37049091247198396,0.9536500470064128,3.7150032270663638,0.9567453315472602,0.554483865602181,3.0087418022920516
09-08,-0.4027043928708923,0.9633602399236839,3.7327451039467685,0.937057214199706,0.5442823371210708,3.095741272139667
09-09,-0.4362547780317054,0.9730632899838121,3.730792933208126,0.9389428746940403,0.541413600939077,3.162809020782146
09-10,-0.4637027822401376,0.9801532448058452,3.7267776672313877,0.9243367135462554,0.5319231455150716,3.166098064359238
09-11,-0.48781626263904604,0.9864967710564497,3.6905112107784594,0.9306116672247705,0.5335247713107762,3.1903877672346375
09-12,-0.5016583144665259,0.9908605354022921,3.6542828495636264,0.933109191524644,0.5413577771599929,3.2325112104405167
09-13,-0.5059551281987675,0.9955088235576586,3.5747937740630786,0.9426036332367442,0.5266385041851217,3.2063200452871032
09-14,-0.5093828943119616,0.9964106831415962,3.4879154128482455,0.940642304078657,0.530478469045628,3.1631028298520514
09-15,-0.5120797080442032,0.9925018284398197,3.383196575442936,0.9385228217105138,0.5510477243669202,3.080174842594245
09-16,-0.515469378919302,0.9858739261189957,3.281049166609055,0.9426526158897919,0.5323380810987226,3.1024049539505985
09-17,-0.5225626212229724,0.979776976179124,3.217681519679936,0.9127076831940829,0.5647141930201762,3.0257110367994735
09-18,-0.5257630063837856,0.9686335976678238,3.1904376822746263,0.9005316906604708,0.5666616299840399,2.9236330437504323
09-19,-0.5293982970693047,0.9604868896766124,3.1827737504981584,0.8872234198717899,0.5643780291396581,2.971970080065443
09-20,-0.5300986368994737,0.9534918560589123,3.204647010931753,0.8561719686193312,0.5771458145788502,2.860088779900155
09-21,-0.5218818830171494,0.946183020624247,3.2413300826230294,0.8051392631247138,0.5956736491735924,2.8725443652053753
09-22,-0.5167813687556656,0.9391841928964263,3.2500884417624647,0.7512508853564741,0.6127289063309529,2.9232916829707576
09-23,-0.5108895695426973,0.9340606071172659,3.2576386112926454,0.7283365715790692,0.6299158799840118,2.8887005172661753
09-24,-0.50542515128211,0.9246370213381055,3.2361554474894927,0.6988327351623403,0.6432084237256989,2.7295384735897787
09-25,-0.5040512092119988,0.9052229593684689,3.191491331305388,0.6864742905523591,0.6459591102515645,2.677184751487234
09-26,-0.5049439338085542,0.8834362783512135,3.117051024645092,0.6386120965532921,0.6474043634522421,2.6610355394167096
09-27,-0.5025271345955857,0.8539591211434818,3.027420241794321,0.65680748552639,0.6538865542283762,2.6404612833271925
09-28,-0.5026853353826173,0.8212652972690833,2.962935887514978,0.6322103586389682,0.6716664641097675,2.644667792435002
09-29,-0.5081911552172678,0.7917607591089705,2.890157485616587,0.6145406826031435,0.6810416192586478,2.629320532120895
09-30,-0.5124517369566803,0.7772443161869528,2.845400512289625,0.5463139694559198,0.710170585126655,2.5612227830213565
10-01,-0.5170373186960928,0.7571719208839829,2.8142911580102816,0.466406077278618,0.7368096790290296,2.437207347118516
10-02,-0.5194383766259814,0.7391816684381559,2.762262756111891,0.41939096394826614,0.7109400716158227,2.371459585271782
10-03,-0.5232811012225368,0.7219604636113766,2.7251950684992146,0.4246839298699187,0.7248900154821722,2.3613512574424265
10-04,-0.5320047782000445,0.6883797349750735,2.6819023808865383,0.41825134700561795,0.720499642907931,2.3343189053244697
10-05,-0.5457320266061236,0.6603025777673418,2.6306906456548145,0.41451338004367644,0.7027955716595861,2.3302748340607375
10-06,-0.5586259416788695,0.6308218491310387,2.5830027199468995,0.44736254705882483,0.694940542088632,2.2395480288523473
10-07,-0.5646853329420916,0.5938089776375925,2.539412413286604,0.45069764104189364,0.6899631815930267,2.2536380341695197
10-08,-0.5624471051576946,0.5606365823346227,2.5151209161501185,0.4817560367788021,0.6663312622121623,2.3330895694052196
10-09,-0.5505469726113928,0.5274963298887956,2.535416323775537,0.48344773843276845,0.6451589393447046,2.3844251010348203
10-10,-0.5430944591127101,0.49643941077630194,2.5606569694961943,0.494433547040732,0.6369799466088497,2.348311085834021
10-11,-0.5421633741854561,0.4688753488066654,2.6017583295025655,0.531005001935248,0.6338027342091448,2.299843948527562
10-12,-0.5458287178296307,0.43799819159893366,2.638297784747032,0.5568041503211542,0.6430951826602322,2.263010800358399
10-13,-0.5581357281404721,0.4144115105816781,2.6640836685629266,0.5500968213867993,0.6803694580487879,2.2262378299138206
10-14,-0.5663439289275038,0.3934284009929939,2.682627885712155,0.5495093691589983,0.7049606543961792,2.146194783992722
10-15,-0.5707330820954879,0.38195362473764305,2.7015828171470977,0.5470240161836687,0.7164331584429611,2.1761420438288632
10-16,-0.5754817590729957,0.374610991339435,2.725391320010612,0.5243386775445394,0.7406617958686578,2.0818944462212623
10-17,-0.5844637693838368,0.35922788175075077,2.7192033943026974,0.5233707739099834,0.744619826302647,2.0917169586532274
10-18,-0.6028981606470589,0.3381900102573048,2.7082845162138307,0.5130046202237118,0.7346960114792742,2.078476637996335
10-19,-0.6187202654331942,0.3157388015771031,2.6792881134485036,0.5023923166275476,0.7427782588150718,2.086688059259835
10-20,-0.6356773210746797,0.2919073470948189,2.625043804187399,0.5067738962110778,0.7461819747068124,2.0564378867664663
10-21,-0.6496276609048486,0.26008612300092826,2.5890634931924223,0.5315711415318093,0.7350060046764189,1.997044316086437
10-22,-0.6588200944475104,0.22301441500971692,2.575480513796906,0.5413089292929205,0.7463680997295388,1.9082678446666954
10-23,-0.6779204796083236,0.1788865126888928,2.5783331049630256,0.5763508604366542,0.7635623981255523,1.8773615774362573
10-24,-0.6996970552453272,0.13068480084425915,2.608077362795811,0.5859341586830793,0.7633281264458982,1.97420782993078
10-25,-0.7221974404061404,0.08912475566629219,2.6398751920571684,0.5958147667281457,0.7723127937703178,1.9597308845023753
10-26,-0.7454823493764778,0.05214447239308707,2.658188497509002,0.5766470561232746,0.7738877919820144,1.8839826352935456
10-27,-0.7668589250134816,0.02038442721512007,2.64171370772274,0.5458103995864859,0.7750799599975171,1.7876451641365267
10-28,-0.7837450244600093,-0.0017065703437993207,2.5794532036507642,0.5305120238167819,0.7834380844920189,1.6981256109205112
10-29,-0.798551362001775,-0.019635663140814028,2.4993915091025976,0.5203641967941843,0.7702877838830541,1.6462001511002236
10-30,-0.8076398424006835,-0.031756422604495335,2.4221583859830025,0.5253838180250604,0.7743946528561906,1.6917934267764918
10-31,-0.8106437989900684,-0.04141051540151002,2.3552907390538835,0.5397186487214229,0.776298796661113,1.7963535932217374
11-01,-0.808779898436596,-0.05510984629376278,2.331421901648574,0.5574750441151324,0.763097871292974,1.8131628862153637
11-02,-0.8055600455021713,-0.06606393909077739,2.296169730909931,0.5437605986909536,0.7606584980047875,1.8918117759487232
11-03,-0.7982806687582229,-0.07191207950683966,2.2482497030284314,0.5166705996235774,0.7798774762787407,2.0234141607450304
11-04,-0.7835560539190363,-0.0726352199229019,2.1954380084802647,0.5194873890808552,0.8115201571159703,2.1027157694669847
11-05,-0.7707659628893734,-0.06809407462467848,2.116992980598765,0.5235973284356634,0.8033185622599578,2.18540282194606
11-06,-0.7619877766216153,-0.06263745313597885,2.0426134289077416,0.5549627888282535,0.8077313872309362,2.275701774949015
11-07,-0.7540476855919523,-0.0584474983139459,1.950444591502432,0.5730669992652498,0.7722766044381024,2.3316289115724085
11-08,-0.7573992612289562,-0.060257543491912945,1.8584352779066462,0.5668051600612579,0.7683275891403538,2.408041938583007
11-09,-0.7583913130564361,-0.0666033029555942,1.7602509643108606,0.5869987314609979,0.7539815770213933,2.569915782604498
11-10,-0.7535190791696303,-0.0782585862287993,1.6537845078579323,0.5693649980422003,0.7226608087886097,2.598424273577819
11-11,-0.7512849405209199,-0.09670553616867103,1.5571775752145274,0.5523049898377378,0.6832528136967818,2.6840444348576074
11-12,-0.7505103256817331,-0.1288251051561618,1.4598646901901704,0.5827419562810566,0.6369085019355804,2.7537641086677893
11-13,-0.7535833298901655,-0.1697053884293669,1.3807018051658133,0.5937523767692318,0.589446088724512,2.8543292546044614
11-14,-0.7542194293366931,-0.21356305265495293,1.3335103487128848,0.5810417460550085,0.5562794288173061,2.875812469454302
11-15,-0.7493383739698997,-0.26058843532589343,1.2965682058741623,0.565478512949034,0.5310342146544237,2.9993591527983945
11-16,-0.7338384851669406,-0.29952544536373327,1.2715234997876612,0.5515032693687715,0.5368189922754915,3.2022581749737262
11-17,-0.7193085604954474,-0.3274013250233508,1.2362410202580638,0.5442744581532013,0.5405175333437824,3.3656736938667278
11-18,-0.7102397784754325,-0.35402903084533843,1.2004046047090995,0.5321724400774851,0.5329112497040162,3.4509703573745205
11-19,-0.7074095200592768,-0.36901094378207716,1.1609666340931495,0.545477479495505,0.5355063548384976,3.5674492698910787
11-20,-0.7083665947707898,-0.3756934924049955,1.1073092512673566,0.523881916030287,0.550593405521055,3.6161255011155418
11-21,-0.7077812407052095,-0.38187905766647434,1.0490765038507686,0.5271289460532225,0.5451537970337564,3.668632151302462
11-22,-0.7071844102434885,-0.3841700205188948,0.9670945823195759,0.5110271251735422,0.5128001604789546,3.641554209392961
11-23,-0.7063391986237217,-0.3845878095336853,0.8734515819118734,0.5219578002956424,0.49968541960736323,3.5987232754503267
11-24,-0.7020105932297627,-0.3913768529760566,0.794089711956043,0.5366343278256234,0.5088242159138664,3.586197562007064
11-25,-0.6875752726844558,-0.399911099067321,0.7326525159807359,0.5682760638459677,0.5143407339019904,3.615972206545638
11-26,-0.6629503918011224,-0.41241568650498106,0.726845442276508,0.6051112429733891,0.5158027080003863,3.633515503742472
11-27,-0.6399900101549878,-0.4344848016055872,0.7777596534196295,0.6088571657611381,0.5500162397771441,3.6406730933769054
11-28,-0.6263034380326629,-0.45630153575381244,0.8841369598008462,0.6446054593515403,0.6035502098784074,3.5825007464024488
11-29,-0.6260704373389092,-0.47558374609251386,1.04223212332492,0.6625811800951058,0.6069938138209635,3.571089973013702
11-30,-0.6390410080737272,-0.4875326230978819,1.2043808582775655,0.6981792099228908,0.6160855972669632,3.5458690311172343
12-01,-0.6551794359514024,-0.4840672143889642,1.366522450373068,0.745798683466037,0.6270037773827877,3.611625863338461
12-02,-0.6648952447814584,-0.4787434723467132,1.5343342805638085,0.7686823699615718,0.6290831914265578,3.5949707904863284
12-03,-0.676955101230562,-0.4747268731616051,1.6896520631355014,0.7882563045700003,0.6012197759540422,3.663685927859688
12-04,-0.6878173386320465,-0.4763769406431637,1.8544984171357657,0.7750914650804487,0.5894373917712489,3.7768070234596878
12-05,-0.6999807665097215,-0.4895877224104366,2.021192390183649,0.751690544877638,0.6006364560563939,3.923592458085002
12-06,-0.7146060991493013,-0.503747313701519,2.1659125537077233,0.7221278386097171,0.6356414404528593,4.063993028045496
12-07,-0.7265659555984046,-0.5177426192783157,2.304431526755607,0.6991685305825969,0.667799758238932,4.244634633922713
12-08,-0.7379115263332223,-0.5281807819979694,2.402687404565395,0.7210910526921186,0.7156074021651083,4.4966219900185935
12-09,-0.7485535256394686,-0.5296308494795279,2.4815992347561355,0.6864901491546638,0.7549388744948979,4.619923150810712
12-10,-0.7556538582790482,-0.5174130598182294,2.539208683994495,0.6656787751812657,0.7700832036858584,4.730583590388018
12-11,-0.7656343798692162,-0.49537373024472775,2.5674589172132682,0.6699460614302386,0.8041465341529074,5.021403055395068
12-12,-0.7744728984081798,-0.4639079875134866,2.580328813630963,0.6508376314909254,0.8131592120894734,5.292568342575921
12-13,-0.7815932234197485,-0.427313450672125,2.568312420866626,0.6105090245358711,0.8200650738093619,5.246103354209675
12-14,-0.7953382120467796,-0.4026579768635,2.5228264055869256,0.620688423354014,0.8158449997153364,5.2752722347215935
12-15,-0.8061912587234341,-0.3781382446973174,2.472092574959147,0.6303197249448912,0.8102870994246265,5.326514977194664
12-16,-0.8134929007410161,-0.3549890280213783,2.44194464091248,0.6285818757007803,0.7993748817665067,5.381239448708786
12-17,-0.8082507691033228,-0.3402818941046139,2.434940432689862,0.6176393517182838,0.7679084407698097,5.361405260040307
12-18,-0.7993142115789691,-0.3215722965018571,2.463399109732724,0.6138158179116913,0.7546052507652548,5.349290833940941
12-19,-0.7883928020756301,-0.30668816911805696,2.5142320022395634,0.6147982099733145,0.7350519488543508,5.288500175624559
12-20,-0.7752816605944262,-0.2969490011840547,2.5864126529607154,0.6289563162268283,0.7167783063248966,5.289371622836407
12-21,-0.7675628118983826,-0.28473261526402494,2.663005080836994,0.6329155003253379,0.7249562077949148,5.376706114140383
12-22,-0.7532572527455945,-0.2777273908302503,2.73654721670773,0.6572741942502904,0.6889089377507908,5.4079212168276385
12-23,-0.7347185044664822,-0.2743792035015912,2.802413444660141,0.6841536160347753,0.6675529295771145,5.458734149086681
12-24,-0.7218436025332148,-0.2706181834010433,2.8308332507107474,0.7013388540699849,0.6359537513155339,5.5442679425015315
12-25,-0.7171333673694464,-0.27196994069550084,2.81796097715199,0.6985973945613204,0.6148343005388167,5.552652866189162
12-26,-0.7243781687341808,-0.2643965947388007,2.7788442956078674,0.7041193717115987,0.5917263362771861,5.737016248214573
12-27,-0.7288227565760022,-0.25555514969058307,2.6994896625497287,0.6996760843876864,0.563842905753514,5.840534834907301
12-28,-0.7260209158463949,-0.24512084749950824,2.5879886009201614,0.6746753657946244,0.5467388402270956,5.796345453388121
12-29,-0.715619861212474,-0.24514654338172231,2.4495328492478716,0.654571202233023,0.5564274003941663,5.646531743063896
12-30,-0.6957501406746874,-0.2548767592200379,2.2916712889187094,0.6556406257431754,0.5420330230448157,5.532710918556068
12-31,-0.6868296335168306,-0.25991639126983807,2.203718076142201,0.6427534269973884,0.5467874321907265,5.463849165350232
