month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,2.036333012602759,-1.4932893576057542,4.524572287441675,1.7385568277524504,1.2111491557830245,6.596579681413854
09-01,2.0374576638605557,-1.4892174257006079,4.532142169964663,1.734091339934616,1.2017638332645102,6.569039777650851
09-02,2.0343423014256716,-1.4822242348270422,4.541641232652659,1.7229433883301328,1.194857133496353,6.581956985726496
09-03,2.02652964047778,-1.4784943728025999,4.578526968756494,1.7078643093927792,1.1525106994927343,6.662294158939121
09-04,2.023991549170541,-1.4779578351430718,4.60737271835867,1.6825796338986372,1.1472992170428509,6.678807664839953
09-05,2.0216167911966347,-1.4770287974835434,4.64421680129418,1.6533898327220213,1.1400136052158596,6.648702270236242
09-06,2.0234436998893957,-1.4859339264906817,4.6707017175630225,1.617655732117869,1.1375096808121175,6.6390362995586845
09-07,2.0290270737618306,-1.4930107266486963,4.693299127082694,1.6009530449431557,1.143026089961199,6.5164045792685235
09-08,2.0347700446602794,-1.5035458691084638,4.724889856437358,1.5647990555214935,1.1244589913725573,6.415248992052725
09-09,2.045718015558729,-1.512537678234898,4.760806419125354,1.5585466447426635,1.1252766429148289,6.417128770610576
09-10,2.0501693197905113,-1.5173353206946656,4.807422148480017,1.5332498390468723,1.121396734118832,6.4416284350952555
09-11,2.0538797906889603,-1.5249596298211,4.840773711168014,1.4880378101709488,1.1264289219312038,6.423406727162732
09-12,2.059730261587409,-1.5251597722808674,4.877866107189343,1.4619204796952914,1.1076787445817884,6.413511090721201
09-13,2.066876565819192,-1.5276124147406351,4.911126836544007,1.4467434161345005,1.107789547224324,6.455462629983164
09-14,2.0724328700509744,-1.5261817238670692,4.979997565898669,1.4341249649413679,1.1037349772393217,6.52584289752634
09-15,2.0758358409494235,-1.5080785329935034,5.053018295253333,1.4345114136931922,1.0718061178200606,6.585921520078588
09-16,2.0746721451812062,-1.476556175453271,5.124150691274663,1.4421396296295734,1.0591133126520635,6.621403432027119
09-17,2.0641867827463223,-1.422777984579705,5.16266725396266,1.4338055003770696,1.035083564507446,6.6275920229200915
09-18,2.0516622536447713,-1.3627797937061392,5.162716316650656,1.4379452015249892,1.0243569539412904,6.586525653017329
09-19,2.0384577245432203,-1.3108374361659068,5.160082879338653,1.4263452586343144,0.9876302524374301,6.55089750240065
09-20,2.021856528775003,-1.2690150786256742,5.148830275359982,1.4345000160054833,0.9887628395855211,6.5118024357662945
09-21,2.008584499673452,-1.2329643877521084,5.142891838047978,1.4142867257930938,0.9400478512246363,6.570068551716776
09-22,2.0010991372385676,-1.1909053635452092,5.103067567402642,1.407063882897687,0.9529618182413181,6.514521933237968
09-23,1.99236294147035,-1.14403383933831,5.031749130090637,1.4231828600074294,0.9318917334892225,6.552770762436541
09-24,1.983498412368799,-1.087018148464744,4.9408923594453,1.4201463996819799,0.8982793686202409,6.420458159914652
09-25,1.9754305499339149,-1.0364232909245117,4.8684072554666304,1.413933011708883,0.8812043750508068,6.390695832729908
09-26,1.9654101874990306,-0.9860892667176127,4.794986318154628,1.4117132574177447,0.8724566497648828,6.4760986975731205
09-27,1.9531064917308132,-0.9400527425107135,4.718786214175958,1.438997804530984,0.8811118728110809,6.472606820255416
09-28,1.935168629295929,-0.8974920516371477,4.661741110197287,1.4612023631105857,0.8976518214239052,6.535629803898088
09-29,1.9148432668610447,-0.8560846940969151,4.62290683955195,1.466076332402233,0.8640088950263992,6.588231266969818
09-30,1.891081237759494,-0.8226315032233493,4.607003402239947,1.4652253595269473,0.8544703082534666,6.508458895666038
10-01,1.8705783753246097,-0.790939145683117,4.622022464927943,1.4647547303030741,0.8499906371860726,6.468116118735504
10-02,1.8544971795563925,-0.7708176214762179,4.617588194282606,1.4532610427820971,0.8536859629328415,6.4887657166346315
10-03,1.8366768171215082,-0.748706930602652,4.562333923637269,1.4553375818336969,0.8006832333540853,6.552331708644145
10-04,1.8184189546866238,-0.7261562397290863,4.517392986325266,1.4888421051275944,0.7799532103548251,6.631678024633947
10-05,1.8035685922517397,-0.6939013821888538,4.457894549013262,1.527184173762227,0.780293841336538,6.684254637709406
10-06,1.787567396483522,-0.661113191315288,4.419447778367925,1.556403513872179,0.7524591074647877,6.707044074604652
10-07,1.770485367381971,-0.6319150004417222,4.383286007722589,1.5722625966981425,0.7163266856255399,6.769602335883585
10-08,1.7540041716137535,-0.5995409762348232,4.3340467370772515,1.5859232665656189,0.7079311491324359,6.845673266671403
10-09,1.7352296425122027,-0.5748361186945907,4.2737474664319155,1.5781047421207184,0.6909481312518299,6.793791074527629
10-10,1.721477613410652,-0.5430237611543584,4.204809029119911,1.599414123316701,0.6841525823283392,6.7228098032809775
10-11,1.712882250975768,-0.5094247369474594,4.1761005918079075,1.6279988399888818,0.6836377826737996,6.723192867460072
10-12,1.7025468885408837,-0.4880448794072269,4.132151321162571,1.638735964122317,0.6371508387394446,6.731544419588364
10-13,1.687627359439333,-0.4616925218669945,4.0861487171839,1.6615721104973618,0.6271611624359668,6.7997190887795105
10-14,1.6761719970044489,-0.43297349766009546,4.014935279871898,1.6825593468637277,0.6456788897451732,6.800089301885178
10-15,1.659779967902898,-0.4103694734531964,3.908102675893227,1.667305062371998,0.6410880922307435,6.7734675849103665
10-16,1.6464962721346805,-0.3912646159129639,3.8239059052478903,1.6430559825666957,0.6149505929563039,6.710619878584942
10-17,1.6362684096997961,-0.39862309170606486,3.782874967935886,1.6582384497672036,0.6238189184150215,6.663982083718203
10-18,1.6187738805982452,-0.4256249008324991,3.7781540306238828,1.6789576128895074,0.6413192445177047,6.640693134185677
10-19,1.6033343514966945,-0.4476742099589334,3.786380593311879,1.6946425203888822,0.629973384226523,6.63764355242256
10-20,1.58478898906181,-0.4662726857520344,3.799307155999876,1.7105931202480964,0.6562858937932897,6.685143684221699
10-21,1.5616511266269262,-0.47398116154513537,3.8166912186878723,1.7281950704461417,0.6565629563746613,6.789199824199354
10-22,1.5372332641920419,-0.4817054706715697,3.8730894480425357,1.7812577952617825,0.6663759404439882,6.858220074011824
10-23,1.5149279017571577,-0.4999214464646706,3.963477677397198,1.8062652756953872,0.692233375197147,6.8378763122256565
10-24,1.4927342059889406,-0.525600755591105,4.072525906751862,1.7998700899036448,0.729703657950513,6.9852205716386555
10-25,1.471178010220723,-0.5370167313842058,4.147104969439858,1.8162704371064435,0.695717977577437,7.027279440714714
10-26,1.4545884811191723,-0.5396327071773068,4.1683181987945215,1.8250981010058074,0.7024388937796903,7.102202049405744
10-27,1.442898118684288,-0.5280436829704078,4.1784539281491835,1.8120541393052456,0.7483386659625126,7.179992762959383
10-28,1.4414852562494038,-0.5122213254301754,4.1639279908371805,1.7966000312151598,0.787072446364572,7.121736318458254
10-29,1.447184060481186,-0.506066467889943,4.149560386858511,1.8121312973126869,0.8321957350732966,7.026039368940244
10-30,1.4568311980463018,-0.49807244368304393,4.149444449546507,1.8348167505873014,0.8574665244930442,7.0837505213671665
10-31,1.4650458356114178,-0.4878450861428114,4.130889345567836,1.8460570798557105,0.9007144939276518,7.182280679077924
11-01,1.4670521398432002,-0.4649385619359123,4.127115908255833,1.8612234678428867,0.9284514431471458,7.171456980871195
11-02,1.4646667774083157,-0.4300695377290133,4.121172470943829,1.8641357009307256,0.9492136243597449,7.064453421495473
11-03,1.4525347483067652,-0.3904805135221142,4.118045700298493,1.862197369194022,0.9738576084836469,7.081375787529698
11-04,1.4312985525385478,-0.35763732264854853,4.130585596319823,1.8561381287820466,1.0133724714633074,7.024886340744808
11-05,1.4040823567703302,-0.3236132984416493,4.1203863256744855,1.8530576319699341,1.0215951620834898,7.0561899569265965
11-06,1.374771994335446,-0.3053959409014168,4.128240388362482,1.86301058684185,1.0646365886988682,7.070490990783952
11-07,1.3439449652338953,-0.29534108336118436,4.1427861177171454,1.8742658029397574,1.079576990589065,7.0998542875759245
11-08,1.311689602799011,-0.2837012258209519,4.147359347071808,1.8961464530092178,1.0945053706316807,7.134718081069645
11-09,1.2738050736974604,-0.2826713682807195,4.160088409759805,1.9000262487945385,1.1063339985757155,7.174280691010515
11-10,1.228597211262576,-0.27959484407382035,4.167015805781134,1.9175411103076518,1.1192480375219513,7.21146457505262
11-11,1.1767743488276918,-0.26123581986692124,4.1575340351357974,1.9269621338790202,1.1158032098741255,7.266201065535303
11-12,1.127007319726141,-0.24728179566002212,4.153765597823794,1.9203827064486827,1.1212659998380434,7.271050566194575
11-13,1.0829769572912566,-0.240867771453123,4.183413827178457,1.884225886037711,1.1151885471508323,7.270806704443342
11-14,1.0491540948563727,-0.23748041391289054,4.2220653898664535,1.8574618618467695,1.1022970581037472,7.344638012082873
11-15,1.018250399088155,-0.2468863897059915,4.260685285887783,1.8638948249671023,1.1319436310021196,7.486434001608165
11-16,0.984867536653271,-0.2469198654990924,4.29311684857578,1.8239194556871432,1.1121575942481956,7.571443584564136
11-17,0.9532496742183867,-0.23476584129219336,4.300130911263777,1.7687923773485248,1.1382504630937524,7.7714220004627395
11-18,0.913587645116836,-0.2170109837519609,4.312810807285106,1.7359439395536647,1.1183794928809858,7.941151870775193
11-19,0.8733897826819518,-0.1934952928783951,4.3312873699731025,1.6967528662134914,1.0962189002688814,7.989113664048306
11-20,0.8376377535804009,-0.17399710200482923,4.336486432661099,1.6635235981773868,1.0802357928428494,7.997267828205325
11-21,0.79603072447885,-0.15307474446459673,4.333067995349095,1.6196061363130243,1.0619414186650977,8.047992401098753
11-22,0.7512386953772991,-0.11862988692436423,4.294222058037092,1.5695160652920215,1.0347586593011673,8.17624191920889
11-23,0.7098283329424149,-0.08565502938413179,4.232655287391755,1.5488252181817832,1.0148709459754925,8.214213697002336
11-24,0.6625254705075306,-0.06899350517723268,4.198565183413085,1.5465000180207487,0.9869044329631711,8.22888054260259
11-25,0.6160126080726465,-0.05824031430366694,4.181321746101082,1.5564722605671097,0.961066425119664,8.223410884377623
11-26,0.5729789123044289,-0.0650754567634345,4.200839975455745,1.5663225281063609,0.9409501720724641,8.133295480787991
11-27,0.5219577165362114,-0.07574893255653538,4.235106538143741,1.6001021996615241,0.9371363765109547,8.227239194332649
11-28,0.47350068743466056,-0.06798574168296956,4.2431914341650705,1.5616202935906198,0.938360456842813,8.38586542837403
11-29,0.4284678249997764,-0.0565950508094038,4.2404429968530675,1.5318213759232788,0.9204930930680474,8.451889282305748
11-30,0.3832607958982256,-0.044591026602504746,4.23634622620773,1.5192115116861968,0.8953489592947643,8.538050581622509
12-01,0.3535604334633415,-0.03230783572893905,4.239931955562394,1.510432946662968,0.8873954544786204,8.569502815480705
12-02,0.33637257102845736,-0.04040797818870664,4.267896851583723,1.502995376228706,0.89225810853943,8.618121289988478
12-03,0.3341697085935732,-0.05601812064847418,4.279879247605053,1.5050437058542963,0.9281104127273474,8.585331736292906
12-04,0.34800267949202224,-0.07025492977490837,4.242453310293049,1.486878035270061,0.9287778039144013,8.64676407012649
12-05,0.36864565039047126,-0.0816392389013426,4.201359039647713,1.4995180487716782,0.9249165711111368,8.654647792381564
12-06,0.3902394546222537,-0.07536271469444358,4.152601435669043,1.4863207606210151,0.9066097861030983,8.627688992639918
12-07,0.4051682588540361,-0.05947785715421123,4.072258831690372,1.4791173342862303,0.9092992415478205,8.620071692530294
12-08,0.4171395630858186,-0.050322999613978875,4.009572894378368,1.4708963501645356,0.9188687165671289,8.701350197752923
12-09,0.4298058673176012,-0.04693230874041314,3.9196877903996987,1.4640854633560831,0.9359591229502149,8.684436226493577
12-10,0.4469513382160503,-0.04205578453351404,3.7905293530876953,1.4476739079180276,0.9350699732602408,8.729010476686136
12-11,0.46766511506247044,-0.04923299238977589,3.7215105261057095,1.4373634008110114,0.9345680113575169,8.664342696010795
12-12,0.4864663371381657,-0.05513266437235957,3.6493084197837593,1.4492258492140706,0.9581284159718981,8.605276007892364
12-13,0.5017033377764695,-0.056822300481265076,3.566426367455178,1.4739951975915586,0.9607877785624304,8.589182296905205
12-14,0.5116152836440485,-0.06291523404982576,3.4901102024532986,1.4900137949205126,0.9590024092882016,8.53333356535984
12-15,0.520999702126265,-0.06469689968154729,3.3869844811147702,1.4906272599222634,0.9563872892301682,8.474208703917464
12-16,0.5329341206084816,-0.0681052319799355,3.2832504264429097,1.5202525929714834,0.9403954029228587,8.471577127397689
12-17,0.5441427057573647,-0.07665439761165706,3.188907205104381,1.5507788663418474,0.9187367875340753,8.403032556638479
12-18,0.553029234958277,-0.0919627478468844,3.105928956769169,1.5681493595677385,0.9128993909178951,8.3139805778882
12-19,0.5598999855965808,-0.10626946728912329,3.0080323211072537,1.628268002648407,0.888542468601311,8.33745794017139
12-20,0.5586116243389427,-0.11828455593837368,2.901107298118637,1.6860965584786578,0.8518127492772184,8.304118037731088
12-21,0.5540566511853628,-0.1241496804613022,2.787273054469985,1.7256645867543816,0.8786687013039782,8.260221525288996
12-22,0.5423612887504787,-0.1302839895877365,2.708397117157981,1.749664127019185,0.886821348663477,8.153948572151798
12-23,0.5221084263155946,-0.12879246538083738,2.674887846512644,1.7813441218722406,0.9177757703779442,8.122283202581631
12-24,0.5056263972140438,-0.11503094117393825,2.6632885758673073,1.7857790413364054,0.9813966460477866,8.111150860321038
12-25,0.480959368112493,-0.09859775030037249,2.675517638555304,1.7823989697276565,1.0708551629358152,8.094872910478157
12-26,0.45636650567760884,-0.07457872609347338,2.649645034576634,1.7834831423721502,1.1490130246173422,8.193652653795784
12-27,0.432979476576058,-0.05282136855324093,2.5915124305979638,1.7850522418114783,1.2349675098893238,8.134944664032952
12-28,0.4008066141411738,-0.033890677679675144,2.54066399328596,1.8540923588660974,1.2916045227361888,7.985769556594955
12-29,0.3677554183729562,-0.012836653472776023,2.48564638930729,1.9211511920897708,1.3818518138683402,7.839413525751456
12-30,0.3390208892714052,0.01715903740078977,2.4366212853286195,1.9677256295931551,1.4531088598899906,7.724352691502991
12-31,0.32043223583174085,0.031238966170906008,2.4193710944503954,1.9851386905254604,1.5226906255508006,7.741153101880059
