month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-25,0.11056132293166168,-0.2674690312567525,2.952378464939125,0.601453324926242,0.5123369739874432,2.7473892589618374
08-26,0.14247797338928894,-0.27183105909790184,3.033624245368717,0.6157683019080729,0.5336925985969989,2.6839526879798847
08-27,0.17240212384691622,-0.277733086939051,3.1205425257983093,0.6193303387025629,0.5466271677152139,2.726938940854915
08-28,0.19504127430454332,-0.2813534481135336,3.1961358062279017,0.626327316909505,0.5381005164070058,2.7799154387340357
08-29,0.20906167092317543,-0.27425795520266527,3.2583453547513184,0.6160199493140672,0.5270371782132975,2.7922171557323483
08-30,0.2209770598638177,-0.2649240874544289,3.317084106129053,0.5939608483206638,0.5166045356234059,2.8083680036415837
08-31,0.22876494112647025,-0.26012684486882454,3.3911728936944376,0.6219660280999096,0.54947230684961,2.785753057296201
09-01,0.2320711480444664,-0.25370456077918535,3.4448083841141384,0.6312430633469049,0.5609013214077515,2.757618848021401
09-02,0.23220193445680118,-0.24617225593752878,3.475322642627664,0.6529601615675003,0.5414808676240787,2.7829515534906824
09-03,0.2307818875358026,-0.23483495109587227,3.4800260678078576,0.6323741006096384,0.5221213173481926,2.8332131431995036
09-04,0.22836350728147065,-0.22335181292088246,3.466061159654717,0.6167716590265061,0.521448502749914,2.810521964765142
09-05,0.22246429369380544,-0.21787534141255951,3.466938751501577,0.6111623016554838,0.5354983200212335,2.8129390456183363
09-06,0.21327591343947364,-0.22029220323756982,3.4881163433484357,0.6063205647115067,0.5335792580697231,2.835803510932294
09-07,0.19981919985180854,-0.22733073172924687,3.4911089351952955,0.6232009300621161,0.564161995191561,2.7513225574474207
09-08,0.1839041529308102,-0.2282609268875906,3.4795798603754884,0.6254066930386181,0.5711308180485081,2.7438337326669893
09-09,0.16815743934314517,-0.21485278871260105,3.463388285555681,0.6415091713989274,0.6092110008402246,2.673495427316091
09-10,0.15820155908881345,-0.19418548387094497,3.4302400440692074,0.6506578048784658,0.6480751599238025,2.6261785339948145
09-11,0.14576234550114847,-0.17084817902928895,3.415620135916067,0.6797127617892043,0.6906553088113432,2.5830134338572344
09-12,0.13337146524681692,-0.15199170752096636,3.3892685610962596,0.6983981279006898,0.6824545722309544,2.463997036553678
09-13,0.12650558499248538,-0.1394527360126436,3.384038652943119,0.7100654644172343,0.6898526233663782,2.4185240553693435
09-14,0.11821970473815374,-0.13704543117098755,3.378980411456645,0.7139215527183852,0.7137940479565132,2.341078175878215
09-15,0.11091299115048868,-0.13903062632933139,3.380159669970171,0.7091693272996484,0.7224245197159751,2.228753154945051
09-16,0.10559794422949016,-0.14505082148767504,3.3970997618170307,0.7107154723157448,0.7383282259390932,2.051997130964025
09-17,0.0979720639751582,-0.15152434997935202,3.3895306869972233,0.7136363689883208,0.7541574152038526,1.9303542745320472
09-18,0.0911811837208262,-0.15236871180436226,3.3665299455107496,0.7018741714032911,0.7735226696990584,1.9027888798034418
09-19,0.08427363679982752,-0.14941140696270583,3.3348292040242757,0.6778736598517561,0.8089799044175813,1.6818376368744652
09-20,0.08266525654549553,-0.13825493545438275,3.311901795871135,0.6640689809211054,0.847178138499629,1.51058230039332
09-21,0.08089104295783031,-0.12025679727939302,3.287209387717995,0.6751319747203987,0.875321341328096,1.3214300792547506
09-22,0.07494266270349847,-0.10319449243773655,3.268906146231521,0.6873853723691623,0.9212442367877642,1.3231848692035284
09-23,0.06483761578249989,-0.08250802092941333,3.221504571411714,0.6994157040703131,0.9247429704060265,1.4190958767798494
09-24,0.04963673552816787,-0.058967382754423384,3.13910382992524,0.6835670037281385,0.9177010735382803,1.4710904208607471
09-25,0.034384188607169165,-0.03908674457943348,3.0165197551054326,0.6504135037553923,0.9189456605043288,1.4749003944237413
09-26,0.023942062191832043,-0.018768627156461135,2.8883727455251336,0.6607091593065446,0.9252057635470207,1.5047844612181125
09-27,0.020989943454484836,-0.0007055512375235941,2.7570806997571844,0.6450560957267087,0.9364888197884296,1.5731824698022026
09-28,0.01901616572846084,0.006224149844045656,2.6263886178015854,0.6276771608987927,0.9541037035258403,1.6218453315248071
09-29,0.012653229013759914,0.009991309421580158,2.520589832991669,0.5949954033047237,0.9583093702378258,1.7074511163062909
09-30,0.0046382128047204926,0.015329281580430693,2.4148814467545945,0.5268777372402913,0.9562515953822279,1.812735290737724
10-01,0.00032152992901423314,0.016284753739281135,2.3360163938508536,0.4965455312457836,0.9484407069510437,1.922188602096746
10-02,0.002024013719974584,0.014949392564798358,2.263653007613779,0.4739639152574382,0.9319063190391437,1.9155110841896361
10-03,0.009233997510934965,0.01037986472364894,2.202703788043371,0.4537040183534929,0.9467773448733355,2.078989618245368
10-04,0.023324814635228647,0.006092003549166322,2.1498487351396296,0.46778339133856667,0.9512663368644981,2.253382115425211
10-05,0.037329798426189005,0.011527475708017243,2.1071203489025554,0.4896526881195017,0.952634017747492,2.372653271370565
10-06,0.04906561555048257,0.018336281200201476,2.069372795998814,0.4990735989996322,0.9701283518681779,2.4356612666740625
10-07,0.05968226600810945,0.023510086692385804,2.0260069097617395,0.4965743666524409,0.9881233384494728,2.4775695335344374
10-08,0.06584974979906966,0.028551392184570173,1.9889210235246653,0.4949376397320303,0.9809993011753435,2.524188873957011
10-09,0.06694973359002993,0.026805197676754603,1.9227818039542575,0.5039800498943479,0.9570812878727134,2.5836241759846197
10-10,0.06142638404765695,0.031184836502272436,1.8847392510505163,0.5256847700018807,0.9526332622588476,2.614018608354755
10-11,0.056122201171950555,0.03834947532779033,1.8600358648134419,0.5560893463649668,0.9308813604051756,2.574103929295637
10-12,0.05319218496291077,0.04106494748664148,1.835546645243034,0.5871316412858104,0.9396604724638659,2.5228144288974854
10-13,0.04732883542053764,0.044853752978825746,1.7941132590059596,0.60028405359336,0.9368120299451699,2.5509786975830617
10-14,0.04529631921149789,0.049105058471009946,1.7216607061022184,0.6183709141639577,0.9483172760921755,2.6160705692092696
10-15,0.04357630300245828,0.057648863963194,1.6469106531984772,0.6395418036341929,0.97539286528863,2.663140853011943
10-16,0.039057120126752026,0.07393516945537798,1.5809997669614029,0.6392937569327131,1.0065321640678264,2.7828967417845027
10-17,0.03744877058437923,0.09144647494756197,1.5476047140576614,0.6391159764621938,1.049156477156066,2.7303463552660427
10-18,0.030230421042006454,0.10631861377307932,1.5260871611539202,0.6335632489186263,1.0629509885048083,2.81742651318378
10-19,0.02144540483296693,0.12074491926526346,1.5033954415835125,0.6466905162752022,1.045167690724562,2.8593303976400506
10-20,0.009687888623927443,0.12830039142411426,1.4782470553464377,0.6360951860519886,1.0355705813505696,2.898376034946226
10-21,-0.002576294251778852,0.12491503024963183,1.47482033577603,0.6639568516409129,1.0166311045151806,2.9094839524906853
10-22,-0.009702143794151831,0.11800133574181597,1.4634444495389556,0.679904320425788,1.0090440771816365,3.0648721476199947
10-23,-0.017597160003191385,0.10627680790066671,1.4457210633018809,0.7070615593197697,1.0174408301542155,3.103260081274878
10-24,-0.032065509545564225,0.09142644672618414,1.4349635103981397,0.7295038580874178,1.0347347892923688,3.249420160565797
10-25,-0.047177192421270386,0.08118191888503494,1.4367084574943982,0.7508292188418789,1.0042854481088517,3.2987119573925807
10-26,-0.06160929580263816,0.07398824512923664,1.462511339351149,0.750565038321156,1.01437802187375,3.3375588626307886
10-27,-0.07525390686199576,0.06865044621080639,1.5042559240622166,0.7772368789841121,1.0287988232690601,3.2191550103527398
10-28,-0.07803935893267648,0.06874185546307761,1.5407263782942675,0.7929612228661433,1.030209543524191,3.1096906204770387
10-29,-0.07124898534801362,0.07330580621938357,1.5438910353806352,0.8100424476387615,1.026649097508146,3.034629915719407
10-30,-0.05855153226901228,0.08244227772770685,1.5251094605608282,0.839677441887777,1.0368838452972373,3.041510484391911
10-31,-0.0416132458566776,0.09320291590269691,1.5227712190743543,0.8474881804135781,1.0388666365881474,3.0138449102786384
11-01,-0.02787995944434292,0.10321688741102027,1.5081521442545474,0.8314971879348708,1.0139441325507674,2.9316958917433817
11-02,-0.021165839698674797,0.10981169225267684,1.4803755694347402,0.8175050326932639,0.989839879716732,3.007927348391694
11-03,-0.02229338661967321,0.11107149709433331,1.4363589946149329,0.8243549969620397,0.9786648361704725,3.028285220100867
11-04,-0.026062600207338173,0.107379635269323,1.3480290864617925,0.8082848791771108,0.9996195039514901,2.9910125297000203
11-05,-0.030735147128336394,0.10606360677764595,1.2739650116419852,0.8126271731061713,1.0017712626567985,2.916057667260478
11-06,-0.03593436071600131,0.1038467449526356,1.2299676034888447,0.8267568220709745,0.993821110539563,2.8920297307140093
11-07,-0.03273857430366636,0.09941404979429193,1.1982293620023707,0.8423784060232961,0.9780834101581504,2.8778796439866348
11-08,-0.029861121224664788,0.09687218796928149,1.1723061205158967,0.8670249785364538,0.9998500377558477,2.8743240501147973
11-09,-0.02425283481232997,0.08946699281093776,1.1105420456960895,0.879008864915432,1.0004446782904581,2.941636783346545
11-10,-0.014590381733328474,0.07941263098592728,1.0412813042096154,0.8984251775294609,0.9926338151354358,2.965017046173293
11-11,-0.009121261987660214,0.07267826916091684,0.9887022293898083,0.9158294316144086,0.9710332374483871,2.9589444797038547
11-12,-0.0012254755753253565,0.06653974066923987,0.9584989879033344,0.9237604203872112,0.9543578515333906,2.932685490674759
11-13,0.009609477503676191,0.06092787884422957,0.9472349130835273,0.9109672036283576,0.924415132422368,2.9698748110705457
11-14,0.01682943058267769,0.057832683685886066,0.91705833826372,0.9098296777490209,0.891091078015768,3.003370445752491
11-15,0.021171050328345792,0.049311655194209214,0.8725275967772462,0.9071778869218281,0.8553099387548294,2.9495950581059045
11-16,0.023845170074013856,0.03700479336919914,0.8229643552907724,0.9039697992389943,0.8080418087491091,2.9783067159804286
11-17,0.02809845648634858,0.02539126487752239,0.7916761138042986,0.8937278622860555,0.7866039900057732,2.9392112955571066
11-18,0.03313007623201663,0.013336069719178991,0.7672603723178248,0.8968084959509678,0.7641139282903473,2.9449274533663172
11-19,0.03758336264435131,0.0064350412275022304,0.7275379641646844,0.9063460415266212,0.7315366077676214,2.932975825493171
11-20,0.03877498239001937,0.004509846069158691,0.6543580560115438,0.9046665067741184,0.7145315301197628,2.9695674353459847
11-21,0.03914493546902083,0.003247150910815047,0.5882106478584034,0.8974672495857592,0.7021065154792976,2.936571290448085
11-22,0.04167738854802233,0.002907789085804644,0.5460315730385961,0.9132496691424038,0.6963449283693316,2.8485240858422394
11-23,0.05256734162702388,0.005418427260794123,0.5231974982187888,0.8924789752042243,0.6931593498065526,2.6896585550016816
11-24,0.07122229470602551,0.008809898769116867,0.5128875900656483,0.905475993184202,0.6840563794984669,2.64246496793454
11-25,0.0899439144516938,0.010991370277439605,0.48571351524584105,0.9148898519594423,0.6909773714976811,2.61712809075515
11-26,0.10923803419736206,0.014638675119095734,0.4498802737593672,0.9083926482374345,0.6946109653205857,2.660402394267606
11-27,0.12615548727636366,0.013971813294085218,0.4351970322728932,0.8821733660167105,0.6992260677210244,2.72378367407665
11-28,0.13261877368869862,0.009589951469074653,0.4540904574530859,0.8582600748246574,0.695062570698008,2.6533771825950994
11-29,0.1328220601010335,0.0038855896440640994,0.48364471596661207,0.8721808899111517,0.693764860978675,2.5739165991553756
11-30,0.1253861798467018,0.00017206115238675715,0.48016230781347147,0.8663717785269983,0.6890599553580465,2.542094950558784
12-01,0.11635113292570351,4.4365994042858104e-05,0.4694515663269977,0.8493465533038113,0.6993438965385174,2.607350766358287
12-02,0.11430441933803837,0.004728337502365734,0.44482832484052376,0.843111236666915,0.6972917857526449,2.61830570828332
12-03,0.11653270575037308,0.012373142344022026,0.4389609166873832,0.8064776921398876,0.6852033296581322,2.5380135160047415
12-04,0.12477599216270767,0.02144711385234508,0.4630385085342427,0.7795903667977822,0.6850390996425739,2.4264471593584815
12-05,0.13527344524170878,0.035366918694001506,0.4735811003811022,0.7455497995364286,0.6775115523542258,2.5314248331829496
12-06,0.14769839832071002,0.05200339020232457,0.4799686922279617,0.707399998103993,0.6691351901544046,2.5534309192438087
12-07,0.1576016847330447,0.07112486171064762,0.4700721174081545,0.6554493703925607,0.671518918699554,2.622230001443046
12-08,0.16835413781204606,0.08924299988563747,0.470149709255014,0.6276004810717737,0.6780669260218765,2.6813102400664803
12-09,0.17383992422438077,0.10695280472729399,0.4955448011018735,0.6182802428296542,0.6793825688874445,2.6939796278640102
12-10,0.17619571063671546,0.12808260956895046,0.5123357262820665,0.5883226649959072,0.6803755378141935,2.661989038038084
12-11,0.1747214855320655,0.15412622666665904,0.5285921224104011,0.5570451765993926,0.6827863825348829,2.7383968963346192
12-12,0.17279057072677984,0.1792108016098049,0.5379144604350197,0.5522976085533156,0.6893276072831469,2.7306066940239093
12-13,0.16976296622085846,0.20223300106505487,0.5480710736892553,0.5415905458918756,0.6664496504145276,2.6854989843165997
12-14,0.1673661720143013,0.22038865836574234,0.5737244621731081,0.5316106089271926,0.6564026185672776,2.657845076134779
12-15,0.1684210329574263,0.24153729458914838,0.5978558216051028,0.5121152805645343,0.6584159685264532,2.5917212221689936
12-16,0.16810006056721805,0.27008509747922116,0.6108838477037641,0.5138994342642785,0.6454275848243989,2.5672825740266854
12-17,0.166764921510343,0.29739123370262716,0.6011252071357588,0.5390784263575117,0.6505340543242024,2.542212673552603
12-18,0.16426187730378586,0.32014814100331435,0.5845344289529449,0.5565566617824955,0.6713163469510279,2.4538960328524855
12-19,0.16093635613119783,0.3347157571252308,0.5573143755405139,0.5706398377698696,0.6864034169255486,2.4431470699512494
12-20,0.15880252465924552,0.3465090820683764,0.5337292135651324,0.6022987073862898,0.6944838690784801,2.397452511648711
12-21,0.15648121622126235,0.3593322824994182,0.5036189430268004,0.626852319305262,0.691161844936367,2.4197889856633297
12-22,0.1524628359669304,0.3727920873410747,0.4655998682069933,0.6431226189785513,0.6981605663314837,2.4506285793828932
12-23,0.15218862237926511,0.3841268921827314,0.4340699600538529,0.6537210528669772,0.7239100434571581,2.4628947253984474
12-24,0.14565690879159976,0.38756586369105467,0.4028792185673791,0.6545149242870164,0.7500503773937471,2.4394666964140432
12-25,0.13867852853726775,0.38799150186604464,0.36979181041423864,0.6409456438198698,0.7637650726318993,2.4782967747764735
12-26,0.12894264828293572,0.3886188067077012,0.3352335689277648,0.6346202011608363,0.7669747532362438,2.649038885689388
12-27,0.111230101361937,0.3914911115493578,0.29851949410795764,0.6281490970221739,0.7796949112093521,2.756398844396651
12-28,0.0972150544409383,0.39647341639101447,0.25255625262148385,0.6305498191846203,0.7908967400461744,2.814301673636645
12-29,0.08313584085327298,0.3993957212326711,0.23287051113500998,0.588691870818473,0.7957091948045487,2.8256742224497717
12-30,0.0742924605989411,0.39436802607432764,0.24485476964853614,0.5813979375404832,0.7808277588225475,2.844290425381928
12-31,0.0718900760273307,0.3901043173840448,0.24430259334974366,0.6138254095924949,0.7609180243859889,2.84532307444911
