month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-25,0.21453700249979407,-0.6918995543945061,1.0836771002362426,0.8593136550732253,0.8226563823858563,1.8353752724226764
08-26,0.2510239947890093,-0.6684834570548168,1.131853423148001,0.8403161038434389,0.799533408230923,1.9058302348608993
08-27,0.28705682041155767,-0.636950693048461,1.1720422460597597,0.8407694577408508,0.7986741670060831,1.911745279260325
08-28,0.3205327015896617,-0.5993179290421052,1.255656068971518,0.8314384372587317,0.7891244785507878,1.961505294166261
08-29,0.3445002494344323,-0.5808337761468605,1.354489336327721,0.8267729918776416,0.7473499478743552,1.9546636731473468
08-30,0.3606608528347585,-0.5757357343627271,1.4766045481283685,0.842902876619878,0.7090038790865716,2.0267012155613466
08-31,0.37212978956841797,-0.5854793592452603,1.5892211488179047,0.8681187347476415,0.7201054745555945,1.9462768192235715
09-01,0.3825098374131885,-0.6090257619055711,1.6809155272852185,0.8623469407740751,0.735998538517879,1.899009116972624
09-02,0.4078190519246258,-0.6274596645658821,1.7971849057525326,0.8836296100529235,0.7298815457586055,1.854793701264355
09-03,0.4349310442138409,-0.6355505116706375,1.9089140064420689,0.8554336659299588,0.7264082058225214,1.742009076801971
09-04,0.45353886983638925,-0.6442316365531706,2.017383384909383,0.8413704186977206,0.7298809948822852,1.7156663587040293
09-05,0.46893836212560436,-0.6464572058801483,2.121941652265586,0.8212133854852406,0.7348980739573489,1.7626994616393001
09-06,0.4729947988592639,-0.6405147196515701,2.223874919621789,0.783197069734146,0.7388867132530248,1.8094892310480584
09-07,0.4869845689262568,-0.6315541778674365,2.2726248536446585,0.7555381694397463,0.702747042028976,1.8136954476254203
09-08,0.5024701723265831,-0.6083103027499697,2.3172789543341947,0.7525416613109908,0.6509740389363533,1.7232941338574241
09-09,0.5244543868380204,-0.5685942054102805,2.348148332801509,0.7449619712902155,0.6088297541236806,1.7608190689273595
09-10,0.553021934682791,-0.5186267191817024,2.34495937793549,0.7300466150329568,0.5068488146140108,1.7932608781608816
09-11,0.5586047603053395,-0.4705995107309022,2.37162042306947,0.7092320080213949,0.4166599713017136,1.8094677409534163
09-12,0.5597584192612213,-0.4248889689467686,2.3944536904256735,0.6784893894046561,0.3983772748629585,1.7595730177942026
09-13,0.5575106893282141,-0.3869312049404127,2.4109008466707653,0.6756343892988653,0.3489679361738644,1.695487285487472
09-14,0.5506810149507626,-0.3675734409340569,2.429425780693635,0.670782044472335,0.32180842200506266,1.496394344460051
09-15,0.5389193961288666,-0.35616984359436754,2.4833493258276156,0.6323469353561615,0.2889068360990453,1.3944569372134699
09-16,0.5246466661958595,-0.35495235736578934,2.5436381487393738,0.5566359348928077,0.282780812827902,1.417568853763931
09-17,0.5077531029295191,-0.35783764891498887,2.6389408605400213,0.5404548630492724,0.28103524968084254,1.3706156837202366
09-18,0.48157481744095654,-0.34577155157529954,2.7420199612295573,0.5274364019951842,0.31550319949182903,1.3478655749489459
09-19,0.4618715319523937,-0.3250512875689438,2.822147673030205,0.5314626216417179,0.34434221213733673,1.4484902367380175
09-20,0.432791857574942,-0.3021115791181435,2.9057059403864076,0.5429565562154445,0.38301162441144443,1.624123884852421
09-21,0.40624968319749016,-0.27159548177845444,2.9338017077426106,0.6748189469609313,0.4379836828245637,1.7652354026829293
09-22,0.3837144532644827,-0.24991688443876536,2.954194697321036,0.7021769372217861,0.48849737059465714,1.8737874399144088
09-23,0.36455977888703095,-0.22586884265463175,2.9546654646772383,0.6963752552664152,0.5607155621339517,1.9473553432591222
09-24,0.36846760450957916,-0.20518746753716496,2.9510820653667746,0.710277292050084,0.5737797081405178,2.00425927619504
09-25,0.3704670967987942,-0.19153803686414253,2.9544167216118664,0.6968426355645474,0.6042190704330918,1.954373163597339
09-26,0.3670749224213426,-0.18646360619111996,2.9430291556347363,0.7003157263357357,0.6155269905254546,1.9988221442650327
09-27,0.36961608137722424,-0.18367389774031964,2.9116804785464954,0.7184179079165435,0.6052516132963481,2.0141390120073903
09-28,0.36520168477755044,-0.1793258559561859,2.857747079236031,0.7380040661497655,0.6383528775075591,2.1766119308692615
09-29,0.356631732622321,-0.174116703060941,2.8154984021477896,0.7166182273551173,0.6799151565650747,2.204955622007083
09-30,0.3555909471337583,-0.15731171683236272,2.7818150028373263,0.6811913506951482,0.7237582453761312,2.2029950600235733
10-01,0.3529307172007512,-0.1465497861593401,2.777291325749085,0.6711607543943923,0.752577602483717,2.1818477159782836
10-02,0.35374965393441077,-0.1388892443752064,2.7871218153275104,0.6664803567138903,0.821976571347243,2.1791136692975166
10-03,0.36328386844584815,-0.12551342481329486,2.8179245271281577,0.6822365761379895,0.8391234661596445,2.1780391604217746
10-04,0.3783486385128411,-0.11108899414027232,2.8636508500399156,0.7055244455002352,0.8589302630974278,2.145628292484769
10-05,0.39844813080205604,-0.09232845235613851,2.8944466173961185,0.6937837098949765,0.8947396205243089,2.0902172373141528
10-06,0.41401706753571543,-0.07340957723867131,2.9178798847523213,0.7141449587825665,0.902531307660209,2.01001463441427
10-07,0.41797767093604155,-0.07148931323231528,2.951929818775191,0.7345134952290188,0.8847291123136972,1.9286945734952612
10-08,0.4189285521141455,-0.07965238255929255,2.9606408639091724,0.7513955526993545,0.8554583843656639,1.828860140374317
10-09,0.41216137773669387,-0.09936822966404771,2.9765505201542632,0.7623153228088491,0.8392884245760432,1.8931750049965805
10-10,0.4033136478036867,-0.1276757434354696,2.9945560097326887,0.7598302005373014,0.8274604084909536,1.7422055346119376
10-11,0.4113811956484573,-0.1457707572068916,2.968022610422225,0.7859961130977965,0.7548047564152398,1.7188510060464433
10-12,0.4281626323821168,-0.1598671598672025,2.9593697666673164,0.7799675774119342,0.753175907481814,1.5939423948616709
10-13,0.45253295800466514,-0.16143439586084674,2.9572905340235196,0.7645181942474277,0.7506727290110797,1.5811051763003467
10-14,0.48762828362721344,-0.1477544096322688,2.9659390791575007,0.7618301136066294,0.7264867603713284,1.6221281460368466
10-15,0.5179736092497618,-0.13088553451480192,3.003079290958148,0.7535048397550437,0.7174625178019496,1.6305501265720554
10-16,0.5445522682056434,-0.10657082606400173,3.0363083916476845,0.7206036330316598,0.7068477335424441,1.6104917666458438
10-17,0.5752948160504139,-0.07771445094653476,3.0448416590038874,0.6902705648022387,0.7153263010505816,1.4903042831284
10-18,0.6091887527840734,-0.03826918694017884,3.0308846485823127,0.6148891241928731,0.6781877690312047,1.3923773029364304
10-19,0.6434382450732885,0.004342743732843719,3.004984582605182,0.5836453975833142,0.6547298654265514,1.2335834322127854
10-20,0.6852752373625036,0.04429078551697742,2.9622720166280514,0.5676738841145885,0.6142004671938345,1.0471329854778717
10-21,0.7122191740961633,0.08237077174555554,2.9588733395398097,0.4462124493839785,0.6068018408405352,0.9810824985115293
10-22,0.7254547774964896,0.10320075797413358,2.971453829118235,0.44907416664867617,0.6211936092754217,0.9062348582061791
10-23,0.7389056586745935,0.11498629975826731,2.9839176520299935,0.49766795336284286,0.6401174808846352,0.7787789334100423
10-24,0.7315357065193644,0.12063295265351211,3.0213800860528632,0.542750509842881,0.6404837165096516,0.796885847113731
10-25,0.7275463099196906,0.11581016110431244,3.056780020075733,0.5615946603796854,0.6305175642451486,0.7951000792008004
10-26,0.7329416355422389,0.11038598066622386,3.0956910652097136,0.5570033743238016,0.6047077728646376,0.7992050896228724
10-27,0.7338147389425651,0.0937812446725798,3.132690999232583,0.5654754012545755,0.6241998632528161,0.6784753692856914
10-28,0.7446156201206691,0.07437234201226905,3.1655089888110086,0.5414470153927754,0.599925872588581,0.6690032033166456
10-29,0.764466501298773,0.06002177268529156,3.1848311450561,0.5367935556505913,0.5920946600065043,0.5845501557578512
10-30,0.7859159935879881,0.04998925891386959,3.2174296901900807,0.5317192167169296,0.5965651919731063,0.6196196256320834
10-31,0.8168890969883141,0.054917856253558654,3.2256087908796167,0.5003023320916485,0.6094347041250504,0.6944879261374861
11-01,0.8451719226108625,0.07740200914880332,3.2275309471247087,0.4909367328305783,0.5876752914586055,0.8249357690174025
11-02,0.8721630815667442,0.10125560648849254,3.186221158925356,0.4646824394014149,0.5578721505265081,0.8828440138125717
11-03,0.8917320183004035,0.12646892605040408,3.11589053739267,0.4152836082446009,0.5034943660938614,0.863954842744461
11-04,0.8946745661451738,0.14871141227898224,3.055575193637762,0.43142727942940706,0.4991925757542356,0.9364186130912906
11-05,0.8930421139899443,0.15394139850756028,2.9868945721050766,0.4627347707385299,0.49078706603438066,0.9465623007393003
11-06,0.8816957729458259,0.15348110695836048,2.9386778394612794,0.46056044385487444,0.5170488857591994,0.9184828876347626
11-07,0.8764216541239297,0.14971942652027187,2.8707277734841488,0.4890956686913889,0.5098160967599341,0.9070807854348805
11-08,0.8711947575242558,0.14185774608218327,2.805933263062574,0.5417662305245258,0.5460340975700089,0.9352941708502954
11-09,0.8690720275912484,0.13675301008853918,2.751469308196554,0.574200665233676,0.5357041094995937,0.9025169773817473
11-10,0.8670506865471299,0.12815244076156182,2.7154581311083135,0.6048414532342635,0.5449768353896057,0.90794223217426
11-11,0.856736289947456,0.11599631587902887,2.706067787353405,0.6503128391985499,0.5255717148137387,0.9563540534853759
11-12,0.8535316155700043,0.10260685766316267,2.6978760547096075,0.6912798735539287,0.5292263683991743,0.9627565166370199
11-13,0.8484630523036638,0.08778267722507434,2.668982933176922,0.7016229546570176,0.5550024492657846,1.0374250496325264
11-14,0.8443833779262122,0.08018488567587481,2.6258523116442363,0.7412132505233416,0.5915157138600248,1.1467464003590884
11-15,0.8396745368820938,0.07479126079334183,2.5669550234448835,0.7509766986775532,0.6024090088710422,1.2971198115459945
11-16,0.8245684736157533,0.06400319146636431,2.494357735245531,0.791426168142509,0.6267332819602862,1.3667261339598953
11-17,0.805020743682746,0.04152206658383112,2.465577113712845,0.7643315744725723,0.6745004488343087,1.5327820470803968
11-18,0.7835771804164053,0.011150663923520224,2.4475131588468257,0.7519936207928681,0.7487838048626002,1.6643029597012307
11-19,0.7725363949278424,-0.013208238736790584,2.437513092869695,0.7530273484084233,0.7781413671615736,1.6995763644101516
11-20,0.770742831661502,-0.026940752508212613,2.4515088602258985,0.7596387739271406,0.7704107271615528,1.7697989540831147
11-21,0.7784464906173838,-0.02238715516852341,2.45031851647099,0.780473075060052,0.7734712778263586,1.8951680566792677
11-22,0.7848418162399322,-0.008539113384389826,2.4642726171605265,0.8144781846839301,0.7734619637067056,1.9805892901471356
11-23,0.7881774196402583,0.002381150621966012,2.492522551183396,0.7914921850758636,0.787516169830416,2.12550621551275
11-24,0.7937283008183622,0.009001414628321906,2.515178040761821,0.8061201927949669,0.8020408755140231,2.1937971549277293
11-25,0.7940639042186883,0.014636956412455614,2.5360474192291353,0.8099570987781618,0.8212704061649261,2.2287540319890766
11-26,0.7970453409523477,0.027979442641033817,2.539394575474227,0.804753420115822,0.8134347678412986,2.281738312343723
11-27,0.7894128887971184,0.0426872066473898,2.547237565052652,0.7795971761987514,0.824007374307989,2.434588582204812
11-28,0.7692804366418888,0.058993581764856966,2.569045832408855,0.7487277981392079,0.8303530007658086,2.5765627585446236
11-29,0.7629854844866594,0.0852041235489907,2.5670096553206134,0.7876863089092867,0.8188921254162759,2.667743290128215
11-30,0.7464627545536522,0.09833966533312444,2.5966929226768167,0.9183275491892653,0.7390169082071781,2.721918955051526
12-01,0.7334219690650895,0.09472937378392482,2.6045761900330193,0.9684137776519942,0.7074123844683221,2.8608752891077005
12-02,0.7187089613543046,0.08134686001250299,2.5968427907225555,0.9915928036487867,0.6414421042759565,2.9510345260475086
12-03,0.685602898087964,0.04898379068552567,2.588544113634314,0.9820206147886928,0.6154752057795266,3.025552866034461
12-04,0.6620357237105126,0.01640266580299276,2.529178769879406,1.002975032659354,0.6076575290722036,3.05127433503571
12-05,0.6404449382219498,-0.0024048479684290244,2.469163426124498,0.98006400699286,0.5956554646526402,3.0393568579849846
12-06,0.6215458194000538,-0.001747083962073035,2.41471058236959,0.9630421766841336,0.5818682040546023,3.0933419480291
12-07,0.5981508672448245,0.002680124488727338,2.401802183059126,0.9161342973543155,0.5778672069570888,3.095804353791261
12-08,0.5724392484229284,0.018503166272861075,2.4160923948597737,0.877488648113491,0.5664405913229749,3.113660530553133
12-09,0.5445137407121433,0.04479843027921701,2.436531217771532,0.8704546014504304,0.5325261302568716,3.22413410766237
12-10,0.5238187885569139,0.06986036095223952,2.452326985127735,0.833501685754119,0.5188186889378816,3.1992227559991044
12-11,0.5170489707273949,0.10457370094255486,2.426650298688599,0.8012685333112551,0.5193235358390708,3.2302564600392825
12-12,0.5096794215492964,0.13534402623412253,2.414856482436564,0.8117804418955912,0.4469887887049832,3.131153771536127
12-13,0.48785458546706306,0.16207967016027572,2.417812203038296,0.7952285918083609,0.363842078098231,3.099839959489929
12-14,0.45941890692513926,0.1746820216099034,2.4229591271604622,0.8082164028649398,0.30270051923132657,2.989118478986606
12-15,0.42547086270892587,0.18047883793237945,2.4546058197095117,0.7871594586052675,0.2868914429196607,2.880396733699869
12-16,0.39502142960382364,0.19753398758818883,2.486374734480784,0.7925148625339568,0.2638776072960356,2.7592595881032698
12-17,0.39438032983205484,0.2419502483551093,2.482058927029833,0.8172955004888918,0.3106209390045104,2.495298366536592
12-18,0.40509326240124227,0.3007866275825148,2.4518009900408884,0.7534585292561383,0.4488100735903672,2.463125183776295
12-19,0.4147087040967868,0.35269102150866793,2.399468516198176,0.7546871520148806,0.4370918957474221,2.4661683452225813
12-20,0.42531693269646603,0.389696763466902,2.319630949946141,0.7585569984769183,0.4295501655595535,2.3519718010088004
12-21,0.41571655931139123,0.3882899645683284,2.2760785690625607,0.7888501651314039,0.4423587934665278,2.405892503466575
12-22,0.3979410516006062,0.3750713396857954,2.251631280863208,0.7840759101917193,0.45183007362368494,2.4640015184173243
12-23,0.38459748833426566,0.37011660369215144,2.2279923259971888,0.7926351997851171,0.46646895822153495,2.4201430956283825
12-24,0.36596781395681405,0.36988825658739644,2.2076686489089474,0.8126308319488047,0.45871795775976515,2.2905762942064123
12-25,0.3588242506904735,0.37919602059375235,2.1553852495984835,0.8149144930023299,0.49598338347927146,2.105103124579768
12-26,0.3546070763130219,0.3935523957112193,2.1248337947324645,0.8494105527335961,0.5350870396574777,2.0007239961052625
12-27,0.3581385130466814,0.4138296041620194,2.0929503954220006,0.8466322672711846,0.5547447807821191,1.8922024499397692
12-28,0.37039078311367424,0.425849868168375,2.0557169961115367,0.9097846374890115,0.5973263292214673,1.8551726549099696
12-29,0.3606013865140004,0.41722707661917524,2.0576141523566287,0.851857347165974,0.5955404548795046,1.9085361378328711
12-30,0.34864532324765996,0.40426678506997565,2.037339086379498,0.730291918565708,0.5305701611362471,2.0204508249519217
12-31,0.3370473842070823,0.38939821336944996,2.030952942279822,0.7497695488351358,0.5249412546213009,1.9545510724868937
