month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,-0.6647987518237609,0.06916874928591021,5.192637620536016,0.9483050467070399,1.0516184426266433,3.7209614636455464
08-30,-0.6360586316130141,0.0767373128164948,5.265610494918625,0.9426059448112173,1.0358828086775265,3.6758549201914024
08-31,-0.6122638440505814,0.07870770803131827,5.305105150687075,0.932955070530825,1.0411857640940823,3.6717601939518603
09-01,-0.5980432780253517,0.07868271270815858,5.322722698952478,0.9242497336245928,1.0385737756815834,3.63836779623743
09-02,-0.5848153783242793,0.07809641100489603,5.347100304577467,0.9117245360118256,1.0253500677032337,3.630681362753148
09-03,-0.5685569230676512,0.07983010930163345,5.376591243535791,0.8890583612563103,1.0051726650445587,3.638159224245278
09-04,-0.5470495789221342,0.08475714093170425,5.423702182494114,0.8728821794677467,1.0050334882087175,3.6116686073664725
09-05,-0.5312511236655062,0.0881358392284416,5.454362565896882,0.8834327189088261,0.9988795591251696,3.472358209186159
09-06,-0.5197043350755448,0.07899787085851238,5.478807393744094,0.8683179764743958,1.0006203320635256,3.399995170565321
09-07,-0.514838102041139,0.049831013599694274,5.495900554924639,0.8917610473829529,1.0395405298401117,3.3569624533004943
09-08,-0.516030757895622,0.005113045229765082,5.533756493882962,0.8977912949245673,1.1607745483697756,3.3050317039259833
09-09,-0.5058989693056606,-0.05614436758460853,5.607717988396841,0.9181412421672803,1.329285968608442,3.3261268959333115
09-10,-0.49287606960458813,-0.12423455817675999,5.684728371799608,0.9227637695503413,1.5474656117345942,3.3536327296654327
09-11,-0.4735137254590712,-0.1910108598800225,5.7520359774245975,0.9590010679114284,1.8125134944899424,3.3067469792037927
09-12,-0.45862415909133214,-0.26352438380550736,5.774743583049588,0.9868317802821084,2.095729621185493,3.2591860941200124
09-13,-0.44610848161248196,-0.3391462410643255,5.7830095220079105,1.05810670045836,2.3540794093803425,3.2089165655783076
09-14,-0.4413405819114095,-0.4167330983231437,5.7870321276329015,1.0856411601951166,2.6271386621398127,3.231376655926761
09-15,-0.44344768221033704,-0.4928910666930729,5.796014177702336,1.140909652887707,2.915196904905071,3.188294485966944
09-16,-0.44653144917593124,-0.5690734795074466,5.820175116660659,1.2240832679105085,3.2152962920495813,3.1482334140647708
09-17,-0.45890854947485876,-0.6371697812107091,5.819374944507871,1.2893884273168,3.4932061892692747,3.211683347430084
09-18,-0.474513427551564,-0.6978494162473049,5.802675883466193,1.3700162788006094,3.7231447794294494,3.1291016266672145
09-19,-0.4933260834060471,-0.756825162395012,5.781594600202294,1.4512818474618792,3.939779999613808,3.1629476045664133
09-20,-0.5105759614827523,-0.8111342418760524,5.761026094716173,1.5317789903276189,4.17942637276773,3.228694821612623
09-21,-0.5262263951150131,-0.8628210991348706,5.75591036700783,1.645327624124097,4.425155597639615,3.291018326237958
09-22,-0.542557939858385,-0.9116885119492445,5.7589063059661525,1.7734033281004162,4.654992188236466,3.3223370988787306
09-23,-0.5597433734906458,-0.9531370358747293,5.752037244924475,1.8795089190205194,4.880516408186145,3.44670624268672
09-24,-0.57910714045624,-0.993249448689103,5.72937429499391,2.009956069181072,5.100381531762166,3.5153744073650124
09-25,-0.6026964629773899,-1.0346796392812547,5.695392456174455,2.1356754689706796,5.286855227546825,3.614036679350926
09-26,-0.6271280077207619,-1.080175940984517,5.654447284021667,2.23134130784139,5.460596574600494,3.741509516302195
09-27,-0.6521573302419118,-1.130145576021113,5.6220932229799905,2.3208970033975906,5.640553338355551,3.9247281018194107
09-28,-0.6816394305408395,-1.1807890999465975,5.612640273049424,2.4190095040302717,5.884893897788315,4.172797028213542
09-29,-0.7128415308397671,-1.2343187349831934,5.621770656452192,2.5170189493021895,6.155652462273651,4.311473039259754
09-30,-0.7456597422498057,-1.2844572589086782,5.630845484299404,2.6436148636156083,6.412334888234289,4.502148741951331
10-01,-0.7769323981042888,-1.3399430050563852,5.638059201035505,2.7773952827367734,6.642863347950994,4.658593412412469
10-02,-0.8048259987457258,-1.403151889268434,5.631155360412019,2.8557663098358783,6.922160669623106,4.75078041478149
10-03,-0.8279192667388486,-1.4685120496091661,5.6078208495138036,2.922588157514705,7.2215516473178,4.876809984606605
10-04,-0.8479933131947683,-1.5351695971896928,5.594007335007524,3.0111385174835923,7.4723271452542495,5.015864964823473
10-05,-0.8590964714468183,-1.5966739764544582,5.585971483559847,3.120297479246268,7.700562564868329,5.1654328691753655
10-06,-0.8694650189302668,-1.6369470493391207,5.582266408085918,3.131059511808983,7.939037109659335,5.26369957168962
10-07,-0.879337455302604,-1.6531345666682278,5.5603691103897654,3.2361089494760025,7.897179746004115,5.292205171651065
10-08,-0.8883560027860523,-1.6496165284417794,5.501294590471391,3.2839357311796613,7.713126929049223,5.234956744445467
10-09,-0.9044839947139452,-1.6215457124375532,5.410099514997461,3.282976575185927,7.599911415137917,5.173653710959463
10-10,-0.9209686533085049,-1.5817710075444382,5.299735550634642,3.2896197106876657,7.443615436359684,5.253413351080388
10-11,-0.9412888674586201,-1.5359668582068788,5.2083049196051565,3.2916821551760216,7.243966586777159,5.355292404889619
10-12,-0.9517340816087352,-1.4845910422026527,5.145370955242338,3.3452929289051156,7.013567394916702,5.295055080605085
10-13,-0.9587504068699615,-1.426349670642871,5.11027810199063,3.301696401988171,6.832816102547279,5.390228547847948
10-14,-0.95867395435341,-1.362043854638645,5.092105804294478,3.345857022539447,6.659249003527402,5.309346180200516
10-15,-0.9501202796146362,-1.2942685941899743,5.055817951042771,3.3633198500985113,6.473413875101374,5.265726549700934
10-16,-0.9485831052183719,-1.2213789718056456,5.010282262653698,3.3310898448325457,6.25426683889676,5.188742317882379
10-17,-0.94856726484046,-1.154301736661111,4.95012034843434,3.341399476816224,6.05222025051726,5.086529191834035
10-18,-0.955821091814234,-1.092982999867482,4.890732763940252,3.2958655239920436,5.888806062238504,5.097840323484103
10-19,-0.9605034750285826,-1.0316360947580923,4.845976731393655,3.2930476002747215,5.755153763932077,4.997340914044999
10-20,-0.9675523585854409,-0.9770314943797106,4.80810341926525,3.2817831588690294,5.6099121002587795,4.814900204958315
10-21,-0.9764629088089659,-0.926330782890218,4.771411218247956,3.2444970787950065,5.449479530454064,4.727114313429524
10-22,-0.9791851256991574,-0.8867834047340586,4.729351239452884,3.215751549808272,5.349381668284019,4.6495363454613186
10-23,-0.9824462314782378,-0.8626810265778992,4.7083984828800345,3.210719556011627,5.235559592054585,4.576543052313679
10-24,-0.9801040039239851,-0.8434619817550729,4.7007223929738515,3.1261194455153962,5.18157459508113,4.5715847754789065
10-25,-0.970755665258621,-0.829721825821136,4.713446303067669,3.056775807317228,5.134489024602379,4.526851333461096
10-26,-0.9576551043710348,-0.8075166698871988,4.725447435383709,2.9944897695900474,5.124760465878542,4.44574165499172
10-27,-0.9407162101501153,-0.7788804028421505,4.702279123255304,2.956845245842006,5.011910350679322,4.263711700205644
10-28,-0.9187073159291956,-0.7477674691304358,4.644920811126898,2.897994374265183,4.930464491068388,4.105002980613759
10-29,-0.8882517550416094,-0.7070039798631653,4.547242498998493,2.8724745717368667,4.818247561128942,3.9520500754421373
10-30,-0.8488845274873564,-0.6625560461514505,4.455342520203421,2.8149604744491215,4.697074317827701,3.7787083145964897
10-31,-0.8031011888219924,-0.6085386679952911,4.3861742080750155,2.766282126440486,4.61787492693829,3.738911303685448
11-01,-0.7588363498141188,-0.5428364851081234,4.345624564417308,2.732725885650881,4.428602267412135,3.778571860339861
11-02,-0.7216535101212261,-0.4717208038700502,4.318792257700998,2.7505472644368925,4.255793953709755,3.733030529128084
11-03,-0.687354336409981,-0.40402162428107147,4.281912287926084,2.7462315072797514,4.101433647373198,3.6940758559662816
11-04,-0.66068549534705,-0.34254450189674257,4.2321513217592335,2.6889966689238056,3.9812096602929463,3.6658663687082793
11-05,-0.6364540428304984,-0.2925864636702942,4.169677357396415,2.7004531125862496,3.8646209525674897,3.6092861501431317
11-06,-0.6135909236472803,-0.252680647666068,4.127085059700263,2.6990227788551016,3.7681840164030382,3.6410693444569207
11-07,-0.5915572489085066,-0.2175187205507307,4.086746650893,2.639684733615893,3.7450751165140805,3.713885149474988
11-08,-0.5718307963919552,-0.18643123787983784,4.068491019863514,2.607132620094285,3.7178422475416903,3.67622574288546
11-09,-0.5508443438754038,-0.16298597743116713,4.041585944389584,2.6258338047417813,3.6806161986523995,3.6081614559920165
11-10,-0.5285534469144079,-0.14931293920471864,3.9858742022489873,2.6085027162795744,3.6990398648415805,3.5394837099024783
11-11,-0.5164414388423008,-0.14042378986715903,3.921985793441724,2.6008011985678725,3.7333003086687566,3.398587879693255
11-12,-0.5093910974368603,-0.1412135294184883,3.8286268290789054,2.6149996035453467,3.7589848852562526,3.464712808502327
11-13,-0.501392978253642,-0.14231715785870658,3.724080086938309,2.617595135424181,3.783670107983943,3.53094691158523
11-14,-0.49344819240375704,-0.14362411963225813,3.634640567019934,2.595822341462972,3.8008631989358697,3.579469626361124
11-15,-0.47761523954469587,-0.14848544334146813,3.5296449933500362,2.598496357173107,3.845121257772773,3.6060325777052835
11-16,-0.45324373044505994,-0.15581326869977238,3.4293789788437565,2.593360431028221,3.8998562617468586,3.68409436382466
11-17,-0.423004220660405,-0.171672595707171,3.336657523501096,2.6125944385753455,3.961271743470409,3.7348393652515286
11-18,-0.3961472657462865,-0.19418786880810862,3.246900627322054,2.599558726865033,4.009403347057876,3.8336558585353417
11-19,-0.36925492160076956,-0.21797083717803775,3.1669476773914886,2.6008940106916296,4.071934645724662,3.92307298668365
11-20,-0.34244424412191937,-0.24145769443685594,3.0857008385720337,2.6059522729140423,4.150594855499452,4.033627201568352
11-21,-0.3195141221986247,-0.2589206628067853,2.9971778886414677,2.6089450019164953,4.193895511267046,4.102722326978583
11-22,-0.29558733360866335,-0.2671097422878257,2.8776704942664573,2.5998550831787637,4.255599014360684,4.2207611332058885
11-23,-0.2771926009167672,-0.2717319598332078,2.7632749869763042,2.653801325783694,4.2694780940208865,4.323627577582342
11-24,-0.2601108689098901,-0.2746487868406065,2.636102142744755,2.6924951378017106,4.276652934050979,4.371512307757482
11-25,-0.24680880425469884,-0.282560223310022,2.5214280726829204,2.727860209777514,4.265737849249263,4.494006001063037
11-26,-0.23399529584008216,-0.2928418247970096,2.4279083323463553,2.741883655701209,4.363394391227225,4.7000214126650475
11-27,-0.220647176656864,-0.3073260087927833,2.3446377013168695,2.7701141707442707,4.36010995937378,4.9147104323252355
11-28,-0.20802127969586798,-0.3229596372330016,2.2897726258429394,2.774161738143176,4.366649428732801,5.07501819638621
11-29,-0.19964038273487195,-0.3362288212287752,2.2366953281467876,2.764276130816382,4.393121537845792,5.125742077172473
11-30,-0.19613504132943144,-0.3514913385578822,2.167720808228413,2.753589797972703,4.363961662569316,5.146164656379428
12-01,-0.1913641443684354,-0.36758663366476696,2.075312954976706,2.743597090286469,4.415238481617751,5.467112990730895
12-02,-0.18987546962966156,-0.387564150993874,1.9695484350583314,2.720470488377917,4.428141617224403,5.72868335913626
12-03,-0.1880806837797766,-0.40487444610075884,1.8625172484732904,2.7266942302930715,4.4767519319340945,5.932205885403692
12-04,-0.1822086757076695,-0.4211358523187548,1.7747249507771383,2.7376479894436145,4.478814835757835,6.140850973828908
12-05,-0.17699000096889575,-0.43704836964786187,1.7025593197476527,2.735468999461702,4.510844249456,6.380199627533934
12-06,-0.17742299289678873,-0.45306366475474685,1.6430747998292783,2.781372845906204,4.587489276648587,6.713220603589529
12-07,-0.19155765149134832,-0.4776506265282985,1.6034469465775705,2.9034122068841266,4.689279368321007,6.795883736828315
12-08,-0.21888675453035233,-0.5075814771907389,1.555516315548085,3.0574653242660537,4.7893524665719305,6.879286314809144
12-09,-0.2603347464582452,-0.5335151056309572,1.5097984622963772,3.211077155399438,4.878551467859019,6.990252188808835
12-10,-0.303637738386138,-0.5548504007378421,1.4501989423780028,3.3850237375987966,4.939708717849938,6.998416121055747
12-11,-0.34487650706427986,-0.5720610038739242,1.3842118167606121,3.552364484033197,5.013954100723479,7.0515180990533715
12-12,-0.3840092177892993,-0.5858038072262812,1.3298798148825544,3.6944125227495697,5.09585544242339,7.054537464807652
12-13,-0.4220475372278628,-0.6045779774615796,1.2894983534104953,3.8378322413228645,5.15461421894196,7.099516401112266
12-14,-0.46325424315774855,-0.6250721256909306,1.2732617378999913,3.978916989690104,5.223990498146801,7.055359120986408
12-15,-0.5003437251528642,-0.6419947502652399,1.2754454091874234,4.112211642879381,5.287187883581581,7.0476257041307795
12-16,-0.5378850401388037,-0.6518322923307631,1.2921138600566646,4.26222984511254,5.352917708703402,7.108001282166456
12-17,-0.574453188115567,-0.6535055852208336,1.3108727849521598,4.408305466398924,5.428065175611528,7.105496946602896
12-18,-0.6076263926754145,-0.6512138478594846,1.3071654266577821,4.568857970421219,5.483463439081151,7.018708121812468
12-19,-0.6428382666420052,-0.6469005483462024,1.2715592761533736,4.719156720088491,5.488711913773956,6.93085415446533
12-20,-0.6763371433486721,-0.6436040200143203,1.217043777883379,4.854257607621569,5.514133239856862,6.846041915267127
12-21,-0.7085574672398602,-0.6403559295305052,1.1573094874033534,4.990053868969631,5.553731437691667,6.854085057024435
12-22,-0.7420876813899753,-0.6385162246373901,1.11059607859609,5.148560716395822,5.555573906210035,6.718352366363447
12-23,-0.7665858396420253,-0.6367772705688223,1.0774068938150807,5.270683447982636,5.54538471273843,6.600208490411518
12-24,-0.7864621083201674,-0.6392414848160155,1.0516828237532458,5.358500263147955,5.546490793333876,6.668539910663265
12-25,-0.7988681540910682,-0.6412972007123032,1.0073872017439183,5.436219107708439,5.5529427802056865,6.62629758776291
12-26,-0.804245643621394,-0.633416084924352,0.9599989166759876,5.494580172201663,5.512586304468234,6.447305550966523
12-27,-0.8076821883647659,-0.6178123866276146,0.9034715223009774,5.537438654418054,5.475299563985253,6.223374451869135
12-28,-0.8126903997748044,-0.5972147994419884,0.8358013501481895,5.5470289479461625,5.447936754088324,6.027554142761085
12-29,-0.8169813889626205,-0.58404499003414,0.7698334002176237,5.615298924528579,5.497114941251531,6.028383483615381
12-30,-0.8185784892615481,-0.5840207361818471,0.706396561398169,5.676043363682112,5.576457899775511,6.042347093933461
12-31,-0.822779724596197,-0.5872935166631081,0.6696742530995529,5.761923037993949,5.627913975207524,5.901243682729047
