month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,-0.18114200244317982,1.4444894993289243,0.9090376292903435,0.6815342529993301,0.7028781595931766,2.1745009563898092
08-28,-0.16951385225868693,1.465380818033914,1.029419528411534,0.6806662534977675,0.6970782899376252,2.074402110810482
08-29,-0.15830250050639122,1.484125590467459,1.1489271414676967,0.6696423058243923,0.6863560507452738,2.274950142132381
08-30,-0.1528414122851564,1.494518103691449,1.2658853490604716,0.6664697581430923,0.6729488704804844,2.305944232302421
08-31,-0.15195475426164912,1.4928975243725497,1.3838749845231915,0.683811231445664,0.670009945722805,2.3019469210487893
09-01,-0.1549733597692028,1.485258852510762,1.440063547855857,0.6919506457241921,0.6764407066234478,2.2284069429625935
09-02,-0.15875793037562014,1.4710911343775295,1.4891669917901615,0.7023967769613468,0.673261673126629,2.174303460886182
09-03,-0.15238250098203748,1.4617892495776306,1.5506887690577997,0.6785767035313618,0.6751026885157716,2.159392316159304
09-04,-0.14072040492178814,1.4611523647777318,1.6225180463254376,0.6704978304090072,0.6839860448173893,2.1367800084392905
09-05,-0.13082997552820536,1.4595488133111663,1.7171189902597424,0.6889345636292116,0.6768689853514719,2.070418446048991
09-06,-0.12405954613462257,1.4589685951779343,1.8228457675273804,0.6892596031424884,0.6490174893919338,2.107322055007677
09-07,-0.12123661674103986,1.4550042103780356,1.925737544795018,0.6973358726686075,0.6419028530097142,2.008075060640403
09-08,-0.1194111873474572,1.4493623255781367,2.0180568220626562,0.7014606889760123,0.6502284434549002,1.9595196980594864
09-09,-0.11201075795387463,1.4480187741115713,2.1009219326636273,0.7047648305324977,0.6509804006654587,1.9014124936994314
09-10,-0.09701116189362546,1.446369389311672,2.176665376597932,0.7122890923066335,0.6534906742219583,1.782330876687311
09-11,-0.08460573250004289,1.4462758378451064,2.2258613205322364,0.7254199330188341,0.6791023924646431,1.6949992226154336
09-12,-0.07239613643979359,1.443267286378541,2.2619647644665415,0.7307559193653247,0.6664323297425991,1.5645309937979692
09-13,-0.05629320704621102,1.437556234911975,2.2899782084008455,0.7380459244146506,0.6480489904702293,1.4316835663284195
09-14,-0.04249611098596174,1.4274810167787428,2.2839549856684833,0.7440284135161506,0.6277458536625475,1.2600754357725588
09-15,-0.029545681592379212,1.4167907986455106,2.2715909296027883,0.7455370164178368,0.6309973726046854,1.0872987816756121
09-16,-0.02063608553213001,1.409381413845612,2.2600202068704265,0.7626201973193515,0.6469962760693886,1.0111144589412546
09-17,-0.020724822805214083,1.4056453623790464,2.2436328174713975,0.7638725027255161,0.6692366680835666,0.8841833554169399
09-18,-0.023999393411631514,1.4072309775791476,2.2415520947390357,0.7551375157517324,0.6793289301020667,0.8076803294659257
09-19,-0.030993964018048898,1.4098582594459153,2.2490213720066734,0.7352167441926296,0.6852724310526738,0.7202084609526992
09-20,-0.02641520129113298,1.4145155413126829,2.2448514826076447,0.72306104951197,0.7106392434242386,0.6131422146319072
09-21,-0.01893227189755041,1.4188194898461173,2.2474957598752825,0.722830167190586,0.730559403250641,0.674910361453259
09-22,-0.01381350917063444,1.421914271712885,2.2402650371429207,0.7152616230940971,0.7419996597523958,0.7772712505435914
09-23,-0.004134746443718512,1.4281348869129857,2.2262884810772254,0.716788940047908,0.7667613550631377,0.9743335649506
09-24,-0.00038848371680254854,1.4325180021130866,2.1943702583448634,0.7098312897329008,0.7770748738728508,1.0825919709643375
09-25,0.005310279010113389,1.4389477839798541,2.1310203689458347,0.7014828122758926,0.7884231383674679,1.2572679645401073
09-26,0.015569875070362723,1.4467175658466218,2.0782396462134725,0.7187336873261625,0.7896855635723595,1.3457214847731531
09-27,0.02683030446394538,1.453208181046723,2.002624756814444,0.7220172902891632,0.787176208819165,1.4030715955644029
09-28,0.039315733857528054,1.4581196295801577,1.9563207007487484,0.7285536707833354,0.8005714466882172,1.4433075625975214
09-29,0.050735329917777475,1.4661952447802589,1.917809144683053,0.7201065229685434,0.8040749173748407,1.592065499385049
09-30,0.06029575931136008,1.48136085998036,1.8812109219506912,0.6948386437604557,0.8003359985762638,1.740959446294489
10-01,0.07224868870494275,1.500278975180461,1.868955199218329,0.6682144897104036,0.7657877899523162,1.8283884767856395
10-02,0.08120995143185869,1.5189295903805617,1.8446794764859669,0.6479875134692721,0.7471218511626061,1.9549653000539873
10-03,0.08459038082544122,1.5335643722473293,1.8267445870869383,0.6402908758318809,0.7424750244504007,2.1175136869776616
10-04,0.0911174768856905,1.5457299874474302,1.8038746976879094,0.6278967666373114,0.7385675794306565,2.2798284835820555
10-05,0.09493373961260634,1.5613989359808649,1.786493141622214,0.6114519945391368,0.7546157345740873,2.459035201575748
10-06,0.09767763410505272,1.5765344307857434,1.7569979549548793,0.6165392465721657,0.771306669318225,2.6404424264351007
10-07,0.10283345879522669,1.5893971848001778,1.7261696737509329,0.6100610017949577,0.7747776284459921,2.714667249681671
10-08,0.09738038034979493,1.6005255313575006,1.6967566313437077,0.6104189768827004,0.7886961817288692,2.800901837641345
10-09,0.08711673210209085,1.6050736371243792,1.6560238277332042,0.6000492836030257,0.7877453508279565,2.881608350637151
10-10,0.07045321561991716,1.6113332891627024,1.6335265601877276,0.6064786614545903,0.7974527376954151,2.865062962601589
10-11,0.048533865804410076,1.6181437745343585,1.6289742926422512,0.6196169172041447,0.8160241295630806,2.919424078520813
10-12,0.030890349322236277,1.621357593239348,1.629627025096775,0.6131167210514764,0.8443401254673996,2.9564088500138483
10-13,0.008783499506729107,1.6254814119443377,1.628835590884632,0.6152932838575317,0.865995856314922,3.0198878660474175
10-14,-0.008580850308778056,1.6333685639826607,1.6281449900058222,0.6242662267281998,0.901906966696931,2.9981540146296175
10-15,-0.021247700124285167,1.6462657160209833,1.6142127224603458,0.6382764529615969,0.9272675598457822,3.0489012369811497
10-16,-0.033585383273125644,1.6648762013926395,1.600054621581536,0.6314655345321627,0.956302535332306,3.0294321177315875
10-17,-0.04398889975529943,1.684792520097629,1.5897773540360596,0.6158216162156862,0.9877976593943744,3.011227799119783
10-18,-0.06077491623747321,1.7028663388026186,1.5918675864905834,0.6107472984835113,0.9983501508169733,3.004168140436255
10-19,-0.07927259938631373,1.7203951575076084,1.60397615227844,0.618547721359067,1.0076694737446878,3.0028066555862405
10-20,-0.10334944920182093,1.7277031428792649,1.6044930513996305,0.6105650926167194,1.0264681503858042,3.0130175806807737
10-21,-0.12756629901732816,1.7279094615842545,1.599875783854154,0.6146056438448447,1.0506926856254941,2.9367297629417646
10-22,-0.14622064883283536,1.717753280289244,1.5849885163086777,0.6241805013806396,1.0951523678517503,2.9727597044287926
10-23,-0.16461499864834245,1.6965370989942337,1.5726920820965344,0.6708342404856027,1.119862763371517,2.973265138783054
10-24,-0.18527434846384958,1.6715092510325564,1.599679814551058,0.7060348281592924,1.1661893085760147,2.958791718289803
10-25,-0.2045211982793567,1.642353069737546,1.635743380338915,0.7185758350820549,1.198043086663667,2.930685228096066
10-26,-0.22577721476153056,1.616362721775869,1.6751386127934385,0.7214001595034758,1.221472129202877,2.912846995821008
10-27,-0.24463573124370447,1.594780707147525,1.7118071785812956,0.7357597378580867,1.2374666474155567,2.8651558675615325
10-28,-0.25532841439254506,1.582432859185848,1.721456577702486,0.7476151843682983,1.259392113482585,2.800619689348003
10-29,-0.260209430874719,1.5765466778908377,1.754625976823676,0.7642461344172914,1.2904018354467102,2.745561951617709
10-30,-0.2545204473568928,1.580407163262494,1.7677203759448665,0.7840728189175727,1.3026327078094873,2.684862724718459
10-31,-0.25156063050573324,1.585275981967484,1.7739939417327235,0.7997396391171806,1.3181156302873136,2.6466865738563747
11-01,-0.24771831365457359,1.5892998006724735,1.7826916741872472,0.7898253136662937,1.2949034463237352,2.588206613950061
11-02,-0.24588099680341394,1.58948528604413,1.7483527399751042,0.7780629377437065,1.283297295258175,2.5630975025599856
11-03,-0.2541061799522544,1.5780641047491193,1.6985679724296276,0.7937584792729144,1.274644236024398,2.477719392670484
11-04,-0.25923469643442815,1.5598679234541089,1.6407040382174847,0.7972520840026585,1.2520488155079046,2.4213155109742557
11-05,-0.2659250113487991,1.534990195887654,1.5823787346069806,0.7950125110871051,1.2380834721199423,2.4232268110565562
11-06,-0.278928089794231,1.5110477091116439,1.5154106921997554,0.8036799554674806,1.2197939202155252,2.380495959579065
11-07,-0.2848922651040571,1.4905437964594113,1.4626615776624756,0.807645565977843,1.1978363239179395,2.3544215027888202
11-08,-0.2946233706116108,1.4713167912642904,1.3932222243284742,0.8320750534196469,1.187767241090883,2.3962131975666745
11-09,-0.302687107884695,1.451774073131058,1.3106290015961122,0.8358098782042056,1.166170043609847,2.35278051259368
11-10,-0.30203084515777917,1.4291955216644925,1.2651332788637502,0.8406347255946595,1.1472769541556163,2.3053844430460146
11-11,-0.30337541576419663,1.4053386368645937,1.2330200561313882,0.8502891202670566,1.1315396792438737,2.2826804838434933
11-12,-0.30089915303728076,1.3816934187313612,1.2282226667323595,0.850654732444033,1.1152592311536706,2.3159481883849824
11-13,-0.29679122364369814,1.3580390339314623,1.2342702773333307,0.8345719123521363,1.099125295749324,2.3683416660660814
11-14,-0.2952966275834489,1.3292779824648968,1.2337437212676354,0.8273667308821722,1.086977862069927,2.4187708014544214
11-15,-0.2930045315231996,1.2937635976649977,1.2405354985352735,0.8148923985551206,1.062249524717461,2.4607777642822417
11-16,-0.2900574354629504,1.2548458795317656,1.2531097758029115,0.8347671313715446,1.026565908923527,2.5270941710250745
11-17,-0.28269200606936784,1.2163239947318665,1.2424140530705494,0.8309070142232414,1.0068575465092173,2.5670561138190453
11-18,-0.2750790766757852,1.1819529432653009,1.2125449970048543,0.8336992843831474,1.005996144270867,2.637646313781608
11-19,-0.2683086472822025,1.154996891798735,1.1821617742724924,0.8410606634997118,0.9725958691681803,2.603235237309192
11-20,-0.2627598845552864,1.1298150069988362,1.1689027182067968,0.8401682255275805,0.9504569881668569,2.6421851926921214
11-21,-0.2591369551617037,1.1021739555322707,1.2080469954744346,0.8415401185630811,0.9240496268772028,2.629725199168961
11-22,-0.25640152576812103,1.0762437373990386,1.264837106075406,0.8305044608787139,0.8783901457894614,2.624743514359842
11-23,-0.2497119297078718,1.0503843525991399,1.2910497166763772,0.7968866206583874,0.8391286227184273,2.6239150709914294
11-24,-0.2381006669809558,1.030009967799241,1.2952298272773484,0.8005605312727234,0.8209306894993641,2.6024561726932336
11-25,-0.2259019042540398,1.0147747496660087,1.2734341045449864,0.8026482350751983,0.8023477176525393,2.545641801191978
11-26,-0.21243897486045718,1.0007278648661098,1.2538908818126244,0.7861360903598985,0.7775996567063735,2.591461874801501
11-27,-0.2068393788002079,0.9824359800662107,1.2520026590802624,0.7589684724143948,0.7512921864278639,2.662850935631342
11-28,-0.20973228273995861,0.9572915952663117,1.2401977696812336,0.7337860598681666,0.74295797629043,2.7069001911200514
11-29,-0.22159768667970933,0.9264513771330793,1.2302770469488717,0.7362403951906077,0.752423274036295,2.721934876436636
11-30,-0.23416725728612675,0.8949286589998473,1.2211229908831764,0.7377495664789769,0.7469882051922624,2.7812982321980186
12-01,-0.24167016122587764,0.8642942741999484,1.2336622681508143,0.7238756723659494,0.751376450202314,2.8297157801946926
12-02,-0.24453973183229516,0.8381540560667162,1.2700782120851188,0.7311200264624315,0.7301323049057526,2.7862181947662026
12-03,-0.24339013577204602,0.8159880046001508,1.3253058226860903,0.7180889480392274,0.723947322963303,2.745250233610955
12-04,-0.23991470637846352,0.7958844531335851,1.3704809332870616,0.7083888012828582,0.7089871279804679,2.6704394541884757
12-05,-0.23485094365154768,0.7834467350003528,1.4004252105546997,0.6923952982403947,0.6894833543362392,2.6628262136010665
12-06,-0.22453051425796516,0.7715931835337868,1.4316336544890045,0.6697586109159234,0.676891959408241,2.710663708241877
12-07,-0.209113418197716,0.7609521320672209,1.4585937650899756,0.6485869039244634,0.6807019128599676,2.816790955280905
12-08,-0.19363048880413344,0.7551244139339884,1.5071955423576138,0.625765442984277,0.6761058564324136,2.8065637558549605
12-09,-0.18316422607721744,0.7498891958007562,1.5552423196252518,0.6268374061218661,0.6977173282152412,2.8741466107875726
12-10,-0.1785279633503015,0.7460656443341904,1.5687765968928895,0.6063065988089419,0.7167400385673983,2.940871028521836
12-11,-0.1814100125866435,0.7447916207199585,1.5699355159654456,0.5972014239989756,0.7396698371645758,2.9698663273636554
12-12,-0.184272019082835,0.7400591528103935,1.5611137186478372,0.6064386609787269,0.7681662986256115,2.9812832930847075
12-13,-0.18937064950554253,0.7374040739388286,1.5681370382733975,0.6099089747304416,0.7734762211299674,2.9830217427454535
12-14,-0.19370923718809938,0.7357313841052641,1.5894479748421275,0.6228767186353981,0.7636045139259833,3.042997344978214
12-15,-0.19559530350058088,0.7389540554573661,1.6027643865491084,0.6096401938483853,0.7470056129045131,3.028833799555945
12-16,-0.1985172031463957,0.7436992268094682,1.603269964922756,0.6073635954041466,0.7299153442379589,3.0917319420399316
12-17,-0.19871410279221055,0.7422927314949036,1.5955213766297371,0.6255969243645124,0.7334417924643557,3.145500494668188
12-18,-0.1982156071414341,0.7392800416613389,1.6020706465318,0.6415497858521145,0.7322188871379294,3.132424096717492
12-19,-0.1996446542308085,0.7309616294564408,1.6238831328240273,0.6574011081807646,0.704443337381742,3.146034914163905
12-20,-0.19902207739366679,0.7243608282135423,1.6487455021730857,0.6910750566615472,0.6854174741335541,3.211112724191405
12-21,-0.2014037099633423,0.7242701379326435,1.6535619212456414,0.7271986025274445,0.6582257975968617,3.320599677778955
12-22,-0.20637578056975975,0.7232399197994114,1.6494045318466128,0.7463150289452436,0.6592019426711444,3.3636348803641
12-23,-0.20706535117617714,0.7244405349995123,1.6489613091142505,0.763966815680749,0.642240738250994,3.4246528224183597
12-24,-0.2174624217825945,0.7158661501996135,1.6493780863818885,0.7635569011481715,0.6091998726454343,3.4189211628033664
12-25,-0.22720615905567865,0.6980359320663814,1.64064819698286,0.7641732292420512,0.5837072347428686,3.4371869778927624
12-26,-0.24019989632876265,0.6764748805998155,1.6381966409171647,0.7617780211691693,0.5574895370788432,3.47901186302479
12-27,-0.2563244669351801,0.6444204957999166,1.6281934181848026,0.7572322778963768,0.5628724341520706,3.4623230667230085
12-28,-0.26772487087493074,0.6118394443333508,1.6310051954524405,0.7514755163980297,0.5558986971833951,3.4580882502416195
12-29,-0.2783836081480148,0.5736483928667849,1.6770194727200785,0.7373200374062532,0.5601554607087798,3.5146044559617677
12-30,-0.28633817875443224,0.5339265080668859,1.7287295833210496,0.7340777317660284,0.5364092517411067,3.477510577566713
12-31,-0.2905171307243077,0.5138909823336031,1.7571465830659798,0.7517769111848603,0.5213787180487989,3.518633525415693
