month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,0.2845041296550555,-0.24007369507673088,2.723971095045901,1.1486843880831514,0.3349571221392979,2.7838364370110176
08-30,0.27883923155108264,-0.22025879471572257,2.793176752641127,1.1354265150288467,0.3316313097165406,2.8487564421685203
08-31,0.27308600011377643,-0.20254222768804764,2.8801907435696865,1.1049742476980953,0.36241541368762437,2.8744276943116405
09-01,0.26558610200980365,-0.1920956606603727,2.937076401164913,1.0898825274678428,0.38570057324552254,3.0061002311534373
09-02,0.2560262039058308,-0.1782340936326979,2.991550392093473,1.0860875106474892,0.3854864933164194,3.097775689402673
09-03,0.2502396391351913,-0.15736752660502318,3.051912716355366,1.0797766611099184,0.3888596478056085,3.1853521863752827
09-04,0.23885640769788496,-0.14349762624401502,3.0916633739505923,1.0831539717464393,0.3585552274732401,3.269274191037137
09-05,0.22960817626057867,-0.14317605921634025,3.1340990315458184,1.0947249218816086,0.41619301357377114,3.2783557171482274
09-06,0.2164632781566057,-0.15719115885533205,3.172093022474378,1.1252068373697601,0.4362255459375293,3.308407715623732
09-07,0.2019383800526328,-0.17621459182765714,3.216108680069605,1.147485642498272,0.45942997766982585,3.444214230971235
09-08,0.18714681528199337,-0.18846635813331564,3.279319337664831,1.153373651179269,0.5119280671985396,3.473632481720721
09-09,0.17611691717802047,-0.19016812443897416,3.3437016619267235,1.1627960757431521,0.5361667044157883,3.545127855206096
09-10,0.17345201907404753,-0.17397155741129944,3.406733986188617,1.1894345918399487,0.5271808912690248,3.6374650314425523
09-11,0.16884712097007465,-0.15024499038362474,3.4343779771171765,1.182389602772375,0.5905529040240262,3.6574491647387695
09-12,0.1648622228661018,-0.1325717566892835,3.461221968045736,1.1870643236814546,0.6286813824028175,3.7145665013272144
09-13,0.1703206580954623,-0.11061852299494206,3.481100958974296,1.1917220198188176,0.6514201199884228,3.6899791066147394
09-14,0.17367242665815613,-0.09753028930060079,3.4938732832361894,1.2005824569770636,0.6966318183940606,3.658316041098964
09-15,0.16968586188751658,-0.09867538893959268,3.5118206074980822,1.1994211604077054,0.7152667207539923,3.6221184964008875
09-16,0.1650959637835437,-0.09829715524525114,3.518536265093309,1.1673182104428403,0.7158658858258238,3.6722030859157613
09-17,0.1511993990129041,-0.10060558821757644,3.5059985893552015,1.1431025339112135,0.6872453952775825,3.7552018557064057
09-18,0.13356616757559797,-0.09751902118990155,3.526232580283761,1.1349142393591407,0.6945257691787636,3.7537450559772814
09-19,0.12309293613829173,-0.08006912082889335,3.5184232378789875,1.145012727536568,0.7471022707754539,3.723507984056296
09-20,0.12201303803431865,-0.055419220467885236,3.4939522288075473,1.1735185317455994,0.7902757329051068,3.6946645209883755
09-21,0.12469813993034558,-0.02669932010687696,3.461656219736107,1.2101328523644483,0.850767608505842,3.6326098805279905
09-22,0.1250749084930391,-0.007626086412535399,3.404921877331333,1.242171464260685,0.8903741557894851,3.5742764457988807
09-23,0.11665001038906604,0.014350480615139308,3.3663725349265596,1.2641049159672235,0.9028011318761441,3.5239538003205495
09-24,0.10040844561842642,0.038978714309480814,3.3511048591884527,1.2732027335023988,0.8983715868060723,3.5137192911366593
09-25,0.08345354751445341,0.06245028133715554,3.3731771834503457,1.260685283670275,0.8822673083901539,3.496840336774438
09-26,0.06989698274381377,0.08824018169816374,3.397814507712239,1.2857605981350235,0.8704262289715479,3.504185862830194
09-27,0.07034541797317417,0.10633341539250546,3.424936831974132,1.2752774524924455,0.8909288612417521,3.5929562907770713
09-28,0.07233551986920125,0.11882664908684706,3.4676858229026912,1.2943838176245768,0.9397942820869946,3.553406050404596
09-29,0.06893895509856181,0.13796654944785539,3.5137881471645844,1.2989398053978451,0.9695048053447958,3.541230248810584
09-30,0.068779056994589,0.16973478314219695,3.569205471426477,1.2947626914166952,0.9816900687191482,3.5499887625211684
10-01,0.0662824922239495,0.21144968350320506,3.6220077956883703,1.2850505715580458,0.9786061384453874,3.500421076262321
10-02,0.06620426078664315,0.24671791719754665,3.6393184532835967,1.2813401774481263,1.0231668984947164,3.6555839062141318
10-03,0.06137269601600343,0.27405948422522175,3.6132641108788226,1.2547666686029413,1.0084388164279687,3.7201792706170553
10-04,0.05414946457869703,0.2960793845862302,3.5858031018073824,1.2304423456158873,1.0181353140053147,3.6247282229035824
10-05,0.041221233141390645,0.30469761828057207,3.5908254260692756,1.199500209619915,1.0125638203209313,3.6650901054220344
10-06,0.024306335037417647,0.31391418530824716,3.6102110836645016,1.1611794511162494,1.0487603271960222,3.6910422627736827
10-07,0.01241643693344463,0.3142840856692555,3.633583407926395,1.124596470854899,1.0215206701725512,3.73137009946805
10-08,-0.003520127837195153,0.3104939860302638,3.6537840655216214,1.1138844817937692,0.997798102477281,3.733704496299393
10-09,-0.022826692607834875,0.3141872197246054,3.634404723116848,1.091974855321503,1.0044066538166188,3.724953301396474
10-10,-0.04603825737847464,0.31803545341894707,3.6173637140454074,1.0600734278246637,0.9944683919161531,3.751455919752538
10-11,-0.07209648881578104,0.3254136871132887,3.628201038307301,1.0562064534146292,0.958655695508245,3.731591015007487
10-12,-0.09356305358642077,0.34200358747429704,3.6132100292358604,1.0595852954086518,0.9565784036016833,3.710265940033074
10-13,-0.11336795169039378,0.3551834878353053,3.6075673534977537,1.0206467081017638,0.9598072738682029,3.733993003574373
10-14,-0.12686451646103342,0.3789800548629804,3.607621344426313,0.994320413627549,0.9567873310074617,3.8566550983731025
10-15,-0.14377108123167304,0.40505328855732214,3.62560700202154,0.9741523765559915,0.9688212926365396,3.9068107049636462
10-16,-0.17630431266897933,0.42184485558499724,3.648114326283433,1.0207042010974194,0.9711383645920959,3.8785006654955168
10-17,-0.22243421077295236,0.4326797559460058,3.674019983878659,1.0589577344418206,0.9854415997232464,3.8384717089575005
10-18,-0.2791691088769254,0.43943632297368074,3.6825439748072184,1.0753391368516727,0.9998225798258548,3.80712908367245
10-19,-0.34330400698089836,0.44688789000135576,3.652727965735778,1.0691435273420498,0.9721826055993557,3.877002633334897
10-20,-0.4113072384182046,0.4512694570290307,3.634356956664338,1.0853308522653518,0.9538829375592028,3.9234987940485095
10-21,-0.4762354698555107,0.4583676907233722,3.634665947592898,1.0613874973147892,0.9346372744701028,3.875629971106212
10-22,-0.5358270346261501,0.4635909244177137,3.6597132718547907,1.061793198312581,0.9103320136059516,3.8757578266096147
10-23,-0.5836285993967897,0.4638674914453886,3.699368929450017,1.0741489772531718,0.8920096902130941,3.86689446439037
10-24,-0.6293534975007625,0.46286739180639663,3.7696595870452434,1.0659658493547908,0.8542425301519634,3.7462379699092816
10-25,-0.6723250622714021,0.462912292167405,3.834403577973803,1.0970230350615733,0.7877633915539408,3.680058488717475
10-26,-0.7138849603753752,0.4579521925284131,3.8882809022356963,1.1289987491516071,0.7923071470652094,3.6289266336500408
10-27,-0.7570798584793481,0.45048375955608794,3.944788226497589,1.1604541885504789,0.7753276789858553,3.505779707433743
10-28,-0.7901197565833211,0.4445036599170962,3.9679372174261487,1.1852940812492618,0.7356019969509967,3.404727007666943
10-29,-0.806734654687294,0.43682856027810435,3.9842328750213754,1.189032168749451,0.7003199915041926,3.1982848650399593
10-30,-0.8197178861246004,0.42883346063911265,4.008371865949935,1.1754562222918887,0.6824519631211562,3.057476029156956
10-31,-0.8323527842285734,0.41808836100012103,4.038067523545162,1.1688802585906912,0.6947325235574529,2.9456745909030113
11-01,-0.8438693489992131,0.41830826136112925,4.097668181140388,1.184422570543638,0.6278156860393862,2.768441814903482
11-02,-0.8544692471031862,0.4217831617221375,4.178570505402281,1.2285737444782976,0.6404827804753357,2.5584101248590962
11-03,-0.8599324785404924,0.4310947287498123,4.282274496330841,1.294995339003334,0.6192948368200492,2.5664157378407846
11-04,-0.8636157099777989,0.45258962911082035,4.370820153926067,1.3351735999418344,0.5957515929711663,2.58129546339747
11-05,-0.8624456080817721,0.4669678628051619,4.453124144854627,1.3863067782750846,0.570804235255694,2.659414087466722
11-06,-0.876107172852412,0.4785810964995034,4.515234802449853,1.4216019968632847,0.5594663526322451,2.6461331624044253
11-07,-0.8924137376230519,0.4856259968605116,4.552180460045079,1.4579693969375322,0.5251201143865887,2.5764368917936653
11-08,-0.9094103023936916,0.47999089722151983,4.603654450973639,1.5086789384603652,0.5514041849940267,2.604950270320883
11-09,-0.9272952004976646,0.46938746424919475,4.641630108568865,1.5657104745459614,0.5766997558592095,2.623642896958357
11-10,-0.9373167652683042,0.45024569794353625,4.674344099497425,1.615625159594087,0.5558567083403565,2.5246474456773496
11-11,-0.9513649967056106,0.42351726497121106,4.7283230904259845,1.6423644677392242,0.5503883559749488,2.612763667386765
11-12,-0.9602698948095837,0.39971883199888586,4.757307081354545,1.6866207514630907,0.5725813623998084,2.623716191901986
11-13,-0.9677331262468903,0.37820873235989394,4.775952738949771,1.6858064610903447,0.538921195277182,2.671082988988796
11-14,-0.9715630243508635,0.37252529938756884,4.787953396544998,1.6833921198664845,0.5255224128559333,2.800150464452322
11-15,-0.9590579224548369,0.38722186641524353,4.797407387473557,1.6895543375580973,0.4801011706071784,3.0439505961859
11-16,-0.9373228205588101,0.4113734334429183,4.819676378402116,1.7048790488322683,0.45086737760297624,3.3921976784600503
11-17,-0.9111410519961166,0.4287066671372599,4.848095369330676,1.707100415168079,0.45844477921960514,3.478890073951768
11-18,-0.8834909501000899,0.4281849008316013,4.889196026925902,1.6987150018168213,0.4697472952939708,3.7636654316021723
11-19,-0.8603258482040633,0.4120548011926097,4.931463351187795,1.6698274942496265,0.4232503756551094,3.8672278070642325
11-20,-0.8439907463080367,0.3917413682202846,4.980372342116355,1.6725692942450978,0.43202324304315,4.088887022825798
11-21,-0.8230639777453436,0.38078793524795956,5.026127999711581,1.7008639642553747,0.4456152673795057,4.329992656881549
11-22,-0.8014188758493168,0.3758495022756346,5.071453657306808,1.6995184441768874,0.46239781525155266,4.570461871813884
11-23,-0.7754671072866235,0.3706777359699762,5.087599314902034,1.703808050332399,0.5093496636412588,4.643528516190563
11-24,-0.7465836720572634,0.3566759696643179,5.095563305830594,1.6881844675468063,0.5443655481629556,4.8097316234698395
11-25,-0.7194702368279033,0.3463692033586595,5.10628396342582,1.6817367607285534,0.5393630011118004,4.997005760247857
11-26,-0.69585346826521,0.34836577038633443,5.097647954354381,1.6496546535865737,0.5505140984079886,5.068193709221011
11-27,-0.6833300330358498,0.35528067074734254,5.070928611949606,1.5986310427222008,0.5401071466221836,5.213060322932558
11-28,-0.6873732644731565,0.3624539044416839,5.031147602878166,1.5598558846040538,0.5357900136229712,5.242376740610513
11-29,-0.7038198292437964,0.35951713813602526,4.983574927140059,1.5580788935399055,0.5093972456905216,5.2746542985480565
11-30,-0.7233480606811029,0.3481070384970332,4.959075584735285,1.552735811290521,0.48679974036381635,5.303153567899687
12-01,-0.7430812921184096,0.3286369388580413,4.947701242330512,1.522816741475437,0.46369693589272554,5.30012130502877
12-02,-0.7584328568890493,0.3146668392190494,4.910955233259072,1.4723384877402284,0.46428145790033926,5.261341714854029
12-03,-0.7796977549930224,0.3027550729133909,4.8493408908542985,1.405430302659254,0.44206780063715995,5.194599281841678
12-04,-0.7978809864303287,0.2884199732743991,4.730953215116191,1.3566636371028362,0.43748585985966043,5.188635721727316
12-05,-0.821559217867635,0.274916540302074,4.606952206044751,1.3192830316538853,0.42100998183396154,5.1894875030014695
12-06,-0.8380007826382745,0.2546964406630823,4.519701196973311,1.2712874021024718,0.42674440020054843,5.273836399420738
12-07,-0.839752347408914,0.2271230076907572,4.444926854568537,1.2365148931374923,0.43285778366407857,5.500271004996268
12-08,-0.841992245512887,0.20278624138509865,4.418480845497097,1.158227926215393,0.4842514760991144,5.487031584354388
12-09,-0.8453021436168602,0.1852778084127734,4.380834836425656,1.1282425091703698,0.5112391191734261,5.517013135711001
12-10,-0.8498170417208332,0.18402437544044817,4.331947160687548,1.0604775694041426,0.5820256751640597,5.601219566188165
12-11,-0.8572525605732262,0.19612821460731283,4.288228268830771,1.0415952792275152,0.590271300601774,5.482265315585729
12-12,-0.8648909875891256,0.21088159805255705,4.255958611403319,1.0363050053694418,0.5877566057179572,5.374027210834688
12-13,-0.8767939894351983,0.21599452577618072,4.243624855071859,1.0302341417581375,0.6026374642670816,5.286124411764151
12-14,-0.8924382327781109,0.2012886644448504,4.224811999836391,1.0459909621955665,0.6076481515136422,5.153996025765129
12-15,-0.9190130968694434,0.17285507525270993,4.199942928482252,1.0074526111485789,0.573606853262388,5.051366648914971
12-16,-0.9499929609607759,0.14118981939390268,4.166827190461447,0.9677188225581927,0.5496571296299586,4.843631542349106
12-17,-0.9757094917187752,0.12025956353509538,4.118719785773974,0.9535244610586859,0.5565923264559638,4.8139729431399285
12-18,-0.9906229017283543,0.11718620220376505,4.07729526387184,0.9080020749567186,0.5705040800828215,4.718422754872233
12-19,-0.9956667369077605,0.12420496326072186,4.024874840873713,0.8633851311464587,0.5510742588925733,4.70226758480037
12-20,-0.99352266392366,0.12657084670596594,3.9549801834462617,0.8688264741329602,0.5301507974688783,4.538968165930245
12-21,-0.9950406827760527,0.11344551920616396,3.896474624922817,0.8294233553303143,0.5777820388162822,4.475928931458062
12-22,-1.0070655808800257,0.08665041956717223,3.8399152825180436,0.7820312207433262,0.5437962477460233,4.3575999884185235
12-23,-1.020988812317332,0.052955319928180464,3.7772259401132695,0.7728858449528028,0.5451116660225539,4.370133084771716
12-24,-1.0325620437546383,0.023268553622521983,3.710993264375163,0.7549540730267004,0.5745582911239598,4.250706849521922
12-25,-1.0337302751919446,-0.002154879349803218,3.644303921970389,0.7021410358886075,0.5982499458241746,4.083931645753475
12-26,-1.0329451732959174,-0.026508312322128344,3.623914579565616,0.6885790148508534,0.5789277155097715,4.002462928225104
12-27,-1.0262850713998906,-0.045786745294453424,3.6555685704941756,0.6856416620101388,0.5774895956025277,3.9112786857009465
12-28,-1.0124666361705303,-0.0635218449334451,3.7113575614227345,0.7122208817028668,0.5916255915582047,3.9995253411651746
12-29,-0.9930398676078366,-0.07447527790577005,3.762633219017961,0.7114634642492527,0.5934743447872924,4.055267435321683
12-30,-0.9620297657118094,-0.08510037754476163,3.7591655432798534,0.7178325633650924,0.5731103055236332,4.118747999019695
12-31,-0.9432477703193514,-0.08898542736425745,3.7495092054107997,0.7139429593465931,0.5897644498976019,4.09263303496176
