month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,-0.3675297088261309,-0.736750712183271,5.123481822280141,1.0599453499113012,1.214847540574131,4.445153509076785
08-31,-0.3490619880081693,-0.7375030868146659,5.185668136135176,1.0753060907315095,1.2145443486985612,4.38795587967671
09-01,-0.3466485337582188,-0.7465369874060948,5.225992945608292,1.0874890656795049,1.2329891560536466,4.396756303981506
09-02,-0.3429717366017975,-0.7564949843108739,5.263295931461875,1.0794859291913514,1.2207071651205572,4.410559684673049
09-03,-0.34320803468347155,-0.762752981215653,5.312048917315458,1.0637116311813006,1.2008475355249473,4.431212971519414
09-04,-0.33463004705085986,-0.7772478828823369,5.365225712692852,1.0206253714477305,1.189923209449179,4.441827197698014
09-05,-0.31796872608491483,-0.788973736929973,5.446760841403579,1.0050789164385634,1.1935462873182343,4.387642641339479
09-06,-0.29614430988087453,-0.7923234005014188,5.533426922495258,0.9942214732748333,1.1683441955362948,4.29607498627097
09-07,-0.2726722746292153,-0.7921778259776264,5.600178717872652,0.9989417174481372,1.1516560742817519,4.2681130905522595
09-08,-0.25303595366327025,-0.7888370133585959,5.665825751345284,0.9660060158675824,1.1455889282971072,4.19298152651507
09-09,-0.23686987079256328,-0.7820128674062321,5.716602546722677,0.9362304010976773,1.141380397390526,4.152443494850204
09-10,-0.2301811688742373,-0.772125626215773,5.767992437338165,0.9330048447414071,1.1194086568924841,4.140953250923949
09-11,-0.2236996098130541,-0.7709038612157901,5.802787089858415,0.9131625133434934,1.1252195523502724,4.242119697353556
09-12,-0.21126924122806143,-0.7636201914539025,5.808824599521523,0.8805526617244569,1.0910166853445815,4.302617046564794
09-13,-0.19085911073830686,-0.7575900931205864,5.817435918708441,0.8695364517275546,1.0874475984132925,4.3618743868614125
09-14,-0.16874302786759993,-0.7537814233586988,5.816538904562023,0.8404838238696836,1.1055045937186736,4.368128752271053
09-15,-0.1430507545207026,-0.7423287059777637,5.843020461844179,0.8218588748259494,1.0947683294003976,4.364970797427768
09-16,-0.11852038593570996,-0.7311664647873047,5.8823591619834765,0.8188987182697827,1.0931497928208158,4.283915946079843
09-17,-0.09280430306500306,-0.7153316045492265,5.88551214783706,0.8277652185347302,1.0666689551514885,4.316146943399202
09-18,-0.06817512495620094,-0.7006765062159104,5.875373467023978,0.834699661161009,1.0698699598413064,4.290246295302967
09-19,-0.047948327799779755,-0.6924642650254513,5.836432405258513,0.8119328008726217,1.0501719101212783,4.200839195117612
09-20,-0.030646530643358556,-0.6903520238349923,5.780674676826385,0.8051515288118127,0.9845945522666762,4.271160237196329
09-21,-0.01402449539169924,-0.6928909731207237,5.730505043632348,0.8073197458729674,0.9675422441728737,4.35635247649981
09-22,0.010466587479007663,-0.7014656366921694,5.6320532675811705,0.801269782801436,0.9629435122444167,4.33214262371892
09-23,0.036932670349714605,-0.7105867288350436,5.516136015339517,0.7852792096829617,0.9911407084264092,4.512297427545687
09-24,0.0617142294108977,-0.708010201930299,5.400110429764529,0.7892956632801598,0.9904401244266233,4.510092679114723
09-25,0.07977674085303316,-0.6996134369303161,5.285486034665731,0.8058365703363037,0.9926707010857958,4.4898152370624596
09-26,0.09106187134278772,-0.6881702433589045,5.206066401471696,0.8241665809308967,0.9952982621893733,4.462509232054679
09-27,0.09138509707063744,-0.660813954549398,5.134301530182423,0.8499754088623018,0.9889237365616582,4.394998824867409
09-28,0.08917141803658248,-0.6239957609779865,5.070692611274101,0.8618578276089869,0.9895576845782811,4.3575976649425
09-29,0.0846613104310989,-0.5856680435970513,5.012806311413399,0.8766878269052005,1.006934256856582,4.3712836762663985
09-30,0.08217382187323435,-0.543517707168497,4.965979535362221,0.8894828418827035,1.0105066769042834,4.463753609134367
10-01,0.08862204760108411,-0.5069340374066094,4.933851568834853,0.8990118795694833,0.9565070254707866,4.450893996991823
10-02,0.09416074951941003,-0.47715512954948375,4.895059316593199,0.8910942139405934,0.9331267853824741,4.387345674459577
10-03,0.1063042133424979,-0.450410745501882,4.848580159589639,0.8919389181330623,0.9205572920488803,4.3296940154158845
10-04,0.11676315335606197,-0.41941517097808967,4.809476002586081,0.9179853900477779,0.891355647744668,4.375593792965814
10-05,0.1278006647981975,-0.3890267393114402,4.766195655106331,0.9588667281478125,0.8863876909421253,4.404498301021979
10-06,0.14042389052604734,-0.3696275933590765,4.7186557838170575,0.975608849821349,0.8875120400710969,4.3933830897848205
10-07,0.1525852114919924,-0.3556046378829033,4.671025436337308,0.9491160317095965,0.8682013592011457,4.308167333697065
10-08,0.1643215324579374,-0.33736858716863494,4.604266517428987,0.9660073375100955,0.8685528148710471,4.274884630641334
10-09,0.17892213913816812,-0.31737539359722367,4.539313550901618,0.9777497235625275,0.8922564460047191,4.255022601381938
10-10,0.19600488867554167,-0.2946429143115267,4.476765346279011,1.0018082196258205,0.9231907412438248,4.218159723969504
10-11,0.21010192392720092,-0.2635401969305917,4.4340599987992615,1.008076410917521,0.9631594176304104,4.082308095574555
10-12,0.22929300679790782,-0.24966724145441851,4.392958222748083,1.0453516161712024,0.9695050346062134,4.075563934442166
10-13,0.24748289919242428,-0.2413776193115787,4.330056446696906,1.045854112049375,0.9569324617705383,4.062225830560406
10-14,0.26922517253932166,-0.23377966383540547,4.267867765883823,1.0415784592387787,0.958648685566795,4.155787173702495
10-15,0.2894067316005048,-0.23656266074018464,4.175292180308835,1.0644517265572924,0.9351150247842253,4.224518621065227
10-16,0.3036001954235926,-0.23523613383543998,4.074964213781466,1.0559110488508159,0.8781928519676283,4.27955810407742
10-17,0.30608651638953754,-0.23907508312117154,4.007944580587431,1.0595262371743488,0.8773099681059247,4.282060818452626
10-18,0.29997402783167304,-0.2525866514545221,3.9453904235838717,1.0777899544636012,0.8782259006787471,4.31790804967158
10-19,0.29501511070237996,-0.25940298169263454,3.9033993618184075,1.0896771710560103,0.8901273033544265,4.351965986597304
10-20,0.28676095547784886,-0.2658681214545566,3.8868868714815155,1.1054263925564793,0.9103170211684736,4.381142682139483
10-21,0.2794532288247463,-0.2695665945498119,3.8829636668589083,1.097875234044985,0.9213246151708883,4.433419571990477
10-22,0.2772371688383104,-0.26870078193078156,3.942957128902968,1.1098906754922366,0.8995998128170938,4.469225808028115
10-23,0.27208896599473165,-0.2719730645498464,4.055299400470838,1.1213712149759063,0.8658264688583269,4.44959058153809
10-24,0.2729490964844862,-0.27504058526414926,4.21310000537204,1.1249023184112994,0.8564451537751139,4.424621987683367
10-25,0.28405446506947885,-0.2775759631213093,4.387561324558957,1.1189415609570295,0.8211309906287309,4.403970829442786
10-26,0.3014800717497096,-0.2821899124070407,4.523882167555399,1.1156235081471457,0.8372187834862479,4.410689247137796
10-27,0.32892353557279747,-0.2954705283594388,4.620933962932792,1.104261711011756,0.8441095967968355,4.5226085669959
10-28,0.3560419993958854,-0.3208975728832655,4.6559714725959,1.0940137238654968,0.8614663875931351,4.595505795611182
10-29,0.38549141559992567,-0.3524139031213779,4.669561363211388,1.0800792902583418,0.8795257705601548,4.57603104685621
10-30,0.41613845085158496,-0.38601594764520447,4.682976253826877,1.0598186059657835,0.8768371380830468,4.541846937524915
10-31,0.449752152769911,-0.42010727788331687,4.695920906347128,1.019069935327598,0.9556603209730542,4.675786147133241
11-01,0.4824349023072846,-0.4534426557404768,4.749867939819759,0.9994615842103306,0.9786792909541436,4.828891946948966
11-02,0.510999794701801,-0.4794530335976368,4.781829259006676,0.9552668976217378,1.02801398162502,5.023247993571108
11-03,0.5301027823344127,-0.4975026971690826,4.780696530574546,0.9458684619775545,1.0817552915841309,5.07224095274784
11-04,0.5362807699670242,-0.5054809321690996,4.765005468809082,0.924820779018669,1.0942046545516653,5.156304521649652
11-05,0.5333837575996359,-0.5050734528834024,4.741565597519808,0.9218492785815349,1.1185983804587962,5.355073761855806
11-06,0.5166117452322475,-0.502305259311991,4.731372154801964,0.9724115899290884,1.1372994052639267,5.412621215816597
11-07,0.4952159233410497,-0.50983825621677,4.749869188274595,0.9943478960772598,1.1514869017720881,5.467745533016646
11-08,0.47328914906889946,-0.5339772055025014,4.785862650318655,0.9886127388211757,1.130916813527416,5.455648049591292
11-09,0.4552909462253206,-0.5736185357406137,4.78854063617224,0.9727273593178327,1.1487135826879324,5.430486807636542
11-10,0.4387677433817419,-0.6272479612168212,4.78053766964487,0.9899135601718188,1.1208529851528861,5.507944175357996
11-11,0.4104504929191155,-0.6640607200263622,4.757706131688931,0.9969393420796016,1.1141129246905366,5.53130658113237
11-12,0.3690594329326795,-0.6838151455025698,4.737766260399657,0.9947784356855601,1.1025738294775187,5.522767448161133
11-13,0.32240884913671974,-0.6850921900263964,4.751677579586574,1.0282569388370373,1.1037285428042967,5.438493652908493
11-14,0.27930826534076,-0.6735573297883184,4.810321041630634,1.0199917555489253,1.1132295239745775,5.3588814493075345
11-15,0.23916601487813352,-0.6657034219311928,4.900487122722313,1.0513226317067346,1.1418368655240243,5.343085343157177
11-16,0.2088701929869357,-0.65810665693121,4.987222251433039,1.0308606562801352,1.119292267222209,5.38331405570651
11-17,0.18423389490526165,-0.6473158443121795,5.081194284905671,1.0177948677699509,1.1231467878422092,5.399506114227764
11-18,0.1576952158712067,-0.6481595555026729,5.145100842187826,1.0376794695158114,1.0975540532186652,5.479828860387825
11-19,0.1418993939800089,-0.6473508857407854,5.1878454947080765,1.0404589796762618,1.0861546167581424,5.416382743821575
11-20,0.13425595304119195,-0.6473231683598502,5.226708004371185,1.061604821145551,1.0711958021856853,5.3450631447054295
11-21,0.12107917876904176,-0.6485371176455816,5.236009799748578,1.060791359507108,1.0625716485983447,5.347811244084096
11-22,0.1138928806873677,-0.6385070193122656,5.211298499887876,1.0402902826774223,1.0400842331350348,5.396697920117234
11-23,0.10585063022474128,-0.6445745400265686,5.125472914312888,1.0155001322927035,1.039924999681662,5.505436137169402
11-24,0.09517742738116255,-0.664548013121824,5.011475900166472,0.9740174480926322,1.0399240992527934,5.546636598144303
11-25,0.0913042245375838,-0.6946452957408891,4.890415790781961,0.9575864642981686,1.0503163975304497,5.5785647113198555
11-26,0.09244411693210028,-0.7370330545504301,4.807160443302211,0.9437362620730508,1.0593160548820493,5.5193086237247515
11-27,0.09147091408852148,-0.7731660514552094,4.787367000584366,0.9420093506746616,1.049100213574835,5.43714978764727
11-28,0.09375604457827603,-0.7924061912171315,4.790703319771283,0.9333114636054722,1.0060860980597548,5.385372493493868
11-29,0.09308879411564965,-0.7979903785981012,4.780703924672486,0.9616635017475729,1.0270351575452858,5.457642705114268
11-30,0.08152987698635658,-0.787142423121928,4.745604529573688,0.9701933701436937,1.0413070565270264,5.40218742247019
12-01,0.0776673884284921,-0.7729563724076595,4.68102656304632,0.988178580833924,1.0897782254522803,5.4001122898426965
12-02,0.07883585225158,-0.7763798455029148,4.609747406042761,1.0245939855643695,1.1246666116223203,5.377530031297336
12-03,0.08603645893181078,-0.7941485566934083,4.566893249039201,1.0531096828076154,1.1727509257511903,5.357848047255611
12-04,0.11085730370727967,-0.822130363121997,4.544503377749929,1.0574470892973855,1.2234467806060743,5.28557326123218
12-05,0.1424614818160819,-0.8538514552648715,4.537334935032083,1.0655375701523286,1.2333043496465048,5.105446484439782
12-06,0.18024423135345552,-0.8882761188363173,4.540971254219,1.0662409564895086,1.251836254635816,5.006554516288757
12-07,0.22334959993844813,-0.9207198300268107,4.533404001977346,1.0467004819159138,1.2785947139177107,4.995301930994019
12-08,0.2602537780472503,-0.9464599697887327,4.499473654497597,1.0656708418359895,1.2832385165581985,4.981645377626985
12-09,0.2898889085370048,-0.9608072524077976,4.474636164160705,1.0785874341884396,1.2872846621062464,4.998370138598306
12-10,0.31858356283628314,-0.9599712016935292,4.434073673823812,1.0439664226110412,1.2563638525484533,4.9560032631228115
12-11,0.3449150219961219,-0.9668541769392947,4.398700869581189,1.0254146101612522,1.2106819406217422,4.922799871917417
12-12,0.37819985278184326,-0.9895180612479855,4.370497913717584,1.0407109922372921,1.1875387715820271,4.9489222365487135
12-13,0.4160166266220187,-1.0325676165243634,4.32287790147109,1.0115237522539313,1.160847124881429,5.029010049982419
12-14,0.4486117720880768,-1.0839373665779521,4.2519991661750405,1.0081759756671151,1.1492984763265073,5.047522863448785
12-15,0.4880794367004095,-1.1306320949725273,4.1712553550685,0.9994744445687825,1.1173100557534612,5.065504031484483
12-16,0.5268185298841708,-1.163088728129007,4.089035353485769,1.0157072300422445,1.0929716832992264,5.0797442725722375
12-17,0.5716171468774559,-1.176501313666439,3.99659749476018,1.045353977508691,1.0847364875425975,5.156112631139969
12-18,0.6184069352006568,-1.1753877303866946,3.9308913785117507,1.0403908062626197,1.0923539771350903,5.229550499526151
12-19,0.6580028757074989,-1.1660718094725964,3.8497820805509706,1.0939677491863609,1.0913881386173827,5.38473925777323
12-20,0.683766873159887,-1.1584249794955725,3.763160077068317,1.1381693038976193,1.100289978359331,5.462695649213657
12-21,0.6942739275578209,-1.1542639071222904,3.678972987111409,1.1874114155422122,1.1582315349000218,5.505931901155628
12-22,0.6954983437618611,-1.1587278564080217,3.5889343062983263,1.1790499790295388,1.2078717926398226,5.559841082014182
12-23,0.6888310932992346,-1.1578108533128006,3.5373622921519097,1.1846301094738212,1.219991046295834,5.633413187812589
12-24,0.6854364618842272,-1.1514236121223418,3.497373611338827,1.2144702977738504,1.2169919237705993,5.680066461536678
12-25,0.6809704018977912,-1.1509327995033112,3.4668515971924108,1.2456759118812686,1.2370062227684377,5.766423299672603
12-26,0.6701150561970697,-1.1446312725985663,3.4309093449507566,1.2697637883428434,1.2582114829579254,5.856956626401627
12-27,0.6580061390677765,-1.1493023647414407,3.3602706641376736,1.2602822955795694,1.3194504605761879,5.974277981695915
12-28,0.6337400790813406,-1.1671722664081243,3.279790316657924,1.2452791107662653,1.373078100483006,5.953630848716296
12-29,0.6003644952853807,-1.1915874061700462,3.2208385406067457,1.2263570222249338,1.3761143329604817,5.934112763137228
12-30,0.5742698638703734,-1.2284263554557777,3.1866891455079487,1.235258803293846,1.3793054188738185,5.937313751628819
12-31,0.5548104449882665,-1.248380750733564,3.1703969876410896,1.2369908742031968,1.3699699368307594,5.875385208858841
