month_day,east,north,up,east_sd,north_sd,up_sd
08-30,-0.59755560951447,-0.5618447735083782,4.336278543496586,1.1952529451672163,1.2255876442429554,4.7334969818840085
08-31,-0.5600228599770962,-0.5797349132703002,4.319864862683503,1.1945062317566097,1.22088009814988,4.782701517187478
09-01,-0.5572234437730561,-0.5812917196988889,4.345780348537086,1.1820923969965083,1.2308643416983756,4.82966877400794
09-02,-0.5739823609023491,-0.5961901927941443,4.31639583439067,1.1605116415135182,1.2216950365085812,4.884228751714906
09-03,-0.5537912780316421,-0.6135178325560663,4.356898820244254,1.1532890149013404,1.2006606443989267,4.912577847839128
09-04,-0.5438210284942686,-0.6103246389846547,4.429768472764504,1.125581272253839,1.1937757007227339,4.955308008490322
09-05,-0.5215091122902284,-0.6373772787465766,4.4992756252847546,1.1156303733482733,1.1991462026639892,4.914848916001247
09-06,-0.5147638627528548,-0.6418507518418319,4.628645277805005,1.104742762829399,1.1783830360026484,4.818032512878002
09-07,-0.4717352798821478,-0.6246742249370872,4.726810763658588,1.1106662229610151,1.1611140177917345,4.750388825426734
09-08,-0.45344003034477426,-0.616214364699009,4.753151249512173,1.0891089404443495,1.1488466628076792,4.675150352914606
09-09,-0.44642811414073397,-0.6369711711275977,4.823691735365757,1.0687493953011966,1.140506500803005,4.636485086085765
09-10,-0.44464536460336035,-0.6387238108895195,4.899153054552674,1.0491530566259977,1.1105770089559739,4.592519430415146
09-11,-0.43686678173265325,-0.6186556173181081,4.9874893737395904,1.0321290687863098,1.103805847716323,4.645297511710035
09-12,-0.4117090321952796,-0.6427915904133635,4.9763215262598415,0.9986670988397071,1.0698409737436985,4.6340026498047004
09-13,-0.37146378265790614,-0.6409567301752852,4.9176245121134246,0.9771457178020067,1.0611807527064014,4.6948117256563
09-14,-0.34725186645386596,-0.6370177032705407,4.9631858313003425,0.9534147507418956,1.0771607218999175,4.7256681493803585
09-15,-0.3281816169164923,-0.6143953430324626,4.964417983820592,0.9300824717407412,1.0671243778598951,4.770908959700282
09-16,-0.29465720071245205,-0.6039146494610512,5.009025136340843,0.9287374791126551,1.0654151961796288,4.728632866304297
09-17,-0.27155778450841184,-0.5917089558896398,5.01066145552776,0.9425912876219408,1.047202894592651,4.754513531233375
09-18,-0.24639586830437166,-0.5640490956515616,4.92746860804801,0.9523578395438028,1.0549221933464341,4.737195089248021
09-19,-0.236575618766998,-0.5417309020801502,4.899329927234928,0.9340476439777493,1.0415677554764513,4.681157959402851
09-20,-0.22088036922962445,-0.5516835418420722,4.845445413088512,0.9303012889892426,0.9906006453426155,4.730830429155355
09-21,-0.19979345302558416,-0.5625195149373274,4.794323398942096,0.9230048003392328,0.9839282538846928,4.775676498832741
09-22,-0.17506070348821057,-0.5502429880325828,4.7458847181290125,0.9192578057656801,0.9901243825271628,4.740751958435729
09-23,-0.14156128728417042,-0.5473206277945045,4.572375203982596,0.9193894169398092,1.0241283052206807,4.825956953026884
09-24,-0.11812853774679669,-0.5583274342230932,4.440674023169514,0.9239417015112146,1.0313889599494566,4.831321557045018
09-25,-0.10690412154275648,-0.5246717406516817,4.373268675689764,0.9323652759419889,1.0391465980339603,4.817791511693782
09-26,-0.10032970533871631,-0.49196188041360367,4.287284161543348,0.9323978089045832,1.0486680288103722,4.843443055734684
09-27,-0.08589278913467602,-0.4759353535088588,4.194528814063599,0.9504362313244676,1.0565103290040083,4.821371811599502
09-28,-0.09773087293063577,-0.4390254932707808,4.099585966583848,0.9477230737705293,1.043755716249657,4.790481768332417
09-29,-0.09339812339326214,-0.3789197996993694,4.092113952437432,0.9511838575964798,1.0488654952344398,4.762844965689295
09-30,-0.1066820405225554,-0.34588077279462454,4.129725271624349,0.9648666431173439,1.0515686050721134,4.738595871826571
10-01,-0.10029512431851506,-0.3302125792232132,4.1504574241446,0.9952004399561513,0.9990565064719553,4.662399221049183
10-02,-0.08660820811447492,-0.3058027189851352,4.131018743331517,0.9931093424114711,0.9801579404999582,4.586845648221447
10-03,-0.08531712524376797,-0.27446785874705715,4.079284229185101,0.9843473787319927,0.9587807256232274,4.5293015998438095
10-04,-0.0705677090397277,-0.25598299850897926,4.0169997150386845,1.005885668561364,0.9313982803198108,4.568287132280676
10-05,-0.052722459502354074,-0.2156189716042345,4.0249527008922685,1.0335851969154617,0.9292433224528139,4.583889247394773
10-06,-0.03533137663164705,-0.1958716113661566,3.953239020079185,1.0486228793848122,0.9274507567670033,4.597925101807413
10-07,-0.037923627094273424,-0.19274925112807847,3.855596172599436,1.033749559896829,0.9216096007390883,4.556766720601965
10-08,-0.023407544223566612,-0.18421855755666733,3.789678325119686,1.0458929641681367,0.9345353251036295,4.535737493027368
10-09,-0.00481646135285968,-0.12658369731858943,3.7029188109732702,1.047269709799251,0.9561348413585162,4.536316349583696
10-10,0.02425795485118057,-0.08967800374717816,3.62558846349352,1.0679188398130344,0.9923909690733762,4.550505309045515
10-11,0.04125320438855412,-0.06868481017576686,3.522791449347104,1.065402485974564,1.0448512632851361,4.497122686758448
10-12,0.04261095392592762,-0.03503744993768901,3.513019435200688,1.096305176248447,1.0507307202269276,4.534576857349078
10-13,0.07464370346330129,-0.04109008969961095,3.452972421054272,1.0986032101647034,1.0514840837453838,4.511168911673926
10-14,0.1046889530006749,-0.028542729461533023,3.3259545735745215,1.0897736046391946,1.0621230012938507,4.573014222158016
10-15,0.14000086920471508,-0.022962035890121607,3.245370059428106,1.0964045719550186,1.0465142145299964,4.651715646132923
10-16,0.14456278540875533,-0.036964675652043755,3.1142188786150227,1.0782720200907363,0.9942537135112247,4.736584611324107
10-17,0.1630163682794622,-0.04382148208063233,3.0075093644686066,1.0708948861338505,0.9773452410383611,4.749816974300429
10-18,0.1500782844835024,-0.06874912184255436,3.0235748503221904,1.0778008449039131,0.9614609958038783,4.751734029199599
10-19,0.14251936735420945,-0.11335592827114299,3.008994502842441,1.0868252950042199,0.9562898388150001,4.730721176195365
10-20,0.14340628355824966,-0.10321690136639836,2.9798349886960245,1.099598937325909,0.9611122316671343,4.765009037780841
10-21,0.13218486642895666,-0.10939870779498703,2.962442141216275,1.101116854325353,0.9557991020136527,4.835749210903011
10-22,0.11774678263299701,-0.12845551422357573,2.976078460403192,1.1086347218667147,0.918011774332984,4.9182206333204235
10-23,0.12640453217037062,-0.1447331539854977,3.1579106129234424,1.1217203449489972,0.8899507797718523,4.945656867291583
10-24,0.12030811504107747,-0.1467107937474195,3.318617765443693,1.1189726003291447,0.8775471691635244,4.96946833456051
10-25,0.14584086457845108,-0.1452301001760081,3.4896749179639435,1.1085356257231591,0.843132483410947,4.975100673521569
10-26,0.17398611411582485,-0.15966607327126348,3.6162237371508605,1.1015001967569904,0.8410780886889677,4.963644399191396
10-27,0.20997303031986495,-0.191785379699852,3.667251723004444,1.0926287336646416,0.8391591692615299,5.058439248589715
10-28,0.23410161319057188,-0.22114218612844055,3.684608875524695,1.0881984366789297,0.8577830170902165,5.135593867857229
10-29,0.25345936272794556,-0.25691982589036244,3.6133285280449456,1.0758790469044808,0.8810247394370789,5.132661291045545
10-30,0.28723794559865257,-0.28457246565228433,3.618669013898529,1.0579474223298977,0.8762251996675433,5.147278036715522
10-31,0.34471652846935946,-0.31631677208087294,3.6226553330854463,1.0067076865371254,0.9455863702899431,5.333883714640423
11-01,0.38697011134006637,-0.35429857850946145,3.64939581893903,0.9878162908392506,0.9625390761464554,5.453031570088524
11-02,0.4107986942107732,-0.3948470516047167,3.7260696381259475,0.9411058370763354,1.0052016157393948,5.638959697056742
11-03,0.4366606104148134,-0.3964663580333052,3.680272623979531,0.9244223204774646,1.0476783433461874,5.65798403952455
11-04,0.44457669328552024,-0.4080939977952271,3.5992214431664484,0.9023538917419525,1.0505591333123399,5.730267347030181
11-05,0.44672610948956043,-0.40542163755714905,3.5481785956866987,0.8883943633399876,1.070357561166326,5.9177400069808925
11-06,0.4446338590269341,-0.41984927731907107,3.620173248206949,0.920785645840505,1.0817643132666934,5.958266935076018
11-07,0.423412441897641,-0.4210685837476595,3.598888734060533,0.9317596657580032,1.0859189433779877,6.026947360042246
11-08,0.41216602476834796,-0.4710378901762479,3.6081208865807834,0.9250991773518906,1.0633237101825443,6.062980298808611
11-09,0.4004321076390548,-0.5294030299381698,3.6468738724343672,0.9098369862239245,1.080854840147301,6.046552745479115
11-10,0.39584819050976183,-0.5908556697000918,3.598493524954618,0.9253233396258104,1.0593206269921684,6.082123770793967
11-11,0.36398510671380213,-0.6301458094620136,3.542675677474868,0.931413103156209,1.0551015597428761,6.113576053536788
11-12,0.308601189584509,-0.6151526158906022,3.528849496661785,0.9271803868432804,1.0391178726018055,6.096211265457061
11-13,0.25026310578854916,-0.6231510889858574,3.581231649182036,0.9558556057739563,1.0329850685847484,6.030649526966331
11-14,0.21990835532592273,-0.6247120620811129,3.669717968368953,0.9493439034614849,1.0390151544168058,5.942524479337415
11-15,0.19565777152996303,-0.6167355351763679,3.823037620889203,0.9799284788278472,1.0650370324971834,5.896884443454307
11-16,0.14755302106733653,-0.6067548416049566,3.9338406067427867,0.960522526095823,1.0442895659009794,5.919753924165452
11-17,0.13226910393804353,-0.6017991480335453,3.957618592596371,0.9454322849420239,1.0473996659430602,5.954880414882197
11-18,0.13303935347541707,-0.5707101211288006,4.040004911783288,0.9628623592623545,1.0290069622544722,6.044925655473691
11-19,0.11404293634612406,-0.5947252608907224,4.057345397636872,0.9642854203259553,1.0255327801487304,5.986647763648523
11-20,0.11282151921683103,-0.5672029006526446,4.0951233834904555,0.9832504040130793,1.0184971146829775,5.904887155917363
11-21,0.11569176875420445,-0.5543555404145664,4.12970136934404,0.9828126702826739,1.0174158191736626,5.8891545525644595
11-22,0.1000245182915781,-0.5443456801764885,4.082462688530956,0.9631612028378976,0.9949899527680905,5.972329341811505
11-23,0.10136976782895168,-0.5380358199384105,3.947186507717874,0.9401714588954584,0.9942504339164586,6.0732151537352115
11-24,0.09522335069965868,-0.5841009597003328,3.731106160238124,0.9018634988505749,0.995417867347764,6.093478955417387
11-25,0.09511860023703234,-0.6303577661289214,3.6314216460917077,0.886910712487399,1.0093440172641477,6.133551364426541
11-26,0.10060134977440593,-0.6509437392241768,3.5643912986119584,0.8745014169976062,1.0225846725166936,6.119742335606853
11-27,0.1248174326451128,-0.6824588789860988,3.5679442844655416,0.8738519125207012,1.022393602736698,6.092941978287452
11-28,0.0975835155158197,-0.6936281854146875,3.6170389369857925,0.8646351165336732,0.995678151331456,6.023007747109482
11-29,0.09026209838652671,-0.660764158509943,3.658333589506042,0.8904437667015787,1.0324305699141767,6.018649714658177
11-30,0.07213651459056702,-0.6140042982718651,3.5264240753596265,0.8989552248170035,1.066982717147625,6.026292142052915
12-01,0.04226509746127388,-0.5779611047004537,3.4354187278798762,0.916129051202518,1.122534404883524,6.052067807763139
12-02,0.044885346998647546,-0.5715887444623756,3.342005047066794,0.9514977811838562,1.1713232733389156,6.043686135681706
12-03,0.05724309653602111,-0.607924717557631,3.327253866253711,0.9824705378578041,1.2359081727209826,6.013829742234589
12-04,0.05883417940672819,-0.6218273573195533,3.3421943521072945,0.9912513338354837,1.2990848012377527,5.957590471475588
12-05,0.08476692894410182,-0.6285549970814751,3.3558098379608783,1.0082910243855852,1.321624806713712,5.812309444740115
12-06,0.10637051181480878,-0.6409909701767306,3.297354490481129,1.02030283824517,1.3534864348626385,5.791021086546486
12-07,0.1342407613521823,-0.6896686099386524,3.315865809668046,1.023925986926475,1.4006415125037883,5.783860571133269
12-08,0.1549360108895558,-0.6955670830339079,3.2997187955216294,1.0541357635066204,1.4292806166495466,5.749261135105259
12-09,0.16711876042692944,-0.6909738894624966,3.200755114708547,1.0731684899484668,1.4244647243616946,5.764419400147883
12-10,0.17133900996430304,-0.6821723625577518,3.209862267228797,1.0497007788426331,1.3812513121696404,5.7334560393891385
12-11,0.21098425950167657,-0.6859458356530073,3.185490253082381,1.0456301523877307,1.34851695337243,5.6761363509293785
12-12,0.23274617570571698,-0.7245193087482624,3.177809905602632,1.0702205981796877,1.3544638693729294,5.706922406484886
12-13,0.2622830919097572,-0.7607719485101844,3.120592058122882,1.068847648949744,1.3616972588866827,5.747918282323448
12-14,0.2787283414471309,-0.804916254938773,3.061028377309799,1.0777238396759234,1.370705809111237,5.748837559840031
12-15,0.3041152576511711,-0.8338022280340283,2.9347480298300495,1.0684280232220638,1.3650587067733986,5.737031190725421
12-16,0.341993840521878,-0.8590382011292834,2.8718135156836335,1.0876908258522282,1.3625454274149362,5.740490099471679
12-17,0.3609099233925849,-0.8505366742245387,2.8137748348705505,1.1466335450944647,1.3784146366607501,5.785529461045616
12-18,0.3866426729299585,-0.8458559806531274,2.715381987390801,1.1593754499621742,1.380908335957055,5.8578982680026215
12-19,0.42205458913399885,-0.8189961204150493,2.661455806577718,1.2162707797636605,1.3939069324485065,6.015062027325181
12-20,0.4372415053380391,-0.8117612601769711,2.525996292431302,1.2641800811275785,1.415475845685467,6.113982416484007
12-21,0.4254242548754127,-0.8023305666055597,2.4195701116182184,1.304062323329109,1.4781642052271466,6.162114024702369
12-22,0.40352367107945275,-0.790637373034148,2.3666605974718027,1.3184759214840562,1.5302071248085873,6.128891618903702
12-23,0.3918647539501597,-0.7917400127960701,2.338355249992053,1.341763822554207,1.5654208615759915,6.147650400899443
12-24,0.37128500348753324,-0.7615468192246584,2.3952457358456365,1.3862591956297046,1.582579763398127,6.163622573796293
12-25,0.36947608635824025,-0.7287286256532473,2.373586221699221,1.4169698748717539,1.6223459942495189,6.189738934142537
12-26,0.4232678192410634,-0.7266329635110259,2.0778841982818204,1.4044882977471993,1.4825742402995086,6.153161535680763
12-27,0.32321227281733067,-0.7012335234509045,2.321522106536451,1.4205385694310488,1.7389627558316045,6.188415018051513
12-28,0.3230450223547042,-0.7132819965461598,2.195258425723368,1.3789617482102223,1.8140195252125586,6.231642521188211
12-29,0.32133610522541123,-0.7423013029747484,2.0801697449102856,1.3252914770920405,1.8405193619520568,6.281703777466733
12-30,0.32686468809611813,-0.7814664427366703,2.1148602307638686,1.2992273469173268,1.8704554441347563,6.240659316740772
12-31,0.36708910430015845,-0.8154065824985923,2.1602173832841194,1.249706878737736,1.8820631332520652,6.209686769005053
