month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,-0.7594703192520578,-0.3281960487892688,4.166988516401455,0.6482689359030114,0.5962838637047061,5.666220438527047
08-31,-0.7611997648611177,-0.3241323302251876,4.217341543857121,0.6554860554489882,0.5927228984483487,5.658901652947863
09-01,-0.7645283884895446,-0.32503266775926976,4.255903114218734,0.6485242372739272,0.5958644894877855,5.655948666790695
09-02,-0.7670677122387661,-0.32664308889798915,4.290003122699987,0.6580815544870589,0.5992642885225143,5.643004654549613
09-03,-0.7671337026546543,-0.3234146211478197,4.342364797847906,0.6394662284374425,0.5977282409144561,5.6315463334762885
09-04,-0.7652391375149867,-0.31576059784209454,4.398366472995825,0.6197697544769065,0.5919535963136184,5.690968953810474
09-05,-0.7692856834864304,-0.3059726856474806,4.443530925921522,0.6073548720879826,0.6125119415292425,5.621049760202127
09-06,-0.7768827850134296,-0.29430866234175557,4.494554823291663,0.5884704607498881,0.6213463144893502,5.610853125773427
09-07,-0.7821576643182065,-0.2824601945915861,4.545838720661805,0.5698360911304735,0.629532804960787,5.661491237141926
09-08,-0.7889147658452056,-0.27270228239697236,4.606514840254168,0.5624101217973456,0.6501773952897507,5.633741921424636
09-09,-0.7926524229277603,-0.25998048131346974,4.679175404290977,0.5643580891942727,0.6671884893461849,5.611034288072104
09-10,-0.7924884133436484,-0.2506170135633006,4.726454301661118,0.5635852319795048,0.6807742628363859,5.608917586018049
09-11,-0.7969777370928699,-0.2379091013686869,4.75589431014237,0.5689991693242475,0.6956654648137525,5.593144838069451
09-12,-0.8002215052865357,-0.22526841139629544,4.769425985290289,0.5652353812359282,0.7151094931212302,5.59055335219888
09-13,-0.7986702734802015,-0.21326994364612617,4.781715438215986,0.5576122403812735,0.7227071430679572,5.596744661385367
09-14,-0.7975851527849784,-0.20116369811817905,4.790084335586127,0.5569194576009335,0.7451763585134175,5.6117719553277
09-15,-0.7926450320897553,-0.1941680081457874,4.771418232956268,0.5477907574936004,0.7719903268015545,5.67091657388685
09-16,-0.7899610225056435,-0.19023120706228466,4.75312213032641,0.5206583096738875,0.7828428529204488,5.666332207229244
09-17,-0.7896747906993092,-0.1837388504232263,4.727649361029885,0.495955180845555,0.79301958353745,5.6540075075284095
09-18,-0.7919274477818641,-0.17153316045083467,4.720092702844471,0.477875570022122,0.8081279251162967,5.626862787382737
09-19,-0.7982173270866408,-0.15483858158955424,4.745535489103501,0.462123906384667,0.8187607665802139,5.590538481191098
09-20,-0.796353317502529,-0.13408011383938487,4.760330497584754,0.455636468767124,0.8162057635938206,5.532346861666822
09-21,-0.7892909745850836,-0.11555609053366002,4.759700506066006,0.4560309802032097,0.8302631098068569,5.510451409858052
09-22,-0.7825047427787494,-0.10323040056126852,4.728068292325036,0.4638645246179489,0.8521783548303045,5.432338789839902
09-23,-0.7749062887501929,-0.08918193281109905,4.668307189695178,0.46214976248859135,0.8803568278608876,5.282297528598443
09-24,-0.7742411680549697,-0.07184624283870754,4.603346642620876,0.46651215803306045,0.8872021528750098,5.199746118923058
09-25,-0.7776838251375244,-0.05241555286631595,4.536178317768794,0.45311434554143576,0.90612055206763,5.164489804866789
09-26,-0.7802325933311902,-0.03201319622725769,4.472221659583379,0.4461139010223073,0.9082198764623045,5.171681582196121
09-27,-0.778490250413745,-0.01629861736597735,4.41010555695352,0.44275507596008606,0.9182556386525375,5.222026777805821
09-28,-0.7736784630518554,-0.0037668162824746484,4.351691120990329,0.4291333436749193,0.9352095096801938,5.2170887541764515
09-29,-0.7668822312455211,0.005651651467694653,4.305677240582693,0.4203286123679904,0.9646322911056392,5.1920933815235575
09-30,-0.7571832216614093,0.020130674773419472,4.271236693508389,0.4229650694296111,0.9952856223760038,5.110787061184803
10-01,-0.7496031009661862,0.03780914252358872,4.246857257545198,0.414961534817712,1.0003445186338815,5.019795060897866
10-02,-0.742711869159852,0.053704832495980084,4.2229944882486725,0.3966232244940716,1.0129440179767255,4.9855368807346325
10-03,-0.7351484151312957,0.07323052246837156,4.183773385618814,0.39731542027726263,1.01821692816388,4.947899483656656
10-04,-0.7284266277694059,0.09039954577409634,4.1428578385445105,0.39171414701679924,1.0478733983750035,4.929230488133192
10-05,-0.7146937292964052,0.10743023574648776,4.112993402581319,0.37795193052772996,1.077296293283847,4.9985929632141
10-06,-0.6975369419345155,0.12128981460776828,4.086632855507016,0.384371853125651,1.088769854178893,4.988217452079183
10-07,-0.681617376794848,0.13163328235793753,4.057052863988268,0.39106235449303817,1.1106470778484463,4.98273235347697
10-08,-0.6652883672107361,0.14545952788588462,4.0390906502472985,0.3864501096354095,1.1264791514948158,5.029000921441777
10-09,-0.6506738020710687,0.15947632896938738,4.0011951031729955,0.3941277952063082,1.1451561965609405,5.080806178320527
10-10,-0.63706812582029,0.17749590783066774,3.978041778320915,0.39909375595129143,1.1821894986484769,5.122499914005617
10-11,-0.6227413384584003,0.19405548669194822,3.97175400902439,0.40355494371953593,1.2027144799479494,5.151923019851602
10-12,-0.6052401066520661,0.20424284333100648,3.955247906394531,0.4055234465702351,1.2352419551221299,5.192985712950081
10-13,-0.5885322081790653,0.2110518666367313,3.944332359320228,0.42195419359982006,1.2550884575958612,5.19723576862789
10-14,-0.5732670874838424,0.21797922327578953,3.927475145579258,0.4280736192926498,1.2593187122863025,5.134668498131997
10-15,-0.5612869667886193,0.22756769102595875,3.917376820727177,0.44655681480404574,1.255130299229947,5.098286918301906
10-16,-0.5499529572045073,0.24147226988723908,3.9036257180973184,0.4621994468916705,1.2463154842064799,5.078812958534367
10-17,-0.5455578365092844,0.25548407097074166,3.8918007265785706,0.4577519114956814,1.2592619881653284,5.04246393419371
10-18,-0.5433732713696168,0.26540587205424415,3.8757324017264905,0.46006993631148324,1.2583425530546373,5.026396811593618
10-19,-0.5370592617855048,0.2767604509155247,3.849783521318854,0.48291509853000764,1.2617058364966667,5.076874980159219
10-20,-0.537926363312504,0.2810594742212496,3.848001307577884,0.4836339273498388,1.2685732072385218,5.083530648965052
10-21,-0.5405229092839475,0.28330016419364124,3.876282427170248,0.4927455811369466,1.2785388164355367,5.140644096606182
10-22,-0.5405627885887245,0.2793614097215885,3.924067991207056,0.49647807945428385,1.292379311431681,5.257068167868213
10-23,-0.5404365567823904,0.26634209969398004,3.9884179996883082,0.5279628431537318,1.281817390038529,5.323388452060452
10-24,-0.5351297694205007,0.2503305674441495,4.06731189705845,0.5501780535693855,1.2936147104590021,5.3923170923664046
10-25,-0.5260896487252777,0.22968959074987455,4.14010468331748,0.5679811010670246,1.309384344187797,5.432523044895605
10-26,-0.5160106391411657,0.21258972516671062,4.2026880251320655,0.5865111537606567,1.3295823669373525,5.489735936159674
10-27,-0.5079966295570538,0.19919541513910238,4.268598589168874,0.6001844618554917,1.3423285944814696,5.44723982877907
10-28,-0.49925650886183076,0.1867122162226051,4.303566375427904,0.6261943964164975,1.3183977024923226,5.442847065881024
10-29,-0.4869369437221633,0.18384679508388557,4.323039161686935,0.6608931223106669,1.2885857673412464,5.4468329164451275
10-30,-0.4710757119158292,0.1851174850562772,4.343289725723743,0.6650748486239519,1.2808617631161219,5.442042887680088
10-31,-0.45002170233171723,0.18349206391755774,4.353613623093883,0.6633462114088071,1.2850342553088725,5.526729709452448
11-01,-0.4288115816364942,0.1884733094455049,4.374066409352913,0.6708631850023827,1.2734071356715069,5.609492874033931
11-02,-0.4082620164968267,0.1871384438623409,4.391466417834167,0.6730008391548857,1.295247352348166,5.6185018226669445
11-03,-0.3911352291349368,0.18350691161251026,4.390500315204308,0.6901817536240364,1.298626169744344,5.64741197759031
11-04,-0.3819578862174915,0.1829753793626796,4.375265323685561,0.6991334924621398,1.3018070769534673,5.62070041243001
11-05,-0.37980443218893506,0.17540606933507114,4.333654776611257,0.6972247328229357,1.3001738773988776,5.65110457661382
11-06,-0.3811065337159341,0.1624695370852406,4.288038673981399,0.6937313740724158,1.2895017904076878,5.641668572645134
11-07,-0.38074252413182214,0.1458396715020767,4.242202571351539,0.6915966392465652,1.2819211802437203,5.699573804812949
11-08,-0.3813446256588212,0.12239313925224607,4.196023135388347,0.6853035415102654,1.2595296099393474,5.728163551158506
11-09,-0.3817595049635981,0.10054438478019329,4.150293143869599,0.6757994239736603,1.2418773138992896,5.745888886722551
11-10,-0.38498882871281953,0.08576229697480708,4.1037842634619635,0.6897013261370075,1.2310179749378967,5.737231243456759
11-11,-0.39604593023981866,0.0749363202805319,4.050784271943216,0.7098726897763024,1.2078491714814572,5.705484979097043
11-12,-0.4105924762112623,0.06294867691959019,3.9970359470911347,0.7038957400986555,1.1872969675214966,5.714326897691366
11-13,-0.41896346662715034,0.04954158911420401,3.9477709555723877,0.7097112239127579,1.188264336491388,5.810604540161718
11-14,-0.419866123709705,0.031210612419928962,3.906208741831418,0.7029254623454609,1.182770839386856,5.859078825145996
11-15,-0.41587489190337085,0.009435746836765097,3.874153750312671,0.6907249345661758,1.2055448161697937,5.89583429602131
11-16,-0.403323104541481,-0.011752452079732188,3.839100981016145,0.7103549192617055,1.2327108504808515,5.93646609544426
11-17,-0.3878285394018135,-0.03028787321845175,3.8197293228307307,0.7188230253653543,1.2357973002006937,5.977456371270621
11-18,-0.37572008537325713,-0.05499162769050463,3.8090165535342058,0.7158013847339361,1.2423197533534889,6.033784428397164
11-19,-0.3592416313447008,-0.07811538216255756,3.7784743397932354,0.7103187375284126,1.2173949878420562,6.059317501678934
11-20,-0.3435537328717,-0.09092469219016602,3.733146570496711,0.6991437709842911,1.2179319342923411,6.030291842157579
11-21,-0.3281458343986992,-0.09368955777333002,3.67151824564463,0.6930548149194989,1.2352659516412654,5.949821781695834
11-22,-0.3113273803701428,-0.0850699789120496,3.5897665874592155,0.6801907228481265,1.247576601574979,5.869228177599983
11-23,-0.2983083707860308,-0.0735876222729914,3.50645881816269,0.674217186303183,1.2571028276488407,5.818021780919282
11-24,-0.282726583424141,-0.0634713767450443,3.446888271088387,0.6878892419298686,1.247638607385916,5.784616973394983
11-25,-0.26884757384002905,-0.062370131217097134,3.3984721684585284,0.6975293871132069,1.2545331515729483,5.717279392009533
11-26,-0.253242453144806,-0.06158277457803887,3.3492760658286698,0.7050898272370832,1.2574761926477322,5.648233033594626
11-27,-0.24143788800513843,-0.06117652905009169,3.318596074309922,0.7061650106673373,1.2753824106972784,5.553792395832357
11-28,-0.23147110064324875,-0.06697195018881112,3.2986749716800636,0.6807993622302118,1.2779163053966192,5.520790114212944
11-29,-0.2210676466146923,-0.07657570466086396,3.277454424605761,0.6886490380668293,1.2961179356843455,5.521798054051644
11-30,-0.21028863703058032,-0.0843955702440279,3.2600327664203466,0.6945512102060127,1.2965859470058063,5.435075859583834
12-01,-0.19658684966869064,-0.09020765804941397,3.2578905526793767,0.7057662328822101,1.300599343146289,5.407673092041974
12-02,-0.18243561786235646,-0.09636419029924462,3.250142783382852,0.7181872315187342,1.2853942479385325,5.470932176489403
12-03,-0.16624271938935564,-0.09664738921574186,3.2617277918641037,0.6979767234315108,1.2731632909041717,5.421231981130708
12-04,-0.14843704313857703,-0.1040422547989058,3.285438355900912,0.6921536705841158,1.2812953040647574,5.365528397865824
12-05,-0.12211303355446507,-0.11075767593762545,3.3330683643821644,0.7010703345255942,1.2831089363075499,5.329328817049392
12-06,-0.09539680174813092,-0.10752365263190057,3.4020411506411947,0.7036629963219574,1.2850658119906366,5.388211266332239
12-07,-0.07451001438624118,-0.10677518488173125,3.4687811591224476,0.6976231577772058,1.2853297893355293,5.389295540946203
12-08,-0.05639989369101809,-0.10052060602045078,3.545498389825922,0.6922250228080015,1.3071520922977946,5.419905493416408
12-09,-0.04470199521801719,-0.09386047160361469,3.59616395386273,0.6980606688577139,1.3154108379173464,5.432642041730631
12-10,-0.02910687452279398,-0.09024255940900093,3.616947295677316,0.6930876789932359,1.3084564588507508,5.4120253830570775
12-11,-0.007375665421860127,-0.08071248163293634,3.634909389970461,0.6905874597248646,1.28359311887163,5.398937538244684
12-12,0.01662160937938413,-0.06855862824952574,3.6352895447762807,0.7062010969854627,1.2707912732850708,5.402206015095069
12-13,0.041364394325383164,-0.060394332592102515,3.640506093428108,0.7008708038643846,1.265549208399758,5.326753134088024
12-14,0.06260046719391472,-0.05602792799399976,3.663841258148165,0.7016884554693816,1.2622831476216823,5.255644368462499
12-15,0.07960985069037932,-0.05493935781444631,3.6956935086801153,0.6867238777345497,1.252859263969566,5.230613125717718
12-16,0.0948953452979549,-0.04961412096822608,3.7384196481009546,0.6830198498292644,1.216299504415151,5.1834752125887364
12-17,0.10884195101664165,-0.041537773010894716,3.7584691208551266,0.689344136228619,1.2047185765616024,5.126767010114971
12-18,0.1238830238851732,-0.02472859063501428,3.7535062300196285,0.7048647462853898,1.2001896225926874,5.037207935827295
12-19,0.13708136438672763,-0.0024204060887019867,3.7311447231159,0.7359274680479692,1.202456054705717,5.003676967296226
12-20,0.14537530585463854,0.009329558405819735,3.704059600143942,0.7762799698982085,1.185595913900044,4.975145262071122
12-21,0.14595095940001682,0.015523525070773212,3.6849758611037537,0.8044784925717808,1.1643812090078083,5.018493759963273
12-22,0.14327608009523987,0.015293103932053728,3.682355869585006,0.8250977009673413,1.1536601443694394,5.081176045432366
12-23,0.14573342301268516,0.007223238348889654,3.685471433621814,0.8282187705114153,1.153931123132619,5.113299215179916
12-24,0.1532968770412415,-0.002174405012052189,3.6752597754364005,0.8326837350168597,1.1504149393750407,5.14711342882858
12-25,0.16880921995868675,-0.0051342705952162416,3.6578636728065415,0.8254090710430058,1.1469752815501122,5.1330447058830035
12-26,0.18334045176502092,-0.007677469511713712,3.6310425701766826,0.8206166221655701,1.1677903420971074,5.22970774325216
12-27,0.19886723912691068,-0.012327335094877712,3.594119245324602,0.8033350710824616,1.1695798123472305,5.327243728362762
12-28,0.2124784709332449,-0.012319978455819555,3.5474931426947434,0.7848825534220218,1.2015283642649823,5.33195321175114
12-29,0.22120692496180133,-0.016100955150094697,3.4991237067315515,0.7469597781388703,1.2071560801091437,5.308942444638021
12-30,0.22961204565702437,-0.024663042955480843,3.4525453818794705,0.7472370396265487,1.232762682624984,5.326601488813306
12-31,0.23094442081945074,-0.027418716487803602,3.4196612194534297,0.7536187802884668,1.2421969639958492,5.224274701154205
