month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,0.48571776868487054,-0.3379845128944455,3.7048195933927217,0.5869222838652843,2.128164480542129,4.811622754553402
08-30,0.5045978668702111,-0.29548937642991585,3.83470892986554,0.5694722575854501,2.1592896605395953,4.844973484454388
08-31,0.513689308874727,-0.24695341349997815,3.9266360670671445,0.5263266388735762,2.1603059024077487,4.862698958361563
09-01,0.516415428031751,-0.20651662410463248,3.9870901716642018,0.4772466508831558,2.1848255429559975,4.902887924271899
09-02,0.5191118024316959,-0.17545483814324936,4.054544843292319,0.4808621316643766,2.210253154558281,4.833907928623925
09-03,0.5204456768316407,-0.14907888551519968,4.126507014920435,0.44731938517984454,2.2276110449502307,4.782842795188901
09-04,0.5230145512315856,-0.1341262662204833,4.205801686548552,0.4518036807365026,2.253222901340898,4.724717113201541
09-05,0.5245642589648638,-0.1186303135924335,4.313827191510002,0.4669738948032465,2.2570336509846514,4.677772689154072
09-06,0.5213606333648086,-0.10053852763105045,4.423867696471452,0.4734433842082937,2.2560434576049397,4.661118673144255
09-07,0.5161753410980868,-0.0850850750030007,4.529350701432902,0.4811900806234409,2.2444218014452053,4.6200135240022515
09-08,0.5092933821646982,-0.06581078904161763,4.641407039727685,0.4869571955449089,2.2918085216845046,4.489823652797256
09-09,0.5088839232313098,-0.04619900308023456,4.718404211355802,0.49009661888952183,2.315582335539696,4.432714207277503
09-10,0.5237102976312548,-0.031609717118851376,4.810091382983918,0.48986819413808336,2.3518819723316415,4.326494974498067
09-11,0.5405216720311996,-0.00924209782413481,4.869487721278703,0.5038734601282872,2.3403826930287943,4.240942585767257
09-12,0.5616555464311446,0.0172263548039151,4.896675726240153,0.5190148274103008,2.36925607363371,4.129670479122774
09-13,0.5807346760740103,0.045145220664669,4.93479596489933,0.5171972817080287,2.3974592033315036,4.253336922493736
09-14,0.586285149536051,0.07839824632416433,4.925944004287292,0.5186430673528768,2.4142443259505653,4.286188521143624
09-15,0.5877886334839334,0.1069020984490677,4.91830734440404,0.5243937792485486,2.445245320495728,4.445357888858908
09-16,0.584951794584324,0.1276167770393793,4.929030985249574,0.5134728004547324,2.4777197634421806,4.437983681727325
09-17,0.5790585442609688,0.14999770219572822,4.952923526459502,0.5008770042818803,2.4926157674794185,4.527830393693751
09-18,0.5785069606042801,0.1730619606854104,4.976897734336097,0.4888764245617397,2.5562890685531383,4.517346662686393
09-19,0.5770112102809248,0.19652038584175924,5.0087461088793575,0.506247218559108,2.6079844897614595,4.465111488085557
09-20,0.5918771266242362,0.22482964433144131,5.0359111500892855,0.507200284247009,2.639718349089856,4.457830742615885
09-21,0.6124688763008809,0.26189306948778995,5.064870357965879,0.5179267213813176,2.6702393020191915,4.463795508692041
09-22,0.6352822926441923,0.2884581613108053,5.144327065842473,0.5355946546356102,2.6749204428221813,4.505563092550505
09-23,0.6612815423208371,0.3066115864671541,5.209375440385735,0.5096441101344403,2.666307622421423,4.429447374960035
09-24,0.6655241253308152,0.32692834495683615,5.251530481595662,0.5310609057712862,2.6885594102002766,4.465109866969757
09-25,0.6656967083407933,0.329306770113185,5.255038022805589,0.5338082089647884,2.7232732103551904,4.534999258118423
09-26,0.6543917913507713,0.3279243619362005,5.199237230682184,0.5299401679344008,2.7256729363621197,4.579648167803073
09-27,0.6480410410274161,0.3357111204258827,5.139081438558779,0.5221222854087827,2.7325483277671805,4.679638701768532
09-28,0.6592077907040609,0.33464454558223133,5.098572313102039,0.5246790180298012,2.749575260624878,4.794258746921362
09-29,0.665237873714039,0.3439404707385801,5.088254020978634,0.5138078938495253,2.763775033816486,4.716424021119027
09-30,0.6831704567240172,0.36363139589492866,5.104889895521895,0.531540406477276,2.770517636218195,4.771415235225622
10-01,0.7009913730673285,0.3831548210512773,5.107484936731822,0.5516811286261798,2.7831850714012485,4.747284274792528
10-02,0.7170331227439734,0.40285824620762606,5.096534977941751,0.6168630564927571,2.793044734530928,4.916446211819786
10-03,0.7443315390872847,0.418410004697308,5.076594185818345,0.6818011858105075,2.8179462914997435,4.992500335856875
10-04,0.7721891220972629,0.43050509652032337,5.065458393694939,0.6494858797767499,2.817848273633935,5.166094932585631
10-05,0.7990733717739078,0.4352601883433387,5.083443434904867,0.6235643626459016,2.811295077742892,5.264071073817488
10-06,0.8246026214505525,0.428442780166354,5.095365142781461,0.60790993183174,2.8220062255483587,5.2778247780088385
10-07,0.8501418711271975,0.4105470386560361,5.112158517324721,0.6426065357743825,2.8594626825583864,5.342306624322569
10-08,0.8638152874705092,0.3905379638123848,5.120431058534649,0.6556472422237642,2.837322194718618,5.480957351832884
10-09,0.869514537147154,0.3773947223020668,5.130653599744576,0.655373876739644,2.861901643653446,5.46550368371251
10-10,0.8594737868237989,0.3818198141250821,5.1389986409545045,0.6643337786646856,2.857341376154777,5.635831492430876
10-11,0.832291369833777,0.39388407261476405,5.156727015497765,0.6840113643042185,2.887746277158013,5.676169702420602
10-12,0.8036164528437553,0.40305916443777934,5.154912890041026,0.678192161297508,2.867245147979714,5.751139411682822
10-13,0.7765448691870666,0.4091759229274614,5.13382209791762,0.6813972662958385,2.8803982601248745,5.883806717899713
10-14,0.7673599521970448,0.41020684808381014,5.131054639127548,0.693786952448948,2.882421306590452,6.084996004257168
10-15,0.7661575352070229,0.4133077732401588,5.116674680337476,0.7190835223958835,2.873849492030962,6.251472889301726
10-16,0.7750809515503343,0.4322420317298408,5.115019721547403,0.7256927907890678,2.876281034224463,6.358669257088413
10-17,0.7831227012269791,0.45577295688618946,5.119795596090664,0.7075251200596852,2.903463603023155,6.456409429532635
10-18,0.7741802842369572,0.47805304870920473,5.117042303967258,0.7079491237495589,2.9071356069202663,6.605674321218416
10-19,0.761059533913602,0.49978230719888683,5.105962345177186,0.7042557278716853,2.9039760426369576,6.786020380144137
10-20,0.7336862835902469,0.5108740656885689,5.105669886387114,0.717303812752048,2.904390203182506,6.851084042969667
10-21,0.7014588666002249,0.5033816575115841,5.103455760930375,0.7266990612524363,2.9047178519994827,6.938786514309397
10-22,0.6787931162768698,0.49165924933459954,5.113290802140302,0.6964958680831974,2.9292150667195735,6.896395492300948
10-23,0.6608723659535145,0.4726885078242814,5.158611676683563,0.7138467409949797,2.9682095213041917,7.007992154171464
10-24,0.6568074489634926,0.4403102663139634,5.212430051226824,0.7387684672304008,2.988440802619692,7.013416649348067
10-25,0.659510865306804,0.42868452480364516,5.291724259103418,0.7582364113935294,2.999575244887285,7.074541592548912
10-26,0.6672317816501157,0.42550378329332716,5.354981800313347,0.7517001626081086,3.010935866151873,7.085971144800136
10-27,0.6800110313267604,0.42354554178300924,5.3950585081899405,0.7679537926323254,2.996313358261894,7.075117505227266
10-28,0.6880519476700719,0.4344439669393581,5.411611882733202,0.7894783282698409,2.9965674930643034,7.025179177706497
10-29,0.7002745306800501,0.4355207254290403,5.389438590609796,0.794709736832696,3.0019821200630172,7.096035698414246
10-30,0.7105737803566947,0.42684831725205596,5.36023029848639,0.841484025750824,3.0223872455613545,7.067851117019196
10-31,0.7069971967000064,0.4179709090750715,5.343961173029651,0.8879292113873395,3.0172955861407984,7.06069357737504
11-01,0.6959197797099845,0.4069701675647537,5.326603714239579,0.9089907037885744,2.9869242820985247,6.906458544862165
11-02,0.6728390293866297,0.39627109272110256,5.289927088782839,0.961967337640307,2.934582127362325,6.881023648312369
11-03,0.6440257790632746,0.39516035121078463,5.2423654633261005,0.9673852543034944,2.946054324305163,6.91299236964799
11-04,0.6217416954065862,0.39623127636713334,5.162504671202695,0.9815436246762518,2.9886425031655173,6.951240512393063
11-05,0.5966117784165644,0.4014113681901488,5.074899712412623,0.97654354502811,2.973527538700789,7.003011036473037
11-06,0.5601585280932091,0.4117964600131641,4.994568920289217,0.9703838010912273,2.972153501363348,7.020735963698885
11-07,0.5299319444365205,0.4221040518361795,4.9008864614991445,0.9722484395465142,3.0032205873780926,7.021639493068526
11-08,0.4963495274464987,0.42870664365919475,4.823553169375739,1.0216417514272542,3.0089232806150705,7.072428750026171
11-09,0.4684679437898101,0.4255417354822102,4.753352377252334,1.0315861105010595,2.9959131314616503,7.095450092447345
11-10,0.46386052679978823,0.40891682730522555,4.697092418462261,1.0089269017507285,2.9822353651408178,7.059050170500439
11-11,0.457874776476433,0.38721775246157436,4.682336626338856,1.0027982109350382,3.000494760056707,7.10794205061622
11-12,0.4493881928197444,0.3656295109512566,4.683766667548784,1.01851259824723,3.0118301058732055,7.04335148781617
11-13,0.4385866091630558,0.3471437694409387,4.6942808754253775,1.0035998421828813,3.0504134039476645,6.9066326905369
11-14,0.4169650255063674,0.32672386126395436,4.707895916635305,1.0159392752755125,3.0681972760482434,6.788925032822715
11-15,0.39254260851634565,0.2952556197536364,4.692752624511899,0.9922393616984299,3.0667774063912963,6.723653844253151
11-16,0.3794568581929907,0.2618590449099852,4.630203499055161,1.0025669177273038,3.0651720832475586,6.6707219936265645
11-17,0.37410194120296913,0.2266558033996672,4.555319373598421,0.9909131658446927,3.081923185683729,6.666098100255732
11-18,0.37063452421294746,0.19709589522268248,4.497071914808348,0.988516535225693,3.070506850680101,6.640314540962325
11-19,0.3662687738895924,0.1765976537123644,4.444066956018276,0.9752689277613024,3.074679644089076,6.603753702529915
11-20,0.3623180235662373,0.16651191220204636,4.413394497228204,0.9639853972453745,3.0617118627035835,6.640405289669043
11-21,0.35753810657621554,0.16199700402506179,4.377101205104798,0.9490753323796408,3.0431520248587955,6.688918228142629
11-22,0.35096485625286034,0.1625370958480772,4.316225412981392,0.9460276411716233,3.029295126665126,6.7086100728367954
11-23,0.3469666059295052,0.16785802100442604,4.25032295419132,0.9104151079298769,3.0203473525424025,6.760906446484627
11-24,0.3355100222728167,0.1596697794941082,4.167097162067915,0.9004978630863143,2.993923123794528,6.746629119842056
11-25,0.3153009386161281,0.14499987131712366,4.106892203277842,0.9103803694951383,2.9952715320401113,6.7188130335904335
11-26,0.29222435495943966,0.12516746314013913,4.042486411154436,0.8927776579968204,3.021039686698635,6.679630374837324
11-27,0.25999277130275117,0.09363338829648793,3.969599785697697,0.8552748866575077,3.02212007760128,6.766220077564803
11-28,0.22999868764606277,0.06004348011950329,3.9035106602409577,0.7815274866014085,3.0338562708196575,6.892006474237578
11-29,0.20382293732270768,0.024996905275851966,3.8471732014508855,0.7279600367330136,3.0591111541730314,7.023365548223093
11-30,0.19120218699935254,-0.0033913362344660794,3.819639075994146,0.6653399007601916,3.0574500032825207,7.092038097754579
12-01,0.19087727000933066,-0.021146244411450812,3.828005783870741,0.623938054568325,3.07550346012476,7.071264248218906
12-02,0.19301918110972113,-0.03111239915447286,3.879831091382942,0.6053006604360457,3.0920326888301846,7.122130307963977
12-03,0.19715891505760327,-0.03660688036290303,3.915351098166357,0.5999795123794153,3.10343734538582,7.024277993806415
12-04,0.19145397185297713,-0.05062885470340786,3.9472833042209863,0.5862289438162601,3.111098614290639,6.958839235544763
12-05,0.18264935149584274,-0.07234165550932076,4.000931876213496,0.5614207669756371,3.119629758403125,6.894977541298545
12-06,0.1808457258957875,-0.09355653621460422,4.036699881174946,0.5333125060245683,3.1005762093507325,6.8365726556997
12-07,0.18177793362906572,-0.11866891691988764,4.072795386136396,0.5240061900715793,3.074540813394848,6.84947395218364
12-08,0.1854868080290106,-0.1359271309585044,4.084855891097846,0.5362837634238707,3.0412340573429275,6.872403499096042
12-09,0.1923106824289554,-0.14652701166378784,4.060428062725963,0.5419792669466317,3.056789956399985,6.8365375151623216
12-10,0.19487455682890026,-0.14318439236907132,3.990308567687413,0.5624130144318122,3.0677425541813976,6.8969055016129825
12-11,0.19528211362427417,-0.1313122000429094,3.922036607075375,0.5712325607144247,3.0629706674610153,6.78598062377212
12-12,0.20218453521050644,-0.1174208616538567,3.8703197153163633,0.5904092892846198,3.0526635023655233,6.773613988106159
12-13,0.20203336063280325,-0.10405245881826511,3.823094275561512,0.6194554245194691,3.023567010833687,6.722852546051445
12-14,0.20478596226970427,-0.10010157315248679,3.8235566709619593,0.6334493252479151,3.001099448156409,6.726520229777614
12-15,0.20091141296870094,-0.09508278112192957,3.8349066007889188,0.6515633095239902,2.993186755099899,6.804059442811628
12-16,0.18103269700103092,-0.08407148909137231,3.8705448639492124,0.6923065187719121,2.945104616112542,6.93394779928589
12-17,0.1678199419881546,-0.07175228211112959,3.934925077291702,0.7050432959572113,2.9247278185742682,6.95594352257858
12-18,0.14997875982276987,-0.05893223492962821,3.990017489905406,0.7531658865568324,2.9416470400088612,6.998133143319774
12-19,0.14307354619986032,-0.045558000477684345,4.027960666999418,0.7661273707200025,2.947063960674549,7.074089467256678
12-20,0.14247596778609245,-0.035529578755298094,4.052260441907071,0.7898242506689708,2.953880966506326,7.0420269999707825
12-21,0.14101102458146647,-0.020390303095802833,4.034955981295034,0.8107176686630782,2.9753611834828537,6.977757164960807
12-22,0.13954239898141135,-0.0073151838010864,4.00180565292315,0.8468480505568369,2.9755208575525587,7.00764049502301
12-23,0.1385021067146895,-0.0002908978397033299,3.9452303245512677,0.9106259958020727,2.9861010380390973,7.048086555905152
12-24,0.14017181444796778,-0.001774945211653578,3.8856699961793844,0.9421102295265257,2.9764284613112117,7.001917907449898
12-25,0.14596152218124597,-0.008278159250270489,3.8074146678075014,0.9673827404952291,2.966693397741393,7.0661262982386495
12-26,0.15538039658119082,-0.00703970662222082,3.7511485061022847,0.9636913931454655,2.9877177061239886,7.106440823105684
12-27,0.1648492709811357,-0.002655420660837837,3.7374490110637346,0.9398172809209763,3.0180028962638055,7.047590609746741
12-28,0.17715397871441385,0.012583865300545161,3.7104820160251846,0.9119299313848994,3.007655760399316,6.9291937063953375
12-29,0.180403686447692,0.02924565126192817,3.6964125209866348,0.8820228514081654,3.0048289942823656,6.756114848641779
12-30,0.17682172751430345,0.03304327055664469,3.657497192614752,0.8601859140964523,3.0204946902050516,6.668218328203985
12-31,0.1748606091587203,0.0394772190928918,3.6236798062065882,0.8782117308258147,3.0152427201472296,6.616669891527117
