month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,0.49056658645204493,-1.4054912985363357,4.140283331429883,0.4509047248936628,0.6276730127925245,2.9882538127869736
08-30,0.4825988224954336,-1.4062481838323106,4.26771012195468,0.48128025372280187,0.6327306057708937,3.1169906481375693
08-31,0.46600189187215557,-1.4060134024616189,4.384355662479477,0.5235565404811929,0.7179058572400095,3.0569078497905955
09-01,0.44767162791554416,-1.414816121090927,4.476722036337606,0.564999414298383,0.762481557330588,3.0152720747238813
09-02,0.43098511395893285,-1.4235563397202353,4.533802993529069,0.6403491202761664,0.7564663946930408,3.0090148270465114
09-03,0.41671735000232146,-1.4283048916828769,4.589536034053865,0.6858478958065924,0.7262234653955648,2.905059794143473
09-04,0.4011266693790434,-1.4425721936455187,4.696546157911996,0.7001209433479992,0.7053502280574958,2.787985876981238
09-05,0.37995682208909876,-1.4585457456081603,4.793622948436792,0.7217507360732812,0.6935196999526138,2.7428193688600184
09-06,0.3485057247991542,-1.487015130904135,4.897062238961588,0.6793844551650055,0.7034947049841067,2.8107205910881734
09-07,0.31575879417587627,-1.51217201620011,4.972434862819719,0.6984000778151459,0.6926266908709621,2.8935206376623257
09-08,0.2765597802192651,-1.5405705681627515,4.988590820011181,0.7235335402272396,0.7046305867658721,2.960381795239022
09-09,0.24094568966166777,-1.558189880238408,5.013816624252842,0.7089870879615433,0.6879166509201815,3.159450662776213
09-10,0.21014102923543132,-1.5546215458734274,5.028600872594897,0.7168546451740964,0.7023214443365366,3.1082122290918432
09-11,0.1765411390062362,-1.552069658514158,5.025940495420874,0.7520307510095346,0.7006431093114035,3.1875819005958994
09-12,0.15782518564074913,-1.5495404681606,5.024418826064112,0.7970375329784226,0.6713483664936426,3.30396783730856
09-13,0.1542957457399563,-1.5492361313664047,5.0129535174744095,0.8126921556967611,0.5827158390998994,3.4924102709668525
09-14,0.16074081257151046,-1.5609838046852245,4.977364305934904,0.8269448298882875,0.5233197746628625,3.5300422705904717
09-15,0.17197754606973165,-1.5713564780040443,4.961377177728732,0.8216441841432089,0.48535105405134743,3.6225893060918
09-16,0.1880226129012861,-1.5888812346561973,4.953644216189226,0.8487593570481327,0.47087442066234386,3.591513590794697
09-17,0.19192184639950724,-1.6109393246416839,4.963846671316387,0.8748705089209857,0.42686046017727053,3.5854581966489234
09-18,0.18600024656439512,-1.6235349146271703,4.986184543110214,0.8886108154986229,0.40367373794151823,3.689148573704854
09-19,0.1684578133959495,-1.6323242546126566,4.989422414904042,0.850293447430531,0.42020430861626523,3.6345757874327687
09-20,0.1473987135608373,-1.6256615112648096,4.994339453364537,0.7957164997222681,0.43227557252476156,3.710065268519318
09-21,0.12677294705905845,-1.6168716845836293,5.017256491825032,0.7207822620437054,0.4404233641956877,3.583210190879478
09-22,0.11091384722394633,-1.6059089412357823,5.055644363618859,0.6669199881878589,0.4549974932322789,3.6425081304220495
09-23,0.10319016405550083,-1.5870086978879352,5.078292652079353,0.6333352477441493,0.5002244569354127,3.484452925396931
09-24,0.09525814755372178,-1.566027204540088,5.103255523873182,0.6204391736417251,0.5143218108870008,3.4318895783695647
09-25,0.08299279771860947,-1.5463207111922408,5.0868892290003425,0.5998772209953758,0.5133860784886175,3.643126533458408
09-26,0.06596494788349717,-1.536010051177727,5.041625017460837,0.5541582811813879,0.46698945380726625,3.6661032369054936
09-27,0.05098918138171812,-1.5339973078298799,5.012771222587999,0.5729719432984792,0.42535676743631623,3.6357439499642124
09-28,0.038119664879939216,-1.5287762311486994,4.99244242771516,0.573101551142264,0.4270635159153866,3.5025327718988732
09-29,0.03515848171149366,-1.5180218211341856,4.974509466175654,0.5610052420644907,0.4654273110540762,3.3952327898632064
09-30,0.042157715209714654,-1.4932361611196716,4.991143171302815,0.5268833212545454,0.5269189195510069,3.3281982426839503
10-01,0.06104028204126912,-1.4483838344384912,4.965470626429976,0.46407028747476,0.6035658287247685,3.2291517601477797
10-02,0.08522284887282355,-1.3937815077573106,4.914675164890471,0.3988255156555298,0.6803876287537455,3.1470676449184487
10-03,0.10925333237104463,-1.32580418107613,4.860258870017631,0.38410357724364147,0.7292692028377935,3.060336713536193
10-04,0.1349463158692659,-1.2519726877282829,4.756611325144793,0.3406130060295675,0.818310680848707,3.0635435904111223
10-05,0.15906221603415382,-1.188705777713769,4.715299196938621,0.26070190972117296,0.9461549801616533,3.014152463148242
10-06,0.17705936619904167,-1.1275888676992551,4.700593318732449,0.2419499596849748,0.9846719052659074,2.933269063835238
10-07,0.18873568303059607,-1.0740407076847416,4.687137440526277,0.23020617810417449,1.0071533987145345,2.862165614113959
10-08,0.19258699986215042,-1.0286487976702277,4.716800312320104,0.22346819886591254,0.9648677885049596,2.7998483818512927
10-09,0.1878242266280242,-0.9926861275426991,4.711770420397068,0.23716362118933174,0.9388123731365189,2.6795217775057187
10-10,0.18152077326253696,-0.9713423538558075,4.6944154177069715,0.2646478593201287,0.8674176653569224,2.6478814061856224
10-11,0.17525213303334178,-0.9532821331632048,4.68485504053295,0.29314158162082493,0.8264643994428343,2.6047208265383475
10-12,0.1641953892737718,-0.931726298798224,4.674851788875005,0.2633653674641516,0.8498162465214514,2.5837832322315566
10-13,0.14921254871617406,-0.8981122775405468,4.695440093116665,0.3037727280709212,0.839718835945885,2.5665830969008074
10-14,0.12615311809289598,-0.8543899961698547,4.720471050308128,0.34982708801802453,0.8511657857265367,2.521261095159556
10-15,0.09946452080295114,-0.8154406314658292,4.772972840832924,0.39328208908456574,0.82802881819953,2.542074569985018
10-16,0.06861967351300624,-0.7836891834284704,4.821785048024388,0.3858269473092635,0.8033495052074551,2.4919955407887664
10-17,0.011935242889728252,-0.7633877353911117,4.820082671882518,0.3808421360877511,0.7780705708657496,2.2802120533449584
10-18,-0.07211585440021646,-0.7579571206870865,4.795601129073981,0.48472363842301586,0.7315578600989578,2.1734334127657
10-19,-0.16558570169016107,-0.7496369226497279,4.711477919598778,0.6138246113747173,0.6950219363625441,2.103124473718313
10-20,-0.2569534656467723,-0.7586604746123695,4.632496376790241,0.653208765749108,0.6563313879405617,1.955507864235734
10-21,-0.32920247960338345,-0.7790840265750111,4.585423167315038,0.6924261972109699,0.6540675745122345,2.1079924797729124
10-22,-0.3800535768933279,-0.8056638285376525,4.563620791173167,0.7268412936472128,0.6709893353812174,2.1617391979417437
10-23,-0.4253463408499392,-0.838412380500294,4.578553831697964,0.7898693287177271,0.7018865460905066,2.2950623083941997
10-24,-0.4809849381398838,-0.8663692657962688,4.611041038889427,0.8289218544718079,0.6833562570048806,2.4239799213220614
10-25,-0.5329214520964952,-0.8830678177589103,4.6474490794142245,0.8622904152321956,0.6270858012695053,2.3041622762389293
10-26,-0.5791100493864401,-0.8916580363882185,4.701850869939021,0.8743416701815507,0.6321221884832184,2.308845050617843
10-27,-0.6255090633430513,-0.9052586716841935,4.7334109937971505,0.9007654053199325,0.7000398208656814,2.340012655499277
10-28,-0.6617372439663294,-0.9249238903135016,4.711866950988614,0.9214783631401386,0.7018890702307286,2.4178866365152887
10-29,-0.6861383412562743,-0.9431745256094766,4.693929158180077,0.942530382299615,0.7173785031722931,2.4075511871827455
10-30,-0.703895688546219,-0.9597626609054514,4.649976782038207,0.9275378735225969,0.7183286901601675,2.446922785821142
10-31,-0.717692619169497,-0.9792091295347595,4.668911905896337,0.9276181207536,0.6972068011101252,2.5177648754303847
11-01,-0.7364478831261085,-1.0000743481640677,4.7403782797544665,0.9238478150490722,0.6818797867258961,2.534100446784107
11-02,-0.7702364804160533,-1.0287062334600425,4.802692570279263,0.9169603904458983,0.6830246920810303,2.712304111915562
11-03,-0.8067979943726644,-1.070221452089351,4.88495686080406,0.9298431800514346,0.6611139818011371,2.7372827272416775
11-04,-0.846430341662609,-1.0982804207186592,4.913144067995523,0.9453470281748847,0.610945699936281,2.8581152142732336
11-05,-0.8822647722858868,-1.117449806014634,4.903964608520319,0.9582272862577906,0.5960931810331015,2.8417355262195874
11-06,-0.9173429529091646,-1.1372650246439422,4.913699732378449,1.0028866381653763,0.5319846050265693,2.8410273941922606
11-07,-0.9421503001991091,-1.1462489932732505,4.891818189569912,1.0696513021180512,0.49165373300383547,2.8303035453660437
11-08,-0.9598118141557201,-1.1604975452358919,4.881661646761376,1.1442494852648055,0.4987942346922544,2.6972420060585005
11-09,-0.9658920781123312,-1.1749210971985335,4.880030103952839,1.2041649552275662,0.4835616851945386,2.6157334746448426
11-10,-0.9609473420689426,-1.191507149161175,4.8875339778109685,1.2272598553800818,0.48485908409651857,2.483729558685529
11-11,-0.9672609393588872,-1.2003577844571502,4.924881601669099,1.2672559924087814,0.4532755000882166,2.3705539526631907
11-12,-0.9739537033154984,-1.2074688364197919,4.953208392193895,1.260821612582355,0.48913190090618563,2.2168495562009602
11-13,-0.983236050605443,-1.2052923883824334,4.996174766052025,1.2011869919214837,0.4647122583735856,2.2558412852647893
11-14,-1.0030350645620545,-1.1913888570117417,4.986999473243489,1.148905697109835,0.5265395086685336,2.2155250856501487
11-15,-1.0235840785186658,-1.1789999089743832,4.961145013768285,1.0987405686939862,0.585164761644382,2.2676764923806148
11-16,-1.0271080924752771,-1.1657776276036913,4.946792637626415,1.1143114717162732,0.6345149861174617,2.46837198824454
11-17,-1.0021321064318887,-1.1653074295663326,4.954188178151212,0.9823137571651516,0.6579165645842211,2.5436353305026644
11-18,-0.9563811203884999,-1.175674731528974,5.022917052009342,0.8532067972857751,0.6673455436152196,2.7846063105148513
11-19,-0.8969322176784444,-1.1763753668249488,5.103014675867471,0.843399277821771,0.6303149875162117,2.880882404813384
11-20,-0.8542916483017223,-1.1687510021209233,5.176603966392268,0.8134154237493987,0.6093711891457775,2.7375251491387744
11-21,-0.8373406622583337,-1.1479662207502315,5.232062006917064,0.8303811284351472,0.5839489898039127,2.8176576600103136
11-22,-0.8301750928816116,-1.1192376893795397,5.275553380775194,0.8542338782851294,0.5043471905327002,3.022792495793658
11-23,-0.8166261901715564,-1.0992320746755144,5.314871837966658,0.8385525154234453,0.5467126960898117,3.047111001796658
11-24,-0.7924293707948342,-1.085763959971489,5.357954878491455,0.8731712226189557,0.6024928512431945,3.1936031559896336
11-25,-0.7628846347514454,-1.0631791786007971,5.384885835682918,0.891869049546168,0.6449747477614539,3.4572912955351036
11-26,-0.72654198204139,-1.0413735638967718,5.396718876207714,0.8941518437429112,0.640246505086219,3.6250047903173153
11-27,-0.7028014126646679,-1.0204783658594132,5.406412333399178,0.8754833345299388,0.663110575650299,3.769405117339243
11-28,-0.6988212599546124,-1.0072123344887212,5.398643290590641,0.8219741651006878,0.6709454863469735,3.8553300573334672
11-29,-0.7055077739112237,-1.0153671364513628,5.392822164448771,0.8177087784419377,0.7013298422427964,3.8132879699060704
11-30,-0.7242692878678352,-1.0238094384140042,5.387957288306901,0.8270363811537854,0.695976104166047,3.936603250220243
12-01,-0.7436683018244463,-1.0288371570433121,5.371834078831697,0.7771532621230258,0.6858978344295269,3.8805144535946794
12-02,-0.7485527324477246,-1.0283648756726205,5.358044202689827,0.7231045307020272,0.6468840300987604,3.7608298168847165
12-03,-0.753820496404336,-1.0137363443019285,5.320177243214624,0.7243060610350113,0.658020279985611,3.736861314045761
12-04,-0.7581132603609473,-0.9959828129312365,5.244543617072754,0.7102145487873122,0.6141835337051416,3.7069523381250087
12-05,-0.7586143576508919,-0.989200114893878,5.126259990930883,0.7007247134963461,0.5818886288267797,3.7249571828689607
12-06,-0.7564217049408368,-0.979759083523186,4.976922198122347,0.66674618279738,0.5730084546550273,3.857219823998251
12-07,-0.7471873855641147,-0.9709597188191608,4.829605238647144,0.6160447129494502,0.5889267391860826,3.900755174446068
12-08,-0.747611399520726,-0.9588332707818021,4.67846952917194,0.5533755593176798,0.6055682741241997,3.792083494104244
12-09,-0.766777080144004,-0.9259089060777768,4.556275486363403,0.5201724375783057,0.5724151524709926,3.792239392045961
12-10,-0.7976885941006153,-0.8801095413737515,4.4452147768882,0.5172214763891717,0.5880611840873309,3.7478914585346277
12-11,-0.8348898422731537,-0.8342232524182984,4.339620952958682,0.4887601856241332,0.6386458881385285,3.642002636086835
12-12,-0.8651226422108794,-0.7934881149599895,4.278465066787201,0.5078331587925015,0.6404717887834224,3.537778249524928
12-13,-0.8985953272471259,-0.7668374623321585,4.2134742017070925,0.5307193587330125,0.6219583196626709,3.372598770618534
12-14,-0.9224995640485596,-0.7488796278681386,4.186079607718354,0.5325981517812499,0.5700652628524349,3.1347602834290607
12-15,-0.9442393683992537,-0.7211890358193574,4.152378982608636,0.5804982611681021,0.5590592990420525,3.002926919952632
12-16,-0.9510166727499478,-0.683502610437243,4.0999262741655835,0.6168205229461676,0.5246685930085702,2.9662329299373384
12-17,-0.9366418937673083,-0.629218268388462,4.0481693990558645,0.6015787358419035,0.5522824200343444,2.78190095176914
12-18,-0.9185898805687421,-0.5736458505911087,3.97940188840046,0.5715687580615273,0.5443045458937796,2.552118926348605
12-19,-0.9055500656049885,-0.5268660312966112,3.8995110233203514,0.5406040536960851,0.5586310789669872,2.4964515891711287
12-20,-0.8919495322093808,-0.48371839383830256,3.812261387148871,0.5117591117320504,0.5269216867536757,2.4370273979564105
12-21,-0.8740466137152523,-0.4551112715495162,3.7431133965526864,0.4942558185200593,0.48996040200476376,2.3621588564894385
12-22,-0.8648997943385301,-0.43480565684549105,3.677504770410816,0.5249324348533546,0.5196031571604973,2.0971642090853644
12-23,-0.8587321416284746,-0.41564587547479914,3.6141544776022796,0.5417687364846797,0.5209453298669238,1.9822198489349019
12-24,-0.8634415722517522,-0.40080276077077404,3.565295851460409,0.5072327033696874,0.5290397460814271,1.7992105435946506
12-25,-0.8820426695416969,-0.3939117294000821,3.497428891985206,0.5185649148726901,0.5523728269988387,1.6853021871347436
12-26,-0.9018208501649749,-0.38371653136272355,3.449091099176669,0.5255596707521077,0.5692581184141909,1.528094543246006
12-27,-0.9107552807882529,-0.370296333325365,3.4493491397014653,0.5154202507145386,0.5500976974804132,1.5441421045637764
12-28,-0.915289711411531,-0.3535594686213398,3.4433488468929285,0.5414362381717659,0.5637376892048995,1.541654584791271
12-29,-0.9120595587014758,-0.3300392705839813,3.4605006374177254,0.5386460021789178,0.5422958970798722,1.539064479062399
12-30,-0.9010335726580871,-0.3136190725466228,3.4630024279425213,0.5439188631236271,0.565736001607476,1.5487076249136618
12-31,-0.8955921074141707,-0.30434195963905464,3.4516074898715865,0.5364363855874573,0.5611283512999606,1.576035387931453
