month_day,east,north,up,east_sd,north_sd,up_sd
09-01,0.31733995504581497,-1.7999414851068432,2.517604131451255,1.426354289272522,1.4720863311688068,6.799941788555694
09-02,0.30076960259221497,-1.8172413313263889,2.4620859422003334,1.4308700300059483,1.4659826631799355,6.787092142091278
09-03,0.30521297562881083,-1.8175705893106409,2.496769713733724,1.4192259082481693,1.4629210782497415,6.785518851384901
09-04,0.10080447595718381,-1.7378122489452188,2.784984789067913,1.6067919218573612,1.4725162754866088,6.669568454788394
09-05,0.09429741326393236,-1.741691833726856,2.876012896113287,1.603472459258033,1.4941864345642757,6.654735825129827
09-06,0.08315146168179176,-1.7292288259159008,2.968876188343846,1.5924135871638563,1.5082856435662886,6.6541584206477085
09-07,0.07467032491446658,-1.7103713736605015,3.047135776870702,1.5951736205520577,1.5199054003521881,6.5860186837508605
09-08,0.07875400296195588,-1.6917583658495463,3.1189786987308903,1.5921030007173642,1.5424579028583314,6.513395388035013
09-09,0.0773099032316674,-1.66388424692748,3.122064213183671,1.59515379935162,1.5829954962213835,6.462981482086827
09-10,0.0726009886865643,-1.634710128005414,3.16412750541423,1.5891190152937744,1.610304053470328,6.43932166845689
09-11,0.08090503710442382,-1.591132305379644,3.220609316163307,1.575469283660471,1.6476808786908586,6.458994569985482
09-12,0.07879241885561702,-1.5667804086797998,3.2760337195049782,1.5678585688414366,1.6857239805596271,6.428256122146919
09-13,0.08074091171792103,-1.5250266601281037,3.2381988635873884,1.5533515037936627,1.7149841816658344,6.441576202005731
09-14,0.0851801453209658,-1.489535874539371,3.2701010447068364,1.5458064931682383,1.740569003691723,6.458630435206651
09-15,0.08144715670178881,-1.4496617556173046,3.2817995221225806,1.5213404987436774,1.7851821072763148,6.505785584685656
09-16,0.084278982897426,-1.4063005996582012,3.3186202217605474,1.5028633078759286,1.8214190580443013,6.547662202361429
09-17,0.08550525353750756,-1.3676912955509495,3.3501186991762912,1.4783874496566554,1.8709330564096225,6.5722148300041585
09-18,0.08459448714055268,-1.3159764358881425,3.4019412506661095,1.4540196952940543,1.9097677368079589,6.569187320264379
09-19,0.07796520222507891,-1.278200465114224,3.4278600984522245,1.4462917347142918,1.9425823543619534,6.520805616530221
09-20,0.07231925064293848,-1.2335781980440097,3.4844956129050058,1.4338301054442162,1.996932695035002,6.47147754547345
09-21,0.0807066323941315,-1.1894892643071284,3.48436446069112,1.4363843679139514,2.0453401269011797,6.4600447482139804
09-22,0.08627919933050966,-1.1391744046443213,3.5037925677364945,1.426731981261685,2.079424541364274,6.37133804122367
09-23,0.08907398848911019,-1.1074280635000333,3.5238503044114977,1.4270130583155733,2.1051051265179916,6.314588026992017
09-24,0.08331507394400696,-1.0455206112446334,3.531493226271687,1.4394218129716942,2.135977677808862,6.277857674743383
09-25,0.08169875199149616,-0.9656020478781228,3.5411083703540975,1.4371529845833824,2.1796286701986656,6.254634148275618
09-26,0.08537131892787429,-0.8988575585856863,3.5398716625846567,1.4297618507785923,2.209222652351452,6.225551847607798
09-27,0.0905975895679562,-0.8395056618858421,3.520940510370771,1.4305628303446407,2.229436274894679,6.226889641661948
09-28,0.10832941576359367,-0.781640802223035,3.532927876675404,1.4331548040845685,2.239438931584315,6.219480072162382
09-29,0.12271864936663829,-0.7271555721898573,3.5424207985355927,1.440444437703193,2.2490396832927675,6.2027761059215
09-30,0.12515232741412788,-0.6703481199344574,3.6049174240994852,1.44258597564392,2.2574966404457277,6.146285968448669
10-01,0.13673044990606162,-0.6047332602716506,3.649217753367081,1.4461523240930731,2.2670700089031484,6.119178893127357
10-02,0.15068820202762478,-0.552375808016251,3.6907569715235664,1.4324390319409024,2.2747487247679015,6.081416312386185
10-03,0.15183854674178082,-0.5133072446497402,3.697648041531903,1.4277985447175454,2.2712811225661933,6.05021652089826
10-04,0.1529166692337143,-0.46327201461656287,3.706887259688388,1.4033891687039657,2.263959765632847,6.034173778157078
10-05,0.17170219913305532,-0.4014867845833852,3.7144246259930207,1.3852540936835478,2.269840619343412,6.0630918341948306
10-06,0.1883136549583225,-0.3560015545502078,3.754228658964321,1.3682384100352245,2.2739719861416394,6.049744026902505
10-07,0.2033917774502561,-0.32469410229480805,3.727045654898584,1.3441308808514238,2.301490274538198,6.0800551237114755
10-08,0.21533656660885633,-0.31579405744681555,3.7323719100921062,1.3125407410731098,2.3074503856313906,6.102152903078159
10-09,0.21491839280449393,-0.2817514200062307,3.800624091211554,1.2697444200485326,2.3116296807672847,6.147997396159496
10-10,0.22530207085198317,-0.2433643381212012,3.798942938997669,1.2357108933721728,2.3277038019555936,6.176789425990493
10-11,0.21746167482539827,-0.2155494784583942,3.7851469719689685,1.2148826501364658,2.3499296434293107,6.151085498505231
10-12,0.21187868620622113,-0.1680994336104023,3.7863732271624904,1.187968580568093,2.350733611692476,6.170990322838904
10-13,0.21750680869815492,-0.1429919813550027,3.8084883712449016,1.1616013235304337,2.3757974173793928,6.189305747956343
10-14,0.2186960423011998,-0.11290489946997341,3.7996127745865715,1.1388730508807705,2.3975678334252004,6.156213190330089
10-15,0.24095379442276307,-0.08374003980716621,3.8304556964467604,1.1292717968870005,2.3886957070331767,6.124217942539913
10-16,0.24792080580358578,-0.050654809773988854,3.837650470158801,1.1305057349723966,2.3951408282119764,6.045718295282955
10-17,0.24534522459181587,-0.02063624640747798,3.8761656142412115,1.134088885228261,2.407881160116264,5.996050981417814
10-18,0.23831779152819385,-0.0012084237817079962,3.855812239805105,1.1423298455423354,2.425755590569257,5.96653782873962
10-19,0.2163459140201274,0.006924954399617909,3.8668403468504775,1.1430947475866253,2.4340108089194845,5.979989657463526
10-20,0.21011292540095022,0.027819443692054174,3.8280777131551105,1.1576583969013892,2.431319993142165,5.9903931899130045
10-21,0.17934845530029125,0.02396948854004662,3.798229894274559,1.1754490582904107,2.4372460303734567,6.031812138273804
10-22,0.14218583705148405,0.02277323709174274,3.8250246679866,1.1829606171103781,2.454751049166671,6.111838527602739
10-23,0.12696395954341766,0.009176985643438891,3.876245367624566,1.1778968711165354,2.463748430947435,6.162026518294542
10-24,0.12574393388720323,-0.0034729695085689016,3.852575326521792,1.1605478067512898,2.4681662593259626,6.244632465435537
10-25,0.11415909341617388,-0.03525255429020621,3.9743941743079056,1.1846493951518473,2.463200902335086,6.2593037900482535
10-26,0.11232054924144094,-0.046250657590361795,4.015644503575502,1.2060217060043814,2.45926236207255,6.2693884183444135
10-27,0.10425052358522643,-0.05604505718681432,4.03839668469495,1.2069251000353627,2.4609928251421227,6.228765816185923
10-28,0.08789901644753048,-0.05055612344993321,4.055787754703286,1.217164415331439,2.4567269671234793,6.198294965385612
10-29,0.07881047227279744,-0.052465337861200306,4.022102898785699,1.2309128430668177,2.4595536185053275,6.168527071376841
10-30,0.0833978540239903,-0.0712912189391342,4.0204587836088495,1.2293628439512159,2.4660093137157433,6.1712188889875765
10-31,0.09245005058999783,-0.08460784075780856,4.033764668432001,1.2245035699062972,2.4792409516935625,6.1700370334481125
11-01,0.09674854345230194,-0.10111149961352,4.065750182884782,1.2242344312623072,2.5017785175201848,6.1880531927254045
11-02,0.0784988881664579,-0.10857441772849095,4.090046808448674,1.2401233286807298,2.51950933157531,6.2226112653906664
11-03,0.08196404769542853,-0.11337622473235055,4.072748989568123,1.2699079475198063,2.5288178806615127,6.261855045269909
11-04,0.06523105907625117,-0.11440395766213632,3.9974733929097934,1.2845994418166917,2.5373590300614732,6.276524132126219
11-05,0.04234807045707404,-0.12188724614747762,3.9034422406959077,1.3095954175614306,2.530504253271765,6.299105974755496
11-06,0.003891007763822316,-0.12978349759578148,3.9139944218153553,1.3482106277811823,2.5086229859819174,6.379713271049285
11-07,-0.045340129003503184,-0.11562234163667827,3.8504910473792475,1.3992375729392956,2.495414501487245,6.43823957941533
11-08,-0.05373978428934725,-0.11921303752942684,3.8099691544246213,1.4281536239117099,2.4811882677132386,6.468917662144291
11-09,-0.09123943957519164,-0.12589077045921215,3.8105361503588835,1.4685411453263442,2.4696996980433683,6.513787879979188
11-10,-0.1211779837499245,-0.1337814663519604,3.792151294441295,1.5127260994979532,2.4622537984143418,6.5876997092267136
11-11,-0.14578689829502792,-0.16798882891137534,3.74987014222741,1.5331765508423516,2.456875115678306,6.636039677290282
11-12,-0.16907359061790922,-0.18956656184116089,3.740207508532043,1.5316269321812666,2.431810498657313,6.65992765800213
11-13,-0.1972769496074565,-0.2133017021783539,3.7387208007626023,1.5318481155737016,2.416137666313972,6.681706250510364
11-14,-0.22216364193033758,-0.22605536103406568,3.6974729818820498,1.5342089398148937,2.4271496587850163,6.701677175744076
11-15,-0.24034477869766338,-0.24565716803792517,3.65007701485335,1.5184848708482828,2.4385801851698123,6.702795299590286
11-16,-0.24647406361313656,-0.25253860467141453,3.6097532700468715,1.5161997904836138,2.45596089534778,6.729138051546775
11-17,-0.25924408926935094,-0.28702374500860756,3.5459054511663193,1.5125366365922943,2.480376785890784,6.757948468611475
11-18,-0.2604289297403799,-0.2850866631235786,3.511261335989471,1.5150920474864593,2.5035808071673817,6.800115134069999
11-19,-0.27428969613733495,-0.3150421738311417,3.5154949985904,1.5296719209573135,2.5191638270453725,6.794308414647383
11-20,-0.26543009216391966,-0.30734027713129725,3.531582364895034,1.525813329142065,2.537638369164306,6.760385456040219
11-21,-0.25847419189420784,-0.29524949154256436,3.505041953421889,1.519269939256431,2.5422464278856296,6.71309367536214
11-22,-0.25726088421708887,-0.2821068541019797,3.4849570975043003,1.505760447442489,2.539088509746201,6.691979574944127
11-23,-0.2749938728362662,-0.2790401425873208,3.481757426771896,1.5094217172208113,2.5512705058917144,6.650123763578751
11-24,-0.2771342688628507,-0.2668123199615511,3.360341089372825,1.4953506823133573,2.556054006567923,6.600116137048838
11-25,-0.27511355377832447,-0.26747894178022547,3.323404381603384,1.4918270267849332,2.5825878273163414,6.607114520209886
11-26,-0.2693354312863908,-0.26314371174704776,3.3443787849450546,1.4944222145088857,2.607744006807517,6.595162407220301
11-27,-0.25835606690976687,-0.45208182864995683,2.503306773801333,1.4526443145397916,2.6832415376440153,7.395962317410946
11-28,-0.2796583317917693,-0.07513037980899744,4.333513255073342,1.5250742608086105,2.601469622874725,5.355348441104548
11-29,-0.2688232860328119,-0.27690654016603383,3.4181668097848794,1.4772378684139134,2.690145059718688,6.59956660786593
11-30,-0.27166183020754453,-0.2836305693921155,3.412150472385809,1.46455833056912,2.6947451051363935,6.630229277805311
12-01,-0.28300407808598127,-0.26996015417375263,3.380619320171924,1.4525567162917299,2.695282357309505,6.629452438550321
12-02,-0.2667926222607141,-0.266591590807242,3.364995575365446,1.4438440242560757,2.695647092976233,6.6455097492346376
12-03,-0.26290338865766927,-0.27066562003332345,3.336655163892301,1.4393372551370165,2.7162198960997115,6.619659668595272
12-04,-0.2515141550546243,-0.2773989085186644,3.329646233900638,1.4435784215726297,2.736490771702268,6.6050233825682385
12-05,-0.23000640293306113,-0.2795784933003018,3.3968354520571227,1.4443651805357645,2.7572649386367827,6.608862127887329
12-06,-0.20004494710779405,-0.27663585585971706,3.390259855398793,1.435468501714858,2.784299212202854,6.5674710823866125
12-07,-0.17608904683808252,-0.2793172924932063,3.458624999481204,1.4135241592596948,2.814186187754834,6.54740544132228
12-08,-0.1706887021239267,-0.2850653957933622,3.4249160694895404,1.420316740342755,2.853397551830892,6.507346993275728
12-09,-0.15933280185421506,-0.28118757316759246,3.403703435794174,1.4205717316334396,2.882189624563399,6.463879300693028
12-10,-0.1536398645474664,-0.28771160239367444,3.4065315428395473,1.4131462816406541,2.8743157050110058,6.376217366354466
12-11,-0.12938026057405155,-0.2731152612493857,3.3995596498849214,1.4125744067245922,2.876482747882,6.351836801575603
12-12,-0.12537621215619177,-0.24765410529028234,3.381769238411777,1.4318215248269792,2.8794764647933966,6.322747899717068
12-13,-0.10577031188648062,-0.22950220859043816,3.4182454936052995,1.4254256323198686,2.8830432556328787,6.309725535378057
12-14,-0.10346255976491749,-0.22361883040911254,3.4074532302803027,1.4509200150650752,2.8717204149641757,6.267206163736905
12-15,-0.10616406690261325,-0.2217002670426019,3.4384202262145656,1.4658996769283101,2.8728808642796406,6.287936924153609
12-16,-0.11320446292919832,-0.2159594814538689,3.4335557406673467,1.481031489000971,2.855354416162877,6.271553907876522
12-17,-0.11058559969652415,-0.1747816588280987,3.4745227366016094,1.4932946838103756,2.837644994129175,6.234039187789464
12-18,-0.11193340313051629,-0.15569457694306937,3.4502897325358717,1.5094008052489374,2.834181687747657,6.184064229535426
12-19,-0.1072126880459902,-0.11262971728026233,3.441232654396061,1.502798936877027,2.8213469612961837,6.211853157943297
12-20,-0.11293641740590833,-0.0904722650248628,3.3752644651451384,1.5173954203574824,2.8014568098851145,6.226696404454628
12-21,-0.12757681343249316,-0.08074999795464846,3.2978073870053275,1.5323845998251382,2.8250809690402128,6.265382427641351
12-22,-0.13827276501463354,-0.07052402718072986,3.25164475330996,1.5492552613863584,2.8345452397373827,6.253400426169099
12-23,-0.13558538326344072,-0.06487398233273783,3.2646802677627416,1.5622080283297968,2.839328266539053,6.283145290737255
12-24,-0.1346091126233589,-0.05666838192918972,3.2761139303636715,1.5794133352549256,2.8387882681325634,6.312526613613167
12-25,-0.13586617531661035,-0.07048315189601222,3.2825772225942305,1.600033189319864,2.808654354865906,6.339541706182656
12-26,-0.08010884052999023,-0.05874062619310958,3.428458288257448,1.6737800966794292,2.6818751022967597,5.941212676266334
12-27,-0.14795561647181468,-0.06147800858998906,3.183043198930092,1.6124274434125798,2.778569627006046,6.450332184385563
12-28,-0.16374971620210316,-0.03773351929755236,3.0851342689384293,1.610395376903678,2.7945391436366394,6.539770695380799
12-29,-0.173551223339799,-0.0033760670421527144,2.9802031167245437,1.6126127810761852,2.7921923453560726,6.494513901443678
12-30,-0.1961212489960136,-0.006987133305271688,2.9096627052513986,1.623938026323889,2.802859997887767,6.441779123593756
12-31,-0.1892912746522281,-0.012244495864686863,2.912337108593069,1.627300585190523,2.7920050273587886,6.410128527098284
