month_day,east,north,up,east_sd,north_sd,up_sd
08-31,0.059362924708705696,0.3543260787645051,8.764495195515348,1.2174477782260744,0.666672305801188,6.253869847647711
09-01,0.05519309507461737,0.35466526756724803,8.824070539489812,1.2405502660208927,0.6627406886383179,6.319227682871908
09-02,0.03813755115481473,0.35617826589380036,8.824633978702375,1.276018722912022,0.6520641491885278,6.35509886895928
09-03,0.031127245330250273,0.36029602612511463,8.83518313220065,1.2681919799607313,0.6436571253594658,6.3745975742080985
09-04,0.02370503474378075,0.35519711968976225,8.901094190460828,1.2662665593710762,0.64020878511691,6.348435822567496
09-05,0.04113282415731144,0.3525339275401242,8.902812391578152,1.2909851191808177,0.6529246921755172,6.355733937112834
09-06,0.026015375475604192,0.3496588306285812,8.939102021266901,1.3046362562818465,0.6608985322631419,6.461277930217368
09-07,0.014826498222468272,0.34030992419322875,9.000994031908034,1.308064494669938,0.6640282015084019,6.468464815392908
09-08,0.0171257162074272,0.3536110177578765,9.055112233025357,1.2921085977456737,0.6856985315281421,6.456434192956798
09-09,-0.0023750658076137554,0.3597811589415717,9.066518529380776,1.2879620780461967,0.6829129380307446,6.43046677087017
09-10,-0.011375847822654312,0.3731322525062192,9.088648635260004,1.2905861405180248,0.6733757445133345,6.386528451422592
09-11,-0.018495677456742538,0.39116906035658117,9.117390645901136,1.299685717158476,0.6783644716741676,6.451377397821291
09-12,-0.03350836423368803,0.38987967773075266,9.04101122797084,1.3043531584603305,0.6668219320059752,6.417179807200296
09-13,-0.034854384343966816,0.3763402951049241,9.017910381469113,1.3126475222170437,0.6675702025103493,6.422976662961104
09-14,-0.023314690168531334,0.37255805533623854,8.967730963538818,1.3193313271422424,0.6612543421341156,6.398447156194303
09-15,-0.012896424564524413,0.3710281965199337,8.973177736084711,1.345174782503955,0.6770661380302658,6.367884435304309
09-16,-0.01738768277004115,0.3571745281798194,8.955041175297273,1.3466702781892481,0.6884683049121441,6.412627929055252
09-17,-0.0099598933565105,0.35506133603018125,8.919192709747929,1.3319047142310998,0.7117784076184765,6.408793225988349
09-18,-0.005277342038217725,0.3709695724519719,8.86385614896049,1.335015727451164,0.7405653803940204,6.402729954888627
09-19,-0.0154424097675442,0.38362780887376235,8.800100540554002,1.330085896289564,0.7590871664752871,6.385601408992135
09-20,-0.016914620354013525,0.3757217595812671,8.743694932147516,1.3219104907511876,0.776584178599366,6.333709023993251
09-21,-0.030516832140447852,0.33367538726656637,8.561545445827566,1.3619073516718514,0.799549535572913,6.501306071217394
09-22,-0.005075822403428377,0.3757422359457406,8.690157755390787,1.294814633701304,0.8204788595325202,6.250897053499424
09-23,0.0068591098672451545,0.36760047236753124,8.659280718412873,1.279291971524203,0.8299358661580925,6.20566536887582
09-24,0.021201184995061455,0.36675632783694073,8.590410824292102,1.26792289488064,0.8506506071810956,6.189991097019523
09-25,0.023183736313354113,0.36931218330635035,8.510198073028471,1.2665314626807556,0.8560690520741094,6.184681936535597
09-26,0.02597343048878972,0.3750870863948076,8.478592464621984,1.2416891121740352,0.8989258352399999,6.098356256148385
09-27,0.04057026752136788,0.381459608530884,8.453634475263115,1.2445337754819774,0.9378105161429828,5.980819939201171
09-28,0.05749805693489846,0.38985117828600796,8.436109819237581,1.2416752516533551,0.9626756037646494,5.848460725994046
09-29,0.05365679872938151,0.400583224231608,8.413716115593,1.227497374365791,0.965283818040868,5.76201481596056
09-30,0.07001315957148353,0.42404860351054147,8.32585098337699,1.2143585136763617,0.9705038685764552,5.6580637671247676
10-01,0.06918142517549046,0.45897350659899866,8.295792994018122,1.2066142235679458,0.984657853715622,5.599851521300712
10-02,0.0777782622080688,0.4750960287350749,8.277682623706871,1.184290050948769,0.9832953290285574,5.550571884140566
10-03,0.07614890876445664,0.4867614080140083,8.322560348633719,1.1751325494097395,1.013732297378294,5.467895442065118
10-04,0.0675195553208445,0.5117339301500846,8.28439759737009,1.164199221111686,1.0437338587966296,5.356350719997738
10-05,0.05446639235342273,0.5385969284766371,8.364903893725508,1.1351872416302258,1.0760713298477682,5.279091932989899
10-06,0.05024894367171478,0.5612289744222373,8.444755428176164,1.1042241324408415,1.115214595622692,5.135409998385451
10-07,0.028886256894769424,0.5656181632249805,8.417464105483962,1.0946613864870094,1.149372132358659,5.12772904073259
10-08,0.12387807396775975,0.5228882498190917,7.874161997120042,1.0080525889616854,1.204745691600443,4.94122595451756
10-09,-0.038046373726073925,0.5628195919704063,8.408805500155806,1.062060964769218,1.1814252584652403,5.158434905866044
10-10,-0.06535191764587643,0.5720421141064828,8.353423701273128,1.061342075009183,1.2095969101652997,5.176848905684049
10-11,-0.08401460442282176,0.5800765410044637,8.335472854771403,1.0705273895441738,1.22273430491417,5.1431369256716035
10-12,-0.03697938029842925,0.7492393347885801,8.179245915919712,1.076550187303205,1.095372728410561,5.2493463358358
10-13,-0.031580345463652945,0.7487499521627516,8.09220166282458,1.0754290667306108,1.1301191802368573,5.282587441086062
10-14,-0.040022336269902356,0.7647349285112822,8.058018948190988,1.0781675659305598,1.1452446839325376,5.268353161371085
10-15,-0.05417458348640842,0.8034763151162232,8.030538797659958,1.1111327486791174,1.18062384321734,5.2377880180960865
10-16,-0.08279606147214522,0.8368920606955229,8.027812493282774,1.1388557198515652,1.194519761086581,5.176333407013422
10-17,-0.13779605803830705,0.6814435961872894,8.177540356994664,1.101778482091801,1.3553399734639884,4.99986042385746
10-18,-0.172882554339062,0.6830780230852705,8.146658558111985,1.1064451427623774,1.3530186081886297,4.955135826611112
10-19,-0.20262143159219798,0.6564314976022996,8.146741044943594,1.092833768278564,1.335890074283494,4.955676076012465
10-20,-0.22326030884533396,0.6699111625955186,8.13119019844187,1.0898607763483084,1.3213829013941416,4.9353607914367865
10-21,-0.2520206146698986,0.6680479704458807,8.14567506622586,1.0905323048373536,1.3266085522745528,4.915647939928471
10-22,-0.29500473001827293,0.663130016391481,8.251236124486038,1.0958394651072971,1.3283499011466227,4.829400661348509
10-23,-0.32437694060474204,0.6534001575751762,8.273606706555741,1.1137196814069001,1.3213702606749254,4.776580369617455
10-24,-0.3705777226197825,0.6518202987588716,8.35144157433973,1.112757341655281,1.322956503784123,4.748228254426437
10-25,-0.42335707606339446,0.6368142494663765,8.397026442123721,1.126991393274695,1.3537870560315897,4.691809405070933
10-26,-0.4760911914117686,0.6244915335072149,8.443754167050567,1.1476985209535302,1.3531308369225268,4.71774113871234
10-27,-0.5202872115220474,0.6033688175480527,8.4586461776917,1.1589840952563661,1.3627424455905157,4.793127250784929
10-28,-0.5725832316323263,0.5801818158746052,8.430545331189974,1.1711428907101196,1.3642772211069651,4.769231813645482
10-29,-0.6020863945997477,0.5551424332487767,8.438511151354916,1.1835201852143813,1.3598339515733389,4.704588334874088
10-30,-0.6194681289957409,0.5401173363372339,8.442267447710334,1.1911512685168553,1.393110271150002,4.705700329141301
10-31,-0.6345355776774484,0.5287779537114055,8.48151660120861,1.1771451207670742,1.3874564504847762,4.748495079808181
11-01,-0.641283978740108,0.507181428228434,8.512699088040218,1.1648586473846176,1.372596063258584,4.806573435867796
11-02,-0.657668094088482,0.48710395036451015,8.484883955824207,1.1623134451648285,1.3757940281479375,4.864784709963237
11-03,-0.6711331618178086,0.4783074248815388,8.434830728370102,1.1944584979645616,1.376020679874452,4.898005231954702
11-04,-0.6879696581185636,0.45408470892237685,8.357291786630281,1.2187613133127084,1.364952072179388,4.941156133231575
11-05,-0.6907156782288422,0.45106913582035774,8.264009987747604,1.2477449104941116,1.3385948202460811,5.023454603613276
11-06,-0.7013831269105494,0.44807975319452925,8.135297236483973,1.2479766785606792,1.3102152247885621,4.95684143270011
11-07,-0.7212077184494001,0.43211179914012937,8.07609877093463,1.2684393290484575,1.299376698043077,4.961414954441069
11-08,-0.7043204052263453,0.41325098794287235,8.015686019671,1.2851747464729981,1.2815580557559247,4.924141239452192
11-09,-0.7077354729556717,0.39168779579323426,7.941332792216895,1.298645802151724,1.2623729895087936,4.889704909701946
11-10,-0.9074441648255551,0.2868881946626593,8.605363385950136,1.1018862369526135,1.250526778455768,4.2418464226136825
11-11,-0.9147989761446251,0.25763983767785625,8.551119132855005,1.122113767724416,1.2300052101765044,4.264141986073601
11-12,-0.9530717361816439,0.2501760960776688,8.602744110529104,1.1139220019204823,1.2066249383321257,4.263891793438102
11-13,-0.987026547500714,0.23231491858004522,8.599366524100638,1.1020566699779923,1.2095276608843344,4.3415603902280875
11-14,-0.9994044357428611,0.20433835646703727,8.587709450492687,1.0823387260867727,1.1985288500585791,4.420825852012328
11-15,-0.9999028368055208,0.16134128153351635,8.552603658936018,1.08571346783995,1.1912521141775463,4.5503498811236005
11-16,-1.0412345712015139,0.12705446301025186,8.597995303276782,1.1069989632064687,1.2002734477872192,4.526818004883373
11-17,-1.0399329722641737,0.09281123423057706,8.568958742489345,1.090927349234354,1.194112329129759,4.597756810439698
11-18,-1.0368288092242695,0.10699877468167156,8.585840130419854,1.0803215839540736,1.1869362685592324,4.653836579970966
11-19,-1.0410887487484675,0.08468887923533029,8.620026646555491,1.0750064521523497,1.176106003480429,4.678334246271832
11-20,-1.0400076626316397,0.07880462481462983,8.581105470383436,1.0926141418898256,1.1535670183240363,4.808021874898243
11-21,-1.0222111918994279,0.09828447295803204,8.511561217288305,1.1011843883719126,1.142284252601424,4.813795394460607
11-22,-1.0172019006543953,0.10808739802451119,8.462965682141892,1.1203670194065727,1.1332788014215325,4.91879551699115
11-23,-1.0160361991529525,0.10419545129611865,8.448629121354452,1.1285199721387604,1.1226725059359115,4.985417960170363
11-24,-1.0024858822668945,0.10315735072157216,8.450766919541373,1.1432998985047176,1.1068533431038092,4.990045412781549
11-25,-0.9750278730731441,0.0892115578393332,8.387766256189831,1.158964738915215,1.1040853201934704,5.06511464639552
11-26,-0.9528160177255476,0.08385038034170991,8.386614310787007,1.1689341039333954,1.0861395353675003,5.185688397992932
11-27,-0.9372246751984635,0.07490971566459909,8.434008519230336,1.1474318841828983,1.0952610529323732,5.207195338282678
11-28,-0.9435564095944566,0.07543315355159116,8.44994888151982,1.1229598188011085,1.111273710316313,5.263673119537682
11-29,-0.9329112209135266,0.060079668361659906,8.43350462842469,1.1146426283377013,1.1004478042569066,5.268109851132814
11-30,-0.9302609040274684,0.03469541394095958,8.408742426611608,1.1281078939087703,1.093094619867924,5.269317833827627
12-01,-0.9306054589362821,0.0649752620843617,8.410436635054939,1.1220471611725085,1.1037485555585418,5.275725352536885
12-02,-0.9052218087168905,0.07588075125340496,8.433464176831603,1.1281123784948637,1.064841777046705,5.313115919612733
12-03,-0.8864048251641657,0.06725547119167893,8.461830180146727,1.12786800296349,1.0519156254438835,5.4169894183996385
12-04,-0.867133995457595,0.07151737061713254,8.514178234743904,1.1043152170083104,1.0569600871675926,5.438087619631733
12-05,-0.8307452170330749,0.0478074751707913,8.480423725238516,1.1117321920857206,1.059812112562459,5.4500631626920795
12-06,-0.8010359257880428,0.01291296433983467,8.508487164451076,1.1193101147248505,1.060518333721457,5.55114800863729
12-07,-0.7537574037737792,0.011833838124262624,8.535463424176458,1.1243355444934435,1.054638003472766,5.54798028827297
12-08,-0.7191378561184902,0.003616250370228955,8.543447376209532,1.1307962348278564,1.0345625253213075,5.533811451224987
12-09,-0.6998465135914061,-0.02601672199918926,8.630692866704145,1.1430794347763975,1.040064631397017,5.569779735071468
12-10,-0.7000705210174937,-0.25813317712625966,8.803022717285621,1.2036221763003214,0.9114646031694653,5.766640053058545
12-11,-0.6590161443023758,-0.23631422641875469,8.854416712053737,1.2178440028068713,0.940382651302934,5.721718650089621
12-12,-0.632017323142813,-0.2436702757112498,8.855071817932965,1.2453417746749724,0.980109363907338,5.66199998114616
12-13,-0.7678657706714486,0.0962666736230442,7.974770482825853,1.0940477800978683,1.028707586759989,4.941615293547481
12-14,-0.7700863939563307,0.11067451321943798,7.944264477593971,1.072099477180982,0.9723793429902637,4.854853309059005
12-15,-0.744401461685657,0.13305179726027638,7.932464027917643,1.0463028178131888,0.9724182261118276,4.75488648058972
12-16,-0.7256165294149831,0.15222630352333685,7.912130244907981,1.0187997707655914,0.9398168878050775,4.695785821684646
12-17,-0.5457679163922774,0.022729166613219068,8.708361092623507,1.1569645085943234,1.1304679698893403,5.092490022092495
12-18,-0.5345509328395527,-0.004560216012609304,8.278239916451453,1.2341724980364326,1.2206118204226941,4.912934014772269
12-19,-0.5246442056970843,-0.0020444704333095923,7.82481361207427,1.2770871196983211,1.2998716010553812,4.762932678376546
12-20,-0.5372400426571801,-0.008013340238625185,7.379348846158625,1.3475515714090813,1.3702797383431233,4.575784001283907
12-21,-0.5264743411557373,-0.02182067158240241,6.944578952037854,1.4067131562383837,1.4147768787706294,4.5100220507711075
12-22,-0.5055035114491662,-0.05707415677233358,6.5076680322760545,1.470568378072788,1.471365884753012,4.40253343281392
12-23,-0.48773780994772326,-0.08287123170585443,6.085275061232205,1.5228203942623084,1.488105944855987,4.27762185257413
12-24,-0.48913108280525486,-0.07554010151117006,5.6641077312139965,1.5599840736624686,1.5076481676010434,4.30569021623625
12-25,-0.488937176175607,-0.08106281747033182,5.325471170426558,1.5838296773628497,1.5533090603010604,4.309363849349808
12-26,-0.4430927850525546,0.07945384649096641,4.389747065286439,1.6188410221801173,1.4903925173140875,4.3830124617008765
12-27,-0.4880565632432834,-0.08376139276070499,4.26393038912221,1.6761678299740344,1.6647884198255791,4.435733515950317
12-28,-0.4926447078956866,-0.10551231384807178,3.8070143411552846,1.7264609940808922,1.688208803033969,4.558201769908827
12-29,-0.4669277243429617,-0.12838118365338733,3.3617829085729736,1.754849033870001,1.7143766516369388,4.639553828979328
12-30,-0.4651517664312625,-0.1792628739715233,2.902995065734252,1.7759436899480752,1.746525661729434,4.749641802286511
12-31,-0.4632783726221274,-0.22133174377683856,2.466635428023736,1.7633515162143925,1.7616351139961377,4.888671907455999
