month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.3577363652837375,-1.2080332565247291,2.0262401860386436,0.5917598298820897,1.8853233917789791,3.076068121974878
08-29,-0.36207561943347205,-1.2652500586699786,2.228291463457168,0.5836406679986935,1.9042754198047007,3.099737959667598
08-30,-0.3411298735832067,-1.2828635274818947,2.4202460742090266,0.6674169473204736,2.017829024497136,3.1244719989157366
08-31,-0.2888557943996079,-1.2821336629604771,2.546507351627551,0.7342134635799524,2.1474983381747053,3.2745365436965463
09-01,-0.23854171521600911,-1.2845404651057264,2.630510295712743,0.7977788804008816,2.1947433053136813,3.3821124232618502
09-02,-0.19446930269907708,-1.3080439339176424,2.736299906464601,0.8401714708134372,2.2658048152295587,3.5590461928360155
09-03,-0.15639855684881174,-1.3755024027295584,2.866384517216459,0.883681512936839,2.33491595866272,3.420242349190432
09-04,-0.1347878109985464,-1.4684792048748079,3.0797724613016504,0.8889146766028004,2.448697755155782,3.371400056915975
09-05,-0.11464206514828107,-1.5925526736867237,3.344332072053508,0.9288959252336398,2.5682488702682,3.4066677859995655
09-06,-0.11093879353066874,-1.7518780312746296,3.620638351185295,0.9763186522322679,2.624259898668345,3.6255838157260434
09-07,-0.11507380371169566,-1.9424271664145156,3.85779796707694,0.9597443280503434,2.6622052610498654,3.7555413884254643
09-08,-0.11829209569136198,-2.1703367457730485,4.035284253061777,0.9235085238471197,2.7403313633950317,3.7482312531160886
09-09,-0.11724533613633427,-2.4072484360168946,4.202967209139804,0.8880779249360097,2.8556607501181377,3.838055656448326
09-10,-0.10628105081395949,-2.655060348370064,4.356691833597761,0.871909917336273,2.999235800412916,3.8730407919255354
09-11,-0.1072800988249181,-2.8913655940565675,4.512853124722384,0.8747328549767854,3.184816894497643,3.810034711983888
09-12,-0.13123248016920994,-3.1166058397430705,4.661417749180341,0.8864669812425848,3.313293047216051,3.7114364616809703
09-13,-0.168003194846835,-3.3318844187629075,4.837165706971631,0.8902972002046281,3.4662458631779507,3.754940265281911
09-14,-0.20947057619112686,-3.5241313311160773,4.995143664762921,0.9134243732027338,3.6227009381644315,3.8210758533628275
09-15,-0.24963962420208538,-3.705311576802581,5.192141622554211,0.8552278182443557,3.6172438757039895,3.761187396896396
09-16,-0.2790770055463774,-3.870645155822417,5.383399580345501,0.769330558343717,3.637955034087168,3.698246182130314
09-17,-0.31281938689066946,-4.028753734842253,5.508777538136791,0.6608631748374267,3.736717622400776,3.6374432277717914
09-18,-0.34313510156829496,-4.16901231386209,5.628937162594749,0.6022497073960903,3.8834976051515984,3.6226464836107053
09-19,-0.3666508162459204,-4.266982559548593,5.697820120386039,0.5727562576335401,4.033411227387304,3.5928726369935173
09-20,-0.38361653092354575,-4.3150894719017625,5.755308078177329,0.5583480170853006,4.216549547107842,3.5903910230983085
09-21,-0.39068057893450436,-4.331919717588265,5.767724369301952,0.5974371625565312,4.405530486728856,3.6268821693445967
09-22,-0.40023629361212965,-4.326436629941435,5.730240660426575,0.6080600265470313,4.582415379091884,3.70899256680402
09-23,-0.3981136749564217,-4.312271875627938,5.682968618217866,0.6289005686421167,4.754014471205018,3.7966811227708446
09-24,-0.3823427229673804,-4.301965454647775,5.616181576009155,0.6631686656135863,4.9159743508843174,4.078089790143079
09-25,-0.3492684376450058,-4.276527367000944,5.549582867133779,0.647902455199619,5.053960174277568,4.343107165776638
09-26,-0.2993324856559645,-4.233977612687447,5.472200824925069,0.709237170940048,5.091917839444812,4.396612856523883
09-27,-0.24817820033358967,-4.1816261917072834,5.364885449383025,0.7688586846236575,5.069704081745719,4.358369422074463
09-28,-0.20545558167788167,-4.122761437393786,5.265550073840982,0.7888244675830425,5.0084249185031595,4.2562474122897695
09-29,-0.177021296355507,-4.058893349746955,5.188258031632272,0.7814922530634534,4.895746474976187,4.130177350097263
09-30,-0.1614136776997991,-3.9948402621001247,5.1450176560902285,0.7708155675257643,4.779627287086029,4.077950006125778
10-01,-0.14778272571075796,-3.9340388411199614,5.146933947214852,0.7624577999438921,4.663607953300911,3.857714708282769
10-02,-0.13759177372171674,-3.8674740868064643,5.145203571672809,0.7566618354561256,4.5662296784206635,3.7338110174552934
10-03,-0.12982748839934213,-3.778790999159634,5.144809862797432,0.760624825531347,4.487812653194117,3.6183546117727032
10-04,-0.12148486974363412,-3.6682512448461373,5.1190711539220555,0.7802236698422196,4.39769353612131,3.4404492380398883
10-05,-0.11440391775459267,-3.5311614905326403,5.055925778380012,0.7884186788367009,4.34991714058524,3.1955797619328417
10-06,-0.10201215819956497,-3.3615448474431533,4.94914873445804,0.7996873058271542,4.235362110223991,2.9253988214863655
10-07,-0.08271545017923132,-3.162476093468353,4.8445516871095435,0.8383570771835863,4.057843833101695,2.5812040497865443
10-08,-0.07297212702692503,-2.926296895274906,4.724994636334522,0.8522727247426516,3.8143949142980076,2.421273076408348
10-09,-0.06444552207597964,-2.658685586196145,4.6017609154663095,0.8287823347249722,3.531092677827226,2.28162589590781
10-10,-0.056766442892381204,-2.3644457216747274,4.4829505262181675,0.8035104508539008,3.286384601019222,2.1670414383350787
10-11,-0.035374030375449325,-2.0712158571533097,4.355660136970025,0.840049332387203,3.0907142363798235,2.086326433434041
10-12,0.026266715474815842,-1.780847659298559,4.25583141438855,0.8316836556016906,2.9500056914272785,2.10169116795374
10-13,0.11227412799174788,-1.4990161281104748,4.119617691807075,0.8274780314749681,2.8145140780542017,1.9191113715362023
10-14,0.21944154050867992,-1.2318812635890577,3.9904039692255995,0.8006239979702796,2.67514642557999,1.7771240218764426
10-15,0.32530728635894524,-0.965448065734307,3.820156913310791,0.7617624762554348,2.5912857022210867,1.6096502378398605
10-16,0.42021969887587723,-0.704891534546223,3.634699857395982,0.7264280333067342,2.5265779914704876,1.347063753906225
10-17,0.5080454447261427,-0.45677667002480565,3.4757911348145063,0.7368319059124819,2.411375979600822,1.320616462937531
10-18,0.5812061905764081,-0.2315551388367216,3.331139078899698,0.8126303058612454,2.253620051488717,1.2968201397185053
10-19,0.6433319364266736,-0.029120274315304263,3.2172853563182224,0.8622755598155184,2.0849285578131096,1.2636619466035712
10-20,0.6820826822769391,0.14504125687278013,3.091236633736747,0.8607499037701989,1.901416121695114,1.2527913432704445
10-21,0.7097250947938711,0.3133377880608646,2.9987995778219387,0.8357320034784965,1.7266832538840295,1.1880967566431757
10-22,0.7355708406441366,0.46993931924894905,2.9079608552404634,0.8135593300470852,1.6086667929008742,1.143793672692827
10-23,0.7654482531610687,0.6118125171037,2.8012154659923216,0.8097585046317207,1.4878173167684212,1.242889505536565
10-24,0.8004906656780006,0.7461857149584507,2.712043410077513,0.8170206683272621,1.3857545412465637,1.455754774261001
10-25,0.8359430781949327,0.8586172461465347,2.6098913541627042,0.8266358625394965,1.3066384169126228,1.4777444141046905
10-26,0.8717604907118648,0.9574554440012852,2.5075342982478954,0.790771223152307,1.2213406455593152,1.6272949010739393
10-27,0.9065029032287969,1.030688641856036,2.4234105756664204,0.7719681811555811,1.1664853373711566,1.6761639174454155
10-28,0.9460303157457292,1.0833801730441197,2.3256901864182784,0.7745252709104425,1.1300522612873773,1.7130453348091979
10-29,0.9954660615959946,1.1151867042322035,2.2271997971701367,0.7657872729143509,1.0998901074867882,1.7946514019811723
10-30,1.0500501407795935,1.1432665687536212,2.138281074588661,0.7569127128943025,1.057326958817391,1.9748520043537103
10-31,1.103274219963192,1.1745714332750388,2.0320756853405193,0.7083364261704533,0.9833995248720836,1.9895919497795227
11-01,1.1570599658134575,1.2082779644631232,1.9436252960923774,0.6753170670637764,0.9137637050857431,1.9705021234085753
11-02,1.2083940449970563,1.2436111623178745,1.832501573510902,0.6478682362185803,0.8505398980053035,2.0045088756074163
11-03,1.2546614575139885,1.270647693505959,1.6988678509294268,0.6332300767226443,0.780320145227764,2.012746102350105
11-04,1.2937438700309207,1.2942742246940433,1.5810491283479515,0.6042657874288402,0.7369773764281831,1.9109966923011317
11-05,1.3162412825478529,1.3127274225487942,1.4753004057664758,0.5882566180463569,0.6761621388190786,1.826125917153351
11-06,1.315063695064785,1.3249856204035453,1.3815450165183338,0.5716635301647897,0.6204298735462728,1.7985768916356166
11-07,1.3146694409150506,1.3294338182582963,1.295107960603525,0.5753521519899247,0.5674823512606585,1.7248658521256195
11-08,1.308936853431983,1.3263520161130473,1.2192692380220496,0.6256319229966184,0.5845974954191767,1.7722132850956611
11-09,1.3063159326155818,1.3108152139677978,1.1420905154405743,0.6657102395678021,0.5909437491518381,1.8230155221086315
11-10,1.3135416784658474,1.2916200784892151,1.0949334595257658,0.6868252567852703,0.5605122946747539,1.9134967473082911
11-11,1.307005757649446,1.2696966096772995,1.0716064036109572,0.7208499454340017,0.5172227629969854,2.0886575283747835
11-12,1.3044198368330449,1.2412364741987172,1.0254376810294819,0.7396329762145949,0.4967980715667817,2.1528739884776567
11-13,1.3011189160166434,1.2153146720534687,0.9520872917813398,0.7595636081573665,0.4902357023466665,2.3070916120461655
11-14,1.297684661866909,1.1903945365748863,0.8628502358665311,0.8099579564908761,0.4905432826277291,2.466126878654578
11-15,1.2928687410505075,1.1607760677629702,0.730381513285056,0.8175100745681294,0.5100719043010358,2.4731247658762716
11-16,1.277904486900773,1.1363292656177209,0.6291877907035807,0.8530502216369663,0.5237252991814713,2.6186540258613555
11-17,1.2630452327510384,1.1076674634724715,0.5541824014554386,0.853420265138203,0.532169857553923,2.736976607225376
11-18,1.2363426452679704,1.072267327993889,0.4997386788739634,0.8636601029832072,0.5427272028822272,2.8260374009947355
11-19,1.2135950577849022,1.0407238591819727,0.48953828962582135,0.8448253696173857,0.5214371275674775,2.855622585490076
11-20,1.1939941369685008,1.0062903903700566,0.46851123371101266,0.8328460782948314,0.5227657282200039,2.7722152200092753
11-21,1.1811165494854325,0.9793002548914738,0.44058417779620407,0.8104044509226679,0.5624325396843152,2.7253227411716643
11-22,1.1727556286690313,0.9615134527462246,0.4048637885480621,0.8259077703795089,0.5861033808494209,2.6828453910835766
11-23,1.1670663745192964,0.9474633172676424,0.3790933992999202,0.7982243197644303,0.6275171707938787,2.6745184648277003
11-24,1.1691554537028952,0.9359681817890606,0.34242467671844495,0.816718371607332,0.659403380501626,2.657523841473333
11-25,1.1668145328864938,0.9285580463104783,0.3228826208036363,0.8316326398137474,0.6824235926023525,2.6571871127803863
11-26,1.1656869454034258,0.938017910831896,0.3177188982221609,0.8469286303176828,0.678995260531568,2.672724094467864
11-27,1.156007691253691,0.9504461086866467,0.30828350897401874,0.8376183991833389,0.6601261815318947,2.8822217969338837
11-28,1.1278617704372897,0.9714293065413975,0.33391811972587665,0.8404178062958716,0.6655686689994774,3.0478764664914024
11-29,1.090842516287555,0.9851475043961481,0.35076106381106786,0.8913555278953706,0.6567502493557122,3.0694196020446545
11-30,1.051191595471154,0.9858990355842319,0.383265674562926,0.9199178507744843,0.6424256711536054,3.1774194524159105
12-01,1.0125273413214195,0.9801422334389824,0.40801361864811736,0.9397291019814269,0.632872650605253,3.2079814711121712
12-02,0.9673564205050182,0.963390431293733,0.43292656273330876,0.9630600249127187,0.6202397719581803,3.2043811361699004
12-03,0.9088154996886167,0.9425569624818171,0.4704345068185002,0.8678791851441241,0.6271773317372229,3.1151828180218164
12-04,0.8384995788722152,0.9145718270032348,0.47809245090369157,0.8171746436751678,0.6308668605260959,3.1142573564079563
12-05,0.7654136580558137,0.8812350248579858,0.47351539498888295,0.75079462186046,0.6360405687618427,3.1217007020492487
12-06,0.6981427372394122,0.84688655604607,0.46488000574074106,0.6730548898876709,0.6258105780382054,3.237612854278639
12-07,0.6300684830896777,0.810323087234154,0.48402128315926574,0.5699556512772939,0.6476493079434777,3.328544002953742
12-08,0.5609375622732764,0.7772412850889048,0.5221792272444572,0.5204926360293516,0.6592220906654255,3.3838960744509454
12-09,0.48674997479020843,0.764042816276989,0.5937621713296486,0.5239033326959999,0.659003860526837,3.5347242086524098
12-10,0.4148173873071404,0.7662243474650733,0.6604867820815068,0.5627399341023748,0.6263061205236159,3.700396139639195
12-11,0.34740227405672536,0.7719111007624808,0.6946997244534359,0.6356544290880646,0.6306670895101321,3.7271549965225375
12-12,0.2773871092716163,0.7790299649452017,0.7448159967321737,0.7024782841095767,0.6446268335507217,3.720058786233455
12-13,0.19666689295181336,0.7728826066799025,0.8262022655843867,0.7289118019570047,0.5942257617341022,3.655179459328581
12-14,0.11215662509731647,0.7495723592999168,0.9115818643434082,0.7544292478882281,0.5582612080017558,3.6244567484630736
12-15,0.03289549814213927,0.7370906673625883,1.0124564613891676,0.7828866211210167,0.5468718499112891,3.6623536917481423
12-16,-0.031140628813037953,0.7318306420919265,1.0981293917682597,0.8214970205874329,0.5307883557350371,3.725692045203406
12-17,-0.08456175576821524,0.7405622834879316,1.137198988814019,0.8925510035317651,0.5654144354345504,3.681758617514274
12-18,-0.12183952362271223,0.7577237027746129,1.1557369209063741,0.9718259568900695,0.5477527324040844,3.707037007951492
12-19,-0.1498489066091819,0.773208011175981,1.1607315230919202,1.0369151282503575,0.5177118338686185,3.820596115189636
12-20,-0.17491157139429078,0.7859802086920354,1.150977795370658,1.1026250150776615,0.49348652580427993,3.8824926562668227
12-21,-0.20317585131137245,0.7884836286561099,1.1608124044092536,1.1790192663894825,0.47785711057150515,3.9336191201588293
12-22,-0.24495843879444035,0.7918451598441942,1.2154186818277781,1.2580042220284784,0.46167009257139974,4.032630550486817
12-23,-0.29657435961084144,0.7931850243656116,1.2915566259129694,1.2982774725551158,0.4473204557852272,4.1155862355296
12-24,-0.3610452804272427,0.787714888887029,1.4057245699981609,1.3407920265915427,0.4565383783263951,4.359067507326764
12-25,-0.4185078679103105,0.7777630867417797,1.5054608474166855,1.4362132020558722,0.4498822804892012,4.517481749875865
12-26,-0.4695887887267117,0.7625296179298643,1.59542712483521,1.5023000919708276,0.4480922483232199,4.671779826374305
12-27,-0.5116930428764462,0.7400978157846156,1.694363402253735,1.5888466245865824,0.4496868507578132,4.730131598555981
12-28,-0.5410906303595141,0.7171893469727002,1.7751113463389263,1.7194698957782333,0.45752601402363985,4.901177619509803
12-29,-0.5687848845092488,0.6972208781607847,1.8607442904241178,1.8747608807011522,0.4515377194139136,5.07104424707563
12-30,-0.5984741386589834,0.677937409348869,1.9417505678426425,2.004305604938321,0.46764290427476574,5.229395821428396
12-31,-0.6122390435116285,0.6697067860540221,1.9765767621074606,2.1232219320903862,0.482802811487965,5.38480424531508
