month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.5417633940028102,0.7751757874927945,6.199477743519009,0.8569889803620673,0.8806707543180342,4.06056867016343
08-29,-0.5654594196219717,0.7917569160599636,6.300236569358155,0.8596968540245868,0.8669177144934044,4.019312009388137
08-30,-0.5880767786904828,0.798237916753049,6.3672384294011914,0.8840154976452453,0.8849553849127343,4.056529059111957
08-31,-0.6091678521607247,0.8043033133815748,6.438644037933831,0.9250759162655032,0.8939298520498559,4.125301890475244
09-01,-0.6400564495565069,0.8036626297550645,6.487929585432265,0.9572026843403111,0.8824286327442259,4.162203374504944
09-02,-0.6719170232007733,0.7956754536200839,6.5076140309850246,0.9891829512930691,0.8763272019729765,4.134083444891741
09-03,-0.7036895016069445,0.7887132774851033,6.527375857490165,0.9863504229589491,0.818228077614485,4.32537419583977
09-04,-0.720925075251211,0.7724737203977418,6.518578160185782,0.9829653032785881,0.8286622175192189,4.334268130720154
09-05,-0.7318094584192869,0.7529615442627611,6.52850784383378,0.9983277858330447,0.8124682969125444,4.311381691059177
09-06,-0.7365545558730772,0.7434957966992091,6.5521375274817775,0.9970123202309832,0.8000549519069184,4.358579897073724
09-07,-0.744091319993534,0.7517324300880379,6.569994592082157,0.9873757631618713,0.7800984783882884,4.401858440399054
09-08,-0.7583828460187529,0.7627988253816288,6.590067132873012,0.9732181774908338,0.7747723029737331,4.538213769523934
09-09,-0.7756898482344481,0.7757723635323625,6.611826578425771,0.9613186711292221,0.7686778294719618,4.334665101933807
09-10,-0.8013956599739526,0.7794839969211913,6.635169357311864,0.9419915147216941,0.731784675821292,4.441178690633529
09-11,-0.8158264717134572,0.7642087255481155,6.6626585647693854,0.9706903801314314,0.7497990533466622,4.417018670196358
09-12,-0.8291751405958189,0.7519715494131347,6.6712680103221444,0.976638886528676,0.7785544040330502,4.324417253277473
09-13,-0.8326749999543711,0.7456808018495827,6.667333408255857,0.993314313185201,0.7825891480385582,4.499414796981752
09-14,-0.8287498593129232,0.7345614828574593,6.669422615713378,1.0396494214060572,0.7510781543758664,4.502670132055464
09-15,-0.8208223377190946,0.7315100210081931,6.661073727932806,1.0749408340576907,0.7531675911950311,4.568433498632234
09-16,-0.7995138637443135,0.7273014163017838,6.669516506818898,1.0786856858593779,0.7549749656566888,4.603552671218093
09-17,-0.777201818340961,0.7251666211191843,6.663915238085943,1.0376423094277472,0.7515917303268139,4.608031436177096
09-18,-0.7574123919852276,0.7292996830794417,6.621998493162513,1.001084628691399,0.7637056253244637,4.636180103782063
09-19,-0.751645584677113,0.7278553640873183,6.530476986334319,0.9630418003389006,0.7327098127104261,4.550082319741828
09-20,-0.7569633011785223,0.7169705689047187,6.39433762236327,0.9517828618728188,0.7360298917082656,4.398839104196024
09-21,-0.7601107795846935,0.7071548213411666,6.219732782201744,0.9306994315102839,0.7739224298833338,4.422110337765668
09-22,-0.7546558770384839,0.6951081213966623,6.055166037278313,0.8980725654884092,0.7955215027081293,4.445111662601152
09-23,-0.7402104983017981,0.6841852309759674,5.931261197116787,0.8806764991820488,0.8189547988699782,4.409721085566241
09-24,-0.7268282148032075,0.6840218643647964,5.799370642669547,0.879970012697286,0.8653507650214113,4.461172361801503
09-25,-0.715498312256998,0.686302545372673,5.6770169929842105,0.8957049817508597,0.9310677529532988,4.510856103177681
09-26,-0.7058886478060263,0.696174893047216,5.551102629013161,0.9023984980460963,0.9518464674484179,4.536699239016276
09-27,-0.6963825547836262,0.7093150978646166,5.453716836470683,0.8699984033940391,0.9672724949756786,4.491376177328484
09-28,-0.6876157474755118,0.7247183979201121,5.389177472499632,0.8248601906893536,1.0223499075603986,4.536705484781082
09-29,-0.6835167973102543,0.7376776503565601,5.338936918052394,0.7929863029597464,1.003671117551063,4.541926518512902
09-30,-0.6811226090497589,0.7387345218406269,5.255795173128962,0.7431377027782422,0.9922503008749021,4.471986591184033
10-01,-0.6754177065035492,0.7374163933246938,5.164171285348388,0.6992741639984904,1.0038037741733088,4.579103830220523
10-02,-0.6637687563382918,0.7361411219516178,5.094745016615434,0.6952601131052252,0.9986391632661765,4.561715925778858
10-03,-0.644970996649225,0.7308646601023515,5.058833033596764,0.6822623058035298,0.9932578315606039,4.5690868804459965
10-04,-0.6304160941030152,0.7357143887292756,5.071105574387619,0.666659889268581,0.9627760698409544,4.606831631291142
10-05,-0.6111373820329961,0.7460581649752474,5.058562638987999,0.643056710070258,0.9634589839583463,4.7029746377938935
10-06,-0.5917598604391674,0.7448162269355048,5.0041708940645675,0.6601500737308145,0.9496503652204432,4.681677847695174
10-07,-0.5682621007501006,0.7268695269910002,4.937192244379232,0.6730624639561942,0.9235203347495118,4.66590687741368
10-08,-0.5440702934419862,0.6972740175226861,4.870633832789134,0.7535076837475819,0.8868820830512358,4.66249233734707
10-09,-0.5253022956576812,0.665153508054372,4.787940897389513,0.8143895314351589,0.8615134816873244,4.624374484521597
10-10,-0.5094854883495668,0.6433925223955819,4.753040819132749,0.8311340924828695,0.8536874882913081,4.490847128062205
10-11,-0.5121543953271666,0.6325815367367916,4.709458598018841,0.8111444891444886,0.8728293921703196,4.413570363367432
10-12,-0.5080554451619093,0.6188395986970491,4.641868043571601,0.8164359025710404,0.8502152882148002,4.543781447807426
10-13,-0.5049826854728424,0.602969089228735,4.579396536743408,0.803905803506694,0.8367597912127749,4.601113806005191
10-14,-0.49632064006948984,0.589673579760421,4.4918726489628344,0.7894731294467264,0.8320143169890616,4.663171110307594
10-15,-0.4815788327613753,0.578732832196869,4.38817376118226,0.7786169301811753,0.8036997481275714,4.555999942302229
10-16,-0.48698583497707026,0.5821337512999835,4.299942730544545,0.7314650527086832,0.7948567955722695,4.519489884729293
10-17,-0.5120975990975272,0.5762513370697648,4.204624795144923,0.7471438720409291,0.7793463540700479,4.442353898867169
10-18,-0.5450069822656032,0.5519713037919269,4.121821145459587,0.7446277274867211,0.763653520683966,4.373644831664171
10-19,-0.5750937463860603,0.524296032418851,4.065042495774252,0.7612398111177592,0.8183599758985362,4.458410817917092
10-20,-0.5921328914588982,0.48497076104577513,4.032856703231773,0.785011571495866,0.8223070753342256,4.522964871489627
10-21,-0.6024958460555457,0.4430300134822231,4.062892339260724,0.8036751163718059,0.8078750981166788,4.691776624975405
10-22,-0.615588562556955,0.4062273611567662,4.1098791657658635,0.8176797096120847,0.7787848318894008,4.7253732673551045
10-23,-0.6373848504869359,0.36620923264083316,4.143736230366242,0.8475123789989881,0.7471743263380635,4.792453687782712
10-24,-0.6604930431788214,0.3196541993629954,4.196871866395193,0.885282177366817,0.7539519088195226,4.832274654725801
10-25,-0.6782798072992783,0.2750455946565862,4.218805121471762,0.8825308825417382,0.7426821157192781,4.884296574154687
10-26,-0.7025677618959256,0.23143222804541505,4.224493138453093,0.8799366198088864,0.7522529061980178,4.9462777793447135
10-27,-0.7276211926830493,0.19608314714852965,4.214726393529662,0.8768982411617193,0.7788371460331595,5.0429579924140135
10-28,-0.7509484329939824,0.16729954244212042,4.174462029558612,0.9014699652536977,0.7601426212999325,5.001838298149104
10-29,-0.7690221018763442,0.14077427106904455,4.146239332254229,0.8638428442066401,0.7542123057654323,4.889656729356283
10-30,-0.7778350564729918,0.11511209493406388,4.134841634949846,0.8237749071892694,0.7893249971512234,4.880147344128314
10-31,-0.780857534879163,0.08369634737051178,4.148371318597844,0.8237508688143719,0.7879935352336281,4.867687682284381
11-01,-0.7893907275710486,0.04894012361648353,4.162835526055366,0.8129398234905296,0.7949320624370821,4.864791153064449
11-02,-0.8087310631200769,0.03123270938626478,4.160490209703363,0.8126350030456159,0.8214346829643562,4.865636753826933
11-03,-0.833513065335772,0.025532438013188934,4.135046083827551,0.8397787385232169,0.8541285395767377,4.898789417206503
11-04,-0.869072448503848,0.025900023782970225,4.116250767475549,0.865266817886273,0.8422453220198954,4.9771283170603065
11-05,-0.9155699269100194,0.0402485619337039,4.119672117790213,0.8542120362629412,0.8087920061724059,5.035368934019325
11-06,-0.9620328815066669,0.04324829056062808,4.1175994204858295,0.8334551144400186,0.7882336778744454,5.03303772659083
11-07,-1.0053160741985525,0.039350400139933225,4.129331485086208,0.8037317301340732,0.7304832830239057,5.095721079807431
11-08,-1.0382230764142477,0.02503465257638122,4.1528099782580155,0.7971010209406296,0.7240450808280137,5.254495445988883
11-09,-1.051668173868038,-0.007289428320504105,4.134459900001252,0.8444144789616478,0.7435292413232482,5.312278665576609
11-10,-1.0560823189408761,-0.04381589016977033,4.116532440792106,0.8490093297244409,0.757779867335408,5.450484754507702
11-11,-1.0712381306803809,-0.08483163773332231,4.085969267297248,0.8646537419994733,0.7507502487397598,5.49078759231169
11-12,-1.0909820376579806,-0.13120809958258856,4.03153585570715,0.8923369269586431,0.7211488265083583,5.478517097875994
11-13,-1.119017611302247,-0.17455122809852155,3.9971548250694338,0.8973402398791489,0.7402603876787572,5.401020077795818
11-14,-1.145056756375085,-0.2229050709001688,3.9822309372888602,0.8925955725487725,0.7203060414878659,5.46231505374226
11-15,-1.1582173300193517,-0.27174105655895897,3.9710451447463813,0.9151763885596459,0.7339691926493856,5.488789500803417
11-16,-1.1559624274731424,-0.3136496612653682,3.996472447441998,0.9254274997858926,0.8008815768656405,5.5050797513112055
11-17,-1.1496705726039884,-0.34381666324215254,4.031283172001464,0.9398697961574534,0.8102494132315612,5.559614226816606
11-18,-1.1450846463352673,-0.36733786385412454,4.061265369397617,0.9177865671493296,0.7822020608740826,5.5774826677612905
11-19,-1.139826101018927,-0.3807162073232393,4.074607090603294,0.9342684164363908,0.7903417995774402,5.564091448355596
11-20,-1.1348473176073486,-0.38220645555425886,4.030545240380399,0.9146364777150773,0.8366762430037898,5.442217999695594
11-21,-1.129704296042524,-0.3849228303244271,3.9376785397222265,0.9122770991557788,0.8523157227217535,5.413348058414588
11-22,-1.1216732030201242,-0.3776123874117887,3.8312546519416526,0.9031366021908459,0.8711030749476776,5.425604119598988
11-23,-1.1200575861882003,-0.3631400397372455,3.6946867165420314,0.9059569209975349,0.883390738502393,5.37849292468064
11-24,-1.124606255070562,-0.35220221587222617,3.6012628287614574,0.9194143510307268,0.8860462337167876,5.353330438876329
11-25,-1.114633495381495,-0.3509977253405402,3.53898060764755,0.9238372403164128,0.8838220618964303,5.250330490770167
11-26,-1.097388116644809,-0.3593122824279018,3.4888995770098337,0.9516343252208125,0.8642122904329872,5.199147656901327
11-27,-1.0739141664795517,-0.3796327918962158,3.5166114035149745,0.9758844698424882,0.8879047162666419,5.055519748762854
11-28,-1.0431056925047706,-0.4038949680311965,3.521723230020115,1.0038512953772907,0.8989040449872231,5.0758230946418585
11-29,-1.0278305518633226,-0.4089273822614152,3.5217767231919224,1.0616918395989872,0.9347268771746452,5.125001089828597
11-30,-1.0205494588409225,-0.4052728917297292,3.5325706925542057,1.0695787432821282,0.9745284409454773,5.139944247284534
12-01,-1.0052338420089986,-0.39775768691232893,3.528481328583156,1.082039190515453,0.9748360112601966,5.095689981186142
12-02,-0.9845956061294555,-0.41186391066635725,3.535356250326392,1.0883707958775364,0.9617907414529724,5.011244664239025
12-03,-0.9505752273927697,-0.44924870584895693,3.5559311720696276,1.081506929278827,0.9579333701915757,4.93541210235935
12-04,-0.902917943894179,-0.4974561200791757,3.5904715700033396,1.0800342606638866,0.9562577246364938,4.82140134023139
12-05,-0.844295731882168,-0.5537249077702459,3.6151686040866156,1.0910634535828174,0.9104766744486209,4.717054819155781
12-06,-0.7845648651372562,-0.5817142631441227,3.666498718149435,1.096764937898859,0.8867481358121586,4.689003626547595
12-07,-0.724857807916154,-0.5988262375656184,3.716055022688445,1.0894860202949206,0.8711872225453491,4.694652747486974
12-08,-0.6671518936102028,-0.6084662521146321,3.732356058615114,1.0680864960713352,0.8778569534149913,4.679891716359477
12-09,-0.6237424316561999,-0.6035666513617917,3.734847824086048,1.0356742961044816,0.9084014439597569,4.60779290791298
12-10,-0.5836082911017644,-0.5872381495928113,3.727492223863153,1.019122860079089,0.9486438273817203,4.588658071672418
12-11,-0.5510020316157261,-0.5594252518883907,3.727343348320338,1.0180269148290737,0.9561973794742598,4.470327532675679
12-12,-0.5248634865894268,-0.5238012364712861,3.7511643812262148,0.9785065302424372,0.9925549092639336,4.461328765749983
12-13,-0.49376584652806105,-0.4921235757862085,3.771953878750802,0.9416310536940864,1.0442020209848426,4.5079361746630875
12-14,-0.4712573019368232,-0.4712687898969172,3.7826032542069776,0.9176775460948597,1.052062737874573,4.545665847781166
12-15,-0.4428516384139828,-0.46219389378647147,3.771690306724185,0.921326751002066,1.0632198834256712,4.6083295037761545
12-16,-0.41577811774828516,-0.45380471196174,3.7259999782890123,0.8922847724234731,1.0604750820699236,4.601771502038259
12-17,-0.39307726369124607,-0.4497118947713953,3.6810833708471318,0.9389942151548375,1.0885319561857896,4.619816983523848
12-18,-0.37355029049957567,-0.4468445769135831,3.6210678210856684,0.9729625870131046,1.07448651603341,4.695654050919681
12-19,-0.3683262045323068,-0.44205417943468495,3.546778989575654,0.973760623869889,1.041330491334336,4.737864957093295
12-20,-0.3708589883679526,-0.45175465534960313,3.479718771629571,0.9749108620852681,0.994373598586851,4.796948723047143
12-21,-0.3804406722620822,-0.46841597399123436,3.4179343891856546,0.974873511877182,1.0146582836186637,4.819451080513559
12-22,-0.3839823578698321,-0.4997408108191921,3.357658734202597,0.996638111204034,1.028818069201559,4.801801420935466
12-23,-0.37454711664877777,-0.5421964597067593,3.3394311366599414,0.9720560115082151,1.01043609856227,4.809118873656698
12-24,-0.3538766152655858,-0.5833436349396502,3.3354301679862592,0.9651886985064859,1.01771369762758,4.7799888349934205
12-25,-0.334387520386923,-0.6193537650892934,3.3253522567529803,0.9507379076160548,0.9996270979372265,4.811707203681304
12-26,-0.32038578439374155,-0.6451316120604509,3.310642641055341,0.9432015360763599,0.9845592505462533,4.923795852974377
12-27,-0.3156380739527082,-0.6623652710912177,3.2371715589885808,0.9699155366371309,0.9868795063338778,5.035016994041548
12-28,-0.3268491509685849,-0.6745368850387368,3.1407497248384137,0.9732084690707337,0.9821865069670975,5.035403397725621
12-29,-0.3358773487747049,-0.6933952634268179,3.046489043366744,1.0007357187001311,0.9576541612500776,5.082923937074245
12-30,-0.349016303840174,-0.7159788341929392,2.9312257144991856,1.0034353526782969,0.9385086662911124,5.097315614422925
12-31,-0.3581149552018477,-0.7263444611628161,2.889409680261329,1.0241098051102273,0.9348839786443851,5.150408015726651
