month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,-1.0415217287833067,-0.23162885770564928,5.832435454567039,0.17314762249714966,0.6833879422865231,4.736950691164815
08-31,-1.0498858351766132,-0.2317197836334316,6.013913196363093,0.174783513527694,0.6554395286039838,4.717146406761652
09-01,-1.0552166082365864,-0.24463570956121386,6.1691376048258135,0.13375154329231423,0.6853453647185116,4.8742555515469945
09-02,-1.0636140479632261,-0.26419830215566287,6.273173679955201,0.07366942236957388,0.7267298254113687,4.9732619165758125
09-03,-1.0825698210231995,-0.27991089475011177,6.367221421751255,0.06082214644374289,0.7369030891448687,5.195004034441678
09-04,-1.1013572607498392,-0.3046734873445606,6.499430830213975,0.059315294384766,0.7626275413363665,5.21846860096984
09-05,-1.1253713671431458,-0.3223160799390095,6.6510602386766955,0.06423443798411836,0.7856450578826798,5.2874633999248015
09-06,-1.1328988068697856,-0.33488200586679173,6.807841313806082,0.10384914386020612,0.8104825211855196,5.208720657741933
09-07,-1.127892913263092,-0.35445626512790734,6.965975722268803,0.08556260368205483,0.827772491498944,5.2908796032848455
09-08,-1.1200453529897318,-0.3681371910556896,7.0814584640648555,0.1022873779841797,0.8525873751991964,5.29255102948649
09-09,-1.1046527927163718,-0.36653145031680523,7.217886205860911,0.15035004682390757,0.8578728692901053,5.286483266579406
09-10,-1.104483565776345,-0.35999404291125414,7.373893947656963,0.19299756827646003,0.9062197306666715,5.2608251751842925
09-11,-1.1100193388363182,-0.35010496883903636,7.549083356119684,0.2211950647867204,0.9155708571355692,5.31406064387023
09-12,-1.1142234452296247,-0.33764589476681867,7.730399431249072,0.24533977721183184,0.890959884271052,5.362696209189224
09-13,-1.1244242182895978,-0.3288818206946009,7.868812173045125,0.28872077328174384,0.9427408756834558,5.402458368617665
09-14,-1.130349991349571,-0.3173560799557166,7.983874914841179,0.32424845671067465,0.9908471070917207,5.426779514161869
09-15,-1.137620764409544,-0.2835670058834989,8.0508493233039,0.3442959932788635,1.0076587297005297,5.594563038864933
09-16,-1.1482298708028504,-0.23313959847794785,8.13082873176662,0.3561306053524212,0.9853821972452768,5.755360233535238
09-17,-1.1571906438628234,-0.16434052440573016,8.21374814022934,0.34632107837093673,1.0144476441454264,5.827454554359486
09-18,-1.1668014169227965,-0.08865478366684572,8.285549215358728,0.3374470318454681,1.0270385826387554,5.818785192089592
09-19,-1.1698888566494363,-0.026380709594628043,8.392495290488114,0.4113513373095447,1.0631217548840415,5.864153783974691
09-20,-1.1708679630427425,0.016001697810922987,8.4868913656175,0.4436106713562595,1.0854728034308139,5.950209529584051
09-21,-1.1703770694360491,0.03483910521647397,8.557014107413554,0.47312747981582864,1.0709283413839683,5.885071051738559
09-22,-1.159569509162689,0.04594984595535831,8.623253515876275,0.4492122081919849,1.0730994432525316,5.900802385559438
09-23,-1.150395282222662,0.0534755866942427,8.65760625767233,0.43228013771071,1.056983030837348,5.853877342368092
09-24,-1.1496927219493018,0.06737466076646045,8.648038999468383,0.47150418333062666,1.0559898260081946,5.714474094174421
09-25,-1.1520434950092748,0.09023040150534488,8.620418407931103,0.5206243557980772,1.1149625901254852,5.6314754364159105
09-26,-1.153134268069248,0.10843614224422929,8.567409483060489,0.5172630683115452,1.1779149518144751,5.842370486995328
09-27,-1.1539833744625545,0.12768854964978038,8.500588891523211,0.5122446652339075,1.24272643954626,6.028940581446083
09-28,-1.150982480855861,0.1492692903886648,8.408736633319263,0.5180632929927584,1.2527487828375263,6.084354897808571
09-29,-1.1447449205825009,0.17163669779421592,8.327794375115317,0.4903343354416613,1.2781021919417395,5.874992936106839
09-30,-1.1459356936424738,0.19452410519976704,8.283375450244705,0.44156300826580824,1.3382985733365422,5.907251122432493
10-01,-1.1479948000357802,0.22162317927198477,8.253006525374092,0.42769968701785865,1.3147910844147963,5.816425022623737
10-02,-1.1503189064290866,0.2603289200108692,8.25466260050348,0.4593506031567215,1.3077867877575957,5.769274089509302
10-03,-1.144773012822393,0.28539966074975354,8.182630342299532,0.47993535923816294,1.2737828639924949,5.53774925416637
10-04,-1.1345871192156995,0.3188637348219713,8.055138084095587,0.4376611340558295,1.2689467930905887,5.4549874590459675
10-05,-1.1145312256090059,0.35358947556085574,7.9028008258916405,0.4521114115297267,1.2879840303114782,5.3306871176798145
10-06,-1.0971586653356455,0.3841585496330734,7.730821901021027,0.43720949186517477,1.2928533000867997,5.408287324072128
10-07,-1.087287771728952,0.42415429037195784,7.623151309483748,0.4492765721417466,1.2936575286554077,5.442626242467014
10-08,-1.0824252114555917,0.4673466977775088,7.528490717946467,0.458312663535264,1.3131891499652275,5.560449658399958
10-09,-1.084844317848898,0.5003407718497266,7.406763459742521,0.46481158658765986,1.3126067108994925,5.4879153741298925
10-10,-1.071665090908871,0.5295398459219443,7.280584534871909,0.4609660988092626,1.2827745951201301,5.417880350822166
10-11,-1.0545975306355106,0.560323919994162,7.144842276667962,0.46662217237905723,1.270289137376852,5.317620694667302
10-12,-1.0307149703621503,0.5773063273997131,6.9871350184640155,0.4849584101002279,1.2481861828678353,5.272301942551028
10-13,-1.0016140767554567,0.5993554014719308,6.848589426926736,0.4949674749012562,1.2054597758081946,5.204534708965694
10-14,-0.9763548498154299,0.6232194755441487,6.721893835389456,0.49781165402877703,1.1915026063452314,5.257268733798779
10-15,-0.9421039562087363,0.6217352162830331,6.616646577185509,0.4901300298993283,1.1339239601746687,5.170798219414818
10-16,-0.9096980626020428,0.6204509570219174,6.531004318981564,0.4773631537388231,1.074374077863435,5.167347264020066
10-17,-0.8880155023286826,0.6160766977608019,6.4592853941109505,0.5232174825088388,1.051066167254301,4.996296474227518
10-18,-0.869269608721989,0.595329105166353,6.408516469240338,0.5521951076407111,1.1007091377035083,4.829602280576182
10-19,-0.8578903817819621,0.5861081792385707,6.375754211036391,0.55601313297691,1.0916869629409118,4.74198372542737
10-20,-0.8561278215086019,0.5772139199774552,6.341401952832444,0.5672056471302238,1.0300986083191084,4.670847671088728
10-21,-0.8532352612352416,0.5613913273830063,6.316123027961832,0.5727845988492466,1.0088469767824244,4.67791727423932
10-22,-0.8583210342952149,0.5470204014552242,6.271470769757886,0.5998883719112197,0.975874861558805,4.643058867242305
10-23,-0.866096807355188,0.5268611421941085,6.240291844887272,0.6124277199237432,0.9839866316012221,4.548673675933672
10-24,-0.8610559137484946,0.504156882932993,6.275979586683327,0.6306063093885884,0.9782936552836337,4.631219997543973
10-25,-0.8504816868084677,0.4849626236718774,6.323345661812714,0.6047328863812901,0.9409985974345114,4.698151948074559
10-26,-0.834965793201774,0.47077503107742846,6.3991850702754345,0.6280013175688306,0.9204082458724766,4.682165216716507
10-27,-0.8244498995950805,0.4601191051496462,6.448172812071488,0.6224866837177955,0.8343693937540292,4.586460082280274
10-28,-0.815144005988387,0.44502484588853064,6.446730553867543,0.6466233861430992,0.7813143330792386,4.456831272692214
10-29,-0.8060431123816935,0.41836725329408164,6.469396628996929,0.6471888681577995,0.7452488372190548,4.4286776680805096
10-30,-0.7933172187749998,0.38091966069963273,6.468684370792983,0.6746251321915722,0.7114458290288529,4.471712660419416
10-31,-0.7776179918349729,0.34703540143851713,6.472607112589037,0.7007944999269182,0.6468210204239552,4.489524290903473
11-01,-0.7597604315616127,0.30440114217740155,6.472678187718422,0.696289059237146,0.6111079920674802,4.3519887547865785
11-02,-0.7463995379549191,0.2773202162496193,6.5087409295144765,0.6913922290684849,0.6100843924018015,4.394827361305947
11-03,-0.7405736443482256,0.2598359569885037,6.564077004643864,0.7594573251399935,0.5726409627790153,4.632063842990414
11-04,-0.7344060840748652,0.2478150310607214,6.650258079773251,0.7781922818921502,0.6074008201656249,4.73410970305081
11-05,-0.7348035238015049,0.24487743846627247,6.750405821569305,0.8169478241833804,0.687581394522603,4.729542971731394
11-06,-0.7315642968614781,0.2323481792051569,6.7667035633653585,0.8569887460758758,0.7345175435964003,4.688908131937737
11-07,-0.7221684032547845,0.20569225327737473,6.778081305161411,0.8677926183133087,0.7571323487664153,4.632001675200957
11-08,-0.710472509648091,0.17123966068292581,6.755750713624133,0.8715658580989947,0.779834964846301,4.756656795071921
11-09,-0.6986282827080641,0.1330120680884769,6.696771788753519,0.8893739004267079,0.8079598797091662,4.80681845073913
11-10,-0.6828357224347039,0.09230114216069471,6.653312863882906,0.8968186589754517,0.8501322840151553,4.945289057593168
11-11,-0.674656495494677,0.05479188289957913,6.601437272345628,0.9077224542372053,0.907894931762388,4.947172983809715
11-12,-0.66544226855465,0.0060326236384635815,6.531468347475014,0.9278854121303243,0.94333117074501,4.930716708040835
11-13,-0.65315470828129,-0.051989968955985316,6.495071089271067,0.9625247507483311,0.9652364719724064,4.847105524806006
11-14,-0.6444604813412631,-0.10185256155043426,6.450727164400455,0.9897977485649966,1.0020518766647053,4.812234266300149
11-15,-0.6271812544012362,-0.1455634874782165,6.391868239529841,1.0096872252729587,1.050482915288654,4.707900999790085
11-16,-0.6042353607945427,-0.1878594134059988,6.330564314659228,0.9840048037252183,1.1040541234757937,4.7075251017280895
11-17,-0.5782028005211823,-0.20665533933378105,6.241592056455283,1.0095411972206036,1.0800633851570265,4.886005742415917
11-18,-0.5551002402478222,-0.22696959859489665,6.141616464918003,0.9936344674892611,1.0803642825862236,4.982471506822414
11-19,-0.5258343466411287,-0.24271219118934556,6.033104206714057,0.9882163930783381,1.098262926852181,5.093938545948861
11-20,-0.49991178636776845,-0.2445247837837945,5.908171948510111,0.9803342642670358,1.0881513370046094,5.215130817753268
11-21,-0.47660922609440814,-0.25608570971157685,5.778874690306163,0.9660103664142062,1.0673031574114096,5.334148224702327
11-22,-0.4498383324877145,-0.26053996897269244,5.626215765435551,0.9896280665387197,1.0328642823680318,5.425757463409064
11-23,-0.4315257722143541,-0.2611892282338081,5.441370173898272,0.9728092978057009,0.9728043367570856,5.462404164881815
11-24,-0.41182821194099384,-0.26537182082825705,5.2916595823609915,0.9871160155388623,0.9320894003344261,5.373929463699745
11-25,-0.39252731833430027,-0.25525441342270605,5.14416565749038,0.9920029096256229,0.9780048798204117,5.418091063005754
11-26,-0.36999475806094,-0.23958367268382164,5.000218399286433,1.0274087656594018,1.0763339898184705,5.530026284191218
11-27,-0.35242386445424645,-0.23068126527827057,4.88211947441582,1.015149523095967,1.1286432968368272,5.684569635040712
11-28,-0.33402963751421944,-0.2231238578727195,4.705332216211874,1.0470977742934955,1.141117516853019,5.798808207511748
11-29,-0.31393707724085923,-0.22355811713383503,4.514836624674594,1.0164352590598642,1.1460824622166295,5.912658207444697
11-30,-0.29564951696749897,-0.22537570972828397,4.319156033137313,1.0058526737609914,1.1737112613866367,5.996082862913421
12-01,-0.2729336233608054,-0.2119749689893995,4.104698774933367,1.0146203728652274,1.1830896436198612,6.015275573517868
12-02,-0.2494643964207785,-0.19840422825051507,3.9346831833960874,1.0175360399132334,1.1872800792169296,5.942309146113128
12-03,-0.225958502814085,-0.18341182084496402,3.798647591858808,0.9644661169648131,1.2485981937711526,5.905702064321064
12-04,-0.2002142758740581,-0.1818677467727463,3.6566103336548617,0.9618628726670492,1.2631262463670225,5.863095654387814
12-05,-0.16654004893403127,-0.19310033936719528,3.536761408784249,0.9558605273023165,1.253527665310338,6.005528650440385
12-06,-0.13885748866067107,-0.1958712652949775,3.433639150580303,0.9265546626190431,1.2596376358398236,6.090677619688714
12-07,-0.11673159505397751,-0.19768719122275982,3.3307418923763565,0.9076868307359933,1.23777858654624,6.10613553563116
12-08,-0.10236403478061734,-0.19843978381720873,3.2926279675057435,0.8823460537052217,1.217287693865106,6.07181334931631
12-09,-0.1013131411739238,-0.1926773764116577,3.2855057093017974,0.8490471618228841,1.1882904682331061,5.9462347889751745
12-10,-0.10668891423389694,-0.19185163567277327,3.2602084510978506,0.8515098946469394,1.155765987835767,5.850386359571603
12-11,-0.11473966432697558,-0.19327987487216203,3.240348571567623,0.8317478509825339,1.1358748418297306,5.837843705163366
12-12,-0.12598036848626526,-0.18806274061476377,3.207513449384834,0.8440903119539627,1.1243485455176268,5.888780805753154
12-13,-0.1349826933784327,-0.1858818995672451,3.170034751216148,0.8617490458695254,1.1304322072185489,5.988377604353938
12-14,-0.13733663900347784,-0.17815568506293944,3.134577477061568,0.8465298771018216,1.1119190167436555,6.105837424884507
12-15,-0.13115889499496186,-0.18290345049690693,3.1314042482473736,0.8661522979873395,1.11751273353428,6.2720167617022895
12-16,-0.12174281765311257,-0.1974478825975411,3.1355060194331785,0.8333991976538847,1.1210431348923182,6.492919678231847
12-17,-0.10997174031126324,-0.2237223146981753,3.1384977906189837,0.8194864655422853,1.1120676113786785,6.668726030527803
12-18,-0.09497068593630842,-0.2506886001938696,3.1499255164644038,0.8244142456282304,1.1114335441433407,6.792059275724419
12-19,-0.08813967749514255,-0.2689869258130177,3.119193484962385,0.7993539340952027,1.1400633112720233,6.806617227918337
12-20,-0.08120038165443229,-0.285688958222286,3.065443362779596,0.7993351412527397,1.1668294156027208,6.846596812510248
12-21,-0.07896113174751096,-0.29617803075500815,3.009321816582702,0.794747964937396,1.1822911044883393,6.85311625308461
12-22,-0.08216523814081744,-0.3110572900161237,2.944342891712089,0.7680134371075605,1.2200462754892585,6.819954773847466
12-23,-0.08297101120079066,-0.3324432159439059,2.8897406335081426,0.731785788320413,1.2480016001110519,6.776197380598786
12-24,-0.0785551175940972,-0.35431747520502144,2.827790041970863,0.7034079696461631,1.271324914760321,6.694109263708627
12-25,-0.06737089065407038,-0.372876734466137,2.77803111710025,0.7123113822422947,1.2376922380532525,6.605503305827458
12-26,-0.056026663714043565,-0.3857309937272525,2.76710552556297,0.7347456192919782,1.2997103229811604,6.3514755921456745
12-27,-0.04474243677401669,-0.3917952529883681,2.715986600692357,0.7080738905114713,1.3297216283262452,6.141380315001253
12-28,-0.04324820983398979,-0.385172845582817,2.6717310091550774,0.6732872469440259,1.2976023597927968,5.957283708660696
12-29,-0.04993898289396295,-0.37304210484393263,2.615035417617798,0.6957118453446897,1.2953191679270768,5.746793539314144
12-30,-0.061306422620602735,-0.3742346974383815,2.524421492747185,0.7038917337133951,1.3012693955626629,5.732077679458614
12-31,-0.07046653137281152,-0.36989043818005046,2.48822314142299,0.7110426167371119,1.3626311356385161,5.737829734360275
