month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.2269655581957969,-0.841407991558938,2.2067528048980845,0.5624834413848638,0.7779561731007174,2.834171910990439
08-29,-0.25645080132474096,-0.844973307007835,2.18769051104275,0.5998685582934322,0.7627091200159263,2.53636781321926
08-30,-0.290711044453685,-0.8482948724567321,2.167121967187415,0.6335030293877334,0.7733530000872663,2.392163395892557
08-31,-0.3203421209159623,-0.8656810212389625,2.0953325899987467,0.6492518146050827,0.771806122848651,2.530842636217367
09-01,-0.343769030711573,-0.8819546700211929,2.0975307128100784,0.6334810202071745,0.8420092963208791,2.2806370231046915
09-02,-0.357773023840517,-0.9009783188034233,2.14136008562141,0.6594548467086007,0.8452674930639784,2.4979157223808537
09-03,-0.371064516969461,-0.928866550918987,2.124587375099409,0.6403208893859068,0.8464634217146233,2.6315130914569047
09-04,-0.3925060100984051,-0.9526547830345505,2.113247997910741,0.647924575450087,0.8557797306850409,2.8247028695347707
09-05,-0.41782041989401575,-0.9824075984834476,2.0934857040554062,0.6511234323903051,0.8404163627343668,2.9815869337780994
09-06,-0.4535535796896264,-1.013712497265678,2.0736567435334043,0.6345527511387752,0.830311287919417,2.9675972774731294
09-07,-0.48625384409786043,-1.0296832982780317,2.089867449175504,0.6560133080662351,0.8067836763713216,3.1114415349142046
09-08,-0.5188612343980079,-1.0474463204172992,2.1437262371458043,0.6776046583868477,0.8596500034116378,3.2465563379031446
09-09,-0.548467855202692,-1.062325799246937,2.167347773608407,0.6851602767605662,0.8873315716079987,3.3452468566758804
09-10,-0.5842512277912031,-1.0803168036637352,2.1722279747274125,0.6911760819501167,0.9096297518029317,3.3630162823718717
09-11,-0.6246092688302075,-1.1031089170010269,2.1917460071694874,0.6465523085280958,0.8771564719637333,3.4790422606775455
09-12,-0.655521144986372,-1.122856305925479,2.2070372876012985,0.6452588650644254,0.8642067993775452,3.5137791295377396
09-13,-0.6815739183137401,-1.133859734873635,2.2373600665254116,0.6458431467337108,0.8189916588344751,3.5782616140094547
09-14,-0.6960254841996882,-1.1407449682820376,2.2670955111110596,0.6047211350827661,0.756291506901354,3.523772643213073
09-15,-0.7041983213649262,-1.1537836039205642,2.2869789551941415,0.5556211940327956,0.7566541251743385,3.42937235219725
09-16,-0.7156024085301642,-1.1758805728924242,2.3908936492772233,0.5315937946642016,0.7620744584068178,3.4354133643080957
09-17,-0.7332460790287356,-1.205177541864284,2.4942354266936384,0.5806091068943994,0.667972022870494,3.126911576397933
09-18,-0.7525980828606404,-1.2301349275028106,2.5887480374433873,0.6046007514498588,0.6327883555897476,2.7837411589242564
09-19,-0.7774792533592119,-1.2410256464746703,2.6816210648598027,0.5865123171646262,0.6457100018659063,2.5918778104418383
09-20,-0.8028729238577833,-1.2417746987798632,2.6632503422762177,0.5907480407733288,0.6181080086938409,2.6055221482790105
09-21,-0.8183874276896881,-1.2325716677517229,2.6291587863593,0.5246411350168046,0.6047518961245828,2.5100367070868015
09-22,-0.8304894315215926,-1.218760303390249,2.6309693137757146,0.5100201692108388,0.6056793308716337,2.594787986289052
09-23,-0.8376518520201639,-1.2052676890287755,2.6176381745254633,0.484415592135189,0.5946540358903254,2.5806404071846734
09-24,-0.8434351058520685,-1.1797646580006351,2.670963285275212,0.46885575350559083,0.6177813595614695,2.4929449553189444
09-25,-0.8572329430173062,-1.1574574603058283,2.717734229358294,0.44144650061174234,0.6130911069801371,2.644887686743147
09-26,-0.865859946849211,-1.1460085959443547,2.747969756774709,0.39646716606825594,0.6058742497265304,2.4973241849157826
09-27,-0.8723057006811157,-1.1405388982495475,2.8094552841911247,0.44022464116076887,0.5903100951164598,2.2478619187415925
09-28,-0.8738827082744722,-1.1496633000289922,2.844086057791743,0.4552155365868336,0.5812838133120347,2.0131500962164623
09-29,-0.8657493067240656,-1.1571071507569406,2.903361490427435,0.4439878264542491,0.5667210750022718,1.8956462217526466
09-30,-0.8524492497913473,-1.142268716574311,2.9615164116157366,0.43094983349214505,0.5941380691206518,1.7039017316715521
10-01,-0.8291992079044362,-1.1107358469553557,3.001127317540852,0.4100900753675821,0.5957204599131586,1.6009578843810488
10-02,-0.8060616810633321,-1.067568958566741,3.006631708202781,0.3496258706799547,0.6308181016912436,1.4203488619803293
10-03,-0.7801699988399167,-1.0097906186008818,3.039569754083986,0.33800668476545803,0.6889800940268341,1.219975259625908
10-04,-0.7548366574727381,-0.9455067275835265,3.092658709000265,0.32400882346099064,0.7206426190632618,1.2865254035741995
10-05,-0.735813736533678,-0.8841065193737561,3.1377533267674136,0.31868607719272735,0.7963635212424693,1.1455219701529524
10-06,-0.7162720655946178,-0.8271729778306525,3.1521291945345618,0.2780299805747521,0.837150323789214,1.1197454321405647
10-07,-0.7091737067096009,-0.7888672840574257,3.141092479470943,0.2482449760527416,0.8750786455836161,1.1024366977548186
10-08,-0.7123411385993372,-0.7762402024906185,3.099878515412456,0.2401334131676501,0.8401447660900109,1.1045630293985598
10-09,-0.7215093399845367,-0.7637258309001077,3.0606913861950007,0.2493379507880114,0.7777421349751976,1.1414662663452553
10-10,-0.7253403729192427,-0.7426749337224364,3.079210175654476,0.27925702209490944,0.7617345081245316,1.1649133009335852
10-11,-0.730688404070122,-0.7212687609576046,3.105364050457548,0.28950206472083173,0.8325790070312594,1.2656655892534943
10-12,-0.7358596834371747,-0.691586479272279,3.137807177270884,0.252930029230223,0.8644201589551398,1.2581940955206623
10-13,-0.7444525656330238,-0.6727314908965831,3.189710472258585,0.231081450058025,0.8748512842605765,1.277501818628828
10-14,-0.7643966552702928,-0.6510071980606403,3.221740684918084,0.23861958374727057,0.9071875290125052,1.208424826790681
10-15,-0.7842194736282717,-0.6283024196612407,3.2104416480801494,0.25457851104328855,0.9064440971412977,1.1152749963179949
10-16,-0.8100672919862508,-0.6091684745951744,3.164232194575548,0.2611075613078884,0.8973326286337451,1.1007713886859503
10-17,-0.83616511034423,-0.5906303628624414,3.121664407737613,0.2538263660859583,0.8984340190078697,0.9424319577736814
10-18,-0.8761962620355424,-0.5868443344630417,3.092967454233012,0.27050830588306185,0.8892636228419198,0.9219306901513897
10-19,-0.9215128303935214,-0.583583306063642,3.0611517507284103,0.2720279739191521,0.888906709036229,0.9036843493531092
10-20,-0.9658127320848338,-0.576695194330909,3.1156818805571422,0.31158105783507717,0.8584528090483381,0.822505245729383
10-21,-1.016418883776146,-0.5729966659315094,3.1773099270525407,0.34969752762738276,0.8467990536579556,0.5869327254724251
10-22,-1.0575292021341252,-0.5753356375321098,3.240571306881273,0.338670703193553,0.8496338588441082,0.6300028984963993
10-23,-1.0966916038254377,-0.5879475257993769,3.329330603376671,0.3621982206907968,0.8892581062408373,0.6787991591024009
10-24,-1.1440644221834169,-0.6183239973999775,3.34577114987207,0.38455118206901445,0.8667464992692094,0.6669907165674591
10-25,-1.183962240541396,-0.6559504690005777,3.3480429463674684,0.38609152158702875,0.8631176541203819,0.6999973456220737
10-26,-1.2302163088993752,-0.6937790239345112,3.3169501595295334,0.37447538527004076,0.8850073828789673,0.6375736075570251
10-27,-1.2707307939240207,-0.7263304955351115,3.2843261226915987,0.3656237949713277,0.9434608363035337,0.5783696262551479
10-28,-1.2979640251872147,-0.7500545343281267,3.252006839669461,0.3513250680035913,0.937068079756533,0.4343260620494632
10-29,-1.3169993322608384,-0.7702528741726382,3.2035137309455823,0.34492188393000517,0.9458156079270615,0.3969274998846793
10-30,-1.3265450447167737,-0.7964459989277275,3.1719515503357614,0.34178322012724643,0.9526718061665298,0.37085933197996435
10-31,-1.3422157421269019,-0.8343189757858096,3.178520884989126,0.3260759239299073,0.9648742619794148,0.5255471490759336
11-01,-1.364292674491223,-0.8718301380802177,3.221440484905678,0.2878414561102638,0.9876738910322804,0.5178115970361837
11-02,-1.4037841789045222,-0.9164194186185369,3.2594597629362867,0.26117801138437113,1.0002011533433737,0.5677778395158118
11-03,-1.4411027591282513,-0.9730705002083524,3.2960072985984885,0.2861859577835995,1.006857773081377,0.7201048117467262
11-04,-1.4712609189238621,-1.0225337323239159,3.2960679214098203,0.2985782251538587,0.9554009075102912,0.7603654427157592
11-05,-1.4987274120528062,-1.074494881106146,3.300768127554486,0.3016425615733728,0.9080340751582476,0.8238633759015985
11-06,-1.5150709885150835,-1.1214810298883764,3.307555833699151,0.2984191629107614,0.847859130796089,0.9318548605537503
11-07,-1.5234416483106943,-1.148527595337273,3.311937289843816,0.30891846215108776,0.7997815506339173,1.0202680198022809
11-08,-1.5331518914396383,-1.1754845774528366,3.325366662655148,0.3225591449519724,0.8177372508745324,1.0621568839048339
11-09,-1.5337704679019157,-1.1930519762350666,3.3244668687998127,0.34400605526021605,0.8322295347384787,1.159523216667649
11-10,-1.524451544364193,-1.2049527083506304,3.3598629082778118,0.34845021376235114,0.807143274586219,1.3871068690270645
11-11,-1.5170409541598036,-1.2125617737995273,3.41307144775581,0.3548926581270409,0.7319340171740162,1.7746438270398013
11-12,-1.4954553639554142,-1.219593755915091,3.4521966539004754,0.36000483191070387,0.7381472104715682,1.8288295765294487
11-13,-1.4675801904176913,-1.2436507380306545,3.4525697767118073,0.3190047967189656,0.7255353751855376,1.7782094796774126
11-14,-1.4442904335466356,-1.2603743868128847,3.475338732856472,0.3381422975125392,0.7286464936736167,1.8411909994181526
11-15,-1.418146510008913,-1.2735313689284482,3.5201576890011372,0.31440975734890936,0.7260784525504935,2.0801729538994103
11-16,-1.398650503137857,-1.2813071010440118,3.622647478479136,0.3546707166884797,0.7206274912638151,2.2498269114789093
11-17,-1.371441996266801,-1.2812703331595756,3.7454435179571344,0.3709915957910542,0.7452137581791861,2.4813668721301267
11-18,-1.3366314060624114,-1.290993981941806,3.9220937241017997,0.3634510006213271,0.7437826380871461,2.826328263028489
11-19,-1.295908315858022,-1.2933634640573695,4.069508513579798,0.3784347746010907,0.8213205989898404,2.5174772494298843
11-20,-1.254343558986966,-1.277939196172933,4.163154553057797,0.39279140511445326,0.8794946269097638,2.1256795342749615
11-21,-1.2196683854492436,-1.2479378449551632,4.269504759202462,0.4275129925826077,0.9306016108869274,2.3348929569095676
11-22,-1.1885452952448543,-1.21062816040406,4.306496632013793,0.44095833295242276,0.8893356932262266,2.4258740398254948
11-23,-1.1486555383737982,-1.1814643091862904,4.366521838158459,0.42490584954888916,0.9193454273133151,2.5140403187642377
11-24,-1.1008553648360755,-1.1620692079685206,4.468765794303124,0.45742220908846276,0.9258448231772084,2.4793591237702963
11-25,-1.0448947746316861,-1.1412574400840843,4.5802618337811225,0.46908102032223353,0.9552348905172177,2.460546719237561
11-26,-0.9880591844272969,-1.1238581721996481,4.681543289925788,0.48683449070766177,0.9346573416771857,2.4172646130356283
11-27,-0.9473340108895743,-1.1162880709818785,4.766362246070453,0.48814872939181936,0.962822944679471,2.5237461250551108
11-28,-0.9289588373518516,-1.1219617197641092,4.820327035548452,0.43880333834697155,1.0023514723603664,2.5604274856792655
11-29,-0.9300857471474623,-1.1419332852130062,4.8971480750264496,0.4515491125176762,1.0205786511638546,2.465771584253266
11-30,-0.9339084902764062,-1.1620111006619032,4.928021197837781,0.4776722904338386,1.0074826751565915,2.4461018750076318
12-01,-0.9307583167386835,-1.1810805827774669,4.936060987315781,0.46420538359024466,0.9625409111331916,2.394186616866401
12-02,-0.9041123098676275,-1.1900833982263639,4.938496610127112,0.4429164468819611,0.9169136622057665,2.277532717024255
12-03,-0.8719475529965712,-1.1884882970085946,4.892546816271778,0.41799501047467325,0.932829788355278,2.15015307058244
12-04,-0.8436890461255151,-1.178386945790825,4.844465772416442,0.40920842135332064,0.9634185971273719,2.04098788988144
12-05,-0.8255201225877923,-1.145889761239722,4.822386811894441,0.36947840921686537,0.9709872981275248,1.9673358779773307
12-06,-0.8145116157167362,-1.1096217433552855,4.797628684705773,0.33877512264233495,0.9627959086731085,2.077479753510728
12-07,-0.7988176921790135,-1.0695328921375158,4.7772372241837715,0.3448657383596473,1.0128337006966572,2.0358079303790344
12-08,-0.7810966853079574,-1.0260565409197462,4.747597846995103,0.35928607273317914,1.0137966519311348,1.9692707860735388
12-09,-0.7656985951035682,-0.9971635230353099,4.702131386473102,0.3633200840800852,0.9975685919349057,1.960766134350535
12-10,-0.7535400882325122,-0.9673017551508736,4.622769092617767,0.36678732935924646,1.0352485557147124,1.7973842568026743
12-11,-0.7492906935938823,-0.9395369042616969,4.529640499063972,0.38542494692897666,1.0990219835692892,1.501939943485995
12-12,-0.7482886900867709,-0.9069617206963718,4.479291806113256,0.4209574049596308,1.1206795320862288,1.3269437022054063
12-13,-0.7555007443778445,-0.8704407877882322,4.485487597098952,0.4599346210678806,1.0738853412965994,1.165267888516587
12-14,-0.7565435231337705,-0.8491449388706109,4.511509122021061,0.46354015105645785,1.0307183062813021,1.0680666450248404
12-15,-0.753095414122122,-0.838360590281582,4.52562684724471,0.5090368597305961,1.0204656890439772,0.9642181631429199
12-16,-0.7444931384438074,-0.8312720750258865,4.517667489135024,0.5120426157670105,1.030299794881511,0.8742102371205016
12-17,-0.7267846127654928,-0.8096460597701909,4.51292063102534,0.5084208200574916,1.0235138976353366,0.9875203706267321
12-18,-0.7086003081880856,-0.7719814608525692,4.480757780947449,0.5056236024873915,1.0122073032377563,1.1686296070522222
12-19,-0.6951769458124928,-0.7338813612777627,4.464942113599812,0.48956459254793167,0.9703614839232431,1.447218373536962
12-20,-0.6818895256387147,-0.7087665943791042,4.46816737898243,0.5338842219772744,0.9601100867677881,1.874945395231094
12-21,-0.6662984643334179,-0.7043100768232605,4.4235335770953,0.55943445948943,0.9940217427092244,2.1516380116325657
12-22,-0.6607503741290285,-0.7055649756054908,4.419194199906633,0.5963448433114916,0.9862647336994578,2.426017071111551
12-23,-0.6600377005913058,-0.7031865410543877,4.38075273938463,0.6439921347566789,1.0044562063616669,2.50874664044318
12-24,-0.6623958603869168,-0.6993185231699515,4.301169612195962,0.6230035467007822,0.9634447178239203,2.232488960581156
12-25,-0.6694373535158609,-0.6935109219521818,4.180961485007295,0.6302254843704801,0.9525962159856385,2.124998292794773
12-26,-0.681322596644805,-0.6885324874010786,4.031188774485293,0.6215831100319799,0.9373251901357098,2.055215195786182
12-27,-0.6875974231070823,-0.6766144695166423,3.9136348139632915,0.5890048124959175,0.8981813091373337,1.993167149036436
12-28,-0.6853389162360259,-0.6626631182988723,3.806766270107956,0.6083979437578616,0.8659680617379154,2.031992056907682
12-29,-0.6761616593649697,-0.6427555170811025,3.724278976252622,0.6314613519236322,0.8197094506819259,2.016109894344399
12-30,-0.6554844024939137,-0.6149708325299992,3.679037515730621,0.6387016212572599,0.7939630489908203,1.9585685424509085
12-31,-0.6408311907250523,-0.6042847402544477,3.650710882691842,0.6244683156197286,0.8073586828318143,1.9701035309393362
