month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,0.7606249134297487,-0.004798436278639512,2.601424921203961,0.9651519938371569,0.4960142390909343,4.602211613922503
08-28,0.7788963655750605,0.01913679687614158,2.6793030276780367,0.959310079977017,0.515650984310225,4.6085285400889
08-29,0.7967599594078352,0.04320059211451675,2.7533993610026677,0.9646716822880522,0.5185658227806723,4.598442557725183
08-30,0.8092333921710917,0.060695955964524505,2.816523814695075,0.9519344410005934,0.5138623185251281,4.648608737736569
08-31,0.8210377749759405,0.07212066620394271,2.8610686109774823,0.9593671109667344,0.5210590190398796,4.64340268045888
09-01,0.830938107822382,0.0765819450549936,2.8912331942943337,0.9464935988488202,0.5317935746332448,4.591562772722141
09-02,0.8390255823562862,0.07924567487852756,2.916311560017295,0.9476685872191418,0.5381894927226446,4.541188025363297
09-03,0.8482980568901907,0.0833871824798393,2.9501643701847007,0.9360122811327372,0.5414338143557712,4.487368093209156
09-04,0.857459420312984,0.08587202341448434,2.9757344025743286,0.9115311842174084,0.5357984718608207,4.4525010749460385
09-05,0.8610457837357772,0.08710408657135163,3.002338323852846,0.9149229707408585,0.540655475488327,4.349415398450964
09-06,0.8654482582696817,0.09194892750599669,3.0444744673535853,0.8934495196468465,0.5308559262934882,4.3235736083410234
09-07,0.874839621692475,0.100540990662864,3.0832133886321023,0.8956022891146772,0.5367881065933304,4.238836239817348
09-08,0.8827259851152681,0.1116236093752869,3.1383145321328416,0.8897965611928081,0.5459835072776291,4.148289241503834
09-09,0.8948384596491726,0.1298551169765986,3.22179456452247,0.8812681563560983,0.5607664444596302,4.121211496897129
09-10,0.9064887119608548,0.14647106902235485,3.284613485800987,0.8649289424682107,0.5587736483054944,4.072758734219301
09-11,0.9112395198280925,0.16144924329033333,3.337181295968393,0.8564235189308861,0.5586304338012384,4.057999801208989
09-12,0.9148122573526883,0.17301550033643726,3.3766895197143167,0.8601645431686219,0.5702235354156996,4.045015612767357
09-13,0.9197605208586668,0.1839601451610145,3.4046602372839434,0.8586249645277785,0.5616815599681342,4.0079735584764995
09-14,0.9222145733367193,0.1925245938755237,3.4338666400335685,0.851627161817461,0.5630741946784565,3.96298940732636
09-15,0.9246821925646237,0.19947106870218717,3.455957061296525,0.833977585620182,0.575219083868974,3.982932834451713
09-16,0.9245531155516884,0.208583153529546,3.4788227541609613,0.8537440234940306,0.5846911817355329,4.057593606068154
09-17,0.9187915237516668,0.22237498780169696,3.4850799717150274,0.8771665604590183,0.594829167674872,4.024036969233413
09-18,0.9096938208405341,0.24163793318495902,3.492382744824649,0.8730072352107658,0.6257574908323654,3.930670992844487
09-19,0.8996055623738458,0.26078921190155435,3.5167355179342703,0.8642180677389311,0.6437953582505855,3.854731601682908
09-20,0.8963467483516021,0.27857549061814973,3.534249957710559,0.86285890032886,0.6660420200275502,3.799689649804212
09-21,0.8999890454404692,0.2939801026680785,3.549194397486847,0.8519399874827079,0.6930742502731125,3.747622662456235
09-22,0.9010330091960032,0.3027758258291183,3.5514960594853573,0.8483929533624559,0.7098097276460069,3.652315096494084
09-23,0.903371972951537,0.3137337712123804,3.5272266103727565,0.8307400073958094,0.7172878027610261,3.5097120667347994
09-24,0.9002437144848487,0.32658504992897586,3.502458827926823,0.8298682246171384,0.7380980229890384,3.391908718348926
09-25,0.891474900462605,0.3332724397566824,3.4719332677031107,0.8176199416963879,0.7493064390265131,3.3228785181432134
09-26,0.8849577531070278,0.3356087184732779,3.4342354852571773,0.8074013329705754,0.756077890910046,3.291671185958078
09-27,0.8783694946403395,0.3383766638565399,3.4021154805890212,0.8063296668871439,0.7623354033552787,3.268472960634475
09-28,0.8695417917292068,0.3405362759064686,3.3702260314764203,0.8019483618737058,0.7817062201595065,3.274905641898577
09-29,0.8631768665958517,0.3480553324008418,3.330909915697153,0.7885526396602287,0.8056856656093428,3.270376225265764
09-30,0.8595636081291634,0.36439661111743726,3.2967254665845522,0.7828939125656106,0.8200249716133318,3.3095628448433185
10-01,0.8544286829958084,0.3826217787229216,3.26470490636084,0.7776331075477849,0.8285701663929474,3.3009396264636064
10-02,0.8521476467513424,0.40061027966173923,3.2354321239149066,0.7614800475171364,0.8348356053799629,3.2954113213619296
10-03,0.8493881966387837,0.4191978982397066,3.2148906238750836,0.7534848681412135,0.8390898718981189,3.245647541957928
10-04,0.8477062062588452,0.43757257563724883,3.2120672650383155,0.7615922306893477,0.8572440463680776,3.2074301439369686
10-05,0.8519336603233514,0.4595272530347909,3.214097239534881,0.7419161544231524,0.8811533591264328,3.268789963262014
10-06,0.8541705588323019,0.4781280415434441,3.219762214031446,0.7478141991764864,0.9166566211936172,3.2463570844687295
10-07,0.8526542045426784,0.4898297124129477,3.2212336838996785,0.7425480779777226,0.9242630818487326,3.2766523733817934
10-08,0.8472542794093236,0.5025632133517652,3.2064214570093,0.7312124213476003,0.9302265797274766,3.2843708878204936
10-09,0.8379349098315243,0.5095628254016941,3.1665764523411437,0.729976087587697,0.9430996810185531,3.287178501143833
10-10,0.8258288735870583,0.5191513263405116,3.133138114339654,0.7499210965246481,0.9551588810072296,3.3429338140572575
10-11,0.8142328373425922,0.5330370495015515,3.105245887449276,0.7662030865662198,0.9729283992419036,3.352088905097487
10-12,0.8051812455425704,0.5448955504403692,3.084823105003342,0.7658777081041772,0.9876618675690283,3.3276125423628637
10-13,0.7938174315203266,0.5569257180458533,3.0783869892240743,0.7709358088055442,0.9942873477868595,3.3216964576716297
10-14,0.7888152841647493,0.5707425523180043,3.0562142067781406,0.7931628508472957,0.9996948309607863,3.2497088982971882
10-15,0.7854175812536166,0.5802921643679329,3.030481979887762,0.7999711806329219,0.9873925701851077,3.199441634437638
10-16,0.7809471005647063,0.5871995541956393,3.0059136418862726,0.7887499997951969,0.9814415504232054,3.1327431110963277
10-17,0.7719305087646846,0.5901213884677903,2.9923464149958945,0.7696884622595264,0.9834232079347347,3.0678981754532253
10-18,0.751667805853552,0.5885960005177189,3.0001991881055154,0.7465635652412169,0.9848041498442179,3.0593282135353226
10-19,0.7324356584979748,0.5955933903454255,3.015158627881804,0.7259826956394665,0.9832483593763343,3.1259118076835297
10-20,0.706844066697953,0.6012691135064652,3.0453158454358698,0.7076442449766136,0.9673211984468525,3.1395729880643217
10-21,0.679356919342376,0.6055898366675048,3.0798302852121577,0.6931464212026849,0.9635263307615533,3.2178856950647363
10-22,0.6595297719867986,0.6109372264952113,3.127688613877335,0.6901115570112079,0.9818363687741699,3.3140864677539708
10-23,0.6351287357423325,0.6084079496562512,3.206653609209179,0.7173456690555103,0.9997727623894138,3.4049363145836895
10-24,0.6122793661645332,0.6071292283728466,3.2890091600965783,0.7371904082291832,1.0073450833744897,3.50937396395886
10-25,0.5951866632534004,0.6099432848672197,3.3696324887617553,0.762602481268644,1.00835101582149,3.583230618507013
10-26,0.5802678492311566,0.6140378969171485,3.428121372982488,0.7596691818634693,1.0177079561097635,3.6203015927016415
10-27,0.5695590352089127,0.618672508967077,3.4525002572032206,0.75375437106277,1.035440860476607,3.6166102461604543
10-28,0.5655385545200022,0.6236821210170058,3.45352580809062,0.7519592939631304,1.0260689616674041,3.548440883944191
10-29,0.5653086293866473,0.6241178441780455,3.458474136755797,0.7508589844991561,1.0207395269884232,3.5017828242840006
10-30,0.5670287042532923,0.6224919006724186,3.464984687643197,0.7621403191496312,1.0184398446799017,3.418778194087109
10-31,0.5732276680088263,0.6180054016112361,3.4899969051972626,0.7739686439760093,1.0190393936060422,3.4478394636525516
11-01,0.5780188539865825,0.6131189025500537,3.5259541227513287,0.7802607974214779,1.0237472601373356,3.48368331990097
11-02,0.5811845649435424,0.6128255080719439,3.5423595023437286,0.7743814059723222,1.0343811416629893,3.5558487361408644
11-03,0.5784433717234375,0.6126672769964814,3.542243407399739,0.7850179337241622,1.0407555142342113,3.629487457162695
11-04,0.5670760673922215,0.614339045921019,3.521471201344639,0.7852190680049044,1.0459790192450278,3.6722865611432103
11-05,0.549094318616561,0.6147297037344455,3.4833228841784285,0.7989334562230738,1.0354340092282828,3.766373379550666
11-06,0.5271878476186783,0.6138331393256496,3.454472622567773,0.7984742521463898,1.0353839586019093,3.8674949728550025
11-07,0.5129717752007124,0.6091609540136849,3.433459048459062,0.8153928751385681,1.0400918882868673,4.005492708456199
11-08,0.49899197496337583,0.6071910889789763,3.414385131760352,0.8249909211597711,1.0361684102732103,4.032754349018803
11-09,0.4909812246844469,0.603624655332635,3.3941047613605324,0.812158370572942,1.0441874773249404,4.089891836129736
11-10,0.48507749938472167,0.5970752151582552,3.3751767196657125,0.8093223404744563,1.0397823356152138,4.125290146268273
11-11,0.4722821074183297,0.5928035527616531,3.3480781224153375,0.8150056989850684,1.030442114492554,4.160120168028579
11-12,0.4579328265630489,0.5848146681428288,3.329082858498296,0.8004573599357423,1.0299717735110048,4.267394346611778
11-13,0.441592434596657,0.5741196724128934,3.322718705692365,0.7758952466792169,1.021348553136464,4.390700879466541
11-14,0.42511315374137615,0.5665407877940691,3.30964010844199,0.7830969327686708,0.9992669468277751,4.43167050704356
11-15,0.41142165066387315,0.5606780142863561,3.2931509556360594,0.7996437795227032,1.0059347173220623,4.503068654339916
11-16,0.4049212586974813,0.5563363518897542,3.265566247274573,0.8136288689843186,1.011535714949235,4.580520753145397
11-17,0.40863420006442275,0.554688578382041,3.2472904278019756,0.8252306144979469,1.0147680397562564,4.674242009317394
11-18,0.4095299192091419,0.545899693763217,3.2408907194404897,0.8612864212933631,1.0096219358902299,4.7451396443318945
11-19,0.41044452724275,0.536928031366615,3.2402348999678923,0.867681289601233,0.9984488113044575,4.77223601833311
11-20,0.4100902463874691,0.5258897023033464,3.246222413828628,0.8893850277547405,0.9831931536700806,4.72392429759679
11-21,0.4028259655321883,0.5150991510178556,3.2279904832449198,0.8991605986508382,0.9706225776191526,4.689653197561523
11-22,0.3983783513435742,0.510806933065698,3.1796318859945445,0.8949828385015112,0.9532828319528392,4.650094576094535
11-23,0.3944074038216267,0.5055969373357627,3.133807733188614,0.8781374018704121,0.9613171048685307,4.630588822431128
11-24,0.39153312296634596,0.5005180527169384,3.092034691493794,0.8811827139980158,0.9537080233851084,4.577890029158532
11-25,0.38567773099995406,0.4945086125425585,3.069524427576752,0.8762457237018797,0.93541381509457,4.492381373164316
11-26,0.3804567834780065,0.48638306125706765,3.0688647192152665,0.8827175701693503,0.9187668000805066,4.472304340550656
11-27,0.3687330581782813,0.4742986210826879,3.0777705664093356,0.8824173931062238,0.9191236747543136,4.449000491188014
11-28,0.35415266621188934,0.46485251424164153,3.087040302492294,0.8662537947217749,0.9250916609588655,4.426277838869751
11-29,0.3395667186899419,0.458634185178373,3.0962044830196964,0.8715922641929194,0.9306331961106497,4.4525263990657615
11-30,0.32361354894577227,0.45563196722621563,3.0990364413248765,0.8847909183143072,0.9272768557898788,4.486153767778746
12-01,0.3165759347571581,0.45398086038516927,3.095656177407835,0.9011629405867194,0.9226493535063061,4.54041936368892
12-02,0.3129027650129884,0.4434097535441229,3.0875242468241266,0.9249890105244075,0.8912782123706491,4.59266560667192
12-03,0.31371626193548535,0.4256453133697432,3.0763328717959735,0.9244067307059313,0.8964761103621084,4.527287975913675
12-04,0.3203242033024268,0.40193253986203004,3.079435941212265,0.9385505018999831,0.903741913966354,4.494692560673238
12-05,0.33279492244714604,0.37989809968765026,3.0835962328507787,0.9466906420395385,0.9014254058294789,4.4863150015630415
12-06,0.34338806105710606,0.3633483327079757,3.0971497513398476,0.9357934054023621,0.9136438057371629,4.39027131070547
12-07,0.3478143719308808,0.35011791211771154,3.1138041679744712,0.9226519247648074,0.9220450935631045,4.318645001154639
12-08,0.3490535920777789,0.33884375513873244,3.1296544395465022,0.9133739274092652,0.9322802263511927,4.26121746610704
12-09,0.34087990295155357,0.3311427789929128,3.1398238561811254,0.9178636865676618,0.9369153149108772,4.205934119936376
12-10,0.3361895109851616,0.3254233388185331,3.1239202589307506,0.912728126129525,0.9316071280043063,4.127176259493859
12-11,0.33399661901876965,0.32368278753304225,3.1159838839025973,0.9034638492339109,0.9288232551399802,4.049809087022622
12-12,0.3336431123484765,0.32193901180449785,3.0973682372625904,0.9080479293375301,0.9053747858136079,3.932024220895473
12-13,0.33421592063164,0.3178639832999142,3.092593362218877,0.9266120545514951,0.886134690316337,3.8414638838437978
12-14,0.33055641797006274,0.31239578479741686,3.119322079757383,0.9631103502071859,0.8737724879453336,3.7865732142529827
12-15,0.3298018709472262,0.30489239018485154,3.153373704698109,0.9658078319737211,0.8820537561048755,3.721813470060207
12-16,0.32664787947994517,0.30152010668339724,3.1895131074166123,0.9757608786243527,0.8731622547038664,3.7395781149013794
12-17,0.3221744435682198,0.3015683787374984,3.1930025101351163,0.9953747740166224,0.8673107359750839,3.6553151428642106
12-18,0.321469385351087,0.30384656912388985,3.1681756721180663,0.9972934704299247,0.8634382755019921,3.571294178808804
12-19,0.32029219363425054,0.3080551517304172,3.1058274637410195,1.0067107669795174,0.8518995078032882,3.5073449402763948
12-20,0.31900620175104377,0.3124507932237472,3.0377339961150867,1.0252485563106182,0.8444584285954505,3.434948983040567
12-21,0.31539085414591117,0.31624182693721314,2.9790702692402693,1.0263500337096128,0.843242234057711,3.407945615479899
12-22,0.3087838842353712,0.31840333453852476,2.9248897460743417,1.0257372787075394,0.8490867045379547,3.3682182468746773
12-23,0.3023996921026089,0.3156726199176143,2.8762164451306367,1.0403862467122376,0.8341555433557961,3.352896935862575
12-24,0.2950660555254022,0.306049127518926,2.830325366409154,1.0442080906487032,0.807673362141203,3.4105278326863786
12-25,0.2948657522815289,0.29315730178690447,2.7893670654654485,1.059442268784197,0.8005190921999912,3.478749214321426
12-26,0.29344600459321113,0.2779276982771051,2.755679875632855,1.073477485272981,0.8125948547641055,3.516537621418388
12-27,0.29113959023822666,0.26498809476730567,2.7218443524669276,1.0620465986505232,0.8240011801831815,3.6197301956137817
12-28,0.2869087314387977,0.2529740468130619,2.6732721626343334,1.0417080503005116,0.8330366560863625,3.686069535106885
12-29,0.27382509486159096,0.23653388774770684,2.6311971950239617,1.0113638326802967,0.8316519827923612,3.666556449271635
12-30,0.25667201383993976,0.21729483979346287,2.5875955607469234,0.9983015281919437,0.8398785361943849,3.600908853147867
12-31,0.24621732518096603,0.20645068618671125,2.561193817682478,0.9880724294635287,0.8474310154234866,3.474416650496657
