month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
09-02,-1.2413313514133848,0.854273716513925,6.395081465778696,1.5763799390985769,2.02381182018523,3.068640054731232
09-03,-1.263461501200382,0.8326848793156112,6.379318077569591,1.588077648953957,2.077880669256875,3.2713062274498967
09-04,-1.2996441509873788,0.7934385421172974,6.357417189360486,1.6265990356685498,2.137247325119515,3.530031127220883
09-05,-1.3502976341077093,0.7456047049189838,6.323768801151381,1.7206858001950438,2.1587904355986978,3.6997607346549697
09-06,-1.4035802838947062,0.7162567010540035,6.312945412942276,1.8554033675974084,2.1774985475053596,3.9551120076766764
09-07,-1.44961960034837,0.7165945305223567,6.325522024733171,1.9607490409155879,2.2023820089230295,4.209523056915405
09-08,-1.4772089168020337,0.7406181933240431,6.309086136524067,2.0463367374961967,2.2349263131781303,4.44765773973834
09-09,-1.4761657332556972,0.7819493561257297,6.304745248314963,2.056209526363657,2.2271398949365344,4.6595429244420385
09-10,-1.4556333830426944,0.8258346855940829,6.328043526772524,2.0036974522162567,2.233148929204112,4.589812068473345
09-11,-1.4351268661630248,0.8656116817291029,6.355050971896753,1.953792353508576,2.2612307032792063,4.380928805984043
09-12,-1.4194045159500217,0.8924661778641227,6.411760917020983,1.9156878196124587,2.252800180031995,4.411547198649733
09-13,-1.4051888324036854,0.9165856739991425,6.459850028811877,1.8738516614916834,2.247477844154866,4.451491482033955
09-14,-1.3988948155240157,0.939810170134162,6.47037080726944,1.8308303216630557,2.2518335572188506,4.418717105706055
09-15,-1.3870919170180027,0.9607700447514009,6.470673693772622,1.8447700040867991,2.262897608608356,4.432725010619823
09-16,-1.3747354219259704,0.9842631763330781,6.4756632963670455,1.812933556250524,2.2915102822078155,4.386399358450535
09-17,-1.380667830247918,0.9997962315458606,6.459827115052709,1.7805208780144888,2.2992100764514456,4.40708039496379
09-18,-1.389036641983846,1.010601710389748,6.449238483162947,1.7488130086240607,2.3404483550389235,4.346131412895042
09-19,-1.4105507387600975,1.0170959010491878,6.441858625985473,1.7211011262216025,2.346881078639903,4.337963448494622
09-20,-1.4422240022030155,1.0179217583752944,6.420423768808,1.7264468697889417,2.3300036366231858,4.360488080068056
09-21,-1.4735022656459333,1.0155476157014012,6.404210578297192,1.7297329318761017,2.3329335987525033,4.283667592456264
09-22,-1.5089430290888513,1.0056218063608413,6.376319054453052,1.7158187542045507,2.306793903688717,4.256148940442169
09-23,-1.534586292531769,0.9961901636869477,6.340676697275577,1.69274628288009,2.288862932701533,4.203181424529134
09-24,-1.549159555974687,0.9857018543463877,6.3185518400981024,1.7060848693960455,2.309014028384932,4.106939869308625
09-25,-1.5557811527509382,0.9772168783391608,6.287743649587296,1.7048903341243695,2.315565671401255,4.135816030991196
09-26,-1.5571785828605227,0.9732419023319341,6.258641292409822,1.7511294077859771,2.323278612194856,4.076884875812973
09-27,-1.549942679636774,0.9694585929913742,6.233888101899014,1.7806255186195827,2.3196945944669074,4.065233006038429
09-28,-1.542679276413025,0.9622327836508142,6.20247324472154,1.816358054811,2.332745600594519,3.966877300912991
09-29,-1.530850039855943,0.9495619743102542,6.195160887544066,1.8474684044169953,2.315487294456789,4.004621928333706
09-30,-1.5141999699655275,0.9361203316363609,6.214136863699926,1.855376418009901,2.2960468919471824,3.952765650347032
10-01,-1.495834900075112,0.9230503556291344,6.240729506522451,1.8650482145422442,2.3025839905557914,3.8673090669377377
10-02,-1.4638114968513631,0.9301220462885746,6.292100482678309,1.8070552660463917,2.300414750351133,3.740930212086974
10-03,-1.4251014269609477,0.9612329036146816,6.363639792167502,1.6483436246118188,2.298517271558518,3.5044146924492874
10-04,-1.3761921904038656,1.0112787609407885,6.449501601656694,1.542316707651848,2.3007119624862713,3.337500129889479
10-05,-1.3228437871801169,1.0696021182668953,6.574552577812554,1.4707105022985403,2.3702097615501114,3.2172322277461722
10-06,-1.2774603839563683,1.1025113089263354,6.688431053968413,1.4428458381743285,2.447739510497098,3.082125152295752
10-07,-1.232612814065953,1.1089654995857752,6.788154530124272,1.4655852595727892,2.4461907890703416,3.0692612836196353
10-08,-1.1949744108422045,1.091532190245215,6.881232172946799,1.4832192429831763,2.449595793908665,3.0633763625304473
10-09,-1.1693401742851224,1.0659572142379883,6.92841398243599,1.5034490961233484,2.4416824878363332,3.0185541727614957
10-10,-1.1503792710613734,1.0573247382307613,6.9501191252585155,1.4893031918017579,2.3892842782581183,3.069212337553335
10-11,-1.1364933678376246,1.0480672622235347,6.959735101414376,1.4809554299763334,2.377176639359784,3.039846609039839
10-12,-1.1271766312805425,1.0369331195496412,6.9456969109035676,1.4798121706076819,2.398630614712542,3.022354932509474
10-13,-1.1231132280567937,1.0187431435424146,6.935751220392761,1.4782407101158253,2.3947145485290777,2.9685336228983363
10-14,-1.1239081581663783,0.9931206675351878,6.951485529881953,1.4903942491190616,2.389659511939729,2.95234796621672
10-15,-1.1350864216092964,0.9775390248612944,6.977499006037813,1.4963889911187391,2.4194618509020014,2.8494864489370952
10-16,-1.1531321850522143,0.9696015488540676,6.990046648860337,1.5171584590399068,2.4342860609150607,2.8004082981471803
10-17,-1.1696496151617988,0.9682657395135076,7.003626791682864,1.5455444015431063,2.416785209620241,2.8198895650052505
10-18,-1.1806195452713832,0.9653565968396141,7.002002767838722,1.5495798674871304,2.3607881692151405,2.8125040747029213
10-19,-1.1796794753809678,0.9656991208323874,6.965330410661249,1.541557971770572,2.365618363324861,2.780649688041237
10-20,-1.156226072157219,0.9709741448251608,6.935283053483775,1.5219752919180278,2.358852688835236,2.812132176598843
10-21,-1.1205376689334703,0.9712133354846006,6.921331529639634,1.4833007460677248,2.3508706145948945,2.8360683301415124
10-22,-1.0674434323763884,0.9696916928107076,6.918572505795494,1.442699070908125,2.34039121015583,2.8930212028796065
10-23,-1.0009366958193064,0.9613083834701476,6.943735981951352,1.4456839656792266,2.348880902162922,2.9470228687540088
10-24,-0.9432382925955576,0.9407450741295877,6.982340291440545,1.4635913014174269,2.3617533476684494,3.0312355266436066
10-25,-0.8887373893718088,0.9154617647890279,7.022378767596405,1.458497881681254,2.3729643279784423,3.0684939722905984
10-26,-0.8473531528147267,0.8852867887818013,7.059548077085597,1.487254982083344,2.3679096664045796,3.1797163953430063
10-27,-0.8284764162576446,0.8492943127745748,7.09043488657479,1.5673620278580842,2.3780459523964494,3.2141512686112796
10-28,-0.817468846367229,0.8167026701006815,7.100522529397316,1.6468464383226453,2.360001946077573,3.3170043804498883
10-29,-0.812884609810147,0.7897135274267882,7.079714338886507,1.7295984102658175,2.389513791416131,3.3211641315109004
10-30,-0.8134212065863982,0.7673502180862283,7.0299561483757005,1.8211949998806745,2.4297970543007636,3.3598100633208476
10-31,-0.8102419700293161,0.745261075412335,6.973136291198227,1.8951881634842016,2.4754774226820855,3.442929802470996
11-01,-0.8077269001389006,0.7224927660717748,6.930325600687419,1.962094023062577,2.515223576279593,3.48000135847109
11-02,-0.8015501635818185,0.6966986233978814,6.900303243509946,2.0221504734692872,2.5578331361939823,3.557954371777976
11-03,-0.7948692603580698,0.6611928140573211,6.862830886332471,2.0915934438040313,2.6298802096262204,3.64731648969415
11-04,-0.7839175238009877,0.6260736713834275,6.801421029154996,2.142050689810376,2.6984327612089065,3.736280376827635
11-05,-0.7720374539105723,0.5940378620428673,6.716212838644189,2.1534700519116368,2.740127358313293,3.9032770033617163
11-06,-0.7746948840201567,0.5545345527023074,6.615834648133381,2.161933885440111,2.800638513977743,4.016540469953747
11-07,-0.7765156474630748,0.5070120766950807,6.5323372909559065,2.196826357776463,2.821496446656377,4.127682668499514
11-08,-0.7776997442393259,0.4422829340211873,6.464827433778432,2.1931271425011643,2.79354038778785,4.304588222672955
11-09,-0.7637146743489104,0.35594879134729385,6.389983409934292,2.1735906908388163,2.830335864756608,4.435382436005307
11-10,-0.7175304377918283,0.26340298200673357,6.316223552756818,2.1549293314501314,2.857979039423457,4.640719479472253
11-11,-0.6416512012347463,0.1804305059995068,6.246520362246011,2.1653814611255937,2.8713199709538646,4.722825210245032
11-12,-0.5272519646776642,0.11131386332561335,6.174045505068537,2.219578266130551,2.8992529924004415,4.820040558407545
11-13,-0.3815535614539154,0.06251388731838663,6.110441481224395,2.3878912711194924,2.946833101209505,4.925632707687592
11-14,-0.21406349156349985,0.036023077977826695,6.060359124046922,2.605821023889155,2.9725421027819774,5.117615291640501
11-15,-0.03499342167308439,0.028589768637266765,6.016793433536114,2.8165568857088634,2.998999071708386,5.331298560074272
11-16,0.15274414821733118,0.030741459296706953,5.98861107635864,3.0419623141216894,3.0367920046083845,5.527399965456014
11-17,0.3411458847744133,0.04157231662281387,5.992718719181166,3.3019680869611023,3.1125065645033145,5.683364215411809
11-18,0.5276334546648289,0.0544165072822541,6.018559695337025,3.5714678400391935,3.1949032982518677,5.9698507260924085
11-19,0.6961785245552444,0.06141653127502762,6.037132338159551,3.826300596802501,3.2847273788727236,6.211109432582436
11-20,0.8372327611123266,0.07714238860113441,6.046559147648743,3.9660787037600396,3.335023140619776,6.3731858814695475
11-21,0.9551311643360753,0.10195991259390776,6.032808457137937,4.061876561425643,3.405017431641283,6.444570420990963
11-22,1.0453279008931573,0.13862410325334773,5.987742766627129,4.156875073987646,3.4911115099363026,6.5426124362472
11-23,1.132638804116906,0.19637496057945442,5.918226242782988,4.221643241970125,3.590110548556754,6.594186833351134
11-24,1.220253040673988,0.2606591512388944,5.842360552272181,4.284113882315068,3.686300059033076,6.596127580468983
11-25,1.3148231105644035,0.321222508565001,5.754729861761373,4.345481427988018,3.8101886274098287,6.670644788355627
11-26,1.4278365137881526,0.37851586589110753,5.665768337917232,4.413305034715543,3.917348415888368,6.813310667733731
11-27,1.548949083678568,0.42687672321721404,5.597126814073092,4.512556492968977,4.088640464375486,6.87521084180941
11-28,1.6743599869023167,0.473023413876654,5.54093529022895,4.655477688597777,4.249828666533317,6.947272319376773
11-29,1.7998525567927324,0.518575104536094,5.50839376638481,4.78043692586826,4.39368333186107,7.063253221946933
11-30,1.9229642933498141,0.5661784618622007,5.479319742540669,4.918955436622134,4.509529275633299,7.185420991125534
12-01,2.046650196573563,0.6120593191883074,5.443301552029861,5.076044811331267,4.6350506653389,7.269567319308081
12-02,2.1659519331306454,0.655697676514414,5.395449194852388,5.2408933165856375,4.767401021961547,7.365153491526778
12-03,2.280422836354394,0.7069135338405206,5.327650171008246,5.406759727232216,4.921044859974095,7.477400057842402
12-04,2.3885145729114763,0.7598785578332939,5.245996980497439,5.56241969161634,5.066564856196777,7.5407152578244805
12-05,2.4955879761352255,0.8267694151594008,5.169292956653298,5.736980142380015,5.294843060313562,7.556309814020552
12-06,2.6139463793589743,0.9127011058188408,5.073818932809157,5.940638129689171,5.55686660271133,7.629518962546868
12-07,2.7280514492493895,1.014937796478281,4.958826575631683,6.140099677546562,5.833606218276023,7.628204451197608
12-08,2.8288165191398047,1.1293061538043878,4.839197551787542,6.286349575843967,6.079589772311947,7.6259583615799835
12-09,2.9039099223635536,1.252087844463828,4.710999361276735,6.377601089379603,6.3178807980539995,7.751411702425762
12-10,2.9451091589206353,1.3854737017899348,4.589717837432595,6.495166301608814,6.542740006987434,7.8540715280819455
12-11,2.9644067070234135,1.5112065278960327,4.4878397210586485,6.569133328557349,6.774263207024821,7.939556559853633
12-12,2.9623642115509186,1.6375166248954458,4.396345086291759,6.621182220551802,7.028342985660333,7.901005639012673
12-13,2.9389108391698153,1.7424998261215077,4.282641433131925,6.5366717979248525,7.300363188634634,8.010462750163926
12-14,2.8998190898801055,1.8061919649075509,4.145404594912482,6.402174638922558,7.3727211450735055,7.954281148049443
12-15,2.8415331521360914,1.8426652391402518,3.987189497496566,6.255693632796399,7.376266309742809,7.777382573460262
12-16,2.764754714392078,1.856941846706286,3.7989610667473173,6.107559063389719,7.356332899947974,7.611380590663444
12-17,2.6735437766480645,1.8559034542723203,3.570590969331402,5.932552358312122,7.358755273556717,7.42427362331477
12-18,2.573117444025021,1.849423926391697,3.320274547778625,5.769014792618911,7.295619016849338,7.195672301601475
12-19,2.4721319883105846,1.8363196276177582,3.0409413112854584,5.667134253895936,7.214327662361491,7.010433803709644
12-20,2.3930890761714227,1.8001755579505045,2.7241154265185687,5.584771866916349,7.078938373569016,6.840901170062822
12-21,2.331197040940868,1.7489442173899352,2.425246893477956,5.541175695202293,6.854676836134468,6.65362451130646
12-22,2.279822944164617,1.676025074716042,2.1271912029671487,5.513216305014327,6.646677775499212,6.546045947451654
12-23,2.2418955140550323,1.5863384320421485,1.8305205124563408,5.501416202534824,6.448443244984185,6.440728955466888
12-24,2.213108083945448,1.489696789368255,1.5447823219455334,5.500309659947136,6.284529678399527,6.368210818947119
12-25,2.197315653835863,1.3996859800276948,1.2475124647680595,5.50721261367251,6.08188074573654,6.296044511548928
12-26,2.1921807237262785,1.3314185040204682,0.961049274257252,5.51184912365633,5.8706759699702085,6.231883366882856
12-27,2.197969126950027,1.2816468613465746,0.6738160837464446,5.5184405926009745,5.656280831278233,6.2910714036757405
12-28,2.2059350301737757,1.2478485520060145,0.39135789323563713,5.5060677994967095,5.433762978878372,6.352234202152423
12-29,2.216463433397524,1.2174160759987878,0.11262970272482961,5.529534061099546,5.246782751217112,6.410638666673738
12-30,2.2339735032879395,1.1779027666582276,-0.15779015445264455,5.551778514903797,5.0617197336183875,6.508372571752067
12-31,2.2423631215664805,1.1589050008768365,-0.2968307774858261,5.600422619373528,4.9174380370228015,6.633566040615644
