month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-26,-0.34958061784909084,0.00999643402146213,3.5573190959694356,0.6143804378594779,0.7151582167310546,3.0452641495080495
08-27,-0.3277754230669354,0.04904284500051191,3.6231784142173216,0.6231859955510924,0.7299879007035059,2.999538242822885
08-28,-0.30669074110529276,0.0836796405949462,3.685844142721618,0.6308914411054589,0.7395924125564881,3.0298619658617394
08-29,-0.28503540067027566,0.11733353138768796,3.7340569836312567,0.6308125618450414,0.7466077033936103,3.0274459296489673
08-30,-0.26508874328850973,0.14579148437191664,3.7821922544797872,0.623954212523719,0.7436982810160685,3.0111548142111997
08-31,-0.24451230742153346,0.16817465339378587,3.8218909809082344,0.6357441095119555,0.7549141355604332,3.0389000238057564
09-01,-0.2280830161462699,0.18714137178662904,3.828810214198649,0.6647603837250616,0.7597575990596805,2.9836584346587633
09-02,-0.2111913997309653,0.20185595460854908,3.8524560470738947,0.6848677601916825,0.7604178241905867,3.0128291539789998
09-03,-0.19291132177719908,0.22040643486636644,3.8825743158465755,0.6802541445951408,0.7440911066514937,2.949535821321047
09-04,-0.17658829510548416,0.24129281256008123,3.9077060461577187,0.6797427623717435,0.7152446901977668,2.9036929561726446
09-05,-0.16062552484402567,0.26592534409994995,3.968292904673989,0.6661276978840756,0.7149528544481548,2.8809780936504854
09-06,-0.14630698535179798,0.2968380038449468,4.01696694267744,0.6746842384491759,0.7025231740480306,2.875083613227016
09-07,-0.13016921509033952,0.3247955353848154,4.048819185809095,0.6729704131503353,0.6950413394276221,2.851242291864977
09-08,-0.1142756755981118,0.3486947335913507,4.0667951468894685,0.6863788652123131,0.6865806443341913,2.8637181056420693
09-09,-0.0944436745674226,0.3717990600030142,4.077869825918561,0.6808582240941855,0.6865032547998234,2.857321852990685
09-10,-0.07747449404955388,0.3912322325685239,4.088027197255344,0.6550748427313612,0.6583791303754163,2.7848989070478027
09-11,-0.0648668519932237,0.4060372000058283,4.07806726089982,0.6445070472209055,0.6559083304847604,2.786312763269081
09-12,-0.05087844070612432,0.41901011616108164,4.075784888646861,0.6296637061544961,0.6459742247323487,2.790887783172933
09-13,-0.039973362752358306,0.4293804682137708,4.072850593316977,0.6333995886057548,0.6238864543753193,2.831325707164037
09-14,-0.027717643772951304,0.43477774334338304,4.055815015935812,0.6385879736802031,0.6139578059115203,2.866898533177583
09-15,-0.011956155562775034,0.4437051466781236,4.058730079580288,0.6467540729792206,0.6051481222789312,2.9158657959232106
09-16,0.004900204442273072,0.4521684474487615,4.057932963737585,0.6588783080441645,0.5918499261026975,2.938829890978242
09-17,0.02064438496014175,0.4638080302706814,4.036169822253855,0.6559923994168894,0.591460405793428,2.9138570271411486
09-18,0.03490843727288229,0.47601043360542195,4.021324629488076,0.6682667796114358,0.5936230923196426,2.878928262696345
09-19,0.04117825881639202,0.4881647600170854,4.009747385440244,0.668289982939337,0.5895930552020977,2.7985601229631625
09-20,0.04202628548810689,0.49997357360823613,4.004506038828309,0.6798373357097931,0.6042053735693752,2.7633147991849536
09-21,0.0436672608777705,0.5081644384814383,4.012948666575349,0.6895548144256815,0.6049859155244224,2.734050608143393
09-22,0.0440505439597418,0.5148174828418197,3.988093217399313,0.6986347533755681,0.6255608741152732,2.747387603243026
09-23,0.050271647554533616,0.5210641169457909,3.935906998992507,0.7264726736320735,0.653368976364901,2.7257918700562414
09-24,0.05589595627753056,0.5280113920754032,3.875215652380573,0.7393764946111062,0.6718074448127728,2.795314873471736
09-25,0.05760423935950182,0.5341061031024512,3.7876198185891514,0.7359939242041837,0.6801010667200473,2.9235352561163728
09-26,0.05705803526198586,0.5422059423346275,3.7251374463361917,0.7228175637482616,0.6750723651240854,3.040418591543297
09-27,0.05451183116446988,0.5506102687462913,3.671061484339642,0.7036349136719523,0.6887353042376188,3.1058866808633607
09-28,0.051818191169517976,0.5589819028502626,3.6249259069584774,0.6899907412265203,0.6953909334064295,3.183324066169377
09-29,0.05260147425148914,0.568006101056798,3.5924896885516713,0.6766237430719173,0.7036270880027077,3.2507271267851454
09-30,0.05630462912833208,0.5748758120838462,3.5663874445038393,0.6643410948358917,0.7117042568452735,3.2327186828646606
10-01,0.059085348107739105,0.5804141128544841,3.559209559430367,0.647337197659555,0.7270563808141131,3.2831725590839764
10-02,0.057865426061505076,0.5818915161892245,3.5421983410235605,0.6404261386831857,0.7392734321730571,3.3371962575962706
10-03,0.05718652965629667,0.578569560549606,3.5088659687706008,0.638236012850195,0.746460121542569,3.4256445185356132
10-04,0.054259556328011355,0.5746046561920388,3.4794355195945643,0.64504861791794,0.7689265384433558,3.557000466317314
10-05,0.050487070179213264,0.5697077005524203,3.4147986601621168,0.6647707289405413,0.7901132032588627,3.7300157171160677
10-06,0.045146635312466536,0.565521001323058,3.364910518678388,0.6671811720432038,0.7969222794694191,3.835365096863386
10-07,0.03200748249700188,0.5601535328629266,3.325201223348505,0.661960535936868,0.7939957987562878,3.8755111087844885
10-08,0.01648756045076799,0.5566649105566414,3.2948464151981094,0.64839267966675,0.7916283006228647,3.931659019619798
10-09,-0.0039086436467479415,0.5522987241477921,3.285671094227201,0.6483497408990176,0.7798508211349133,4.000617006091578
10-10,-0.021385616975033148,0.5444774095338146,3.2709996194101385,0.6766018710461004,0.7996254464613709,4.1544413850706
10-11,-0.03820810312383115,0.5404407103044525,3.278247375362307,0.6960354549726827,0.8067968325021586,4.146831785545767
10-12,-0.05306648670852651,0.5346693956904749,3.281874618493962,0.7174531272190288,0.8165296545692948,4.206940609896924
10-13,-0.06372679337014499,0.5295384656918819,3.2806460923948486,0.7265471269346231,0.8017048765690274,4.201982606232561
10-14,-0.0707460743907378,0.5337524074881608,3.2857861560393244,0.7545033968965944,0.8143548587648785,4.196809803947438
10-15,-0.0755108682318435,0.5377894262075166,3.2752230145555954,0.7686807946123482,0.8177780160685124,4.264654807589317
10-16,-0.08300258514987234,0.5483617013371287,3.275165001276995,0.777795323426751,0.8032685865196961,4.277447165890163
10-17,-0.09576096873456785,0.558885258518023,3.2790704495368557,0.7915689859665928,0.803052429078635,4.314347346501491
10-18,-0.11772640360131467,0.5663735592886607,3.286377179847998,0.7884648040135349,0.7857598463999578,4.278017324589764
10-19,-0.13613606923729218,0.5765092959567345,3.2904832691334995,0.7897721269250256,0.7713786384292624,4.2784334426270165
10-20,-0.15525983743737226,0.5776604172401929,3.2960002558548984,0.7930230340278935,0.7473004037302535,4.274595986776082
10-21,-0.17404899025283696,0.5803391026262155,3.318760191294247,0.7910906941396887,0.7408538675372272,4.308349318972579
10-22,-0.18986186101701957,0.5817979162173662,3.3753720498105175,0.7968261914758912,0.7338234053908941,4.326301180734504
10-23,-0.2128625522940227,0.5814278836546709,3.4649672416601223,0.7995716795903407,0.7310193240749231,4.426935010813545
10-24,-0.23589914100692327,0.5878751587842831,3.557184228381521,0.8139659764467163,0.7428915061877245,4.460941626489959
10-25,-0.25173637074546484,0.5971249980164595,3.6562845484362536,0.8376512036036173,0.7489742848172569,4.3890140333764265
10-26,-0.2651203953558013,0.6089235551973537,3.721859868490986,0.8688165862658558,0.7674871539500052,4.395255546171772
10-27,-0.27624544560716335,0.6253035226346584,3.7412044193149487,0.904001561054092,0.7676242497394998,4.313625807202492
10-28,-0.28364229073032027,0.6419193875078603,3.7325073034722456,0.9198409382372996,0.7697116243674664,4.298919582838594
10-29,-0.2897820845714259,0.6557717908426006,3.688223008142362,0.9390357360966423,0.7673083574546836,4.250190356344391
10-30,-0.2867960625269315,0.673107419491854,3.6497736516891877,0.963647890670463,0.771338073334583,4.222231372836928
10-31,-0.2749968702496988,0.6894582167188513,3.6332666088868657,0.9887560746161451,0.7708568916804418,4.235862180165906
11-01,-0.2619447641499842,0.7092446953441056,3.6378191874277035,0.9983127232751582,0.7522582114509012,4.205457913105927
11-02,-0.25619615448419786,0.734976470752232,3.6466801052604203,1.0120045826907391,0.7404253964170752,4.217150418875995
11-03,-0.25665890841999106,0.7613863432697433,3.6258657055595886,1.0252726346192504,0.7532596934334846,4.179975784445054
11-04,-0.262913329022451,0.7875128824539213,3.605250023807474,1.0325290439900938,0.7635715050316021,4.178904009783674
11-05,-0.2708087752659366,0.8079310883047659,3.5541587010297193,1.0550046130032429,0.7794226141488886,4.20188525881899
11-06,-0.2741029394581401,0.8256909608222772,3.5057250705596563,1.053636431167187,0.7949540416532479,4.2158209441307495
11-07,-0.276756719034959,0.8397239102628655,3.459458106756261,1.0712587698431393,0.8138146712329284,4.251490404507938
11-08,-0.27848485758613684,0.8510177571393513,3.3849898609015825,1.0855388652594922,0.793479634614268,4.256150404773561
11-09,-0.2807405602398787,0.8679577578619908,3.3306062304315196,1.09104483478575,0.7875077451065864,4.2225822530813035
11-10,-0.28457959622695395,0.8809131432000149,3.2587315743204313,1.1000534714776264,0.7865649944428356,4.266523723164436
11-11,-0.2943244014447984,0.8955954516149622,3.1966889694913942,1.1008861155370009,0.7752221059731392,4.257505434193766
11-12,-0.30629228358571975,0.9109149395170888,3.163800851841845,1.1050496132293404,0.7744930557684818,4.235207070307722
11-13,-0.32024157598305136,0.917595965880754,3.1262550418846025,1.0982000398598155,0.7680478190688799,4.223195750986788
11-14,-0.331942150431665,0.922198787116214,3.1203476934658214,1.1028909111798708,0.7400067507626616,4.138813985195919
11-15,-0.33849849411104793,0.9225451980952637,3.113763421970118,1.0912751486190504,0.7410326364426061,4.186560108066322
11-16,-0.33801637625196923,0.9183121218948262,3.09845799662826,1.0843735898295521,0.743320613164755,4.242441964367194
11-17,-0.32730861736724953,0.9184213533866965,3.098351289235121,1.095240877097507,0.7312613461146744,4.247903188336217
11-18,-0.32108803796970936,0.9181318669298488,3.0939824023548015,1.1046472427684635,0.7310194115750166,4.330382787031513
11-19,-0.31242450985422054,0.9234193035499241,3.088623130859098,1.0977292422386504,0.7124806125625653,4.36234649370951
11-20,-0.30734303302078303,0.9328317401699995,3.0820375773121116,1.1023115128105705,0.7037757491343264,4.338022939180828
11-21,-0.3060128382386276,0.9386223819182801,3.049678946842049,1.1021076442657964,0.692048269930425,4.360710107672522
11-22,-0.29871148961031846,0.9473578954614323,3.00246647021814,1.0966735502782918,0.6839247268931524,4.316195698776645
11-23,-0.2882530896999579,0.947152383363559,2.9500302756455135,1.084748335928669,0.6823052689770388,4.28667114446072
11-24,-0.27440879235369986,0.9407128969067113,2.8975806195344256,1.0918947650558533,0.6660662555243851,4.241332182009625
11-25,-0.2583407770587238,0.9324285386549918,2.8657373736797473,1.0961326477914093,0.6432546788446176,4.257717762160407
11-26,-0.23699712073810675,0.9153557188648107,2.8481883585942995,1.0975401444644488,0.644590844024398,4.291323479700422
11-27,-0.2175855156995409,0.8985784118951425,2.859729728124237,1.0958451841615835,0.6448991398286019,4.279154484528843
11-28,-0.2012739106609751,0.8842517459511153,2.9023531489362258,1.0770147684723212,0.6517098001578396,4.227991908251589
11-29,-0.19359837791826565,0.8720405726412932,2.9327256052304804,1.0782893640625915,0.6487935862233496,4.252686581527541
11-30,-0.1953866564339356,0.8594962820357783,2.9437493376174726,1.0578361374165421,0.6474110203115144,4.2795851702041805
12-01,-0.19554579749003625,0.840676566442263,2.9236076794305355,1.030936246658772,0.6269946473915806,4.336635216146423
12-02,-0.191236698522465,0.8108160412453627,2.882103835797873,1.0112947041052518,0.6129668546179827,4.354430695640236
12-03,-0.17805021031228863,0.7715190856057441,2.859597104570554,0.9845796478021633,0.6035268889674323,4.285715735007878
12-04,-0.15209769646108656,0.7333362325302282,2.8535256297534914,0.9677737745582761,0.604769593274128,4.196536656385736
12-05,-0.11806761850732042,0.6998501743265071,2.8866432575005314,0.9455828460576189,0.6308460769542306,4.162115514030613
12-06,-0.0837593354253491,0.6722493725330424,2.9213288339655206,0.9267921837171805,0.6891884126678265,4.098757849963398
12-07,-0.05083053952286498,0.6495492117652186,2.962963769404868,0.8938028523574452,0.7580495790889461,4.019752865866188
12-08,-0.026839564133201443,0.6316169997153437,3.0029057561262675,0.8777589604109058,0.8156595246955111,3.9316250878999957
12-09,-0.012362050281999482,0.6181764543321354,2.9972150505399746,0.8730921971552815,0.8546911797094818,3.9534742384093695
12-10,0.0002917456204845018,0.6120038576668759,2.976091652645989,0.8660976765783446,0.8790804212062229,3.875166855759078
12-11,0.012141170789245469,0.6102264568529492,2.9231499765834172,0.8526056946179807,0.8898736216618119,3.8195795448742986
12-12,0.024541469875175966,0.608991370818611,2.849435846747775,0.8560941511199839,0.9028842006623591,3.828289470362285
12-13,0.03893238646801956,0.6089082149484766,2.77941016057496,0.849887766752669,0.9010829446250899,3.8241906233650402
12-14,0.05399917697803263,0.6115596815502384,2.7070556103726644,0.8410795429300681,0.8828476433372854,3.830768661838324
12-15,0.07081800701073308,0.6158281388751279,2.642729576873577,0.8326144833151987,0.8761056069144226,3.7690971354320024
12-16,0.08770542678702326,0.6225606987641197,2.5850009792719257,0.8428331345161241,0.8743022422959142,3.7610155872843265
12-17,0.10412297476844157,0.6248451817300348,2.518047381670274,0.8520390139381484,0.8777304775599106,3.7349975258106443
12-18,0.12396572681691624,0.6226418406394888,2.430064305826953,0.863164056633915,0.8948981216554401,3.7256429911133053
12-19,0.1414909382815548,0.6166327232308928,2.312057529910548,0.8989841435489768,0.8862449133198597,3.7506031686068124
12-20,0.1596383527521008,0.606121034632452,2.1643360282800344,0.9286955036885557,0.8652449355385147,3.732023822487058
12-21,0.1731611753567594,0.6007721594595508,2.0180824932431034,0.9475085604122222,0.8179062033812724,3.8027100011926285
12-22,0.18151368920796143,0.5946726397173682,1.8796962748362975,0.9591354645312469,0.7747156178773076,3.847884712427678
12-23,0.18957581844377883,0.5925147866418523,1.753844671814107,0.9612110972575781,0.7539455899417271,3.8913780886598186
12-24,0.19596807588472442,0.5902255233099261,1.6592770431508905,0.9441019080615739,0.7465829728233089,3.998547448031059
12-25,0.20509238460772128,0.5843016445933845,1.5656908247440844,0.9354455331329318,0.7336627215809074,3.940525520280014
12-26,0.20845323179225658,0.5814008427999199,1.4977276832603554,0.9395493923897431,0.718332649768144,3.975066075278718
12-27,0.20699677128448415,0.5731820922885065,1.429802362289447,0.9394890157409049,0.7117205739582575,4.0087896742247855
12-28,0.1982851825715835,0.5639139828027342,1.3493469131134102,0.956702766367506,0.712657840397694,3.9790970673056423
12-29,0.1816876964227854,0.5483715143426029,1.2870440280399373,0.9548471997978603,0.7196499587928402,3.9448603595255567
12-30,0.1679011077098848,0.5330014817799076,1.22232575835108,0.9753805966566064,0.7255945720169962,3.892310232836748
12-31,0.15835033472095586,0.5234665723361668,1.1875482474382755,0.99457410605769,0.6917145581018062,3.8211387258051728
