month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,0.015721982746632175,0.35881474450059975,3.9584338274347255,0.9459662195225469,0.5970414985908761,9.699756358182896
09-01,0.009211500233878045,0.3619628161983505,3.975313587432078,0.9634419293984428,0.6160934300329591,9.73318717630005
09-02,0.0016745409577488173,0.36155356560765395,4.01897305322891,0.9696749726859368,0.6412209755735476,9.748263000976415
09-03,-0.007208006553674501,0.3615737267816633,4.074700656280644,0.9579092774574052,0.6497252405838719,9.623400213347868
09-04,-0.017989573672941052,0.3635639859948884,4.148815024038261,0.9519816234325984,0.6468062284540992,9.64301603627518
09-05,-0.029440258439266558,0.36228022560027023,4.230743117286073,0.9650369898540122,0.6621616312545353,9.622395489060878
09-06,-0.04101104124480772,0.3651043083429071,4.2965069948476104,0.9796750781744779,0.6570722780891594,9.662382521668123
09-07,-0.048873490717015515,0.3714979989286812,4.3608792057424814,0.9847612849312695,0.6568981586002348,9.650792099598496
09-08,-0.055954077444125234,0.3768098267693571,4.394802887225588,0.9917821027693897,0.6826687750388127,9.693296960156818
09-09,-0.06044789946535263,0.39053930166885664,4.416259902042029,1.0072707992331533,0.6949276390625807,9.710671274802818
09-10,-0.06191181952579573,0.40270995303894447,4.4181757403878805,1.0120647322479037,0.7282353732167443,9.723011825380421
09-11,-0.06607721017447418,0.41476295735020874,4.4028891277533395,1.0187841769635746,0.7552068929749949,9.758637263426317
09-12,-0.0683097576858977,0.43029978519088474,4.403936828844289,1.0120415660560313,0.7756913866542827,9.7583389942367
09-13,-0.06948446206006621,0.4437606326394038,4.412889431896023,1.0070927994046204,0.7772445613109057,9.714992672405238
09-14,-0.0723047546695288,0.4534709898918445,4.421894485928149,1.001060854234426,0.7994376437429632,9.703568591083584
09-15,-0.07487112571036392,0.46176075890899104,4.428379441921059,1.0082808287026468,0.8165599906058021,9.719360928025608
09-16,-0.08012720263355202,0.46760935145554927,4.42538302536495,1.0043504753256698,0.8287652737635589,9.680195617607675
09-17,-0.0839430834783088,0.4753834341981861,4.412048863710802,1.004406344037094,0.8272791061863146,9.735999316521356
09-18,-0.08774474863679105,0.486156536548666,4.397582839311556,1.0142935094400538,0.8456705620100875,9.741785429272856
09-19,-0.0916454334031164,0.49757522713443997,4.389162893343682,0.9987236502300477,0.868874292444064,9.72792649279226
09-20,-0.09106719660081423,0.5126140157594297,4.393795888552278,1.0013229070705323,0.88932409378676,9.665969701362824
09-21,-0.09164925391615909,0.5238130985020664,4.398190648466757,1.0070865187869877,0.914231595243963,9.698384291441636
09-22,-0.09225435044719027,0.5299979655584286,4.390149133871432,1.009759920814414,0.9329633211528895,9.708484226749265
09-23,-0.09105356462528033,0.5363411659481241,4.356665952609442,1.0094301336659002,0.9544727383696427,9.71883752877924
09-24,-0.09165277880337036,0.5420490722201727,4.303762673308235,1.0093613514090158,0.9702427099276941,9.701974502224473
09-25,-0.09128189494224474,0.547787370649084,4.245268707732517,1.0180201258404655,0.9853308997936797,9.710137517386864
09-26,-0.088800716963472,0.5563281200583875,4.1823664088234676,1.0257870337801098,1.0097537602849433,9.72051465883355
09-27,-0.08596071545528748,0.5662124969186713,4.133956266777162,1.032922933112365,1.0198329487005078,9.680296229969303
09-28,-0.08569865512357357,0.5733601090730728,4.093212791397523,1.033510892736934,1.0415209863211676,9.70526948718566
09-29,-0.0875797320467616,0.5777552702470821,4.0575188258218065,1.0260769441213173,1.05091274076383,9.720894680018338
09-30,-0.09246620112681248,0.5840342549505032,4.025992997500992,1.0050724567289013,1.0707095658557284,9.67596869270289
10-01,-0.09606835648137313,0.5846514749480419,3.9828127574154704,0.9903540879325915,1.0826270809426441,9.624481764666323
10-02,-0.10065139418887495,0.5816530086710708,3.9302393800750477,0.9738498913309656,1.0892379639807395,9.585373051416461
10-03,-0.10444717699441601,0.5798305227862566,3.878529238028743,0.9720539917721047,1.0937354448494694,9.531339993067705
10-04,-0.10858364607446677,0.5768389192543836,3.8433083116687126,0.9684172888761706,1.106370836645287,9.46060626417145
10-05,-0.11585786025255676,0.5783987863107458,3.825886404916525,0.9698545685741478,1.133024951170558,9.444022892370956
10-06,-0.12209481952868603,0.5749557121906375,3.8158262628702193,0.9588141107947568,1.1450496847842926,9.38836263323987
10-07,-0.12869893566756033,0.5671410694430782,3.799487199255287,0.9557466533996927,1.1513994289113574,9.387115904369344
10-08,-0.13831138513976798,0.5569484855190483,3.7836986258364327,0.9557692413377054,1.1522515287836266,9.366182432412561
10-09,-0.15059785421981875,0.5428465878695282,3.761161523005814,0.9531028350684104,1.1656436321975578,9.37339589284843
10-10,-0.16336471545673223,0.5338290039454983,3.7500562829202932,0.9470353903605963,1.1780913164139906,9.369126817122098
10-11,-0.177789910026979,0.5259805376685273,3.7435985918543797,0.9549009607816895,1.1941578278909262,9.352091191470217
10-12,-0.18988618302859842,0.5152712870778307,3.734966881180623,0.9685810226482692,1.2215893225549435,9.351782992475123
10-13,-0.19680206387335517,0.5039919384479185,3.7301743861931413,0.9785629594946145,1.2548900102850005,9.3585855640709
10-14,-0.20031549373771973,0.49729788393565333,3.7273269892448755,0.9792418295278034,1.267094998697171,9.396015965573369
10-15,-0.20187843340600597,0.4891278490312313,3.7257501805319038,0.9751288343343311,1.2932173470250985,9.306946683047796
10-16,-0.20409333385860584,0.48429702981308365,3.7267660188777554,0.9720676019262613,1.295648112765538,9.292404460162716
10-17,-0.21483862646806848,0.47372405373219095,3.726876955262823,0.9600381902899773,1.3067682410880492,9.227535410570164
10-18,-0.23231529162655074,0.45116627372972967,3.7115692641969096,0.9468298640310667,1.3035192968130866,9.268382684426646
10-19,-0.24901156462817026,0.42902270941354287,3.7003331417584477,0.9563807632627206,1.3130222716645066,9.27621714734794
10-20,-0.26943234743371136,0.3956026745091208,3.6791529016729267,0.9478090134463102,1.3205021897130158,9.32281035267368
10-21,-0.28793744396474263,0.36041793372234576,3.668295700803092,0.9390269895038383,1.337412050703855,9.319402997622408
10-22,-0.3043087169663621,0.3267228988179236,3.6712331077763944,0.9270302733135384,1.3622280353531244,9.304756554753284
10-23,-0.3252152840856285,0.28859845214879565,3.6925812990634226,0.9388427335851585,1.379454471038912,9.318613235464266
10-24,-0.34465812571469884,0.25303626038162846,3.736830960938686,0.9529087385738733,1.4015926366186349,9.34577680339128
10-25,-0.3633323398927888,0.2196848529281868,3.7805914071276745,0.9516329493346083,1.4183857358426855,9.328388234658508
10-26,-0.38320704426695723,0.18959521018062753,3.8213253827284284,0.9380646826654075,1.438388620615886,9.293287466659676
10-27,-0.4039797878568119,0.16309821449189177,3.8425407308782016,0.9469007582807769,1.4785188384333772,9.30263849679667
10-28,-0.41892802164274506,0.14135317958746976,3.8471286280475825,0.9613763030649024,1.4876078109959159,9.26737120842458
10-29,-0.428381647585541,0.12586255644775363,3.858484172275787,0.9703759770936085,1.4898091955895654,9.262794447995088
10-30,-0.4317318421557877,0.11402683526882175,3.884566677288305,1.001993689091167,1.4969572872081027,9.278467177598944
10-31,-0.43010801711819147,0.10300729056047812,3.9260369273988625,1.024086326332443,1.5054767500581165,9.292647514606562
11-01,-0.4287709567864775,0.09463235369527183,3.97304786378393,1.046698369139099,1.5198388325262795,9.283755753254068
11-02,-0.4278123278273126,0.08510888741830074,3.997699486443507,1.0531038657802092,1.5357528926312631,9.326415391238962
11-03,-0.427523306711285,0.07339424467074143,3.982381011063868,1.0764023917171937,1.5393431150289403,9.358442557765285
11-04,-0.42473085422270834,0.06176587643298603,3.939344398429328,1.0764239348397409,1.5327191369200484,9.393179388739327
11-05,-0.42579820565570026,0.0496027042736619,3.8776715112849836,1.0829643023895337,1.5180097869963172,9.474219138860864
11-06,-0.4301204590494766,0.03427678701629863,3.8222907810033844,1.08921457530747,1.5209475133689452,9.495515482367813
11-07,-0.4308794771491354,0.01823616387658242,3.768189462486491,1.096196828970132,1.5146695878677203,9.523602727412664
11-08,-0.4327767305429118,0.001474462305493673,3.726119026322538,1.1029144443173218,1.5044520244620332,9.513890543614876
11-09,-0.43192006236806074,-0.015680376520497002,3.694194668589958,1.1071585220526439,1.499806035159727,9.527604495942247
11-10,-0.4271148647814449,-0.033305313385703424,3.673741389288751,1.117310446567339,1.4881516149606815,9.532345201699545
11-11,-0.4269753534693387,-0.04989936789796867,3.667884188418916,1.1334729316034617,1.4688053303454696,9.521863602758717
11-12,-0.4297054500003698,-0.06907283417493976,3.6538617914706504,1.1538874033065227,1.4545644352209555,9.532452938282951
11-13,-0.4327781935902245,-0.09144630045191085,3.627379100404737,1.1779979316699107,1.457898678663899,9.532935114162196
11-14,-0.4334666234545891,-0.11111731574848964,3.5922405269858833,1.1833074538683264,1.4506351188186464,9.623922668048785
11-15,-0.430584955279738,-0.12945744869212725,3.5501519535670285,1.1832151534191606,1.4578309199662094,9.687927502045925
11-16,-0.42070524788920055,-0.14099415026321593,3.5256986742658216,1.2117437894570278,1.4590449085737283,9.773250541824751
11-17,-0.4060426973614082,-0.1445842832068536,3.5215488263371633,1.2242355920361951,1.463560021419111,9.770197375462347
11-18,-0.3959110291865569,-0.14785725928774623,3.5194509391928186,1.239331616565988,1.4485870931731508,9.845955727380218
11-19,-0.3851465178744508,-0.14278219615295262,3.530498640283768,1.2572057819903317,1.4292489002033715,9.846568413544018
11-20,-0.3749967124446977,-0.1356468389005119,3.5309747727472667,1.2693366616338027,1.4122821162226893,9.844324763750903
11-21,-0.36498563250514066,-0.12701491302062026,3.531059238544099,1.283077620772552,1.3951771827113475,9.850548278209557
11-22,-0.3516877878597014,-0.11386484988582665,3.5176726259095585,1.2832760124920968,1.3766038474022404,9.831199399453167
11-23,-0.337652198116223,-0.10478439459417027,3.4993615034710963,1.2721232603688994,1.3625043778101324,9.838443602071285
11-24,-0.3215519024903917,-0.09845050792996493,3.482148420248321,1.2744294731707075,1.3483513094685504,9.871859360582341
11-25,-0.3007280774527956,-0.0973842683245831,3.46435249388829,1.2831556449148809,1.3361932422122085,9.866081918655095
11-26,-0.27448366417990533,-0.09771655813096598,3.455339900861593,1.278318695723022,1.3253269373836807,9.880065431832248
11-27,-0.25198336855407394,-0.10350227930989789,3.45735720979568,1.2586084551266465,1.3260282026706562,9.938921420033243
11-28,-0.23285268077137966,-0.11011790244961409,3.4577054010827077,1.2552032811103628,1.3211760069262304,9.99552572834146
11-29,-0.22208620867496,-0.1182408785305067,3.4589918276638536,1.2435301242194463,1.3230192653081818,9.99319474428388
11-30,-0.219032971872658,-0.12427365853296796,3.460966979735195,1.2417886447611413,1.3152322878385068,9.984190418058393
12-01,-0.21342140173702268,-0.1271059483393508,3.45334115141438,1.2205351057818818,1.3073083452416174,10.018208671150092
12-02,-0.20850296885628936,-0.13056666951828266,3.4567854211327806,1.2101542744036664,1.2901689063557988,10.030346659291276
12-03,-0.2013296340147717,-0.13288572403054788,3.4617497888903968,1.188913147704043,1.2953611957742837,10.077057209995226
12-04,-0.19113767172227364,-0.13969448442516608,3.4711440586087976,1.1819957679398612,1.3097650798346445,10.11416773403613
12-05,-0.17658835648859902,-0.14342481344723518,3.4999231322487665,1.1793966398524525,1.3222571770980245,10.135257810840363
12-06,-0.15966600203923806,-0.1443517110967553,3.5218757353005006,1.1788341735377106,1.3200863563084777,10.1965417129941
12-07,-0.14457894170752408,-0.14346488325607937,3.551161671685568,1.1825914958243988,1.3170321974786618,10.190628955468927
12-08,-0.13106639117973168,-0.1416751142389328,3.575099568854949,1.1904797847146633,1.3201417379441527,10.233676589873758
12-09,-0.12586168378919427,-0.1432480903198255,3.5675879562204083,1.193716164872484,1.3216028906137567,10.230673659777072
12-10,-0.12372560384963728,-0.1440494977732672,3.5527209514290057,1.1921533753218387,1.3104951214145615,10.191866776041962
12-11,-0.12161797998318853,-0.14445102771383161,3.529738701208068,1.184346362970775,1.3063041194406366,10.197411009682089
12-12,-0.11964520943942644,-0.1417268222364847,3.5145073326770824,1.1813839219887372,1.2892145601301601,10.182633791119068
12-13,-0.11849944908109614,-0.1413793323216186,3.5055636105419303,1.1606307008420484,1.2721644006309416,10.17523874249074
12-14,-0.1208194243983938,-0.1424943422829588,3.5048536132339843,1.147373905577251,1.2498184845444134,10.158468291563228
12-15,-0.12445609108291716,-0.14515065120200998,3.504959252849446,1.1384356889467813,1.2292978691511478,10.197431566051598
12-16,-0.1297922675713621,-0.1464412738465513,3.497774696386476,1.1310933575889757,1.2243371984907219,10.140741235075012
12-17,-0.13255197347157177,-0.14496130825579853,3.484739649727428,1.1150213309025958,1.2194529842042334,10.13491254455745
12-18,-0.13034082133788902,-0.14086577900145242,3.4545588190861487,1.0960340817240126,1.2199169812082036,10.088830766990755
12-19,-0.12616589431289202,-0.13962833810619407,3.3939574989117816,1.1004919638233008,1.2146964964306837,10.126282631249705
12-20,-0.12239581367242154,-0.14049582994824292,3.3203594147773954,1.1099698852185882,1.2108784985451515,10.156143442528071
12-21,-0.12175508304525931,-0.1422763734156221,3.2484485863737067,1.1035576586429148,1.2241294517603678,10.13465030541723
12-22,-0.12494740360255255,-0.14863553217192493,3.1922203074868682,1.1124058235192296,1.2380645995594626,10.107357750018327
12-23,-0.12944853533897793,-0.15204965419447045,3.14461104837362,1.1162485550827523,1.236312789772124,10.119398335970745
12-24,-0.1333972099198713,-0.15969346373249016,3.100287769735402,1.1221464203304934,1.2239873393429728,10.103871856389986
12-25,-0.14123951195174503,-0.16541619483913736,3.051010079332478,1.128809535706868,1.226514506003128,10.100132481426202
12-26,-0.15385044143459917,-0.17383990633794147,2.9851931732432804,1.1349838215908927,1.2209745489163633,10.134748943274307
12-27,-0.16797411601549264,-0.18247636293478475,2.9211355808795725,1.1414174661977272,1.2213521268641208,10.061328030191858
12-28,-0.18435857491011157,-0.19074958423751037,2.854811321849198,1.1366043841159377,1.2307300824513685,9.967876288832002
12-29,-0.19630479851061292,-0.2043130016186674,2.7846203961521576,1.135608337801535,1.23667550036579,9.94017226902938
12-30,-0.20189955152287892,-0.21612592880374604,2.7307549606511947,1.1264758985129588,1.2659590116705866,9.957102150275112
12-31,-0.20569660123162628,-0.223677081938769,2.7009714259072495,1.1421983440542374,1.2738552700115233,9.968741206183221
