month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,1.0031027320600094,1.1713851271284672,0.4960561155544855,0.6563763870889009,1.107800401503355,1.317427202127062
08-31,1.0061751004193216,1.1897548381266765,0.5068422314363106,0.6106619162416558,1.0960640838239648,1.2782016620926768
09-01,0.9982271360810395,1.2175816855153754,0.5044583154615303,0.573496848381712,1.1433027909478148,1.5439211017770191
09-02,0.9865405331717382,1.2496447399882076,0.4982525780028916,0.532534252638749,1.2225957654637505,1.628599396754738
09-03,0.9743053191513258,1.289860572238818,0.4925551738775863,0.5351572300988224,1.319772595931398,1.5820370205317735
09-04,0.9723812162420244,1.320840293378317,0.5148786030856143,0.5134568727045187,1.3585686405319108,1.5649600353390962
09-05,0.9704057244438343,1.3431033478511494,0.5797756434047534,0.4681465967798152,1.349506108571854,1.7007018948824135
09-06,0.9832362323277745,1.360930195239848,0.6409521440966398,0.4481794714375373,1.3667715724264857,1.6644649881245188
09-07,1.000318351163891,1.3723083835309247,0.6971030971971219,0.38899387409145625,1.3377957029414962,1.7615288533415265
09-08,1.012703247777785,1.37233796071089,0.7491248836309374,0.36073899179409535,1.295478518963839,1.6990894981711921
09-09,1.0343798110583462,1.3616258712241887,0.7581619478425307,0.35760085667629593,1.1980757020801036,1.8034851573275354
09-10,1.0440406524345545,1.3349194332660654,0.7824195516813767,0.33018100506708775,1.1481416709832606,1.7258085474957483
09-11,1.0455221050808086,1.301839432183342,0.8207471475560714,0.3026474743561598,1.0769785120414017,1.6535628528317183
09-12,1.0506237988916298,1.2752229849905745,0.8420410184893254,0.29037062345069325,1.0421586901411304,1.5701712426358507
09-13,1.0518284750315845,1.2588836455777188,0.8629285506508092,0.24385613983409335,1.0291268666222595,1.4766290048259074
09-14,1.0538216524430173,1.253257190056953,0.8086107413213044,0.27527474221804066,0.9938336535496742,1.5195619646070548
09-15,1.0633616644592618,1.2532713962060544,0.7310014793896996,0.3087341833978183,1.0082536231678754,1.5706061134818576
09-16,1.0749254921379734,1.2625599323572898,0.6710219897974359,0.3429663712774043,0.9857038862051597,1.6245554458508562
09-17,1.0889484498701405,1.2756759112873701,0.5844712752637313,0.36887898211526343,0.9434699268239561,1.3426234153216523
09-18,1.0993755742689744,1.2867807791063393,0.5440358385078047,0.35969690649642455,0.9369296262251641,1.3335794596058945
09-19,1.0893749208900303,1.3060106469253085,0.5060351239741002,0.3858849933697125,0.9334793016687454,1.2933217580938963
09-20,1.0631159341777532,1.3213766258553887,0.4230288538848402,0.45138624654656556,0.9088077791434077,1.3017475018463658
09-21,1.0264361141321425,1.3377578825632468,0.3282253615733579,0.5383426306925004,0.8952349498512897,1.4642168112685847
09-22,0.9760243496420875,1.353539139271105,0.19117325815076455,0.6337639684955125,0.8616008921772628,1.6564350732379707
09-23,0.9273070295964769,1.3603565070900738,-0.0048719008273843956,0.7500421879937721,0.8232966940435961,1.9542841112306577
09-24,0.8727091539953108,1.368233597131265,-0.18077539313886665,0.846097444600112,0.8158465174521483,2.1919297228431884
09-25,0.814507111727478,1.365539853839123,-0.36722610767257113,0.9485817979188685,0.8113733860615436,2.351556365102888
09-26,0.7601981250152008,1.361655832769203,-0.5344045999840534,1.0441161037463818,0.826232094799159,2.5749598751340708
09-27,0.7067030271918123,1.36490097836595,-0.6535261478510913,1.1376176277770826,0.8148788634560341,2.800858691745119
09-28,0.6551065404795351,1.3619641795182527,-0.7943963068292403,1.254338874914249,0.8268539173096762,2.916501961890638
09-29,0.5992419982117022,1.3643926584483328,-0.8969734102518336,1.361003599670465,0.8502960473037087,3.0523427603281847
09-30,0.5388774559438693,1.3684239151561908,-0.9514407914522047,1.4780362490550656,0.8118600881939871,3.297911687487961
10-01,0.47184208034270314,1.3617135051973819,-0.9869234504303537,1.5882821367695164,0.7555462768051313,3.2573888504943405
10-02,0.40779142696375914,1.3520475396830176,-0.9751533316307247,1.6807453165020783,0.6330958955628009,3.268248953581819
10-03,0.3505518846959263,1.3422926852797643,-0.9554193239422071,1.739598121085373,0.5574168135317973,3.4828568364211616
10-04,0.30046373131698223,1.342454497543178,-0.9641728162536892,1.8274514889709006,0.5273323899565427,3.516625995062595
10-05,0.26281307793803826,1.3575440875843694,-0.9652054752318382,1.9343800329345175,0.5321851806130394,3.623872337201301
10-06,0.21864992455909427,1.372344788736672,-0.9806881342099871,2.067838220494886,0.5301112784154235,3.5606867025932636
10-07,0.16442704895792806,1.3858746565556412,-1.0175999598548027,2.181820984600835,0.5715563877689424,3.5751949601864377
10-08,0.1032972289123175,1.3933781354857213,-1.0490395632773961,2.2562178927858496,0.608351502318206,3.725526122086195
10-09,0.032534075533373605,1.4043371699713572,-1.0911041666999892,2.327680207138257,0.6649424148558085,3.855119779884611
10-10,-0.03127213340112596,1.4257156489014373,-1.1165534923448048,2.4254876138505295,0.7226909103437485,3.826529420492292
10-11,-0.09493667566895887,1.4522080167204063,-1.1207180957673983,2.5163480880466786,0.7679702552054523,4.031552824469867
10-12,-0.14471232904790282,1.478292051206042,-1.1130590880788807,2.6122809676816128,0.7807184934601913,4.237075515531407
10-13,-0.17551853798240236,1.4861052523583445,-1.0772667470570296,2.7053661638123194,0.8380039646591518,4.536752290229186
10-14,-0.20599141358356843,1.4853017868439802,-0.984581350479623,2.842188519858358,0.8662950247325867,4.728818074325374
10-15,-0.2368920669625123,1.4802274879962825,-0.8768167872355497,2.937512767351746,0.861940176637247,5.030892073890608
10-16,-0.28111216478590073,1.4724462447041402,-0.7449508351025875,3.076133135158205,0.885118863432813,5.241345329528818
10-17,-0.3482642070537336,1.4775344458564426,-0.6013237718585142,3.228177628458201,0.9102689728597558,5.34022700706535
10-18,-0.41965513821045547,1.4943045914531892,-0.4714647641699965,3.3796681911694013,0.9672696365549196,5.3524062311113125
10-19,-0.46712245825606613,1.514226125938825,-0.3311279787037008,3.525642390718303,1.0178347598123432,5.573656449084251
10-20,-0.5048883894127879,1.530454604868905,-0.17554674879296095,3.5033885568252225,1.0875520139063326,5.5684635170727725
10-21,-0.5260098761250651,1.5357803060212074,0.0021844811177790247,3.5582700545927093,1.143166448849003,5.519493223508393
10-22,-0.5247202517262313,1.5331865627290655,0.21005182213963025,3.5753538552868656,1.2201803575796517,5.449475433656431
10-23,-0.5263375717718419,1.531110874992479,0.4711191631614813,3.5589802716589842,1.2678136561709137,5.597295094594911
10-24,-0.5142410029285638,1.532856020589226,0.7343378930722213,3.552858705992384,1.3468057609053574,5.935428957845803
10-25,-0.49585693408528564,1.5494803328526394,0.9774455118718501,3.5618342735169035,1.3793123527991125,6.176159272371204
10-26,-0.4834270319086741,1.5677977006716086,1.1655906306714787,3.5643375196726486,1.3857277843012972,6.489570179484407
10-27,-0.4709929630653958,1.580473401823911,1.3075399161377743,3.5885417045483257,1.404554522614064,6.8118112778469415
10-28,-0.45720750533322857,1.5872741029762136,1.4569253127151809,3.6279754602784204,1.466657608686411,7.149108881907175
10-29,-0.4368887142677279,1.579560915239627,1.6118843204036986,3.6514423814611803,1.544928518540333,7.539093528036587
10-30,-0.39835603431333855,1.565668560836374,1.7845308280922165,3.703801055670384,1.5565940192152727,7.895246456130088
10-31,-0.34429279880339353,1.5385512064331208,1.9514301135585121,3.7620821442798147,1.5969382099927683,8.150404274800437
11-01,-0.2927920632934485,1.5090130186965343,2.058253010135919,3.8092086687323428,1.6626349761770802,8.2499355294062
11-02,-0.25209549445017004,1.4864914976266146,2.11833285115777,3.804081575201435,1.6831247247687664,8.369832708620335
11-03,-0.22720031449578051,1.4664060876678056,2.1422543588462877,3.8360328131172188,1.711493099989184,8.449546938223785
11-04,-0.21937319009694672,1.4571498443756634,2.1286980887570275,3.8528235125355725,1.7023718703683082,8.552501461937318
11-05,-0.21310439903144626,1.452735267750188,2.1490918186677677,3.8768115105923497,1.711980347859759,8.618883157347335
11-06,-0.20298005241039044,1.4391081911247126,2.191443881911841,3.9094491116144203,1.7297635415314336,8.774516219242404
11-07,-0.18482653912266775,1.4260686144992374,2.2331265007114696,3.9795039245615964,1.732724464791097,8.86582112146874
11-08,-0.16053691472383386,1.4026984823182065,2.3315105083999876,4.043573254975027,1.7191273500267552,8.968563928418583
11-09,-0.1397959014361111,1.3631505723593977,2.429122293866283,4.078266868613001,1.6980036901325326,8.990059492321475
11-10,-0.11526044370394382,1.3151859957339225,2.5193951904436895,4.1211500849579155,1.6729349507206384,9.07759645674136
11-11,-0.11064998597177667,1.2601894746640028,2.63625142035443,4.140955791184023,1.6551610968107404,9.226992303792589
11-12,-0.1339798060173873,1.2018693424829718,2.690743761376281,4.137143790260265,1.603615377528323,9.34750367582381
11-13,-0.1668082371741091,1.1462186547463855,2.6907624912870207,4.048620922379502,1.567263552414153,9.119053552427795
11-14,-0.20605750166416414,1.0868054670097993,2.6526076100866494,4.083743594541691,1.5312029799926237,8.965495242112123
11-15,-0.24576371059866364,1.0190020014954349,2.5273374511085,4.060749828213379,1.5348405719414784,8.861398535867597
11-16,-0.2545115861998299,0.941580480425515,2.4100436810192405,4.1141256162593285,1.4821465725002607,8.744748955039682
11-17,-0.23967612846766262,0.8439242371333728,2.29561241092998,4.042382511846019,1.4432819215205437,8.760800303827438
11-18,-0.22117122629105096,0.7321957716190086,2.193011696396276,3.970252528902183,1.416412075587967,8.566615288566673
11-19,-0.1839857685588838,0.6181895283268667,2.1295054263070154,3.9457438840740195,1.3755040198066135,8.561073340890307
11-20,-0.15125725527116116,0.5058374517013914,2.035144989551089,3.8981147372273197,1.3382572190902062,8.482053854461567
11-21,-0.13600929753899413,0.40930620840924936,1.9275776083507181,3.8767828996652716,1.3396941307801025,8.42352435072311
11-22,-0.11918772869571596,0.31970274289488515,1.8121032827059023,3.8757559737492517,1.3478718403912602,7.928351986027187
11-23,-0.1089647709635488,0.2200089996027431,1.67204979039442,3.859967858758118,1.370167790380165,7.725617912584918
11-24,-0.1002945910091594,0.11207358964393445,1.5433393536384932,3.8267263303270584,1.4120399064933653,7.519328582078467
11-25,-0.08555774438810332,-0.0035798758704298564,1.4596066946603443,3.7998784616850263,1.4715245882267938,7.1678105258106894
11-26,-0.0711097866559362,-0.12318334138479414,1.3757282023488622,3.779555924428017,1.5217184843675737,6.92587466762339
11-27,-0.05639516225710248,-0.23353264023249176,1.336173321148491,3.7623790946064832,1.558034199584823,6.66998256288136
11-28,-0.04123748230271322,-0.3390638835246339,1.296439273281453,3.749681027317025,1.6103750768636165,6.396075824058647
11-29,-0.02902702457054618,-0.44077568237233156,1.2156760587477484,3.7226083582425935,1.671551677914219,6.055392015384211
11-30,-0.01771656683837904,-0.5337860923311404,1.122014233102933,3.7217928583544317,1.7473543360441162,5.770975220537064
12-01,-0.0016686091062119296,-0.6238728911788383,1.0397287963470063,3.735447130305044,1.834780345844703,5.600355737557255
12-02,0.028289070848177448,-0.7246083011376472,0.9561891929244128,3.7829872802106395,1.9392687193867622,5.408260099424654
12-03,0.07018563969145569,-0.823806211096456,0.877092645057375,3.8011223278830135,1.9880086221152466,5.429038007208617
12-04,0.12327387520140053,-0.9161999543885979,0.7965488749681152,3.8555744875213804,2.0527715069812142,5.422448253281844
12-05,0.18456488848912325,-1.0119589754585179,0.6499578826566329,3.91385204994067,2.071308060105315,5.497341733975755
12-06,0.24584781876138223,-1.0957158172220818,0.5056450688612923,3.9553820014344185,2.1511698197651787,5.744005192133828
12-07,0.29977254085924254,-1.1871847637769124,0.3703491221018004,3.9405569096450854,2.2060841623991814,5.877530043073386
12-08,0.3429028185126585,-1.291066210331743,0.20145456423119718,3.9687032683837247,2.2646387381729918,5.976082599687407
12-09,0.37352476283274105,-1.3851587679976847,0.0250058396939275,4.015004280508113,2.3018482623075687,5.91685432824011
12-10,0.38928812350162073,-1.4735104494144264,-0.16229189669281724,4.037845573347735,2.3780615719767524,6.036916434031888
12-11,0.40416202599610196,-1.5591749300668793,-0.35790262715482435,4.069341173193477,2.438787932884014,6.1732733176528285
12-12,0.42210170690410004,-1.6291642187732875,-0.49723755614010356,4.0625710902927095,2.495140711243887,6.26608747157232
12-13,0.455382166225615,-1.7090074822003176,-0.5877939058708772,4.036039703630112,2.5141617571090333,6.547777721044302
12-14,0.4993047928495358,-1.7837977759035248,-0.6819675096804786,3.967789347605776,2.57369241036197,6.769991352432098
12-15,0.5558450309024372,-1.8395754736337093,-0.7370052960850494,3.9576839170705607,2.586619654671513,7.099416300537159
12-16,0.6044241578442275,-1.8933212269194495,-0.8335666936007312,3.910635795416546,2.619583232215188,7.523560637678851
12-17,0.6300699514526845,-1.9293294802051895,-0.9637683688941908,3.9021580012495893,2.588112018303755,7.7169020084293845
12-18,0.639996300616697,-1.9494544001575964,-1.1009839330765394,3.9005437219563732,2.586434620727106,7.983406512359272
12-19,0.6320619827961735,-1.9544023327496927,-1.2774623979972517,3.9017573895400757,2.558722094233685,8.11845127596499
12-20,0.6247688310065773,-1.9578074017322782,-1.4278361088391365,3.9063511226548226,2.497585731781541,8.182302022125224
12-21,0.6160200671522614,-1.9617898419672644,-1.573735327451669,3.9410454484842754,2.425997419665217,8.185999598715656
12-22,0.6111536353598007,-1.9643976660943403,-1.7288180934621011,3.9361798839809574,2.439944189511271,8.201141067285535
12-23,0.613092702613731,-1.9690356392515946,-1.853881228354292,3.9611428880718607,2.4360732363766333,8.197893100777211
12-24,0.6168923803430335,-1.9681210265771159,-1.967692386945433,3.9844278629414034,2.4297035782401273,8.298466395614668
12-25,0.6295605577544664,-1.9573252598756594,-2.10010741849716,4.012191988627854,2.3819205755109656,8.179293778981274
12-26,0.638919012943677,-1.9441933820630921,-2.201312727826665,4.019709831297334,2.3500312605077336,8.00144418308758
12-27,0.6367524681328878,-1.9377420598060804,-2.3414069260450585,4.003839466972573,2.332790045291148,7.953987974027875
12-28,0.6263745618931178,-1.9238991668554244,-2.507163330557372,3.9722879268179807,2.302250205134927,8.002062909717035
12-29,0.5962725439064975,-1.917757854739702,-2.6420788698797466,3.9669832966340097,2.3471235664820926,8.056062065268533
12-30,0.559910303061916,-1.9056167345700246,-2.7607702106788485,3.9511024361229574,2.3409998911601977,8.144219829234656
12-31,0.5402702611843941,-1.8991172872865116,-2.8234282342253594,3.8976408153251936,2.301163792590058,8.076656776685452
