month_day,east,north,up,east_sd,north_sd,up_sd
08-31,0.8411073322149786,0.8404626784542781,-0.09019279043853969,0.7133937722680784,1.3289647221545864,2.0663855134848044
09-01,0.8238820756614313,0.8655913557970568,-0.19719667957541884,0.6847298736750099,1.383630495680649,2.1814784527073705
09-02,0.8020092000602653,0.8969105093303119,-0.13940533061705995,0.6548673903151053,1.4718878149680052,2.210445350649468
09-03,0.7818363244590991,0.9471249009588046,-0.10841398165870084,0.646585114092007,1.5484052904936136,2.210087601084029
09-04,0.7822777345722189,0.9697821497301548,-0.12112263270034188,0.6401002798183011,1.5672692521429112,2.255728025082094
09-05,0.7995048589710528,0.9682584461205523,-0.0819550932657924,0.608618141867929,1.5573324338025998,2.290987533214654
09-06,0.7755319833698866,0.9730490282252356,0.10157911283542383,0.6028078574492877,1.5857799310283447,2.277676833068729
09-07,0.8145829172925297,1.0136872293775383,0.1427323665556876,0.5870250057911114,1.5555712814506564,2.2550897141972635
09-08,0.8395148035961256,1.038063525767936,0.17411895360928467,0.5731823134545263,1.4944891016903878,2.164326491655785
09-09,0.844008594661626,1.0030398221583336,0.22486268352002478,0.564251125858747,1.4083195429289006,2.170043335817627
09-10,0.8667642904890315,0.9820732614058739,0.2113587943831456,0.528028954713136,1.3650606157187088,2.089983678190007
09-11,0.8692295101259607,0.9579971768438904,0.31149776238912363,0.5053504258230871,1.3124120987046846,2.017120607166465
09-12,0.8747233011914609,0.9344877589485735,0.3671129208712922,0.4956120372950068,1.273673876668473,1.9665630025096719
09-13,0.8868742351141045,0.9212164362913523,0.3018709364963179,0.4977760657448134,1.2565851819153266,1.964475382780064
09-14,0.8930442166557954,0.9366165422055595,0.3290099045022959,0.5038552873521203,1.2335989396394722,2.01630704244708
09-15,0.8949237220070102,0.9420166481197666,0.11854887250827392,0.5169208339226824,1.2605767284686453,1.965980979830928
09-16,0.9055984654534631,0.9381024683196876,0.08487831670472813,0.5580549080427942,1.2322434342106967,1.9600518984248132
09-17,0.9198160660427732,0.9575597170910378,0.1480744275678492,0.5894730315430518,1.2008037947769052,1.7229394867900223
09-18,0.9239193809177976,0.9668312515766738,0.12010863366906525,0.6010539725975428,1.237773449988397,1.6407684748535787
09-19,0.9088846005547266,0.9828694527289762,0.09553331596075765,0.617154757796661,1.2183618936131384,1.5331658767087013
09-20,0.85513553447737,0.9968028919765167,0.05775323634768809,0.6399457296393515,1.2167614762657635,1.522137660884614
09-21,0.8241007541142993,1.001207759795486,-0.029736367074905252,0.6725636631238985,1.203796512423965,1.5592517726222188
09-22,0.8008897832750378,1.033979294281122,-0.1084116847832129,0.7273117155155874,1.1880726127716856,1.6668427245473958
09-23,0.7335597648167288,1.032874638290567,-0.2953346215391396,0.8123188078052469,1.1767574199875082,1.8703838931378012
09-24,0.6853726035012769,1.0113128394428694,-0.5343718440093521,0.8807219911507512,1.1866500269631644,2.0494160827769434
09-25,0.625694965995349,1.0059796120237432,-0.5794757331462311,0.9565083108157795,1.20826866530965,2.1828495083369566
09-26,0.5853554237275163,1.0006892417474742,-0.629589146092634,1.0317711859954342,1.2130143568661569,2.3530419603493176
09-27,0.547539690983493,0.9955417286140621,-0.8083073209437989,1.0973414012483698,1.2169755166602614,2.5612053619390394
09-28,0.5140096725251837,1.0095037392901745,-0.9182969243663923,1.1863888111161094,1.2235344175356937,2.6697552323240745
09-29,0.46837965406687465,0.9943943213948575,-1.1538484325508906,1.2728070755268421,1.230037669975009,2.818561663287457
09-30,0.42358296894189895,1.0043182368328742,-1.227676131211579,1.3690316954540713,1.2176341528973347,3.0705310296332917
10-01,0.3594481885788281,0.996770723699462,-1.20988478225322,1.4655050320210132,1.2169031334896356,3.0407920040593734
10-02,0.29375150345385226,0.955237496280336,-1.2322362904377182,1.5452690888265557,1.1858806853717005,3.0541721138649507
10-03,0.24627862785268614,0.9099423640993053,-1.186806846241264,1.5989113649981572,1.1896569617791801,3.242459858010374
10-04,0.2180771808229485,0.9084615176325599,-1.1668964496638572,1.6768468364997609,1.2158443028195332,3.275746367919142
10-05,0.17890430522178222,0.9377282902134342,-1.2469193864197838,1.7731554849017814,1.258078641756729,3.369688419003792
10-06,0.1695314296206161,0.9427045866038318,-1.239818513651901,1.891106336220403,1.320258679325079,3.3172550143389685
10-07,0.12172045878135472,0.8733427877561343,-1.3023128789792562,1.9923090445277363,1.4275728511045487,3.3551679758402186
10-08,0.06343805937066484,0.8398000365274841,-1.4211596252589924,2.0596420337042796,1.544622110360881,3.5268389352782954
10-09,0.006255659959974846,0.8462001424416913,-1.5642825620149192,2.125072795942771,1.6015518611038797,3.701769343083252
10-10,-0.06839816802214373,0.8583050102606604,-1.6390864511517986,2.2141637702086276,1.7008150628338898,3.718061114009649
10-11,-0.12134247219473886,0.8383051161748675,-1.614514149812487,2.2971583316344457,1.7906955184547988,3.914868474378367
10-12,-0.19456772874828585,0.8213147458985982,-1.6065894675207948,2.384716186222942,1.9086646027712186,4.106878966366491
10-13,-0.20736917577802322,0.7944291375270911,-1.5620219280862453,2.4696671856768244,2.043661372038641,4.318324784069091
10-14,-0.21072776566490364,0.7209006720127267,-1.4644115315088386,2.5949436491065137,2.1635836716840733,4.477882451149471
10-15,-0.25363397459940307,0.6625626826888384,-1.2101154206457174,2.681926761347541,2.2465275037883554,4.75851334381962
10-16,-0.324073516867236,0.6333008838411411,-1.1373335954968826,2.808268233855192,2.3571596394056646,4.952781807945196
10-17,-0.3821987734207833,0.6005676564220147,-1.0658231989194757,2.9469119025801325,2.4696381008344033,5.046819347526177
10-18,-0.447657363307664,0.5860487147171743,-0.9455937547230217,3.085443417247585,2.5802966121752786,5.065833055153393
10-19,-0.4976350008135921,0.5587012015837621,-0.7650024057646624,3.2191376489999906,2.7201098199866083,5.288527268892541
10-20,-0.47505073355761523,0.5567965455932076,-0.6482348663301127,3.1989820393524075,2.8088908678033375,5.291734771152731
10-21,-0.4965140853492575,0.5290537943645574,-0.518105422133659,3.2495859236471123,2.8821579457801376,5.25806175234364
10-22,-0.5110536276170904,0.4913205669454313,-0.3441045493657759,3.2652039976212914,2.949880393673392,5.2340078247530215
10-23,-0.49193602702778055,0.45743495857392447,-0.08838939088360741,3.2495939069179816,3.0269643390674963,5.434920839899824
10-24,-0.49614223596228024,0.4503303025833699,0.21534957712237063,3.2434863934586957,3.1381691782162915,5.758033701279973
10-25,-0.48633415918249406,0.42476374183091054,0.35691235465215837,3.2515038719251455,3.236006145724035,5.973571162345236
10-26,-0.49103084430746996,0.4214638477451175,0.49555608456289807,3.254120928639334,3.340997951902154,6.245757321008608
10-27,-0.50508943419435,0.3876258584212296,0.6584617192355428,3.2773617866841427,3.4246052585557716,6.492608212506997
10-28,-0.505824214557421,0.36498310719257937,0.8546578300986641,3.3141405682608482,3.5124448995063395,6.759222063222847
10-29,-0.4856161377776348,0.3212641654877393,1.1249872742951177,3.3367413972589994,3.6133907116386195,7.048648951653716
10-30,-0.4610461562359437,0.2700785571162321,1.3287881470630007,3.3860301768764396,3.695288115176357,7.344698965430572
10-31,-0.3893142699323482,0.23042152017329645,1.528469972211836,3.440124222118505,3.7402176310411255,7.5694631912329715
11-01,-0.3225300026763711,0.1745216260875035,1.6589898925987663,3.4836372032146605,3.7820955954904942,7.659722299093797
11-02,-0.296417163991823,0.1361645891445679,1.6112764796523635,3.4781658548077385,3.825994718964457,7.761825548842038
11-03,-0.30482337292632206,0.11396945696353658,1.5690725905154845,3.5075188566318234,3.9114250730993154,7.841862227563707
11-04,-0.29264862947986947,0.06742670573488649,1.6142306061405105,3.5232689829375876,3.979118232166938,7.935201693618431
11-05,-0.3034834098429406,0.05311728783956963,1.6112838598607737,3.547307224647583,4.004946117345463,7.9881071164531745
11-06,-0.30736104734886877,0.051393584229967156,1.7012323516762755,3.58069605971582,4.00583904318264,8.122039098219092
11-07,-0.3183672562833685,0.02839369014417465,1.814752272063206,3.6489437065509933,3.9945499142776675,8.18361210239296
11-08,-0.29505917950358196,0.010217605582191425,1.8810150495929943,3.7135631154790816,3.9974036167050335,8.268084026431477
11-09,-0.26632729319998605,-0.033291812313125134,2.050592112837067,3.7444608639208314,3.982743815653307,8.302822593721872
11-10,-0.2621001688011521,-0.09500599211320372,2.09286917608114,3.782353926971116,3.956875186317697,8.394517131916018
11-11,-0.24577780630708035,-0.13939636238947273,2.1117890964680717,3.8024084501351543,3.908241715819354,8.535605832140371
11-12,-0.2741887771463419,-0.1635819707609793,2.1578709216169063,3.797797390070567,3.843931212791029,8.692704876091485
11-13,-0.35272355750941264,-0.20521043627534358,2.102447984860979,3.7156237406633412,3.7870344759729266,8.4960925749332
11-14,-0.38503452834867435,-0.24955794940875517,1.969263143343148,3.7461430062790106,3.741176460772513,8.352678930706475
11-15,-0.38226454680698324,-0.3156673673040721,1.8684068732538883,3.7240418845536003,3.7162042457453963,8.2502682259924
11-16,-0.4092707557414827,-0.3775672613898652,1.6947125079265324,3.7707675553348166,3.6619746073584682,8.13343493704549
11-17,-0.38179601229502985,-0.4620290602375631,1.6723324283134624,3.7083767127901703,3.6151414102400876,8.155073361053883
11-18,-0.3363879355152434,-0.5631099067043077,1.5468285391765835,3.6460326724702408,3.512939048248962,7.977262630086201
11-19,-0.32458938254498115,-0.6789717055520053,1.50443893575399,3.6240668252933657,3.456859955529103,7.9575881373611725
11-20,-0.29783844862233805,-0.7625382663044648,1.4936683799504447,3.585068392019686,3.439156432802567,7.871751831943292
11-21,-0.2779494194615996,-0.8570857794378767,1.3966168717659468,3.5660771692543496,3.446952049598587,7.80313767048787
11-22,-0.28222705696752765,-0.9215809116189073,1.267536792152877,3.5623572097418403,3.4220230521236377,7.332426701027216
11-23,-0.2611475516163128,-1.0030189009427957,1.1760995696826646,3.5474135600213197,3.3704957720230215,7.1449140097417425
11-24,-0.24443947483652645,-1.096828318838112,1.0559528234029283,3.51644872190825,3.305907715011332,6.950759897947176
11-25,-0.2194361599615023,-1.1968044034000955,1.0140251247422396,3.489068110306802,3.268077239023013,6.61573935361303
11-26,-0.21185189270552554,-1.2848090593906503,0.9949926641767897,3.4716693167792143,3.2428113917891044,6.4026893621739305
11-27,0.33537256660898057,-1.319348261878562,2.6087965749927498,3.524538801444492,2.978014036622227,7.581020953125049
11-28,0.35384630045796023,-1.382406502536964,2.651676505331314,3.5103090405642656,2.962478409053989,7.395066679490411
11-29,0.375490867640273,-1.4568605765286997,2.546335602336544,3.4841401684872886,2.9456027778368075,7.2284393749315035
11-30,0.38347710148925257,-1.5232438171871017,2.3951696993417757,3.480137776505568,2.946686136130672,7.104530644569933
12-01,0.40137166867156554,-1.5848228911788373,2.2665246296803394,3.486351744130237,2.9535776051267004,7.040880032998988
12-02,0.4268920119706908,-1.6429025736479441,2.328828260446728,3.519460633084762,2.9808056554054643,6.918829622571267
12-03,0.4765615791530039,-1.770052480973013,2.2775165241186253,3.521581447136753,2.961139875618583,6.982694866923018
12-04,0.5212478130019833,-1.8348690549647482,2.201304787790523,3.569857930681386,2.9710878316727447,7.085770561850993
12-05,0.5813590468509628,-1.8837106289564836,2.1230597181290873,3.6274236594078673,2.9643172872616246,7.245651750710357
12-06,0.6343077806999426,-1.952952202948219,2.0153854818009846,3.6568840780448433,2.9826337920054167,7.473615062662725
12-07,0.8926205804662055,-1.1974673691045408,2.540462819354841,3.8706125800749684,2.0156511005855373,7.967000344531132
12-08,0.8957858001031346,-1.2835863108093812,2.493563692122724,3.8855736842296733,2.07637232976955,8.14801543593191
12-09,0.9113129245019683,-1.358186204895174,2.2534550410810836,3.9247055639751456,2.1195624994046955,8.2198179236298
12-10,0.9309162393769925,-1.3686194323143002,2.0940606757537275,3.946831793185316,2.2044765643701054,8.393940947731497
12-11,0.9485528875853502,-1.4286669454477117,2.0291520247120873,3.978391785827531,2.2669592474299285,8.596362013354069
12-12,0.9735895357937077,-1.5018287442954095,1.9359814689085415,3.9839725716044825,2.3287093263113827,8.767364705647301
12-13,0.9918261840020653,-1.5399714955240593,1.828853770247853,3.9695783809520786,2.357904904942886,8.878173179668845
12-14,1.0431294988770896,-1.604828532466995,1.875487976349069,3.888313441363144,2.404899463188221,9.081088356964809
12-15,1.0753232899425904,-1.6780808075051685,1.7754174205455229,3.8583011714639057,2.4214614582852834,9.390129815672752
12-16,1.1304837476747573,-1.7288759396861995,1.822770674265787,3.7987980399951655,2.4328839935735,9.755568744727505
12-17,1.1305489673116866,-1.763937738533897,1.636952499414622,3.7917641811959197,2.4151828025460076,9.941033961819961
12-18,1.109695139329568,-1.7870471564292136,1.5161628959920286,3.796255435852594,2.41750055927479,10.131383061821083
12-19,1.1172984542045923,-1.7824613362292925,1.3023828163789595,3.791378449361421,2.3876460160495143,10.145954578870336
12-20,1.1215779595558073,-1.7576374207912757,1.1422027367658898,3.8023982409282264,2.3318657497100124,10.172494043018665
12-21,0.45536380060625886,-1.9750809576030979,1.1481738249898745,4.018668837481845,2.182029150005472,9.426562844227776
12-22,1.099650812477201,-1.7797082898329353,0.868114748723851,3.8227615707381526,2.2826249453304936,10.19111068012212
12-23,1.102992666085642,-1.7695371030486542,0.708676783640967,3.8333978677550813,2.291061686983651,10.236926410347026
12-24,1.1124531238178086,-1.764551282848733,0.6684538468850398,3.844213489082754,2.2768003284611384,10.30800627851479
12-25,1.1084897720261668,-1.7757416531250017,0.566416624414827,3.862079783508244,2.2323912382140874,10.251430861789055
12-26,0.8259067483473657,-1.7394727414761322,2.278294542827376,3.9454948592389663,1.9682651227442733,10.277174374923106
12-27,1.093337484937787,-1.7236495743006919,0.3002499118298529,3.833924780303548,2.170307157332045,10.12242824807183
12-28,1.055264609336621,-1.7435256588626753,0.11216507031201996,3.7966936184875903,2.147583943298765,10.157517646761608
12-29,1.0238964956402166,-1.74223031485323,-0.07381500930104844,3.790151719889917,2.183912871134449,10.202427662971788
12-30,0.9766712390866693,-1.7342968756056891,-0.15994746986649924,3.749311029535688,2.1673434161086056,10.276293667992674
12-31,-0.6284931026315264,-2.2639088393164433,0.2206524688877544,2.954716427909112,1.6553252883912921,12.280675215240006
