month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,-1.1158699446864402,0.022255255269250266,3.6408224386551193,0.730983521518311,0.5745383448274094,5.5614297341610275
08-31,-1.1045963628101978,0.026997009385050237,3.6955943168865755,0.7257975078538079,0.5789380072194552,5.5910830445243755
09-01,-1.0942751630746395,0.02378664132426373,3.714610711195186,0.7234805274122171,0.5872926107970555,5.5486379792845995
09-02,-1.0834007099649783,0.016882434397406092,3.725445474653485,0.731398469595831,0.5854916701625719,5.564121720570533
09-03,-1.071047367966428,0.01606989413721504,3.752088015889562,0.7035802849859981,0.5740208693538544,5.551917262227503
09-04,-1.0591895815234333,0.011311798321468516,3.7814761126811938,0.6892003721364469,0.5687375947284247,5.5402407217601
09-05,-1.053099017302661,0.008922035839055542,3.8182119872506046,0.6954465003741249,0.5775762518582319,5.517580505062656
09-06,-1.0481640086374444,0.010166717801087055,3.869192306264459,0.6781533982771489,0.5722401265255764,5.513588917016408
09-07,-1.0390934444166724,0.01220306642978516,3.9035176252783135,0.6819659371941749,0.5794133935009919,5.593896970662644
09-08,-1.0256912135292335,0.022252192836260933,3.948173499847724,0.682115106817611,0.5962692049843935,5.555838156913519
09-09,-1.0073228715306835,0.03257298590940322,3.99407992997269,0.7029445314490396,0.6030119573637622,5.506282618972772
09-10,-0.9892889739765778,0.04271933453810116,4.0154558045421,0.7280445194397976,0.6088089398095494,5.4432169440866565
09-11,-0.9762717430891388,0.05112234983346591,4.0164683457781765,0.7583048037241719,0.6303220206051571,5.430160575218537
09-12,-0.9641195122017002,0.06055425401771963,3.9965531092364763,0.7671422679432753,0.6369950102568526,5.386741627630594
09-13,-0.9468706946068256,0.07000954155812468,3.978832075177796,0.7595473143569097,0.6304175330579397,5.371126761538081
09-14,-0.9296848147081902,0.07646048469972096,3.9605200016407163,0.7716998925154482,0.6257873583560044,5.32086683438081
09-15,-0.9117796502835721,0.08133097233139744,3.9474468886252345,0.7622082944117741,0.6596083964829239,5.346842766808494
09-16,-0.8959179791107486,0.08215989334204302,3.94599551390913,0.7500915352575215,0.6568035248336886,5.327175444839591
09-17,-0.8851441656749338,0.08612386437550655,3.930743341676047,0.7271938462603807,0.6665482690524285,5.307903486426392
09-18,-0.8748197966835636,0.09591727985341474,3.9185989472207416,0.6985326510457562,0.6714845906753069,5.2551120380062954
09-19,-0.8650487610255267,0.10754958422021185,3.905383441654325,0.6819738074593852,0.6781891086322511,5.2089445926464615
09-20,-0.850139947589712,0.11996077747589783,3.8849134916434642,0.679229697084138,0.6837113641692534,5.130016185694808
09-21,-0.8291605785983418,0.13054585962047263,3.8675185416326032,0.6885466280891771,0.7102441095364844,5.109380590534136
09-22,-0.8055614074255184,0.13703005840889604,3.841015222472054,0.6829053003727089,0.7355929259586683,5.0422965954071595
09-23,-0.7789248541120113,0.14385304604057253,3.7948590539010167,0.664379511875921,0.7524463810592995,4.919387130820675
09-24,-0.7558959186578204,0.1532914891821688,3.7427972581417146,0.6567170754699067,0.7531488657269345,4.780717338970242
09-25,-0.7362757121740567,0.16181427672257373,3.6893492796385914,0.6538782693146357,0.7646789232726365,4.753752872899017
09-26,-0.7185651479532846,0.16898395868460517,3.632696265319112,0.6555064792985895,0.7701225905995054,4.745966974465012
09-27,-0.7004729170658459,0.17559308509108096,3.5730671398885225,0.6400488206424841,0.7773663361235599,4.705930416160759
09-28,-0.6803834639561847,0.1827761003864455,3.497569125569044,0.6393251817932117,0.7935665475400722,4.617135566028303
09-29,-0.6626745664020791,0.19259133790403218,3.426089444582898,0.6352053522688846,0.8170676697713218,4.534911006746841
09-30,-0.6445773355146402,0.205096575421619,3.3585953191523084,0.6554690989895731,0.8297149904600217,4.420377736200996
10-01,-0.6283217712938681,0.21912181293920593,3.3159978603883857,0.6510668905190806,0.8437640869586129,4.333005487940295
10-02,-0.6167012070730961,0.2301198282345707,3.2824304016244623,0.6436237055009812,0.8553372565823191,4.261040098006761
10-03,-0.6042306428523239,0.24122451019660207,3.247262942860539,0.6475807417996929,0.864298522127635,4.205423304032623
10-04,-0.5892567452982183,0.25653919215863324,3.2288221507632824,0.63425240704834,0.8828053946978697,4.141634043412333
10-05,-0.5694517366330015,0.26762498523177547,3.2136258031104705,0.6242098966004757,0.9128809646808512,4.112942694963104
10-06,-0.5473022835233406,0.27448744497158445,3.206273899902103,0.6213303154588142,0.9292710726035692,4.036408393613201
10-07,-0.5276478304136797,0.2745449047113936,3.1985481078048466,0.6271511030559638,0.9308240795926249,3.949103051706861
10-08,-0.5154989328595743,0.270334586673425,3.169256204596479,0.6258652409744234,0.9314709992225639,3.998502848800674
10-09,-0.5078872575276911,0.2684176019687897,3.1264393013881113,0.6048354762272445,0.9342197412562864,4.00486871304277
10-10,-0.49994280441802996,0.26729395059748745,3.0676068426241883,0.5772438405932616,0.9569205697433749,4.046344362914357
10-11,-0.48844112908614656,0.2667514103372962,3.0033582727491543,0.5698952232446677,0.965660803962687,4.08164271250029
10-12,-0.47212223153204097,0.2612916478548827,2.9599174806518973,0.5712421948657472,0.9804722677397057,4.0562087447697595
10-13,-0.4578166673112688,0.25791966315024717,2.917964466332419,0.5820656952615306,0.9859838595403119,4.043768812563924
10-14,-0.4443311030904967,0.26258490066783413,2.895113118679607,0.5928909809280368,0.9818173868062381,4.031639908591414
10-15,-0.43501053886972474,0.2725568048520878,2.8871267710267947,0.5963361844498711,0.96196489046755,3.9389353941639667
10-16,-0.4290066413156192,0.2852570423696747,2.864208756707316,0.5861772193627995,0.9491072233454433,3.8843799410038606
10-17,-0.42666607709484694,0.2934650576650392,2.856488520165615,0.581368819921722,0.9386002296523049,3.8236355326245355
10-18,-0.4298166239851857,0.2944747396270703,2.8512749502905805,0.5906429275037521,0.9317864692122181,3.8538415395335686
10-19,-0.4300649486533024,0.29751942158910155,2.854906935971102,0.6188347163906092,0.9326922493131963,3.877649474737101
10-20,-0.4333938288769747,0.29803410355113297,2.8810022549849568,0.6200203234753151,0.9422641151888342,3.9246533952354374
10-21,-0.4416560424339803,0.2992910077353865,2.906767573998811,0.6301436837163953,0.9446694148274921,3.9289713737464225
10-22,-0.4478686137279945,0.29820712860912474,2.9433545954956877,0.645243798602982,0.9689718199977837,4.009741269335569
10-23,-0.4574380116071368,0.2905777939729431,2.9978683552919403,0.6864011130207852,0.9852184213348556,4.115879931465691
10-24,-0.4643092360714074,0.2857791149379527,3.073055520054237,0.7223169936343721,0.9909847541987199,4.247852955749619
10-25,-0.46545339823191734,0.2838116470597095,3.150475534227021,0.7199842676614336,1.007674058649427,4.305772101139221
10-26,-0.4621218070183247,0.28633061809317323,3.2192478064383825,0.7105346496639466,1.0242157020481617,4.309839059990125
10-27,-0.45335410469362114,0.291844589126637,3.264892300871966,0.7392706223399654,1.0534307808087082,4.336775483367107
10-28,-0.44176640236891757,0.2931502268267674,3.297228461972216,0.7777724457598799,1.0527042970208087,4.356602973868901
10-29,-0.42204258893310287,0.2926275311935644,3.338489067516911,0.7896290293851841,1.0483283588350516,4.418878287249653
10-30,-0.4003776643861769,0.2927809466714723,3.3978191175060504,0.777917971404508,1.0498168689532157,4.438457911090463
10-31,-0.37899162872813985,0.2894649177049358,3.478413611939634,0.7712574959637577,1.04870953106022,4.523601792567312
11-01,-0.35664114862565843,0.29066388873839943,3.5681681063732174,0.775639101837124,1.0394764036204762,4.603634277268311
11-02,-0.3381790018565104,0.29091619310519656,3.633353711917912,0.7813874993901042,1.046239855654337,4.692333989001647
11-03,-0.325102410642918,0.28364905302754934,3.6680743174626067,0.8047755289234036,1.063596427076458,4.7604904897391895
11-04,-0.3166574860959922,0.2817652462832353,3.6709327007850794,0.8083948799117557,1.083809298043221,4.833598688500115
11-05,-0.3145942282157329,0.27909366176114336,3.641595528551996,0.8084733595901128,1.0856427299287013,4.92091998728891
11-06,-0.315229303668807,0.2767565216834958,3.635172245207802,0.8019303600660753,1.0965676153352508,4.99743909302205
11-07,-0.31002882356632555,0.2803499371614039,3.653855072974719,0.810334600085299,1.1109834434804502,5.05285191016166
11-08,-0.30380167679717746,0.2814844637504232,3.683076234074969,0.8159556542654249,1.104382514999106,5.0186102270904955
11-09,-0.2971317522502517,0.28576899033944264,3.72621350628633,0.815659377165832,1.103596863738783,5.087390510693385
11-10,-0.2914101610366592,0.2886646280395731,3.7839435562754695,0.8078168789331226,1.1015575772676018,5.128399154386318
11-11,-0.293453014267511,0.2903163768508145,3.814682495153497,0.8102999218977744,1.0688405115006132,5.162779864156242
11-12,-0.2988703119428072,0.28808423677316697,3.8250175451426367,0.8152056414829855,1.0692221597893874,5.213559044724876
11-13,-0.2977764985069923,0.27656320780663063,3.81965703957622,0.7949162183232055,1.0702845410777764,5.240110410500423
11-14,-0.2893810184045108,0.26104773439565004,3.7787920895653593,0.8084727175624513,1.046603044318939,5.35585752689144
11-15,-0.27627887163536274,0.24267003876244725,3.751404361776721,0.810242844454454,1.0428448831283128,5.457048887439173
11-16,-0.25434061375510364,0.22026234312924456,3.735870522876971,0.8282263114871158,1.0355390284626407,5.56540869884405
11-17,-0.23120624476373333,0.1964285363849306,3.7233989061994435,0.829112774969056,1.0333631626548179,5.572942320476493
11-18,-0.21555020910569633,0.1703908407517276,3.7101595117441377,0.819307520139664,1.0472951195290323,5.6642860760816145
11-19,-0.19829361789210373,0.14487647845185794,3.681705672844388,0.8097286439447806,1.0348923549054396,5.774184932701858
11-20,-0.18181313778962233,0.12535433837421062,3.6605357228335276,0.7967893148426448,1.0076079686804553,5.742167968703874
11-21,-0.1670315465760299,0.11103164274100775,3.639816883933778,0.7830769367739517,0.9908010977504863,5.767743256681518
11-22,-0.15079606647354862,0.10252783599669385,3.5983936005895836,0.7643707130679435,0.9688253035419039,5.741476636525005
11-23,-0.1358761419266228,0.0946818070301576,3.541231983912056,0.7263010744031871,0.9821626395107076,5.750186662198001
11-24,-0.123467328490808,0.0846207780636212,3.477372033901195,0.7317354779848226,0.973173369546921,5.688251958345972
11-25,-0.11388407061054875,0.07454808243041812,3.4227143061125567,0.7397874721011632,0.9690346194330716,5.632997412452929
11-26,-0.10618636828584507,0.06273649790832622,3.4001982449905848,0.7320298737486561,0.9669005106789663,5.601450969373365
11-27,-0.10378366596114147,0.05194491338623443,3.407639406090835,0.7184075851429023,0.9754717446547301,5.614039284386118
11-28,-0.10481929696977121,0.04176055108636499,3.4202755671910854,0.7048855303913298,0.9841321189282268,5.6114888645302905
11-29,-0.10691603908951212,0.031905633230939937,3.4322439505135574,0.733603611744138,0.9840679417239716,5.635047993741806
11-30,-0.10654722565369741,0.024084604264403668,3.4279262227249188,0.7483638865805573,0.979495025597057,5.64609663258791
12-01,-0.09875396777343828,0.011348019742311812,3.4318229393807247,0.7577841726317932,0.961768241171582,5.656077817612865
12-02,-0.08389904322651245,-0.006370231446446807,3.4378741004809745,0.7555887870606546,0.9260661766591093,5.6320828730390415
12-03,-0.06665356312403112,-0.02170514930187201,3.442835817136781,0.7497861257955103,0.9127442287345356,5.62642654180324
12-04,-0.044477527465994295,-0.03941562271285262,3.4751664226814754,0.7466467797442026,0.9179707351835195,5.587935805267571
12-05,-0.019777602919068573,-0.05233387390161097,3.5155898060039474,0.7646232298360192,0.9260972606438189,5.582144149530009
12-06,0.0008839882945238537,-0.058816013979258286,3.54411318932642,0.7550996351712288,0.9315069240280287,5.566795771537181
12-07,0.01883502395256078,-0.07059426516801684,3.5605849059822257,0.7394257107903733,0.943054023323739,5.5047990051541715
12-08,0.03236550405504213,-0.0788852941345532,3.565086067082476,0.7299770814028698,0.9619962329399186,5.557167864638081
12-09,0.03930765082419011,-0.08633965643442289,3.572223894849393,0.7286822947537478,0.9653932301630485,5.562434130130203
12-10,0.04839201981556027,-0.08880846317873685,3.5727861670607544,0.740314928722225,0.9555579001161216,5.481989309916064
12-11,0.06082634674778503,-0.08698762538733454,3.592483304759758,0.744468477659829,0.9503792336832256,5.458065412406753
12-12,0.07500503400616357,-0.08699749852450002,3.621726840100713,0.7548669754404795,0.9297210201774019,5.412837750598698
12-13,0.08976530381291807,-0.08917974925689996,3.646370106416952,0.7542005478323924,0.9016752797320831,5.384690233857644
12-14,0.10083048950138182,-0.09713271091786763,3.698139770375143,0.7582885970312199,0.876361346429908,5.325950446392796
12-15,0.11084229979736678,-0.10237102804311904,3.74801874426542,0.7460037338329123,0.8751384429434856,5.283862826598022
12-16,0.11760466564890716,-0.09698767850170363,3.7858171626001416,0.7442998796455685,0.8423615861777586,5.192164839836855
12-17,0.12604758705600302,-0.0834015511825103,3.8013544698237522,0.7463467765137276,0.8361983701820327,5.173464006632294
12-18,0.13785082830002207,-0.06711729062125538,3.7987516337819422,0.7574834235488288,0.8380980055068942,5.094129546601009
12-19,0.14953082032899867,-0.04959065246476633,3.780633511209293,0.7664749576201667,0.8365439482745918,5.012387986318373
12-20,0.16188367425404387,-0.04138163671304308,3.7471678798835812,0.792775218203427,0.8168095518388516,4.998283285858475
12-21,0.16765272340849105,-0.035693021143863295,3.7097736286936955,0.8075078411831654,0.8226785804500425,4.95777607117698
12-22,0.17109875906652794,-0.031945716777066306,3.6873653453495017,0.8235635349429675,0.8062750601276887,4.93996720237812
12-23,0.173787016946787,-0.033948412410269205,3.6735159508941964,0.840925214454484,0.794851878105811,4.907406579321317
12-24,0.1792630526048238,-0.039143885821249856,3.6732076675500016,0.8434489780283136,0.7646616421139785,4.995875667391625
12-25,0.19118242159619409,-0.04827158145445293,3.6861427175391412,0.8537380864824708,0.74611449111512,5.062457374134945
12-26,0.2029217905875645,-0.05647483264321164,3.6863777675282803,0.8663910940797609,0.7334713220126104,5.085778963951711
12-27,0.2139856040233793,-0.06527363938752592,3.6686850397396413,0.8620238977759266,0.723650044086803,5.136409275542507
12-28,0.22314663968141635,-0.0718285572429513,3.6286734230621143,0.836114289950921,0.7202941294988952,5.144452000365144
12-29,0.22667878645056436,-0.0811612528761543,3.5601390286068084,0.8053013401506942,0.7121060425341369,5.138029558455807
12-30,0.22851426655304563,-0.09211728184269054,3.475895189707059,0.7890940255126164,0.7302276844630857,5.122146095172346
12-31,0.22952422882650847,-0.09768575928892165,3.426780955442369,0.7876676998479998,0.7501851449741587,5.027555399766293
