month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,-0.07400199899864507,0.31103936262262555,1.6062217680688737,0.26873700274242807,0.4137479341558696,2.331718835949978
08-30,-0.08127325893813239,0.29215677168820475,1.5429456186983053,0.24798975783098356,0.38369374618330143,2.1227368518051826
08-31,-0.07627451887761968,0.28848918075378394,1.5209644693277369,0.2653563543065995,0.3910827671479534,2.1297105988211333
09-01,-0.07845411215044032,0.2780999231526964,1.5336466532905018,0.2604440134478784,0.4031575605004943,2.044567290474338
09-02,-0.08651537208992759,0.2563006655516089,1.5219505039199333,0.28791297111132774,0.48633646181957013,2.0909305191281353
09-03,-0.0993249653627482,0.23987307461718804,1.5740276878826982,0.3095012836722788,0.5205277159949607,2.2145999935952556
09-04,-0.12349122530223547,0.21328881701610053,1.6275632051787967,0.30794202249794306,0.528833653241955,2.2668096972096916
09-05,-0.1478841519083894,0.20031289274834635,1.6973570558082283,0.30839456314332403,0.5551034182557687,2.2140549750328957
09-06,-0.17235541184787673,0.1893669684805922,1.7200009064376602,0.316933717443684,0.5691202000388665,2.295263624764217
09-07,-0.18577833845403074,0.17511437754617137,1.704098090400425,0.3232691921736868,0.58509473925469,2.3010390333057082
09-08,-0.19072459839351807,0.16473678661175054,1.6912136076965234,0.3449987252662975,0.5938972992201337,2.2312030692052915
09-09,-0.193292524999672,0.15566586234399638,1.6702907916592884,0.3663880471727562,0.6031541497079993,2.2009832590052434
09-10,-0.19826378493915928,0.1489649380762422,1.69235464228872,0.3722103334238813,0.5837101603904842,2.1308780593663528
09-11,-0.20352171154531323,0.1333656804751547,1.7066851595848183,0.39354203177349134,0.5943049258656843,2.1108553233542495
09-12,-0.20312963815146715,0.1284330895407339,1.70817901021425,0.3721640913861185,0.6292441264027462,2.062381481677881
09-13,-0.2015675647576211,0.11727716527297977,1.7274195275103483,0.3850176428288604,0.640108553252593,2.124084712162657
09-14,-0.19967549136377502,0.10618624100522564,1.76251337813978,0.4289269649691452,0.654756573611078,2.311340414413284
09-15,-0.20243008463659568,0.11967198340413819,1.8483138954358782,0.4345751367954949,0.6601487644018693,2.243614516203461
09-16,-0.20674634457608296,0.12422605913638407,1.9106794127319766,0.42885171918266324,0.6828025912727467,2.1905002154524076
09-17,-0.20257927118223695,0.13498180153529657,1.920999930028075,0.39327245088743856,0.7006199794960813,2.116214117115653
09-18,-0.1884888644550576,0.13623421060087576,1.8630387806575064,0.33171007408860087,0.6978264461844728,2.0711159305001923
09-19,-0.16571512439454492,0.12706161966645496,1.778562631286938,0.34772078009611107,0.6834187970597037,1.8248663890580967
09-20,-0.14904805100069887,0.1247856953987008,1.745669815249703,0.35795028468880835,0.687030480788713,1.676666766727147
09-21,-0.1359193109401861,0.11899143779761334,1.743496999212468,0.3267421630000836,0.6988351330939284,1.6454369715738117
09-22,-0.12106890421300673,0.11323718019652586,1.7810808498418997,0.32697493398782995,0.6705524500117723,1.6535213672527
09-23,-0.10619849748582733,0.11023292259543835,1.7990297004713316,0.33382938590104366,0.7156860935967186,1.605360608074655
09-24,-0.09305975742531455,0.11119033166101755,1.75944021776743,0.3514979965128723,0.6963628945628773,1.6209314876488157
09-25,-0.08734435069813518,0.1220377407265967,1.740022401730195,0.3695734180120759,0.6702810513356598,1.6361068402450307
09-26,-0.08180894397095584,0.15332014979217584,1.74390458569296,0.38323550599403045,0.6821958195726051,1.8530767006893853
09-27,-0.07871520391044312,0.18318089219108835,1.795766769655725,0.3546796786662891,0.7162306211453623,1.8912850557036731
09-28,-0.07407979718326373,0.20053163459000084,1.8604639536184897,0.34184725419903944,0.731414969543987,1.880003642898359
09-29,-0.064931057122751,0.21938071032224668,1.9462428042479214,0.3419569720774721,0.7190762210661741,1.8969345167893068
09-30,-0.06155231706223826,0.23171311938782585,2.030706654877353,0.3027963158951242,0.7086832583250935,1.8535998585007325
10-01,-0.0647902436683922,0.2602621951200717,2.141985505506785,0.29188539271302155,0.7288046397856888,1.948592352081071
10-02,-0.07460983694121279,0.29611460418565083,2.289144356136216,0.27489524338608456,0.6222340373796427,1.861384990858288
10-03,-0.08564943021403339,0.32381034658456337,2.3729198734323145,0.2502570750669466,0.5955921330334427,1.8197354838168023
10-04,-0.09335069015352065,0.3417660889834759,2.414078724061746,0.2620052043427578,0.5844165333544781,1.850369396437827
10-05,-0.09347528342634132,0.3481651647157218,2.414292574691178,0.2688035188571969,0.6028786894650123,1.7836416979472722
10-06,-0.0923932100324953,0.3534109071146343,2.4105397586539428,0.2539336567967914,0.6153703207261668,1.669149767314069
10-07,-0.09532780330531596,0.3597166495135468,2.4421586092833745,0.24460439353745764,0.610568289639619,1.7823985397731426
10-08,-0.10315239657813663,0.3717423919124594,2.4893124599128065,0.2630434720979707,0.6131994265263863,1.7983478254284158
10-09,-0.10946698985095728,0.37374146764470517,2.501511310542238,0.26874375431396935,0.6005460070336234,1.7335062089897502
10-10,-0.10531658312377794,0.373395543376951,2.5154368278383363,0.2886464121706069,0.6288668276389624,1.7013097804773174
10-11,-0.10123284306326526,0.37729128577586357,2.5333623451344343,0.2980219021902092,0.6725671245275956,1.599045138966016
10-12,-0.09282076966941925,0.3798153615081094,2.556267862430533,0.3032323581337288,0.738027326383934,1.8594585779572101
10-13,-0.08689869627557321,0.3765261039070219,2.5482267130599645,0.30920397281244155,0.7389586840123245,1.7425000779517892
10-14,-0.07838328954839383,0.3741101796392677,2.5124672303560627,0.32349178100013715,0.6659072607885347,1.2713997896052929
10-15,-0.059586216154547705,0.3542575887048468,2.4019444143188275,0.3406965160021273,0.6573368176645356,1.155521408446459
10-16,-0.04625580942736824,0.32982499777042595,2.300108264948259,0.36806433538775846,0.6503797210803737,1.0397031921485678
10-17,-0.0415920693668554,0.3091024068360051,2.248332115577691,0.40111796074342454,0.7296477085684424,1.0193221787176303
10-18,-0.04688166263967594,0.28200814923491757,2.241302632873789,0.4211969521894902,0.8090742678590567,1.122392066067474
10-19,-0.06257125591249652,0.25874055830049675,2.2662698168365543,0.4118372958741805,0.9254805735916769,1.3536348283050494
10-20,-0.0777491825186504,0.22729296736607588,2.2561420007993194,0.3931378832423352,0.9775677108181462,1.4976694011118907
10-21,-0.09509377579147098,0.19981704309832168,2.2411741847620843,0.4143608716730758,1.0126535732544262,1.6119842153836248
10-22,-0.11235836906429156,0.1689111188305675,2.1741897020581824,0.4411579355612137,1.072865113556548,1.7826432877371228
10-23,-0.13132296233711213,0.13806019456281332,2.1308168860209475,0.47860953777218496,1.0950130697162936,1.8280085713581533
10-24,-0.1445875556099327,0.11737260362839247,2.148189069983712,0.494657420289694,1.1208050326256704,1.835799926679446
10-25,-0.1475238155494199,0.10651334602730497,2.1957262539464772,0.4889458611637782,1.1898898977486916,1.8313326203282194
10-26,-0.1435584088222404,0.11564908842621742,2.312553437909242,0.4720491201658393,1.2035081963966285,1.7398451198796783
10-27,-0.13992633542839428,0.13289483082512987,2.4311322885386737,0.48709083464819886,1.2476314292679314,1.667045291262278
10-28,-0.13579759536788147,0.15396557322404233,2.5295661391681055,0.517254350389253,1.2902075733755092,1.6169155665605144
10-29,-0.13087718864070208,0.15493631562295485,2.6079549897975367,0.5360128701291355,1.3520643690488197,1.528162065171971
10-30,-0.13245678191352267,0.12610039135520068,2.597477173760302,0.5813174820666623,1.3430335077283688,1.4626405185075997
10-31,-0.12742470851967663,0.09827613375411322,2.5735460243897332,0.6223123374136955,1.3306288244544353,1.286439257886178
11-01,-0.12608596845916398,0.07082187615302576,2.5538698750191653,0.6446530586157934,1.3493201190205977,1.2662321534536731
11-02,-0.12613056173198464,0.05831761855193828,2.54142705898193,0.6645343248333913,1.3841603295491514,1.3514615406716513
11-03,-0.1280201550048053,0.06708669428418411,2.580634242944695,0.6863858075075149,1.410611456747209,1.4023537287709473
11-04,-0.13588474827762598,0.07406910334976333,2.5988930935741266,0.6981458398829565,1.4232143289591077,1.467437502285876
11-05,-0.13762600821711332,0.07468984574867582,2.596426944203558,0.7032953501765294,1.4453370834086492,1.5239021035928848
11-06,-0.13532726815660062,0.070332254814255,2.5779274614996566,0.7133489090075236,1.4655920655496448,1.5409177822482345
11-07,-0.1330168614294212,0.053072997213167494,2.521189645462422,0.7068976402609749,1.4891767399544102,1.5726228507743383
11-08,-0.1270564547022418,0.030403739612079962,2.4868068294251864,0.6918862081891782,1.498476059234335,1.6961632138815705
11-09,-0.1271643813083957,0.013934482010992452,2.4443156800546184,0.6878065187646664,1.5124807538645357,1.874989320070156
11-10,-0.12934897458121628,-0.0075531089234283835,2.389141197350716,0.6874405352923261,1.540597432418378,1.9042371127791642
11-11,-0.1306619011873702,-0.020854033191182543,2.360120047980148,0.7143430098217589,1.5605458740725155,1.7655109726630043
11-12,-0.12928316112685745,-0.021878290792270022,2.349587231942913,0.730777523695101,1.558023952418179,1.771121651589021
11-13,-0.1287344210663447,-0.019094215060024188,2.3404177492390112,0.7458107169945478,1.5404726976566498,1.6809339387939484
11-14,-0.12973901433916532,-0.006321805994445033,2.3371082665351093,0.7304651720285874,1.503849910325931,1.8744527998677871
11-15,-0.12887360761198596,0.008515603071134144,2.2963887838312083,0.711168926051183,1.4519547716345353,1.8192279456522227
11-16,-0.1260882008848066,0.01775301213671332,2.2198026344606396,0.7224385040667407,1.3347568363479523,1.9969755974515735
11-17,-0.12066112749096054,0.030915421202292535,2.1531948184234047,0.745793482181141,1.248553127663649,2.1052824668798342
11-18,-0.11821405409711451,0.047354496934538415,2.1111936690528363,0.7431789319229543,1.166607338751827,2.2506712169220036
11-19,-0.11184198070326845,0.07287523933345094,2.096675853015601,0.747224699258842,1.0742722166358605,2.531415361059083
11-20,-0.10788324064275577,0.1003393150656968,2.1036380369783663,0.7483024296611348,1.0352359045633763,2.549205996850275
11-21,-0.11029950058224311,0.1295100574646093,2.1074418876077976,0.7238628545754713,0.995189196853017,2.507041274502865
11-22,-0.11366242718839709,0.16016246653018845,2.0925107382372294,0.7191995071931625,1.0027329566642227,2.3699101239798095
11-23,-0.12084535379455108,0.1779965422624343,2.050866255533328,0.666400873613455,0.9949930706935691,2.4333251729690657
11-24,-0.12397661373403845,0.1843556179946802,1.9820684394960928,0.6305167744533939,0.9450652867561038,2.4938602418041103
11-25,-0.12301120700685912,0.17127802706025935,1.8808606234588578,0.616603643352457,0.9045079277674304,2.5844718242749103
11-26,-0.1125758002796798,0.15010210279250524,1.7370678074216228,0.6026277308082945,0.8751074054464503,2.612712829421806
11-27,-0.09908372688583383,0.13104951185808444,1.621653324717721,0.5871248600543426,0.8181219097136972,2.7089847134569713
11-28,-0.08003165349198782,0.12985192092366363,1.5060205086804859,0.5696722594498799,0.763005838365122,2.614487074344037
11-29,-0.05355291343147512,0.14610266332257615,1.4327326926432509,0.50978791171729,0.7792102261722644,2.683640633298963
11-30,-0.031684173370962396,0.16379173905482197,1.3758732099393491,0.452208400122194,0.7758347909777225,2.6591813902329178
12-01,-0.003908766643782985,0.17390581478706782,1.2782170605687808,0.4237667692123654,0.7679247908705085,2.8166885562046997
12-02,0.02328830675006309,0.16549822385264698,1.1935375778648791,0.38061624319530457,0.7354778468412068,2.959820033026353
12-03,0.05314538014390917,0.15176563291822615,1.0857530951609773,0.3345802320050019,0.7257686599473889,3.0588016319289704
12-04,0.09360578687108853,0.13875137531713863,1.012081945790409,0.3365711504318717,0.7059868934067288,3.211873558300021
12-05,0.14076286026493462,0.14900045104938447,1.0133291297531741,0.32371553710352496,0.6781086967452432,3.111633510067977
12-06,0.17860993365878064,0.17295286011496366,1.0286663137159389,0.28431504874150393,0.6464407518168561,3.0897106741347264
12-07,0.21201867371929334,0.20468193584720953,1.073078497678704,0.29216116454751667,0.6375039188814672,3.037242704745232
12-08,0.23319241377980607,0.2411043449127887,1.1302740149748023,0.29508227879590115,0.6083423042153556,2.845880491720497
12-09,0.2406228205069854,0.25634675397836787,1.1360895322709008,0.292551881092215,0.6273898632002114,2.6755995319821895
12-10,0.24996822723416479,0.2659608297106137,1.1251733829003325,0.29790226908950523,0.6345744935050549,2.6988744729654033
12-11,0.25616010096695013,0.25906673106152533,1.0992117520163998,0.27352815330291963,0.5957330213236244,2.7084263935488964
12-12,0.2597382420442807,0.2456262836497684,1.0720541581057383,0.27570841760150483,0.5637245708628348,2.588945802247242
12-13,0.25878931713282327,0.22590615414200974,1.049797267835015,0.2845161250574823,0.5335164255046829,2.7465983313462803
12-14,0.2528116595659112,0.20897300920491593,1.0724560812042294,0.2513828512947179,0.5451887254479115,2.8357669532294376
12-15,0.24893380233793833,0.1871733565531545,1.1035310797267461,0.27311373247679044,0.5437056168587414,2.815482711005467
12-16,0.2459009451099655,0.15894370390139312,1.133474411582596,0.28289721499070797,0.5717285206559778,2.6904367705034855
12-17,0.254586421215326,0.13651238458296502,1.114817743438446,0.32087133074277663,0.5855919436573785,2.577062319899136
12-18,0.2771112636484139,0.1090992396458712,1.0213665568076604,0.35811734922392513,0.6063932378464522,2.7602305900532746
12-19,0.30243983873695646,0.08849411013811251,0.9073613332036038,0.3740315673451628,0.5813590410535145,2.874758688836965
12-20,0.3355821464809538,0.07471866272635563,0.7830887392929424,0.39099653257613487,0.5373161376670165,2.9499190708714367
12-21,0.36641652021373927,0.07026623074393387,0.7196771084090097,0.39451934590112975,0.5273238976647738,2.9133146737732116
12-22,0.3940769269409187,0.06533197314284635,0.6924292923717748,0.41637912204095,0.4975805803816082,2.9123139457510923
12-23,0.41473566700143155,0.06464938220842548,0.687174809667873,0.42674341147122574,0.4854016486233912,2.9837154755535704
12-24,0.4292510737286111,0.05904679127400462,0.6829536602973046,0.44820292042793974,0.515929753717429,3.080672457128472
12-25,0.43917314712245725,0.05426420033958375,0.6768558442600695,0.45644078061772175,0.5572904670122987,3.127263919041266
12-26,0.43569688718297,0.052261609405162876,0.704609694889501,0.45999810143906295,0.6104924046742234,3.050419170108742
12-27,0.4216956272434828,0.04205901847074201,0.6992152121855992,0.48260089288484187,0.6731273969827212,3.027786852326122
12-28,0.39361103397066227,0.0349930942029878,0.6814507294816974,0.5275013150642904,0.7166181406391734,3.0638741120595365
12-29,0.35702644069784173,0.02414550326856693,0.6727495801111291,0.5533394368314165,0.7391232216815302,3.0642245135650485
12-30,0.3259201807583545,0.006846245667479408,0.662636764073894,0.5620517371007008,0.7776735940034645,3.0020111645518313
12-31,0.3074764952330553,0.00026939464471342767,0.6591845227219432,0.577051642080706,0.7785648511100045,2.893189471834199
