month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-25,0.5063085732481463,0.2857911535073963,1.5355626577686543,0.7101247570969872,0.9808968171198501,3.2332277556958715
08-26,0.5288575832318745,0.32567166455572627,1.7461861889295505,0.7070552546496454,0.9621984840704646,3.251222949339923
08-27,0.5442915932156027,0.36400384227072297,1.9258322200904467,0.6855947558836277,0.9843466591697146,3.231825724996361
08-28,0.5572597698659976,0.4040693533190529,2.065000751251343,0.672803583116102,0.9930222238010485,3.2305618210088936
08-29,0.5645878516905773,0.4390224652638635,2.1855969176677412,0.6586446837285067,0.9818760219110105,3.3600955070543024
08-30,0.5716074105301937,0.46539827900163533,2.289580854595143,0.6535349588345387,0.9863656448763269,3.4097178706766718
08-31,0.5797709463848466,0.48613262786570177,2.4110567287002165,0.6714567777766116,1.0053903713240029,3.342548872667803
09-01,0.5836867925878696,0.5070038451893962,2.528223706649627,0.6886298591728894,0.9938660075778775,3.445939944600731
09-02,0.5852950439650775,0.5313051634095713,2.6270991531878725,0.7118172542155532,0.9859737897838664,3.4300424159496945
09-03,0.5853816286756186,0.5622414816297464,2.7050595997261184,0.691635216320277,0.9960623640218617,3.433004652301638
09-04,0.5858323800528266,0.5931727998499214,2.7556167129310314,0.6764980946221605,0.9946459941866831,3.3703278780077057
09-05,0.5845747980967011,0.6120941180700964,2.7929113261359437,0.6983138050686611,0.9724280916756931,3.3487813260195307
09-06,0.5823797161405756,0.6226637696236047,2.839640939340856,0.7128789237692562,0.935242129987045,3.3262920324242296
09-07,0.5809921341844501,0.6301350878437797,2.8976955525457684,0.7218318861075023,0.9281495510838994,3.3788767374358226
09-08,0.5794903855616578,0.6390339060639546,2.9417601657506807,0.7355827046165871,0.9385928318923605,3.3463488136863155
09-09,0.5814178036055323,0.655203557617463,3.007532278955593,0.759818979238058,0.9314677325711134,3.3780352349275766
09-10,0.5908168883160734,0.6796315425043047,3.062395225493839,0.7654662541080461,0.9293705069006956,3.3620294296291027
09-11,0.5960851396932814,0.7060503607244797,3.126857338698752,0.757914067427767,0.9070331317317594,3.206755351172068
09-12,0.5988117244038226,0.7260691789446547,3.1971352852369974,0.7537206631034782,0.8765294401326179,3.026331414038346
09-13,0.5989308091143639,0.7490621638314965,3.2454565651085767,0.7610929702093283,0.8562531118500589,2.9921186465196024
09-14,0.5946907271582385,0.7678093153850047,3.2696520116468224,0.7640496990765944,0.8349578173618772,2.8557186403139063
09-15,0.5911306452021129,0.779273966938513,3.2561807915184016,0.7567288098404645,0.8159733672432016,2.814165464629107
09-16,0.5861555632459874,0.7896519518253547,3.253679571389981,0.7527188715465922,0.8123709273336501,2.800498081619695
09-17,0.5777496479565285,0.7939141033788631,3.2295550179282273,0.7420416964513328,0.795861379780641,2.686308869591432
09-18,0.5640528993337364,0.7963562549323713,3.2186771311331395,0.745736691979,0.7747512154731984,2.5446952567562113
09-19,0.5451836507109442,0.8002384064858796,3.1993475776713853,0.7419669509454155,0.765671762170121,2.3742070248919855
09-20,0.5296419020881522,0.8130797247060546,3.1525588575429646,0.7494905521882255,0.748355186586934,2.251067771588913
09-21,0.5133943201320267,0.8284468762595629,3.12749930408121,0.7651010823410572,0.7395549838263159,2.0681202761936666
09-22,0.49735923817590105,0.8414123611464046,3.110132250619456,0.781888311144155,0.7196179722846715,1.9517826097290762
09-23,0.4827466562197755,0.8578186793665796,3.089166030491035,0.7876094058682144,0.7175982331453231,1.7802530084181076
09-24,0.46478157426364997,0.8670216642534213,3.0643423103626137,0.7934117613614492,0.7151595870227745,1.590787786885404
09-25,0.45004565897419113,0.8746888158069296,3.027601090234193,0.795588881770219,0.7129102791436142,1.5483520809242577
09-26,0.4371897436847323,0.8828918006937713,2.9906957034391057,0.8067435729706068,0.7111277592913258,1.545541512786615
09-27,0.42800049506194005,0.8885506189139464,2.987090316644019,0.7996276523039745,0.7121001283031153,1.5837791213421586
09-28,0.42060374643914783,0.8927277704674547,2.9922190965155977,0.8140159935879119,0.7079661101016581,1.556596124206953
09-29,0.4091561644830224,0.9024207553542963,3.0165970430538436,0.7990619936440868,0.6899913395495086,1.6398239378148005
09-30,0.3925177491935636,0.9134529069078046,3.013599156258756,0.751077243627555,0.7141429486922949,1.8078018423060176
10-01,0.37474183390410476,0.9210867251279795,2.998527936130335,0.7211865131155648,0.7308069362109583,1.8367837827401987
10-02,0.36136675194797924,0.9244622100148211,3.0057167160019143,0.6851222402321884,0.7462278777005704,1.9065296974676922
10-03,0.34787666999185357,0.9158193615683293,3.0198663292068266,0.6706150685547063,0.743820769511836,1.935170483730695
10-04,0.3390607547023946,0.906452346455171,3.062759275745073,0.6574775519692455,0.7195792831952804,1.9719924074923778
10-05,0.3296073394129358,0.9025544980086793,3.1311688889499854,0.6228998359530874,0.7315317504850919,2.0801222062245985
10-06,0.31735392412347696,0.897332482895521,3.1778926688215643,0.5885692267982751,0.7482010975897799,2.2569245539772274
10-07,0.3067663421673515,0.8876321344490294,3.2015239486931435,0.5885471636959587,0.7509330556451573,2.3870247633984287
10-08,0.29007042687789264,0.8695967860025379,3.2141302285647226,0.5806153996997448,0.720583398399429,2.493404466196815
10-09,0.2641136782551003,0.8417189375560462,3.189439841769635,0.5520717798383069,0.7185348018391262,2.6072246780000774
10-10,0.22905276296564125,0.8151702557762212,3.177257788307881,0.5297988550575291,0.7524857166317029,2.603498991958208
10-11,0.19056184767618217,0.7912799073297294,3.1711449015127937,0.5364550377439422,0.7719934415681592,2.6713344098450587
10-12,0.1552909323867231,0.7715270588832377,3.1557045147177063,0.5357490899257497,0.784992487833489,2.763802874238613
10-13,0.1252575170972642,0.7550333771034127,3.1320399612559524,0.5082088284050167,0.8152886173779053,2.890902239262736
10-14,0.10161326847447194,0.7434363619902543,3.104910407794198,0.48271648342229206,0.8615487777096409,2.8641536876023013
10-15,0.08033485318501304,0.737724346877096,3.0756166876657773,0.4878073351961618,0.9014280124539519,2.897913237431231
10-16,0.05680143789555414,0.7309123317639377,3.03559880087069,0.48938425171424765,0.948726704092972,2.875572170787252
10-17,0.0321180226060952,0.7251778166507794,3.044182580742269,0.4959342456430799,0.988087841217833,2.8488541176635254
10-18,0.002965440649969512,0.7140124682042877,3.0378096939471817,0.48420826985892634,1.011739930210929,2.9256031256996393
10-19,-0.022725474639489374,0.7029012864244627,3.0486868071520945,0.47217848924387423,1.0574429119653048,3.017392159518868
10-20,-0.04675388992894833,0.6871042713113042,3.086073920357007,0.4547768991935219,1.0730862547936286,3.097401953553704
10-21,-0.06944647188507397,0.6597697561981457,3.0988510335619193,0.4514286434532128,1.0908809880013839,3.2146814206402414
10-22,-0.08760488717453274,0.6268627410849874,3.112859813433498,0.4584875271010439,1.112458966795526,3.366533704444494
10-23,-0.10735580246399165,0.5904440593051623,3.1226510933050773,0.4753829858578045,1.129309841165267,3.6042843834033795
10-24,-0.12640255108678372,0.5541028775253374,3.146182373176657,0.47316929985812684,1.1552987190293504,3.7428727181259345
10-25,-0.14358096637624249,0.5251050290788456,3.166397819714903,0.4888143565081371,1.1861043778875278,3.79808055499994
10-26,-0.16079771499903456,0.5055163472990206,3.187301599586482,0.500028241974663,1.2094888003393052,3.8784630488755516
10-27,-0.17741446362182645,0.4898968321858623,3.191940379458061,0.5171550192318037,1.2325343902114343,3.9546752846879993
10-28,-0.18872037891128512,0.4853689837393706,3.180625825996307,0.5232861831587778,1.260776600588952,3.984626236309022
10-29,-0.19155879420074393,0.4842936352928789,3.163190439201219,0.5320378665415985,1.2911828283828086,3.978606175790239
10-30,-0.18753637615686936,0.4895599535130539,3.1578508857394656,0.5498489118150217,1.297089886399518,3.951747961861064
10-31,-0.1827172914463282,0.4891154383998956,3.1396163322777113,0.5354498817522033,1.2915555965324368,4.020488577663133
11-01,-0.18107070673578707,0.4844450899534039,3.1001117788159567,0.5635505947995971,1.2848713187545528,4.072224470146952
11-02,-0.1796382886919124,0.48119140817357897,3.050179725354203,0.5905449014632227,1.2759539995404119,4.0615070508722315
11-03,-0.1800658706480379,0.46896189306042063,2.9667326718924487,0.6138573954410728,1.2718401364281124,4.10779211528786
11-04,-0.17640761927083004,0.45890821128059567,2.882561451764028,0.6354875355758226,1.2516540230080329,4.066320283090441
11-05,-0.16868686789362225,0.4499011961674374,2.8075002316356072,0.6590946896011978,1.2455440042644867,4.080261031152617
11-06,-0.16828778318308124,0.4443900143876124,2.7459373448405193,0.6727975802143118,1.2305256551746289,4.03917874732485
11-07,-0.16543203180587343,0.44938799927445394,2.706332791378765,0.6900221343972178,1.2246911478442528,4.074081979052373
11-08,-0.16563378042866567,0.4588234841612956,2.6771190712503445,0.7002647205017738,1.2288737278381323,4.0568238492444335
11-09,-0.16434469571812457,0.46962646904813726,2.6540103511219235,0.7125616739961126,1.2216035027104606,4.047639893269112
11-10,-0.15750727767425005,0.473641953934979,2.6249307976601695,0.7172495001277513,1.1911746263361473,3.9809074129502715
11-11,-0.15012985963037562,0.4686716054884874,2.607102910865082,0.7307803142647482,1.177716898388428,3.8702284115489283
11-12,-0.1421524415865012,0.4575262570419958,2.599236690736661,0.756966222921241,1.145179836364958,3.8594872421919035
11-13,-0.1337800235426266,0.4395959085955042,2.5840546372749067,0.752291563963206,1.1150897765057832,3.8765566260120017
11-14,-0.12497843883208543,0.42167472681567914,2.605295917146486,0.7440589494715228,1.0781059962777195,3.821810325352419
11-15,-0.11398435412154422,0.40474521170252076,2.6253588636847316,0.7377968672658803,1.0154911818353622,3.758773261694412
11-16,-0.09831860274433624,0.3890698632560291,2.6185151435563108,0.7519909340391357,0.9995120702964869,3.792475079658013
11-17,-0.0815111847004617,0.3760895148095374,2.61979642342789,0.7393441721147274,0.9461492851067159,3.785587008568975
11-18,-0.06936626665658717,0.36343249969637903,2.5981510366328027,0.7288289700724614,0.8967779030022084,3.7102661563138817
11-19,-0.06373051527937929,0.3509254845832208,2.5529014831710484,0.7276611103510308,0.8494117872541292,3.6868124146709165
11-20,-0.05767476390217139,0.3472268028033959,2.5217310963759614,0.7149701883839902,0.8320544107534061,3.5653626662879203
11-21,-0.04792234585829686,0.3486822876902377,2.4931323762475404,0.7116827955748372,0.8182456155617396,3.515900307440101
11-22,-0.03491326114775569,0.35056693924374616,2.4646469894524525,0.715494508632525,0.8030108594691072,3.4265271403814306
11-23,-0.01724500977054801,0.3547424241305878,2.4371599359906986,0.7167293987811522,0.7834401428429391,3.384013941944996
11-24,0.0006740749399930246,0.35174040901742937,2.418895382528944,0.711361953251403,0.7905001921317236,3.2831829789908937
11-25,0.017307326317200715,0.3422133939042711,2.402189162400523,0.7188635178397209,0.798161059663961,3.215408915644338
11-26,0.034121411027741605,0.33313471212444606,2.4076229422721025,0.7074112538801168,0.7958886944764244,3.1628523653723235
11-27,0.04582466240494936,0.31578603034462116,2.443084222143682,0.6971142953427433,0.7992013735672353,3.183059079298547
11-28,0.04703458044882365,0.2935665152314629,2.4683063353485943,0.6836922525665322,0.8124731607481289,3.100597166910278
11-29,0.0409261651593646,0.26334450011830457,2.4666242818868405,0.7029910611438106,0.8224806430945197,3.1016500853368743
11-30,0.034715249869905734,0.23415081833847962,2.446700561758419,0.7195664283409864,0.8379990869492311,3.0633717779942264
12-01,0.032450167913780206,0.21193880322532127,2.4259151749633316,0.6959126219393197,0.8329561804311215,3.0470417867651496
12-02,0.03743008595765468,0.19567012144549625,2.4154389548349107,0.670639600976053,0.8212383005149946,3.009508393017155
12-03,0.04198417066819592,0.1876956063323379,2.4451285680398236,0.6538151516178996,0.8171811342083136,2.8621469813081166
12-04,0.04447658871207046,0.17979859121917952,2.4685148479114027,0.6361186852525366,0.8238430053461739,2.7969308142753597
12-05,0.04591484008927832,0.17276240943935448,2.500068627782982,0.6253199055105246,0.8100271049457807,2.78002453693482
12-06,0.048581424799819604,0.1605812276595295,2.524712407654561,0.6060320780748876,0.7773047545606186,2.817584780857253
12-07,0.055435509510360796,0.14605087921303786,2.5332420208594737,0.5953243137784702,0.7595093241735679,2.856296720708571
12-08,0.06586542755423548,0.1322896974332129,2.5520183007310524,0.5787359105524544,0.7338400669138581,2.7794935972439303
12-09,0.07012034559811026,0.11472934898672116,2.5345537472692983,0.5734883530875566,0.7288506565414744,2.820475501676558
12-10,0.07111609697531826,0.10606733387356278,2.5182550271408775,0.5602512975390737,0.7360983662306733,2.8951644431371553
12-11,0.06340823054174789,0.10276312144984626,2.496475462778963,0.5574022768414584,0.7270554552332873,2.8793153717464888
12-12,0.05447812848662036,0.09910118107168016,2.484770876616727,0.5738222590374725,0.734974478624817,2.837145886407483
12-13,0.042140790809935706,0.0979781794057312,2.517427101987504,0.5927089829476471,0.7415322804489294,2.8078738689583016
12-14,0.024297884178360846,0.089720783118666,2.552774138891292,0.5994734247450949,0.7312258018612129,2.711043741852263
12-15,0.0023730264026740056,0.08338785618770944,2.5734161648949208,0.5841070097003329,0.7116565627359945,2.7370811141221556
12-16,-0.02747433137301278,0.08061492925675282,2.5775456908985492,0.5950953051630475,0.7204824830797926,2.645494050876158
12-17,-0.051630855815366215,0.07808200232579626,2.5479002169021774,0.616320103801559,0.7372028807006824,2.4602956318638456
12-18,-0.06759126244694129,0.07789710603873118,2.5263405871393,0.6179907804032324,0.7497650822052164,2.352679347201371
12-19,-0.07549276679029265,0.07500493770611558,2.5254451458434097,0.60982497393561,0.7521137753101381,2.256857678575614
12-20,-0.07840120217875371,0.07028216399461623,2.5185772263478405,0.6138190329893879,0.7596556824553868,2.2330761988187984
12-21,-0.08600490194565766,0.06621961823756639,2.5048984953192592,0.6243607648756786,0.7774366568169665,2.2222368485666006
12-22,-0.09820415056844965,0.05713010312440801,2.457563941857505,0.6501828987320334,0.7833740280163104,2.2900321956976204
12-23,-0.11092006585790838,0.04981558801124966,2.407280221729084,0.6631178854001715,0.8021887833092931,2.3705871356410966
12-24,-0.12596431448070056,0.03876523956475798,2.3569615016006633,0.6784454614722378,0.796102216837904,2.4656534051571164
12-25,-0.13974439643682607,0.026909057784932976,2.3028936148055754,0.6908922406380194,0.804662307845973,2.4886844212931454
12-26,-0.15287614505961825,0.01890787600510791,2.254384061343821,0.7202069856555136,0.8005829036094987,2.5407366255317694
12-27,-0.16410789368241038,0.008295027558616126,2.1963561745487334,0.7231769823869527,0.7982710019744501,2.6170540060767498
12-28,-0.1689638089718689,-0.0020428208878756357,2.131272454420313,0.7379876087448183,0.8072536987372428,2.6441033853789566
12-29,-0.16630722426132763,-0.011198169334367417,2.098942900958559,0.7385228641186373,0.8136813579337433,2.569108029619882
12-30,-0.16383063955078647,-0.018253517780859145,2.1065258474968047,0.7520092941037672,0.799832419871548,2.5980855857039535
12-31,-0.1602349860844047,-0.022512997559660557,2.1110978763214834,0.7665840111282848,0.8200664170269242,2.615771482742546
