month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,0.662199038697362,-0.33663423958767613,3.5429380463337337,0.6398259693386609,1.185782091760256,3.6908435396263792
08-30,0.6505712208160697,-0.32082074226737983,3.6259760941785686,0.6134699418093041,1.193444157037006,3.7676052259910358
08-31,0.6326627893360798,-0.30855334161989206,3.687570879847995,0.5877417767345228,1.210487756002075,3.823497683079438
09-01,0.6067830035166513,-0.30716907468224974,3.701802032971642,0.5604633847189758,1.1957579368246751,3.91131471325558
09-02,0.5781078183052815,-0.31909952274767833,3.702545351303881,0.5621850946424028,1.2077029612903154,3.9404522728817644
09-03,0.5510455960568744,-0.3439207115538476,3.713985891858343,0.5706495599355621,1.1698365814833447,3.9735942048316826
09-04,0.5394319558980074,-0.36932281906679143,3.7068946161399148,0.586236938740321,1.197552934553728,4.08081758902196
09-05,0.5307793688071093,-0.39428306028958066,3.7063915597275594,0.5814980680037506,1.2312122537579737,4.045744032783755
09-06,0.5293072792286246,-0.41533199077777083,3.745763759658314,0.5682760399194273,1.2315755162759507,3.9991495487665594
09-07,0.5289555019773682,-0.4257946105313622,3.767976956672918,0.5706222453444953,1.2357777135304988,4.0458323525398345
09-08,0.5235837882971334,-0.43597611195469105,3.792268522599819,0.580369200764806,1.2259133036481376,4.086736114780788
09-09,0.5170968258606918,-0.4384294724490232,3.811683571466276,0.5691853924143071,1.2024564990208257,4.113258732203341
09-10,0.5120052918377628,-0.4348274770112876,3.8170335491748077,0.5477843585591872,1.184308142780849,4.088588597699869
09-11,0.5100582603024203,-0.4376654960118546,3.839925863132823,0.5177647532078135,1.1502091973738624,4.15170388833458
09-12,0.5111927682917013,-0.4465092701914651,3.887210513340321,0.5089823987297091,1.1545047637464791,4.236222405290292
09-13,0.5180888793766277,-0.4566887923309677,3.9442529057466342,0.5294463550824022,1.1637215421978835,4.291516629126982
09-14,0.5214766571282209,-0.467884981137137,3.9938925203751694,0.5541216124264517,1.1919594077756932,4.327541918770051
09-15,0.5229510379754592,-0.46300858456986516,4.005618580906225,0.5581999857537672,1.2055894615319422,4.354385058134118
09-16,0.5235939953843581,-0.4493897950334886,4.021051792501576,0.5591204154896086,1.2233089659749319,4.335790671167244
09-17,0.5210796034289918,-0.4302980569724516,4.014731044050115,0.5726632410629141,1.2167153971143234,4.326867823820034
09-18,0.5177671213686195,-0.41392040742379144,3.9741081874036923,0.5882766759178016,1.1879761139112823,4.4344814558145185
09-19,0.5107662714254633,-0.4060059204615821,3.938517018858604,0.5967088737135907,1.1771012845664273,4.517844365022834
09-20,0.49845433939276723,-0.40288412590370926,3.8481252591789974,0.5983623678067181,1.1658260019667368,4.6615104229966535
09-21,0.4920738888415527,-0.404130849864355,3.7495177587586506,0.5898491082094717,1.1633873653222682,4.664029726132279
09-22,0.4895737238993465,-0.40788943530238786,3.679898359047835,0.6176633075254173,1.2005827939995024,4.618871273803229
09-23,0.49446187893136373,-0.4067711809204877,3.6137062148535644,0.6390002966559555,1.1899182108058286,4.7018730585017225
09-24,0.5072880839910572,-0.4017643370849304,3.569042852811296,0.6520762986490156,1.195127276060515,4.803962460066111
09-25,0.5156773680999978,-0.39305418879264525,3.539388237342066,0.6730131769268971,1.1950768793809885,4.67287536383141
09-26,0.5272633345380664,-0.38470387456624516,3.4977376010696783,0.7216909098092059,1.1279746059395575,4.631519217816255
09-27,0.5387036606592173,-0.3806552366320469,3.4563093247660808,0.7188933492855362,1.0896370703313956,4.554451271050666
09-28,0.5463958386322203,-0.3788519690682191,3.4010940114254464,0.7305790101536238,1.0837048036106451,4.514612276261462
09-29,0.5563537573459639,-0.3809903681710579,3.3300796240107386,0.7525949561047295,1.0647691488891993,4.44678646450712
09-30,0.5643496390226705,-0.3780204339405634,3.2532365328923265,0.7766458207667373,1.0595657552393498,4.438453977804774
10-01,0.572710335514192,-0.377547721932291,3.1899832565887296,0.7816234209847209,1.0544277360572167,4.4706237512021945
10-02,0.5803691801538614,-0.3709787136277223,3.146159609914762,0.7888390452689026,1.0322114164528031,4.433815754035571
10-03,0.5846687655342717,-0.36167544606389435,3.1003192965741277,0.7775030086184277,1.0060509991443347,4.3669251384037375
10-04,0.5816202027665338,-0.35242865998154793,3.067409538789049,0.793387351367738,0.9734414381915935,4.542767074005425
10-05,0.5745719873361994,-0.334813179821033,3.0418267706023907,0.8174139649685795,0.9348771018865905,4.627673335195944
10-06,0.5640698369510421,-0.3204908670597365,2.9994322408718332,0.8387162069162568,0.9054648984076737,4.653173332567719
10-07,0.55290854339291,-0.30865969428615647,2.9747538651217234,0.8445562994437257,0.8474959780327843,4.649580488572865
10-08,0.5381344029580991,-0.2884196615002929,2.952959235944652,0.8425259607348593,0.8070320637343626,4.591122928760771
10-09,0.5248150948431907,-0.2768305666722741,2.9200571400619033,0.8600050793257747,0.7897324851551234,4.540102626675422
10-10,0.5138303352818028,-0.2700577633277841,2.9044146975280927,0.8908838070355077,0.7980206371779681,4.416784858083658
10-11,0.5009307028624579,-0.25569679739684326,2.8799262150410954,0.9256497043994446,0.7851789151570012,4.276233124178685
10-12,0.49664490128885985,-0.25785322443500724,2.8374713222305408,0.9659297621549411,0.7705672890416984,4.243453061691062
10-13,0.491220210826373,-0.25805224406576377,2.7954502257162837,0.9705382282538437,0.7479557498503959,4.20187934913964
10-14,0.4808770598885097,-0.2509866485051934,2.7552260950811376,0.9986848917864688,0.7358138882581912,4.123313563696259
10-15,0.47227699352777297,-0.2553512453489595,2.75477266960777,1.0553191408666551,0.7450734996547272,4.002276649683632
10-16,0.456403779018888,-0.2590649162667996,2.771706281171441,1.0696231597107444,0.7699272538850226,3.933025410955888
10-17,0.4389365540069504,-0.2734919132988217,2.7944066875733315,1.0613110874591218,0.7773252634413919,3.850285829054348
10-18,0.4202072339148337,-0.3045113032999485,2.8433360540220365,1.0576715294082575,0.7741590532224509,3.9025395889611367
10-19,0.4042060965203156,-0.3348823455294394,2.8795179916286666,1.0555917010837874,0.8008420988035722,3.9924739672285225
10-20,0.3961590967708931,-0.36992412128051966,2.935101909258703,1.0583830754617836,0.81322904996209,4.032012415442484
10-21,0.38326580072517435,-0.40405571184641476,3.0014089750368873,1.056685977757663,0.8242426190056148,4.008310115145817
10-22,0.3731292561074842,-0.43075136686084864,3.046314977142577,1.0366441976716896,0.812171729964085,4.077526837551357
10-23,0.3548682804044595,-0.4630858987322525,3.088835390398389,1.0386609210965465,0.8280061213464253,4.039990441146784
10-24,0.32433823615524005,-0.48926411264990605,3.110674706687385,1.0247209932118289,0.8359688758446117,3.9727841380323925
10-25,0.2924090017456622,-0.5105234088020654,3.1266682393663037,1.0286297968571851,0.8392429537166852,3.885286908498748
10-26,0.2536340109328826,-0.5319876857031545,3.157594829885418,1.0186948524896413,0.885417218246777,3.7920740090286715
10-27,0.21249262339998348,-0.5471789900157453,3.1805296159912975,1.0221399581781085,0.9089703524035512,3.829627881278524
10-28,0.17541882845967688,-0.5679388128468548,3.2225625502453243,1.0051103604132403,0.9234432273638946,3.743732747857752
10-29,0.1426737372230739,-0.5927069690112976,3.2939584474623147,0.9947899516613566,0.9415662949269102,3.741647446246584
10-30,0.11757123857906349,-0.6190399399905551,3.3497895298644904,0.9909136895412235,0.9847056003599121,3.7504621412461856
10-31,0.09919559178690496,-0.6451627257846273,3.4249567233777767,1.0014642578473283,1.0207812407321075,3.645489461993698
11-01,0.0776773524021539,-0.6683290300972182,3.4881609539281007,1.0279576540197946,1.0492482168592856,3.6639185350908674
11-02,0.05353874264703249,-0.6781527418172166,3.5300281474413873,1.0540824560907878,1.0672952594515748,3.6951084476135465
11-03,0.025965439691259973,-0.6857955348304403,3.5774368794497855,1.0590883975107095,1.0843258520036738,3.579166131887305
11-04,0.0007622178115966258,-0.6951961104342094,3.6060952173685052,1.039601737563368,1.0722668909042647,3.5833638696199097
11-05,-0.021198122181212885,-0.7067185330770629,3.63074561604357,1.0418418898565336,1.0941074616462054,3.6210388702533765
11-06,-0.040610372069016375,-0.7269342746149468,3.630015715506189,1.0252433948691888,1.121388595634821,3.672729472525868
11-07,-0.05607224605857012,-0.7522455500509323,3.6159926809649545,1.0373491981812126,1.1491434456722944,3.7689122954317935
11-08,-0.07747552644210037,-0.7730656097512951,3.5925590575738426,1.0255996683288737,1.1525869173183854,3.777149090848579
11-09,-0.10080652656026629,-0.7841667332726767,3.530475486481596,0.9880661002694755,1.1934804736281375,3.826676425096692
11-10,-0.1278904776641869,-0.8053562855451598,3.4593545888603647,0.9630381116694291,1.2281051065824717,3.91268194624883
11-11,-0.1651807361201625,-0.8211445848362546,3.380522737024619,0.9502188893070451,1.250829200176304,3.9888121098653886
11-12,-0.20825189700837238,-0.8453217093002511,3.3015487058359865,0.9269152583920344,1.26241854898133,3.9012104692388228
11-13,-0.24864742126491746,-0.8807572336387435,3.2368711941379225,0.8929144727065635,1.296516900065906,3.9340929803990554
11-14,-0.28777598956053463,-0.9069695432879251,3.1596129036900313,0.8650395787688229,1.2511309531415968,4.0143712934124505
11-15,-0.32029940741787055,-0.929903649816291,3.0779766075345414,0.8544012888840523,1.2213742262926366,4.067189007822871
11-16,-0.34916567807467136,-0.944325631019739,2.987086693226969,0.8399986226582733,1.2231792141105693,4.1399974051968265
11-17,-0.37710706402794264,-0.9435256387682404,2.909951807582088,0.8444754253380672,1.2466081927743529,4.1579375300480015
11-18,-0.4032868753147794,-0.9419858547496526,2.8507381329936337,0.8475879692788525,1.2468032151914292,4.2206359761846555
11-19,-0.43186023354934533,-0.9354834939670464,2.798766168003533,0.8384663321238611,1.2273908059281367,4.188183181453209
11-20,-0.45372485293839676,-0.9294837343864559,2.7561953000425996,0.8487469134372244,1.217523437983398,4.206410799690561
11-21,-0.47839832607452615,-0.9297495389708439,2.717445899481203,0.8542185507372425,1.2057672292685688,4.154707818124531
11-22,-0.5018691947724903,-0.9254848371434642,2.6849527098515344,0.8378169382181999,1.1834245620453632,4.120069176447093
11-23,-0.5221393977514008,-0.9297931951763516,2.639041087254967,0.824826706770599,1.1659656772414655,4.08435092442591
11-24,-0.5393840218785175,-0.9452504015637629,2.5967104618669516,0.8246824298854369,1.14015514145911,4.128497075931757
11-25,-0.5487693867463752,-0.9668770523956189,2.549015947590047,0.821723885692878,1.089615224414573,4.153952912416544
11-26,-0.5492454923549734,-0.9936944439682154,2.4961584703501796,0.8117847615348991,1.091509377750864,4.098428149637719
11-27,-0.5523104868524605,-1.0167109096148859,2.4602065486658677,0.8211623963292533,1.0697470771199202,4.121241104141805
11-28,-0.5592051109795771,-1.0234570048911862,2.415733330685259,0.8006620032844306,1.052617224789695,4.03528431737413
11-29,-0.5670756610326196,-1.021109581648968,2.3903527052972438,0.7974182770108657,1.0406956956108513,3.9066904940946556
11-30,-0.5811443592338102,-1.011694565814157,2.34307393176108,0.7877326770981288,1.026355533356656,3.9913727769280483
12-01,-0.584099168546112,-0.9990397351645313,2.2873044174841755,0.7578448954768935,1.0013385589465755,4.022946282073058
12-02,-0.5786215704510065,-0.9986312008112019,2.245008977281345,0.7366503376050424,1.0103377365372255,4.050088174810681
12-03,-0.5684657606367313,-0.9981758073868692,2.1811645911759956,0.7035546442831893,1.0106814069081211,4.037485690162575
12-04,-0.5529081570137465,-0.9980766958205303,2.1515704614137556,0.6916939128222753,1.0075324152237073,4.028935705691509
12-05,-0.5328135743968667,-0.997306088334407,2.1560756620687,0.6629700808000752,0.9849697524283633,4.013458729963771
12-06,-0.5168264572305366,-0.9860417627062774,2.176921859807494,0.6687857560723892,0.9541034453739591,3.8559243041229454
12-07,-0.5036259431598515,-0.9783500224515891,2.2068348523845103,0.6497567358438582,0.895429957799453,3.7985027619775376
12-08,-0.4938532358885154,-0.9669350342370086,2.2488998249849335,0.636463939129079,0.9110316857221332,3.710686444815897
12-09,-0.4922531562199471,-0.955255824427726,2.295052570502885,0.6613242244094428,0.9274074863241668,3.680804713550587
12-10,-0.4893001255656241,-0.9381872599414163,2.3449259758831547,0.6848225474977786,0.9150254135711089,3.5906283407113384
12-11,-0.49223066041720315,-0.9158262302944882,2.4109740177469745,0.666430977421671,0.8928803921136491,3.473639823253322
12-12,-0.49552071572218126,-0.8972244875270499,2.4578852501918256,0.6876195485334347,0.9071920797201901,3.582223889355577
12-13,-0.4920226348562195,-0.8867000567492509,2.4804189943508472,0.7051397292758448,0.8880804748609563,3.6169326190203765
12-14,-0.48815730873506846,-0.88775882622246,2.481371736565768,0.7313475284078413,0.892769964541791,3.665696335786963
12-15,-0.4764267046386862,-0.8975709984399728,2.49856657999703,0.7595801901610172,0.8913631476975883,3.7305222245562875
12-16,-0.46515159765981035,-0.908872583176988,2.512697221369714,0.7825799694682564,0.8884415608851478,3.7083817808900403
12-17,-0.4562085796408739,-0.9145181363474537,2.5157367516936366,0.786793791665268,0.8756270251590322,3.7263195717037534
12-18,-0.44946954024075253,-0.9116513522835663,2.527126460068247,0.789648120668509,0.8596266742632359,3.7294526303628177
12-19,-0.4455548643406022,-0.9026073662646392,2.4938432624311746,0.8094892707683984,0.8554836390912988,3.7729480965237068
12-20,-0.4459600383970776,-0.8909237420066596,2.4655524862834537,0.8192207686674855,0.8761151120132331,3.7574013568428457
12-21,-0.45253781116638536,-0.8816098385806306,2.4289206701201955,0.8073410781557063,0.9385437273163096,3.7501994861966246
12-22,-0.4575024621439031,-0.88208935462346,2.3792410404443216,0.8049342738291989,0.9793121993436321,3.735132868425498
12-23,-0.464411789343527,-0.8838193221053896,2.3590420089439377,0.8094317611745733,0.9849626890727096,3.7229652563286493
12-24,-0.4659615102097596,-0.8777272930846471,2.33061475801278,0.7936040510142663,1.002608987454479,3.706064818071028
12-25,-0.46678623107599215,-0.863981560360201,2.2991550996742145,0.7898646627613597,1.036681474345304,3.7257248265395186
12-26,-0.4724572482385211,-0.8422376794876066,2.2771324783726863,0.7815096692478158,1.0603700843153117,3.77772083897277
12-27,-0.47739493206771666,-0.8174456504668643,2.225751523737824,0.7763925258874438,1.0864567166060575,3.8010771560055154
12-28,-0.4864779862672825,-0.8004406584831589,2.161665939473333,0.7942370915036409,1.1090072158120614,3.770973455701839
12-29,-0.4984582626890707,-0.7941949257587129,2.1081877626162493,0.8128236779608207,1.1061360827768356,3.691872720525249
12-30,-0.5135913168886367,-0.7973251189601926,2.0733086598332395,0.8060601003289297,1.0829087782495246,3.6327944453596115
12-31,-0.522391640284716,-0.7993692279066115,2.047343799799759,0.8113774343695254,1.094102091419708,3.627073494423202
