month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,1.0472479711185243,-0.05385194481941411,1.7755208644309035,1.2502841457141416,1.5377348015871954,2.256981720321774
09-01,1.001266904413866,-0.14251996899807798,1.8279242779306832,1.3058700661592308,1.7068209273827384,2.1661463932540745
09-02,0.9257176598989932,-0.2501035224351183,1.9215853363159012,1.4369331382834678,1.8950468430234828,2.1430982947798265
09-03,0.8179700820507871,-0.385082909205492,2.004883061367786,1.5582135156538197,2.0190680917379957,1.9830502658929687
09-04,0.6964208375359144,-0.545260629309199,2.104562453086337,1.7170152629571949,2.1687706333149883,1.8737970454957256
09-05,0.5631165930210418,-0.7391966827462397,2.2214443448048877,1.8079071137576315,2.3004614815538456,1.8019014371496995
09-06,0.4236590151728358,-0.9534485695166138,2.3673720698567724,1.8771453932313964,2.486432869778624,1.755414466725905
09-07,0.29589977065796325,-1.183810456286988,2.4913314615753235,1.9830958184489331,2.702156614559469,1.6275163575423317
09-08,0.1750380261430906,-1.4227123430573623,2.6002491866272077,2.0762887757441226,2.9691747697156803,1.5378986087477304
09-09,0.07063794829488465,-1.659085896494403,2.724471911679092,2.1711869716487544,3.1931557595789744,1.6938457813224856
09-10,-0.01564712955332135,-1.9082086165981105,2.820549636730976,2.266395808831452,3.4854472068415006,1.8684299073047188
09-11,-0.09380387406819407,-2.1513896700351514,2.9209223617828606,2.372185114527799,3.7453551042672233,1.9424962148080638
09-12,-0.16150728524973346,-2.3637490568055255,3.0119517535014118,2.4691759300436207,3.9724259821635046,2.107558285664053
09-13,-0.21260819643127274,-2.5203034435758997,3.0507944785532963,2.5322554936416988,4.167753195395623,2.2920106288299924
09-14,-0.2606857742794787,-2.6370369970129413,3.0693547036051805,2.6234835800743785,4.287174666921496,2.4589120425335835
09-15,-0.3136958521276847,-2.720221383783316,3.0735157619903983,2.754211821156896,4.44792061619481,2.5462489980779934
09-16,-0.3770400966425573,-2.7937282705536894,3.0512884870422825,2.9207771338395876,4.606819668584249,2.7763566150155756
09-17,-0.4560385078240966,-2.8770426573240635,3.0432745454275008,3.0377206035062403,4.856059885727509,2.9280570891983437
09-18,-0.5353152523389693,-2.960928710761104,3.017839770479385,3.1337655249859298,5.1379069846715035,3.1064103899995725
09-19,-0.6005844968538421,-3.0562589308648116,2.9812191621979363,3.233768475492277,5.4418725906411325,3.147999011479743
09-20,-0.6483445747020482,-3.1516016509685185,2.971551053916488,3.350946581369847,5.741061125111036,3.4157093857157106
09-21,-0.6772638192169209,-3.244979371072226,2.936778778968372,3.4497275977204396,6.056307575817311,3.7201290527533413
09-22,-0.6979597303984603,-3.330824591175933,2.9110890040202566,3.5187554918607815,6.353377225247119,3.949860904449453
09-23,-0.7143106415799996,-3.3878073112796403,2.8688292290721407,3.5760859477775324,6.604755116495116,4.0915933145672305
09-24,-0.7276040527615388,-3.4278391980500142,2.7723127874573583,3.6578621655901435,6.833178925993215,4.2659311655131775
09-25,-0.7407991306097449,-3.4609852514870543,2.663403012509243,3.7413724128198917,7.061660085321061,4.348636563329197
09-26,-0.7473925417912841,-3.487347138257429,2.530902404227794,3.840655473476088,7.300962096761924,4.606684070817857
09-27,-0.7491209529728234,-3.5118473583611363,2.3988326292796787,3.92007958782076,7.530804062396656,4.833655556300181
09-28,-0.7586010308210295,-3.547446745131511,2.3117170209982296,4.021051560697699,7.769842414553913,5.005533646819487
09-29,-0.7823969420025686,-3.5902669652352195,2.2388380793834477,4.121909557777933,8.034281619303888,5.005910587615707
09-30,-0.8041653531841079,-3.6291396853389273,2.1685974711019984,4.2030635287306115,8.259143002545203,5.178967823596635
10-01,-0.8173295976989805,-3.6742732387759682,2.131746029487216,4.234563555970567,8.482841410515467,5.307167590361647
10-02,-0.8078921755471864,-3.7176334588796762,2.1003762545391003,4.240525824272528,8.691652834869616,5.339189744267165
10-03,-0.7612030867287257,-3.7436728456500505,2.0947064795909847,4.25487846146136,8.900151152337086,5.327854809632003
10-04,-0.706203997910265,-3.7502113990870916,2.115633371309536,4.243419017536272,9.086693688958794,5.428597542739902
10-05,-0.6508407424251376,-3.729676619190799,2.1097169296947538,4.301313105582661,9.121895783953486,5.485424342902794
10-06,-0.5998883202733436,-3.687678505961173,2.0826029880799712,4.404491274355538,9.105519538594866,5.5539601892852035
10-07,-0.566254231454883,-3.63543122606488,2.041929046465189,4.525161244321533,9.062165100623963,5.623012061902855
10-08,-0.5460051426364223,-3.5751289461685873,1.9886034381837405,4.625119993581433,9.033102210055286,5.5130415094307255
10-09,-0.5416010538179615,-3.514438332938961,1.947991163235625,4.734758012245067,9.008724335641997,5.573268825099856
10-10,-0.555004464999501,-3.441543553042668,1.9240355549541763,4.835430250871433,9.000488347971437,5.686422923775337
10-11,-0.5846903761810403,-3.3795104398130418,1.8687582800060607,4.945816662992174,9.089895053549732,5.668007128163037
10-12,-0.613964620695913,-3.345345659916749,1.8207601717246118,5.058317647667569,9.203658806459055,5.580922472813056
10-13,-0.653429698544119,-3.3643708800204557,1.764752063443163,5.169996883951776,9.229328088657343,5.443036160499739
10-14,-0.6944889430589917,-3.423113600124163,1.700705621828381,5.2430685382666455,9.237738970650732,5.319720934188968
10-15,-0.7422498542405309,-3.5086796535612037,1.6459041802135985,5.271673179799812,9.269979809588047,5.099136782105436
10-16,-0.80342826542207,-3.603054873664911,1.5807752385988163,5.321081532460027,9.306623679186892,4.938827946629921
10-17,-0.865140843270276,-3.6762650937686185,1.5225604636507006,5.378038866135647,9.252738076906628,4.893962112980695
10-18,-0.9366534211184819,-3.732281147205659,1.4772398553692518,5.493327969356151,9.179727902195284,4.918205412188393
10-19,-1.0102551656333545,-3.7626647006427003,1.4691575804211359,5.607123738832991,9.1047127179557,4.966843309372144
10-20,-1.095749410148227,-3.7841574207464075,1.4895886388063535,5.700721100734107,9.015119242099498,4.939162450854573
10-21,-1.1966653213297662,-3.800035140850115,1.5211080305249045,5.770953352400408,8.932643142735488,4.843106800931772
10-22,-1.3000570658446386,-3.814992860953822,1.5613265889101222,5.871978071561079,8.86800600865649,4.811980001579532
10-23,-1.4113971436928445,-3.825503081057529,1.5963693139620068,5.9817811107789405,8.793642293682968,4.894247650856043
10-24,-1.5237438882077172,-3.8280116344945703,1.656653705680558,6.084522621366988,8.713221059599864,4.857142061289753
10-25,-1.62799063272259,-3.8249243545982776,1.7270314307324424,6.167709508157552,8.66347816620569,4.748139874435495
10-26,-1.7315340439041296,-3.822859574701985,1.8066374891176602,6.234193837575664,8.60518601624814,4.682472317644149
10-27,-1.8285841217523355,-3.836048961472359,1.886691047502878,6.300923324952404,8.528800575138215,4.580484218012293
10-28,-1.9133533662672082,-3.848417514909399,1.9552571058880956,6.387508295911114,8.448256366254094,4.521202161769966
10-29,-1.9836367774487478,-3.859015235013106,2.0165948309399804,6.42395260082432,8.335988806494383,4.487103971339327
10-30,-2.0428693552969537,-3.8573779551168133,2.0883417226585315,6.411478122448996,8.14838034216547,4.359255064987952
10-31,-2.10493443314516,-3.8400198418871874,2.119235281043749,6.397470425389217,7.901023131103217,4.357795426393107
11-01,-2.175600344326699,-3.806480895324228,2.1196330060956337,6.390308558620405,7.6720237467553805,4.267395066088662
11-02,-2.2661687555082386,-3.7599294487612687,2.0736298978141847,6.3753647807808544,7.454350476985195,4.188570905130276
11-03,-2.3651830000231113,-3.7034363355316433,1.974265122866069,6.406119257061333,7.248609026759549,4.23145547058938
11-04,-2.4571314112046503,-3.6332807223020174,1.88227201458462,6.408530822050387,7.054542428929184,4.3433725791599445
11-05,-2.542720655719523,-3.5565476090723918,1.7698455729698377,6.418504636252696,6.862415853260675,4.469470780951312
11-06,-2.6222499002343955,-3.470199495842766,1.6611924646883889,6.412495166177675,6.65760721274222,4.578747130394693
11-07,-2.6866766447492685,-3.3794522159464733,1.53893685640694,6.438065503922788,6.449844153593979,4.565433067654206
11-08,-2.7470267225974747,-3.2851224360501816,1.3744087481254912,6.472590532897119,6.263366908802781,4.542326533102038
11-09,-2.7990593004456805,-3.187540989487222,1.204563139844042,6.488965842799584,6.067431268004412,4.4901342003451425
11-10,-2.83068771162722,-3.07916870959093,1.0802116982292598,6.5131225608894265,5.848639948212154,4.473284978822482
11-11,-2.858299456142092,-2.9648030963613046,0.9901335899478109,6.494850045004918,5.622261519438807,4.51706771303873
11-12,-2.869884533990298,-2.843674983131679,0.9612138149996952,6.43721925500568,5.469402512259114,4.623881964670304
11-13,-2.8660046118385036,-2.720046869902053,0.9468057067182462,6.354478390639467,5.341265117376086,4.729584916466589
11-14,-2.849403856353377,-2.604845423339094,0.9179292651034641,6.294842626273039,5.237022812447741,4.868603320643396
11-15,-2.819823934201583,-2.4966389767761346,0.881847823488682,6.194240784651613,5.140041891179587,4.979305790895046
11-16,-2.7858890120497892,-2.401964196879842,0.8427980485405664,6.1296840713364045,5.037039417230227,5.228331635762802
11-17,-2.7444399232313286,-2.3224352503168824,0.7955766069257844,6.032240099758609,4.947608547367788,5.383233916355149
11-18,-2.7042683344128684,-2.2565004704205895,0.7377084986443355,5.939868768979351,4.8519980160654725,5.578351847379955
11-19,-2.6557900789277413,-2.19812402385763,0.65305122369622,5.834311445254533,4.7717223968812625,5.7321614956138065
11-20,-2.5912959901092805,-2.1452384106280045,0.5700331154147711,5.7606402926943465,4.673608529697395,5.870321831314154
11-21,-2.51799940129082,-2.100531130731712,0.4811291737999889,5.667731261898962,4.57385125278951,5.9724185298745125
11-22,-2.4283619791390256,-2.061683017502086,0.3794527321852066,5.57491495802166,4.4909682286100585,6.005729940382536
11-23,-2.3307837236538984,-2.0244449042724604,0.31148462390375753,5.481607435708891,4.398181375353298,6.075032577490637
11-24,-2.231887134835438,-1.9877409577095015,0.23974401562230857,5.4175556513370875,4.2834357635517675,6.242492436056492
11-25,-2.1283505460169767,-1.9433761778132093,0.18309424067419292,5.353656590008304,4.1938334652043,6.392031404977547
11-26,-2.0235497905318494,-1.8809672312502503,0.12903863239274405,5.267074349044752,4.125710349402619,6.575400707104987
11-27,-1.9139865350467222,-1.8063957846872911,0.04976135744462836,5.154975943172653,4.080344123090992,6.782535656794546
11-28,-1.7988732795615947,-1.710922671457665,-0.0447867508368206,4.984980658198829,4.026963600408768,6.864545484907488
11-29,-1.6772575240764673,-1.6045278915613723,-0.1721898591182695,4.833827598872799,3.9247355658745406,7.006486527508037
11-30,-1.5425526019246734,-1.4944539449984129,-0.28016880073305184,4.694464027637713,3.8240315923900052,7.085093410058099
12-01,-1.3970401797728795,-1.3845958317687868,-0.37211107568116725,4.539786287544688,3.7302773441812844,7.1752510206389974
12-02,-1.2349102576210855,-1.281696051872494,-0.45095418396261633,4.397694533229502,3.6138138470482923,7.211767626571469
12-03,-1.0639136688026247,-1.1839621053095344,-0.4994839589107319,4.251144039167848,3.546278819992498,7.180045448658785
12-04,-0.8911020799841642,-1.0938656587465747,-0.5613020671921807,4.137571862740243,3.482868249300483,7.074038661726719
12-05,-0.7164963244990369,-1.0108033788502815,-0.6337335088069629,4.009498744532428,3.4196419901987554,7.058517658602741
12-06,-0.5469814023472429,-0.9322919322873218,-0.6867149504217449,3.885157869543832,3.3940257004499936,7.034603522817132
12-07,-0.38800398019544896,-0.855090485724362,-0.7263022253698603,3.7546137537435404,3.327324090761728,6.980591473143887
12-08,-0.23274239137698835,-0.7752448724947356,-0.7469170003179759,3.6518495358940277,3.2524727900951182,6.936959492522189
12-09,-0.09324330255852761,-0.6899959259317763,-0.7641426085994247,3.5467663485553964,3.198279223453167,6.881199295525355
12-10,0.029243286259933117,-0.6060394793688169,-0.8223198835475403,3.4414076558766853,3.139224336440623,6.895142746908378
12-11,0.13878159164775034,-0.5194837872476539,-0.9051738071726745,3.3539067582994115,3.083471473828916,6.822177376600607
12-12,0.2310374968409471,-0.4339521040100835,-0.9736018614851787,3.263019169046184,2.9982745584319916,6.801435260155291
12-13,0.3167443351728565,-0.34676692965610584,-1.0228673798183867,3.2014271798739142,2.9464842062085914,6.838015194087167
12-14,0.40704960664347895,-0.25183659751905424,-1.0570078621722985,3.173896294181839,2.8969802583936284,6.851105277543046
12-15,0.5078482613501245,-0.1444420198237989,-1.0702941598698952,3.1455091103487334,2.874921852048052,6.783458646980914
12-16,0.6155810827234365,-0.02670077546187688,-1.1175446242341587,3.1121059666291266,2.831543879770663,6.677866632305296
12-17,0.7246380707634154,0.09645380223337843,-1.1648225885984222,3.0818844146597257,2.8204913649727237,6.58395641419966
12-18,0.8292970922340377,0.2180045510370968,-1.2084055709523338,3.038725481873091,2.8504693121228684,6.420937135322824
12-19,0.9203485138992805,0.3372534753910743,-1.245373589285542,3.015472985888713,2.871916466144086,6.320907899118188
12-20,0.9968898357591437,0.4533705752953111,-1.2759074769313794,2.9565877632348863,2.890370929513993,6.226908345928698
12-21,1.0593618911469609,0.5704033507498074,-1.3000314005565135,2.877044622022293,2.9008702463531337,6.09660173487432
12-22,1.0956759799654217,0.6823306306461001,-1.312751175504629,2.8159023976890434,2.927544237441776,5.965422194853852
12-23,1.1221084021172154,0.7831070772090598,-1.337694283786078,2.75290568796481,2.95679055905529,5.889263181699924
12-24,1.138647490935676,0.8691926904386861,-1.36837072540086,2.6840398448752922,2.981436224896849,5.738033695465681
12-25,1.1492882464208034,0.9392641370016456,-1.422293833682309,2.638516635105103,3.0120667389352787,5.595072867965083
12-26,1.1651348352392639,1.0035572502312715,-1.4682402752970911,2.6287103715617857,3.04015009241924,5.473434079099883
12-27,1.1746547573910577,1.0540745301275645,-1.50480588357854,2.6323381772036023,3.0964078262006542,5.423254995143201
12-28,1.183218012876185,1.0969759766905236,-1.5066631585266554,2.6586554372731652,3.128427733070399,5.432626877218967
12-29,1.1887362683613123,1.1319707565868162,-1.461587933474771,2.6970852576455138,3.1607107441906437,5.305400038078544
12-30,1.191087857179773,1.1612555364831088,-1.4108843750895534,2.7505968010516297,3.208455699059696,5.1598616397632995
12-31,1.1931750404778922,1.1750859819868105,-1.3750785681191668,2.812872204303067,3.2339134796837885,5.050087490064545
