month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,-0.06674324589269545,0.00559004242438213,5.423986886514564,1.7732650399395704,0.7466133006721741,8.274373898525738
09-01,-0.08155991257816915,0.033649194966090604,5.473570164241263,1.8009943153761807,0.7213625315348593,8.362764614239504
09-02,-0.09454542974985555,0.057978796264274685,5.5306944859000975,1.815615933807249,0.7098774057454752,8.403231455294577
09-03,-0.10154440861732425,0.08016144902015121,5.584619085435789,1.8130578594423354,0.6926841673699679,8.469549377944263
09-04,-0.10538102398821828,0.09891387139349307,5.6483012143025055,1.8082922589501393,0.6866539086848651,8.566341260315703
09-05,-0.10961625622573604,0.10861805932185072,5.705546735065525,1.8262550750540463,0.6818212814615129,8.556446582877856
09-06,-0.1161129691218277,0.11885170406918728,5.760885195227992,1.8374905128930408,0.6761659335025715,8.625536458317244
09-07,-0.12546944313511055,0.1299605524550215,5.836665586737501,1.867994026746154,0.6904605103148599,8.688825386627931
09-08,-0.14138392558474513,0.14186413543761248,5.910241000979793,1.8776203815438712,0.7007168264356327,8.661611489861803
09-09,-0.15501369156767014,0.15977365064188603,5.955549946007276,1.8793583485605136,0.7114292737815012,8.736861707621989
09-10,-0.16816707441721884,0.17607729251228665,5.994861866264394,1.878293349653168,0.7148458457713001,8.77464203095368
09-11,-0.18556837968894682,0.1899292277154808,6.018188567306703,1.8868872585220444,0.6999165128076182,8.846069903535033
09-12,-0.20325857960507637,0.19395376180702412,6.048347410245313,1.8744400451769214,0.6898962866169993,8.862588221330741
09-13,-0.21729102914637166,0.19345468465844945,6.07985486675342,1.8606439679089106,0.7042298177573885,8.921245432233857
09-14,-0.23004408329359705,0.19587467503017858,6.108864214059774,1.85518676061134,0.7093923014746703,8.926538145971431
09-15,-0.23899540258307228,0.19369668946041088,6.140049562726457,1.867011956141922,0.742556909147573,8.912505553276022
09-16,-0.24292891412084533,0.1951914451957535,6.160011793040923,1.855995446569979,0.7762818224028675,8.949336733945577
09-17,-0.24978144003219993,0.20509670294461396,6.17702628583965,1.8631019427657072,0.8052299924754666,8.933151880710511
09-18,-0.2616571469838027,0.22207357381810333,6.194518041122643,1.872019871955173,0.7953132975273342,8.944773338219532
09-19,-0.2786650627534316,0.2466921967051106,6.207827336667675,1.8573026487723558,0.8274768741769233,8.91448080598622
09-20,-0.297654476326914,0.27781064423056145,6.212622541638268,1.8518475273243853,0.8285058007798815,8.852794382689021
09-21,-0.31401159804821255,0.30700567442576154,6.207077899995117,1.8676527677802361,0.8494978619021963,8.762516310772456
09-22,-0.3280344603865738,0.32920638936375757,6.189049980979837,1.8872003007805258,0.8455730882910976,8.779337741120724
09-23,-0.3378464695450313,0.3539059888066035,6.151306657616861,1.8949515501521133,0.8337553466116611,8.703939287966504
09-24,-0.3537481150599521,0.3803844780719092,6.1168241362639595,1.872854414567626,0.8422677858169036,8.595149312843375
09-25,-0.37461074861254373,0.40267997777563586,6.099294564656767,1.8717875294397417,0.8509493372810447,8.45275669496817
09-26,-0.39745572188401374,0.4220667196448554,6.074328840530925,1.891187831938242,0.8563477347316417,8.479442040938089
09-27,-0.4211283183773378,0.44186594882874364,6.0806647522837025,1.9144851327345833,0.879124939585287,8.48208748795419
09-28,-0.4397097574385188,0.45619492607230216,6.090036473839832,1.927064323892283,0.9246703186992327,8.47086945402883
09-29,-0.45700819713280627,0.46348994474913446,6.095382057393443,1.949853289009459,0.9531703307155966,8.431536664215923
09-30,-0.46934637885878283,0.4652220204550667,6.113766638471999,1.9467594045561825,0.9770322718478601,8.428706036793004
10-01,-0.4762310717928091,0.4529955021192581,6.115018547047409,1.9345599349167342,0.9933075548249276,8.355030556047856
10-02,-0.47496763158585903,0.4313592100681212,6.11122848194643,1.940821203957885,1.0079059659835954,8.342236891661829
10-03,-0.47155516803133896,0.413814807582948,6.105890969843831,1.9457658355506378,1.0291908655441744,8.25228266370538
10-04,-0.46676015203376586,0.39932055516725296,6.105557829081047,1.9334481104132561,1.0800832385183086,8.130977894298246
10-05,-0.4648025101501512,0.3937653553939207,6.105071816607474,1.934396295300576,1.1087746796386617,8.070945816461341
10-06,-0.4709954243976434,0.3917899849538678,6.100279434990199,1.927419850364366,1.1381613743568848,7.927619512453656
10-07,-0.4822329368897157,0.3870569294281252,6.086935435201967,1.9064885795742064,1.1457910103846451,7.8298517331331965
10-08,-0.5029722841842856,0.38396582717550154,6.062770609882194,1.894846028766138,1.1454033713217575,7.8220355468528675
10-09,-0.527467247186777,0.38182873004099066,6.040888701951215,1.8916319360419607,1.1685000869718438,7.78077737206091
10-10,-0.5543989437103988,0.3834200745178338,6.020521739889123,1.8796810732063176,1.1783944621178861,7.745869706860566
10-11,-0.5769012747457025,0.39406734883746286,6.01386634480493,1.8857921220342062,1.1594508431439017,7.697020710376243
10-12,-0.5889685579499067,0.4098341523424211,6.007905248918759,1.8831808974779465,1.1746917849161658,7.673228718482857
10-13,-0.5962726753469709,0.42248020798990404,5.999903357502912,1.8760461039864624,1.1693724940497718,7.673212320350097
10-14,-0.5957949776086252,0.43232368742219357,5.970709095825489,1.8763347110794755,1.1721366159784674,7.699078403138524
10-15,-0.5989762106584893,0.4379466225918474,5.9187119796214045,1.8764462698315092,1.1722101054515086,7.73357923680092
10-16,-0.6128237870868497,0.43968729545142327,5.86193763573668,1.9001237209865491,1.1721418515132795,7.704221362776946
10-17,-0.6385807495616955,0.43756772544993755,5.797670490187388,1.9082453985370178,1.1571882103706095,7.694980009067649
10-18,-0.6799443074176826,0.432234237591962,5.74922969121182,1.9131502183397489,1.1270647212826757,7.656373127757257
10-19,-0.7215582106548111,0.42246252632194115,5.704425655476642,1.93760168192536,1.0908250811405793,7.655177578372459
10-20,-0.7654439870508585,0.40776578608431946,5.671966716315191,1.9789764730896209,1.066074052752391,7.621164466324616
10-21,-0.8141970234840845,0.3945946894033468,5.666157449211213,1.9903791616783995,1.0498547145994883,7.523935404469236
10-22,-0.8614890957216376,0.3854985199143843,5.666456596315127,2.011602481510832,1.0368270576375376,7.448680476829201
10-23,-0.9138718240720488,0.38012699498882974,5.6792624494964254,2.0776629421868824,1.0361953617718767,7.490893140816253
10-24,-0.9586114416344773,0.3746782121463611,5.718758005445011,2.138915721571554,1.0260659673220842,7.4979616323942775
10-25,-0.988824119557119,0.37079302108037887,5.752923099466617,2.0973020101658593,1.0209050928710435,7.53792850577954
10-26,-1.010879501210392,0.3689560214842834,5.805897289089201,2.0696980444848596,1.0308096675929004,7.4930120064710914
10-27,-1.0298462214375033,0.36279573724606806,5.857365685180347,2.0465851687446683,1.062851363438369,7.4581885601839994
10-28,-1.0483803856243665,0.3553464787721127,5.872277304898342,2.050242195309179,1.0538608643683962,7.511920363135708
10-29,-1.0615462464518206,0.3495442706597136,5.877583917968553,2.042432821840725,1.0212457025611585,7.47270684792999
10-30,-1.0707275010451494,0.3462487486172785,5.891385905227463,2.0363789939093904,1.0147241434956076,7.444636711138427
10-31,-1.0739720660710195,0.3427946348670296,5.907997155563961,2.0471845083876734,1.0155152302227588,7.475895130458192
11-01,-1.0828365553213812,0.3517391345618188,5.930785063703414,2.0670797709189332,1.0405529119768266,7.503858271823284
11-02,-1.1004740896538026,0.36342072419121074,5.941939551797816,2.1156986968834186,1.0728229774615452,7.508764985504293
11-03,-1.1214311761339013,0.3782984528696962,5.91109009171823,2.1681790572332287,1.087276194359715,7.589597017310795
11-04,-1.1364869938556401,0.3990367522396919,5.870212055897574,2.1784422882054875,1.1014691700972425,7.620179497366363
11-05,-1.145330774787698,0.41005465434631816,5.811005088710061,2.1612517861561646,1.1065598412093531,7.704865765277535
11-06,-1.1580326963579848,0.41201927401124777,5.750816141679797,2.1707191824717547,1.1211603281529443,7.737090743803805
11-07,-1.161457744230805,0.4065292367645609,5.696899838834035,2.166875436039541,1.10805612180431,7.7289482197197605
11-08,-1.1717729708340683,0.3968336018723745,5.647305909474658,2.1684110576869267,1.0942644046911931,7.744976413197854
11-09,-1.1778090639101213,0.38704543284144766,5.604941908454908,2.1716207949895985,1.0874256169914627,7.730852714101806
11-10,-1.1786092223714737,0.37747986325986693,5.566092498280033,2.173648474699118,1.0845487373357863,7.764596237514584
11-11,-1.1896930340195242,0.36570688782683003,5.534631230344166,2.2097909340247552,1.0580149104869663,7.75905311828088
11-12,-1.19935887296066,0.35396160482471983,5.5003093665907015,2.2388592180855866,1.0546670331705155,7.773675787622052
11-13,-1.2115685613201643,0.3503616360730548,5.498326593411678,2.2378224755198293,1.0526875807717166,7.779525294890732
11-14,-1.2155592481936535,0.35001768752552237,5.5104678956212085,2.247969971510717,1.1067988766269314,7.782640374750883
11-15,-1.2068826660100769,0.35051546513580956,5.507150202477856,2.255214914814443,1.1357798371507686,7.796832242824504
11-16,-1.1858728554347784,0.34672531056601114,5.488612699076658,2.2649119846992094,1.1789035788800295,7.872816627034689
11-17,-1.1540249682442132,0.3336640932559997,5.457613320512655,2.2454699163918437,1.182745804188523,7.901763385718896
11-18,-1.1238438655494924,0.3173477854279975,5.433228455674738,2.2344306826345477,1.182382700661831,8.009936414962857
11-19,-1.088351075128394,0.3003430537486712,5.423276160118462,2.184184569983985,1.1670651053345542,8.07933155766803
11-20,-1.0511875692031398,0.2888658704402429,5.420654350510491,2.149327270122471,1.1250911685981795,8.26703452475656
11-21,-1.0098811255515079,0.276155818836046,5.412701915739718,2.114608883781821,1.1240744972674914,8.313326764442413
11-22,-0.9651824386179426,0.2605705378249694,5.403597328028364,2.0600012565682837,1.085543263499913,8.417339747782544
11-23,-0.9290088400562609,0.24609498059206633,5.3804628270004615,2.026694191131443,1.0749917693099036,8.396199511509723
11-24,-0.9020037197566739,0.22816679158635314,5.35373561644986,2.0449695520234545,1.0636045842049247,8.403140436742595
11-25,-0.8791153287205044,0.20522917081240177,5.297088316837074,2.0462163627113386,1.0580145542489503,8.46736655356791
11-26,-0.8541457208237908,0.18424901589970988,5.232954973341695,2.0414267350494346,1.0289515315584297,8.483792419598036
11-27,-0.8325323960665337,0.16505132684827753,5.1999022526303875,2.006922990411286,1.0501895410999267,8.537492387213025
11-28,-0.8142486017678936,0.14308619017191945,5.178182551644451,1.9993655456147097,1.0911413012966933,8.566936208944957
11-29,-0.8088661963581423,0.12624952571778347,5.158497572880735,1.9849902692654713,1.1012404559871578,8.553498295596995
11-30,-0.8160178187261689,0.12905175015253645,5.137119538561464,1.9751731005187754,1.086809407373986,8.510515237567486
12-01,-0.8219618022053066,0.1281630023650671,5.106626920908861,1.9489353254750135,1.1148435983804166,8.464553885055192
12-02,-0.8250828855875058,0.12785055695267203,5.089976003537181,1.8970470571794054,1.0797458154557211,8.420284758491382
12-03,-0.8283581687758277,0.12526224406820324,5.109488347838464,1.8537810816979023,1.069258795116888,8.379543782274967
12-04,-0.8329168184369393,0.10433486926721619,5.122901453812707,1.8084859832993887,1.056454236264767,8.388730109632938
12-05,-0.8420511956819516,0.0896455158830442,5.130338932571024,1.8025745950870609,1.0325861268828653,8.38030225720592
12-06,-0.8465626893997535,0.08773689224902062,5.154793145224525,1.7760188333767486,1.0318011067755537,8.414720553623594
12-07,-0.8494624107014562,0.08628017892070103,5.169127286217652,1.7864774575169142,1.0695722427283965,8.485202248528632
12-08,-0.841127442920393,0.08737120923141875,5.186780244439298,1.7787699195397755,1.0941729122347024,8.451827336979282
12-09,-0.8300133416121194,0.0854627609589515,5.194001325445015,1.7761270197911996,1.1084278696132566,8.402604359037968
12-10,-0.8198256457624629,0.0786184622837807,5.160345356731658,1.7539434556560032,1.1041410787166344,8.379551171927272
12-11,-0.805602582955324,0.07658605684494361,5.122675599972187,1.7457814996446193,1.1130869927626297,8.389854651258515
12-12,-0.8002393417887763,0.07720104898988515,5.079036600453822,1.7600041453581536,1.09616930300897,8.407579606907415
12-13,-0.7944637000405972,0.07340927205193865,5.022485302621009,1.760805133592593,1.0668233490234778,8.425817036937868
12-14,-0.796871474474392,0.06473095143380753,4.97532202008171,1.757508439741025,1.0169707980249232,8.414272212126537
12-15,-0.8081160710334704,0.054321641524083954,4.934858771156669,1.73032614628611,0.9922204589921806,8.431426918194845
12-16,-0.8151592455642037,0.05266597686421193,4.91493573278089,1.700214287772392,0.9510083133246152,8.36933334180068
12-17,-0.8251197480665919,0.06021117967641376,4.894133460509927,1.6672991570265714,0.9469686171127754,8.32908822397388
12-18,-0.833426331706167,0.07571349879372591,4.85706501433119,1.6221409787556773,0.9239068238932567,8.172136905931941
12-19,-0.8431455913474405,0.09398349429453048,4.7928015448791905,1.5964384524265114,0.8959816511606024,8.093215543358001
12-20,-0.8571757522166021,0.10043259489624697,4.712718436683621,1.5819206447735572,0.859083173825053,8.02631652152289
12-21,-0.8776046228731751,0.10485972931629475,4.660183435385284,1.5650688700944067,0.8385950092450053,8.013587810154075
12-22,-0.8991190751516275,0.09935830149941524,4.625222022663438,1.5452113660305702,0.8375809705773128,7.990282322093068
12-23,-0.9101212807571759,0.08977391485341149,4.585952317608942,1.5364070769989624,0.8206199444584038,8.025630452183412
12-24,-0.9162407922414083,0.08094027954975294,4.5464649079143244,1.5371717453097316,0.7870754148937733,8.051546809428338
12-25,-0.9148467454892459,0.07415846687102022,4.499055242383227,1.5459516113887328,0.770444987552957,7.9067259655508995
12-26,-0.9110724738340222,0.07776250459499107,4.43023130712676,1.5554001636540893,0.763761875148186,7.847104761540923
12-27,-0.90575719681712,0.08244796534659134,4.3519927213084415,1.5673061933905323,0.7637290963654897,7.735002250250304
12-28,-0.9023057755496504,0.09188151579248761,4.263524207150496,1.5728060649235558,0.7557700964314928,7.721318521687312
12-29,-0.8972369600316136,0.09326940593267985,4.166280625764034,1.592289539449489,0.7533916544214709,7.776928962349701
12-30,-0.8869712529438486,0.07563272980890896,4.082979719096646,1.601034753476019,0.7836474412843867,7.816492007266927
12-31,-0.8850779827332995,0.07046288711739386,4.052878108355546,1.59456784418944,0.827505207161858,7.8472747932246545
