month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,0.024539282404783702,0.047257876416838415,3.8687110471578325,0.5481900068781694,0.04512639189916159,1.7726658105170825
08-28,0.06949371521553671,0.06942772062220198,3.86910680228498,0.5174524282664115,0.006643027906757558,1.8296061814405848
08-29,0.1170899918104932,0.07614904578280297,3.8519187560458703,0.5655101153048743,0.03170499331698456,1.829624456478568
08-30,0.14331162264052344,0.06623166618721191,3.873596440407583,0.5729573048052813,0.10311440066889785,1.7424591129902791
08-31,0.14862944103896072,0.07615058183542892,3.9242606887034492,0.7223925378960389,0.1791283796464516,1.7989569448070848
09-01,0.14038094700580522,0.06028912606078745,4.02087400093347,0.8315933951372811,0.2351312367164256,1.9559582204565371
09-02,0.1290451300901866,0.027574984574716774,4.129028511797236,0.8952565756701102,0.27864187398543755,2.2138872040073507
09-03,0.14540097984123462,-0.009422490244687207,4.236141355994334,0.8630832171261227,0.40849024923732696,2.2703614655981172
09-04,0.1919818295922828,-0.0486866317307579,4.330745866858099,0.708745377019139,0.42128888197680286,2.421894448806394
09-05,0.26142934600999757,-0.08288410655016207,4.383083711055198,0.7001893849667817,0.48530561590022453,2.5877581294467182
09-06,0.3281143624277124,-0.106585748036233,4.464471555252297,0.7193048382848583,0.5025590213611763,2.5697269065264625
09-07,0.3885493788454274,-0.12436655618897063,4.485621899449395,0.723170355355345,0.5408842089014873,2.5864617670145433
09-08,0.4346260619298091,-0.14218903100837493,4.522059743646494,0.7002129551928218,0.5600232324456034,2.9510931638464073
09-09,0.4539610783475242,-0.15183650582777924,4.54390175451026,0.6312700440271337,0.6722175083938691,3.253829147098407
09-10,0.47739192809857256,-0.15693398064718356,4.479222932040691,0.5608186383949146,0.7331701129321494,3.2450138825596135
09-11,0.5143269445162876,-0.16475228879992124,4.4112274429044565,0.6349469992893039,0.7101184318654681,3.5279273057123524
09-12,0.5670661276006691,-0.19300393028599222,4.248586120434888,0.7223689676700008,0.6796421295963274,3.5267487944103744
09-13,0.645351144018384,-0.22091390510539652,4.1335614646319865,0.7631925991705045,0.6481523076074865,3.653438759372964
09-14,0.7311486604360988,-0.25728221325813416,4.061707642162419,0.7925139603637066,0.7503056672629032,3.6025742115796118
09-15,0.7951295101871468,-0.29060885474420506,4.011820486359517,0.7978408314486457,0.8138981371176132,3.588950620928751
09-16,0.8446686932715283,-0.3005313295636093,4.020224997223282,0.7970158735372618,0.787523054179355,3.6961008685045513
09-17,0.8924120430225764,-0.2977371377163469,3.9406170080870484,0.7840051087634291,0.7951833776422097,3.7909710283137477
09-18,0.931626226106958,-0.28864294586908446,3.8627006856174804,0.7094524838003274,0.7609122689807021,4.158218720236
09-19,0.9781404091913396,-0.28661125402182197,3.7049551964812455,0.7345547745324502,0.6778979328694017,3.98422331161203
09-20,1.0318462589423878,-0.2677462288412262,3.459763874011677,0.6994587079595574,0.6868074783123524,4.327665075234336
09-21,1.0540604420267696,-0.22419787032729693,3.245851718208776,0.6612278013234044,0.5366415682143695,4.402429832231793
09-22,1.0922954584444842,-0.17153284514670103,2.8980937290725413,0.5571652533587842,0.5035018304027602,4.312674411473181
09-23,1.1187179748621991,-0.10271781996610514,2.59144407326964,0.4855117661985472,0.4694664240016476,4.55504704583789
09-24,1.1275321579465807,-0.07046529478550928,2.3290485841334054,0.4113598350781176,0.49878778519485006,4.1022394333920635
09-25,1.141338007697629,-0.08780026960491345,2.0909239283305046,0.4167809870672144,0.4108237016152439,3.8410577586477936
09-26,1.1341521907820105,-0.11833941109098436,1.964186772527603,0.43745207530390107,0.39288675959914565,3.5808188929451044
09-27,1.1419663738663919,-0.16212438591038852,1.842862116724702,0.4358021594811325,0.3157414097716937,3.3838189437065314
09-28,1.1621222236174398,-0.20096769406312598,1.7465832942551338,0.4059622533150609,0.33881666106441505,3.3656227292039977
09-29,1.1914322400351547,-0.22424433554919676,1.6693669717855655,0.4586181382874193,0.3010571589490536,3.3958868994387816
09-30,1.2251464231195364,-0.2612001437019341,1.591329815982664,0.3405784462813451,0.3254994833520691,3.348369323743046
10-01,1.2384647728705844,-0.28252261852133825,1.5602968268464295,0.22015816144527572,0.41586772998770993,3.4674696759209
10-02,1.2478122892882995,-0.2866909266740757,1.526372171043528,0.16691302082192924,0.39232107417419837,3.4344477892394885
10-03,1.2571431390393477,-0.28980923482681326,1.4313600152406267,0.10315555938494184,0.2791132785062325,3.3609558244481663
10-04,1.2556406554570627,-0.2738900429795507,1.331635359437725,0.12644294271201884,0.21634576656290744,3.2341715785814182
10-05,1.2407756718747773,-0.2681000177989548,1.2421482036348237,0.047741957965956046,0.09630260534347147,2.896221677626327
10-06,1.215935688292492,-0.2665891592850255,1.1394152144985892,0.00479700612189261,0.1288766577301315,2.8064191164156362
10-07,1.1775373713768733,-0.26640746743776283,1.0630905586956876,0.08182357457345958,0.006877167749412443,2.633390087059288
10-08,1.1365682211279213,-0.2663924422571668,0.9720700695594529,0.07277260777427151,0.09013788262938187,2.3286977750460047
10-09,1.117265737545636,-0.2644149170765708,0.8544329137565514,0.05122942117412091,0.15479101265587206,2.001425186486831
10-10,1.098771587296684,-0.26069155856264137,0.8090540912869834,0.018419666527065576,0.21265591758297117,1.9366542053301439
10-11,1.0808691037143985,-0.27006403338204527,0.7908586021507485,0.013163506120244976,0.25779290044871256,1.6501581078193943
10-12,1.05502078679878,-0.26281984153478244,0.7892297796811807,0.0026285453262544175,0.25338526817931617,1.6445248237959418
10-13,1.0322058032164947,-0.2426923163541863,0.7583301238782794,0.07182979873268892,0.13282356198700962,1.5124608472963343
10-14,1.0205699863008761,-0.21686895784025692,0.6389304680753779,0.0009776992577973627,0.1333185367338402,1.298419624631167
10-15,1.0384050027185912,-0.17833309932632763,0.45298914560580983,0.004443452731299219,0.1293587387591957,1.3032043805171958
10-16,1.0672025191363061,-0.1525930741457317,0.2868603231362416,0.05339881221544734,0.07543006158070244,1.4185334965287217
10-17,1.071354202220688,-0.14477388229846913,0.16471900066667344,0.10897740521671036,0.07175310631853328,1.152237082733868
10-18,1.048535051971736,-0.15293385711787325,0.12283601153043865,0.18357717063189136,0.09499334919353157,1.046642470076677
10-19,0.9890742350561177,-0.15763133193727738,0.15671135572753717,0.17959380243120718,0.14088457929253892,1.2496999674074138
10-20,0.9204259181404992,-0.17934964009001486,0.2188366999246357,0.26376307961844586,0.18644582622699263,1.1772215223357927
10-21,0.860760934558214,-0.2260137815760857,0.29304121078840084,0.29999051704123714,0.039391185966230514,1.1123562602749466
10-22,0.7929501176425956,-0.29109458972882324,0.3960498883188327,0.27851804111920525,0.023517747333332596,0.9794908960899944
10-23,0.7271976340603103,-0.39718373121489403,0.5438085658492645,0.4003289692916076,0.09533622607584614,0.7025878805773422
10-24,0.6672826504780252,-0.5389520393676315,0.745708910046363,0.49326637056555983,0.026828255487150204,1.1635036507807732
10-25,0.6055468335624068,-0.6985203475203688,0.9690384209101282,0.538238361849024,0.1876714779810508,1.226813277923009
10-26,0.5984610166467883,-0.8730636556731062,1.07292209844056,0.5418210362070355,0.4342867530328791,1.0824220732047163
10-27,0.6133293663978365,-1.0520069638258436,1.1405724426376587,0.5136310458637315,0.5024754169653024,1.0454875290007388
10-28,0.6483727161488848,-1.2041586053119144,1.1286061201680904,0.6003694776892807,0.6090364088901155,1.2042801418291977
10-29,0.715003565899933,-1.343539413464652,1.069481464365189,0.662170610364985,0.6343036912045146,1.3432030541063142
10-30,0.7842969156509813,-1.466411888284056,1.0652568085622878,0.773492787949787,0.7691725246028294,1.56891153866106
10-31,0.8673402654020295,-1.5924760297701268,1.0265154860927197,0.8769425100373788,0.9289550869249494,1.6760382160108218
11-01,0.9332211151530776,-1.7222193379228645,1.0110158302898185,0.9433634070168346,1.0049219254504251,1.8029167427817276
11-02,0.9642186315707925,-1.818200146075602,1.0403286744869171,0.9882646876221803,1.086404196869155,1.9917142533585355
11-03,0.9499411479885074,-1.881651787561673,1.1112081853506823,1.0504665141405571,1.124422971470952,1.9554396754836656
11-04,0.9057053310728891,-1.8877492623810768,1.2160043628811144,1.110877003479928,1.0874177165888563,2.039467531314667
11-05,0.8480486808239374,-1.8619550705338141,1.377554707078213,1.1113955484527986,1.0920846213446882,2.0469864334212837
11-06,0.7848670305749855,-1.826144212019885,1.5546300512753117,1.1439696008394593,0.9838737135971072,2.0470100036473236
11-07,0.7269187136593672,-1.7758416868392888,1.7512428954724102,1.1325851816623558,0.8912191550356301,2.2511988718279587
11-08,0.6723120634104154,-1.7298433283253596,1.984239073002842,1.1151196441670477,0.869251704366768,2.3786666542498534
11-09,0.6289179131614637,-1.706674136478097,2.153664417199941,1.1396798197002609,0.8077569846295786,2.2872848878945122
11-10,0.5946279295791788,-1.6989091112975012,2.258873094730373,1.1584181494017036,0.7898907532915992,2.335038165850643
11-11,0.5783546126635604,-1.7292649194502387,2.334615105594138,1.133339428895621,0.8491463015550325,2.1684673784291317
11-12,0.5501229624146085,-1.7724457276029764,2.3991071164579036,1.0974419746373838,0.998180840803117,1.9567596081418794
11-13,0.5105579788323233,-1.7993765357557137,2.4799241273216692,1.0108449641680715,1.1529665152048525,2.27262420729791
11-14,0.454280495250038,-1.8307656772417844,2.6359494715187677,0.9290798500368671,1.2294754689292373,2.0754828367031
11-15,0.3829988450010859,-1.850838152061188,2.754966482382533,0.8564128431569302,1.2853840450950533,1.919047246478596
11-16,0.33246302808546724,-1.8600106268805923,2.831779326579632,0.7967801712768647,1.1954636327541637,2.0634855916489685
11-17,0.3141022111698485,-1.846312268366663,2.8562463374433973,0.7891198478140108,1.152353689327823,2.0257732299856865
11-18,0.30803722758756313,-1.8141430765194007,2.8315425149738296,0.8017299187451707,1.1211231398254164,2.2921874949107384
11-19,0.29993474400527786,-1.7748572180054711,2.8582053591709284,0.8942666261764507,1.0857442305400495,2.742284531362015
11-20,0.29796976042299256,-1.7476963594915418,2.9068098700346936,0.9257800183913312,1.1412992533152722,2.8104024846163194
11-21,0.2774881101740406,-1.7336230009776128,2.9718185475651255,1.009124337667186,1.1700784993095643,2.6949083770225157
11-22,0.2649647932584221,-1.6940954757970168,2.975327225095558,0.9326860946209207,1.2649250888927195,2.570551864437843
11-23,0.2657123096761369,-1.6212346172830876,2.841119235959323,0.9062874414566221,1.089138343089743,2.5211958111110215
11-24,0.2673889927605183,-1.499694592102492,2.609286246823089,0.9785537544938873,0.8495941358497795,2.727388148505018
11-25,0.2416073425115664,-1.3686545669218964,2.448669924353521,1.0532006603611477,0.557983299288447,3.323149181880724
11-26,0.20432152559594785,-1.2457853750746342,2.3153452685506197,1.100317542214211,0.41406349909094475,3.242727570633775
11-27,0.1363857086803293,-1.144241183227372,2.3103247794143855,0.9704220265102423,0.31339506367601966,3.024750120220001
11-28,0.028766558431377473,-1.0670928247134432,2.372387623611484,0.8157070627866259,0.28786850887518534,3.112266369504857
11-29,-0.08166092515090757,-0.9804819661995143,2.3823046344752496,0.7171599477152605,0.16905099940980517,3.011244380699339
11-30,-0.1940175753998593,-0.8871127743522522,2.384346645339015,0.5963153988104792,0.03868407918504527,2.7953175399510064
12-01,-0.2834700589821445,-0.7782435825049902,2.3397219895361134,0.4882223421930964,0.06321000798393678,2.639706907637887
12-02,-0.3298350425644296,-0.6822785573243947,2.2225931670665457,0.445489522383389,0.14026107690723105,2.5006190037784934
12-03,-0.3361666928133814,-0.6282426988104659,2.084972677930311,0.3966991544815167,0.16500981424876046,2.560228105432519
12-04,-0.31859834306233326,-0.621173506963204,1.987581355460743,0.3525992615615159,0.1867415626572276,2.6009338858028244
12-05,-0.278692493311285,-0.6664876484492752,1.8569983663245084,0.33539299655264243,0.17615853116546934,2.702403708903094
12-06,-0.22089081022690346,-0.7508351232686798,1.7986695438549405,0.39992827544893433,0.14233525679871273,2.776484929345405
12-07,-0.1514724604758553,-0.8674867647547511,1.6987948880520394,0.45204204522238317,0.09948458585880844,2.697713233921223
12-08,-0.07481244405814044,-1.0029717395741555,1.5294327322491381,0.5288574118852818,0.06556703058789395,2.6315280392021623
12-09,-0.009610760973759014,-1.1144567143935602,1.3645622431129039,0.5083984556829512,0.01162545969163675,2.765312642202657
12-10,0.04592425544395571,-1.186679189212965,1.1982792539766691,0.48242406658736553,0.037942725669540656,2.5550897961558965
12-11,0.08752819897920738,-1.2071085164104653,1.0515124634741786,0.4196565546440398,0.05281553830049843,2.5405469666894933
12-12,0.13042833008286633,-1.209751548364158,0.9145072369058425,0.5095897540260398,0.08249883043222167,2.6450128560908137
12-13,0.17253497686283062,-1.2279621505516614,0.8209960999547891,0.49061772592038316,0.21457956202768477,2.6279768778522734
12-14,0.2125626340936652,-1.2574108551172605,0.7051199116374796,0.5814942353080114,0.27880331663782504,2.978805986172511
12-15,0.2592383851087035,-1.300487245394289,0.6243807552872472,0.6073282049754509,0.3281088219474752,3.0288835789875663
12-16,0.29621413612374164,-1.3401844690046507,0.5973082656036816,0.626209959889314,0.2933830638610315,2.9193108933177467
12-17,0.3208753923642149,-1.3587986604707272,0.5523365835703211,0.666587760951248,0.278314874291574,3.046901822057895
12-18,0.334222065271355,-1.3522628519368034,0.5687315682036276,0.6560774439937903,0.3655414657337706,2.6438562519696185
12-19,0.34022671727675446,-1.3191800053133544,0.5693941555694461,0.6494434272917476,0.35742990041107264,2.329773852473602
12-20,0.35453934838041345,-1.2633751206003798,0.5207785123344433,0.6251425242449703,0.5067708525976716,2.1025804436783644
12-21,0.37504329191566543,-1.1838731977978803,0.4866013051652861,0.5480443148695969,0.5476887650023333,2.206855123677341
12-22,0.404732475000047,-1.1158248392839514,0.41507664936238475,0.4894015924831922,0.6344743372799622,2.8252671442770563
12-23,0.4424508247510953,-1.0550973141033555,0.3481811602261501,0.4559083012809903,0.6012167483381546,2.9368485943482936
12-24,0.45953167450214377,-0.9930781222560932,0.3546356710899154,0.39787840477161457,0.6547447316739762,3.0612993878371255
12-25,0.4638416909198587,-0.9459047637421638,0.34179851528701394,0.2310483448636687,0.7101819033190017,2.8256914083457687
12-26,0.44345587400424025,-0.9038939052282342,0.33802385948411257,0.15979555154610472,0.7419309977942778,3.18091828498785
12-27,0.4055033904219551,-0.8652205467143048,0.3133200370145445,0.13542393782120857,0.804627799059485,3.3926967659532217
12-28,0.3663717401730032,-0.8271180215337086,0.24354121454497646,0.13523537601289193,0.9272401149172326,3.300230769200061
12-29,0.3250609232573846,-0.8056988296864458,0.2038873920754085,0.10617328730612438,0.9475340795372862,3.309328876451328
12-30,0.296937606341766,-0.7807046378391832,0.1792960696058405,0.14709119971078635,0.9927653433071859,3.391141131034612
12-31,0.2799745589950678,-0.7685339308044408,0.17039763059327875,0.07480131644748148,1.0546136164349693,3.479388057326693
