month_day,east,north,up,east_sd,north_sd,up_sd
08-30,0.9836147116393936,0.6082426744983446,3.293681354225659,2.1522359857201536,3.426892428028744,8.073972158140615
08-31,0.9993581464915549,0.6052835041709753,3.3171257565781738,2.1363714302940133,3.439673557407929,8.079333701419532
09-01,1.0170721695790106,0.6058321769808612,3.340936825597355,2.111426717077764,3.433586711710983,8.127397759179052
09-02,1.013629329921368,0.6249161439083943,3.360345933832223,2.0951364835666175,3.42138646976859,8.106924082704104
09-03,1.0086943334009804,0.6394354049535744,3.491796218537678,2.103598585035879,3.3996203186505625,7.915056012694195
09-04,1.0150926702139262,0.6391781954105189,3.5349974836352906,2.114156809339536,3.3909972155893002,7.873152157213378
09-05,1.0219655168307937,0.6428190250831497,3.6012105134387853,2.1163729273393512,3.4094801076681254,7.847647092025667
09-06,1.0224952261927591,0.6242853449518591,3.6711862883403192,2.0998562192972705,3.399108532538954,7.868075079484658
09-07,1.0171916022213912,0.6334222530558626,3.65876010245754,2.093596157660038,3.41242581198492,7.93159345636568
09-08,1.0350879782500233,0.634302298414768,3.5875868577512304,2.0935883001966684,3.4269589303398345,7.977497730848564
09-09,0.8590048559763164,0.4513110789242483,3.0409966087141544,2.139283020895907,3.414966437679725,8.178768708081073
09-10,0.8530792111144689,0.4746977884298812,3.037366322047085,2.1103068122856006,3.3985696136630192,8.180337958097164
09-11,0.8556331958822511,0.5013530164540327,3.0304952946392745,2.092438032700479,3.3992775730480096,8.236036267952583
09-12,0.8660038473166998,0.5061823185522584,3.0211724153796125,2.092646223276846,3.3953047135165346,8.298417254084244
09-13,0.8667837580104079,0.5053579169467803,3.0231976842680983,2.0959655093765908,3.3911488773973657,8.300407100328181
09-14,0.8736655205559677,0.49412981163759834,2.9973525827862133,2.0957564935300543,3.374758273674894,8.313650004910611
09-15,0.880248824689175,0.49579722083092637,2.9575905581234774,2.082700563692073,3.354618760112126,8.328433808430493
09-16,0.8797524991927523,0.5143646300242549,2.9192877927200005,2.0816318952600175,3.3611214942220875,8.279434576451472
09-17,0.8746080255481816,0.5291375947731386,2.846027619909117,2.089935277628314,3.3535287148339585,8.30763978989495
09-18,0.8732654037554627,0.5632790780405408,2.810641521172306,2.0838497005759637,3.348479593775097,8.311556021206316
09-19,0.8700801893701513,0.5818946353820171,2.750648015028089,2.06802879362066,3.3550670666667815,8.303262140536788
09-20,0.8600783083181731,0.5931879705012713,2.7331859903653526,2.0477734487946746,3.359175638008795,8.315191875854008
09-21,0.8673542050439728,0.610383157472377,2.6647017434803946,2.0308353593388384,3.357213247250142,8.364570221626217
09-22,0.8710967684364395,0.634693159258298,2.6154860151139547,2.026438102147829,3.3435911937233755,8.438442880892651
09-23,0.8720930355326094,0.647497605488663,2.5588295460067743,2.0243344895246422,3.3226265958226726,8.432631490771525
09-24,0.8760596729991499,0.6613576072745835,2.4137008546773715,2.0154502412724833,3.2970144939079624,8.420014412973265
09-25,0.8725911252805054,0.6813064979493928,2.326142533718339,1.996798497985353,3.28220060649797,8.47772704948667
09-26,0.8745170220063052,0.6797961293649435,2.263130509055603,2.001958630489864,3.2692195483358484,8.512236718480438
09-27,0.8754521779913643,0.6745876126323458,2.1993166325410147,2.016509289632886,3.2591236402805928,8.519286136343306
09-28,0.8750706673097567,0.6923439107145627,2.136939793063464,2.0243775252165754,3.274023553923088,8.487253096335353
09-29,0.8710095269985196,0.7105872458338166,2.1122370276599876,2.027239815741186,3.2889597444729213,8.509433419439041
09-30,0.8528428311317269,0.728312062434552,2.1184916696639178,2.045517324162327,3.297128892701655,8.541460708133737
10-01,0.8373687278575265,0.7513905827389914,2.1136389042604415,2.0472420219762744,3.3114278056792545,8.510217887702712
10-02,0.8364890690277706,0.7502746585989863,2.1530972499680754,2.045723859781954,3.311392500455446,8.489487042787196
10-03,0.8245575583461631,0.7587142900145365,2.179183373453488,2.0359926052530706,3.3154398249085504,8.493790758167972
10-04,0.8172945661830738,0.7761076251337903,2.1648398673092704,2.0320522334847393,3.317328006080563,8.468308829106848
10-05,0.8067871295755403,0.7921639232160074,2.154742657461349,2.0311735626641942,3.3073698245574215,8.447593626757037
10-06,0.7988574707457844,0.8255591101871134,2.200139892057872,2.0336749830378644,3.3287057869599295,8.34969038941672
10-07,0.7929204045086211,0.8167820749359973,2.182598237765507,2.027106368531149,3.321855749172541,8.27590421784319
10-08,0.7716537086418279,0.8095717063515475,2.197189916806474,2.0147004590380937,3.3179738691878664,8.261723283781732
10-09,0.7529647905528127,0.8080520785078387,2.1198741884400345,2.0086925015960153,3.312293891244632,8.21862971094083
10-10,0.7370777243156493,0.8256583765900557,2.094138089703224,2.0157942303190355,3.3158548406814323,8.162310672998608
10-11,0.7231184358562639,0.8110461561537541,2.061929768744192,2.0211616196630535,3.2922271839710198,8.142409746376126
10-12,0.6955109992487305,0.8069746764581933,2.0482381144518262,2.0133688435327497,3.286289814894257,8.09629506852732
10-13,0.6816924515300857,0.8242531967626325,2.0775483120113125,2.0032440768353452,3.269323987886554,8.057394504503447
10-14,0.6653535334410707,0.8355761615115163,2.108014065126354,2.0118524177300414,3.276728367675428,8.073719068891261
10-15,0.660636837574278,0.8345750521863258,2.126316855278433,2.0223611516780005,3.273878561286776,8.031818821542629
10-16,0.6480849565222999,0.8450850539722463,2.1538622380231045,2.0212624474282577,3.239867096798186,7.9825604453839345
10-17,0.6218397120839059,0.8476722985069122,2.2475790453211646,2.0290819824260833,3.249346345363802,7.933509513117668
10-18,0.5891000232010669,0.8197502837823186,2.2486051118784847,2.0172194263965384,3.2497003986940407,7.964600117242451
10-19,0.5610611051120522,0.7734528781608317,2.249428272400933,2.015229535544904,3.234894410487371,7.956166015260038
10-20,0.5363481129489631,0.7661980651319377,2.2565180995900485,2.0333189306699824,3.2193697861651116,7.990767336163345
10-21,0.5031517874525407,0.7307710298808213,2.2795782971495355,2.0480444776726348,3.2111241218783966,7.950996520604191
10-22,0.4653813878820439,0.7065236242593348,2.288232939153466,2.058920276747972,3.2171985367451246,7.9640773212561635
10-23,0.43773876608932516,0.663253996415626,2.273485729305545,2.0568374808317125,3.213238145663524,8.024666040896053
10-24,0.40649984800031014,0.6423473315348799,2.3486403713094757,2.042132169388159,3.206243725154007,8.020944253880016
10-25,0.3681924113927765,0.6064221481356152,2.4150598281282205,2.049432304200115,3.184190759732948,7.968114381120873
10-26,0.3365849747852428,0.5863617795511656,2.489364470132151,2.0356130768785796,3.1530623843344316,7.867401079963736
10-27,0.31692568632585727,0.5777828924481974,2.543830223247193,2.0090506863895614,3.152549322730338,7.821477559028695
10-28,0.28400713860721244,0.567498449789674,2.556090420806679,1.988442790188387,3.1304418633870736,7.801030775989525
10-29,0.26266266496264157,0.5409640071311501,2.5494524702180175,1.9787782391619215,3.0927764996967153,7.7800598361308895
10-30,0.25838115428103375,0.5431536385467003,2.60807933444417,1.9504346415702738,3.0786388720454725,7.7787655614310705
10-31,0.2530737176735001,0.5504710477400285,2.7487284208925455,1.9453250419446955,3.063300475350848,7.8560823877540065
11-01,0.24340331810300386,0.5340643828592824,2.7422034332668463,1.932860452800543,3.0696677574665414,7.933443098018706
11-02,0.2419199555695444,0.5207651253859443,2.743204371567073,1.9279000327936748,3.0707022615179715,7.958103738210331
11-03,0.23513288933238108,0.5093695716163094,2.7017960506080407,1.9044510097750016,3.06122830622057,8.0127537414079
11-04,0.22428100828040318,0.5062962400688966,2.7558173592786384,1.8828865312288185,3.0450632732898657,7.9858355021328125
11-05,0.21349023833953637,0.49778401963259494,2.7578775568381237,1.8795529125286572,3.027607929700249,8.044141946536712
11-06,0.2023346535838549,0.4908292066037008,2.8042951618050176,1.8644633407834759,3.0403753516833967,8.15775094667791
11-07,0.18740499475409925,0.4633651343155477,2.832596100105244,1.8689367061913655,3.046265014309146,8.18029409257204
11-08,0.18731978036878785,0.46597883980517213,2.8973822235906566,1.8746553122734015,3.0572762208019526,8.12758310451341
11-09,0.17879197339088412,0.43379069344294446,2.96859982855755,1.8889886110047258,3.0578507844355816,8.155783083424945
11-10,0.16264194419075792,0.4247525470807172,2.9693581742651842,1.8830877712704608,3.068000757640826,8.226912261837379
11-11,0.1521530261017427,0.3969995859036751,3.0128109644172634,1.861452757214534,3.058250770883374,8.283183962109854
11-12,0.1431807746793943,0.37264106917107725,3.0187656064211934,1.8388767497585057,3.0574710621126324,8.238101422734486
11-13,0.1376140788126014,0.33118255243847927,2.9493221002769765,1.812122273484517,3.044379609000339,8.289053411780877
11-14,0.13543997553840093,0.32166292459477025,2.9426137793179437,1.796790126379159,3.0451886402306547,8.357716689793149
11-15,0.1350140204123489,0.2895340374918022,2.9690036065070595,1.8014940621754523,3.0607234714315004,8.485001076943806
11-16,0.14995658380481525,0.2821329281666116,2.9181915818443236,1.7807631258317997,3.0488857471619735,8.53342925083762
11-17,0.15328988793802226,0.2795966336562362,2.9081147423667724,1.7772203983104424,3.035548371646924,8.587298879259706
11-18,0.15917504392308104,0.278491820627342,2.9707138288151476,1.778891423339488,3.0180706228622425,8.752831011375374
11-19,0.1578898295377696,0.2538407113021514,2.992531433782041,1.7728792625074425,2.990233931217259,8.730535068861048
11-20,0.1629046151524584,0.25591737975473894,2.966530520230416,1.7777007327868963,2.9847151795445934,8.730648402919947
11-21,0.16900828965603606,0.255008863022141,2.9758221992713834,1.772497131982117,2.987443512942116,8.695802445634598
11-22,0.1764267789744285,0.24994293888213606,2.914260174608648,1.7567220109353956,2.982183883482375,8.687780259071117
11-23,0.1797878608854133,0.2530992369643532,2.959000001797764,1.7656164274196753,2.9897807744719653,8.669738433717523
11-24,0.1896452390926947,0.25411849800953307,2.9755435326905832,1.7824858625820885,2.9909178726632786,8.685745741437449
11-25,0.20918224692960577,0.2526007220176759,3.0501037302500693,1.7853602010705008,3.0014258458115486,8.766201879066719
11-26,0.22035999550725732,0.23807368676655954,3.0551824463280735,1.790006417515151,2.991651165294182,8.790521240776053
11-27,0.23960255889972368,0.2342373922561841,3.1106593105542273,1.811939574743753,2.9744902565116433,8.826646952117931
11-28,0.23540252969959763,0.21883443107914197,3.261350989595195,1.8151420044985718,2.95662562790367,8.837595461228403
11-29,0.23368953753650867,0.18822961805024802,3.3242908167843104,1.828529738493307,2.937403993783662,8.83895670882648
11-30,0.236995063891938,0.14483036057690915,3.256832495825278,1.8354203484578817,2.932013454453498,8.701220688636598
12-01,0.23017836802514513,0.13806443643690378,3.2855093600514302,1.8490520667214068,2.9001408377102,8.605712938855607
12-02,0.2200061166027967,0.11859295674134317,3.2655954835368433,1.8554023213937074,2.877919004727269,8.618143844207344
12-03,0.21390793925452206,0.08800851408281948,3.233239014429662,1.8782006514935388,2.869917651823633,8.610504915440512
12-04,0.2081560582025441,0.06308888623911048,3.1737566193965563,1.8911995003144428,2.8790378628452147,8.64384186180531
12-05,0.214365288261677,0.03934703617317946,3.091985335474561,1.8994934757131026,2.883225425214035,8.708747191018878
12-06,0.221348592394884,0.019503334255396423,3.025815903404417,1.9183679813052066,2.865489088525668,8.685565622542068
12-07,0.22580226689846133,0.012630002707983756,3.0276983231861254,1.9216307427096566,2.8587795307223,8.659284151750327
12-08,0.22689483029092777,-0.0012044399505397349,3.04940666889376,1.9284324431762692,2.8430461548472037,8.73932648146059
12-09,0.21680035664635705,-0.014324067794248663,2.972335384971765,1.9298711635233365,2.8497860801551544,8.772367205183134
12-10,0.20372254966845316,-0.032006658600920744,2.8910974343831035,1.941172564848557,2.8528317584894243,8.698232677725928
12-11,0.1989317797275864,-0.027350360518703692,2.765746520831478,1.958340222027297,2.851219486010071,8.679383021552027
12-12,0.18425212089783077,-0.03031628465870906,2.706314125798371,1.972532500286212,2.840669886646258,8.75612437045631
12-13,0.16833912873474152,-0.016706282872788067,2.7628872863208205,1.9681734522862562,2.8190835562049466,8.657569674623193
12-14,0.1402779884235043,-0.03925739219797859,2.759667854250677,1.9845958990750368,2.8009191373239726,8.626930622943961
12-15,0.11556869996411898,-0.057697390412057875,2.680183607365719,1.9902371120242703,2.789215135113466,8.658939383318142
12-16,0.08763904113436315,-0.07912812936687796,2.615582693814094,2.003971200562409,2.7828722899631657,8.657636642434294
12-17,0.07548530823053341,-0.08412553498836473,2.661470669151358,2.0128040549725488,2.756038700715365,8.613758921114309
12-18,0.0652575012526295,-0.07326923690614745,2.6063993852293623,2.013345287591298,2.773896067517542,8.56655919643944
12-19,0.05902043501546636,-0.05522960549059704,2.5774892124184787,2.0130553944771927,2.772337283633632,8.54838049639024
12-20,0.05363892433385867,-0.05432330740838011,2.4848345951631496,2.008351507020537,2.768510404300087,8.574608088407272
12-21,0.04017593217076934,-0.0606503426594965,2.4218077556855993,2.0165396050320528,2.7409934172946886,8.598981680911011
12-22,0.014627754822494874,-0.04929774828098345,2.4630735088006404,2.0286880526368383,2.711880746238231,8.553678515659096
12-23,-0.0001500521554091478,-0.07485996871728469,2.377539261915682,2.033795832930201,2.6974346951146373,8.609056263673539
12-24,-0.15132900305136623,-0.23093343166695607,1.9247838690666994,2.0634127174311008,2.709511526469447,8.632453484395354
12-25,-0.03129933976183821,-0.0906616523386326,2.3294456398886734,2.0218895582498146,2.7315363081322808,8.801985554206441
12-26,-0.09830746468584359,-0.18843412245090665,2.4491489451291724,1.938509327581827,2.606993885386807,8.706166611521768
12-27,-0.0734406091658257,-0.07997387054253359,2.230991732545665,2.011932892033761,2.743053587354757,8.877385777879256
12-28,-0.09549434206965543,-0.07521386875661237,2.1365611893644108,2.0112345409497547,2.748936303794945,8.896928999936438
12-29,-0.1130240008994113,-0.07434831141513627,1.9572695350720453,2.0049682339383774,2.7434333874674204,8.93830409544022
12-30,-0.13765551158101882,-0.10015127259217846,1.8293371400389387,2.005822072710879,2.740256410845462,9.017090401647986
12-31,-0.17831016132403926,-0.1008074614509849,1.5788865879887077,1.7227606314590895,2.380004771687387,8.265435205480262
