month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,0.9929612247741668,0.6035631666793343,3.3085515878275213,2.136734416067618,3.439826656920571,8.079576322169517
09-01,1.0053480045516279,0.6120409739289392,3.3314786114732886,2.1119894946713273,3.4343407603111724,8.123772504404855
09-02,1.0110457796923025,0.6196996764222644,3.381312537582147,2.0951364835666175,3.42138646976859,8.106924082704104
09-03,1.0144072803231732,0.628033869111668,3.43608567937728,2.103598585035879,3.3996203186505625,7.915056012694195
09-04,1.0148454625917671,0.6365871923389094,3.4970875373609935,2.114156809339536,3.3909972155893002,7.873152157213378
09-05,1.0170619366596148,0.6364294925997755,3.574797625988018,2.1163729273393512,3.4094801076681254,7.847647092025667
09-06,1.0191862538647176,0.6349262046253475,3.6165385969679833,2.0998562192972705,3.399108532538954,7.868075079484658
09-07,1.0241850808737418,0.6337072303764099,3.6296859404969686,2.093596157660038,3.41242581198492,7.93159345636568
09-08,1.0250074372945308,0.6311362953431585,3.633794558535757,2.0935883001966684,3.4269589303398345,7.977497730848564
09-09,1.024128813323163,0.6393893799177501,3.619448274613762,2.0818183069377114,3.429688496843856,8.044471057790593
09-10,1.0252521501361087,0.6524140331197927,3.606389735789806,2.050694672057416,3.41093654033867,8.046458840631264
09-11,1.024646565380427,0.6664970196551688,3.608656687161929,2.030911942351033,3.4100737758627795,8.107152421820246
09-12,1.0267056865070983,0.6808035356023097,3.6039452071615026,2.0301840570247562,3.4055718194567977,8.175200179134618
09-13,1.0321550037122007,0.6859473064514112,3.5933533350042124,2.033747024075092,3.4012196947980686,8.177185868982772
09-14,1.0393092228780878,0.6843611753397285,3.574981560886139,2.0328825920916027,3.384540930852026,8.193507559316734
09-15,1.0426766773380924,0.6859387697182419,3.5481607671602218,2.0138736417016703,3.3635806949730274,8.207613459748503
09-16,1.044469131798097,0.6908996974300885,3.498861051865677,2.018557135862021,3.3713006773353897,8.161973677041
09-17,1.0443802137090819,0.7077807231811508,3.445898591473094,2.028169700992835,3.3654370955784634,8.211412433927734
09-18,1.0406158054239882,0.7288406705008408,3.389427307551099,2.019765194782785,3.358387789199842,8.224141514660902
09-19,1.0351342402761494,0.7475300295852365,3.3431658275506715,2.005573690282234,3.3659820174919273,8.205497346179538
09-20,1.0326649300302715,0.7657174278853184,3.3049572887267162,1.9850074847793309,3.3734037788915088,8.199099581229365
09-21,1.0314216001765506,0.7800170810873611,3.2640438479419753,1.967548011258566,3.3778253882521576,8.234972959343844
09-22,1.0316076820875355,0.7917760480148941,3.222893152255274,1.9612512907764343,3.3673685109905938,8.319511449202786
09-23,1.0349050385083243,0.8045168776875251,3.1491272604901415,1.9596734858980092,3.3499239017774323,8.308858505520107
09-24,1.0351891596349958,0.8186130995170187,3.072982447156381,1.9539929628497492,3.3244642198064196,8.279141123453433
09-25,1.0347678886048042,0.8259132429151398,2.9977891044108564,1.9367240905506382,3.3124201325918707,8.310144649442599
09-26,1.0350044607118676,0.8294776019995354,2.922626644018273,1.9425051797002058,3.303622278638498,8.327496199487705
09-27,1.0356140720346174,0.8347517650054996,2.866300458135493,1.9549266814139636,3.294653714103994,8.31969835754983
09-28,1.0368329970828574,0.8400573005604836,2.823048782056635,1.9583235243119743,3.3091833894841045,8.27823817904411
09-29,1.0327102554644305,0.8515574439586047,2.7920088706836594,1.9598221403488458,3.3266505526980388,8.284438525284799
09-30,1.0240884942381605,0.8706727834351571,2.768480233820488,1.982060096794278,3.335137153582979,8.329082367324744
10-01,1.0148583996785574,0.884442044480337,2.7681373812710417,1.9829202777027892,3.3499028144098535,8.322217690702585
10-02,1.003154074461623,0.895560312242581,2.777290077238897,1.979095897335344,3.350901008109899,8.306470860620607
10-03,0.9931733467535557,0.9051354169683651,2.784021125143315,1.9707934616085359,3.357032455520522,8.305905459247409
10-04,0.9848515106720027,0.9126982410106302,2.795289348513707,1.9728368244066148,3.3624813224562584,8.281194752168819
10-05,0.9735218995502972,0.9294041765262392,2.80912759048733,1.9738368867339484,3.353946335496439,8.260154268028174
10-06,0.9637004107124371,0.9417081383667554,2.813722165291979,1.9793850790798495,3.3764366319516324,8.153290909863802
10-07,0.9519215689334003,0.9491096492268796,2.8259853675476085,1.9755913864640535,3.3707919246386426,8.05588594139166
10-08,0.9366025310759322,0.9521788071458273,2.8207270011757872,1.963314492239309,3.3679772567065442,8.034081737304296
10-09,0.9204712383165031,0.9504062983981082,2.793197556372593,1.9556496639323673,3.363531396323172,7.995310577906148
10-10,0.9033330828119762,0.9453563386699969,2.7610597782360657,1.9633650903072533,3.368312413600381,7.945416017527204
10-11,0.8850174763270573,0.9415735358046308,2.720742588334833,1.9703184957554343,3.3502024647780706,7.935068541360769
10-12,0.8687812816068441,0.9422520074490685,2.7021003984335996,1.9613655923568503,3.3437741125060403,7.887590516636919
10-13,0.8527656751219252,0.9421834202699768,2.6992209536304053,1.9484314361051362,3.326573774681401,7.8689949375134445
10-14,0.8381804607938692,0.9479761076006892,2.7057321951017212,1.9532132558118822,3.334436366077361,7.899953126099951
10-15,0.8267790699952247,0.9560045792451268,2.7227748091220567,1.9635504054844193,3.3328906420089504,7.874940155202297
10-16,0.8123737576279529,0.9595477567719176,2.7619772270639604,1.9612000803495413,3.300643375048336,7.816551873149631
10-17,0.7919086413391125,0.9509355421418455,2.804060037162728,1.966993525082071,3.3141188627518328,7.743214702016225
10-18,0.7652342113247819,0.9305993079039303,2.844551670790906,1.9626955278119813,3.3176836286016975,7.732290894270045
10-19,0.7375597813104513,0.9071263089601329,2.8793835004975157,1.9600019390708967,3.3036429954958773,7.70544010636586
10-20,0.7075015277667088,0.876429290408492,2.8913967027531453,1.9795722991649125,3.286944196592275,7.756651734520481
10-21,0.6780555291249271,0.8474587424450868,2.899660885400932,1.9930484146118475,3.2774288129125626,7.701478725401981
10-22,0.6495462951890277,0.8207656454620736,2.910262322950679,2.001848894475304,3.2853496882380715,7.6865621510382205
10-23,0.6166091200766577,0.7898843131849429,2.937882387951407,1.9963400297618143,3.279691729823753,7.761862343890478
10-24,0.5843817488858564,0.7587191573784002,2.977358825501154,1.9817506795395645,3.273374386399773,7.772711787495569
10-25,0.5535499659303491,0.7321481192189165,3.029295557168548,1.9885333393824889,3.2493077549758813,7.730888124058538
10-26,0.5240181829748419,0.7131256104711974,3.086713661384962,1.971346766501115,3.213358177825445,7.636937520830532
10-27,0.49488590982325614,0.69671192525289,3.129655785209219,1.9423565307170079,3.2131405361734897,7.604987403587912
10-28,0.4679560876520625,0.6822114753287004,3.157619477660927,1.9207003001784395,3.190736162540865,7.579269089282999
10-29,0.4484395007749865,0.6718772018750989,3.1852547387400856,1.908499974679682,3.148851885371423,7.567228612292016
10-30,0.4324091884077144,0.6648826343038505,3.2420115684466957,1.876915344142722,3.132557362962965,7.556575085076217
10-31,0.4213852485894621,0.6579988510463274,3.292468888349384,1.8698573460342098,3.117867160654764,7.613230023567164
11-01,0.41566348060501157,0.6544317473462502,3.3438434048328105,1.8564493884105424,3.12235221660834,7.698716852049668
11-02,0.4084916445234586,0.647716630212045,3.372463098791439,1.8538903020103832,3.1213255328177025,7.719974232308794
11-03,0.39944179916833256,0.6371407545456721,3.364834342774288,1.827094436842585,3.108407432979713,7.756926427067586
11-04,0.390999728853359,0.6266546105432103,3.351974293644104,1.8097463648390877,3.0976307923221893,7.804551668808205
11-05,0.38009512448983424,0.6184189696276058,3.3505079116828926,1.80486778509407,3.0818670901904124,7.910947846289845
11-06,0.36674934365572126,0.6053347993002367,3.361038098349132,1.7905956806342083,3.09182779437641,8.034613229643398
11-07,0.3573638569392553,0.5962932760316911,3.3830060301134117,1.797438691826002,3.097481540293974,8.068600213189594
11-08,0.3495724878698483,0.5831497919788319,3.432615628544357,1.8016311214896708,3.1073749581975822,8.031914970004207
11-09,0.3411463148788725,0.5716244451808746,3.4724286583478525,1.8092345056246442,3.105137924348354,8.047899506692458
11-10,0.3329191614957398,0.5607892944613488,3.5224529626611507,1.8008738458651312,3.1050916877232657,8.11692345893334
11-11,0.3207733806616267,0.5424369868790778,3.55635520815092,1.785164213963665,3.0916436202114155,8.152832500458127
11-12,0.30679034492555274,0.5218327185124931,3.555770198738729,1.769600093105821,3.091599446560163,8.13222894650905
11-13,0.29478868173849837,0.4985813913223789,3.552172444228498,1.7492197126034477,3.074273015607402,8.168952068238468
11-14,0.28627525384556163,0.47388006413226474,3.535388415208464,1.7404713496848823,3.0722316797850513,8.241430741313636
11-15,0.28471084556046805,0.4529101094911701,3.5018989940315666,1.747011511706092,3.086463744175815,8.400673233295269
11-16,0.28695379021655093,0.44112250779125206,3.478826239521336,1.726894780240224,3.0766819729527817,8.490478203313128
11-17,0.29198251918635926,0.4311991217776085,3.4739995634424776,1.7216917935992688,3.060932065486373,8.552696199000426
11-18,0.2967293854110695,0.4224688730188668,3.473649357951855,1.7265689495061642,3.040411518275309,8.723632523399784
11-19,0.2999782124200936,0.416750879162086,3.482458956382801,1.7217704754913146,3.0114189664028963,8.693749560801773
11-20,0.3031064511938236,0.41203288530530513,3.4918062999117856,1.7234644615642356,3.0059338047117063,8.715841705512819
11-21,0.3062998860459851,0.40646734242891647,3.4660859963819473,1.72155703462043,3.0047284380854613,8.70220206956808
11-22,0.31147322285893086,0.40932042700350835,3.444547555597207,1.7092563152543818,2.9963872810913905,8.705735704713076
11-23,0.31819459888756296,0.41262988412711976,3.4407007814791335,1.7156960390607545,2.9988489757729617,8.687597404832308
11-24,0.3291502886416852,0.4155359098781821,3.4597618504983148,1.7284794858872365,2.9974133460844206,8.694933165411314
11-25,0.34197803721933695,0.41591644543316597,3.4997533116743584,1.729914178296417,3.005142643248415,8.77482288128256
11-26,0.35872539364012584,0.41294158883128707,3.5372246748111866,1.734176435079368,2.992427254091062,8.794389341024731
11-27,0.37128304417856184,0.4043284969352906,3.6022426065754654,1.75516649404592,2.9752350547143713,8.855715826015606
11-28,0.378010302560135,0.38794285601968637,3.664460048143666,1.7571877743569089,2.960156261664774,8.88238990868664
11-29,0.38200324721621803,0.3649062347119252,3.704132391672651,1.7734332313303194,2.938436998937181,8.878274593414284
11-30,0.37846187814681087,0.34091520163945804,3.7408238528486955,1.7849229929949557,2.9278147556008016,8.74449924700255
12-01,0.37295237182250174,0.3167065215081674,3.7401408042208177,1.803058204049415,2.8959620478348564,8.6503835215392
12-02,0.3662806105962317,0.2916895080435434,3.712461677161567,1.8114105852266094,2.872766143607951,8.657319670277472
12-03,0.35799610427192236,0.2727514161475469,3.706127648141533,1.8380232317314924,2.866535275975421,8.65637158269476
12-04,0.35272924500643665,0.25116528503586416,3.6814063642195376,1.8520364526413702,2.864448060726088,8.62194576707147
12-05,0.35172758181938224,0.22988013431633825,3.641160080297542,1.8654173803533065,2.8634728333458006,8.656067853847125
12-06,0.35362297745585725,0.21522537575367506,3.6104721297088807,1.8872828173102205,2.8430538444305444,8.64278130432907
12-07,0.35695856917076363,0.20151032307336492,3.5889528065711986,1.8910983853686183,2.834911277896386,8.61843676750921
12-08,0.35644170990527785,0.18881536843227043,3.5563589736295955,1.899816361079629,2.814344365221353,8.67879067512195
12-09,0.351775831031949,0.1751395314382347,3.516803866178189,1.9043151205330724,2.824093821357058,8.73670684370971
12-10,0.3461712266684242,0.16351222385596373,3.4415796410797226,1.9132922874267786,2.8334121071846208,8.683388046990888
12-11,0.3382635449342239,0.15467957567994606,3.3500136630885233,1.9246461783753555,2.834777301824507,8.683875572274383
12-12,0.329268335909653,0.15470438357133734,3.2914328067628356,1.931008399688515,2.8200778458840063,8.731205998414632
12-13,0.31720961920255464,0.15161654949092176,3.2563370721026605,1.9254261114187177,2.799265902626116,8.629030087968305
12-14,0.30011043402861504,0.14412979892889546,3.2453039100883903,1.9396825578803054,2.780302390540049,8.60738420408378
12-15,0.2787047401114508,0.1331823156162599,3.235380465769621,1.9426476454834511,2.7679398311786514,8.645481843932101
12-16,0.26011473246879646,0.11564267544087914,3.2209050606665386,1.9498319925993812,2.7500141606333166,8.616764465627956
12-17,0.24560805815947548,0.11096136859883182,3.1868448516418866,1.9546528508481698,2.732238084451274,8.582911492666764
12-18,0.23563289259337905,0.11427927489955064,3.1544170817844788,1.950462519598678,2.7529187497299725,8.53177407335568
12-19,0.23099280333726105,0.12150982317207631,3.1058948765360688,1.944754299716881,2.7509246920313832,8.528310064201149
12-20,0.22450494725386652,0.12834418988699703,3.0344458829554792,1.939103207838547,2.745784912833926,8.54436410375238
12-21,0.21339040277456806,0.132405414259999,2.9913759833956517,1.9470390847327723,2.7181102149613547,8.582818189097292
12-22,0.19810393566594503,0.1251364400110613,2.9367444053560097,1.9598059362582154,2.6946998350586484,8.552183578453807
12-23,0.18073021365536118,0.11466550497780995,2.8932824351595046,1.9710132072650202,2.683444904649595,8.612958164621759
12-24,0.16036090340948322,0.10318770719946053,2.8636915433943715,1.9684995026230927,2.6979467317397607,8.694643902187556
12-25,0.14229649512438963,0.09166873295052294,2.824096239864533,1.968864946730408,2.727999519335761,8.826028155311889
12-26,0.12149434174125687,0.08666936654472247,2.812748975550381,1.9789255752356467,2.7257430958392876,8.902514517759684
12-27,0.10044758051498692,0.08684254915852985,2.7823409269225032,1.9662187046740573,2.733085960275677,8.860139727711934
12-28,0.08002630948479543,0.08918926118410198,2.708093172412273,1.9645025469949369,2.7488349794516456,8.865081382192212
12-29,0.05743690119970198,0.08536881634692904,2.6100135551569443,1.953292187000239,2.7477385475667027,8.891381888716955
12-30,0.03959308114990259,0.07595915582348164,2.476499133980047,1.946705959896535,2.735512545255845,8.975588018558888
12-31,0.029084243020427697,0.06986715235914355,2.400031792672644,1.9361530475478879,2.751872665348216,8.988121109619412
