month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-25,0.2914994017469111,-0.810994786406329,2.0762124035430576,0.38266564448942375,0.39233145224823446,0.9482322416799438
08-26,0.3106640187057509,-0.7776707206606117,2.116601576623177,0.380573424665211,0.3672685798355839,1.1114427401164229
08-27,0.32151821899792404,-0.7504987382482278,2.1007136663699626,0.37443963076184017,0.3248221663626125,1.252376234988329
08-28,0.3218849192900973,-0.7242767558358438,2.1222153394500824,0.3624226243948218,0.31532825761674765,1.3153823859355982
08-29,0.3161599529156039,-0.6821276900901267,2.129806595863535,0.37800887983761866,0.2606217910422219,1.4231103339507518
08-30,0.31817248654111047,-0.6524973743444095,2.159010352276988,0.359783720532192,0.2343303492590159,1.684759263695927
08-31,0.32800793683328383,-0.6176420585986923,2.224297442023774,0.35398541796048744,0.2219292188162455,1.7693163453352962
09-01,0.3480433871254571,-0.5872700761863083,2.2568178651038937,0.3377737947572116,0.2028740951449487,1.7106446691465313
09-02,0.36489967075096386,-0.5678418437739243,2.2808153715173463,0.34074517655993913,0.19346664360708035,1.6690250724990097
09-03,0.37570387104313724,-0.544855278028207,2.3239087112641323,0.32431176530937106,0.1938408581356246,1.7466335673991942
09-04,0.38846640466864374,-0.5291249622824896,2.381829134344252,0.32292684345118877,0.22192006329669733,1.7799134273424349
09-05,0.3887560216274835,-0.5080300632034389,2.430399557424371,0.36220151126119027,0.21823250840613304,1.8276207450136206
09-06,0.38915605525298996,-0.49753724745772143,2.4630366471711573,0.41472879671865603,0.18791022092509654,1.8987453403146537
09-07,0.39094358887849634,-0.4820694317120041,2.5018466535846104,0.4822194912526956,0.18129029748470044,2.197036444876344
09-08,0.39019570583733626,-0.46224328263295344,2.502994159998063,0.5129261501196323,0.22684380712814298,2.181078614271156
09-09,0.4005290727961762,-0.44495463355390286,2.5047208330781827,0.5182915271311658,0.26823824988529077,2.2771474406119765
09-10,0.41689993975501616,-0.41142015114151875,2.541957922824969,0.5282137077237112,0.31605796461400737,2.2987537559223488
09-11,0.43039580671385613,-0.3701752520624681,2.5681929292384216,0.5400898114693166,0.3424350377397761,2.310483068191917
09-12,0.43663959033936267,-0.3297907696500841,2.600469602318541,0.5336307883555942,0.3212328858464015,2.2896130971855846
09-13,0.4448500406315359,-0.28655837057103345,2.6442629420653274,0.5343537255897134,0.2755937068262137,2.16426086983809
09-14,0.4526813242570424,-0.25468847149198287,2.652418781812113,0.5418816345557534,0.2886236232143565,2.065155987099253
09-15,0.45410219121588213,-0.23733107241293225,2.6828537882255663,0.5426451223631571,0.287304643417151,1.9040654038443228
09-16,0.4586980581747219,-0.22673409000054828,2.7032054613056857,0.5339818860614229,0.273888584367435,1.8712441534194142
09-17,0.4604210084668949,-0.21747877425483111,2.7321217177191386,0.5188661974867473,0.2774569331023367,2.014106976153434
09-18,0.4511377087590683,-0.19343804184244728,2.723148390799258,0.5050103633311993,0.2764612293462924,1.8398226906579822
09-19,0.4470606590512416,-0.1592139760967301,2.689266730546044,0.5498284460856273,0.28361497711510675,1.8388118952175156
09-20,0.4486273593434149,-0.10708574368434623,2.6659746536261637,0.5396960484580209,0.2732295958549153,1.7721098148358854
09-21,0.45076697630225493,-0.05433876127196247,2.594984660039616,0.553292824166182,0.30225831595989866,1.7759498395435303
09-22,0.4500336765944281,-0.01388552885957862,2.571742583119736,0.6115456569670644,0.3045771865965255,1.8867364194656862
09-23,0.43464829355326806,0.02745520355280539,2.541715089533189,0.6309941362680298,0.27692536309446064,1.8817089347576803
09-24,0.4096462438454413,0.06296260263185599,2.5220084292799747,0.639611818407049,0.2851070359649058,1.8830748335809773
09-25,0.38200252747094804,0.09484083504424004,2.5565621856934277,0.6383927382630906,0.3304792444238693,1.8314139187127358
09-26,0.364642144429788,0.12208156745662405,2.609032608773547,0.6761968192453193,0.3531816910934741,1.8717114432034703
09-27,0.36594634472196114,0.15309104986900807,2.6590280318536665,0.6798349345427263,0.36034900263368874,1.9662667025902552
09-28,0.3687151283474676,0.1722505322813922,2.7238463716004526,0.7485198683964139,0.39535329020335847,1.8003122256463975
09-29,0.3631547453063073,0.19986418136044298,2.775604294680572,0.7720348351969607,0.3764616193725905,1.7397890704290369
09-30,0.35331102893181365,0.22996116377282713,2.8023913844273585,0.739620657721517,0.4045395250195226,1.7791873419499904
10-01,0.3316839792239866,0.25334147951854447,2.8378159741741444,0.726757715632732,0.41114949453609234,1.6825038217075186
10-02,0.3141735961828263,0.27755929526426165,2.863413480587597,0.7467459768653437,0.394221967572558,1.6887285242458252
10-03,0.29744029647499926,0.30199586100997894,2.8720255703343835,0.7072442245890894,0.4384439019843896,1.7054533967695389
10-04,0.27790908010050575,0.3399490934223628,2.900173076747836,0.6875638916986045,0.4474065112431845,1.6162570301561947
10-05,0.26432369705934566,0.37918982583474664,2.9526434998279556,0.6514921477253727,0.4994948108097388,1.4728274787403166
10-06,0.24385706401818563,0.41869722491379713,3.015247256241409,0.6053170748838023,0.5762789735790997,1.3380465905361933
10-07,0.22562584764369248,0.4434421239928476,3.060113512654861,0.5621304887317778,0.6150539677992263,1.2111320754396575
10-08,0.20650713126919912,0.46104535640523137,3.1168818524016473,0.5619898287762857,0.6509282443597443,1.2382619430651998
10-09,0.1789759148947058,0.47673817215094855,3.155212692148434,0.5638839353816428,0.6145725875035459,1.148285148054991
10-10,0.14766136518687922,0.4867684878966657,3.1672601985618867,0.5486274495278154,0.6005100039357484,1.2017299765515321
10-11,0.1122843154790526,0.5028008869757161,3.2034222883086727,0.4923977692856057,0.5877342694772347,1.2658361641592075
10-12,0.08152393243789273,0.5141687027214332,3.214359378055459,0.5103916671721646,0.6220987613634442,1.3116505638124007
10-13,0.052578132730065966,0.5224094351338171,3.209138134468912,0.45757381070894565,0.6414811547513274,1.391584479260647
10-14,0.027780249688905904,0.5426251675462008,3.2333918908823645,0.43298951391024476,0.6833788618909682,1.4783601978913055
10-15,0.007919866647745855,0.5667408999585848,3.276624813962484,0.46079254642882206,0.6861550852699922,1.5913130306985959
10-16,-0.027450933060080847,0.5943274657043022,3.3521077370426036,0.4715351372906438,0.6685605494715934,1.571462701047562
10-17,-0.07489048276790738,0.6251390314500194,3.4451281601227226,0.5367676792666406,0.6551943612772859,1.552180341249064
10-18,-0.1292196158090676,0.6431110138624034,3.5115985832028422,0.4964158639930615,0.6397675584754897,1.5929255794077504
10-19,-0.19336958218356126,0.6561850796081209,3.5617440062829617,0.3988813308483116,0.6904685654868061,1.6931588019037747
10-20,-0.2523903818913882,0.6571653953538383,3.5911102626964144,0.36035745714177936,0.6761167107588814,1.8284629363269536
10-21,-0.3058882649325486,0.6610977944328891,3.6553515191098676,0.3646770672935831,0.6548214004277404,1.7395583478562837
10-22,-0.3415236479737088,0.6700343601786065,3.7172011088566537,0.4012414352340358,0.6619665177024785,1.4689846330607983
10-23,-0.35597361434820235,0.6720646759243238,3.7652423652701064,0.40874662355140995,0.7044165886853457,1.4694309578299252
10-24,-0.3687589973893625,0.6725179083367079,3.8196419550168925,0.3968161152034358,0.6848887023066548,1.3583644766463425
10-25,-0.37563188043052265,0.663185724082425,3.835762378097012,0.481394526855892,0.6670973665864347,1.3828388076799198
10-26,-0.3926339301383494,0.6554160398281422,3.859999467843798,0.5220535533191131,0.6494166918024605,1.3976078802234984
10-27,-0.4188047298461762,0.6479234389071928,3.884092807590584,0.5912421328671187,0.6682324610061621,1.3441566969830538
10-28,-0.4321630295540032,0.6455787546529098,3.8636382306707033,0.5920156665830751,0.6783088490658441,1.4050300940933553
10-29,-0.42957757926183027,0.650159070398627,3.8177419870841565,0.6229549322055192,0.7058545560551032,1.3422700739437006
10-30,-0.42057962896965717,0.6565518861443442,3.7685707434976092,0.6402451459400886,0.6965521677558097,1.3350244164842922
10-31,-0.4087254286774841,0.6630655352233947,3.713872416577729,0.6253297516105359,0.6748078861839177,1.3405964136000548
11-01,-0.4043691450519777,0.6751604343024457,3.675865756324515,0.6344479698813681,0.7183350864872183,1.4310028847160046
11-02,-0.398381611426471,0.6813782500481631,3.643515346071301,0.6894750834551729,0.6955505737444287,1.432139671677957
11-03,-0.3919211611342977,0.6726710657938805,3.5772066024847535,0.7489258867978216,0.7088925107710932,1.4329203433201634
11-04,-0.38927946084212434,0.6565097148729312,3.4989186922315403,0.7896881839584666,0.7067977233183469,1.5203768568738918
11-05,-0.37938776054995094,0.6301171139519819,3.419693281978326,0.8604134712504655,0.6761359575535103,1.6975582950697876
11-06,-0.3834648102577777,0.5972328463643659,3.3893574550584455,0.9032214075766022,0.6394059075478628,1.721587188107051
11-07,-0.3825606099656045,0.5675214954434168,3.3758257948052317,0.9407186700787293,0.610320609831633,1.7522034077081727
11-08,-0.3804584930067648,0.540693477855801,3.3785378845520175,0.9684255898769998,0.6328328332414016,1.7524072848568633
11-09,-0.38208554271459183,0.5282133769348518,3.410462474298804,1.0237957744808794,0.6218206877159652,1.6779179099522452
11-10,-0.37212925908908545,0.5072978593472359,3.3784912307122568,1.0663669894877839,0.5391501422072266,1.7566304612847743
11-11,-0.36572297546357907,0.48621359175962015,3.36641373712571,1.1075653215724,0.48325494119426227,1.7338081099386775
11-12,-0.35760419183807246,0.4746022408386708,3.3482591602058296,1.1607817910662586,0.48971688042943795,1.699113955870051
11-13,-0.34035624154589916,0.4477804732510549,3.300569166619282,1.1541131221432297,0.46116938805715596,1.6638361420913872
11-14,-0.33091870792039263,0.4307357889967723,3.2533645896994017,1.1327203116194298,0.49302541999568145,1.7595459082062175
11-15,-0.3231582576282193,0.4163452714091561,3.1768579294461876,1.145422316784147,0.5190208923063432,1.9331828960538162
11-16,-0.31194989066937945,0.39054850382154005,3.114455435859641,1.241313453329699,0.55272038383232,2.0591772745009918
11-17,-0.29667069037720617,0.36615590290059064,3.0603904422730936,1.2663077852572755,0.6025843611848413,2.137271216723692
11-18,-0.27590815675169966,0.33321538531297457,3.0478337820198798,1.2364509762059614,0.5808570993058407,2.180158910833729
11-19,-0.250295623126193,0.2968519510586919,3.0613771217666654,1.2331013647213018,0.5307832782907564,2.0711506229086925
11-20,-0.22235600616735307,0.2644010168044091,3.046880878180118,1.203440012162725,0.5093056353553663,2.212234680139814
11-21,-0.20385180587517987,0.23601049921679304,3.0532429679269044,1.1909109623373053,0.4971030611092172,2.3718936415657264
11-22,-0.19787052224967336,0.22423664829584358,3.0575092243403574,1.182048497280394,0.4690629052297699,2.532864929134606
11-23,-0.19470590529083348,0.21502946404156068,3.04845673075381,1.1537411699791535,0.4385953296264155,2.634877782687456
11-24,-0.1926954549986604,0.2147847797872779,3.0483584038339298,1.1138348204723603,0.45349637569024526,2.7355514034082593
11-25,-0.1868350047064873,0.2164650955329949,3.020257993580716,1.0902451950521153,0.45733040638488415,2.831321700195745
11-26,-0.18260372108098052,0.2157245779453786,2.968032583327502,1.0453488092259504,0.4285402746112649,2.9950892306637535
11-27,-0.1873599374554738,0.21971739369109583,2.933167589740955,0.9945946284583108,0.4154413702067079,3.242997924109417
11-28,-0.2063890704966335,0.21406229277014632,2.9143942628210744,0.9431865307173413,0.40300928910274386,3.4389132433763385
11-29,-0.23476195353779317,0.19362177518253024,2.9118855192345268,0.9746378510993567,0.45527992359110725,3.497127569456337
11-30,-0.25738275324561966,0.16726667426158087,2.935016358981313,0.9842919207205578,0.4643523022784773,3.557539011560539
12-01,-0.2759139696201128,0.1275261566739648,2.949776365394766,0.9479883646630785,0.46437304198544466,3.552613817652284
12-02,-0.29525560266127265,0.09046063908634873,2.961223871808219,0.9028229323059409,0.46328646335608414,3.534376875634751
12-03,-0.32232015236909933,0.07153887149873275,2.9748422115550053,0.8518143649543616,0.5186685294440647,3.468546299864515
12-04,-0.3525930354102593,0.05843793724445015,2.962100134635125,0.8033779886545213,0.5211035293485919,3.471875381777692
12-05,-0.3866846684514194,0.06033908632350081,2.9461497243819106,0.7910678225832377,0.4954215838518691,3.4284618292461455
12-06,-0.41572005149257923,0.07660273540255147,2.9163409807953635,0.7577951020589677,0.445546378191565,3.4890451851702657
12-07,-0.43847835120040574,0.08406221781493546,2.872986403875483,0.7720574006991439,0.34110145664615954,3.5320336380450637
12-08,-0.4567637342415655,0.09383420022731932,2.8458943269556025,0.723013604028109,0.33773193106942984,3.579895976551496
12-09,-0.4777428672827253,0.09083326597303668,2.8006189167023887,0.7175627028540169,0.32445255447409993,3.557963165273607
12-10,-0.49610741699055194,0.08764483171875408,2.794685173115841,0.666848371487722,0.34060078390533877,3.445366106889631
12-11,-0.5091633078091853,0.09356167209892868,2.8025205219838916,0.622120047193237,0.3409011930658937,3.425791768186756
12-12,-0.5173518808494324,0.09406406174801801,2.8231898890944698,0.6152835909645319,0.32654589640840476,3.3193602226222736
12-13,-0.526823136111293,0.10162491733268872,2.8665245244475757,0.6104107976345986,0.3004828756606903,3.163448838490543
12-14,-0.538020823594767,0.09746507218627407,2.8797390113765435,0.6146027632984907,0.2919855948967221,2.9299692047458716
12-15,-0.545672352189048,0.08063550167431685,2.8760080074267753,0.5918730940516393,0.28938303619153544,2.693665442335384
12-16,-0.5549384641166624,0.0756371811623597,2.8514665868103397,0.523352732070562,0.27583108668788114,2.5002397082706573
12-17,-0.5661733260442765,0.08104511065040251,2.825764749527238,0.49322455141107996,0.25795743381398356,2.3615405818735016
12-18,-0.5723199718610841,0.09484776550398791,2.770979236456206,0.45252849052775046,0.21959298947881178,2.3350450150388053
12-19,-0.584227685456278,0.12011278775532516,2.701609705142645,0.4152947277276317,0.26745660296885454,2.309125679048584
12-20,-0.6093985501631918,0.1422735107377478,2.63281448891989,0.43363041689746984,0.2789795632599299,2.1133907649958092
12-21,-0.629430482648492,0.15055910111792226,2.5507331711212737,0.43312516107590293,0.24428289326637517,2.137514800858024
12-22,-0.656678365689652,0.14405608353030608,2.4905619275347264,0.3553671871017544,0.3011828936131988,2.115221940657864
12-23,-0.6823595820641454,0.12753848260935668,2.4403698506148457,0.35559979197212693,0.3377225393728057,2.110104852009751
12-24,-0.7000845484386387,0.0930583816884073,2.3961423570282987,0.35250459976014464,0.35229927716190357,2.0064095789578698
12-25,-0.714778264813132,0.05993244743412471,2.3644377801084184,0.3219358867252826,0.3653604616664224,1.9591092936708605
12-26,-0.7236157311876255,0.031071096513175557,2.353739453188538,0.34170098827600137,0.3931474996604698,1.8195119023578432
12-27,-0.7308906975621189,0.006374328925559719,2.3652223762686573,0.35148268426012774,0.40974732347794396,1.6246544979150421
12-28,-0.7311448306032791,-0.005682855328722879,2.379359466015443,0.3697311443719337,0.43297611292169347,1.519733872094256
12-29,-0.7284239636444392,-0.010335872916338806,2.3612215557622296,0.3376131740289009,0.4322101566321501,1.383994190417505
12-30,-0.7222885133522658,-0.008299307170621498,2.3192586455090156,0.32206814991725985,0.466628335040909,1.1772313812761714
12-31,-0.7180322465395125,-0.007894565964429542,2.2920466348268533,0.3147125369141036,0.48233069444615173,1.0912786259125202
