month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,0.42314703670607023,-0.5665292192396307,1.6744876521497623,0.8564730560140965,0.5353276628900933,2.828182405455829
08-28,0.4545055681929564,-0.584490037125469,1.767787365713358,0.8356844937541719,0.5112013908372085,2.875437806870993
08-29,0.48391409967984245,-0.6088446050113073,1.8025652042769544,0.8310164702787451,0.500685539053744,2.9052244181456155
08-30,0.5001090895000617,-0.6311470895638124,1.8406628345072171,0.8329181221715636,0.48458888068506817,2.979656590676993
08-31,0.502879079320281,-0.6506651991163174,1.8854792147374797,0.8168561057354953,0.49286214422026264,2.9482534319584706
09-01,0.5018803191405004,-0.6770687253354892,1.9308487199677424,0.7999255426769701,0.4854789573667921,2.978071470000482
09-02,0.49997739229405325,-0.7044785015546611,1.9878359335313385,0.8357333035631687,0.463639265175931,2.941380200637798
09-03,0.5062630071142729,-0.7306778611071663,2.0439543970949345,0.8281111254268998,0.4952782478158369,2.793866130952344
09-04,0.5188965386011591,-0.7587772206596716,2.1000280689918642,0.8199354765162141,0.5313463211713597,2.770372290379254
09-05,0.5305540284213786,-0.780298455212177,2.14554340755546,0.808882913136623,0.5268930197961796,2.702919390021391
09-06,0.5425875599082645,-0.7910155230980156,2.1915920794523895,0.7935702186769457,0.49906224152023987,2.700764648701831
09-07,0.5541044247284838,-0.8046502993171876,2.2473720013493192,0.7939383728701734,0.5273140930500487,2.6882171913178663
09-08,0.5606931645487028,-0.8124392422030261,2.276605048246248,0.7792885708623442,0.5267249743173583,2.7204761063791914
09-09,0.567953779368922,-0.8187083934221978,2.2866266368098445,0.771308942794546,0.5267033182384189,2.7071961859451483
09-10,0.5679831441891414,-0.8439640029747028,2.291365933706774,0.757782922337379,0.4802742310431485,2.731976584074212
09-11,0.5583500090093608,-0.8534487791938743,2.2871656472703696,0.722450036722717,0.4308499849899804,2.7607858936025456
09-12,0.548927290496247,-0.8516418887463792,2.2780851525006325,0.7118692796999623,0.3621699427362979,2.796252551430318
09-13,0.5388733219831332,-0.8440266649655509,2.269565074397562,0.6661050937892229,0.3104907446582932,2.8000386741377503
09-14,0.5391756034700192,-0.826657274518056,2.241017912961158,0.6536865900237449,0.291720656811007,2.8857535021853997
09-15,0.5426810099569053,-0.8107305924038946,2.2011572098580876,0.623929018617447,0.29035339363336915,3.0046711517187443
09-16,0.5446947497771246,-0.7861122436230663,2.1884923400883505,0.6071497791322134,0.28845376115827465,2.9856149434875494
09-17,0.5421449479306774,-0.7579511865089048,2.1899264286519466,0.6218520482827267,0.343548787040493,2.913224717622333
09-18,0.528499312750897,-0.7214192960614099,2.196557392215542,0.6229208087990841,0.34772485264886016,2.9452200620807236
09-19,0.5136859692377833,-0.686059280613915,2.2099946057791384,0.6307205454085804,0.30454758127980364,2.871601179346545
09-20,0.5126882507246697,-0.6536878068330869,2.1970234860094013,0.6499955053842535,0.35552623706680114,2.83430434191457
09-21,0.5131707405448893,-0.6250527913855923,2.2033679912396638,0.6864187627689221,0.4329534876760882,2.793976617500504
09-22,0.5128865636984421,-0.5948459009380977,2.2322999964699264,0.7101527389932496,0.4603960644105457,2.787193782691021
09-23,0.5195888451853281,-0.561407760490603,2.2558726267001896,0.7120500943052042,0.4570005986285123,2.730848938928689
09-24,0.5181557100055473,-0.5484904533764414,2.2596171319304523,0.7343367707715603,0.4395651474024818,2.696646182316047
09-25,0.5232142414924332,-0.5348179379289466,2.240757470494048,0.7253578498590216,0.44812544336344023,2.5142647096611768
09-26,0.5329373563126525,-0.5190266724814516,2.181339475724311,0.7256140401996735,0.4312438197855754,2.472694579373377
09-27,0.538169846132872,-0.5061895737006233,2.1090381476212405,0.7683692259391932,0.4720948986377665,2.4341737794349645
09-28,0.5489690026197582,-0.47462539158646205,2.05463056951817,0.7698301746233981,0.5437394515938938,2.3854854218654244
09-29,0.5567171174399778,-0.4433414178056341,1.998647991415099,0.7906586114746313,0.6432352065652461,2.3915875598198664
09-30,0.5684485655935306,-0.4216511940248061,1.9552195799786953,0.8002864918696816,0.6856552428327779,2.490127917590904
10-01,0.5896143887470833,-0.4031182619106448,1.9111474185422912,0.814638095435264,0.6997201079520448,2.530368337857318
10-02,0.6086447952339693,-0.4015353297964833,1.8786210904392207,0.7823651624361271,0.7122084528468671,2.4937348062775584
10-03,0.6250710350541886,-0.3978107310156551,1.87693851233615,0.7672701141590775,0.7217606287202624,2.5853394958742153
10-04,0.6409816498744081,-0.3882777989014936,1.8905746842330793,0.7386472649503424,0.7240309821220507,2.606089875436326
10-05,0.6484328896946279,-0.3752636167873321,1.9199400227966754,0.7248654218058649,0.7475102104851941,2.7559759950057887
10-06,0.6512716295148476,-0.36361610133983735,1.9518397363602715,0.7130384979742505,0.7510030369538798,2.840334071682873
10-07,0.6518812026684007,-0.3539592108923427,1.9690623665905342,0.70886861960256,0.7262259192882804,2.9366623661229414
10-08,0.6433730674886203,-0.33921586211151455,1.987481871820797,0.7084898315836025,0.7086846949883199,2.909608277774971
10-09,0.6285826406421732,-0.31912147166401983,2.0373430437177262,0.7012248639219146,0.6683438728573656,2.891402320269294
10-10,0.6070109637957258,-0.28751874788319165,2.084446923947989,0.6877567811092731,0.6626135786620451,2.777517337944769
10-11,0.5904038702826119,-0.27324206576903015,2.141962262511585,0.6936622487330327,0.6499275292113941,2.6206046896035264
10-12,0.5820592767694981,-0.2790466336548688,2.207939059408514,0.6987672021288304,0.6409556110392691,2.519628938123926
10-13,0.5801646832563844,-0.30135849320737396,2.251449189638777,0.7112158921618829,0.6246819347688027,2.4080520632288236
10-14,0.574819048076604,-0.3324943110932126,2.313995778202373,0.7229642965711384,0.616994903069311,2.292480750778037
10-15,0.5651775795634902,-0.3528165873123843,2.3764163250993025,0.7485012276530921,0.6271615307123592,2.293251045240722
10-16,0.5469673610503764,-0.37283782186488956,2.4321670803295654,0.7506294026555451,0.5853627881529793,2.285859378497428
10-17,0.5265998508705957,-0.3885319730840615,2.4718657522264946,0.7350472978582544,0.5114768701490271,2.227845986290023
10-18,0.5086927573574817,-0.3909250826365666,2.495642549123424,0.7237087013185413,0.518707505783916,2.131533648883598
10-19,0.49639503884436764,-0.3902463171890718,2.51234226268702,0.7048214402062545,0.5457594285633284,2.1354691098614014
10-20,0.4845921119979203,-0.39338526007491015,2.5511034345839496,0.6888778020275331,0.5513025104805875,2.1904556295995325
10-21,0.47124543515147316,-0.3981658696274151,2.6031989814808787,0.66179895586503,0.5542026468948364,2.2614755213402167
10-22,0.4631581333050262,-0.41379543751325343,2.6660434867111418,0.6391207080828641,0.6148107296342511,2.3826353677242356
10-23,0.44823437312524583,-0.4317020887324252,2.7407494502747376,0.6626749965970009,0.6342023187904594,2.3771272931366796
10-24,0.4343981129454655,-0.43129728161826364,2.7737408305050004,0.6756321841998992,0.6363368013072265,2.2668790888758017
10-25,0.4287253944323516,-0.41966434950410203,2.80184887740193,0.6709562743177486,0.6617806617094897,2.2743365318933395
10-26,0.41781309258590427,-0.41921058405660705,2.8369746326321925,0.6658465829292616,0.6362339894855397,2.284631491046514
10-27,0.4153153740727902,-0.4217901519424455,2.851082679529122,0.6724918661573464,0.6295431137378251,2.1596882663220236
10-28,0.4146634888930095,-0.4374988864949504,2.882416768092718,0.6509749171784918,0.577480871828216,2.058290924104836
10-29,0.41469910371322904,-0.4638565793807889,2.9098925233229807,0.6802499572972077,0.5718923035384345,1.9312963945903512
10-30,0.4267638852001153,-0.4726955222666275,2.9189828618865765,0.7116677150147269,0.5559546276294989,1.80819483006186
10-31,0.4343932500203349,-0.4758063401524659,2.9379169504501728,0.7329322904527669,0.5410661208128962,1.7588257833372383
11-01,0.44007053150722114,-0.46603174137163783,2.9540031223471024,0.7685657394609982,0.5165329966109026,1.7537843408086318
11-02,0.4447769796607738,-0.45413214259080953,2.9457538775773653,0.7683785254311525,0.512505664014792,1.810983473710485
11-03,0.44183238614765974,-0.44030441880998106,2.9153181744742946,0.7883702854982378,0.4905746823967348,1.9072996132760378
11-04,0.43626591763454564,-0.41935273669581924,2.8425001797045573,0.7619439584714646,0.5157004051254296,2.082307061190159
11-05,0.42864528245476496,-0.392336471248324,2.756896768268153,0.7259661636094654,0.4859417398809261,2.3171562841797604
11-06,0.40848193894165113,-0.3660274974674956,2.6673475234984156,0.6962735218692345,0.507905014207141,2.396458146494922
11-07,0.396663387095204,-0.35092164868666736,2.576672237062012,0.6526007500754563,0.49452812428756665,2.522755847231214
11-08,0.3810708769154236,-0.35745538323917253,2.485216742292275,0.6213466233917377,0.49730872622677347,2.5196528534336937
11-09,0.37636586673564304,-0.37391828445834463,2.417414372522537,0.6185936107785835,0.4568011380229399,2.489145136093428
11-10,0.37892543988919575,-0.38517389401085,2.3585432527528,0.6114706661533277,0.46491616570453553,2.561749797697767
11-11,0.3766484786513489,-0.39398690190039376,2.338668333219054,0.6424973157818947,0.4490398319288402,2.58306481307118
11-12,0.3810786569640364,-0.38472616479734806,2.3461639391572904,0.6600971057816033,0.4511263774196266,2.7041612049878676
11-13,0.3879253498272586,-0.36853855770171284,2.3327665289008426,0.6732014740024228,0.45703837543946846,2.8226761007054604
11-14,0.3973875155743487,-0.35522720561348825,2.340152144116377,0.6894335468854785,0.4952590018948261,2.903751004058705
11-15,0.4110735635967062,-0.34042741852896913,2.3193818762345693,0.6848713392863601,0.5395244829244152,2.9840133252693657
11-16,0.4236564866190638,-0.3289807564444501,2.2863074416860947,0.6753914239385815,0.5554602363574087,3.00653731240734
11-17,0.4340654513080878,-0.33873096935993097,2.2955538404709532,0.6648503174514903,0.5852353691513063,3.1272015268381073
11-18,0.4397848326637785,-0.35013014060874526,2.280314822589146,0.6215685564013718,0.6414151672596334,3.2324995975789745
11-19,0.43870622129473624,-0.3538033768612648,2.2659808591099955,0.586368581394975,0.6007017448145583,3.2239693452982165
11-20,0.4441034994762285,-0.35272786812119483,2.2520007544361613,0.5856122177205646,0.5708025305371827,3.305225599780073
11-21,0.44587354220825526,-0.33099840605520203,2.1975890919009764,0.5998201038861205,0.569796514725368,3.306959291103748
11-22,0.45330905782415004,-0.30195144899661985,2.1594698298377737,0.6071954255892485,0.5562852219644863,3.3192596128667455
11-23,0.46412470571531217,-0.2766368902750763,2.1445368721772287,0.5932467936142531,0.5931763138856231,3.3643144254163726
11-24,0.45888097860647437,-0.2637014982201995,2.1455247478500166,0.5970247203499852,0.6099301201005755,3.2890927004712562
11-25,0.4551549598309699,-0.25103693949865613,2.162457415189472,0.6798788369189437,0.5783424767946299,3.1868038967242605
11-26,0.4488549827221319,-0.23719217244377938,2.1956182075289266,0.6772867929613938,0.5773720371454466,3.2210349931976294
11-27,0.44883938061329387,-0.21170157205556925,2.2282456665350483,0.6543035897664421,0.5941986973903,3.315184799713973
11-28,0.4569841951711224,-0.17877763833402574,2.2783595838745034,0.619408784246294,0.6294147775675495,3.2695516692609794
11-29,0.46715713472895093,-0.14830891294581555,2.3415141262139585,0.6339090465004793,0.6444154396000193,3.259099247169563
11-30,0.4828425742867795,-0.11460789589093877,2.3911124185534134,0.6861530381569552,0.5935430745699211,3.3569444376706676
12-01,0.4924061388446083,-0.09675375383606198,2.4480950858928683,0.7183807682256823,0.5750945991455062,3.515146530549731
12-02,0.49991762006910384,-0.08455377844785192,2.49411316989899,0.7178554849849953,0.5422805858151717,3.5641325996944166
12-03,0.5000478512935993,-0.07729026139297537,2.521981253905112,0.6916132692528942,0.5312020955110417,3.445423546053134
12-04,0.49164787418476136,-0.09030799433809877,2.584988921244567,0.6841384421565756,0.4937110220202092,3.40379462012824
12-05,0.4824874043511904,-0.1163273964535941,2.6345235179866795,0.6876114448813077,0.5215244140402878,3.2418215425803596
12-06,0.479605949068154,-0.1415834702431666,2.7105338485341077,0.6805570598149636,0.49836836353474967,3.156726561875327
12-07,0.47778163333565227,-0.17090850737348282,2.785382412886852,0.69281976659898,0.5282963784251183,3.001676050854769
12-08,0.48564362382035164,-0.1828577161778762,2.8314869193782455,0.6810820770679435,0.5713420635246264,2.9764202345976702
12-09,0.4856138715803185,-0.17624401081930824,2.8463068969389633,0.6664479377886864,0.5922985588359098,2.960435755437844
12-10,0.48834557767361886,-0.16130738879407353,2.8089508328330144,0.6530103224942222,0.5815127915380511,2.939500193936167
12-11,0.49138636610778397,-0.12620273842438973,2.7595254388524255,0.6556158684295644,0.6130007603267055,2.8858358056644398
12-12,0.48616302755701235,-0.08744953136580755,2.6843551351225554,0.6742081447745051,0.6161474159296855,2.792034407238068
12-13,0.47853806202130367,-0.05125610095166011,2.628908671643406,0.6594913870690373,0.61953944062818,2.797750549978819
12-14,0.462530219500658,-0.024049530515281164,2.581337090081642,0.6878970620258348,0.5976736175969519,2.6180514181592636
12-15,0.44272520932087744,-0.009494723401119624,2.551355553645238,0.6714109745665325,0.5797227807403316,2.5049888354919885
12-16,0.42220665747443015,-0.005315957953624822,2.5464156838755008,0.6441464402890678,0.5764255574750474,2.431951976542
12-17,0.4064766472946497,-0.0013778175061301082,2.5120445641057634,0.6469249896008605,0.6112411797178096,2.2290650913459134
12-18,0.3914100266654039,0.008983547100620761,2.4997028239746752,0.6226064331056883,0.6258182607966652,1.9865397445206636
12-19,0.3802348445286264,0.018972716696255727,2.4850908303848938,0.5824931222429549,0.6322599820747586,1.9356625294883918
12-20,0.36523451027571663,0.031954381284480346,2.473495195600428,0.5639964713734051,0.6587756610432708,1.9070013613516799
12-21,0.3483121489066746,0.03986291586529431,2.5048627946212783,0.5545077924451992,0.6652000009893673,1.9049039025550767
12-22,0.32639603753763236,0.03506572127944164,2.4947329978087947,0.5741471819191031,0.6591699248390843,1.8633104045532702
12-23,0.3088685438933229,0.026897800030627673,2.4668825215936536,0.6005984416423887,0.6005377717390276,1.8939960093714956
12-24,0.30006813358234685,0.0033163371151467974,2.420586212045179,0.6357230242049704,0.5716895050646035,1.876365977466203
12-25,0.30431563993803773,-0.020998459133667373,2.3233451108300383,0.6181035204225417,0.5788436598141744,1.8631793456188215
12-26,0.31912043796039535,-0.03728096371581502,2.2422467179482304,0.6197894034194612,0.5838707276753056,1.9707617708720468
12-27,0.31724190264941965,-0.06999263496462937,2.1737639500664225,0.6203938582745406,0.5797116112208116,2.0326789192239367
12-28,0.31463836733844386,-0.08897930621344355,2.0904197238512814,0.6756807335541355,0.5501667466343696,1.9410572686674532
12-29,0.29665983202746793,-0.11265660246225769,2.0571098726361403,0.6661689052117477,0.5150011554756109,1.8793698845146587
12-30,0.26705108838315844,-0.13726410704440506,2.0269218964209994,0.6249003921405599,0.5235497095021457,1.8457078416895818
12-31,0.26064567489433704,-0.13933921350214534,2.0035457902578733,0.6518385784062684,0.4685843994525142,1.7465640784566343
