month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,-0.5176443012917893,-1.4417573845968301,4.583233001665819,0.2764146435370797,0.8300408049915448,3.0381603134360184
09-01,-0.5057979080954644,-1.474642701856249,4.646892621750988,0.30593871665235517,0.8222871859484692,3.111935852868299
09-02,-0.4875031815658061,-1.5096796857823347,4.716980575169488,0.29612047262243885,0.8011730228989915,3.217085880459913
09-03,-0.4677967883694812,-1.5404866697084203,4.808400195254657,0.30062244927309006,0.8102661546247044,3.3275421033980406
09-04,-0.4501337285064896,-1.5674903203011725,4.943479815339825,0.3178630840593285,0.7844114597141127,3.303204097333554
09-05,-0.435630668643498,-1.583003970893925,5.112899435424993,0.33514476284041955,0.8042361688439252,3.3085809100133954
09-06,-0.4191409421138398,-1.592567621486677,5.276657388843494,0.34103742721499947,0.8153624180711936,3.334379217018649
09-07,-0.39698621558418146,-1.6024562720794293,5.4602870089286615,0.3308022571549427,0.8013312053815077,3.3059550029439477
09-08,-0.37645648905452317,-1.617538256005515,5.576428295680496,0.2905390974003804,0.7744633405564988,3.2926548467249894
09-09,-0.35593009585819835,-1.631066906598267,5.654229582432331,0.25374615013738216,0.7483780493997838,3.117853857820588
09-10,-0.34250036932854,-1.6430872238576861,5.729960869184166,0.2680425596127453,0.7530697310114444,2.9845030658890646
09-11,-0.33586564279888176,-1.6641442077837716,5.815602155935999,0.32705656978393327,0.762409577236661,2.9215489011732423
09-12,-0.3160875829358901,-1.6830161917098572,5.934195109354501,0.35267439259506134,0.7740531948994259,2.913828434958892
09-13,-0.29030618973956507,-1.7080531756359427,6.068909729439668,0.36657850730546354,0.7631150637140037,2.953800966604949
09-14,-0.2609547965432401,-1.7394334928953619,6.19704268285817,0.4214385026805818,0.7420666580059093,3.0133165496077345
09-15,-0.2277300700135819,-1.7489788101547807,6.296173969610004,0.4371924652571891,0.725106532761918,2.968627357174162
09-16,-0.20855034348392373,-1.7526741274141997,6.375050256361839,0.43775009716884783,0.7002098031858107,2.8947662971729335
09-17,-0.19010395028759886,-1.742377778006952,6.434341543113674,0.40980217577800643,0.6881094429125413,2.837173510365583
09-18,-0.17265589042460736,-1.7216197619330378,6.493362829865509,0.39405001299813863,0.674565977388393,2.858247678514955
09-19,-0.15497783056161574,-1.7087384125257898,6.5509724499506765,0.368161374495063,0.6780092382163101,2.798990932090626
09-20,-0.1318631040319574,-1.6910070631185425,6.614240403369179,0.35575256693132734,0.7051718692249015,2.7226216277804864
09-21,-0.11203337750229911,-1.6816473803779615,6.647741690121013,0.37028942954339555,0.7455400981775261,2.6156351737165817
09-22,-0.08260865097264079,-1.672364364304047,6.657929643539513,0.36131482851140606,0.7651321701683356,2.5084459548190825
09-23,-0.04491225777631581,-1.6661080148967993,6.661385930291348,0.3438878306534609,0.7902655244380137,2.493726380039736
09-24,-0.009585864579990777,-1.6476199988228848,6.657227217043182,0.33992330036393537,0.801302564601106,2.397844060010719
09-25,0.02175219528300093,-1.612103649415637,6.632763503795017,0.3543589300775002,0.8228901645180807,2.4102802040811513
09-26,0.04741025514599265,-1.5694689666750563,6.608296457213519,0.37975415665891854,0.8563613983187957,2.4241803838167026
09-27,0.06452498167565099,-1.523210950601142,6.5661660772986865,0.3748021891414264,0.8772793342546416,2.5075209515232597
09-28,0.07877637487197592,-1.4834846011938942,6.517759030717187,0.3460801034486516,0.878603290816305,2.553621119797093
09-29,0.10223110140163415,-1.4531615851199797,6.5366969841356894,0.34956009029186286,0.914076243647805,2.5897489992308516
09-30,0.1256191612646257,-1.4218169023793987,6.57999493755419,0.34382854031447463,0.9573012682285943,2.488848599734802
10-01,0.15552888779428392,-1.3787822196388175,6.644582890972691,0.3193096157878898,0.9964036798135231,2.442583203550695
10-02,0.18180861432394216,-1.3313992035649032,6.709715844391193,0.32718607598427557,1.034873229189776,2.325247591746407
10-03,0.20279334085360043,-1.288794520824322,6.76332046447636,0.29640441816670765,1.0403748048000676,2.2905477425324396
10-04,0.21719140071659204,-1.249671504750408,6.794398417894861,0.290887271381651,1.0488087225262568,2.2703933253120656
10-05,0.22788612724625026,-1.2093284886764935,6.805221371313364,0.2558016695497034,1.0337369481878473,2.2507795947440297
10-06,0.23242585377590858,-1.1667371392692458,6.808347658065197,0.25694751429356105,1.0533865283842399,2.1374619652066835
10-07,0.23172058030556686,-1.1161874565286647,6.767505611483699,0.25643090230444954,1.0920537080091557,2.1473557049496312
10-08,0.23042364016855849,-1.0632244404547504,6.724475231568866,0.2857472006839008,1.1630314737098542,2.195360635051944
10-09,0.22674336669821687,-1.017046424380836,6.659034851654035,0.286408868300114,1.2187157002976459,2.2570206733915175
10-10,0.23400142656120854,-0.9788584083069218,6.578681138405869,0.26426171002452686,1.2550013485218383,2.3225448849928676
10-11,0.24503948642420015,-0.941527058899674,6.47458909182437,0.2411285062467812,1.28963750319232,2.465135933711328
10-12,0.2611192129538583,-0.9048340428257594,6.360622045242872,0.24705580228654156,1.254098727148363,2.6191736313497174
10-13,0.27730060615018315,-0.8731843600851783,6.253283331994706,0.2664037265454809,1.2236317463480895,2.6776931006114055
10-14,0.301111999346508,-0.8341663440112639,6.178467952079874,0.2552374326259459,1.2108441915025037,2.7487870789250866
10-15,0.3307933925428329,-0.8045033279373495,6.162582572165041,0.2472609000623006,1.1822520669043315,2.805639796872925
10-16,0.35789478573915784,-0.7702336451967684,6.18252219225021,0.2751106349010297,1.146962549357122,2.775562962499598
10-17,0.37681451226881607,-0.747010629122854,6.2264318123353775,0.3118290856582991,1.1565022375661493,2.7893466534356044
10-18,0.3834142387984743,-0.7388442797156063,6.264043099087212,0.370066144409056,1.1770334452151314,2.689002772671009
10-19,0.3822622986614659,-0.7280862636416919,6.276979385839047,0.39167936257373154,1.1669835455912865,2.61817725743355
10-20,0.37432869185779083,-0.7316332475677775,6.2555190059242145,0.3936005055716964,1.1719305471346924,2.6350267426262532
10-21,0.36716341838744904,-0.7221102314938631,6.208858626009383,0.40545055100845595,1.1796628152991153,2.6941037515711734
10-22,0.35896481158377397,-0.7098172154199487,6.1686165794278836,0.44681920559736366,1.1399024382945246,2.7671791700746975
10-23,0.34470787144676557,-0.6881041993460343,6.119239532846386,0.47270256737257316,1.1057761801224064,2.855466787177418
10-24,0.33621926464309043,-0.6694595166054532,6.065819152931554,0.5200835115196275,1.1095747500057862,3.096480775968123
10-25,0.3352656578394154,-0.6598498338648722,6.082525439683388,0.5309283119527839,1.0966104761224353,3.1451973842667993
10-26,0.33524538436907364,-0.644255151124291,6.079855059768557,0.5001319397091123,1.0280717788222489,3.2120883126434254
10-27,0.34197011089873186,-0.6354971350503766,6.115143013187057,0.49798234512985906,0.9912581972987299,3.213934518272756
10-28,0.36046983742839017,-0.6234057856431289,6.179929299938891,0.5372607120965264,0.9675602160990323,3.1482479103085743
10-29,0.38194789729138173,-0.6054361029025478,6.198455586690726,0.5250131350168123,0.9494422753270114,3.0941927807344336
10-30,0.40862262382104003,-0.5975880868286334,6.231436873442561,0.4941811565713936,0.9059229210756768,3.0977210919558145
10-31,0.4350490170173649,-0.5814134040880523,6.2734048268610625,0.48646432045248317,0.8552639595652932,3.053810435034666
11-01,0.45295207688035655,-0.5580287213474712,6.316419446946231,0.47285476286771183,0.8243841009791685,3.0906069871638584
11-02,0.4624818034100148,-0.5188973719402236,6.355325733698065,0.5150068822924573,0.8023538996111745,3.1224700548563518
11-03,0.4686365299396731,-0.47449602253297574,6.363935353783233,0.5666421079636516,0.7755011426126653,3.081005432835678
11-04,0.4712179231359981,-0.43991133979239483,6.323743307201735,0.5942282561280721,0.7585283410735384,3.1612014049292916
11-05,0.4725376496656563,-0.4223366570518138,6.2694329272869025,0.6186969308546573,0.7154475821426365,3.2419211351363075
11-06,0.4839473761953145,-0.4311469743112327,6.205425880705404,0.6456874857715503,0.6644894725568098,3.3055478456752634
11-07,0.49813376939163945,-0.4518072915706517,6.151503834123904,0.6324719918205058,0.6251045236305711,3.4239113879222307
11-08,0.5182551625879643,-0.476870942163404,6.134816787542405,0.6049970350217739,0.6299266943461417,3.614750752024409
11-09,0.5425348891176227,-0.4860095927561563,6.11783807429424,0.6029941379296251,0.6149763261650866,3.734468092883071
11-10,0.5636379489806143,-0.487791576682242,6.130042694379408,0.5942875636334225,0.5930338773198421,3.8101810532033578
11-11,0.5740460088436059,-0.4765485606083276,6.146588981131243,0.6052215543512183,0.5681277807486731,3.7361125702829816
11-12,0.5762657353732643,-0.4498822112010799,6.13307860121641,0.6107057823225098,0.5598925262442597,3.52880192931153
11-13,0.5604254619029225,-0.42744419512716547,6.088959887968246,0.6249611610655549,0.5019077814955646,3.5359325997989526
11-14,0.5304285217659143,-0.3914945123865845,5.990514508053413,0.6416213531292789,0.4253060851407962,3.519091811028555
11-15,0.49508324829557254,-0.35064316297933684,5.888784128138581,0.669754067799953,0.4014335053696222,3.470249221236331
11-16,0.46864964149189753,-0.3073101469054225,5.805445414890415,0.7252718648095993,0.3875118182215187,3.437754580478579
11-17,0.45197103468822253,-0.25223546416484155,5.7589600349755825,0.782026448431968,0.36156392961838113,3.4735207576614946
11-18,0.43888242788454745,-0.20032578142426055,5.756116321727418,0.820044613837222,0.34536227883960435,3.503043127904207
11-19,0.4407238210808724,-0.1409510986836795,5.778412608479252,0.8786281964292708,0.23531433712938163,3.5439790469259953
11-20,0.44210021427719726,-0.09727974927643175,5.86044222856442,0.9083414939502066,0.18046640894417923,3.517275474722036
11-21,0.4366266074735222,-0.06631173320251733,5.920103515316255,0.9003747227676302,0.2058004551550781,3.450733441977241
11-22,0.4332363340031804,-0.05017538379526959,5.972196468734756,0.9397121613549713,0.2882733076508545,3.3686853888952326
11-23,0.4192560605328386,-0.05472403438802187,5.994759422153257,0.9620438486124502,0.2992166809253327,3.2386622097705944
11-24,0.40890412039583024,-0.054941018314107457,5.921882375571758,0.9662552141737419,0.3218296569926881,3.254404440025568
11-25,0.41625551359215507,-0.05129133557352637,5.879028662323593,1.0131128029106233,0.38093112575359667,3.1950727235690093
11-26,0.43971857345514676,-0.03443665283294531,5.796143282408761,1.061145792965143,0.35426330889925833,2.9858527294690393
11-27,0.4713449666514717,-0.015285303425697576,5.70643290249393,1.0655795319422305,0.40378205300689957,2.8970263363115016
11-28,0.49567969318113003,0.007509379314883397,5.626802522579097,1.0677505446155324,0.40537029595435403,2.7838162705651
11-29,0.5063277530441217,0.03964572872213104,5.5120671426642645,1.1039128665086186,0.4437424075736088,2.8002997534391088
11-30,0.49334081290711335,0.0674570781293787,5.373205096082765,1.1379955492673193,0.512076846814679,2.8613678359977675
12-01,0.47699720610343826,0.10708342753662639,5.2128913828346,1.1327697078516894,0.5591227814945445,2.868373936618942
12-02,0.45846859929976314,0.13512977694387418,5.042162669586435,1.1233962156912904,0.5926825746501597,2.8648647217006356
12-03,0.4409933258294214,0.16017279301778864,4.870372289671604,1.0783878852359454,0.6514212362345823,2.9743637920225625
12-04,0.43704805235907956,0.18848914242503642,4.7612135764234385,1.0911317114336607,0.7026108083383911,2.9676633373978603
12-05,0.4410827788887378,0.22131715849895084,4.69209152984194,1.098683214800648,0.7391629511868082,2.9694890998815695
12-06,0.44090917208506264,0.27286850790619854,4.6641511499271076,1.0739482939679839,0.7480628412114749,3.0472685895079663
12-07,0.4428122319480542,0.326921523980113,4.647919103345609,1.0963798437573138,0.7732187773768909,2.97255977494395
12-08,0.4399752918110458,0.3799745400540273,4.609268723430777,1.106986494316213,0.7620679527730212,2.9162017740119888
12-09,0.42261335167403735,0.4206242227946085,4.573186676849279,1.0951808593437689,0.7633421890405888,2.997713074158895
12-10,0.4124180782036956,0.4539639055351896,4.514809630267779,1.103388737591356,0.7733539641807449,3.088266613179714
12-11,0.40294360867212853,0.47649818106694336,4.484990947258574,1.0680865185150876,0.7613950863667891,3.231606783234929
12-12,0.39615908035144437,0.49419164218104245,4.489043991393954,1.0427101297826462,0.7656269861408934,3.4707672772681186
12-13,0.4007261599083096,0.5171559555441536,4.5266870960072545,1.0202510757486873,0.8060158861300141,3.5515386221845655
12-14,0.41090818067605756,0.5356694544896102,4.6171135944318085,0.978556008806204,0.8049302263293703,3.6465172426870254
12-15,0.43330600538258013,0.547440879559573,4.663388456428655,0.9083398765524381,0.8232565564589792,3.8568260840630626
12-16,0.44935549675576947,0.5613623046295357,4.670376651758836,0.8547322623683522,0.8235887760875595,4.08691498585515
12-17,0.4662899881289587,0.5689770630328319,4.602038180422349,0.8084644901436142,0.8006826769858078,4.227488890949106
12-18,0.4854611755633733,0.5820288953116219,4.4602438455135704,0.7971747795059043,0.7396775904379534,4.417426272139752
12-19,0.49407908845357185,0.5925432086747332,4.291886116793537,0.8004669298707225,0.6709058242001709,4.593196038524855
12-20,0.5005037267995542,0.6148183364554991,4.0630533275955845,0.8179591083720932,0.7109573380668333,4.745519950067546
12-21,0.5037134239346538,0.6463876119872528,3.8505304779197127,0.8305348784564804,0.669046048062077,4.8149168360073915
12-22,0.5030898171309788,0.685677294727834,3.6705017646715468,0.832437502771862,0.7489047788932192,4.852201974749326
12-23,0.5053312103273037,0.7462936441350817,3.556914718090048,0.8229951441085207,0.8542265428683226,4.960165906936606
12-24,0.5156742701902952,0.797196660208996,3.536331004841883,0.8536470291187142,0.9131143076795241,4.917366014128726
12-25,0.5278223300532868,0.8418030096162438,3.539640624927051,0.8698348222924874,0.9801490124696457,4.9235303684765785
12-26,0.5164287232496118,0.8733226923568247,3.606008578345552,0.9055478403397453,0.9937746729482976,4.881955452850887
12-27,0.4838917831126034,0.8990240417640725,3.6796948650973857,0.8690900827690948,0.9813239838475296,4.83170694608431
12-28,0.4351098429755949,0.9284470578379869,3.765019485182554,0.8647150221774643,0.9707467909927243,4.864803480652362
12-29,0.3808262361719198,0.9542850739119013,3.869532438601055,0.8223431967818667,0.985599271191603,4.815520649292339
12-30,0.34964262936824464,0.9691414233191491,3.9855553920195566,0.8471768794687261,1.0211936948068296,4.863996388601782
12-31,0.33244388152196264,0.9772426535783284,4.029810757617697,0.8338558878773288,1.0797275589463324,4.906654049775269
