month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-31,0.13891670839645073,0.37279164800842235,2.243091765525043,0.9545614058342433,0.5449959917890321,4.696392793891595
09-01,0.127248999986311,0.38356392137102563,2.287259334230289,0.9934623339726654,0.5504950304231596,4.735143376946988
09-02,0.1178579899281343,0.3894338513134077,2.3195828149505906,1.001529372883054,0.5633344687072481,4.827292605005274
09-03,0.10680771943076259,0.3935297465005098,2.3744758724502804,0.9959361783789712,0.5626375263054472,4.823189518845728
09-04,0.10219283135133875,0.38688672597995094,2.417505173396026,0.9677808606238218,0.5665678850654605,4.834756804781562
09-05,0.0988674923565294,0.38012681356125494,2.458920122549732,0.9471841881120717,0.5748391757340244,4.765511993001977
09-06,0.09727575006538217,0.3801386997206123,2.515620124673302,0.9218438210382687,0.5861102573497258,4.7911640148809855
09-07,0.09774506839721958,0.3863626193373192,2.5535234998576044,0.9146626605085184,0.5950344811559048,4.78651351230446
09-08,0.09290707793803081,0.39849178348114794,2.597701544383982,0.9103119680342157,0.5963185230277122,4.789614157062665
09-09,0.08423758448741261,0.4153386027797271,2.6608517792924453,0.9098758118997937,0.6181231217308456,4.813388260801523
09-10,0.07181715574972371,0.430732749765447,2.7110925589563375,0.9018685432192526,0.627652894924944,4.746331430725808
09-11,0.05936437170047644,0.4452136620914018,2.7611518938486124,0.9146291082618834,0.6286710034886608,4.760376028158067
09-12,0.05458226164375097,0.45878673175586615,2.8145494011145535,0.9385642158670363,0.6388870839305633,4.698914904726573
09-13,0.06442067142818542,0.4672970274875609,2.8411338688514247,0.9500961855951882,0.6202355319534603,4.708516758267678
09-14,0.07678599452146549,0.4729628323009213,2.848990394680296,0.9578492271820312,0.6010938550124704,4.628025283102603
09-15,0.0942786985671265,0.4817851847333293,2.8459897776520244,0.9666592719992545,0.5967136743483761,4.6207042684756265
09-16,0.11360349235632658,0.4929086927865104,2.8255403768118006,0.9774615153931635,0.6022253894554233,4.642238837146445
09-17,0.12666218816015337,0.5119042072215065,2.8136243221608392,0.9648214820026623,0.591915524362948,4.643178745465885
09-18,0.13885897920207552,0.5366878168945979,2.826436838938449,0.9740122171766983,0.5825593813076464,4.619674573839868
09-19,0.14610517500590253,0.5582148789486416,2.847924355716059,0.9611882989858318,0.5913926140453676,4.53872832558724
09-20,0.14797398985734866,0.5764109886217329,2.8892833010650976,0.9463221220272812,0.6118327944189381,4.46915272871478
09-21,0.14903744756593756,0.5853880506757767,2.9352053416522317,0.931309066518962,0.6359886122673876,4.475399506072345
09-22,0.15337292908405029,0.5873222555869632,2.9562154774774605,0.9116124572607927,0.6468883953673892,4.413206962580036
09-23,0.15904447562052867,0.5893431024964243,2.9771470161622604,0.9213790058035974,0.6492719133928627,4.3373848131835
09-24,0.16645600933659577,0.5961092572119585,2.983594574851917,0.9456296186643071,0.6787725825791894,4.222539710407318
09-25,0.1717212207084419,0.6045451244954705,2.9764712487845255,0.958858059678106,0.6980734176596769,4.2314628407405745
09-26,0.1742752287836862,0.6151810614898173,2.978057990341038,0.9605066768731916,0.7005580012266467,4.170718041659811
09-27,0.17419017574786333,0.6277858977398119,2.9858370905663225,0.9567416140530165,0.6913536479796543,4.105723937614999
09-28,0.16876677521507932,0.6388945342188378,2.9747289357433395,0.9513569909660946,0.7016518070083501,4.074154014294348
09-29,0.16296502010352049,0.6525225615176016,2.9677354340622424,0.9472185240245539,0.6907653972332489,4.052386167097954
09-30,0.15838002237899196,0.6642075940363331,2.9549174222846126,0.9312102112497211,0.6886233120588362,3.983964474588942
10-01,0.15795225823196998,0.67228117939408,2.9411165670771156,0.9168648758244208,0.6934003370937741,3.9392824526021983
10-02,0.1630472038529307,0.6771087937813187,2.9296590589159432,0.9056380554520214,0.6849924368930984,3.861408791033245
10-03,0.17042816357634388,0.6834912719628294,2.910859523987524,0.9099706590740138,0.6920244531642542,3.9046197791871062
10-04,0.17797094173667935,0.6966621867986307,2.886145088478286,0.9092643702911175,0.68952854843887,3.912932266552828
10-05,0.18532098552554965,0.7150318968630269,2.8661762119079928,0.9259993540963795,0.7098826106422733,3.913116038594615
10-06,0.18868148022980552,0.7318363559684172,2.8396383537964063,0.9456254373429345,0.719449450977707,3.9459068479844532
10-07,0.18948270002536238,0.7429472339974106,2.821111408338373,0.939903882626337,0.7317184436177387,3.9401678024837725
10-08,0.18484003813575492,0.7457284627373771,2.8030496744906452,0.9427140071503131,0.735612733112049,3.971239638111244
10-09,0.18186531635594627,0.7445773073090208,2.752953284543309,0.9555198194181572,0.7340926095609241,3.971151709270805
10-10,0.18333642790947094,0.7415761518806645,2.7162217755483535,0.9702092149540424,0.7467371017889118,4.006490180451866
10-11,0.1862355156534718,0.7386267821665938,2.6768950284581603,0.9873316282833967,0.7573045506585986,4.029621855611823
10-12,0.19593341292128216,0.7401601505477613,2.6386676861298715,0.9852676688040906,0.7734525332058348,4.050355032832621
10-13,0.19977000066528297,0.7493947094051191,2.6229718914206304,0.9946874759761397,0.7923150518809791,4.0153842592429605
10-14,0.20324646936166468,0.7658876015958104,2.6069326443304366,1.001749338118664,0.8009914728063847,3.966647092373086
10-15,0.20181758091518925,0.7801156128341206,2.599767206764053,1.005918279439184,0.8050275056480093,3.9533876278125266
10-16,0.19661607342109466,0.7893019574057641,2.6046416501500493,0.9936316966859992,0.7881240379047978,3.9239090501829725
10-17,0.18688242306985717,0.7844996115012173,2.602217284012237,1.0079342809135758,0.798613621065871,3.879700927903271
10-18,0.17018984414719113,0.7679508370252417,2.5942530369220433,1.0002722026678699,0.7823029521398338,3.841169848666006
10-19,0.15616512236738217,0.751151467311171,2.568001885069945,1.002547700805765,0.7799319479128116,3.860513742249341
10-20,0.1472886148732876,0.7326854309304337,2.521423947503561,0.9940388795943597,0.7747820792883493,3.851340114661858
10-21,0.14176329785538355,0.7166997516925534,2.474369224222891,0.983107191080791,0.783444598793044,3.87775034061481
10-22,0.14303798083747954,0.7031563343594351,2.449083548561269,0.9786640642053718,0.8093996746102605,3.944399294650781
10-23,0.1429879083250194,0.6874477035994708,2.4303996843257902,0.9689589286932,0.8249145962635325,3.9248328350757262
10-24,0.13450380101392298,0.6696265031286716,2.4281896810378356,0.9710780005299613,0.8305938076834909,3.9773390094222933
10-25,0.12408030176133308,0.6526022567565612,2.4324785386974055,0.9645310460460234,0.8589228531903086,3.9371697978750464
10-26,0.10834002961486876,0.6381975835307586,2.4403722096854517,0.9603003702631319,0.8924538474734283,3.992746607487829
10-27,0.09104604440355604,0.6265922221190809,2.438926961143213,0.9617550160788382,0.9355010649427504,4.020973072455185
10-28,0.08028104881356372,0.6175682921417259,2.444295488783356,0.9518285953730653,0.952455254649027,3.9886052473778033
10-29,0.07561191860793307,0.6058813902682361,2.4536953949827858,0.9560219673507725,0.963738188475532,3.9687451829847262
10-30,0.07611564859732425,0.595593065549106,2.4516776154517417,0.9733454970161675,0.9928511817698047,3.9137932473154433
10-31,0.07920533401983254,0.5855574846510023,2.457999293047366,0.9795814288126666,1.0138851674961367,3.9130268617250943
11-01,0.0769524034468865,0.5797936951929729,2.4624473325315632,0.986649807817656,1.031268093203436,3.907398392253338
11-02,0.06771676682973059,0.5815972909816655,2.4496196077179047,0.9767093595656915,1.0539191949268654,3.9363982616078292
11-03,0.05378154840532362,0.5858085086808713,2.423833635277104,0.9897094715699023,1.0769398467019637,3.9530075934315327
11-04,0.04062689622014826,0.5976735373353338,2.379206931879875,0.9917073838664873,1.0759212198952364,3.9764147315221394
11-05,0.02773474403497284,0.6062933278945581,2.3184230856255033,0.983490910213697,1.0679678548883014,3.9947927474066813
11-06,0.016787829945035533,0.609024427977592,2.2548553107997034,0.9908159308720854,1.036331410930977,4.0342474466648115
11-07,0.014720082521764936,0.6094960042511022,2.1807881312119983,1.0197155826401074,1.028403275076765,4.001295512037299
11-08,0.014019597003256262,0.5996830567150884,2.1159138087671505,1.0299285504985385,1.0066571579153683,4.022036149616235
11-09,0.01521196862760477,0.5947195139409793,2.043615081560398,1.0216892896040453,1.0146455957701237,4.028749428473392
11-10,0.018732911680524777,0.5881887092621084,1.9656645686393595,1.0129333677091596,1.0311275264374007,4.057872346915564
11-11,0.011057426162016246,0.5782477855356185,1.9062194128611785,1.020857772159721,1.0227951023810633,4.102653371533171
11-12,0.00012896445303149737,0.5623062665710333,1.8557933047020447,1.0207281971184685,1.027570893345096,4.1249979988145355
11-13,-0.011331640113096042,0.5389528428445434,1.822516601304816,1.0210413704829076,1.0541935719276476,4.164199816180525
11-14,-0.0219946256316045,0.5145452524513867,1.7892553740980635,1.0150609637888894,1.052835468940564,4.20578444983318
11-15,-0.03173439686439868,0.4902317096772778,1.7509173611770252,0.9807484143517251,1.0752022045135232,4.219263209895656
11-16,-0.033760477621002365,0.47290566690316876,1.7051817292083677,0.961586228730946,1.0819993853203356,4.293520655267022
11-17,-0.02952882028236803,0.46319510031953604,1.6754639543825678,0.969399339021303,1.0916918059630065,4.385434452398722
11-18,-0.022138829610400392,0.4563006051644747,1.6571205843186725,0.9785969658058071,1.1076757423327468,4.435222989964383
11-19,-0.01203931512890896,0.45189301477131805,1.635870071397634,1.0051265786897203,1.0922915164514644,4.490303410877118
11-20,-0.007604086361703259,0.4532854243781615,1.5967659870480242,1.005949315033213,1.0948191674237377,4.4537594197398205
11-21,-0.0120033814040214,0.4531064054135763,1.5278029741269858,1.019009421595751,1.0902581883298514,4.4630857979731084
11-22,-0.024544938351101483,0.4600190531156578,1.4633822231107094,1.034384844141464,1.0847522689934186,4.518567065939123
11-23,-0.03721982863151495,0.47138527224631077,1.4027870673325284,1.0328894287608075,1.1101480218106066,4.544495152586542
11-24,-0.046570314150023655,0.4781306580436304,1.3786800067924427,1.0497170566239071,1.116188400653587,4.542920139882988
11-25,-0.04337370946700369,0.48058233741022194,1.351329908160154,1.0520726097183202,1.1152552854174045,4.60070174199502
11-26,-0.02676863866664071,0.4754644610582142,1.3288526619148886,1.0671407692121615,1.1127907333026266,4.638517383472325
11-27,-0.003116344880739365,0.46428332255687915,1.3277361823453957,1.0623880727105364,1.1281755026504818,4.68883150083073
11-28,0.026350500187467072,0.44878390595167894,1.327471955168997,1.027622468114477,1.126236853838691,4.750413264432216
11-29,0.05349903893713179,0.43882119234173395,1.356429234665943,0.9933866844974586,1.1100972723627587,4.828291499349186
11-30,0.0757303954524404,0.4339001976815817,1.3858415351189122,0.969126879858215,1.1002155990586362,4.870781753893533
12-01,0.10065700334138813,0.4327699855448077,1.4005358231915361,0.95615698428349,1.0822261738063494,5.028834218918744
12-02,0.12930915335482723,0.43444509569547335,1.4154081131664937,0.9465709750241701,1.053168593461352,5.122054635506066
12-03,0.1601333271777902,0.4290142534651866,1.4311512364747847,0.9408730788484965,1.0505133502527313,5.200574203088482
12-04,0.19823845338170554,0.4145328159968047,1.4647247169259328,0.931949951816405,1.0534184853120743,5.266649813381574
12-05,0.24054060339514463,0.39786804519508945,1.5093851021389857,0.9378033799857174,1.0666406368157428,5.344317229319868
12-06,0.27792370578953607,0.38540029820289806,1.5627609635425146,0.9418148797897947,1.0818640672852124,5.483498790404674
12-07,0.30872287961249895,0.3766271940678495,1.6164344439936627,0.9304782451200582,1.0976800395114479,5.704961383379846
12-08,0.3319184820068904,0.3734433756470867,1.6648329244448108,0.9142449506607779,1.1224872585752617,5.803377779626011
12-09,0.34126289392509124,0.37127741436918105,1.716586762038816,0.912377038554599,1.128376671745465,5.895205601287992
12-10,0.343064448700435,0.3712072864246087,1.760915004394726,0.9352541018747487,1.1234861462636798,5.959876071306734
12-11,0.33920542746830035,0.3686278277233078,1.7978400500766842,0.9495281398568739,1.104667573124706,6.047433458260782
12-12,0.329872278030733,0.36530054084188307,1.835295607172644,0.9881393013800815,1.0798658775863346,6.217640527984097
12-13,0.31800964324487574,0.35914030673271535,1.863372747111177,1.0266765073576767,1.063735367400401,6.365139524757969
12-14,0.30678538025358576,0.355037601586281,1.899727422273235,1.059410889241112,1.0354035802111061,6.4834344173765235
12-15,0.2950731603024366,0.35614223234978465,1.9411431864756274,1.1051118620380018,1.0229594865380023,6.6785794738244
12-16,0.2813299879703351,0.36161591073233595,1.9657000221065912,1.1494139871609055,1.0017253347710169,6.815764030596853
12-17,0.2755088394477575,0.36762589863869677,1.9557657863089837,1.1851418204763389,0.9731692619375423,6.996919515823137
12-18,0.2695568978850392,0.37027676492083383,1.9300749257567564,1.176052297885572,0.9680753714033175,7.021581281636113
12-19,0.2630713464325155,0.37580760224023757,1.8993589109333842,1.1789319123372684,0.9792056239907116,7.218290599663339
12-20,0.258636113661615,0.37682376773976517,1.8890629799341063,1.183107736278015,0.9503871347339806,7.383416167569774
12-21,0.24824227100090912,0.375456213800369,1.9094782041874931,1.1708199872026444,0.9304913071779753,7.53946358225323
12-22,0.2419741829191101,0.3618337049034156,1.9329808513053077,1.1461736651224939,0.9218861231546286,7.673536028107705
12-23,0.24117276150397782,0.33671655314931936,1.945172188899313,1.1370880705590798,0.9152876131303395,7.726581146959206
12-24,0.23883253972262974,0.3042422174240936,1.926122809037048,1.1224118463260349,0.8989430679871067,7.973185602405315
12-25,0.22983310319779757,0.2695662678063843,1.8881005085449212,1.1348571004318448,0.8908775431200053,8.085748764922071
12-26,0.20833737088554644,0.2354020124700758,1.8324147509160083,1.1331995960920371,0.899645740245795,8.249144816237955
12-27,0.17671540459908427,0.19978954530333815,1.7717880948814793,1.133788518880613,0.9162755220648711,8.379844018205178
12-28,0.13583439985116813,0.16905590607023274,1.7225867928192518,1.1415536804712798,0.9334449593499932,8.397355413499152
12-29,0.09673733329026393,0.1278657565287823,1.6894445666395506,1.1664700329301014,0.9464780879613155,8.406795670623568
12-30,0.06400360097867236,0.08361594240813892,1.6786560938041102,1.2035525117290926,0.9805861585807187,8.433163278690419
12-31,0.04455995132165765,0.062316235212824755,1.676401018021412,1.2481263519629249,1.00251775391421,8.413657758529938
