month_day,east,north,up,east_sd,north_sd,up_sd
09-01,0.12664538671914874,0.40067826208361984,2.2885338507667354,0.9955336604131166,0.5597430420608607,4.699030562178307
09-02,0.11705263929587843,0.4040706716904633,2.3086654807028397,0.9987440890456716,0.5777678555296344,4.805650912281394
09-03,0.12196941568213186,0.40030593844016404,2.354230443972278,0.9951548447798302,0.5837556283153804,4.790830904556202
09-04,0.11488143016362347,0.3943650147136741,2.444823978670287,0.9705468173836294,0.5972356027645702,4.8136557360007535
09-05,0.11736725416892445,0.3766621862252793,2.427541322892106,0.950058953597354,0.6025094655651412,4.803256600778782
09-06,0.10134355436470176,0.3805093577368845,2.445861048066306,0.9160451606050386,0.6154178085125478,4.835295847062532
09-07,0.10890318789381229,0.40716843401039476,2.553059344669077,0.9115171406575466,0.6290337486769666,4.800617254750374
09-08,0.11152710713720859,0.4262798912362857,2.5610100222242287,0.9179836256031976,0.6430479753151134,4.808895518840202
09-09,0.09402959780917579,0.4319627770336051,2.6192511759698576,0.9199923872019629,0.6620370146891914,4.8116334769822
09-10,0.061672564671619454,0.45748613902140084,2.721289948763105,0.9079051832153531,0.6683591441371074,4.722003565484978
09-11,0.04294172201025338,0.4775666438663396,2.779993007270638,0.9163094108612996,0.6685896178710125,4.756308897715972
09-12,0.056229066331343974,0.3784280768052509,2.7242473618432026,0.9770585994856169,0.5708884906773045,4.87895166386362
09-13,0.0714147071864616,0.37639301388462165,2.77359016394048,0.988569908804858,0.5362288521399848,4.886852337818512
09-14,0.11354393778516912,0.38601948942553105,2.7952227096274997,0.9947916201867971,0.5212359060896908,4.808988838919209
09-15,0.1187834247941327,0.3951023752228507,2.769650127109392,1.003358101138074,0.5236052596196821,4.8026914178311815
09-16,0.1396459887261735,0.4145416712765807,2.750828826642566,1.0142465394558582,0.5276314189679604,4.827403900478585
09-17,0.1669623988120608,0.4260271211764643,2.731389577457792,0.9982770694452608,0.5108377173092634,4.825983603483295
09-18,0.18135060376974294,0.4638305197942968,2.7625452000678887,1.0058760489769447,0.5027911712440603,4.803303579800636
09-19,0.18295675744537368,0.49413648251469344,2.8256315919087553,0.9913452292727276,0.5167711897794534,4.718201596817575
09-20,0.18473727009536361,0.4970168042094488,2.807764137595776,0.974609547392638,0.5303349129045305,4.640693810239278
09-21,0.1582599255428489,0.590404122874592,2.9334609118768413,0.9264401474522181,0.6425633874950982,4.467867354163492
09-22,0.16555527335767373,0.5846893896242926,2.9739592084796125,0.9061311912525116,0.6426117837168673,4.406083196612969
09-23,0.17555300212487948,0.5855103706597073,2.9396217907966693,0.9171329952388159,0.644806398223156,4.330246293743765
09-24,0.18321025470160895,0.5832742088379792,2.946055801685155,0.9407334436228405,0.6564955646825339,4.221209336049257
09-25,0.18998179299262433,0.5895094755876799,2.9285802887641164,0.9531242099870121,0.66409921394417,4.211424378134452
09-26,0.18492714080744901,0.5982947423373803,2.9423285853668877,0.9575853035763152,0.6588881655670046,4.167571513713398
09-27,0.18601058386036878,0.6049395328966047,2.95730307244585,0.9500592326351197,0.6468549544060147,4.11036001227169
09-28,0.18405116977043143,0.619039085360591,2.991384702381954,0.9422216689436377,0.6550051067402304,4.06913062278114
09-29,0.17497270806144652,0.6356672092531488,2.9391210942228203,0.9336433052955204,0.6492200191940509,4.056859880082471
09-30,0.18062281778103303,0.6573477140980876,2.958526533682735,0.9139866499820487,0.6447847393175428,3.993297040132133
10-01,0.1851776894053816,0.6657448856096927,2.94536054457122,0.900567767743208,0.6528769871943567,3.9438218826352913
10-02,0.19800875150592054,0.6688849142641552,2.9732826506978007,0.8874623126371203,0.644362425795682,3.8622656866990703
10-03,0.20102076598741186,0.6797939905376653,2.923938090157715,0.8907332634919833,0.655727284119707,3.913878209780319
10-04,0.19499944713557008,0.7050006858587946,2.9119792439033434,0.902837212315704,0.6658329500649152,3.921309294019569
10-05,0.19687812828372828,0.7333954764180189,2.8651751595537336,0.9201156623703167,0.6950835863115543,3.9249824596960936
10-06,0.21303299990807698,0.7545974098343864,2.890699646632695,0.9324561588634214,0.7110016415358232,3.9600176110298286
10-07,0.19743549058004461,0.7474398194412301,2.7941122289497526,0.9317831654537317,0.7243520077115866,3.9608689498671703
10-08,0.31810286394725856,0.7588490914880067,2.441332198693495,0.8365658013282239,0.7573762433795486,3.921129430230509
10-09,0.17936512395081244,0.7386377658598702,2.737683603690471,0.9416537894429213,0.7267234248406299,3.9868570588221526
10-10,0.19102237652754203,0.7407944611809995,2.6406414241027663,0.9631698552424025,0.741541986067473,4.030017553808626
10-11,0.19699629577093822,0.7366487755497476,2.5967897207055373,0.9818180505512255,0.7484605139628406,4.048445601217041
10-12,0.23310406088989755,0.8003768578029409,2.6797001271992027,1.007383443443475,0.7489126381201994,4.215438750206926
10-13,0.24797175302706675,0.8156494871900042,2.644945493399044,1.0188665295566524,0.7761866545296894,4.2006082110314935
10-14,0.24895482977962058,0.8449682704232212,2.623144705752731,1.0121239633452475,0.7898144064403911,4.126109474136004
10-15,0.24739688089114867,0.8564742331436178,2.5935849437474436,1.0326115751602316,0.7963635495321387,4.123525820678788
10-16,0.22599277815652277,0.8459032727870911,2.6084662073831817,1.0230745019988958,0.7831128632731935,4.086594398827384
10-17,0.20043688088928618,0.7642307739774793,2.5286486460932833,0.9961718915412092,0.8147512617662315,3.9005425027008656
10-18,0.17666794298982508,0.7455517550128942,2.515732656981769,0.9912689606736664,0.797525923569159,3.858955052126337
10-19,0.1644990050903641,0.7219989265244996,2.4852309535845403,0.9814018955367569,0.7883611515287116,3.8792679526261895
10-20,0.16143721004804576,0.7122460980361047,2.4510959168539785,0.9665998341947921,0.7794413667024971,3.859865132626991
10-21,0.17338970072001345,0.7029766028810434,2.3926775467900825,0.9667312124698104,0.7849845523578509,3.8713950006067965
10-22,0.15754933424912396,0.698611869630744,2.3931829862499967,0.9654556868076379,0.8104359964938819,3.9495245488924167
10-23,0.15911134873061553,0.6882066601899683,2.4203717590432445,0.9586632803144509,0.8177440485036546,3.91657448528598
10-24,0.14229717273591666,0.6698181174158594,2.403084341360301,0.9631518842010475,0.8227626511435272,3.973039399404437
10-25,0.12365680626502726,0.6464271936893693,2.403627876058311,0.9591094847222184,0.8532199549393551,3.933270638588852
10-26,0.10534024931794726,0.6395196032962126,2.3961976012325104,0.9541785692991445,0.8883271963790856,3.9885504338950653
10-27,0.08409988284705772,0.6281334414744844,2.455507802597186,0.9610516926165374,0.9314949148797584,4.0180811549782485
10-28,0.06137618304283505,0.6149282320337088,2.405225146819005,0.9545738488088287,0.9517585113299857,3.9863425865034148
10-29,0.06850010228623117,0.6002896892595998,2.436035348183681,0.9622035811279521,0.9648729913654733,3.9672306261379084
10-30,0.07461925962486553,0.5844440036283479,2.4560788828816906,0.9786971114824552,0.9937089317205914,3.913012854512955
10-31,0.07935984553492845,0.5793292703780484,2.469410512817795,0.9853083308484758,1.01428396056326,3.9129350133746743
11-01,0.07650043144499133,0.5735097752229871,2.450582618944376,0.986649807817656,1.031268093203436,3.907398392253338
11-02,0.06569339830743524,0.5794164705441165,2.464728534594766,0.9767093595656915,1.0539191949268654,3.9363982616078292
11-03,0.043295888979402695,0.5933660230081026,2.411786355007061,0.9897094715699023,1.0769398467019637,3.9530075934315327
11-04,0.02963647488946524,0.5969417659482793,2.368237032562213,0.9917073838664873,1.0759212198952364,3.9764147315221394
11-05,0.023881822704289877,0.620969889840837,2.2720758053554606,0.983490910213697,1.0679678548883014,3.9947927474066813
11-06,0.014124789566733544,0.6138956327810138,2.2215931495772794,0.9908159308720854,1.036331410930977,4.0342474466648115
11-07,-0.0004917673803465084,0.6042904233402382,2.15751525570386,1.0197155826401076,1.028403275076765,4.001295512037299
11-08,0.021365485196382865,0.5988280710423196,2.0719683142113934,1.0299285504985385,1.0066571579153683,4.022036149616235
11-09,0.0210798806302552,0.581718099696782,2.0125785155760694,1.0216892896040453,1.0146455957701237,4.028749428473392
11-10,0.018894276064127587,0.5940414616845777,1.932398240750269,1.0129333677091596,1.0311275264374007,4.057872346915564
11-11,0.013592004831333477,0.5781672046247545,1.845713204019707,1.020857772159721,1.0227951023810633,4.102653371533171
11-12,-0.009336456877651247,0.5590643761363598,1.8341876910986685,1.0207281971184685,1.027570893345096,4.1249979988145355
11-13,-0.022633966205683826,0.5179520238384413,1.8108740829395351,1.0210413704829076,1.0541935719276476,4.164199816180524
11-14,-0.02694814220038257,0.5006277667786179,1.7992914271613538,1.0150609637888894,1.052835468940564,4.20578444983318
11-15,-0.029059937242700364,0.48053684305212796,1.7126682951926964,0.9807484143517251,1.0752022045135232,4.219263209895656
11-16,-0.04829554180882797,0.4618102050399239,1.6808356394145156,0.9615862287309461,1.0819993853203356,4.293520655267022
11-17,-0.03073828923209852,0.44864785274200536,1.6279315550649056,0.9693993390213033,1.0916918059630065,4.385434452398723
11-18,-0.010021512845845213,0.46178550044408684,1.6804203278581533,0.9785969658058071,1.1076757423327468,4.435222989964382
11-19,0.0005000254451701856,0.4529588624318826,1.639294814937115,1.0051265786897203,1.0922915164514644,4.490303410877119
11-20,-0.007897483882862235,0.4441798434672975,1.5958335877303622,1.005949315033213,1.0948191674237377,4.4537594197398205
11-21,-0.012997374163275748,0.45421749116937893,1.4715152176664668,1.019009421595751,1.0902581883298514,4.4630857979731084
11-22,-0.027618693015117768,0.4610694245857462,1.404568276174,1.0343848441414638,1.0847522689934186,4.5185670659391235
11-23,-0.04966620234315016,0.4806094532402087,1.381611810872009,1.0328894287608075,1.1101480218106066,4.544495152586542
11-24,-0.05859704500451609,0.48964471998990927,1.3534529646176379,1.0497170566239071,1.116188400653587,4.542920139882988
11-25,-0.05039931623731058,0.4811990343586575,1.3750869755061232,1.0520726097183202,1.1152552854174045,4.60070174199502
11-26,-0.007475396993914355,0.4588557296797867,1.2754209863946089,1.0642954477012525,1.1052457686184336,4.61686485271909
11-27,0.027443760344720007,0.4475600440485349,1.2778669020449986,1.0586319104678434,1.118839182680513,4.6735151234381185
11-28,0.04682720339764005,0.43147626317918786,1.3343890081715795,1.023202509681318,1.115667593711415,4.73495367283572
11-29,0.07146064645056006,0.4095710537384122,1.3526611142981604,0.9914112788592226,1.102115755536562,4.805582367287289
11-30,0.09733218474157546,0.4211610823928747,1.3720546489961696,0.96741378481907,1.0917315730118802,4.831304228056463
12-01,0.1166822944611622,0.42882253961876565,1.3678862789322743,0.950858799965572,1.0720424691863972,4.989247304094993
12-02,0.14505145179979667,0.430960187320847,1.3544298136302833,0.942489691857633,1.0450388348658144,5.075994951039707
12-03,0.18762537104319302,0.41660021597530944,1.3769447768997214,0.9389215188539889,1.042124439194964,5.153163887552438
12-04,0.22434929028658937,0.3994259589154862,1.4364525973120164,0.9293481950476342,1.0441594532688774,5.237477160687695
12-05,0.2606351142918904,0.3779874161413774,1.5019056558195494,0.9368105090183759,1.062172091101907,5.313896814593398
12-06,0.30752093829719157,0.3720345876529826,1.54382776194613,0.9409876719990901,1.0800906911469752,5.455949530727784
12-07,0.33965914325487345,0.3698365210693499,1.6079070109298539,0.9272239872136744,1.0909499299472385,5.68156106538776
12-08,0.3433116339268411,0.3628241687714314,1.6446719741992921,0.9129666766928757,1.110441529798224,5.778334126158858
12-09,0.3494093626940469,0.35389991171160834,1.6963107469925394,0.9129770648698005,1.1112101815065651,5.8729330318621065
12-10,0.36818098015412376,0.26991716751268763,1.5420093803667108,0.9682131387858608,1.109084234623354,6.1254779945017015
12-11,0.3652409799836003,0.2862487712587252,1.5687060286178334,0.9829273568015302,1.0956679934418614,6.215141495977538
12-12,0.3468009798130769,0.2834060160304039,1.5723667794330587,1.0261819305219164,1.0718313714833518,6.389200065016766
12-13,0.2916804900368044,0.40852515007629975,2.027183574413519,0.993887506511551,1.0551348719456133,6.149622713020984
12-14,0.29616873915516784,0.3287120236795418,1.8480113168862715,1.055844933171928,1.023552732838285,6.451653695921723
12-15,0.29743551554142084,0.3343425285244804,1.8818167563461856,1.103800795245896,1.0092267122930614,6.634081965756597
12-16,0.2797427681181503,0.345020652417038,1.9130817196156238,1.147151775517538,0.9939275502359002,6.770413600021819
12-17,0.2522452587901181,0.3546892525000719,1.9314300162183946,1.188550461592051,0.9700930005585283,6.970324457080561
12-18,0.2630739399382763,0.34181261448786776,1.8355045032973563,1.1800111750358835,0.9662330303609055,7.004975396833694
12-19,0.2622311925150059,0.35470264314233024,1.845495657042985,1.182238572589206,0.9774229317698632,7.2012453178770635
12-20,0.2428170165203067,0.3759545765586975,1.8450082393600418,1.186673138581745,0.9496793466590736,7.3571851996499245
12-21,0.23361474528751255,0.3671684147369693,1.9067898692961465,1.1739017032327712,0.9294764809171001,7.5109431053287405
12-22,0.21921961691186143,0.34559891958190814,1.916014356375108,1.1495826097408284,0.9224717040352757,7.648715155483224
12-23,0.2338125837743053,0.30513656728398975,1.9447674148826415,1.1405088681453042,0.918011928454492,7.7115793854506105
12-24,0.24054602682722534,0.276981357843214,1.9140419019616033,1.12534491252906,0.8999781914918304,7.959801149982376
12-25,0.22569375559443117,0.24408805316434315,1.8755521033262788,1.1438545770314346,0.8947472745775606,8.05979635960981
12-26,0.12994270508947542,0.1961993070852181,1.9341390797027003,1.0835673262873977,0.9423073447799332,7.442130205309727
12-27,0.15524382847691728,0.17470730028697948,1.751012447164388,1.1392697957094364,0.9212974378152171,8.3582071452893
12-28,0.10884393819650377,0.1414211384652513,1.7111964580528736,1.1473055109298367,0.9371769529523626,8.380698238667751
12-29,0.07341785743989962,0.11163021473876163,1.7038518975127879,1.1647729534110456,0.959767514522292,8.381127641702722
12-30,0.04562272906424815,0.04057500529798595,1.7008763845917496,1.2067987957499573,0.9735520478917425,8.411975332842887
12-31,0.02807521973621539,-0.004342108904694505,1.7336532526230921,1.2475956039032756,1.009913738929997,8.365490146503456
