month_day,east,north,up,east_sd,north_sd,up_sd
08-27,0.6488626611952226,0.847126102789948,2.4267015038244173,0.794287124429967,0.8997234239694403,3.809120221206536
08-28,0.636003695753053,0.8972624003302169,2.5017744740906154,0.7877592889424808,0.8919142162239804,3.8930995454423982
08-29,0.6478657557750498,0.9745044570322764,2.3373310422455003,0.759157006913217,0.8492310098244322,3.8382958028178527
08-30,0.6288052751813654,1.0103592394210301,2.378174618572304,0.7696906502854407,0.8280334218254316,4.013474052845234
08-31,0.6032902491331353,1.0073897793855415,2.4546060736869864,0.7862303597823349,0.8549116839654454,4.055459288202187
09-01,0.5998934049030871,1.0144597132894473,2.5837375288016693,0.7732011932381759,0.8447096585620765,4.025980729153918
09-02,0.5926420152184938,1.004387222950928,2.641114438461806,0.7905910358763275,0.8283519590866344,3.961387812725118
09-03,0.5694027467460213,0.9967601871578634,2.6604125602431554,0.7812754818075394,0.7883539226178943,3.946449523559663
09-04,0.5590271146371848,0.9775210301526781,2.8182470456608684,0.7719759051656291,0.7715732133763396,3.9303008045241765
09-05,0.5448666340435007,0.9738727822384013,2.913205773502824,0.8007572680616094,0.767052636761444,3.9521852730915974
09-06,0.5328758504195131,0.9539730191726097,2.9931523801326576,0.8232824019416991,0.7774307363642544,3.9944869406615715
09-07,0.5205365819470403,0.9602278015613632,3.122629289792795,0.8453561396155351,0.7900695448773526,4.037328141901181
09-08,0.5297427680200227,0.948570462737996,3.1923789267256595,0.8527752852462336,0.786337651853434,4.017254010527713
09-09,0.480548954093005,0.952461608763113,3.230052806082766,0.860116609733197,0.8162881445149813,4.069047498026743
09-10,0.46533392804477475,0.9365860881215639,3.1937206248338126,0.8682583676515028,0.838330404403197,4.123441844247205
09-11,0.4663552656329086,0.9513620826315298,3.257009655706071,0.8873321149770375,0.836517469534311,4.203839036921941
09-12,0.46432811837255766,0.9511017135051318,3.270932019911662,0.8932776777195368,0.8413811077653415,4.205217604182678
09-13,0.45685854686978206,0.9154746777120675,3.254481656844526,0.8942476973388818,0.8269729351947458,4.1784273436245964
09-14,0.4544738238518551,0.9201688540402153,3.2898161422622394,0.8810704684111187,0.8288512337747107,4.091483747335599
09-15,0.4390224341672619,0.9038054546107873,3.2566718398011645,0.8977860161815437,0.8407532630612495,3.97092796358164
09-16,0.43390437781600133,0.8829693279086321,3.284591173703726,0.8953618271055572,0.8654546619780159,4.013590195917447
09-17,0.4156772305556499,0.8505756254489009,3.2463499015456816,0.8955030840814209,0.8711249618735469,4.007906449697439
09-18,0.4030379620831778,0.8511516199588666,3.280002568781576,0.9020447162122165,0.8849464430873971,3.904056491192378
09-19,0.3848532390652509,0.8876518568930746,3.3392552360174705,0.8846156154474044,0.8954811062625514,3.83241516907966
09-20,0.3542321524109601,0.8936672453424344,3.358129115374578,0.884479743276904,0.91703560069403,3.805151035213605
09-21,0.3659383384839424,0.9084038459130064,3.3101181462468356,0.8844902694590788,0.9230456437468026,3.7718427794307297
09-22,0.3636869487993489,0.91955862830176,3.3265132377251545,0.8915098378854628,0.9446577104096148,3.7764473363270956
09-23,0.35621434699354293,0.9155103803874838,3.3332052989004435,0.8941228149237194,0.957925983721746,3.7898595082761575
09-24,0.3445720482180403,0.9234742536853282,3.195851905530277,0.8893703167683293,0.9604320996994248,3.7997306630739747
09-25,0.3490721736849623,0.9107775209225667,3.139316693978293,0.8957316451127713,0.9593474646200005,3.6716926323117205
09-26,0.36342684460642904,0.9193444245234417,3.172414815759643,0.8954929017870176,0.9585785485612193,3.583961695884149
09-27,0.3558512124975929,0.8958628432758317,3.0227371799652336,0.919825200311768,0.9722276110595162,3.4849010435968637
09-28,0.35506648947966624,0.8921873226342822,2.982023180534462,0.9317581115709596,1.0101222395987275,3.4459357768775822
09-29,0.33731206949204195,0.8736633171442482,3.04321221140672,0.9162114429138107,1.0099366262411889,3.3799574384644417
09-30,0.31981825556502397,0.8560817358966383,3.0240891210668575,0.894959122790065,1.0318371657187764,3.257554993688318
10-01,0.3063456537592184,0.8663243970732707,3.0037751216360857,0.8560742060401476,1.0320939758224932,3.1603901524429268
10-02,0.30593365801401823,0.8490519067347516,2.954652031296223,0.82662490749455,1.0438333392092074,3.036111951844331
10-03,0.3084762077233637,0.7888582042750207,2.7926016682290866,0.8132038417283157,1.0380615999190435,2.846609130887348
10-04,0.28583996955392216,0.7853190472698347,2.772648274858921,0.798978433046118,1.0496504069545842,2.7370108712229784
10-05,0.26215827683902543,0.7648465569313156,2.708161548155422,0.7830813946107283,1.0700749420985174,2.5802764689996374
10-06,0.23144022048776478,0.7683952787140087,2.7954475487246495,0.7644582769164063,1.0827592858406117,2.501623470005373
10-07,0.22088580050014117,0.7294985459512474,2.7847002159605445,0.7459337895923646,1.0655641421551052,2.454445078089988
10-08,0.20858289566403257,0.7147987828854554,2.8232134892570446,0.7420210678127676,1.0589803875207933,2.375563279267605
10-09,0.19624665749459022,0.7027717470923909,2.9436479746747577,0.7680107993054222,1.0535850229926786,2.3052380743389693
10-10,0.1746376920524207,0.6990386506932658,3.002055187365198,0.7496140381732027,1.0593109400707652,2.2808366688353
10-11,0.15806509024661536,0.6818328270214131,3.084553309146547,0.7513456693936017,1.0498121394670943,2.206331483666588
10-12,0.1297924884408095,0.6484360942586517,3.1000908248672903,0.7428112224657593,1.0659060920020338,2.116673499619035
10-13,0.11605625027136685,0.6402514827080116,3.1357828860425787,0.7391601411234016,1.0954051464424865,2.1218392141390807
10-14,0.10514122422313693,0.6433062650967653,3.1883385835815035,0.7307998258079345,1.1189591342050231,2.183361752828491
10-15,0.08802922847793694,0.6313792293037008,3.178376099302247,0.7338203306060975,1.1149204596837534,2.2359223939355455
10-16,0.06267783879334297,0.6413673450257877,3.2777893725987473,0.7263712495862421,1.125255030759109,2.175619286148112
10-17,0.03713554001784067,0.6495009152933295,3.3103359792285816,0.7240491510917733,1.1178701263871913,2.206986172074665
10-18,-0.0022310011819044666,0.6122435764699621,3.2901098585856885,0.7054341376558613,1.1012430972570333,2.229009358724308
10-19,-0.04607936056346813,0.5975468437072007,3.315274647033704,0.699785971012271,1.107003351499642,2.2298650199666534
10-20,-0.05143681085412235,0.5850470806414089,3.3141727688150535,0.7098233741583463,1.099151097288065,2.1978427981492676
10-21,-0.10073668538720079,0.5394988327271323,3.3925254360509483,0.6899115227004472,1.096702706487569,2.1508521990989617
10-22,-0.13608504476876426,0.5035172514795228,3.444653860862601,0.6969606385569058,1.1132619651958018,2.111949242636976
10-23,-0.16307885869578223,0.4674508217470642,3.4983004674924345,0.7192154161571287,1.1488378241998027,2.0447703118423908
10-24,-0.1926908544409816,0.4550237859539998,3.6855622256374203,0.717478197850139,1.1760437374155415,1.9893227318579247
10-25,-0.24983921382254526,0.4244028107669962,3.8077027716611935,0.7082442706068062,1.1951642054105303,2.02403097896282
10-26,-0.30761181562835116,0.3933272901254467,3.892294832836482,0.6938356535459985,1.2240036400901422,2.0252444185754066
10-27,-0.33850865985839906,0.36365479978692755,4.054023257648134,0.6796384488628412,1.233267371434903,2.0936158067027195
10-28,-0.37316914045208366,0.3452489761150754,4.052218349126454,0.6750896168368259,1.2318660766343847,2.108823107232585
10-29,-0.3861174998336471,0.34043406153413214,4.0628134406047725,0.6852316840277145,1.2411837740181026,2.061421903844248
10-30,-0.3825325258818767,0.33263126816530986,4.043217622992182,0.6899041045202274,1.2460688310379096,2.1489219910709805
10-31,-0.38626270344525826,0.3306496869177,4.082155138712926,0.7075759268356023,1.2757904964747657,2.2270558232628592
11-01,-0.412017123432882,0.34961659051857513,4.1859411392821535,0.7298296150226852,1.2739429019665471,2.3792132973497386
11-02,-0.4269957858447481,0.37260167593763166,4.269527139851382,0.7424543460124363,1.3126259915140543,2.5725224873541
11-03,-0.43067747855964505,0.3670837310536582,4.262449504056973,0.7827777102608056,1.3174607640648146,2.646103631314279
11-04,-0.418319777335148,0.3843263922302907,4.292899140989838,0.8055925447930177,1.3384314203929646,2.8189208058614037
11-05,-0.39043480338337794,0.37784784128571114,4.131091202165126,0.827480544777297,1.3477176115960503,3.0054917152762326
11-06,-0.3947255870073654,0.39988444185628286,4.093825687582839,0.8390636404511175,1.3825933687004988,3.101996941450549
11-07,-0.43082546154044415,0.341624072729885,3.955923809364188,0.8553685627931353,1.3466083064289385,3.2069259676515207
11-08,-0.3974162451644317,0.32506673390651764,3.8137007190243253,0.8767876402167193,1.326742523748202,3.2895933642105084
11-09,-0.41617066515205536,0.27577909205284695,3.701792780199614,0.9019022075726084,1.3613934535455192,3.4328199277947795
11-10,-0.4491826608972554,0.20126417747190387,3.482045447435509,0.9236422787003988,1.402107658630173,3.26568188590719
11-11,-0.45398253543033396,0.19333108107277913,3.37396175103504,0.933233707662933,1.3774638984147702,3.367496276834565
11-12,-0.4666339251149273,0.153707075582745,3.3230447213012373,0.9444371003288851,1.3016123364643886,3.394190169229754
11-13,-0.4766610723752787,0.11849216100180171,3.26987617641592,0.936014840341426,1.2573203902981478,3.378323931481839
11-14,-0.4652912499386604,0.11441057975419179,3.3001924800154514,0.9382985264848096,1.254165228647014,3.448955708422848
11-15,-0.4632214275020415,0.07835021062779388,3.2003178745240732,0.9468014703351184,1.2572820498815491,3.549234322850106
11-16,-0.4413152414290593,0.05469287180442623,3.16299175388118,0.9827904647054566,1.256157125437892,3.7231409943982627
11-17,-0.4135999644469867,0.05442038146590732,3.10919896657162,0.9947632321482975,1.249090985350116,3.801305525840878
11-18,-0.39536953594976204,0.013932739612237026,3.0553910277469085,0.9878957113151118,1.2138469785751946,3.873281269114872
11-19,-0.41023304684647677,-0.03487611436264553,3.083231573770682,0.985586228953399,1.152691956872602,3.939620256342381
11-20,-0.3966329213795554,-0.047509210761770684,3.1021054531277894,0.9863286972647448,1.1398210553363322,3.9933654725388235
11-21,-0.3835055231853612,-0.04746654958513849,3.0603217567273204,0.9819784153114999,1.1148441503429045,4.058586201021317
11-22,-0.36639327650631814,-0.06896631265093024,3.0114289694177603,0.9812147111104841,1.0604608356597984,4.125811427397811
11-23,-0.3673022419484879,-0.13196304541369164,2.8725786063506247,0.9840007270396275,1.0084654443608074,4.276678729442074
11-24,-0.3474233286027788,-0.16089008120675605,2.6970615766168224,0.9908826935450769,0.9793528801482814,4.374392457057414
11-25,-0.32119290010555396,-0.20979590487860825,2.5777475771860505,1.0013725408276855,0.9387731619286318,4.486899091666569
11-26,-0.29727459282045066,-0.23283809218682416,2.5448426686643693,1.006825096297555,0.9215563623073545,4.551335053253495
11-27,-0.27049870977777174,-0.2711136128283734,2.547065032869961,0.984590441839567,0.8985625284539176,4.634484816596419
11-28,-0.2683743418866074,-0.3177588304396197,2.4821025485907042,0.9474628405882515,0.8917796773320124,4.699134774680933
11-29,-0.27827118611665586,-0.33401010865692665,2.5694855188569017,0.9572078101743234,0.8854995933340739,4.688526625569531
11-30,-0.29096500004367415,-0.3536613868742334,2.631529095183706,0.959296795333762,0.8675790867246093,4.73532348936105
12-01,-0.29834366245554034,-0.37219751357638897,2.7021423684802066,0.939109336727149,0.8573532618096262,4.631272055865133
12-02,-0.2975132339583155,-0.3912518220967262,2.7946829145039795,0.9202445352560159,0.8038464540947974,4.627244301164186
12-03,-0.29401007818836394,-0.4073788578897908,2.7783173999216926,0.8764780416030731,0.7899198550436342,4.659823676450113
12-04,-0.31608874060023023,-0.4267301361070974,2.7995761277636477,0.8399775309169552,0.776552398901264,4.647228773884975
12-05,-0.3459128575575507,-0.44476626280925297,2.893443946514694,0.8114343540438913,0.7755309077650827,4.597800772984327
12-06,-0.35038848966638675,-0.4852872379962566,2.9025450985990733,0.7786769045718143,0.7795186453131,4.536594436306695
12-07,-0.3317853338964353,-0.45965063742568457,3.0575886749258774,0.7653146441041871,0.7830575231010363,4.466585170793819
12-08,-0.35358823873254347,-0.49114737018844595,3.1026898270102565,0.7382115491843458,0.7715074426119458,4.432881541496652
12-09,-0.3663881132656219,-0.48418046658757113,3.1898576457613035,0.7280808028739802,0.7581770604067708,4.311709909084968
12-10,-0.367521321132034,-0.4126226538957871,3.3464648584517436,0.691099565178279,0.7514546005227789,4.45784795184011
12-11,-0.36584543808935505,-0.38550726544642744,3.4222781317482434,0.6744873780094776,0.7587095820100884,4.35379071185013
12-12,-0.3805210701981911,-0.36664642245161316,3.383094435347775,0.6718947040370586,0.779253096652608,4.243519231460014
12-13,-0.38253609624642115,-0.37332497339619286,3.3833531631897302,0.656590103820223,0.7504845515314291,4.244880676065758
12-14,-0.40481778896131765,-0.4052429182801665,3.2909452243650192,0.6417245396656805,0.7175270878479556,4.105471253983073
12-15,-0.4184025119792446,-0.4082760146792918,3.322913043116065,0.6273853784383665,0.6928706932817784,4.053132728717442
12-16,-0.45305693196686914,-0.4014121413814468,3.3756081345943842,0.5949897893141081,0.6646364764003677,3.9216853674556122
12-17,-0.48802650346964443,-0.40884826808360236,3.397694135163612,0.558593646592876,0.6647444953417372,3.8157055108624047
12-18,-0.49936577194211634,-0.4320056069069699,3.3147346811873857,0.5372895192163886,0.6762509101347719,3.7205952007414838
12-19,-0.497808070717619,-0.40856597603336753,3.3155540150899467,0.5026085283494104,0.6406292306591396,3.5852266352743842
12-20,-0.5084018846446371,-0.39780210273552274,3.242346076265235,0.4886277602760358,0.644857813501445,3.5243166053023374
12-21,-0.5201987288746849,-0.40364429004373875,3.1738623798647665,0.4771399445859384,0.6314365079730573,3.5031459169582786
12-22,-0.5294046640138239,-0.3917349622004396,3.16600595619157,0.45377116357069874,0.6481020007303067,3.458633446649826
12-23,-0.5290833264256904,-0.362943816175322,3.230664684033526,0.450820070282519,0.6506786960388301,3.312880718758994
12-24,-0.5341256252011927,-0.35216782166535643,3.2243809876330563,0.4492989734670422,0.6603189909935695,3.206541641312974
12-25,-0.5522042876130592,-0.3236403120038756,3.2424397154750113,0.4518612528785297,0.6848468729484629,3.1310280107984405
12-26,-0.5852366953522503,-0.30486994026028885,3.3359527346000353,0.486502104164913,0.7160898472710281,3.2632418645578185
12-27,-0.596167087860414,-0.2854896357759919,3.061488890322431,0.4393640816203719,0.7056334799975453,3.0962756286265734
12-28,-0.6096972654237955,-0.2831287927811774,2.9165839818007497,0.4550295693567344,0.7157517982391234,3.1804144835660324
12-29,-0.6123335035932377,-0.2825800709984843,2.8532972550972504,0.44444529577653785,0.7382931941283936,3.224858236373085
12-30,-0.6044939841869217,-0.3052071067915488,2.742610528393751,0.4555816955405408,0.7702505366485589,3.275332329686514
12-31,-0.6021423435684854,-0.33419777894824965,2.6320298622963123,0.4652049093078331,0.7846642393635033,3.3069086679804407
