month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,0.6778179489079941,0.8868906123072096,2.1677563042454095,0.7645847169732426,0.8664096153809919,3.6729311232762125
08-28,0.6664220952728748,0.9164424586577182,2.252163823266763,0.7494396781222813,0.8538812244528657,3.771896856394465
08-29,0.6549850387468052,0.9477060119391136,2.3095147954334196,0.7593076195168138,0.8455504263815087,3.824182724119758
08-30,0.6377754249236833,0.9770285851428879,2.3679208557088636,0.7719638891896149,0.8272388929699174,3.9991156480588828
08-31,0.623013708348964,1.000126844935708,2.4558653374264283,0.7876370506120332,0.8552118970292332,4.0513849456505024
09-01,0.6099945859923439,1.0124871549539374,2.5336164224042954,0.7739685955036217,0.8457055687297245,4.012348261100833
09-02,0.5939872910478039,1.0106818991757804,2.608454899921405,0.7934781876702028,0.8289596303540463,3.943595248712174
09-03,0.582161814285082,1.0043910373370175,2.7046358016809386,0.781555926939909,0.7887192257803612,3.9180059757780485
09-04,0.5692136102496328,0.9942077512558302,2.784601551925321,0.7719165993842744,0.7726218261409631,3.910543268141494
09-05,0.5546949516687291,0.9807237075988853,2.8665301809575823,0.8032212007061794,0.7683046027950131,3.9447655253846925
09-06,0.5436687173302496,0.9727820881843647,2.974058052414086,0.8273648614480582,0.7780678015071207,3.99328908920588
09-07,0.536676573900861,0.965831377860753,3.065147287506953,0.8481316879463884,0.7922928200808453,4.030245880814322
09-08,0.5201980668351089,0.960261728143202,3.1474933407816383,0.8533817474568821,0.7889198918671088,4.003294004849194
09-09,0.5018801658299628,0.9566405632741359,3.2003613637532937,0.8618149379109155,0.8183251720077078,4.05216682398427
09-10,0.4870630224005742,0.9526557620414334,3.227414235209797,0.8691366378009975,0.8406860153022331,4.114564313008809
09-11,0.47056720440951466,0.9509888427771857,3.2387571149004417,0.8874493926526957,0.8367335128807097,4.215911450053748
09-12,0.46385797668905204,0.9402069298740897,3.2391489504533086,0.8935374729870825,0.8409750248145332,4.215693131827505
09-13,0.4607233313441823,0.9343256325733275,3.2600623258601136,0.8942476973388818,0.8269729351947458,4.1784273436245964
09-14,0.4538299350415718,0.9222320720870203,3.264207089605706,0.8810704684111187,0.8288512337747107,4.091483747335599
09-15,0.4460647956762251,0.9056045785679256,3.271390203152914,0.8977860161815437,0.8407532630612495,3.97092796358164
09-16,0.435769466597692,0.889379815502134,3.2693572643282027,0.8953618271055572,0.8654546619780159,4.013590195917447
09-17,0.42291050115552276,0.8721255069817968,3.266903870958037,0.8955030840814209,0.8711249618735469,4.007906449697439
09-18,0.40936820238002003,0.8680871075523685,3.2875497200121133,0.9020447162122165,0.8849464430873971,3.904056491192378
09-19,0.38945014602875966,0.8707615869108191,3.3059342054298266,0.8846156154474044,0.8954811062625514,3.83241516907966
09-20,0.3770154230108328,0.8852186420268454,3.321876266605115,0.884479743276904,0.91703560069403,3.805151035213605
09-21,0.3671776696898756,0.9023203941125688,3.3335039338410097,0.8844902694590788,0.9230456437468026,3.7718427794307297
09-22,0.36001794667194853,0.9092850249861711,3.331991449561753,0.8915098378854628,0.9446577104096148,3.7764473363270956
09-23,0.3576029206237187,0.9167367770718946,3.2914221471006773,0.8941228149237194,0.957925983721746,3.7898595082761575
09-24,0.3533863794239736,0.9173301958242848,3.2487217840335423,0.8893703167683293,0.9604320996994248,3.7997306630739747
09-25,0.35332135337574366,0.9172766448797051,3.210197178542164,0.8957316451127713,0.9593474646200005,3.6716926323117205
09-26,0.35323056975175615,0.9123647606017921,3.1325801488083616,0.8954929017870176,0.9585785485612193,3.583961695884149
09-27,0.3558541800671626,0.9045430278390305,3.0791229675594076,0.919825200311768,0.9722276110595162,3.4849010435968637
09-28,0.3529141540189325,0.8952644768944509,3.0550968469165145,0.9317581115709596,1.0101222395987275,3.4459357768775822
09-29,0.34201200675858123,0.8794488047377501,3.0180154232433183,0.9162114429138107,1.0099366262411889,3.3799574384644417
09-30,0.32963561707398764,0.8720641931871098,3.0132749086610313,0.894959122790065,1.0318371657187764,3.257554993688318
10-01,0.3173524092075757,0.8612803392122272,3.0064321213514713,0.8560742060401476,1.0320939758224932,3.1603901524429268
10-02,0.3101434437654061,0.8400790609949204,2.943779485557063,0.82662490749455,1.0438333392092074,3.036111951844331
10-03,0.30164887226263065,0.8223883888382194,2.880919274005079,0.8132038417283157,1.0380615999190435,2.846609130887348
10-04,0.2906020280325824,0.7970189288027307,2.8070158806349133,0.798978433046118,1.0496504069545842,2.7370108712229784
10-05,0.271978668651019,0.7768547717975449,2.7672147599920196,0.7830813946107283,1.0700749420985174,2.5802764689996374
10-06,0.25008106684521336,0.7620148572166016,2.7652393969248843,0.7644582769164063,1.0827592858406117,2.501623470005373
10-07,0.23076679837274097,0.7443847911205068,2.777880700524415,0.7459337895923646,1.0655641421551052,2.454445078089988
10-08,0.2142888935366322,0.7288660886607756,2.836752307154249,0.7420210678127676,1.0589803875207933,2.375563279267605
10-09,0.20008826142779615,0.7115269316555899,2.8884042168143864,0.7680107993054222,1.0535850229926786,2.3052380743389693
10-10,0.1843830838644147,0.6996105019231313,2.963367490110887,0.7496140381732027,1.0593109400707652,2.2808366688353
10-11,0.16468548205860895,0.6830198297664303,3.0325868240134484,0.7513456693936017,1.0498121394670943,2.206331483666588
10-12,0.1446378802528031,0.6673897636703355,3.0806205518554037,0.7428112224657593,1.0659060920020338,2.116673499619035
10-13,0.12726376329548217,0.6534566672712103,3.12719140090948,0.7391601411234016,1.0954051464424865,2.1218392141390807
10-14,0.10975479785331255,0.6408432678417824,3.1506470984484047,0.7307998258079345,1.1189591342050231,2.183361752828491
10-15,0.09297613544144592,0.6390760805335663,3.195071735381269,0.7338203306060975,1.1149204596837534,2.2359223939355455
10-16,0.07324595787806437,0.6413884386798958,3.23871000867777,0.7263712495862421,1.125255030759109,2.175619286148112
10-17,0.04640290152680403,0.633622766523195,3.2641528274288163,0.7240491510917733,1.1178701263871913,2.206986172074665
10-18,0.01287575426645276,0.6251646701240701,3.2983774643616806,0.7054341376558613,1.1012430972570333,2.229009358724308
10-19,-0.01565290814541357,0.6110846040279753,3.307473313415757,0.699785971012271,1.107003351499642,2.2298650199666534
10-20,-0.050120964496673935,0.583584083386426,3.3280206776213483,0.7098233741583463,1.099151097288065,2.1978427981492676
10-21,-0.08358447539338888,0.5564025021388161,3.3666566781905765,0.6899115227004472,1.096702706487569,2.1508521990989617
10-22,-0.1128343499264674,0.523878496648782,3.412413133305259,0.6969606385569058,1.1132619651958018,2.111949242636976
10-23,-0.14814786082318224,0.4913726729769297,3.505260497510851,0.7192154161571287,1.1488378241998027,2.0447703118423908
10-24,-0.18542349293201835,0.4625986674868957,3.6090548314134123,0.717478197850139,1.1760437374155415,1.9893227318579247
10-25,-0.22830518564691507,0.4350511771483767,3.7209650744068825,0.7082442706068062,1.1951642054105303,2.02403097896282
10-26,-0.2721626359375693,0.4091021716583426,3.8598957719458076,0.6938356535459985,1.2240036400901422,2.0252444185754066
10-27,-0.3172822074403448,0.38165846919861146,3.951559802818066,0.6796384488628412,1.233267371434903,2.0936158067027195
10-28,-0.3513517789431203,0.3606662818903954,4.015337470053961,0.6750896168368259,1.2318660766343847,2.108823107232585
10-29,-0.37008195650650166,0.34549227640036123,4.053068167592886,0.6852316840277145,1.2411837740181026,2.061421903844248
10-30,-0.3820204674032165,0.33724099818305436,4.060101137859084,0.6899041045202274,1.2460688310379096,2.1489219910709805
10-31,-0.39173246314841603,0.3383329017839293,4.093531835398008,0.7075759268356023,1.2757904964747657,2.2270558232628592
11-01,-0.4019520346511913,0.3463748053848042,4.1452102602096605,0.7298296150226852,1.2739429019665471,2.3792132973497386
11-02,-0.41398827282063333,0.35498792110689126,4.200018230475859,0.7424543460124363,1.3126259915140543,2.5725224873541
11-03,-0.42200254129310577,0.36840709743503897,4.252704231045087,0.7827777102608056,1.3174607640648146,2.646103631314279
11-04,-0.4166069612807298,0.3754649101268229,4.23899174676583,0.8055925447930177,1.3384314203929646,2.8189208058614037
11-05,-0.4085394115713841,0.3822856016064857,4.195066383698695,0.827480544777297,1.3477176115960503,3.0054917152762326
11-06,-0.40857640731658385,0.37592068702554243,4.118434960025498,0.8390636404511175,1.3825933687004988,3.101996941450549
11-07,-0.4033505242739048,0.3611057724445991,3.9986353545341196,0.8553685627931353,1.3466083064289385,3.2069259676515207
11-08,-0.4097844897160741,0.33558858513638307,3.8913107490427414,0.8767876402167193,1.326742523748202,3.2895933642105084
11-09,-0.42339875818854666,0.28593351904028835,3.738365689005909,0.9019022075726084,1.3613934535455192,3.4328199277947795
11-10,-0.4291880266610191,0.2488602711260119,3.592875174423622,0.9236422787003988,1.402107658630173,3.26568188590719
11-11,-0.446492446648643,0.20602035654506873,3.47021117499285,0.933233707662933,1.3774638984147702,3.367496276834565
11-12,-0.46161504845444884,0.16669862378230743,3.362232024046927,0.9444371003288851,1.3016123364643886,3.394190169229754
11-13,-0.46564219571480014,0.1449852243528794,3.316768782191912,0.936014840341426,1.2573203902981478,3.378323931481839
11-14,-0.46795191873272696,0.1162400067416331,3.2733578130641705,0.9382985264848096,1.254165228647014,3.448955708422848
11-15,-0.46162224781126,0.0914864557970534,3.233344571209156,0.9468014703351184,1.2572820498815491,3.549234322850106
11-16,-0.44585697082918696,0.07546851091307981,3.193175268748081,0.9827904647054566,1.256157125437892,3.7231409943982627
11-17,-0.4283765423319624,0.05034905087759112,3.1319749056809454,0.9947632321482975,1.249090985350116,3.801305525840878
11-18,-0.4151294471680712,0.022042469629981264,3.1027033304925977,0.9878957113151118,1.2138469785751946,3.873281269114872
11-19,-0.40395886715569523,-0.003508051011567967,3.08748175530425,0.985586228953399,1.152691956872602,3.939620256342381
11-20,-0.3964352568402889,-0.028979783774329422,3.075262452843175,0.9863286972647448,1.1398210553363322,3.9933654725388235
11-21,-0.38919119197942786,-0.04970454684012124,3.064271938260888,0.9819784153114999,1.1148441503429045,4.058586201021317
11-22,-0.37845849075493065,-0.07397627960288276,3.0116086964058737,0.9812147111104841,1.0604608356597984,4.125811427397811
11-23,-0.3661560925607365,-0.10232149721412911,2.9103477272781317,0.9840007270396275,1.0084654443608074,4.276678729442074
11-24,-0.35057793679078475,-0.14290383603749654,2.7897041823928146,0.9908826935450769,0.9793528801482814,4.374392457057414
11-25,-0.3332982658693178,-0.18387178092147002,2.6730576072044667,1.0013725408276855,0.9387731619286318,4.486899091666569
11-26,-0.3090973828266388,-0.21865942277514044,2.5916792138343006,1.006825096297555,0.9215563623073545,4.551335053253495
11-27,-0.28933513614759593,-0.2578766100833564,2.5379394568277713,0.984590441839567,0.8985625284539176,4.634484816596419
11-28,-0.27860470765037143,-0.288930161027936,2.535873942245484,0.9474628405882515,0.8917796773320124,4.699134774680933
11-29,-0.27702730945617726,-0.31913598469978827,2.5575455488753183,0.9572078101743234,0.8854995933340739,4.688526625569531
11-30,-0.2839885476256194,-0.3444069598867922,2.5963148827778797,0.959296795333762,0.8675790867246093,4.73532348936105
12-01,-0.29127327064354647,-0.3627802078010688,2.6744599742561985,0.939109336727149,0.8573532618096262,4.631272055865133
12-02,-0.2952079936614735,-0.3811223951092848,2.726667944522396,0.9202445352560159,0.8038464540947974,4.627244301164186
12-03,-0.3014889288006125,-0.3993895824175009,2.7686797026673817,0.8764780416030731,0.7899198550436342,4.659823676450113
12-04,-0.3133812275761151,-0.4175317697257168,2.8165050971760035,0.8399775309169552,0.776552398901264,4.647228773884975
12-05,-0.32660004150313293,-0.44104062370059943,2.843470643199777,0.8114343540438913,0.7755309077650827,4.597800772984327
12-06,-0.33604385543015075,-0.45410856858457294,2.913288461950823,0.7786769045718143,0.7795186453131,4.536594436306695
12-07,-0.34541872996322903,-0.47021287710491,2.9890668867624752,0.7653146441041871,0.7830575231010363,4.466585170793819
12-08,-0.3505375438902468,-0.48006642804948957,3.063170311574128,0.7382115491843458,0.7715074426119458,4.432881541496652
12-09,-0.35482075175665867,-0.46190028202437217,3.174150251537295,0.7280808028739802,0.7581770604067708,4.311709909084968
12-10,-0.36333577780488857,-0.4433644390295579,3.2653226157428863,0.691099565178279,0.7514546005227789,4.45784795184011
12-11,-0.36954865495021205,-0.4116983994845085,3.3385730666571143,0.6744873780094776,0.7587095820100884,4.35379071185013
12-12,-0.37489359792608595,-0.38311439108141304,3.3868963576552797,0.6738756563061475,0.7832064873869387,4.258451202721972
12-13,-0.38589030370220706,-0.38145862594148366,3.3740197614646568,0.6520436695147467,0.7510620620142738,4.238217104898909
12-14,-0.4007281662179695,-0.3869106495192658,3.3562803992973658,0.6430436112748019,0.7234941212120133,4.100938126481668
12-15,-0.4219706980126436,-0.3951597492740854,3.3584789723235593,0.6207019803726703,0.6938155162491413,4.075665501436394
12-16,-0.4482245934436812,-0.4028952126652686,3.370193454440662,0.5876676462193929,0.6636672334811394,3.947456456338793
12-17,-0.4696269737232037,-0.40716931242008825,3.3785094517092795,0.5514466531558123,0.6651374970813412,3.8403547634119315
12-18,-0.4874307453298752,-0.40747777539180957,3.3649522865116857,0.5287566969029027,0.6785177450512645,3.73937032239263
12-19,-0.49832972383326885,-0.407554207221577,3.319801826684699,0.4973113243003953,0.6482384011166868,3.5941380839588746
12-20,-0.5048345152939909,-0.4082645170002996,3.251149738894986,0.48393223220328535,0.6528266564630486,3.5360339229225715
12-21,-0.5125572409241628,-0.40042006836434096,3.2059801140516377,0.4728174209401084,0.6397099095795955,3.5159977012767345
12-22,-0.5203760548511807,-0.3890145283998296,3.1847577812875323,0.45143008920286,0.6562747107673615,3.4721238446398424
12-23,-0.5268069899903195,-0.37760595813228803,3.1802665091294875,0.4486284545925348,0.6587990015827169,3.329177727196987
12-24,-0.534808379674913,-0.35760496362232225,3.197410843032049,0.4470755854976545,0.6680132797365497,3.224172496002485
12-25,-0.5464840117837491,-0.3380274539608413,3.196624873904307,0.44902976079632156,0.6923892204758032,3.150235119196211
12-26,-0.563727825710767,-0.3253393382387543,3.154163147200808,0.4498556617642195,0.7037122960997376,3.163071890811022
12-27,-0.581132245698391,-0.31114440433484913,3.0955362689821575,0.44009184597073064,0.7052065403221969,3.148544952990897
12-28,-0.5955306050799544,-0.30394265224912564,3.0114396937938097,0.45788506913420385,0.7267598506622852,3.19543535023962
12-29,-0.6032986614312146,-0.30418711228461437,2.9209938761812193,0.449431353746296,0.7450143721804295,3.2378355760322366
12-30,-0.6043667177824747,-0.30968839050192126,2.824500331295902,0.4530897425666708,0.7744910019178652,3.2826786436348043
12-31,-0.6050398873722462,-0.3144607467822919,2.7755299477421325,0.4603870183200587,0.799812962757974,3.3140913431018166
