month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,0.20669837891567439,0.05910156441186179,2.3978578574504876,0.9879962766771108,0.2541314974887817,2.650853811142034
08-28,0.23126381526243506,0.08273187083722003,2.461039502146649,0.9823140929714185,0.3053229944727399,2.5582045587133355
08-29,0.25672647383141783,0.11041773281813387,2.5349961468428104,1.036326813399347,0.2622491615105854,2.495717805202309
08-30,0.2820807990670672,0.1345535947990478,2.6242666804278607,1.0406595556155813,0.3166580301655164,2.4445391034148787
08-31,0.31054901319160527,0.1436839012244061,2.7239177695684664,0.9933862582287594,0.3090120911236595,2.555339871035595
09-01,0.3418700050939211,0.16253920764976437,2.7784327475979613,0.9373256880386321,0.32711408478704546,2.464223651506585
09-02,0.3713409969962371,0.17603062518623375,2.8023393922941224,0.9481648175451609,0.2739955373167183,2.5311541336795558
09-03,0.40474532223188653,0.18437759827825861,2.805743259212506,0.9105423388275022,0.28307580625706,2.685674110345812
09-04,0.4376913141342028,0.18601068248139446,2.815788792797556,0.9307129370944751,0.34511974822217345,2.7219241744920093
09-05,0.4600428615920746,0.17416598890675267,2.834575993049272,0.9032545837722378,0.3305044059119828,2.8641308675032127
09-06,0.4726305201610574,0.15422685088766638,2.8812409710787668,0.9139249944955947,0.31191293505913453,3.0009599684619483
09-07,0.48446817873004033,0.15818493509080234,2.915453171330484,0.8608911565788417,0.3406879608463482,3.1356054497103463
09-08,0.4936863928545787,0.18035135262727175,2.9276375938044232,0.8846207249497925,0.3700127288513869,3.2082132043865967
09-09,0.5045934958680061,0.21434554794151894,2.991522016278362,0.9407316006857585,0.3129766818921799,3.418823213901013
09-10,0.5273255988814334,0.2708147432557661,3.1293092165300784,0.9483153419584828,0.2742923628550461,3.4022058920063514
09-11,0.5376243685615273,0.31855338301445774,3.2629880834484615,0.9548413910709926,0.29762599042526666,3.2620664454219277
09-12,0.53366202713051,0.3656114672175939,3.382275283700178,0.9141539270762978,0.2301238514800527,3.263610209075339
09-13,0.532810796810604,0.4223334403096188,3.4910569283963393,0.9130580915927905,0.2190599450152174,3.230901959691927
09-14,0.5262484553795868,0.4728276356238661,3.5215413508702778,0.9110875441564122,0.23029311157785537,3.0990614194825308
09-15,0.5260305583930138,0.4928357198270023,3.533917440010884,0.8777902423147934,0.2891029651958572,3.068091793449877
09-16,0.5261709947397744,0.5011826929190274,3.5429240847070447,0.838398409196744,0.2831197582798457,2.9349107666516994
09-17,0.5278336533087571,0.5045241104554969,3.5181057294032065,0.7974522774183964,0.2957305732324084,3.215795211635629
09-18,0.5270602007666287,0.5242544168808555,3.4941512629882565,0.7327848018171512,0.3127750898493913,3.1930347451635854
09-19,0.5274589704467225,0.5746486121951029,3.4836467965733067,0.6399182270060951,0.3199304085646949,3.0593738334709717
09-20,0.5441994067934829,0.6441622519537945,3.4860784412694676,0.6019961801121395,0.2263031242464653,2.9533160129648177
09-21,0.5657398431402433,0.7060036694902639,3.5062878637434065,0.6500734968679771,0.18853240021351092,2.865944415256547
09-22,0.5809969461536703,0.7376061981378443,3.53854173066179,0.6285254643574776,0.16790632746162945,2.884945643982037
09-23,0.5870123825004305,0.7648892823409804,3.6101872642468398,0.585618914510883,0.1619536390502839,2.9933205575392114
09-24,0.5851889299583019,0.7825556998774498,3.716560575609668,0.5344395999323803,0.17680764699552481,2.980788911369917
09-25,0.5862488107495067,0.7912832285250304,3.8243338869724957,0.5028120938943808,0.12844002734417181,3.0356041996253422
09-26,0.5939698026518228,0.7895385349503888,3.916671087224212,0.5223697918898226,0.11894177949685937,3.06436257255911
09-27,0.624274127887472,0.7918493969313027,3.9836471763648182,0.4828591984798193,0.1031518999673773,3.1182146199630645
09-28,0.6579201197897881,0.7849658144677722,4.035506598838757,0.3951369921710526,0.1071468472416488,3.107538043920262
09-29,0.6818966672476598,0.7890516764486861,4.083466021312696,0.3644328095254254,0.08742343092249652,3.1067657172979057
09-30,0.7061093258166427,0.816840316207378,4.126783777119969,0.3955663286863563,0.11111068654590314,2.9759933781115424
10-01,0.7116136510522924,0.8289706226327362,4.229684866260574,0.3807881631587674,0.12673401189350428,2.909751353099209
10-02,0.7137040873990529,0.8330648179469837,4.370388733178958,0.30669876426246323,0.25353339766639693,3.0051872948066003
10-03,0.7093945237458135,0.8310062354834533,4.535495377875119,0.30031953128564864,0.3703651575938938,2.897046164269111
10-04,0.703332182314796,0.8363282085754784,4.725765911460169,0.3217731102685042,0.39142660760186077,2.8909051535247103
10-05,0.7124198408837785,0.8511835150008369,4.906342000600775,0.36731023941966895,0.5026156767893626,2.72992223970221
10-06,0.7325352772305387,0.8755582658706396,5.055429200852491,0.37100633216951806,0.5259111851059796,2.5997546664240687
10-07,0.7619784913550768,0.8885441278515538,5.16028862332643,0.4312266916056379,0.5767874245488536,2.505768866558949
10-08,0.7922661499240593,0.888138323165801,5.242314712467036,0.4337912364146411,0.6215307994524186,2.3835814028642863
10-09,0.8167482529374861,0.8893630740356038,5.2264741349409745,0.40093494467943713,0.6381027632844731,2.4173021931382825
10-10,0.832519244839802,0.8872544915720733,5.134597446303802,0.3827535754519897,0.6855831587177099,2.676970142024019
10-11,0.8481124589643398,0.8947264646640982,5.097015202111075,0.39380716838533636,0.6434409130725092,2.9438823293184773
10-12,0.8726945619777666,0.8769039933116789,5.095291291251681,0.4093372181168964,0.6684265172138738,2.946601904274311
10-13,0.8941127761023049,0.8295315219592596,5.165984047058954,0.403901227434665,0.7563974931007381,2.957193696936335
10-14,0.911130990226843,0.7607312728290623,5.3139379139773375,0.4059177598698129,0.8969191126236329,3.146867214780642
10-15,0.9202353154624923,0.6982560236988649,5.465272336451276,0.35778050856356014,0.9711741046955428,3.0216777779154045
10-16,0.919872974031475,0.6464196634575564,5.61171231448077,0.3213937601252561,0.9945796730398136,3.045519160963346
10-17,0.9095856326004575,0.6076360809940258,5.7617828480658195,0.28568968305474324,1.0236760579129862,2.907445435494054
10-18,0.9018677356138846,0.5801330540860508,5.8815033816508695,0.2882102468573169,1.0013657363848643,2.918104582997543
10-19,0.8946303941828673,0.54147447162252,5.9247405819025865,0.3196822991283338,1.0124118650505427,2.732365139447508
10-20,0.8871374971962943,0.5065853336034339,5.928350004376526,0.3243940202186442,0.9958728128374478,2.6560920654261335
10-21,0.8816001557652772,0.48678786225101456,5.922248315739354,0.28754224233109615,0.9571713173752767,2.7155399671480662
10-22,0.8969155921120379,0.4778848353430396,5.899877182657738,0.21267248963005597,0.8845174148025193,2.53343754124224
10-23,0.9308782506810207,0.46028736399062,5.895739382909455,0.19634076324072838,0.8700771235214824,2.3989624029122942
10-24,0.9605020203611148,0.4338760037493114,5.872009916494505,0.203081118957834,0.8618624849603104,2.5213260746317694
10-25,0.9845396789300978,0.4002479768413362,5.813261005635111,0.09903440372799799,0.8520773623599678,2.411529015982268
10-26,0.9918551152768583,0.3708338388222499,5.784445428109049,0.03555264599866636,0.8620920857165839,2.252068948825547
10-27,0.9808483294013968,0.34883081191427484,5.754693739471877,0.019635602707601032,0.8918449107994582,2.245254776541152
10-28,0.9757054324148238,0.3343555627840778,5.729253161945816,0.035631012099976433,0.8509709980710813,2.2936269340740747
10-29,0.9770680909838063,0.29631920254276967,5.716823695530866,0.03870891011055266,0.8497487010558664,2.2368263233081302
10-30,0.973677971775011,0.24196339785701704,5.6977581180048045,0.03719045820847521,0.8001944789449972,2.2914691953547544
10-31,0.975610074788438,0.19616037094904218,5.6454980960342995,0.02312973837129793,0.8258788791142201,2.2677980676926537
11-01,0.9780171778018649,0.16789901070773375,5.585615851841572,0.07727740686634584,0.8234623753031219,2.1140772972397888
11-02,0.9956103919264031,0.1604237615775364,5.495658607648844,0.0995560083832682,0.7874393163625709,2.077921999392124
11-03,1.018134161606497,0.15724295689178344,5.384493030122783,0.128567197862826,0.7136630112236184,2.071197564722295
11-04,1.0313468201754796,0.13912048553936385,5.290374674818944,0.18830884602459583,0.6080723421415244,2.1465913015871747
11-05,1.037278923188907,0.0960174586313886,5.211786875070661,0.2030590106793237,0.5528739830816556,2.15553164122879
11-06,1.02311658175789,0.04221443172341344,5.160162964211267,0.2835441443538278,0.5232082254072172,2.177513996394753
11-07,1.0102847958824286,-0.015499706295672815,5.122925164462984,0.35290065711650553,0.4866250964992862,2.2431233227930103
11-08,0.9987752322291892,-0.06769995542587022,5.12232625360359,0.37885239702100937,0.48728850274337304,2.189552982829646
11-09,0.9901212241315054,-0.11799464900051196,5.122499564966417,0.36740343386985785,0.5062975815359524,1.9899236366604904
11-10,0.9976033271449327,-0.1810226759084872,5.119097876329246,0.3499781794888555,0.5380805850246554,1.9320390625079271
11-11,1.003271541269471,-0.22859236948312914,5.090365632136518,0.3680254726250615,0.5803415706139656,1.8783700086758144
11-12,1.0147703109495652,-0.255662063057771,5.003691721277123,0.3770608126218725,0.4865656209148606,1.7354252700197659
11-13,1.0384913028518812,-0.24955120107685708,4.877348365973284,0.3616521416606071,0.39835292939958855,1.4680692314019868
11-14,1.0573039614208641,-0.21659033909594325,4.701435566225001,0.4097752961384181,0.3182562075573441,1.5332232376575752
11-15,1.0753110644342914,-0.1855016993372514,4.491064433143384,0.4019406645448748,0.2673636929366848,1.3707261618622981
11-16,1.0977709452254965,-0.16133805957855965,4.291218300061768,0.383797393034513,0.24857201090422792,1.473273542820317
11-17,1.1101086037944792,-0.16799664204209028,4.122883278091262,0.3863102248756184,0.2075467519255987,1.4130414050136728
11-18,1.1085573734745733,-0.18229133561673183,4.022164922787423,0.3946481518636484,0.18149856873276626,1.5180372982009256
11-19,1.0944422542657783,-0.20755825141359585,3.9585965674835846,0.39519719811595017,0.1925755076532438,1.6528640925954319
11-20,1.0677215795014279,-0.24278072276601542,3.886011545513079,0.3896329457546511,0.20544349545177604,1.763017079721295
11-21,1.024014793625966,-0.2818920830073238,3.8273237457647955,0.4201989767124547,0.2921933934721409,1.7783679093356244
11-22,0.9838524521949488,-0.31230066547085433,3.7262387237942898,0.4400088635875453,0.331619411161685,1.8723004345622116
11-23,0.9538651107639315,-0.3296370257121625,3.642873146268229,0.41482888033211995,0.3296892108571454,1.834602168957144
11-24,0.9333055471106919,-0.3379706081756929,3.5994020131866127,0.5111420330379549,0.3790830410668625,1.702623816509543
11-25,0.9204682056796744,-0.33724863508366776,3.5513392134383293,0.5190395829002443,0.40621969477692704,1.7577937762692062
11-26,0.9009836420264348,-0.33413499532497615,3.5103125248011575,0.5394187036563152,0.4569124588899682,1.8523544990562888
11-27,0.8707129672620839,-0.3314685777885069,3.446527502830652,0.6018966346704541,0.5186742860443636,1.9956276438005394
11-28,0.8401478480532887,-0.31251049358537103,3.3841035919712574,0.6732027370837632,0.5893068912768883,2.111349461910217
11-29,0.8158438399556047,-0.29374129827112405,3.3218352366674186,0.7771617377484963,0.5271777258589581,2.1706328401521633
11-30,0.8038620540801431,-0.28708043629021024,3.310575214696913,0.8622323627494566,0.46615908265383127,2.201492351330296
12-01,0.8006441570935702,-0.29448346319818514,3.333676303837519,0.9552405973093361,0.4016020959140708,2.2942609579132927
12-02,0.7858345934403309,-0.31834204566171576,3.37543294853368,1.0195249162004674,0.3591493057129949,2.1926949003185348
12-03,0.7695861408982028,-0.3327867392363573,3.4172895932298415,1.0370246945445831,0.4406046751421978,2.090440321615582
12-04,0.7457293550227411,-0.3315342105887769,3.414132349037114,1.1008412777797745,0.4140846818931945,2.0959420353829628
12-05,0.710067013591724,-0.30950390416341866,3.392316771511053,1.1324844247974668,0.4387013348702751,2.0625436490768716
12-06,0.6793935610495956,-0.2850902644047271,3.334673416207214,1.1216813672655335,0.4186149168550308,2.1522328625901603
12-07,0.6406284418408004,-0.2644155135349242,3.286727283125597,1.0813717481519154,0.44158943597638867,2.0911024736999764
12-08,0.6106216559653387,-0.24943798488734362,3.260283927821758,1.0362550346937986,0.46395659350355556,2.12437297035318
12-09,0.5848176478676544,-0.23916601179531843,3.2332544614068075,1.0430394705119397,0.44895846402651735,2.3551592190384567
12-10,0.5582775286588594,-0.21338848314773776,3.2223527727696357,1.0115081018390917,0.40353634254432513,2.366482696846142
12-11,0.5402746145314102,-0.17546328895110958,3.2056126018488627,1.0106701881345748,0.40424303630263686,2.3669034399411153
12-12,0.5155738883444303,-0.13443443032305274,3.2101704663608874,1.0037141541964187,0.4032468554402823,2.446880280664648
12-13,0.4869892389868087,-0.09994079615245666,3.2355485885279323,0.9868776613660026,0.3629758452507596,2.394815263101897
12-14,0.4548984442363231,-0.09088794199487639,3.2751053016833316,0.9949040432467889,0.33701042845991597,2.286092712601087
12-15,0.41341152123384983,-0.08049020006602647,3.3400290881106844,0.9761168864204255,0.3227883779716396,2.2825847614177537
12-16,0.36871626489804343,-0.06877301369273213,3.3950834300935933,0.9816814149120778,0.3569796670728722,2.28206826842171
12-17,0.323523786340015,-0.04074193843054867,3.420584994298724,1.0061989250384338,0.36358788861228963,2.087275893335912
12-18,0.29347188047841827,0.0026636935048094147,3.4529097630096777,1.0176710503075805,0.34658625905373996,1.9329559393335367
12-19,0.28436500889857463,0.035154549897627875,3.489439274065612,1.031271038622279,0.3715872403443268,1.6451385296980336
12-20,0.28760872715603925,0.06151951963679565,3.5335846385776373,1.0477628418039753,0.38519809512871417,1.484423345715279
12-21,0.2997474796952565,0.08490026938897942,3.603856967656864,1.0566984059877627,0.384909947598163,1.4920692244416198
12-22,0.296601804930906,0.09966113136989335,3.669527501241914,1.0791387013677454,0.3330468399424811,1.329271692505593
12-23,0.28692557461099977,0.10298310446191847,3.6877841459380756,1.146312250770726,0.27099502419250254,1.2364573866216557
12-24,0.27642434429109364,0.09424674422061026,3.674213012856459,1.1794808363972424,0.25168793061120737,1.2301321864145751
12-25,0.2788425584156321,0.07538538397930208,3.639175213108176,1.2096615095911056,0.26668289157922914,1.111670768167647
12-26,0.29615799476239263,0.04732680151577166,3.5838263022487813,1.241822506240981,0.2967346353092926,0.9892026405338321
12-27,0.31844843110915316,0.028909885718907926,3.533663502500498,1.2250035504216001,0.3103701843131321,0.7723951383543826
12-28,0.3458944230114694,0.019448525477599635,3.4587923694188816,1.1389723546246047,0.2823539470340474,0.7453882321746673
12-29,0.36857374824711897,0.033076054125180186,3.370818458559487,1.0392905372763561,0.23101353267015778,0.7313777844020548
12-30,0.3885780734827686,0.05749802721720508,3.2772139921445373,0.9077402591007587,0.17678398231442255,0.558978762132444
12-31,0.3992496805450379,0.07013262487432859,3.2156862959740997,0.815439728687543,0.17033281410746767,0.5852423990479866
