month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,-1.02730630228057,-0.4862514771221324,2.7428230713930404,0.8133907283869352,0.4118414709995133,1.1085810124699353
08-28,-1.013155250776434,-0.4698520746067635,2.842520097794871,0.8127485391094892,0.4570187581492398,1.107188019352251
08-29,-0.9914500326056316,-0.46077975542472766,2.9742421241967003,0.8219015879460176,0.48669666887872304,1.0776307652172317
08-30,-0.9684737677519136,-0.4502858033766155,3.1381395848401525,0.7990071053232591,0.5118068346577087,1.0523438780274192
08-31,-0.9490470761990315,-0.4331694189296839,3.3130608306335154,0.7690320803506044,0.4922969128667424,1.0518078544531355
09-01,-0.9317197445974033,-0.4151048025511901,3.486383379151745,0.770954103328267,0.4760533361929549,0.9424373911974065
09-02,-0.9140646896136954,-0.3943544542411341,3.635886397061508,0.8046309976876461,0.4459804805761638,0.8628073585516007
09-03,-0.8882696245974901,-0.38874625686559205,3.7781840334545147,0.7763446345345686,0.37145613020731566,0.8489420865795532
09-04,-0.8625785128983694,-0.3911268432906403,3.9267112707558103,0.7366774577946821,0.3883366438823838,0.8697262421251806
09-05,-0.8343582345325817,-0.40627617971568847,4.064405174723773,0.7319098753477897,0.3624727403700834,1.0819707836292234
09-06,-0.8219150395001276,-0.42801301614073683,4.209176162025068,0.7371317179893498,0.30872563071196085,1.0676599992305387
09-07,-0.8148030944676733,-0.4367977692324519,4.329845065993031,0.7399136067738145,0.28858056662822135,1.1452655230876778
09-08,-0.7991432327685524,-0.43430335565750045,4.441416053294327,0.7339322714306485,0.24895276321796625,1.3102032231718574
09-09,-0.7832375377360983,-0.411977692082549,4.5111974572622895,0.7699633157366689,0.2211688716851204,1.2973264713720674
09-10,-0.7616026760369774,-0.36714994517426397,4.5321580278969185,0.7816284840422487,0.2089739692613548,1.256075835397996
09-11,-0.7379740643378563,-0.31275761493264553,4.5588185985315475,0.824009779656443,0.30519239791808245,1.2308046485903654
09-12,-0.7206037859720685,-0.2643069513576939,4.56968125249951,0.8465735911521409,0.2742169361602139,1.2695003274717152
09-13,-0.6995501742729474,-0.22487712111607566,4.6148959898008055,0.8245010410928669,0.27721402293603203,1.2729679023693992
09-14,-0.6836153125738265,-0.2134514575411242,4.679941977102102,0.8238120756746641,0.2624226591537682,1.1915840264559097
09-15,-0.6761617008747054,-0.21159871063283947,4.756931714403398,0.8297047819581179,0.2762581769692821,1.084266880097136
09-16,-0.6843497558422511,-0.21501471372455452,4.837808951704693,0.8038449012110079,0.3089213313019558,0.9932738831920771
09-17,-0.7116232274764633,-0.2149598834829361,4.905865355672656,0.7124135299206982,0.27906000679984283,0.9798099219341468
09-18,-0.7412571157773421,-0.19562588657465105,4.968453009640617,0.5734681383957119,0.25909923679459756,1.0326049483574444
09-19,-0.7642430874115542,-0.16448147299969942,5.020873996941914,0.5099957006295969,0.24177615515834255,1.195809755976751
09-20,-0.7631311423790996,-0.11394122609141448,5.0632845675765425,0.47145370708026957,0.27367267938808326,1.3123637875844332
09-21,-0.7473316973466451,-0.0690697291831297,5.101261804877838,0.5117472821954963,0.30572993056031605,1.321928731967297
09-22,-0.7289197523141908,-0.031137815608178167,5.116561958845801,0.5272867002419988,0.3299361279349956,1.4061460738448264
09-23,-0.71058489061507,-0.007072568699893188,5.13654127948043,0.4893013932853197,0.3598875719921529,1.4731154147731422
09-24,-0.6895541955826158,0.005701011541725264,5.13793935011506,0.4455477139451723,0.4068209092586114,1.5361163649137002
09-25,-0.6583547505501616,0.003993341783343554,5.124691587416356,0.42408480937975046,0.3949085277218507,1.421668709702988
09-26,-0.6206261388510408,-0.0063434946417046945,5.131020908050985,0.4664643536124001,0.34832250826434513,1.3766399341902287
09-27,-0.5832016938185869,-0.001230331066753067,5.114552312018947,0.4676048767982452,0.3104883746825556,1.3799822306034484
09-28,-0.5559043321194662,0.008164082508198455,5.113475382653577,0.4461668790989377,0.3350633991870241,1.46870025159967
09-29,-0.5430673870870122,0.02894599608315017,5.125079703288206,0.44173429432045014,0.3301940210262691,1.5289231441304303
09-30,-0.5309366920545582,0.06934874299143512,5.111552773922835,0.45208646070192243,0.3482446966803738,1.5319842875702756
10-01,-0.5212205803554372,0.10049315656638669,5.077690427890798,0.4377208768202856,0.38748494220867474,1.58662790711792
10-02,-0.5187732186563163,0.13572923680800486,5.063357248525428,0.4063882918942914,0.41528323024073255,1.6712559904883597
10-03,-0.5210716902905287,0.19782365038295624,5.031821985826723,0.39289828851338165,0.4461707671114254,1.8296111733545932
10-04,-0.5163305785914079,0.250988897291241,4.944834639794686,0.46207200021465705,0.4587924343047896,1.9228841610378806
10-05,-0.518901966892287,0.3028624775328594,4.823976460429315,0.4569387463029206,0.5214971665767856,1.924747810227766
10-06,-0.5133400218598325,0.3500881411078113,4.680405781063945,0.3934127537802025,0.6036894571933468,1.9935357166481353
10-07,-0.5000155768273782,0.3689408880160966,4.560522601698574,0.38354992741425936,0.6257010632949885,2.0714899856570996
10-08,-0.5068036317949238,0.3774540515910484,4.50782483899987,0.3625938039439956,0.5879201694106463,2.205158247380296
10-09,-0.5054125200958028,0.37665263183266684,4.527006242967833,0.29945113050419264,0.5869032129301106,2.1871722738047046
10-10,-0.49890890839668195,0.35878246207428505,4.569829313602462,0.2530581047899738,0.5818201792935004,2.1634274430886804
10-11,-0.49121363003089447,0.3368935423159033,4.606366967570424,0.23307585654144303,0.48309771903382903,2.2578213623504526
10-12,-0.46220793499844043,0.3236754558908552,4.675277538205054,0.22348318955672172,0.4659509588513661,2.190712581336222
10-13,-0.4337480732993198,0.315457369465807,4.72465477550635,0.24606892558409907,0.48957810500358495,2.2838877355395084
10-14,-0.4089673782668658,0.3246476163740919,4.780577846140979,0.25911845829560415,0.5226447820453962,2.238897885140039
10-15,-0.389457516567745,0.3438232799490435,4.838169666775608,0.281733853830629,0.539999460855871,2.2363323170656755
10-16,-0.3757684882019575,0.36620936019066164,4.867178154076904,0.2579202437384216,0.5247798829750723,2.193595739704359
10-17,-0.3662586265028367,0.3915454404322798,4.8954616413781995,0.2308692412844118,0.5540553955634928,2.1494428805584906
10-18,-0.3612195981370493,0.4043815206738982,4.877724295346162,0.22469292145494507,0.5347897703029881,2.0378905951688826
10-19,-0.3583055697712618,0.41022593424885,4.825899449314125,0.24975984669355686,0.5539140384780435,1.9716489105445523
10-20,-0.3713082080721411,0.41265368115713497,4.770882936615421,0.2752863028531179,0.5384781684088918,1.8278548803610504
10-21,-0.3930254297063537,0.41160642806541986,4.725108090583383,0.2942382599749002,0.5324589419798503,1.8217410116854373
10-22,-0.41478848467389956,0.40841750830703794,4.713472827884679,0.2635108383034346,0.5437040636916772,1.8094506412206952
10-23,-0.424555706308112,0.39046817188198946,4.709720898519308,0.29590477756604033,0.5584356911771841,1.8260034604685023
10-24,-0.4378625112756579,0.35658758545694114,4.724787719153937,0.34601451769959557,0.546563232385697,1.727405487253505
10-25,-0.44351098290987034,0.3159715823652264,4.7344878731219,0.3147849468132917,0.5010985703979821,1.6968213857133316
10-26,-0.44796570454408274,0.28147016260684476,4.7165067770898625,0.2282441909829438,0.5173188187404762,1.6611043364037843
10-27,-0.4597808428449618,0.2476041595151298,4.710469431057826,0.2444418662910857,0.5546888239576087,1.7516582117887403
10-28,-0.4538584811458407,0.21472565642341476,4.676925835025788,0.25614186051506116,0.5743693929925806,1.7955276331999648
10-29,-0.42922986944671976,0.180999236665033,4.633498905660417,0.2480908306752119,0.582178841906453,1.8280835668037998
10-30,-0.38897625774759886,0.13431865023998485,4.616301142961713,0.19419712654433888,0.5446734926578067,1.7684022646628443
10-31,-0.34515389604847807,0.08577139714827021,4.616201296929676,0.14763243597199688,0.49289342142549786,1.6843575847520402
11-01,-0.29770653434935723,0.049586644056555565,4.629263950897638,0.1351597054531521,0.48553787637531054,1.7370307699473244
11-02,-0.24959250598356958,0.005783140964840717,4.650216188198933,0.1372439268898621,0.47938227840903685,1.6679046434471456
11-03,-0.21260764428444873,-0.02482452879354084,4.718260092166896,0.18634137011909196,0.451255294215141,1.4703584497659583
11-04,-0.17050194925199452,-0.04896344855192278,4.814110246134859,0.2039775751624413,0.3380452787264626,1.044482487509298
11-05,-0.1282254208862071,-0.07550653497697143,4.932729150102821,0.18840816787918194,0.31620685252996805,0.8830079428020127
11-06,-0.10155722585375303,-0.08563920473535327,5.056120970737451,0.21105217004344665,0.2756917357412821,0.8038951893967596
11-07,-0.06710153082129894,-0.10539687449373515,5.124289874705413,0.25729420860074637,0.26190920562928577,0.7873464833934879
11-08,-0.049656252455511425,-0.11839204425211693,5.117765028673376,0.3476768125659633,0.2846119784178687,0.8094330335638941
11-09,-0.04215472408972397,-0.1331163806771653,5.096331849308005,0.38960227563447736,0.32182663174135756,0.8817726381320301
11-10,-0.04021361239060314,-0.1542782171022138,5.049079919942635,0.4125917977364679,0.3614769705265962,0.9226500039475178
11-11,-0.05518500069148223,-0.17204213686059558,4.9946092405772635,0.5026365747016207,0.3687248919223443,0.9221865515795481
11-12,-0.06521888899236133,-0.1867643899523106,4.941846894545225,0.5538066474139985,0.3979880404221657,0.8511016055641332
11-13,-0.06859861062657373,-0.19210747637735887,4.865169965179855,0.5910601979258241,0.44306000967258563,0.8564645601279162
11-14,-0.06856791559411946,-0.18706931280240718,4.787213869147817,0.6123837115344317,0.41088639803758775,0.6905799898202798
11-15,-0.0652497205616653,-0.17309156589412228,4.680999439782447,0.6157104440544238,0.41291392686479506,0.5945544311158404
11-16,-0.06056485886254458,-0.16403673565250407,4.595112093750409,0.6658575287173698,0.394900700775225,0.44023680823401545
11-17,-0.055157080496757147,-0.16374857207755267,4.543076831051705,0.6839389064148675,0.3908601039532431,0.4712267743746274
11-18,-0.051318052130969766,-0.17546874183593436,4.511033235019667,0.7094299527583544,0.3827592636635027,0.5311153473613843
11-19,-0.038531107098515635,-0.19385974492764918,4.486047972320963,0.6973465793860323,0.3792205212787939,0.625175504478421
11-20,-0.02526707873272796,-0.2059424146860308,4.458291876288926,0.6753725282165823,0.39350684911021233,0.7637961653678708
11-21,-0.01274888370027364,-0.204260501111079,4.417656613590221,0.6768496176096057,0.4084132955313109,0.8485825885962299
11-22,-0.003755688667819383,-0.18074733753612737,4.3935317675581835,0.7290388070322782,0.4195619530339252,0.9993689403319983
11-23,0.0068375063646348225,-0.14480292396117586,4.403690254859479,0.7093098761146734,0.5105966171534597,1.1406838987790977
11-24,0.01576403473042222,-0.09916059371955756,4.457154992160776,0.7447486213589617,0.5203862273697449,1.148442273016857
11-25,0.021011396429542847,-0.0596786801446059,4.527855146128738,0.7578359953478011,0.5135040875288386,1.2197698571450224
11-26,0.03029000812866349,-0.02764051656965415,4.586434466763367,0.7578839173412233,0.5366358387670674,1.3222352266481787
11-27,0.022718619827784066,-0.0034731863280358863,4.630863787397996,0.744649774261727,0.5429029561786075,1.5082366413889061
11-28,0.00843681486023802,0.007983727246915661,4.642536858032626,0.7481545283547251,0.5555333394842522,1.739045482726222
11-29,-0.015422073440641296,0.010551057488533699,4.640118262000588,0.8095438914827714,0.546390677914321,1.8750306179336467
11-30,-0.03576846174152061,0.00877880439681835,4.62689341596855,0.8863486465488478,0.5331450889073703,1.9632258979435278
12-01,-0.04535235004239987,-0.007528865361563494,4.588106069936512,0.9225692851590691,0.49550764312223755,2.0422260312315244
12-02,-0.05217998834327921,-0.02765528511994528,4.539552057237808,0.9554305361072714,0.47035483871243444,2.1821857998866077
12-03,-0.053313876644158514,-0.03647753821166043,4.468723044539104,0.9640490441906628,0.4877157092082398,2.2123771614619137
12-04,-0.05242693161170442,-0.036043541303375545,4.373669031840399,0.9948983598609296,0.47159544610733156,2.296990516829828
12-05,-0.05505456991258373,-0.016511627728424058,4.265277519141694,1.0571368642292827,0.478515991707449,2.3861599298320217
12-06,-0.053792624880129744,-0.002096380820139153,4.1386276731096565,1.0642700016143412,0.5137306654083973,2.4374203997873702
12-07,-0.05142442984767577,0.020087616088145962,4.010561160410953,1.0587279556539606,0.5104723868462476,2.511146549056127
12-08,-0.0492874848152218,0.038665362996431196,3.9233967310455817,1.0236590355001824,0.503838311284574,2.4838251227660018
12-09,-0.05115678978276783,0.05780560990471641,3.8575989683468777,1.063091347942588,0.4831842755869957,2.5939231278802977
12-10,-0.04577817808364716,0.0909187734796682,3.82230537231484,1.0521485674631688,0.49348333617915296,2.649019796988194
12-11,-0.035733781372339984,0.11239607837084378,3.794446476964019,1.0439066149726506,0.5393008978566268,2.6815667375278407
12-12,-0.030664064636659702,0.1368370825611337,3.780702816308965,1.0508848304122722,0.5508418628635906,2.5837778743921556
12-13,-0.03971694454327278,0.1667584527172048,3.8005160570163445,1.0416786732777708,0.5528930178153683,2.5991255640083235
12-14,-0.05856533775884595,0.19027268883905712,3.8250882824194896,1.0996422807019977,0.4990486873441757,2.5049389882270017
12-15,-0.08052502929556575,0.2086135662771333,3.8862681251705187,1.0929123314803801,0.5276592523524525,2.488439947194259
12-16,-0.09220347083228549,0.23417944371520938,3.936556301254881,1.0759640046802927,0.5385163210218316,2.3946925173603204
12-17,-0.0889256623690053,0.25173073781995214,3.9649840606725766,1.0797072883747192,0.5882072152467244,2.352904572182277
12-18,-0.06537301391791177,0.26871372394180415,4.003944827742389,1.06768235064834,0.5779862386293703,2.339141028718621
12-19,-0.03638526882452481,0.2818100940978751,4.030311193449768,1.0591908507316319,0.542723402130005,2.2757263976090347
12-20,-0.005964510422177716,0.28000109828816533,4.054412324461381,1.1037665466010855,0.5153786894584133,2.140464505584544
12-21,0.02295592795579622,0.2657242365126743,4.08436905411056,1.1277161302998093,0.49649319306498657,2.1229646745517217
12-22,0.02959078965491696,0.24583115008762593,4.083371291411856,1.096298205794292,0.4635987037402163,1.953484745087553
12-23,0.029913151354037736,0.22250264699591094,4.047850612046486,1.0474393659699524,0.3411120110357141,1.8543871676575996
12-24,0.018770929719825163,0.1863158105708623,3.966296599347782,0.9997266088534329,0.3266377378246517,1.81455881891685
12-25,0.011428708085612624,0.1547206408124806,3.843884253315744,0.9250006443708274,0.3019256251616021,1.8882433650736103
12-26,0.007478153118066773,0.13173172105409905,3.7326906572837064,0.8799921649221273,0.29125695586215644,1.7790330925396711
12-27,0.011975514817187553,0.11883238462905088,3.6308199779183354,0.8432613767595,0.2551516745567552,1.541496551390224
12-28,0.027841626516308324,0.1124872148706693,3.563459715219631,0.8028901585728179,0.21768862692123125,1.107368457107923
12-29,0.04261190488209578,0.11338371177895414,3.543928619187594,0.7276090996437774,0.18634524093818128,0.8297396133971378
12-30,0.0571175999145499,0.11065729202057219,3.5400475231555566,0.7012802099950523,0.1710766094652253,0.6882094411113455
12-31,0.06577982243077697,0.10835831825249222,3.544025377917316,0.6861255015273051,0.19068396543422148,0.5862971732051353
