month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,0.9950508204738591,0.7169672333908141,0.5663204249482423,0.6739402188730088,0.7773808446149048,2.523394144275313
08-31,0.9902994404355192,0.7362147577796553,0.6349970764284039,0.6749629412791577,0.7832790273744076,2.5488704853855424
09-01,0.9795617238907908,0.7442226450481977,0.6823611105883086,0.663234275609526,0.781923345066494,2.5700709095605774
09-02,0.968395544975221,0.751803115717375,0.7406100125586732,0.6605068913656656,0.791429527993165,2.5083862193258337
09-03,0.9577014248831807,0.7610580961904739,0.7858996008035477,0.6693871224151181,0.7919671249927193,2.4750102777786513
09-04,0.9454891675362384,0.7683013119576905,0.802425463558226,0.6667118412639756,0.7981449028244665,2.48796274622494
09-05,0.9301421062677272,0.7758901159602012,0.8129542674893748,0.6842172561294876,0.8056277056443293,2.512715562312915
09-06,0.9109484763717652,0.7810088219234963,0.8150438557342492,0.6857006096421556,0.7856290020609475,2.4741489302333486
09-07,0.8929700425542345,0.7884363514162032,0.8470104047634374,0.7019972183966636,0.7933948638001299,2.5081382003861066
09-08,0.8767332754033705,0.7969981946344002,0.8911700910475274,0.7028226614984655,0.7973520680479032,2.4838109148094487
09-09,0.8649063121740752,0.8141987633427933,0.9499523263512254,0.7132332769333382,0.7914201929106867,2.5482218910653267
09-10,0.8588357214937996,0.8341782536198137,1.0051634832235508,0.7108507863856118,0.8038277954354812,2.5637413400258384
09-11,0.8512239543429357,0.8513057831125206,1.0365138557821507,0.7254980622031554,0.8104438534833773,2.6124050379137658
09-12,0.843514638172464,0.8666004694679724,1.0722554048113389,0.74613843910233,0.8113545698516931,2.586528936210655
09-13,0.8382999298451295,0.8812456460195028,1.1047959734483703,0.7708004184777926,0.8000567444438662,2.5634901223890734
09-14,0.832063652890344,0.8914045480612293,1.134072326399127,0.7807837268810716,0.8050912863055459,2.63636469029274
09-15,0.8246121798571272,0.8999487442206029,1.157639855820472,0.7815854582460956,0.8044940770004919,2.660497882488223
09-16,0.8186543342748908,0.9050581364584076,1.1589274832810326,0.7897981238468175,0.7923351637788895,2.639628938745915
09-17,0.8112709984965757,0.9047949796766046,1.1492778558396324,0.7866252273036445,0.7838444764083373,2.6244742508239924
09-18,0.8006700156594371,0.9033357444634291,1.1286752872217618,0.7762499481021862,0.7799455591087416,2.5634197225231947
09-19,0.7921430524301416,0.9013667053286849,1.110484973505852,0.7586402351775441,0.7897212283426313,2.534212699517229
09-20,0.7859724617498656,0.9009986465860977,1.101777502927197,0.7570767660157698,0.7945836837568139,2.5579215325236677
09-21,0.7830577534225309,0.9026555878435103,1.1089533656818753,0.7663336505888305,0.7997878463853841,2.5669078722438146
09-22,0.7848415745069609,0.904027234983276,1.127251287260083,0.7679920052771307,0.8088437834146529,2.5462666170459505
09-23,0.7848445132384496,0.9070660389857865,1.1546536206029967,0.7576488108699378,0.827517963704671,2.591138236996997
09-24,0.7820101970679778,0.9126607253412384,1.1777319343380672,0.7704215811154425,0.8476963495172612,2.609715104918128
09-25,0.7788298024661335,0.9170661960104158,1.1777244637594122,0.7818043258120554,0.8490585756140925,2.6981665310787424
09-26,0.7775239176682105,0.9235231372678284,1.1768081696513455,0.8075663000152159,0.8696797485325848,2.723712199553965
09-27,0.7766214642428367,0.9294825295056333,1.1511987382883766,0.8197152646499576,0.8921536825159359,2.7896260730996905
09-28,0.7769729323860903,0.9327929021355948,1.1380741108469765,0.8335703110345096,0.9290757434616226,2.858191349772743
09-29,0.7719567534705204,0.934890039471439,1.1467710520330274,0.8366013291349599,0.9545342787501863,2.925474357342888
09-30,0.7612322412216171,0.9326229611210085,1.1501773069445687,0.8291264031057483,1.0086023697704207,2.944697057042939
10-01,0.7537557681884002,0.9280200984568525,1.1603075814639527,0.8240231274812428,1.0542136441565568,2.964978367909536
10-02,0.7459469422140066,0.9155726279495594,1.141093738336278,0.8134934454087912,1.0999577690974531,3.0203918864203563
10-03,0.7391552731023583,0.8996065299912858,1.1229029344242898,0.8187133754327367,1.1305624182451168,3.050487075026828
10-04,0.7370307608534549,0.8837727849741885,1.11737193443387,0.8334003268066008,1.147315366930219,3.170249814554487
10-05,0.7357307584084731,0.8690307066237581,1.1329600520905092,0.834719283693104,1.1904149319120032,3.3329881764525044
10-06,0.7384650696889816,0.8519155890576413,1.1629692481785208,0.8543911800256155,1.2297917402447374,3.3752726295746536
10-07,0.7486783025381174,0.8298171381581912,1.1794622677959443,0.8767920440931738,1.2457556651192887,3.4394220002148366
10-08,0.7560018295049006,0.8039495696116823,1.189709208981995,0.8966696622279524,1.2689706581743303,3.5001495500285666
10-09,0.7614719250991344,0.7748913147906635,1.1964056599719677,0.9074842283069767,1.3130398223911826,3.528360598214561
10-10,0.766738099124741,0.7477286482049389,1.2051011305697832,0.9188128544227261,1.3712958196907794,3.5682035763334192
10-11,0.7661979006013279,0.7227199031878417,1.2401779737166185,0.927821538919184,1.3920242907026725,3.531386529361652
10-12,0.7684209373720323,0.698458216994274,1.263403836471297,0.9433290460651383,1.409406440937885,3.565571938615499
10-13,0.772836131005482,0.6706033935458042,1.2747292090298967,0.9468190703093122,1.4255794097961643,3.511885436498091
10-14,0.7787155403252061,0.6438627857836091,1.2802290913924184,0.9540215757923854,1.4436631742851476,3.4972022882122653
10-15,0.7883518123900283,0.6156756093939629,1.2592240717941554,0.9761447716763902,1.4616060711469048,3.5187752429545127
10-16,0.7995704373960271,0.5831389232003952,1.248403856117461,0.9917636016047809,1.4827959439857643,3.5114121979441575
10-17,0.8084459251471237,0.5454056683793765,1.240018934558414,1.006388933977898,1.4901363068100277,3.417023371818915
10-18,0.8114802364276322,0.5023939821858088,1.252757052215053,1.0331435163104288,1.498479348343365,3.3965883576673965
10-19,0.8095150379042192,0.4618313156000842,1.2720726208520843,1.080730676147475,1.5219449543668453,3.385437048499753
10-20,0.8013493491847277,0.423440707837889,1.3012131894891157,1.1240034611532719,1.5388287971521157,3.3711348989838084
10-21,0.789900327131903,0.3922947079188311,1.3346714051849704,1.1401755263606648,1.5528883947196757,3.416093586792045
10-22,0.7774596384124115,0.36472664917624376,1.3742516797043547,1.1651961335186831,1.5854428588723453,3.506148448481286
10-23,0.7660429693007632,0.334114962982676,1.4077064640276604,1.196905776680715,1.5967881311696523,3.581537911672499
10-24,0.7551463982283306,0.3032920022793044,1.4446391895274369,1.2210726720318332,1.6017337160370346,3.580593009868637
10-25,0.7453086506853096,0.27187639451710927,1.487466032674272,1.2516781085796045,1.623289006538691,3.6064839022439386
10-26,0.7373674717697396,0.2412269632255023,1.512316405232872,1.2637854686160372,1.628457026999124,3.614713662535697
10-27,0.7293826654031892,0.212190767228013,1.5315829542620603,1.2923298012170015,1.6379857556104476,3.5885626861494524
10-28,0.727157172762129,0.18137417907366096,1.5250249934873266,1.3105910026571785,1.6580091913324253,3.571048603198989
10-29,0.7329527585524415,0.1489512183702893,1.4937665425165148,1.3339408540376485,1.6744467824697638,3.501187343223044
10-30,0.742990501205499,0.11880325766691761,1.4606345621339383,1.3431064673997737,1.6903578782463689,3.464776049554678
10-31,0.75691157719189,0.09002098323805573,1.4425672876337146,1.3600804547422998,1.7078579406965904,3.4722366077265483
11-01,0.7694194178841632,0.06755978724056642,1.4471206013687852,1.3925287140377336,1.7400934958976977,3.433859167601864
11-02,0.7778993173999659,0.04949957163523399,1.4459665621626794,1.4263496681475625,1.7829239908018255,3.4568692824127645
11-03,0.7830478443667488,0.03131484622598001,1.42911350334873,1.4461298291400526,1.8038536976213089,3.453446115131057
11-04,0.7837424497649041,0.017447277679471136,1.374662895515173,1.4600495749345368,1.83028971170409,3.462255657342597
11-05,0.7797846041826675,0.006167944427079921,1.2838995425835769,1.464195762970456,1.825636308114822,3.5368405102777576
11-06,0.7665355821298425,-0.0014104084331544046,1.2109312876911964,1.4829628392370355,1.822577030568639,3.5614318752852037
11-07,0.751912050273096,-0.0036725848228005087,1.1342159739752864,1.490223275810237,1.7962073256121696,3.580217651748757
11-08,0.7315899890045849,-0.006832310232054439,1.0725310524162395,1.4555250424416801,1.780922619304217,3.5658023985573277
11-09,0.7026860649909756,-0.012944976817778986,1.034492209288565,1.4349134783599942,1.7554848596971537,3.6113735120587664
11-10,0.6752262586244254,-0.024380682619189846,0.9668283661608903,1.4093229914945986,1.7486514357606928,3.5986241531054395
11-11,0.6382056679441497,-0.03801050606765954,0.9290150132292941,1.3796583184538727,1.7348937431905913,3.4663864435201006
11-12,0.6016424302050504,-0.05163395696710964,0.910726660297698,1.337845084331198,1.7003281860269073,3.4450675203589163
11-13,0.5685399767796766,-0.05916378041557937,0.8756549740327684,1.3029701123079807,1.6672011247014273,3.3843844738832676
11-14,0.5354938959033224,-0.05419605484444123,0.8878577975717605,1.2760574987283548,1.648598614603661,3.3366289044542303
11-15,0.49982134443873283,-0.03718666260663643,0.9031807191499681,1.2628405088231136,1.6456172518979073,3.380961399515713
11-16,0.4594713419937512,-0.004427270368831615,0.9176546211203327,1.2507786904528917,1.6441555735446252,3.443284398759164
11-17,0.4199664375879852,0.03866496500622812,0.9639819544632464,1.2425965584448437,1.6409140301191683,3.4686670097967425
11-18,0.3779463371037879,0.07926406312638587,1.0045038956492973,1.2509164356297409,1.6506554992985554,3.5152704200890668
11-19,0.34073702093331604,0.11423031810928874,1.0297219152667205,1.2590008730352908,1.637738921806336,3.5637879234607186
11-20,0.30496495966480497,0.13901274956277987,1.063215915276301,1.2773975481168385,1.6208324469264161,3.611536863528436
11-21,0.269178192513941,0.15488880846725142,1.0713702094035282,1.2988442971314549,1.6161402597884056,3.6274614895296207
11-22,0.23224289595131228,0.1741844752148602,1.0710264643150693,1.3025060774270514,1.6052866352519848,3.5904264199587765
11-23,0.1957963248788796,0.194958573335018,1.0692689937364144,1.3168013733600124,1.570942502468449,3.529734596623283
11-24,0.165656616551545,0.22368169106301894,1.0472291702165828,1.3259008504871657,1.5513225489178795,3.43143599808268
11-25,0.13607426116538685,0.25714255388905904,1.0481300329712613,1.3344383677054306,1.5184882646725282,3.3718648831980946
11-26,0.11077670970079745,0.29409851475431487,1.0666112878828022,1.3434568880682052,1.4874346205451672,3.423607666355171
11-27,0.08319043274601198,0.3341177109136883,1.100112640833559,1.3519558462605712,1.4409400910746835,3.368912366557791
11-28,0.05173601853632442,0.3731771031514932,1.1577468369215709,1.3561792251710771,1.4016021906909217,3.260013815157158
11-29,0.02033895726781337,0.41108502480106274,1.198398680068406,1.37263193674893,1.3638923964141374,3.213953063522704
11-30,-0.013776241255599654,0.44756451507808326,1.2248426800779861,1.400833705615357,1.3172819669004463,3.203497622037916
12-01,-0.041808106445679324,0.4831979269237312,1.2506641310679587,1.4210725651287366,1.2840294258180942,3.233098010691504
12-02,-0.06652771673379809,0.5152548681811439,1.2776326408814604,1.4207372099849316,1.2510026851207017,3.246727167624902
12-03,-0.0904497780023091,0.5470093584581643,1.3216580134400604,1.4297109090332898,1.2196792182480791,3.293019667814717
12-04,-0.10681448632964359,0.5755648291273417,1.3810534840378759,1.419519466610117,1.1854040408550548,3.3087264344471192
12-05,-0.11928017504913484,0.6053673586200485,1.46472444483177,1.414235134957098,1.185245970329287,3.3006957449386984
12-06,-0.12948507945490062,0.6358032214460885,1.5543096213119385,1.4176667074757012,1.1850993700916213,3.335312749577714
12-07,-0.13931057209596054,0.6622631038799718,1.6529604840666168,1.402304942552847,1.1852824439183522,3.3751759687661047
12-08,-0.1532473392468245,0.6873043588628747,1.7427206605467855,1.3921144978644955,1.1830902790987194,3.311427770318762
12-09,-0.17283802796631603,0.7090514961987188,1.8007176017328363,1.3807847403398674,1.2013117053168925,3.334520574967169
12-10,-0.19418606962698393,0.7336118688286806,1.8537522880169264,1.3852494629863792,1.2286111594549076,3.3812869984705634
12-11,-0.21171756861415503,0.758404486825888,1.8962487494644247,1.3866219217951554,1.2584696278433056,3.516475625926304
12-12,-0.22614343323472452,0.7853361053615088,1.9317506239838371,1.385051613874354,1.2885015073246817,3.5921728776744337
12-13,-0.23979993799849653,0.8087763322786801,1.986753990006536,1.3622344091785619,1.3064182554758739,3.688673889782866
12-14,-0.2528929652584122,0.8216006577734802,2.0190750240031106,1.3386105857168258,1.3125029099542818,3.7059874114385383
12-15,-0.26602092043306613,0.8306778168708203,2.0371847939474064,1.3105376563162425,1.3385875193172931,3.7351171018641387
12-16,-0.27607191482340654,0.8342677210661996,2.064868093303467,1.3159744335938903,1.3688358677796981,3.775100172279264
12-17,-0.280570948429433,0.8340174291831476,2.0520293338359985,1.303283175599152,1.4106654183370546,3.8114794445652787
12-18,-0.27994510314032894,0.838521656638732,2.039844485479631,1.2708468550682528,1.4646274469328744,3.8658056041686173
12-19,-0.2779650882962579,0.8448599227715896,2.0316566750317424,1.2580050150948097,1.5256665716645679,3.8654018893460056
12-20,-0.2762206097795725,0.8500959530719161,1.9932516868060564,1.2517698098977612,1.606220328861685,3.953996807184193
12-21,-0.27649058915890057,0.8557939632259863,1.9663241286457116,1.2528190612051398,1.6811445362122817,4.057853098628996
12-22,-0.27607196415290175,0.858054335855948,1.9481730306160763,1.2613564955916055,1.7437133377006109,4.055000594006578
12-23,-0.2745548097351383,0.8608446104466939,1.9284974227825193,1.2676375799868715,1.8022333982620953,4.087321963574611
12-24,-0.2749999102193357,0.8564520419001851,1.9350375012234722,1.2642872124256084,1.8520109687546358,4.155022498954131
12-25,-0.27617589305647416,0.8501428066870096,1.937914834566386,1.2571680263856595,1.9137828483899082,4.147129736082449
12-26,-0.2799420719720442,0.8375776891208928,1.939363246340672,1.2578930592619109,1.9860697995126844,4.129128729927452
12-27,-0.2845871724562416,0.8174449244959526,1.9398449914482914,1.2519151996255573,2.046430832576907,4.108683348476984
12-28,-0.2898337435286743,0.8004851990866986,1.9312041875363033,1.2513698704524443,2.1052612638784485,4.080045247398763
12-29,-0.298233745973656,0.7838823364225427,1.9482418149968637,1.2580415757946468,2.16407154949894,4.1038956203434775
12-30,-0.3123808072421671,0.7722956502289751,1.969231403241738,1.261937298892581,2.21476965545295,4.100686807526597
12-31,-0.31976152741890623,0.7666085979818645,1.9799066712203846,1.2647595915583505,2.2710739929342396,4.056564865354085
