month_day,east,north,up,east_sd,north_sd,up_sd
08-28,0.2726484676187066,-0.37653313870216354,1.7864140345045623,1.0636225797020953,0.9456335753026565,2.8947201194132974
08-29,0.31559532458008305,-0.6024554964029686,2.237611978589753,1.0749745464882612,1.354127400377344,3.4003866724546685
08-30,0.2578199593192373,-0.7974222985482173,2.6937988115638336,1.0226857524605628,1.7436913614993175,3.8311941432787693
08-31,0.22618903850283612,-0.9516891006934661,3.006963422315691,0.957746555883818,2.1053355648584273,4.103564273543214
09-01,0.1482136732419901,-1.1325114583942713,3.2629724775119944,0.9230411422686787,2.440773372744516,4.4400455667949
09-02,0.0630494190922551,-1.2629338160950756,3.43431486604163,0.9307218847452569,2.675833217821176,4.758487517092308
09-03,-0.0649592795019236,-1.421345062684769,3.770157254571266,0.9954601338675856,3.0325884242261543,4.810247417040639
09-04,-0.19735686698499136,-1.5321896426077979,4.037721865323124,1.0815177015259678,3.278422112822553,4.580645362654464
09-05,-0.232287787801393,-1.5934897780863813,4.436686476074982,1.113241090039,3.5373762764315946,4.512545097895276
09-06,-0.3952822401144162,-2.256981277977223,4.797289626890557,1.1163411682487963,3.7839783892087935,4.901096458371791
09-07,-0.18151114263146187,-1.7455344709082283,4.728427151342277,0.9955318157991666,3.6875111572886503,4.3098924976526725
09-08,-0.23254206344786277,-1.9372234952756993,4.797691762094137,0.9053529901104037,3.6429117040391454,4.081078990039946
09-09,-0.2604063175975975,-2.2072902974209483,4.676634150623772,0.8637955021459073,3.632607705777689,3.853248623580969
09-10,-0.2023816828584439,-2.4827126551217535,4.680654316931186,0.9581192298069152,3.7140666172944035,3.6748119025298216
09-11,-0.16563482589706743,-2.8731239017114465,4.856074483238599,0.945642608449055,3.8826475875791178,3.6821884488377687
09-12,-0.2691546356023576,-3.118946259412253,5.200227982879345,0.9246478913842686,3.924779990917131,3.783472317644088
09-13,-0.39070777864098116,-3.3762130615575017,5.41065926029787,0.9593226168105584,4.048380289641677,3.7327142642673223
09-14,-0.4803386994573826,-3.7162576414805284,5.476412759938618,0.9435974224391973,4.246631868843121,3.7842260434866217
09-15,-0.5350696202737834,-4.195213332514667,5.535932926246031,0.9175894959206965,4.547715080314776,3.971306703290382
09-16,-0.5623449855346295,-4.561902356882138,5.482764203664555,1.0261248805906233,4.9193285591640645,4.319758617781965
09-17,-0.4747981285732526,-4.864602492360721,5.645228814416413,1.0729035917975873,5.247547449526714,4.587836424290311
09-18,-0.37564016050076504,-5.170135961172637,5.554182314057161,1.1043720100223717,5.441047712232898,4.7007813679627946
09-19,-0.3459933035393881,-5.428602763317886,5.187791369253462,1.1568184445316105,5.555428819904735,4.823831411315978
09-20,-0.3947020021335667,-5.698514009907579,5.026789313338653,1.1911350623527355,5.702516384934495,4.872819675484998
09-21,-0.6887038406379247,-7.137463750409867,5.503205781959219,1.300125327426679,5.557675771858126,5.556337454243586
09-22,-0.5230253569636358,-6.109136480507201,5.289463321939281,1.3303061162905385,5.6693745907094115,4.795600537513197
09-23,-0.5812229444467042,-6.179336615985785,5.646961266024473,1.251618308178119,5.45249177642072,4.7846765146073755
09-24,-0.6193649763742168,-6.175914529242143,6.012225876776331,1.0965581047818627,5.2847347636027795,4.634628353589532
09-25,-0.6523292305239513,-6.103270220276282,5.991234931972634,0.9127890402118879,5.245750266452138,4.7102690530190054
09-26,-0.6124601513403533,-5.872292577977085,5.807443987168937,0.7661294471807355,5.260801684955972,4.680132709673617
09-27,-0.5480021832678653,-5.658159380122335,5.373186375698572,0.6519083711045032,5.4099244684575964,4.695432920076184
09-28,-0.4340664374175995,-5.320837293378696,5.1405398753393206,0.52693399716058,5.520812889102672,5.045615764421601
09-29,-0.33345291378955677,-5.042248539968389,4.674937819424511,0.5129638882282231,5.499833663800589,5.26588539759001
09-30,-0.2578393901615142,-4.599815342113637,4.4398024301763686,0.669574129622776,5.323618892154208,5.708805840963895
10-01,-0.2001147554223599,-4.185293255369998,4.297444818706005,0.955705376288455,5.099195812524243,5.904255497679057
10-02,-0.24751234290542812,-3.8819489464041363,4.060020540568974,0.9923535363360091,4.840378440315017,5.823620723221217
10-03,-0.2947654859440519,-3.5307268596604966,3.7924073735430546,0.993670071778261,4.543543485129511,5.782514369180396
10-04,-0.23581862898267536,-3.200893661805745,3.8169275398504676,0.9778858660297071,4.3122033576987615,5.522393017375412
10-05,-0.14983843868796576,-2.822704908395439,3.840314372824549,0.8603868268835686,4.038736776383237,5.158237723262971
10-06,-0.0653026928377009,-2.5219050438740207,3.422701205798628,0.8102375742043737,3.7728228533462627,4.788678769208969
10-07,0.0022997196792306483,-2.1569051793526035,3.2269102609949307,0.7747107872930334,3.6064024325309925,4.73210392039626
10-08,0.12552435441838497,-1.8221053148311857,2.8399859828579,0.788059948906285,3.517152537346008,4.328612911742699
10-09,0.2219601002686504,-1.511816561420881,2.5294172602764244,0.889805175687109,3.3865997030056993,4.1801486949779285
10-10,0.2912625127855822,-1.2462944746772422,2.3547818710282824,1.0487685655324854,3.2233851248289827,4.044616256243672
10-11,0.3052315919691812,-0.9995279434891583,2.30424648178014,1.1414695380116748,2.9990526813398986,3.86767176808811
10-12,0.363389560041669,-0.7603058567455184,2.310677759198665,1.2382130590718419,2.78622472012365,3.745134896147853
10-13,0.3614697503363788,-0.584750436668545,2.1135757032838565,1.2360952210931941,2.5478602407546127,3.519388391698586
10-14,0.39263882951997736,-0.3464172388137945,2.0057847584801594,1.214275286331173,2.303131652649172,3.3291003796582674
10-15,0.4630634642591316,-0.15225070762571133,1.9978271470097944,1.1632938240071393,2.0961021894588856,3.2171544225954944
10-16,0.4613658767760637,0.07698249022904045,1.8345806466505419,1.0734306205014523,1.851549938568414,3.0108508167180443
10-17,0.5410016226263283,0.27943791030601456,1.8991674796246223,1.0818159341825906,1.6612389919662638,3.0036825403497285
10-18,0.6141484795877048,0.45081555260520995,1.8638098681542583,1.0900506958615301,1.5574103249261815,3.0509815434178016
10-19,0.7128286698824146,0.5971487504599596,1.728874478906116,1.0595513021478145,1.5175468611198295,3.304235762486919
10-20,0.8431866379549021,0.7342263927591546,1.66139464521353,1.0124464174223258,1.4951990106786222,3.546882135474312
10-21,0.9284557171385015,0.8825262572805713,1.6497259226320544,0.9663938064889518,1.4616724800155292,3.605683293642905
10-22,1.0489470185443228,0.9692816773575436,1.628246088939468,0.930829376167886,1.407605747271582,3.6420759708851222
10-23,1.0886160977279216,1.1065482085456289,1.6245995885802154,0.8729595486236379,1.2896064902765723,3.6523256831915916
10-24,1.166107399133742,1.2404036286226023,1.6622864215542954,0.7957145248476539,1.1584130788060056,3.6767562261271554
10-25,1.2322875894284522,1.3370590486995761,1.599539921195042,0.7722379078775481,1.0125822502123536,3.5577078950146093
10-26,1.2831011130564958,1.385558913220993,1.495493420835789,0.7517428878537733,0.9124867338088988,3.4731633779580053
10-27,1.3229701922400943,1.4804254444090779,1.36599136492098,0.6639243314132943,0.811251313423955,3.293825192562402
10-28,1.3210614936459153,1.5739808644860522,1.288944864561727,0.6026538530162012,0.7021012225955587,3.1286035567387804
10-29,1.302319461718403,1.664325173451915,1.4265539197580293,0.5212258464361492,0.6816359048077225,2.99335022176092
10-30,1.257099652013114,1.666080593528888,1.3091629749543319,0.5467507936893553,0.6745622806316318,3.0012205837909036
10-31,1.3152687311967117,1.656813791383638,1.2685053634839676,0.6085371815582595,0.7182186050001815,3.0651531776184258
11-01,1.2848822548247554,1.656280322571721,1.0792810853469366,0.5677724617256777,0.7190728130443911,2.8785362823482057
11-02,1.2828291117861321,1.6615024093153605,1.0717568072099055,0.5320808303212028,0.6736675253366997,2.7358791754983804
11-03,1.2520759687475087,1.6325244960590009,1.0921880846284306,0.5357412429104131,0.6067192145432666,2.581669186737125
11-04,1.2097783812644407,1.5524021383581958,0.9852638064913997,0.5844324609534082,0.5815648551459254,2.5087209717680765
11-05,1.1944696826702617,1.4927020028796136,0.7995839727988132,0.6311507197595082,0.594945637762541,2.4718339871000703
11-06,1.205716539631638,1.432735200734365,0.7812041391062268,0.7274177893226066,0.6003546134053737,2.3975057180974124
11-07,1.2617745077041254,1.3874906208113378,0.7958576387469741,0.7667325441696865,0.5904896424768197,2.258941402831979
11-08,1.2657546979988357,1.3063571519994226,0.6802444717210544,0.8580939125093392,0.616435942684432,2.353015349451077
11-09,1.2602015549602121,1.2949681276319518,0.6846090824729125,0.8829998640244696,0.6545130695228073,2.4553991926706322
11-10,1.297837300810477,1.2789791032644804,0.5942736932247704,0.8927953885726909,0.6312293628070855,2.61605232170513
11-11,1.2995730466607431,1.1913345233414532,0.526027192865517,0.8665853530709453,0.6130115772271171,2.670920611325587
11-12,1.3358421258443418,1.1207232767517579,0.5047806925062646,0.8447340131424831,0.601632437820929,2.468439091274417
11-13,1.3129000939168298,1.0705009190509536,0.38664530325812213,0.8151243131492347,0.6212023846222348,2.2752439113666556
11-14,1.3076802842115385,1.0449563391279273,0.2444432473433135,0.848839266603875,0.6511536228088404,2.073216579409778
11-15,1.3429271411729158,1.017711759204901,0.0965634136507268,0.8645398812442389,0.7568246432652287,1.9325065553938374
11-16,1.3782295536898481,1.0238671792818737,0.18267246884702934,0.9304086318076736,0.8141156181793656,1.9538746438574042
11-17,1.3812097439845579,0.9927337104699575,0.16965930182110964,0.9958559360496955,0.8054141075137848,2.1019423133303308
11-18,1.41681215650149,0.9788669083247091,0.1812239125729673,1.06140949274964,0.7514908809678499,2.213657898895459
11-19,1.4606256801295334,1.0040445506239055,0.2588218566581586,1.0296923531342923,0.6754344185352946,2.300542985823949
11-20,1.5034392037575763,0.9945666373675456,0.24283091185446123,1.0038105576553182,0.6877752188782019,2.557205329109054
11-21,1.465797171830063,1.0323887241111853,0.12876218927298577,1.016633906911933,0.7112938661069171,2.7299502437972563
11-22,1.4262662510136621,1.044099699743713,0.11839346669151007,0.9808832238456334,0.7428249780395112,2.851786247443032
11-23,1.392879774641706,1.0441662309317958,0.07445807744336837,0.9614549832844366,0.8022294055475848,2.926889164020457
11-24,1.3494488538253042,1.0222883176754347,0.05583379930633766,0.9937478038315289,0.751450199600414,3.1301132547547197
11-25,1.3167290441200141,0.9844992933079633,0.15703174339152903,0.9990672077236529,0.7641100290337001,3.3147359467520334
11-26,1.2497759010813898,0.9769658244960485,0.3452963541433869,1.0026300346102563,0.80461894619508,3.2832295443388584
11-27,1.1715672024872108,0.9948768001285765,0.4599942982285781,0.9069934636121607,0.8088534171122442,3.3810262129428934
11-28,1.1092918372263638,0.9957766646499931,0.5115477978693256,0.7548866851930917,0.8051285262330841,3.5684623777783453
11-29,1.105460916409963,1.0281765291714113,0.6944346308434057,0.6583392919545412,0.7941255270432201,3.764761476417443
11-30,0.9861411067046726,1.0406652825817184,0.9492659082619309,0.5930592462227493,0.7883185623912585,3.979076436824168
12-01,0.939287963666049,1.0357762582142482,1.0599305190137887,0.5934746557620895,0.8112371320542401,3.9942729939717565
12-02,0.9037792650718696,1.028298344957889,1.0072395742100912,0.6738320142008459,0.7976540413992645,4.165849770615384
12-03,0.7959372331443572,1.0625093205904161,1.1214708516286158,0.780773963579683,0.7753390605244678,4.29250037371125
12-04,0.6420063123279552,1.1244314073340544,1.3119354623804735,0.9484122656997689,0.7655841561958002,4.721582985425845
12-05,0.4767087248448873,1.125886827411027,1.5942111842434425,1.0832770035597614,0.736085073122091,5.081187413916631
12-06,0.34025558180626453,1.0992644697102218,1.8991535727730782,1.255931392373522,0.6646299215214242,4.993210761821129
12-07,0.23071354987875278,1.059797667564973,1.9854848501916031,1.4938514730650467,0.6185435964933971,5.08533150552147
12-08,0.1256715179512399,1.0972419765308357,2.2377939053879055,1.7148558873594673,0.5647427376170667,5.096649449793964
12-09,0.05947393046817193,1.083719618830031,2.4213696272508747,1.9407572079651132,0.5995965287789261,5.2608043733507
12-10,-0.15305699034822934,1.0851750389070045,2.4655897935582884,2.1141200807531364,0.6023697279258818,5.302076714368976
12-11,-0.330499022275742,1.0708304589839777,2.528843293199035,2.320586677394361,0.6085975446094299,5.623926156382195
12-12,-0.475163276425477,1.0264081012831743,2.574785681728671,2.323750477842494,0.6403796670481634,5.892088081218367
12-13,-0.5429386416863218,0.954674632471258,2.5608058480360847,2.2989722824301606,0.6720578411782383,6.20318218715627
12-14,-0.7257140069471669,0.8838744969926745,2.590037125454609,2.2337342373755837,0.7508886167833485,6.283753943199076
12-15,-0.8241338166524573,0.7861854726252021,2.716979513984245,2.1458915578535693,0.742294181041285,6.288845481916727
12-16,-0.9934980708021918,0.8008408927021741,2.8999441247361037,2.1747080281765427,0.7330105739274283,6.424534571148929
12-17,-1.1480289916185928,0.8578629794458138,3.18439762437685,2.229170142702784,0.722701233919319,6.471642824966304
12-18,-1.8032541004524734,0.9541995263817695,4.540869529245983,2.576944769823383,0.7318311538260865,6.898850318058171
12-19,-0.4650251541902052,0.5762446593459151,1.2182495562667544,1.243240155624244,0.7380531306243794,4.596434146724669
12-20,-1.9381254658947995,0.8787706839960338,4.2041320840830325,2.677555793286857,0.8269718840868721,6.0219614823387575
12-21,-0.6444869958230074,0.523351055055416,1.5879121111038033,1.7821972469304534,0.6993749031476548,4.802271163987767
12-22,-1.5466280401450445,0.7282734131640142,3.2371540114694746,2.6382823341223944,0.8819082413818731,5.9491232992466605
12-23,-1.6069478498503342,0.737984388796543,3.122285288887999,2.753117822191175,0.8670951432496602,6.146722615178629
12-24,-1.6547787706667352,0.784839808873516,3.1880943440843015,2.859273171506649,0.8686939988491728,6.206499846199751
12-25,-1.574876358149803,0.8237063400615998,3.2553478437250476,2.7338244259484252,0.8228180123576241,6.262600950059168
12-26,-2.2751362918879794,0.8698262464575275,5.132433605052243,2.770694658046746,0.748977405523704,6.4412317343489365
12-27,-1.3081596178325174,0.8924504683893509,3.316143046590494,2.611645529823509,0.6048255738466151,6.395755979005119
12-28,-1.2340683164266968,0.9945503329107687,3.4587854351201295,2.5530793853458698,0.5637504264127642,6.23149219244319
12-29,-1.157765903909765,1.0959390863210758,3.6818167125386547,2.50523622224652,0.5669231261765754,6.205632316522818
12-30,-1.0814857136150555,1.1085945063980487,3.807281323290512,2.344806754185223,0.5559556017187247,6.326083384433335
12-31,-1.019283301098123,1.041272148697245,3.8112014895979254,2.2147923388675923,0.594622815148347,6.412534206238034
