month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,-0.0806801273693308,-0.7709887330101924,2.9237893083233093,0.7755590552424502,0.8937894541194605,3.629528752449622
08-28,-0.05221876103351876,-0.7794784641932727,3.0005374013356008,0.7812753329084181,0.8552768983758913,3.6744697014862076
08-29,-0.03047763279294501,-0.7857658144239721,3.0622009705383677,0.7861290130248672,0.8125695551019727,3.6655430599712786
08-30,-0.02033769502856165,-0.793272212273719,3.12957644450304,0.7654823860495406,0.7873673019552021,3.6279788706538527
08-31,-0.019667995359416462,-0.8039905148853708,3.176773347039141,0.7595778576757988,0.773789476050666,3.61629431655579
09-01,-0.02471734330931895,-0.8194671508303559,3.2100083448133363,0.738953106615958,0.7890000968128241,3.6345891167098032
09-02,-0.02821907221160231,-0.8455378343943888,3.2576385806827703,0.7143988374696455,0.7988781257435292,3.6736656957346674
09-03,-0.02463508682817145,-0.8703132798631835,3.3115200070283946,0.6550538935549554,0.800539348965892,3.6703992735601476
09-04,-0.015809434778073977,-0.8881482491415018,3.374126433374019,0.6178808431143609,0.8173397247323383,3.7411557810588354
09-05,-0.00250044939464314,-0.8979903612769631,3.4446780978148817,0.5891505140093273,0.8291604072436058,3.7471185633450665
09-06,0.010949012179263914,-0.8884158067457576,3.524390476541458,0.5498625769890648,0.8231164912168331,3.6824774767800177
09-07,0.025037759467456726,-0.8779960141193139,3.5866016647918446,0.5530687619179142,0.8343905056774729,3.5980160985344907
09-08,0.036821744850887676,-0.8643821738738229,3.651112853042231,0.5509059876675046,0.8491358409513337,3.5560642858313005
09-09,0.05397834928193773,-0.8528492860092842,3.701962136530712,0.5270715004183651,0.8685313451224181,3.555263341307306
09-10,0.06944328704632102,-0.8439735410018885,3.7209257057334795,0.51901638856586,0.8867665127803047,3.4934616268780303
09-11,0.08317132004879954,-0.8263025578992546,3.737239274936247,0.5055212965974331,0.9043958100304518,3.397532536893594
09-12,0.09279459114651618,-0.809064908129954,3.7213052250913954,0.49333008443155624,0.9034743027125552,3.280999894897993
09-13,0.0993702431966137,-0.7915260678844631,3.700065222865591,0.4880009129463069,0.9099255554494284,3.0812306829032883
09-14,0.10693160953242548,-0.779984846686591,3.6805276015921677,0.48046248451432233,0.9070389429646287,2.880178469223495
09-15,0.11054892824918981,-0.771543625488719,3.660650694604459,0.4692162591318264,0.9025409257134213,2.7706054033080743
09-16,0.11641981839452553,-0.7617833566717995,3.6335356923786546,0.4637379397463358,0.9223512029784093,2.689948803197376
09-17,0.11974189901605167,-0.7357599926167846,3.6078385472957075,0.47329323921777045,0.939773892512069,2.5265962298553095
09-18,0.12277231297091137,-0.7002461523712936,3.577074735546094,0.4768489675802142,0.9385017676853497,2.3907571470100595
09-19,0.12850510787815192,-0.6644656454591358,3.5538240190345753,0.4809506477358383,0.9453704196177841,2.375143826760826
09-20,0.13906409326158284,-0.629569662356502,3.5448709215706757,0.5025882452732063,0.9341928096080678,2.2991642171650986
09-21,0.15023974531168052,-0.5989355840157731,3.540946395535348,0.5219278579256821,0.9828568880640977,2.246696278706386
09-22,0.15746658783796866,-0.5714562675798059,3.539301631404782,0.5308309701225541,1.0184253558575813,2.1839642153662604
09-23,0.16522795417378044,-0.5401067130486007,3.530354486321835,0.5394931995171812,1.04423050313364,2.0672987317431177
09-24,0.17173932050959226,-0.5096607299459668,3.5080359126674594,0.5408703342120779,1.0383069041627757,2.0458142852425394
09-25,0.180675686845404,-0.48946117541476125,3.4582149580607027,0.5487427707148798,1.0422326466505594,1.9669413766899244
09-26,0.1896322912764537,-0.4716901923121272,3.389136860596803,0.5630200366946284,1.0590105909257483,1.8918345839889084
09-27,0.20313175285036067,-0.4565096853999696,3.304762334561475,0.5745961874753434,1.0649642555417487,1.8441837318438459
09-28,0.22000383347188676,-0.44599941658305003,3.2296651894785278,0.5947553171769773,1.112877340355596,1.845568282300166
09-29,0.2409699617124605,-0.4344415287185114,3.1726787586812955,0.5915546721856428,1.1420026042384068,1.9316860312480026
09-30,0.2710039470958915,-0.419021736092068,3.1249185183602535,0.6214749217960908,1.1624029597433974,1.9834586095215803
10-01,0.3073986467650367,-0.408075752989434,3.074996373277306,0.6444095987620158,1.173635519770013,1.9564283435702805
10-02,0.3397921559579914,-0.3914357222677522,3.0165504186705494,0.6275520981551954,1.1623869523900066,1.926341962413224
10-03,0.36608923657951764,-0.3696135486889277,2.943204464063793,0.6071533378134889,1.1115557892451742,1.952986001991725
10-04,0.38290774577247244,-0.35225447034819857,2.8694192237427503,0.5843596657518085,1.0919495256338052,1.8908588385858118
10-05,0.38936554067971285,-0.33556324915032654,2.798900650088375,0.5499168277148319,1.1037841940455422,1.8737155585789658
10-06,0.39223762130123907,-0.3281898850953116,2.7271380288149514,0.5620651010080653,1.117982053882121,1.8714812311708215
10-07,0.3936418447799081,-0.32795818770696344,2.6795182646843854,0.5638649056573828,1.1159090512762477,1.9105773262381145
10-08,0.3904567825442914,-0.3341693474614723,2.607177071982391,0.5524041271278238,1.0990611756956254,2.008026496227642
10-09,0.3760705298324843,-0.3412555072159812,2.5462418316613484,0.5510466494103,1.0626315864070837,2.058574749502073
10-10,0.3537521342635343,-0.3485154764942996,2.500203019911735,0.5639393246803969,1.0799077506184944,2.149919568817707
10-11,0.32565040536125084,-0.363193302915475,2.4261499224478356,0.5876308066062615,1.071757600136979,2.247033479524352
10-12,0.30757248598277687,-0.38025089124141237,2.4140789678410792,0.6000820714443159,1.0724195327263921,2.304755286175732
10-13,0.30121004279477914,-0.39202038432925446,2.405444917996227,0.6454381793816151,1.0796889506340956,2.313042778465276
10-14,0.3037547424639243,-0.39770654408376344,2.4024608681513753,0.7047283893873716,1.0849808572740902,2.303853059726164
10-15,0.31400420403783136,-0.39325460860017697,2.4261696754493807,0.7482579980340787,1.0642511536419095,2.2977654243044117
10-16,0.32260366561173853,-0.37983243502135244,2.432866577985481,0.7541085677783612,1.0611911089175243,2.344362862301474
10-17,0.32685074623326466,-0.3731316900139565,2.437894432902534,0.74591844160216,1.0665262914956088,2.345220329923131
10-18,0.32250258875955257,-0.3676535640541796,2.45332943067673,0.7322330080415946,1.0486150643648786,2.4341638139063364
10-19,0.3137556217620311,-0.36165996190392646,2.4508191903556877,0.7276166201558535,1.0261455649743276,2.475459157968793
10-20,0.29835151190736664,-0.36054969308700674,2.439605378606074,0.6823754792609911,1.026612559869292,2.486615919796683
10-21,0.28304502110032115,-0.364687043317706,2.407786804951698,0.664600105713976,1.0118442692368612,2.5544432344557157
10-22,0.2677028160075615,-0.3777755840245957,2.3549527551068463,0.6500683063684933,0.996802644008993,2.6614222206705485
10-23,0.24897370615289724,-0.4009807913981523,2.3022829909762805,0.6564912474866849,0.9978466306028926,2.814574652746845
10-24,0.22412435820299478,-0.4270157606764708,2.2642906077980953,0.6803440652971293,1.0001812558085263,2.9406881105465787
10-25,0.19455834358642585,-0.44478168233574167,2.2695994150961005,0.660608427226451,0.9940506252231602,3.1043600536679232
10-26,0.17275542420795206,-0.4580630801854887,2.279904650965534,0.6510775221109547,1.0093943085191168,3.2376518364016973
10-27,0.15314417149614484,-0.46854566851142615,2.287956315406397,0.6704982611680177,1.0154255960960117,3.220968577397707
10-28,0.14181029973671871,-0.47229492350403024,2.2880651227044027,0.6657452715407173,0.9932447497708958,3.216313235343295
10-29,0.13923714226300676,-0.47522274992520575,2.26150488238336,0.6645238889475201,0.9690584012537663,3.2055424987012295
10-30,0.14224969907500898,-0.4728124811082859,2.254062499205175,0.6926721970364151,0.9526024981922094,3.142192995666948
10-31,0.15054677969653515,-0.4610462599104138,2.2726570207888948,0.7284508804100812,0.9157364732117493,3.1508251338700526
11-01,0.16277600317520405,-0.4457240863315894,2.282519399515471,0.7288134629796417,0.868678315330461,3.1420502926852953
11-02,0.1750373695110158,-0.43027453180038405,2.2743532068134766,0.733927972275847,0.8632149863699451,3.170633446476581
11-03,0.1858201644182563,-0.41586307250727395,2.238617966492434,0.7728881371888272,0.8507824945453443,3.167790427825092
11-04,0.19483153075406823,-0.4014301846427353,2.1788041547428207,0.7784393409204817,0.8257722989525119,3.1164645161103453
11-05,0.19893456375654667,-0.39096039201629185,2.1189201048979687,0.7843048393626131,0.8061982867506273,3.1293515185441922
11-06,0.19245307294950142,-0.3797155993898484,2.065201531243593,0.7865384354123498,0.785657695911978,3.0374762545623035
11-07,0.1869322964281704,-0.36688628295388104,2.0214805766368364,0.7970256425719472,0.7615814596549825,2.993029753793689
11-08,0.18164128181160114,-0.3560474427083898,1.9718691458396038,0.8287408090372635,0.7685555947106487,2.9305490619149457
11-09,0.18181931481407976,-0.3415836024628986,1.9265386674233234,0.8239723816545248,0.769361107073219,2.9086794712444926
11-10,0.18781044305465366,-0.32742571459835984,1.9050200937689477,0.8206601549325034,0.7680173484363751,2.8157010660073136
11-11,0.18995395224760844,-0.3133535410195355,1.858933662971715,0.8091906600660008,0.7472222965838973,2.8215516613400684
11-12,0.19151531858342047,-0.3018051769645206,1.820734136936387,0.7902518269594395,0.7428211523176971,2.934700867689911
11-13,0.19731001825256578,-0.2939068129095056,1.7570988966153447,0.775651055179278,0.7564148742646315,3.056781766453469
11-14,0.2072237655407586,-0.288337020283062,1.6886434181990642,0.7842560712722056,0.7813354783424361,3.168736462428076
11-15,0.2154101318765705,-0.2858731800375708,1.6409629397827838,0.750992684433271,0.7884761468913433,3.234517096074717
11-16,0.22400126011714427,-0.2829188636016035,1.584443175652218,0.7462101687272715,0.7856437556696997,3.3218968382647245
11-17,0.22765786454819423,-0.28228716621325534,1.555306744854985,0.7416838330109331,0.7773665613651071,3.3893476420270314
11-18,0.2272668499316251,-0.2831483259677642,1.5300286473910856,0.730275825814101,0.7853881295087325,3.464182748822269
11-19,0.23083416864838943,-0.2789559142937016,1.5033565023081383,0.7137695444985963,0.78537016826063,3.4952635221283543
11-20,0.2330526778413441,-0.269438502619639,1.492553404844239,0.7194342513716977,0.7714594751076197,3.5131840163356958
11-21,0.24018904417715586,-0.2541103766598619,1.488644354999387,0.7225211831855656,0.7797676457108658,3.4811310358703444
11-22,0.25118374384630093,-0.22961320308103728,1.489049590868821,0.7350306768760084,0.7569074134805358,3.4318501516412923
11-23,0.26051177684877935,-0.2029172199784032,1.5022000648334932,0.7148612666972253,0.7694593966351986,3.4259897371960717
11-24,0.27197790508935293,-0.18057957020910248,1.517427919750546,0.7192200259045091,0.7985651109562538,3.396949882762174
11-25,0.2785654619013552,-0.15785858710646838,1.5532081556199802,0.7016910977973201,0.8003635283313434,3.3474345524071594
11-26,0.2870458758562146,-0.13663403257526294,1.6040836295846521,0.6999571874888592,0.7925888428748737,3.334159680692909
11-27,0.2928810517158358,-0.11995352566310503,1.6660150559302767,0.677794203218473,0.8053420735251157,3.3862529606672935
11-28,0.2929936085278381,-0.10344563779856625,1.7471607679901864,0.624236686150528,0.8231528907556985,3.3837556115421283
11-29,0.28602402248269754,-0.09270322612450371,1.7985564800500966,0.5744774031051658,0.8331660343372629,3.4077436644468264
11-30,0.27192467453279495,-0.08750843349806023,1.8178736206814354,0.5381504968902892,0.8236620151843758,3.4569353857481167
12-01,0.262906278963845,-0.08553387896685481,1.8209800470270596,0.48166881844098475,0.8123405649060004,3.477673484600325
12-02,0.2605866929187045,-0.08709027681660168,1.821961473372684,0.4555449023924032,0.7819286024967919,3.484563994780773
12-03,0.2646790116354686,-0.09044429371396756,1.843516709242118,0.4236022611576073,0.7798472562784634,3.5292798214615755
12-04,0.27708204463794706,-0.09733164394466673,1.8919374213020281,0.3957797518049301,0.7770778219854584,3.6115062567415133
12-05,0.2929791252594733,-0.10544994655631837,1.9282057524095575,0.38098058675268487,0.778495513114557,3.6965623916646644
12-06,0.318165491595285,-0.11435634440606533,1.9525824168504198,0.37587619898404084,0.7739045053220096,3.8487128048410515
12-07,0.3489125722168112,-0.12073178987486011,1.9597638431960442,0.3583446007663331,0.7732800310120446,3.9183723895500733
12-08,0.37720131950500413,-0.12106675915317876,1.9521916981130971,0.379322348667852,0.7592766597491991,4.003707326155206
12-09,0.3988793525074826,-0.11489815700292595,1.9468778863634832,0.379656865141678,0.7355640647808674,4.0302043227400395
12-10,0.41491333789091345,-0.09782241199553016,1.9329188365186316,0.3933261404620717,0.7219930100242501,4.034253459634345
12-11,0.4205523505899069,-0.07462783434513097,1.9203358605103233,0.3851111407584641,0.7495588852439272,3.929500589515464
12-12,0.4212787988724067,-0.05249797236110626,1.9132371750322452,0.37700695743138485,0.7522862396536877,3.835928795367335
12-13,0.41435220654793675,-0.03080068318631308,1.9350668277034448,0.3453055618560206,0.7245934229025408,3.7345640203917125
12-14,0.4049582879022112,-0.015649062058846846,1.9648260090001122,0.3538907457783467,0.702362276402174,3.658672889689663
12-15,0.4033408251434769,0.0012130583782892623,1.9896815022285617,0.3574081808980621,0.7005587036677773,3.6133775967354795
12-16,0.40761145762283785,0.020443035958282653,2.0120108049808207,0.35445117700409834,0.7023480557423484,3.625050949844769
12-17,0.4244666139117227,0.04054087068113314,1.9908853458283176,0.36798832053032715,0.7326282322330315,3.4864606111124132
12-18,0.4425006714564733,0.05717939657050418,1.952519527124985,0.37074900132405675,0.7630737846468612,3.3385440551721337
12-19,0.4535199124653368,0.06840644765005928,1.9226146559866608,0.38594022902795333,0.7576492089478769,3.322555262520995
12-20,0.46624457503355105,0.07873154772932214,1.9032088276514396,0.4289374902789956,0.7590145257621853,3.31858143978396
12-21,0.4735579924944493,0.08633088728448325,1.9048020421193221,0.46792514968658094,0.7816614082261677,3.3896945888029015
12-22,0.47722293025883256,0.09290187038711722,1.9086215637030415,0.4864866045372191,0.7936668116047819,3.390231803952629
12-23,0.4925069156422635,0.09755499634689406,1.8972708471915234,0.49829001828339037,0.7781359803537753,3.2956818342509417
12-24,0.5110087581685515,0.09400455087809934,1.8534141782990525,0.5012227812207857,0.7485032945902993,3.2933666250882268
12-25,0.5329927435519825,0.08741720064739977,1.78195393797801,0.5444741601954637,0.7417524019196701,3.2597768780928464
12-26,0.5577362527449373,0.07975723136908133,1.710738935752206,0.5744837291962368,0.7620509488636528,3.2274942073311084
12-27,0.576834523842654,0.06341630970981046,1.633725124002592,0.6106831698424467,0.7613108772604248,3.1909646885477305
12-28,0.5947911282737038,0.04800514995530164,1.5585291693958354,0.6407719162090126,0.7794893378983552,3.1590661204188826
12-29,0.6130203517523729,0.028642799724602416,1.5185296433605076,0.6848600583597753,0.7665185415294322,3.1259598809892846
12-30,0.6333840990405657,0.008648306636760287,1.4866313078013702,0.7333541477105836,0.783321890499674,3.1162586929245855
12-31,0.6452153774465669,0.000536774378553558,1.4731146797043408,0.8154866162601939,0.7866795835360922,3.067171401547801
