month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-30,3.473435864552235,-0.9464605470803662,4.52378657466783,1.1931247408171413,1.0561676267885107,2.869564057952509
08-31,3.5094681043706104,-0.9452970853094042,4.582910185770344,1.1560735690673432,1.0625966541413456,2.840446143863602
09-01,3.5389963384597976,-0.9428036202915293,4.622719650321527,1.113766503858922,1.0607032499424003,2.808029770343724
09-02,3.564522986351059,-0.9496522369835312,4.656893708263712,1.1087816623148712,1.0547594666393156,2.855909266996466
09-03,3.5902317980443916,-0.9656037687187433,4.720071942930231,1.0812763349684746,1.0343757681214436,2.875474035939354
09-04,3.6165816040085366,-0.9921386305403757,4.793342697712087,1.0897667634265453,1.0429042103057558,2.8149962498888494
09-05,3.640542404243494,-1.0210276557817617,4.886405139275945,1.1086421280889827,1.038664125028587,2.8262045163473406
09-06,3.659581698749263,-1.0467091777762347,4.99336760095514,1.1099379479073286,1.0258621434250697,2.7982356367832666
09-07,3.678097323723772,-1.0678186148139177,5.07475423935867,1.1084188064670126,1.0453447384507244,2.7883832460446007
09-08,3.693467451562875,-1.0817943034750575,5.162478784371198,1.0823725834334414,1.0413744091430723,2.808454317250759
09-09,3.711310751797832,-1.0874116620497765,5.249866642601724,1.0697542623648255,1.0486647668789715,2.9610373176587474
09-10,3.731885557761977,-1.0898465238714088,5.326812814050246,1.0798502559776177,1.0468659763400887,2.9892159485225775
09-11,3.744233536121977,-1.0877755556066209,5.411629798716765,1.0650235920087734,1.0461782073805463,2.9251484333380575
09-12,3.745295184013237,-1.0887441722986226,5.46663635665895,0.9920876514139291,1.0136894782070633,2.9286707586516108
09-13,3.7446451652378308,-1.087138622323958,5.507247914601136,0.9530665916586634,0.9933412606806686,3.007730319720123
09-14,3.741342646462425,-1.08289473901596,5.55237197254332,0.9381761725594606,0.9847522662881014,2.981138656233931
09-15,3.738318461020352,-1.0773416890412952,5.592876030485503,0.9188646301206755,1.013937390581418,3.022444606715225
09-16,3.7383826089116123,-1.0645719723999638,5.629739255094355,0.9136160723363668,1.034122269386357,3.058193032316764
09-17,3.7272725901362063,-1.0535830890919657,5.669351646369872,0.89833702496672,1.022428517646243,3.0903395557245816
09-18,3.7087450713607995,-1.0477217057839676,5.706860704312057,0.8770741101241372,1.0442328261920213,3.100596468235355
09-19,3.6839225525853925,-1.0431861558093032,5.7357164289209095,0.864096486291852,1.0414924093337468,3.122225648010805
09-20,3.650565867143319,-1.0504614391679719,5.762106320196427,0.8465925757729519,1.0266779907832635,3.0525042741189194
09-21,3.6209291817012463,-1.0595292225266404,5.803316211471945,0.8342552591423267,1.0501063529212107,2.996697113641437
09-22,3.5903991629258405,-1.0641253392186425,5.837551102747463,0.8115849855603373,1.0827788561401535,3.065109506660263
09-23,3.561054144150434,-1.0629797892439776,5.857745994022981,0.8060648534656677,1.066538408153903,3.0856591839851197
09-24,3.540648292041695,-1.0493017392693127,5.882105051965166,0.8122902340648116,1.060729497852083,3.0807657277808755
09-25,3.5186832732662885,-1.0412670226279814,5.880159943240684,0.8090786804969505,1.0587117361849263,3.0738566990733993
09-26,3.495836587824215,-1.0376006393199833,5.869551501182868,0.8387307374436387,1.0663109963086124,3.0423222800081255
09-27,3.4780965690488084,-1.0414184226786518,5.874809725791719,0.8618349495928568,1.0870445986463888,3.0481658691673807
09-28,3.460596550273402,-1.0533562060373205,5.889140450400571,0.8707662925186117,1.0937376375850896,3.0561196488654736
09-29,3.4385381981646623,-1.062678989395989,5.917373675009422,0.8836354953335162,1.0830037948187548,3.1131945848726006
09-30,3.4199823460559227,-1.0694167727546575,5.943814399618273,0.8913578093553304,1.1075057011402862,3.1309115863100856
10-01,3.395501493947183,-1.0752512227799926,5.983496790893792,0.8938069132453436,1.1044964133229578,3.1262176424992814
10-02,3.366808141838443,-1.079380672805328,6.01740168216931,0.8767809209268911,1.1006352869914988,3.0974629173689316
10-03,3.3404539563963698,-1.0787909561639966,6.029019073444828,0.8690136328707414,1.0822421204873658,3.110181204846251
10-04,3.31094310428763,-1.0732912395226653,6.036454798053679,0.8585224072643237,1.0710346385650564,3.1845098680517325
10-05,3.2838914188455575,-1.0682531895480007,6.029088022662531,0.8346231396631184,1.07595447149269,3.1945472507557136
10-06,3.2614739000701514,-1.069552639573336,6.005854580604715,0.8221679074049997,1.0887694318428816,3.2200193355117515
10-07,3.2390872146280785,-1.082869589598671,5.997445305213566,0.8276865883341715,1.0587342769214236,3.2060261375132635
10-08,3.2110710263214113,-1.09859278800055,5.987817289880086,0.8383432559164624,1.0347046506216602,3.173717543774408
10-09,3.180789165618889,-1.113229316488849,5.953927627995274,0.8476901324515603,0.9984366353583032,3.1601564530910795
10-10,3.143079132520513,-1.1181150083969014,5.924567152892466,0.829673668817535,0.9775615731521561,3.1603650206870157
10-11,3.1048000936929485,-1.1154073637247077,5.894476697904995,0.83715036489242,0.9776398019671658,3.137430633227258
10-12,3.0755290520007907,-1.1150401340957243,5.870864169641858,0.8697384915472941,0.9840449440139162,3.1872289123200312
10-13,3.0417621769752996,-1.117318737800074,5.888179974712054,0.9066023964390639,0.9829765836647154,3.0813165442752557
10-14,3.0101061352831415,-1.1206106748377573,5.912929113115585,0.9003309708764983,0.9930480882446246,2.99983806560292
10-15,2.973340926924317,-1.1240034452087737,5.943667418185781,0.9090541523260665,0.9777178631030006,2.9463331937423227
10-16,2.928171551898825,-1.1303278822464569,5.970899889922643,0.9134984506005032,0.9661067662084117,2.970503289651119
10-17,2.881350510206667,-1.1326164859508066,5.98074569499284,0.8942622940748689,0.9543949531197197,3.001218319109252
10-18,2.8287969685145096,-1.1350525896551564,5.988970666729703,0.839804767983451,0.934051128892477,3.035449417231537
10-19,2.7795992601556847,-1.134756193359506,5.993817305133232,0.8234544927224278,0.9294491595497807,3.054418871134437
10-20,2.743869885130194,-1.124594797063856,5.988554776870096,0.8040343814338519,0.907888426140702,3.0105593322926696
10-21,2.709806343438036,-1.1203134007682056,5.968876415273625,0.8151192978339477,0.8542439066024212,3.0154798034642667
10-22,2.681837801745878,-1.1216678378058886,5.950040553677156,0.8137070935114838,0.829760368739137,3.0748377251177064
10-23,2.655305093387053,-1.1304922748435717,5.924791358747352,0.8385027145937088,0.8490123551090996,3.0547657206720293
10-24,2.6140923850282283,-1.158294211881255,5.911027163817549,0.8380780582861823,0.8577671270139757,3.053178939764614
10-25,2.5692721766694038,-1.1858703155856047,5.911049635554411,0.8475838069113552,0.859148937188969,3.059843544433336
10-26,2.5178919683105794,-1.2081722526232879,5.8901687739579405,0.8241670243046297,0.8650420114587362,3.0149965052023715
10-27,2.4581509266184214,-1.2245858563276377,5.851782079028138,0.8171694754001663,0.8726175972034196,2.9821537005221948
10-28,2.397275718259597,-1.230485293365321,5.8015903840983345,0.8166000622409457,0.8641402709865669,2.966454654868
10-29,2.3431405099007723,-1.238212230403004,5.749972855835197,0.8077510878140046,0.8611906474826926,2.8430690358199158
10-30,2.298506134875281,-1.2581783341073538,5.708781994238726,0.8192002303303038,0.8686228159346433,2.714639017006676
10-31,2.260618426516456,-1.2823994378117036,5.6717811326422565,0.8451760268815827,0.8737614474915436,2.7937436266732587
11-01,2.227574051490965,-1.3005488748493865,5.640384437712452,0.8709738496442412,0.8739371257643967,2.717754954507445
11-02,2.1926271764654732,-1.3128274785537364,5.593291076115983,0.8918848413213505,0.8905161272725057,2.6892492007702042
11-03,2.1527294681066484,-1.3124744155914194,5.5468727145195125,0.9007878132457364,0.910409899896331,2.6585061425450496
11-04,2.107243426414491,-1.3039421859624358,5.508260186256376,0.9175490181956677,0.9317254513090407,2.6618826788847514
11-05,2.0539948847223326,-1.2965199563334524,5.4628493246599055,0.9210500652404273,0.9400770432778554,2.693544109624067
11-06,1.988905509696841,-1.2852335600378022,5.406857629730101,0.933674563029981,0.9219691832695156,2.76933629879662
11-07,1.9296319680046834,-1.2730113304088186,5.343185934800298,0.9232831203064528,0.9291567010813566,2.839452078754231
11-08,1.867176759645859,-1.2656199341131686,5.297195906537161,0.9161855672351655,0.9268615044752383,2.923201499422601
11-09,1.812564051287035,-1.2600843711508518,5.2574292116073575,0.9135120449103996,0.9355778188202812,3.0136252031193527
11-10,1.768705509594877,-1.259371308188535,5.2258800166775545,0.9044970441364286,0.9185767773954614,3.12581237173706
11-11,1.725344467902719,-1.2621690785595514,5.19403582174775,0.8999479200515148,0.9045583020455743,3.176812990825865
11-12,1.690474259543894,-1.264880182263901,5.1375907934846134,0.8871027147752812,0.8971354200231624,3.285173457985794
11-13,1.653440717851736,-1.267518785968251,5.082952431888143,0.885716328085554,0.9002230669513814,3.399271768044821
11-14,1.6124155094929116,-1.2671990563392674,5.035874903625006,0.8695816163093608,0.924924249361125,3.481826764842361
11-15,1.5624336344674206,-1.2664684933769508,4.994109042028536,0.8625875432336464,0.9412378412802448,3.4588760234451947
11-16,1.5106692594419293,-1.267966263747967,4.942197347098732,0.887833280552273,0.9589467645727237,3.4096914446982365
11-17,1.4626307177497713,-1.2702715341189834,4.877756485502262,0.9197545633053804,0.9854984779480847,3.4459289269845903
11-18,1.4166555093909465,-1.27588430449,4.8035481239057916,0.9409386046805789,0.9938101310656949,3.476873824481611
11-19,1.3732561343654552,-1.279138741527683,4.730648928975988,0.950887205594133,1.0219318007613896,3.558236913127871
11-20,1.3355067593399639,-1.2747215118986996,4.668878067379517,0.9504309744722966,1.0222410813061846,3.631373213218504
11-21,1.2975173843144727,-1.265221782269716,4.607035539116381,0.9539286139101668,1.0223297263332631,3.578916114403987
11-22,1.2583938426223151,-1.2508453859740658,4.5446621775199105,0.9475546653970373,1.0111571128429004,3.5852888106583687
11-23,1.2241803009301573,-1.2261814896784158,4.4720138159234395,0.9369520949783303,1.0124457466918826,3.5731704880795343
11-24,1.1877775925713325,-1.1992359267160988,4.401234620993636,0.9192532191056004,1.0181361992972129,3.540752130003887
11-25,1.1559390508791745,-1.1772703637537818,4.352274592730499,0.9334854513506812,1.0126707099992147,3.5489117402147707
11-26,1.1303555091870163,-1.1532548007914651,4.323558731134029,0.9101140899024924,0.9872425307332654,3.6032561176552758
11-27,1.1048353008281917,-1.1369359044958147,4.302805369537559,0.8669153723072666,1.001487426668112,3.6523089385327636
11-28,1.0769217591360336,-1.1249495082001646,4.283648674607755,0.8361147849022349,1.0294552906414172,3.737488520136072
11-29,1.0395465507772093,-1.1061764452378477,4.259788646344618,0.8051169522210292,1.0416050400525205,3.8428487092323174
11-30,1.0015605090850512,-1.0859250489421974,4.2205619514148145,0.7865406642969272,1.0363284429004191,3.8571315431960596
12-01,0.9659428007262266,-1.0674736526465471,4.188436923151678,0.7952738557631642,1.0143411388771875,3.9640185024038015
12-02,0.9348267590340684,-1.0531422563508968,4.151079394888541,0.8110320558488138,1.0051741930502087,3.958664590547055
12-03,0.9132565506752438,-1.04556419338858,4.092760199958738,0.7820453975644068,1.0034763421807846,3.9773177687563264
12-04,0.8961088423164192,-1.0469002970929298,4.033149338362267,0.7681453517454394,0.9994022289096861,4.0007279674354335
12-05,0.8799011339575946,-1.0478830674639463,3.983425976765797,0.7719687833052681,0.9911892611438092,4.01215998425864
12-06,0.8685575922654369,-1.0479525045016296,3.9464317818359933,0.7706190896367022,0.9943173751865726,4.0105363964962075
12-07,0.8520157172399455,-1.0519686082059794,3.921181753572856,0.7785980710349951,0.9776214873078313,4.001276768546709
12-08,0.8353863422144541,-1.0532963785769958,3.8805400586430525,0.7426089696223621,0.9693197474118017,3.933662037037798
12-09,0.813307800522296,-1.0518216489480121,3.8001133637132494,0.7398100101648257,0.9556788887823069,3.948484269549007
12-10,0.7918250921634711,-1.0438519193190288,3.7044216687834455,0.7379888662011184,0.9446154165465819,3.9392577134337357
12-11,0.7705076252108647,-1.0256151014863422,3.611883754026646,0.7539298079490068,0.9679991998704418,3.869027231162386
12-12,0.7444031410706946,-1.0019174405795834,3.5372100662825225,0.7879769656376847,0.9778868963704102,3.760321101938628
12-13,0.7199299730762942,-0.9799072699320854,3.4722139388844075,0.8275948337610515,0.9578064612821091,3.6783476397945876
12-14,0.6945722878943298,-0.9659504228771817,3.398970371832301,0.8427911303990718,0.9548632241183136,3.575907446843206
12-15,0.6769373441185833,-0.9490281542852417,3.329439751619866,0.822698165109864,0.9600701819759027,3.521508845157412
12-16,0.6705307336761703,-0.9235508856933016,3.2704816314074314,0.8132878944315949,0.9749632159914899,3.4970868259830796
12-17,0.6705724565670905,-0.8944119504346949,3.215630177861663,0.821381560714309,0.9561519883302227,3.451955483386701
12-18,0.6740135213851262,-0.8574030200464576,3.1613791108095572,0.8486994015357107,0.9442782633203599,3.4122998325514633
12-19,0.674707436724059,-0.8249232660656263,3.089739650078109,0.8569940641411112,0.9518326866674316,3.3645791030271703
12-20,0.6590292025838888,-0.806331021825534,3.021712629000652,0.861148807035381,0.9470626595367634,3.4220276433447876
12-21,0.6322146522979487,-0.7851579539928475,2.977586380910519,0.8448206793714501,0.9812113335384538,3.4486291161613796
12-22,0.5999944439391238,-0.7685223910305308,2.9464555193140494,0.8494131260400533,1.0016323220280356,3.4262514183422885
12-23,0.5716275689136323,-0.7576093280682138,2.913359657717579,0.8821535453300156,1.0067230349629717,3.4292682373898824
12-24,0.556318193888141,-0.752268765105897,2.8681287961211086,0.9061161510316217,0.9810929261687473,3.4497813720420267
12-25,0.549459652195983,-0.7544523688102468,2.7846587678579717,0.9192069877190214,0.9708047497716997,3.452575630360355
12-26,0.5306419438371586,-0.7594109725145965,2.6901029062615014,0.9330677996232654,0.9738849524656003,3.4607674431547575
12-27,0.5081850688116671,-0.7622620762189465,2.595509544665031,0.9102960775857,0.9700537832098346,3.4934157940271104
12-28,0.4837323604528424,-0.7529831799232962,2.483177849735228,0.9258825707118011,0.983240452188205,3.5370217665387953
12-29,0.45935965209401763,-0.7410809502943126,2.377825321472091,0.9080708755980377,0.9954651716132304,3.4934201813883834
12-30,0.4479627770685263,-0.7296120539986626,2.296165293208954,0.8716122307658406,1.0384647654961234,3.328582802027703
12-31,0.442031284000225,-0.7211298280730597,2.2465854179662745,0.8693929224573258,1.0458514797705227,3.266585668668651
