month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-29,0.19926640874449342,1.1612453547440413,3.422801439743744,0.6902639098512198,0.43650127930693045,3.5571359971651004
08-30,0.1767310656001169,1.146831428766142,3.4784092982705594,0.7193591553873022,0.41230562676653854,3.799026757929788
08-31,0.13186238912240703,1.131336947232687,3.545644934575153,0.6896604133682172,0.4573953262245893,3.9729087615708734
09-01,0.07296871264469706,1.117184132365899,3.586452793101969,0.7116884647897705,0.45825262931773786,4.04772146262777
09-02,0.01797503616698709,1.082656317499111,3.5932939849621177,0.7431010165709225,0.44826918929000886,4.304072922089916
09-03,-0.02434086253294513,1.052178502632323,3.6270907323778228,0.6897482001671161,0.4453101845987871,4.521440105252793
09-04,-0.03930120567732177,1.015997909987757,3.663229146460194,0.6452369522086411,0.41411448056097383,4.797218619072335
09-05,-0.03813099326614275,0.9860534284543021,3.7075786716536765,0.6603823283164668,0.4026011090008097,4.894818920510057
09-06,-0.03061633641051928,0.9745367246986252,3.752275419069381,0.637622257075265,0.45588832511195704,5.126288548325741
09-07,-0.020721123999340375,0.9634200209429482,3.82189161092953,0.6762000993536011,0.4423165334096668,5.174053283527834
09-08,-0.01118702269927248,0.9419338727428269,3.89114391390079,0.6409237529736305,0.43710012613230526,5.302359622384217
09-09,8.041193412861979e-05,0.9237255023204831,3.9784573279831617,0.6793664970017932,0.510692864485083,5.468180251000767
09-10,0.019195068789751985,0.8983254652314728,4.0721874087322,0.7028876304399884,0.5380015195730451,5.376898775987412
09-11,0.03312083675648651,0.8839143170313511,4.129925822814571,0.7022765927808953,0.5132751873326452,5.399911140494532
09-12,0.03652993805655436,0.8822809466090075,4.106975348008054,0.68091233240341,0.4709809952161971,5.467007360191179
09-13,0.03041403935662224,0.8742364650755526,4.050013762090425,0.6361384629610477,0.5023322549007954,5.4417202569307435
09-14,0.013831473990023536,0.8712169835420979,3.9580966206172405,0.6253147779936405,0.5382165877377623,5.39647025422273
09-15,-0.012578869154352855,0.8659891686753098,3.863201701366279,0.6353643237035035,0.5866797814812478,5.3410349965503885
09-16,-0.04591976785428496,0.8619669093640772,3.837123448781983,0.6388693938812224,0.5849408951312824,5.370582686196293
09-17,-0.08196066655421706,0.8590613167195111,3.80334241841991,0.610596792155931,0.6021193998184532,5.32361857703532
09-18,-0.11798888861374651,0.8533945582925168,3.801753272534545,0.5804853618403757,0.5786582780355848,5.437556190725913
09-19,-0.14636397961469272,0.8310082460784433,3.843456228935927,0.5490020862305406,0.5524865344539652,5.521961421068606
09-20,-0.16781093955705567,0.8245662689661798,3.8858346209573913,0.5519760554662677,0.5952151821635401,5.55150162505278
09-21,-0.19249087955194633,0.8210575158446151,3.932432893043382,0.5691256357061013,0.533303423698332,5.615778414733355
09-22,-0.2199303651286564,0.8142903747183997,3.9623980496060796,0.553955398424921,0.4490959739536073,5.616570416703538
09-23,-0.250025406260922,0.8148065669255178,3.9360632061687775,0.5523795766599184,0.3902517914287508,5.473569310835515
09-24,-0.27678711405985423,0.7996644257993025,3.885989473842586,0.5714807262991118,0.42871839003883716,5.276660921129325
09-25,-0.2993015996365644,0.7849306180064207,3.8249879637386166,0.5757301206809857,0.5155193405661255,5.126808163019509
09-26,-0.3289271963243857,0.7741468102135389,3.754142009190203,0.5575789078985702,0.5212819143392521,4.8161498393602935
09-27,-0.35653334856776286,0.7697991135317681,3.6679349435306783,0.550304840329798,0.5099638261458337,4.752361659295146
09-28,-0.38333672303336225,0.761368083516664,3.608866766760043,0.543130975873618,0.560264244859009,4.645038877772926
09-29,-0.39794287527673944,0.7475314979460044,3.573162478878296,0.5295031754752474,0.5251368050056207,4.636734844419924
09-30,-0.39301569418678334,0.7353782457086782,3.607949857663216,0.5486530071015904,0.49307905793580575,4.439564458726049
10-01,-0.38144962420793793,0.7075749934713518,3.6869177920036917,0.4841788246037393,0.5102793344204575,4.265117499577763
10-02,-0.3698585542290925,0.6828800745673589,3.7493135041219445,0.47294427911415216,0.49257860206702153,4.077874691425911
10-03,-0.3708785953613582,0.6478018223300324,3.7832758829068647,0.4911767951233504,0.42971674488755884,3.9253426282436945
10-04,-0.3930347476047351,0.5973402367593726,3.771402150580673,0.5129104772753238,0.40003256511697727,3.775503742816274
10-05,-0.42368256651477887,0.5483092067442683,3.748675640476704,0.5352978315247838,0.3453663513415143,3.719423359810588
10-06,-0.4542164965359338,0.4827809545069419,3.7371157970394018,0.5671856880578587,0.2899819994730954,3.5668970826918804
10-07,-0.4825365376681998,0.42013881338072656,3.7523948424909883,0.5853283320787421,0.23356181048656466,3.5794364903674567
10-08,-0.5084204676893548,0.3713550055878446,3.7614572212759083,0.6126314716745721,0.19255522808357664,3.4928644014326764
10-09,-0.5399905088216207,0.32275453112829616,3.7600279333941615,0.6085633103829653,0.14924977609169324,3.4952958619683
10-10,-0.5857272166205534,0.29758739000208106,3.774881978845748,0.5935133083125513,0.16109949583992236,3.4528803886119164
10-11,-0.6356389244194858,0.2757369155425326,3.7383471354084454,0.6058134594700216,0.17218177488531142,3.4707927865777313
10-12,-0.6740506322184183,0.22116421886076187,3.6897317364155873,0.6259467265185242,0.18673083694632595,3.619318676712568
10-13,-0.7028012289062399,0.17164429995676872,3.6653052263116184,0.6399370863410316,0.3815503088412399,3.6699704901358006
10-14,-0.7145768255940613,0.10802715883055329,3.623831493985427,0.6174338050645981,0.4965448895573988,3.5583474850698393
10-15,-0.7138440889485496,0.041429462148782376,3.639485539437014,0.5968735485007316,0.5485765628608117,3.4419938612564
10-16,-0.7126863523030378,0.008353987689233677,3.658631251555267,0.5337576287687006,0.5219450001867967,3.491792867118866
10-17,-0.7050119489908595,-0.03286870899253706,3.62245196367352,0.523135133267186,0.5354880172992721,3.413590922049663
10-18,-0.7024819901231256,-0.0700080723409745,3.5781226757917732,0.5207358217774939,0.5016040967691476,3.2513251442019504
10-19,-0.7047242534776139,-0.10005021346718977,3.5013406101322486,0.4817441618525507,0.5459979012921362,3.068852507078455
10-20,-0.7050387390543245,-0.1471506879267383,3.443111322250502,0.47304093718379436,0.5489161027023468,2.8589816101452583
10-21,-0.7095004468532571,-0.19660671794184253,3.399018145479866,0.4912688700463733,0.5602111650645564,2.716997426636172
10-22,-0.712498265763301,-0.25458774795694666,3.376952746487008,0.5230307525230081,0.5325983181961503,2.503973318479136
10-23,-0.721207195784456,-0.31501877797205086,3.402909569716372,0.539338805161574,0.4675057025028634,2.540397405638543
10-24,-0.7406126576224444,-0.37046732768465795,3.4270429543842003,0.511229284019084,0.4631270166735836,2.695670778165764
10-25,-0.7698111830940991,-0.41847591679227075,3.495729461928957,0.510242187506575,0.46344779293445065,2.764578148286061
10-26,-0.7986965262384758,-0.46739262054794783,3.5577595426779953,0.5226764443363983,0.44906891275485983,2.9109603458141686
10-27,-0.8198936870555743,-0.5180785500628003,3.596319307742426,0.5098290095452023,0.393657828470293,2.890810892754347
10-28,-0.8369755781730059,-0.5553467411948807,3.6070044179060066,0.5021316361728714,0.34797380369959424,2.924469738006859
10-29,-0.8553484455517153,-0.5883213409133531,3.6213966450636073,0.4966760888037857,0.2619443716280202,2.800975546970083
10-30,-0.8752852018193136,-0.6025126072984921,3.6215166499989855,0.4845144637780153,0.22414004332675605,2.958936441593289
10-31,-0.9004164025313566,-0.6110205403502977,3.6230505438232528,0.46607383951418213,0.21596670530226997,3.0269648865607115
11-01,-0.9212753810211773,-0.6233173622909923,3.6463816598697427,0.4433794313135773,0.15610850006053384,3.1292484868488044
11-02,-0.9398315817332201,-0.6240252953427978,3.640587775916232,0.3942029168524473,0.16256846807620692,3.2068487226606943
11-03,-0.9512044491119297,-0.6201360061723812,3.608716114184944,0.3675711744987382,0.20188127975793896,3.2282867339938175
11-04,-0.9547884276017503,-0.6103078281130756,3.560269452453656,0.35001417605180457,0.2988165103755649,3.1893641260912653
11-05,-0.9549029616471263,-0.5947574278315477,3.5039672351668116,0.3321038024909977,0.37311911903161005,3.157403058804635
11-06,-0.9542397179147247,-0.5859931386611311,3.4115705734355233,0.35709874808970826,0.4602649320083506,3.232524689612565
11-07,-0.9547459186267675,-0.5837816272684923,3.3422461339264573,0.38979928460002233,0.5665078912649838,3.4194981730302065
11-08,-0.9564354526721436,-0.5857478936536313,3.242913361084058,0.45042723754869557,0.6260722626526357,3.29791462487747
11-09,-0.9599860978286308,-0.5976336044832149,3.1198000326861033,0.48154485661018553,0.6362488337685501,3.387771953534644
11-10,-0.9538978540962293,-0.616185981979465,3.0358867042881483,0.5045915563091453,0.6373086411565964,3.4233685519726365
11-11,-0.9535568325860498,-0.6132439150312707,2.974726153667971,0.4910462482673429,0.5945685753823766,3.2386999326369903
11-12,-0.9589241444092038,-0.6155018480830763,2.913426714158905,0.5039933808754457,0.49351363222639,3.21492924512242
11-13,-0.9652275673434689,-0.617257003357104,2.875557830205395,0.5163801307198855,0.4634510241071754,3.4667695721727303
11-14,-0.9723282124999562,-0.6140927141866874,2.8553389462518846,0.5417959230727936,0.3820192100422538,3.6340090198739907
11-15,-0.9719149687675545,-0.6400562027940484,2.828845062298374,0.5715148058921861,0.37567794074838523,3.532596498934687
11-16,-0.9755906139240416,-0.6582530247347428,2.8701095116781965,0.5836146078230909,0.39405244973930564,3.7319324932615814
11-17,-0.9846718146360841,-0.6659026244532151,2.9105711832802412,0.5859036282140798,0.44759012375179213,3.9003752277297026
11-18,-1.0009307931259048,-0.6706522241716872,2.9355911882156196,0.5653207677403552,0.4803495867249976,4.007420779176981
11-19,-1.0217814382823922,-0.6661407127790484,2.9367195264843318,0.5804818548348244,0.5010848781230818,4.164659560021773
11-20,-1.0261459723277686,-0.661709756941965,2.92531453141971,0.5580187719419729,0.5145263618698233,4.151252445024113
11-21,-1.0230882841509226,-0.652287134438215,2.9454956474662,0.5411941551137576,0.5369079667988237,4.319740326496233
11-22,-1.0129333737518542,-0.6462450674900205,2.9247573190682448,0.5199278412698606,0.5266107781357217,4.325635896936322
11-23,-0.993226375980397,-0.6426799252887676,2.882325762565159,0.5187179565582976,0.5761135463264873,4.086565253962428
11-24,-0.9752596479086065,-0.6457102992480643,2.8081549720740338,0.5090211928059372,0.4506542271694185,4.070692711426127
11-25,-0.9591771121378303,-0.6511033372213131,2.7273306683463643,0.540828561070092,0.43972123830506993,4.180083567317463
11-26,-0.945652556419582,-0.6654492623149741,2.7206456891276654,0.5594986787547152,0.4447152699967786,4.229543883586385
11-27,-0.9331519570151392,-0.6769739275598836,2.7752627069675118,0.5727596866869173,0.4575187589760107,4.1578551599412625
11-28,-0.9204690679635577,-0.6791420748757668,2.8281138388599243,0.5688225089745245,0.5076597286112022,4.117229358828097
11-29,-0.9017516333301564,-0.6858893341869995,2.8451772529422956,0.617557063988819,0.4882522489904564,4.050553170302585
11-30,-0.8769036431411995,-0.6738421490537876,2.8134906670246673,0.6598226360093444,0.4885930542765659,3.9367619884018286
12-01,-0.8562445418411315,-0.6476338528094648,2.782159636662594,0.6790380239628225,0.5082045894882159,3.8706111227304403
12-02,-0.8357271072077304,-0.6261450010095864,2.7894924951894096,0.7136962539489331,0.5307711745235818,3.8588444136628137
12-03,-0.8200818947965515,-0.6091367047652634,2.8377142426051143,0.7522534268790084,0.4788940883507828,3.8533270922758787
12-04,-0.8048700157187059,-0.6009561862987183,2.9009776566874854,0.7712407210058062,0.4327125744316227,3.7926675107728074
12-05,-0.7900136921964158,-0.6012951122766175,2.961660515214301,0.7962624864213224,0.39837243083834045,3.8389226294595695
12-06,-0.7744018131185701,-0.5997534826989612,3.019082262630006,0.816534273329783,0.36678878899387307,3.807849478714503
12-07,-0.7627371562629468,-0.5908174086768604,3.0562512322679325,0.822727714445484,0.37291143175216185,3.7038319304670084
12-08,-0.7559058327406567,-0.5805757790992042,3.1093563130169706,0.8309057278851817,0.4340584442613944,3.7565154254448263
12-09,-0.7498661758850333,-0.573359149521548,3.1173169493215642,0.8215533815591962,0.5071878657946465,3.7452195051993393
12-10,-0.753037630140521,-0.5611841866105584,3.108444252292825,0.7961279787852781,0.5451484616248812,3.7510317191798435
12-11,-0.7602618621737866,-0.5449120014773465,3.0972076663751964,0.7315508901304945,0.588094648189249,3.770930579142976
12-12,-0.772774983095941,-0.5292787052330233,3.0937627471242344,0.7150102332362926,0.6110705446599513,3.7069117309685877
12-13,-0.7887186595736507,-0.5018454089887003,3.127856716762161,0.6517888897282291,0.6291720200540574,3.628476246798522
12-14,-0.8019123360513606,-0.4890843349665995,3.140095130844532,0.6390635209435853,0.7276869264735446,3.5634785726383025
12-15,-0.8147226791957372,-0.4841982609444987,3.1460474338157924,0.5979269164130421,0.7705351995718404,3.5695436288398046
12-16,-0.815780244562336,-0.4932455202557314,3.0996858478981637,0.5594843891403856,0.8130841994634855,3.372380156458671
12-17,-0.8059961432622682,-0.5229261129002974,3.0059242619805353,0.5392650886740841,0.8970190216858104,3.1475041175343588
12-18,-0.8049092641844225,-0.5473067055448635,2.9046015649517956,0.4886827486741008,0.9320894802951226,2.8461494256108684
12-19,-0.8030723851065767,-0.5702011870783184,2.8012010901452777,0.4216443792225235,0.9332269148750495,2.652300612175955
12-20,-0.8102632838065088,-0.5844734463895509,2.7165839486720937,0.36478525926539723,0.9313357810151586,2.577055630372656
12-21,-0.8246625158397741,-0.5948345945896725,2.6403501405322425,0.3029458043206471,0.9588651109203146,2.5594218726225177
12-22,-0.8277839700952617,-0.6102485205675718,2.5795413323923917,0.27305237876781263,0.9479287351275084,2.6039544488262236
12-23,-0.8244387576840827,-0.6242985576565823,2.562254746474763,0.2270698355332667,0.9626629048724306,2.5480520628214336
12-24,-0.8103935452729037,-0.6351041503011484,2.5312403827793566,0.24496515030386107,1.0057979381377133,2.5595241135866953
12-25,-0.7958773228879888,-0.6441722976170318,2.49435262578288,0.2908472639167869,0.9882893468422221,2.514622482907041
12-26,-0.7856524138889351,-0.6358516653866606,2.4073680821842625,0.25963910249178734,1.018422503275879,2.5289064253907263
12-27,-0.7786493738312982,-0.6387866980544796,2.238128418650171,0.2189466138123837,1.0202030700961064,2.6403082443240606
12-28,-0.7825043138261891,-0.6441635067315998,2.0785614129583836,0.198244333602964,1.0463598943171994,2.7947960918271217
12-29,-0.7901632438473439,-0.6642945367467039,1.923554347298859,0.17562896143362886,1.0515960456954232,2.728980559042542
12-30,-0.8024749516462766,-0.7097172334284748,1.826036170528223,0.17592937916651685,1.0152779193674968,2.8452700132031565
12-31,-0.8084993240642615,-0.7318730262138047,1.7929071747354979,0.1733155067132018,0.9959261134832922,2.885265250820842
