month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,0.3948289120341593,0.20904422358726338,2.9886371914141256,0.8479498978630534,0.8417801373604228,3.4128830727142248
08-28,0.397496201274745,0.2354302249718993,3.0091681844828955,0.828865728772538,0.8476828610759232,3.4816632221373607
08-29,0.4014473822135434,0.2654302410579424,2.9969248282443273,0.8224056484817512,0.8340888855224874,3.497076327659335
08-30,0.40284477792131673,0.29064799242915257,3.0192891459401023,0.8217372665404898,0.8308942339996117,3.5580238260067794
08-31,0.40995946682943746,0.3135628908502358,3.048055745413359,0.7994117561717212,0.8246406361302883,3.5349538735015056
09-01,0.41495958619280743,0.32144699514472147,3.05859227372292,0.7981188083456752,0.8116241860518673,3.540570332811194
09-02,0.41520095019556674,0.32385687884649655,3.0890549429212206,0.809855566894395,0.825167533384283,3.552353996269815
09-03,0.41789623576695356,0.3302152919600364,3.084561239570502,0.8029560909756299,0.8247297996366403,3.652174442247029
09-04,0.4197037762403011,0.33751145017161543,3.0804871440629213,0.8001728854084814,0.8330233198447694,3.7309302191263374
09-05,0.4191770029881584,0.345229667206724,3.0883855975749483,0.8130394910489059,0.8430189838190216,3.7451329724910862
09-06,0.4199070924811138,0.3587199430653618,3.1004301295183474,0.803630178549049,0.8407685124341507,3.7980587298575457
09-07,0.4187773780525006,0.3757979640220389,3.120468288912727,0.8174989042559222,0.8660035506284846,3.8703440245026965
09-08,0.41286138911408343,0.39074167125322584,3.134472624777695,0.8029808254732226,0.8999176882864258,3.9123192189832543
09-09,0.40738020409723485,0.41430890789617736,3.1525235292701135,0.8029318726432302,0.8935421654063485,3.930784465054371
09-10,0.4031700975117589,0.43344232100971714,3.1642430612135124,0.7946123820135496,0.8873463705305656,3.932144512606918
09-11,0.39751881445569476,0.44495416549580596,3.170219946098088,0.7883473608232888,0.8872892923354813,3.9813612302445778
09-12,0.39412978630159134,0.4577718923348359,3.1750561447081536,0.788002526728306,0.8682364922450563,3.9709577552109963
09-13,0.3912172287357234,0.4675910897621011,3.1662144021417498,0.7916787797195269,0.8541781914605813,3.967370208171206
09-14,0.38749829862083585,0.47762352248348405,3.1539839340851485,0.7970146054787202,0.8605245159172236,3.9781565663597567
09-15,0.38444113321183065,0.48911968069506306,3.119609348381489,0.7915574940623749,0.8605520207423959,4.0793774741809505
09-16,0.3813712227047862,0.4992658389066421,3.087274958756261,0.7875528292456068,0.8546263726603212,4.113558416853959
09-17,0.376313076903624,0.514077683392731,3.0685067456016206,0.7913062285476122,0.8510316881394238,4.098375544634233
09-18,0.37178826443579505,0.5262395278788198,3.0413277481332552,0.7849716019085694,0.8547329944873983,4.063416182695872
09-19,0.36798845196796615,0.5368543135413792,3.0292418879197918,0.7686936067502561,0.8554748238281897,4.02691702380552
09-20,0.36772197283347063,0.5490146874392328,3.026131517902406,0.7661014830292524,0.8578341087017265,3.979837900928949
09-21,0.3709643172283869,0.5574485907488511,3.0114794812183545,0.7577301339662681,0.8604794942357729,3.9382094378945625
09-22,0.3738228380938914,0.5644903371957244,2.9883235229656755,0.7664310599441453,0.8870280301264831,3.9080196209900167
09-23,0.3761627315084154,0.5744649267798525,2.95551021177182,0.7698587029879103,0.8973929897331518,3.8769365009629033
09-24,0.37385752688372353,0.5849223595012354,2.902100331950513,0.769763344757117,0.9031867699145701,3.9099427376221123
09-25,0.36837340069040436,0.5933876353598733,2.8482399619331273,0.7706881698691987,0.9215629848163678,3.947262097469179
09-26,0.36149613724218327,0.6036803621989033,2.803544787994174,0.7818407217488644,0.9250346216196681,3.9891537068436262
09-27,0.35482622673513853,0.6122789713908745,2.771539319937573,0.8145711346186456,0.937236920218164,4.005880436837136
09-28,0.3483857279927999,0.6165226786220613,2.757301008743717,0.8340526898049285,0.9509862242796829,3.99167693081482
09-29,0.3396540527798729,0.6182678564414835,2.750568579902803,0.8321474607200332,0.9218254013429162,4.021590966985677
09-30,0.328300808939495,0.6191027401432587,2.7436895824344374,0.8369541060459877,0.9273654450405613,3.9868414179522325
10-01,0.31441570235401917,0.6147881140411122,2.726818428103327,0.8339960883415664,0.9223348847689025,4.00140217630377
10-02,0.30134677223913153,0.6082048604879854,2.702532077693785,0.8325881051205134,0.9147029088292525,4.006359164805832
10-03,0.2871101950654203,0.5991372932093684,2.678194256696008,0.8079878315196433,0.9029115332201578,3.9943983798830582
10-04,0.2742736178917091,0.5851452161268297,2.658748102364897,0.8072019789097399,0.8754011943599833,3.975069633658968
10-05,0.2626365505219194,0.5770026488482126,2.648485771563198,0.7992334667331915,0.8809006798584359,4.002531834328309
10-06,0.24836418903448254,0.565820865883321,2.6383303035065975,0.7984657350362546,0.8740223795779438,4.056592200176009
10-07,0.24121192558626148,0.5489243770360765,2.622987580548036,0.7940839556420007,0.8526739523699242,4.082018861941619
10-08,0.23179495625568758,0.5315842607378517,2.5964855438639844,0.8033224363994675,0.7934290099428414,4.082432755041669
10-09,0.2213814182976626,0.5084387522827643,2.572830566003462,0.7990708317908631,0.7888148856336902,4.092595237228828
10-10,0.21085562543767689,0.48693393010218644,2.5673829410841162,0.7983143404894643,0.7815376517319134,4.131907509969202
10-11,0.19491169532278912,0.470787441254942,2.5693642377333976,0.811915290428791,0.7897472082221721,4.12992829368843
10-12,0.18350992207064643,0.45301497201554064,2.578006808892483,0.8112248201926373,0.7794655600778031,4.182963017462807
10-13,0.17312138411262143,0.4334694635604531,2.594030752600588,0.8132119136555709,0.7685418470195451,4.19791409007088
10-14,0.16619510105655727,0.4182690531445812,2.592356657093007,0.8098074185580316,0.7688463260421913,4.192935962115169
10-15,0.15977371996127743,0.40352599566988573,2.588885992957975,0.8226938772062304,0.7617995746945443,4.139120150035685
10-16,0.14938028004246823,0.38836676172460205,2.5826114072543156,0.8244428751400621,0.7482510678955526,4.095165299467847
10-17,0.13422115384914918,0.3681594885636321,2.5676128019428126,0.8274927027652631,0.7300841088137038,4.121079800104894
10-18,0.11175565510681053,0.3386649605007014,2.5706833142783685,0.832384278775993,0.7012385795418645,4.175053424444248
10-19,0.08909603871741299,0.3069204324377707,2.5735950030845127,0.83936751276293,0.7033407279741583,4.168020306809726
10-20,0.0664354419358586,0.2679911004532713,2.5748777703220296,0.8350575748151035,0.6924308317783162,4.181450668700155
10-21,0.04295474711508853,0.23099118023347778,2.591007596383076,0.8434728524727932,0.6812612709402632,4.217182407207852
10-22,0.02398042484333812,0.19259665217054706,2.590881540091181,0.8347330361117832,0.6818010535662874,4.263559941115184
10-23,0.0014561025715876235,0.15021388881349867,2.594401562230659,0.8328303821719765,0.6883816750096314,4.265928298273991
10-24,-0.020984886366829544,0.11145906663292089,2.6099034471152347,0.8131579822015386,0.7187697689968664,4.227330525701112
10-25,-0.0390881302072075,0.07555816602097053,2.6215166065096143,0.8192267639328971,0.7283803536236486,4.212409738111869
10-26,-0.05588794267503647,0.04471216736980449,2.6297140796294842,0.8194672488166136,0.7475992338541955,4.190299800261026
10-27,-0.0708558923977673,0.018085286365697267,2.6249517488277854,0.7896187284151573,0.7746397809362766,4.146457841701389
10-28,-0.08357923427736084,-0.0030920848344884013,2.6035840258692238,0.7679160403634407,0.794756257114505,4.142380590474922
10-29,-0.0904692428236211,-0.021433671720948573,2.5740378715381134,0.7604869021293816,0.8297003993787999,4.1064663253795395
10-30,-0.09629699646792059,-0.03487427821525187,2.564674070148179,0.7361481936398251,0.8488653496303833,4.056120451602142
10-31,-0.09560514226908283,-0.04410262980759437,2.5836896805229506,0.7274962358910275,0.8683988381099175,4.089990213761859
11-01,-0.09549858218789214,-0.05430941277248589,2.6186503889369384,0.7339679508832614,0.902762448921199,4.124486031589207
11-02,-0.09700133583219155,-0.060895117306004866,2.641403744409749,0.7504803026506569,0.9109008564747109,4.097704513102817
11-03,-0.09827761888825562,-0.06515288066305326,2.6412703351766775,0.7512333602674385,0.9319473776760899,4.057716291602964
11-04,-0.10276321566980999,-0.07277240872598402,2.614404082806351,0.7400034348133452,0.9325284797697541,3.9875439096112575
11-05,-0.10380077323567807,-0.08631105443597356,2.5640280265144564,0.7434848499310329,0.9469572647213143,3.9711071390404946
11-06,-0.11076529158585999,-0.11017470014596313,2.5247465780656984,0.7436986858332771,0.9556966614765436,4.058848152666159
11-07,-0.11557539817133605,-0.14206677722850172,2.4856739531463523,0.7492124959261559,0.9766545777014534,4.05801180840499
11-08,-0.1225369753450473,-0.17317012882084426,2.453636132148575,0.7509330856405453,0.9844265934431593,4.07031265491644
11-09,-0.1319063956560134,-0.19758769609946134,2.4266831150723664,0.763820000739191,1.0128359836783118,4.019189385887618
11-10,-0.13718905126109712,-0.22016212612317643,2.4045884313294916,0.7503271773670336,1.0312300394495042,3.9805612351813053
11-11,-0.14829229510147496,-0.2402674384998327,2.3942814926846556,0.7416690888394312,1.0352242384413721,3.972952478279026
11-12,-0.15684553894185282,-0.26026098617060656,2.383254456000604,0.729186198726375,1.037336700438811,3.9427133646297507
11-13,-0.16415662591948574,-0.2819491416845177,2.381704380100866,0.7116056054832222,1.0437028656392076,4.001225519440102
11-14,-0.1702069285833931,-0.2981083756298014,2.3885954806717162,0.706514321441421,1.0336224326014254,4.029212488009068
11-15,-0.1690508586982808,-0.3112651585946929,2.39457922830139,0.7212849709043574,1.0365936948917442,4.080599190523794
11-16,-0.16251243587199204,-0.32231556901056485,2.4046472896565536,0.7318992197320986,1.0391918722919358,4.078524868964769
11-17,-0.150793130692762,-0.32734294021075055,2.406226625521522,0.7262134087595319,1.043496020758872,4.05737799038321
11-18,-0.13853951178804183,-0.33482962513642645,2.3911456672688427,0.735624280294404,1.0324621852831484,4.081492559848029
11-19,-0.12833442229508646,-0.3391496433954357,2.372403924702438,0.7483854251706114,1.017775389016047,4.0959909835174315
11-20,-0.11972590142958198,-0.3439642694975821,2.3389803193909353,0.753715095634945,1.0008093660946953,4.080290548824786
11-21,-0.11376640017192059,-0.3487877191291403,2.32414494937355,0.7686262660138423,0.9804239900188905,4.043664121652999
11-22,-0.10693925185543562,-0.34739793346658093,2.3316595793561645,0.763179358905385,0.9676159111443523,4.015842106230262
11-23,-0.097512593735029,-0.34793363800009997,2.325860974044662,0.7688858011044739,0.9617123338468636,3.978267434887618
11-24,-0.08731240620285777,-0.3461016954747954,2.335567760890022,0.7742085981489811,0.951810409821173,3.965846704881724
11-25,-0.07393427749421608,-0.34558396863576535,2.352722586951068,0.7791584671964511,0.9523087716910027,3.942051583243644
11-26,-0.057415462511064635,-0.3451633006202647,2.3525514326199573,0.7837876272504264,0.944487544750894,3.915107067149674
11-27,-0.04386576517497204,-0.3465215541733915,2.3816126312300234,0.7832787726409562,0.9413345697455233,3.9294395807540847
11-28,-0.03357489136829117,-0.35006314105985165,2.4088184376832267,0.7836252679177694,0.9339592309139395,3.932910428996897
11-29,-0.026860488149845506,-0.35580178676984126,2.4140271853129,0.7989207671678021,0.9469722321528075,3.9557753190161504
11-30,-0.02537696728434103,-0.36389631483277207,2.4025501486288485,0.8150085444595304,0.9532344250401599,3.8878475845265177
12-01,-0.021317466026679763,-0.3682462350525656,2.377610366846757,0.8032621398278705,0.9489878658192739,3.840416434527985
12-02,-0.015413356925881326,-0.37668439056647673,2.349401957613686,0.7977922177577081,0.9492836397799342,3.846681572166174
12-03,-0.008825914491749584,-0.38623872255097613,2.3251959993610067,0.8050541962467593,0.9535215651246592,3.8862404415589844
12-04,0.0015958416678724125,-0.39529893688841666,2.3102831783632296,0.7982928948886399,0.95961762053675,3.936239018516444
12-05,0.013455342925533739,-0.3967101316180141,2.300437024032119,0.7990729850683352,0.9703617951417807,3.973232331525546
12-06,0.02726533437927361,-0.38474387536721943,2.3060594971519888,0.803535770652502,0.972801323249515,3.9226625689370316
12-07,0.04159689446046441,-0.3672295799007384,2.321279029095388,0.8020827123512588,0.9603223001456208,4.003025009953227
12-08,0.05333580748283167,-0.3511701863950417,2.3360671884897672,0.789711670569666,0.9562780789419024,4.031171717031243
12-09,0.05998991658363022,-0.34353187132071755,2.3112264263155193,0.7919917481655568,0.9590426389383762,4.083273268576859
12-10,0.06374647666482088,-0.3391156150699228,2.2478577229648007,0.7930037037618006,0.9541684137723637,4.003287496304066
12-11,0.06677904471533382,-0.33481119217036237,2.1718536321886517,0.8010239773909702,0.9544645371423648,3.8855279601267902
12-12,0.06829549144958914,-0.32601965165954516,2.1095660214636034,0.8126737737635277,0.9491643743606413,3.808865297746363
12-13,0.06663062078915559,-0.3177753072629612,2.0816620476523995,0.8028772997311516,0.9267882460797172,3.723461953755346
12-14,0.06334864842030756,-0.3134727668237479,2.0707270048726882,0.8163892008745092,0.9211882556606691,3.7350944313538026
12-15,0.055555429118820845,-0.3101727460102787,2.0789752021185275,0.8059859478523576,0.915417754965307,3.701433380210997
12-16,0.04755093530753027,-0.3056423330399468,2.079849869952602,0.8105230969317186,0.8939560553384429,3.667680848480416
12-17,0.04016899051584751,-0.3000035867362815,2.0688220868062834,0.8118705348160015,0.8736789869574397,3.6455501660226997
12-18,0.03569780246072494,-0.29120055610098977,2.050971112654023,0.7971157486644763,0.8757679215093798,3.582126965861041
12-19,0.036552049447350195,-0.28288121170440583,1.9890065996271336,0.7813589446694087,0.8661027905285246,3.585416060884478
12-20,0.03878320206395841,-0.27513722021319637,1.8974074692942415,0.7648717915391402,0.8521326663946159,3.6421773337876266
12-21,0.0415471426634908,-0.2685313267254006,1.7945080353808378,0.7552409871498852,0.8718111761645345,3.6680878125320278
12-22,0.04389733019566184,-0.26809007047460576,1.6906368810497274,0.7535238322739843,0.8841196729738883,3.696311468433504
12-23,0.04240585106116622,-0.2671630299100855,1.619317197306852,0.7667888611331227,0.8840270062374086,3.7536629076475068
12-24,0.04015848957372953,-0.274727656012232,1.5635122194463298,0.7778552369849391,0.8893894325861296,3.7617943509543963
12-25,0.03880622612550866,-0.28285747819280976,1.5033959670760035,0.7770276597130883,0.8894074046618292,3.8107432736723554
12-26,0.03275690385375835,-0.2934789670400543,1.4496267735292068,0.7900468179744667,0.9041544669559536,3.8219787773511085
12-27,0.02667915020945898,-0.30516663235788694,1.3875129721392725,0.7831526084529409,0.8989614644312506,3.8118329455616196
12-28,0.019480808329865457,-0.3132984153227784,1.3334952491807108,0.7795052652650317,0.8964017379517851,3.8058698718362023
12-29,0.015026584097330669,-0.32752627671904244,1.2998608595554826,0.7646960935659857,0.8969228590979522,3.841455215764754
12-30,0.012695889276560577,-0.3365639420368751,1.2682980385577054,0.7641296381302265,0.9043299731400029,3.8870438560019958
12-31,0.011538385003430454,-0.3433924152186673,1.253473980999993,0.771705327273272,0.900306577407563,3.9331285931595166
