month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,0.2378900809392045,0.524986388853538,1.249256573979261,0.9025643283654982,0.8499177193827184,2.941243598857822
08-29,0.22731003686921103,0.543725517686358,1.2699912302753913,0.9119588200394365,0.8439507401706753,2.952856406471348
08-30,0.21725237209848902,0.5575248471238792,1.3076603270442588,0.938516806733221,0.799225661199663,2.9397605413285954
08-31,0.21079016355011546,0.5614907874225119,1.3318042489012478,0.9442282268576132,0.7702468698375113,3.0609636056703984
09-01,0.1975599496856288,0.5636778257617432,1.36105504712841,0.9602225107628112,0.7693581944334603,3.019131926918274
09-02,0.18363836136821368,0.559606182352043,1.4042112066175814,0.9626396188801171,0.7615145124274153,2.88155106778626
09-03,0.16828600382002948,0.5533640261218299,1.4066032635426502,0.953347555574523,0.7612682858336219,2.8566567437239754
09-04,0.15431762063081964,0.5532359724557194,1.435188910211309,0.9624295771455773,0.7505760963203892,2.8620858419010755
09-05,0.14414410923648166,0.5528393290460193,1.4648784030338136,0.9838745982262012,0.7756067684859715,2.8492507441962376
09-06,0.13447697979947182,0.5519221449130287,1.483786398143969,1.0040802863989053,0.7680115015885922,2.8467466774812444
09-07,0.1259309476104514,0.5536016998462779,1.526174987573015,1.0351513441164495,0.7827452532144265,2.9231122147894752
09-08,0.11718806395147181,0.553533122050895,1.5491960943978753,1.0412020564755202,0.7910071270032801,2.9084604380694468
09-09,0.10878935446355864,0.5613478217832901,1.5661766416954723,1.0674513654154008,0.7879922525144996,2.8517729805154493
09-10,0.10082266795861447,0.5726073654077796,1.5701609476909766,1.0741452924333492,0.777159161760127,2.818460121248826
09-11,0.0922367506844395,0.5824258833912431,1.5742926895839167,1.0898822392750294,0.7724795900049004,2.8604076323768353
09-12,0.07973477947015661,0.5919087965488523,1.6074406901747635,1.0924377287816167,0.7789609136255211,2.8341750832019073
09-13,0.07122313627309397,0.5956737051829575,1.6363564645716808,1.0941519556381762,0.7687868846896736,2.8215990116143175
09-14,0.06177361596504651,0.5917776605756101,1.6623752691849245,1.0942870140542467,0.76855409471638,2.744885284286176
09-15,0.05227724418703977,0.5860264319575794,1.6903522322196234,1.1014496181357019,0.7571340750540142,2.640406490523785
09-16,0.04583404923815605,0.5851325472316429,1.7007550693368447,1.0935866173599034,0.7673396019936597,2.6490510143681893
09-17,0.037920341468759444,0.5885444317364755,1.7094361115822712,1.1028120663542005,0.7631274741829452,2.712020301209251
09-18,0.028829069596798682,0.5954806752156672,1.7272351025456465,1.1192917823023831,0.7578486449351598,2.7120155139383453
09-19,0.020518566955607147,0.6101726879256282,1.7437084524833804,1.0878170134712575,0.7612486546691934,2.7211451463501426
09-20,0.0163606284169796,0.626767264738153,1.7492093665236785,1.0878732124886479,0.7804331711452732,2.6930818259703835
09-21,0.013743074493736691,0.6438163287301653,1.7653282292819257,1.1019628232583647,0.7872369759624791,2.640887181396813
09-22,0.009453725698698925,0.657055136311921,1.7627143997324803,1.1099222813994636,0.8109599691911586,2.6530161919534714
09-23,0.003956712895051083,0.6681808307708132,1.7446958499466665,1.1132553784426238,0.8097244205006674,2.7055651613458185
09-24,-0.005428412635155535,0.675926424927355,1.7159748235142276,1.1086855015060884,0.7976589993453674,2.705565120780795
09-25,-0.01727507662690059,0.6788624036992814,1.6840544381074298,1.1101121253136061,0.7913207718769331,2.7174830103599485
09-26,-0.021765971387876386,0.6823906901635153,1.6644949501365296,1.1312721966124677,0.7994287520301891,2.697047357878487
09-27,-0.02195994557339567,0.6934896148877208,1.670431994828563,1.1628026437217784,0.806750805575662,2.705971949070194
09-28,-0.021454601590971095,0.7017766389064414,1.705848089738301,1.176009912262521,0.8485523798031789,2.714195840763052
09-29,-0.022162257138776596,0.7093535460287936,1.7191287244918372,1.1806244461335036,0.8451262338928764,2.7417054399481007
09-30,-0.02562698898329915,0.7258278613918854,1.7403791730541989,1.1757625720616038,0.8583037068882633,2.6529321870407343
10-01,-0.027918668919410607,0.7300463798675115,1.7364878969638475,1.1597947257179264,0.8718825123720438,2.635119973868063
10-02,-0.02858088669070053,0.7247020501736209,1.6991350244259114,1.1427595487612492,0.8491388479693469,2.621587994476862
10-03,-0.02910738604350268,0.7171943984551566,1.6853287430138253,1.1275643776752076,0.8539369491145524,2.472275609977374
10-04,-0.031063064570304413,0.7000383354724469,1.6482374967112798,1.1153475256561214,0.8610263818145459,2.390213392450915
10-05,-0.0381064096071828,0.6843699258319733,1.622272037194274,1.1094378596743621,0.8919556050634391,2.362349928452041
10-06,-0.04542154951585618,0.6746181828581663,1.6080123469080376,1.1041839033360765,0.9055919860078341,2.2699707359407397
10-07,-0.052856561219401424,0.660735029627949,1.5880488104679547,1.0893158609399518,0.9104935104215137,2.252982910773701
10-08,-0.06449926523063904,0.6521493122951677,1.59258399197659,1.0888841592294531,0.8930380870758678,2.2824863449577637
10-09,-0.07880094360085105,0.6366905180393094,1.5838294298954816,1.0747834500546318,0.8926901266290603,2.295572148103145
10-10,-0.09868018607362714,0.6145740314757588,1.577240252429758,1.0632107509978097,0.8905303620999585,2.3175286158939508
10-11,-0.12145750546948009,0.5917908782455416,1.5609856903486494,1.0656067143269259,0.9168576612860199,2.2777365232363405
10-12,-0.13818931204482013,0.5632308019384012,1.5146183077547208,1.0699945159265638,0.9241937342561272,2.285379977081636
10-13,-0.14917496477400632,0.5403854692210046,1.4844393866992538,1.0718431457310897,0.9214834756297108,2.301183288233478
10-14,-0.15360292519550026,0.5277318031702747,1.4575700810284018,1.0732814414630332,0.9390011978575407,2.313729192437593
10-15,-0.1586821676682762,0.5189512140426216,1.4479161599729349,1.0821730533052518,0.936429789065533,2.393861090575427
10-16,-0.16940948706412906,0.5089911377354813,1.4482007004559292,1.0857670632203686,0.9342146735355324,2.3684465610739207
10-17,-0.18925411415228963,0.4937727280950076,1.4419345999132822,1.0695368927128002,0.92250240187756,2.2648774841525583
10-18,-0.2161070745737835,0.480978036403252,1.4517838839860202,1.0530230261126121,0.8806117853657842,2.2650539534678087
10-19,-0.24061259909784155,0.4646480883012398,1.462411373186963,1.0772164973963148,0.8943608519228936,2.1896172795987243
10-20,-0.26608671336548934,0.4450322427633303,1.493315144439188,1.0753037005089907,0.8713039831994601,2.217618537058027
10-21,-0.28858903276134207,0.4199593459433695,1.539140069537567,1.0556506887766548,0.8773782336068865,2.2162014028371595
10-22,-0.3080855829264257,0.38486016707212656,1.5724515330974842,1.0424654391737214,0.8733792282871238,2.1523124267195626
10-23,-0.3296917767752069,0.34727666542631125,1.6083984861245393,1.0526887436417778,0.8990470849029651,2.01509947162784
10-24,-0.3528467451708704,0.30973156951340236,1.6633747514192032,1.066723597797023,0.9090366679927769,2.0139036011292393
10-25,-0.3760331804211085,0.27546975112827154,1.7160540469301937,1.0756198366267105,0.9264568557395721,2.0513055651969463
10-26,-0.4013337748336135,0.24230338975809843,1.7594812444523829,1.069852967343792,0.9308993534669777,2.0678909178844593
10-27,-0.42581147462486746,0.20580607791214223,1.7787719908100161,1.0727643941295064,0.9358627716860706,2.0592689653243
10-28,-0.44643948242160914,0.17340845938171373,1.7559291123145189,1.075944941955941,0.9202475766499801,2.127684567946656
10-29,-0.4611192342778643,0.14414275261944845,1.7217640016675304,1.0590237884087081,0.9100557772381562,2.092530256715205
10-30,-0.4725931918886845,0.1175257914625975,1.6932271541347939,1.0538287163532372,0.8999628388068865,2.1558590346799544
10-31,-0.4812837911515055,0.09709796052654539,1.6890583133060524,1.047623894838484,0.8978068213291471,2.182893621011522
11-01,-0.4881519295022249,0.08347143929847174,1.7148299150787416,1.0702420783783153,0.9056438134254562,2.165713582602923
11-02,-0.49627694011758616,0.06966080419753573,1.724948515469171,1.0771346474580359,0.9255171356141584,2.2262209841753826
11-03,-0.5017926433538196,0.06047742651469148,1.7303392602372392,1.096129382840935,0.9307559680253708,2.2912652429781932
11-04,-0.5050290134133096,0.052608318566534217,1.701820243860793,1.1016492174666979,0.9183718522506874,2.302201095251422
11-05,-0.5094628193702355,0.03365908241324869,1.6302121249202444,1.1086474995212519,0.9201482013952993,2.3522660615164543
11-06,-0.5123902150707509,0.005493179593296508,1.5334975957232853,1.1075785815291757,0.9210325853453007,2.375186161114915
11-07,-0.5087233800020355,-0.027934902713835166,1.4242324255006853,1.1247840594195186,0.8986861995596049,2.356296941711477
11-08,-0.5001328269846024,-0.06204247220045407,1.3315961014319313,1.1526781201167966,0.8873652447682866,2.3241934919885927
11-09,-0.48310445345434855,-0.09220132373835499,1.2527277260811263,1.1691885723599513,0.8624228879637278,2.346330721797942
11-10,-0.46320364402665903,-0.11951402143010205,1.1986619148328854,1.1597160700112934,0.8125739277644193,2.278159750355777
11-11,-0.45132014229127726,-0.15335043707056706,1.1526537958923366,1.1819665562906243,0.7838216672883989,2.280087193605038
11-12,-0.4461475379917929,-0.19552980142898085,1.0971758051569163,1.2057033771829113,0.7191887989310195,2.3272790248491306
11-13,-0.44287172856410345,-0.23964826835149722,1.039733070831752,1.202208095849576,0.6691184624396841,2.4422381460331954
11-14,-0.4354395088800037,-0.2830321198893982,0.983792900609152,1.2147217741197032,0.6553366472863602,2.4293314183912034
11-15,-0.4189540840676988,-0.32337622783755554,0.9301097816686034,1.2284181187720238,0.688770992061515,2.5481438655857716
11-16,-0.39036737720411174,-0.3570523870677641,0.8940407652921571,1.246829074606777,0.6904265473684352,2.7043780153785613
11-17,-0.3566172088020632,-0.3922157257851522,0.8574134155823776,1.2583884510513796,0.7099897104304178,2.7777516979628674
11-18,-0.32838050193847623,-0.42621944911792486,0.8195193992059315,1.2654720111167022,0.7178273848831783,2.849103833756614
11-19,-0.3020328976389917,-0.45460586475838993,0.7792446135987162,1.2831681178657637,0.7106987725503058,2.8746496399315
11-20,-0.2825417035959177,-0.47185510091167543,0.7377114946581677,1.2914153891375497,0.6852957764567806,2.996676398583168
11-21,-0.26630179160412565,-0.480030619116243,0.7141585039227472,1.3167782155683458,0.6851719136408106,2.982705667690933
11-22,-0.2494112385866925,-0.48526959885927223,0.6891850003668138,1.3149431971126062,0.6847978505293839,3.0556142940847146
11-23,-0.23273671121028505,-0.49138934783307064,0.6518070096313934,1.3141356404894693,0.6911390413709723,3.0942264859777775
11-24,-0.21216282485951848,-0.504982173729946,0.5953129932549472,1.3230518402179137,0.68239412387471,3.131377712149663
11-25,-0.18805624620105965,-0.5217955124473342,0.5402721820067062,1.3418123552323005,0.6993714246115502,3.1895934464491864
11-26,-0.16382146241439569,-0.5303197486006198,0.504152524604619,1.3409841397817381,0.692435181228124,3.3056570679602406
11-27,-0.14352642221747539,-0.5381548821898028,0.4939379954076601,1.3161694363438194,0.7135386820081028,3.3742598785991254
11-28,-0.1319237203176742,-0.5476116816927148,0.5115586352842358,1.3040980819096173,0.7350929640521245,3.422150802978364
11-29,-0.127103130909547,-0.5612502745615462,0.5319746133078807,1.2993503965614468,0.7447941958910541,3.3933407266069637
11-30,-0.12365250511072562,-0.57839489081259,0.5566672523982833,1.3011078167119277,0.7422870796382274,3.4106968518017236
12-01,-0.11832187352602115,-0.5963005296929086,0.5816992857315424,1.2643226296564016,0.7383564633056972,3.453348741080996
12-02,-0.10639008230927975,-0.6134114219717328,0.5998444312563757,1.2444558599495077,0.7201620620801451,3.4605009642617723
12-03,-0.09617700325537316,-0.631291029187524,0.6148494838445784,1.219773004712598,0.735484659489898,3.4296005523365083
12-04,-0.08393391841558366,-0.651032941083872,0.6330541870858938,1.1935508977444873,0.7570486025543192,3.4284358511329316
12-05,-0.07177877650785995,-0.6631095935582128,0.6667611050828862,1.1789779382811358,0.7581748786302349,3.457250181924835
12-06,-0.06496026487610868,-0.6612865001839967,0.7355491713261236,1.1692629044456226,0.7606726845944618,3.451317640863999
12-07,-0.060175091189148995,-0.6549329648829654,0.8127609557565136,1.1396438893299565,0.7800383683956533,3.444364361824888
12-08,-0.06514816824400507,-0.6425099582435271,0.8923114642124003,1.1180663576622125,0.7716421476670844,3.4570571863470563
12-09,-0.08169799858129116,-0.6266797329053719,0.9791983948398195,1.1175196718988718,0.8151274517579552,3.361944838924454
12-10,-0.09996426919258648,-0.6107146689603806,1.046878973832701,1.1196396427582211,0.8164270830781806,3.3752528772894186
12-11,-0.1187387316418041,-0.5868863244758603,1.1196256952334835,1.109961542560774,0.809045070749875,3.343462122842674
12-12,-0.13551249646721636,-0.5600066421345027,1.2044373351358881,1.110697717959645,0.8214096985764135,3.3038048161262075
12-13,-0.15142530725856684,-0.5400204937311796,1.2793933807194016,1.1199901532209537,0.8321227045591196,3.2380337392242686
12-14,-0.16986883068252212,-0.5278842895223014,1.3406143448045373,1.121759702331548,0.8489903340654826,3.2117381841987127
12-15,-0.1923971917985412,-0.5169886446965315,1.405830348316393,1.117964397265233,0.8675034167057315,3.195591115609227
12-16,-0.21809951511391917,-0.5071620346761525,1.4558517553672343,1.1119400707772404,0.8638424993483002,3.143014657241718
12-17,-0.24435087952595447,-0.49444715014814283,1.4824455526642146,1.0913919932001586,0.88891829103049,3.1344751604153296
12-18,-0.27081352779783613,-0.47948448518774683,1.5114947489086934,1.0569837115446514,0.9187257746127442,3.045105897563671
12-19,-0.2967628004283553,-0.46563720493658234,1.517225937468195,1.053768544084291,0.9270141818080015,2.989797055985804
12-20,-0.3144437936953837,-0.4648446174249009,1.497863502858553,1.0462201149964014,0.9182751320087338,2.9112484359687225
12-21,-0.3285791043474063,-0.473276816709008,1.4844424812629344,1.0428533098141797,0.9225958729421007,2.9044829861598185
12-22,-0.33912911947947166,-0.48835801653386657,1.4703094967604082,1.0577932292686092,0.890007746125618,2.9041237855794644
12-23,-0.3433635668459693,-0.5089232365052454,1.4547450562139261,1.0658561761550664,0.8673711419147375,2.8338667084062696
12-24,-0.3515115673260202,-0.5269587861469538,1.453125853762682,1.072404804258021,0.8289975713107999,2.8748917069104207
12-25,-0.35951171982072316,-0.5458129713197977,1.4299889315312182,1.082240369547443,0.827887472926597,2.8627824834898554
12-26,-0.3681086671872209,-0.5701063506318357,1.3955675312777764,1.1172417926396683,0.8412030761436675,2.848281322794982
12-27,-0.3751015852496893,-0.6012584295775734,1.3450213141745178,1.1443333015962744,0.8327986893611717,2.800408486138502
12-28,-0.37682395988683337,-0.6286633389465784,1.2947178126131091,1.1679230999503643,0.8299101555734278,2.749962678872296
12-29,-0.37366742716050855,-0.6571908505540598,1.2580505205236787,1.199973143070161,0.8358516406143663,2.7051930292249207
12-30,-0.3663069564659037,-0.6817829431749329,1.2329556058290292,1.2332746206186107,0.8519726136543434,2.6878831896091815
12-31,-0.36245508393287057,-0.6912173337534427,1.2295507676427853,1.2647626562438996,0.8547849449520415,2.6432001330974275
