month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.519682802466176,0.5909229768273929,3.5096226987669725,0.9898031196985515,1.2023492691736561,3.3624098029002614
08-29,-0.4875093264172814,0.5947829620452317,3.57610779012424,0.9974218629266666,1.1834711014669177,3.3089024581353352
08-30,-0.45442955987799977,0.594709904346526,3.619905432449174,0.9494117664550459,1.1903179019479382,3.2436964320568284
08-31,-0.4234639573937857,0.5894795613070336,3.661312595438744,0.9225116934589008,1.1795671253457014,3.236907055069209
09-01,-0.3980003977525181,0.5835245086843301,3.691461854850527,0.8802454977320915,1.177695210932231,3.1871645195733604
09-02,-0.3789598292296934,0.5698290709669909,3.7222859503522034,0.8952537775015202,1.1878907147101387,3.293643759927711
09-03,-0.36163516979777754,0.5531268150678336,3.75454110645994,0.8956420500413423,1.1871174354684892,3.3117844395067637
09-04,-0.33964838915374057,0.5385798621989792,3.781200050446465,0.9013452649574069,1.180461586398836,3.3996057415989154
09-05,-0.31632448729758234,0.5229594244816402,3.8326271762511714,0.8909534672676708,1.1931002740936005,3.4452651351371175
09-06,-0.3000725551383938,0.5091511079764223,3.920817938419515,0.8932148954529403,1.1781868653560719,3.4551237468640625
09-07,-0.279085774494357,0.501298852077265,4.028571579375736,0.901880461922462,1.20924837716645,3.431284486772932
09-08,-0.25904369082001705,0.49585038405689563,4.126185068816807,0.9162083376085142,1.2530193396999836,3.478967702264702
09-09,-0.23818948593355588,0.4949329766425866,4.212901588560907,0.9220482365804388,1.2682864256046926,3.547418710280778
09-10,-0.20867391741073107,0.4942526904403989,4.267749926486825,0.9356280951785948,1.299647369192858,3.517228112380633
09-11,-0.18428031858487604,0.49260497999578684,4.3243187189581995,0.9275575754298554,1.2934737004351755,3.415691591280375
09-12,-0.16167762884993014,0.49558302712693236,4.35474129930836,0.9146278100163,1.2987764195742866,3.485128127732691
09-13,-0.14239615123619645,0.4960171348641387,4.381276000870642,0.9331495562787546,1.3037966670290697,3.570424829214569
09-14,-0.12603361301640212,0.4949020001771026,4.3800955509177735,0.9256192541253532,1.3080951161176957,3.6119380183279364
09-15,-0.11327713540266841,0.4944118654900666,4.362257525207328,0.9054371424878475,1.334637283252701,3.6186263379756394
09-16,-0.1042774759707529,0.49703082171212143,4.3631111661635495,0.9141266206243892,1.3369877684970606,3.59756346952472
09-17,-0.0971270589630798,0.50798614157054,4.384042837422802,0.8980282009408332,1.3106638131786357,3.60850879910444
09-18,-0.09238724801601275,0.5289005523380493,4.427242690500236,0.8828833441574608,1.3277039599488265,3.6200619163588956
09-19,-0.08759970979621835,0.5520634479540434,4.4764402708503965,0.9007211871407775,1.3480296227445439,3.5895451975384507
09-20,-0.07483717157642387,0.5786316466003405,4.512019669382377,0.8848887673821983,1.3750380494224097,3.5559692215694345
09-21,-0.051471603053599005,0.6060142391860316,4.514757401247689,0.9056592730406,1.404158835856646,3.534932204179728
09-22,-0.03150906483380447,0.6295688014686923,4.488032254325123,0.8800932858107648,1.4231791382018433,3.482133305850649
09-23,-0.016060162977646352,0.6533013940543833,4.4273457437661925,0.8807814433026262,1.4426587692700579,3.3818086064838684
09-24,-0.008780200515427713,0.6671529260340138,4.393933475631506,0.8842694966401202,1.455489565042883,3.3453773089588528
09-25,-0.005441904719875703,0.665006730740917,4.363936359011969,0.8477598939412735,1.4512460196839496,3.4650472559987824
09-26,-0.0006899725606873052,0.655653717266002,4.347702121180313,0.8209420661025773,1.4458470211375787,3.4958077127588405
09-27,0.01192105050759203,0.6440491886395721,4.3434269742577465,0.7857299592911284,1.4684674889040787,3.5188429483492785
09-28,0.02447298266678046,0.6314242054676874,4.343873039456393,0.745590845401367,1.5201410824933594,3.5939954993905947
09-29,0.0289271875532415,0.6322871010836817,4.362365316776251,0.744143693796267,1.528474769370211,3.637120397606829
09-30,0.03629730153061145,0.6407772694269487,4.393993200156715,0.7384234180847942,1.5379100045009306,3.6390954760795196
10-01,0.04072726399282997,0.6468409226187004,4.439355932022028,0.7480613833407779,1.5422004605455335,3.6549594988283065
10-02,0.04615419615201821,0.651518969749846,4.472366391160068,0.7544138496866708,1.5188909803983703,3.6245568560608366
10-03,0.05027506770514575,0.6522038350628098,4.498435941207198,0.7379403351405457,1.5032242085241838,3.6600362120695835
10-04,0.05432093925827345,0.6498083973454705,4.528946400345239,0.7251358628040543,1.4995009887283264,3.6837721761325493
10-05,0.05903271990231012,0.6479197778099495,4.558271253422673,0.7210201452943475,1.5014513336633741,3.732112971417332
10-06,0.06679601569786191,0.6444432794865497,4.568180197409197,0.6915528807039724,1.556910572564902,3.792723658056655
10-07,0.07220249331159566,0.6369031447995133,4.566272474729056,0.6921659613665962,1.5390117468825695,3.874052051330788
10-08,0.07165215274351122,0.6258296767791438,4.5525192975034585,0.6636435538705792,1.4936990036134086,3.898740579673941
10-09,0.0685419636905783,0.6171948451224107,4.536542635429378,0.6601682913014529,1.5171883935013244,3.946869356265854
10-10,0.0532567746376454,0.6163622861929503,4.514053852143176,0.636064983020878,1.5028215147128268,4.009855606087401
10-11,0.049221585584712485,0.6153448787786415,4.504080977947882,0.6169098887060613,1.5181521902870856,4.058224696938107
10-12,0.05444321471359776,0.6106873198491812,4.508330073449558,0.5915071775443062,1.513878209145212,4.1561831098822
10-13,0.06277241960005886,0.6025479427379027,4.506901138648205,0.5696681335540771,1.5291242879794047,4.043260964659279
10-14,0.07865920024409569,0.5876009898690482,4.515704022028669,0.555564996999571,1.5563440997406712,3.9983636857741676
10-15,0.0826035566457083,0.5774669157880725,4.521733420560649,0.5381802845517796,1.548313452733441,4.034484752109657
10-16,0.07619109486550273,0.567526023525279,4.509742364547173,0.5188741048822791,1.5626179969626282,4.071553211934953
10-17,0.06133242096408496,0.5549805858079397,4.476949035806426,0.49679976054675207,1.5770512680655788,4.092133493770785
10-18,0.037228292517212706,0.5330351480906005,4.457717828277799,0.5005676826210557,1.5846578448145365,4.01566938813097
10-19,0.010508254979431263,0.5059775891611402,4.434516166203718,0.48326373062312333,1.558753314470001,3.912755981651701
10-20,-0.01937163104319875,0.4759230605347101,4.432251625341758,0.49341151786462145,1.5399629773184158,3.8650572825034852
10-21,-0.054546971611283385,0.44009807736282563,4.453283296601009,0.48215469968712144,1.5299820245100266,3.7350637837012046
10-22,-0.07953140308845888,0.4034026396454865,4.492442998163291,0.4635219158719863,1.5381754922224993,3.7437794787137872
10-23,-0.09446810729290707,0.36457311101905643,4.5464087603316345,0.41148014046744824,1.5473470287725195,3.837470571052178
10-24,-0.10418662967917332,0.32635494602898985,4.588537401287857,0.41251137383538045,1.5502314591594606,3.8534638049430354
10-25,-0.10994833388362134,0.2998632961904384,4.6350281634562,0.42584687340069577,1.557536797933091,3.7401049435136136
10-26,-0.1190903411183725,0.28172846453370526,4.649648471079088,0.4378971481151315,1.574800567986768,3.687879982281021
10-27,-0.1327073483531237,0.2674087843921236,4.64105817264137,0.4558350653109936,1.5867785809866446,3.662043142795971
10-28,-0.14512284043635973,0.2578125890990268,4.613782268143046,0.48687383428707204,1.549900340403716,3.6633882971256306
10-29,-0.14799818100444426,0.237536090775627,4.569605606068965,0.5017017782870699,1.5413303332509471,3.719867321973178
10-30,-0.14774852157252857,0.21971262275525755,4.541153943994884,0.5216121282909602,1.5558909199558717,3.680403403237934
10-31,-0.14026477123152195,0.202783851704585,4.542107584951106,0.5634609068871917,1.5811504550220685,3.752429097111182
11-01,-0.1316226875571821,0.19151568671451846,4.551186983483085,0.581245563392088,1.5793841684697119,3.7892639824502656
11-02,-0.12254348267072093,0.18973994596687632,4.576282291105974,0.6132337925699649,1.5852198961699162,3.7367555087204303
11-03,-0.11276806566304778,0.18964678097680984,4.578635174486438,0.6237331635433025,1.6026196349251298,3.7205940249931624
11-04,-0.10838355774628372,0.18969376750189487,4.541041088169933,0.6499674698848309,1.6027378391351572,3.695582718977821
11-05,-0.10412177710224688,0.18610969342091943,4.487184880641305,0.6712033494642748,1.5579862588298663,3.6593355584172165
11-06,-0.11144105706427074,0.17481122540055008,4.3998907943248,0.6889024709561378,1.564841036044255,3.6817277315750014
11-07,-0.11679139763235524,0.16203093919836253,4.301080041341628,0.7088642798508127,1.5673781937139744,3.792716134347779
11-08,-0.12220992001862144,0.14079838026890218,4.2122192883584555,0.7386163139513128,1.5421745160274916,3.790386238697722
11-09,-0.12670116967761494,0.11562263952126003,4.142243383860132,0.7226680072333708,1.5474493867070223,3.8108355880292297
11-10,-0.13118711630630536,0.08801735331907246,4.084753842998172,0.7406286848700439,1.5301606961489338,3.858820219049734
11-11,-0.14465715384408662,0.056321158025975745,4.039933241530151,0.806713773864873,1.5088753559203258,3.8283932704285206
11-12,-0.1653787065333832,0.025555265763182032,4.026232337031827,0.8458688638584589,1.4967911138399173,3.9312890054885834
11-13,-0.1850267743741949,-0.003786384075369263,4.00335415980623,0.8209589517084713,1.487017694882318,3.946420313198397
11-14,-0.19210969069985515,-0.026815155126041844,3.99303658864124,0.8333765675086781,1.4958767841937053,3.9503596319731216
11-15,-0.18767291005581843,-0.04774241102519926,3.97052204777928,0.8083650828162271,1.5081575723486385,3.9240546602901363
11-16,-0.16722855365420586,-0.06736663662132616,3.9300915978264106,0.8031992669614165,1.5253619077159961,3.975125472461183
11-17,-0.14109404573744178,-0.08266661979321058,3.887869481206875,0.8011613157312146,1.5420477281294074,4.054209786596465
11-18,-0.11106256812370793,-0.09428933023782235,3.845201152466127,0.8186194951095683,1.5305683733328215,4.18596952402143
11-19,-0.08302048444936795,-0.10384916189455538,3.8263176722102274,0.8228572757875178,1.5127475269451292,4.2496641592173985
11-20,-0.05891930986593704,-0.10939081173310664,3.803478888924025,0.8286870126762621,1.4871925907744679,4.299983393997242
11-21,-0.03892571104008195,-0.11921882520802157,3.7759067723044892,0.8331574697004946,1.476681376692104,4.354550190622855
11-22,-0.028701809183923926,-0.13812411141020928,3.740184655684953,0.8689490266173091,1.4664205720681946,4.374745862173375
11-23,-0.01682866490352358,-0.15450818549118484,3.6782655693684476,0.8422078387396341,1.4771438353563229,4.405550658996401
11-24,-0.0009865812291839377,-0.17479225957216032,3.593185119415579,0.8539810357042247,1.4731589975333363,4.373156468089359
11-25,0.019326714566367947,-0.19055663668343892,3.52790769976574,0.8370097408523355,1.4780949298942108,4.358281765239171
11-26,0.04431349521040479,-0.2031058622795659,3.4854098255704464,0.8382716019107933,1.4485128428868772,4.383162750899128
11-27,0.06761012433929009,-0.2205073606029655,3.476558163496365,0.8485975722781852,1.4670784839102315,4.402084552740133
11-28,0.08246963225605436,-0.2301671922596985,3.504449683240466,0.8392405983668991,1.4647716211382729,4.36759961595105
11-29,0.09076247350615184,-0.24168384209824978,3.5110874151057785,0.8513765565187313,1.4753953721015582,4.398262290389243
11-30,0.09042527557166186,-0.25132071290277125,3.487779477547864,0.8484890626334098,1.4601979544643362,4.360472420268065
12-01,0.09361360532860319,-0.2636381771543847,3.464218079931374,0.8677079227963256,1.471830144440364,4.333289184024896
12-02,0.10106761429212725,-0.2838854772773326,3.422775191953278,0.8776097195452339,1.4407544694018073,4.387918907289686
12-03,0.10997669640162806,-0.3081262496352513,3.4160462681590307,0.8701094841484596,1.4340360103803163,4.335766987543515
12-04,0.12723831508411726,-0.3356076975045949,3.441093644638525,0.8651924485290089,1.4405485969269551,4.340948444832927
12-05,0.14089690346357622,-0.3589050544648476,3.4636925362695354,0.8698573666597295,1.4430322168230507,4.311916489377273
12-06,0.1623524615400048,-0.3755948356675246,3.5097861248702427,0.8728755955926598,1.443318339458686,4.312798178236698
12-07,0.17790953476794863,-0.3905323441429288,3.557374410440646,0.8766979956325353,1.4396267826749363,4.29411530359103
12-08,0.18885600193528634,-0.39724939807287835,3.5786429990413535,0.8896705170754462,1.4229387525730341,4.300156184672813
12-09,0.19842746910262402,-0.40202327018464623,3.582657042187515,0.9437922092158901,1.414576614758183,4.298089334757485
12-10,0.1967087847548102,-0.3975198695691413,3.5648862368488285,0.9531199336879248,1.4210331695830376,4.2649853573060925
12-11,0.20028779371833427,-0.38153838181330146,3.542410773113157,0.9737976535554033,1.4383624761551561,4.192299940364259
12-12,0.21385385597120093,-0.35866890159497333,3.515225992583515,1.0057979422836119,1.4313003949015717,4.2134075703905065
12-13,0.22754030484674345,-0.3372068834596116,3.501457652835661,1.046438732672679,1.4123957993710068,4.240630390939865
12-14,0.24366001913284058,-0.32880535771024666,3.478611056899897,1.0463254847492804,1.4017167659436103,4.230460910576751
12-15,0.25849636612421506,-0.3273696842144862,3.467679499536845,1.0683461738857474,1.3961525750376154,4.223128940828766
12-16,0.2612168040246804,-0.32467037435508955,3.4768433967192482,1.1056676285771923,1.3915001500939312,4.202957839072924
12-17,0.25901906010696385,-0.32025667055629903,3.500492899962257,1.1320612423094096,1.35003854261501,4.125935335442673
12-18,0.25066869863548513,-0.3160059023826919,3.5370050161477056,1.148425689403898,1.3623498009244903,4.012291715372757
12-19,0.23934037478375475,-0.3115840357624819,3.5228476612483357,1.156090394931685,1.3762955860727295,3.950240350590557
12-20,0.2313969673396516,-0.3162509191805177,3.495288259506573,1.1705717672600993,1.3850993335329014,3.9391441449974804
12-21,0.2228505975152968,-0.3189376132428597,3.4623881745587792,1.2065355041792507,1.390350808669243,3.8577809621991443
12-22,0.21712054953111934,-0.317246333839476,3.4198158540685775,1.2074149669892684,1.4022228005589208,3.811443428735507
12-23,0.21298368336512372,-0.3147353574663953,3.411332169942012,1.245477079918539,1.3845300730582488,3.7406412874582915
12-24,0.20851121113852206,-0.313277411396345,3.433129546421507,1.2494423094093539,1.3428205033001015,3.679520436463595
12-25,0.2053175267907082,-0.31347476835659766,3.4332208622949407,1.2428979309569819,1.3463373051211176,3.635060437940196
12-26,0.20000869092774282,-0.30772591319563825,3.4218046024107993,1.2201437008563545,1.3265620012022579,3.6446219020775183
12-27,0.1943847035496259,-0.2953293307619518,3.3783724334357492,1.1946089930172905,1.3252905649068307,3.672106391400261
12-28,0.18935920101999376,-0.27807517257068937,3.2953993553697893,1.1907838032975093,1.367125176338111,3.6676569058390056
12-29,0.18426703182369503,-0.2623073780157906,3.2249944591220117,1.1735925625415191,1.374127428327335,3.586463093454905
12-30,0.18552156847865034,-0.250593604919164,3.1629056868429157,1.1814322031445526,1.3983179397991257,3.5665527224728923
12-31,0.18547425956829267,-0.24717304307730026,3.136501921456062,1.1859260665125648,1.398337252159012,3.5427621358491512
