month_day,east,north,up,east_sd,north_sd,up_sd
08-29,-0.26222291397990316,-0.2934576069696462,1.9427208480901723,0.8578161887832552,0.911461225575965,4.443400786368474
08-30,-0.27320887563458285,-0.26650553253415354,2.019342868674804,0.8938799293384381,0.9171731196103179,4.487456583680644
08-31,-0.2846427539559293,-0.2636638747653274,2.024591972592769,0.91251142465314,0.9353178306153149,4.528786608844283
09-01,-0.29521829894394247,-0.2757201336631679,1.983926493177401,0.943858360353111,0.9389564705907122,4.6196867234393055
09-02,-0.3122917605986222,-0.27450555922767494,1.9718401804286994,0.9692887934195124,0.9256292557767111,4.578233526876351
09-03,-0.3340735555866354,-0.2749597347921821,1.9523684510133308,0.9662493945545003,0.908367135538023,4.536968613858304
09-04,-0.34433243390798174,-0.2926951603566891,1.977402971597963,0.9697125862867183,0.917347482527722,4.611868717017054
09-05,-0.3482850622293279,-0.28312850258786293,2.006147908849261,0.9893760763374924,0.9399378980661142,4.61791311495245
09-06,-0.37095852388400774,-0.2955660114857035,2.0550490961005594,0.9970772668298162,0.9419889833501646,4.520058005832112
09-07,-0.379265318872021,-0.2717368537168776,2.0868357000185247,1.0002401965087862,0.9443791527583315,4.556345887073962
09-08,-0.3919387805267007,-0.2559701959480516,2.059349387269823,1.0000385341794127,0.9662411781666894,4.62542329066328
09-09,-0.39777693869217223,-0.24022599883866785,2.113596045232018,1.022699454032971,0.9784457049052416,4.564300484851849
09-10,-0.41345051352431006,-0.22122138506261735,2.1186052031942135,1.0311418570818043,0.9939676416262124,4.672815037367831
09-11,-0.42069480851232366,-0.20447347729379123,2.1657543071121785,1.0261588860483934,0.9895920403691774,4.673153039038475
09-12,-0.44108702016700374,-0.20704848619163163,2.187159661030144,1.0226361552275778,0.9879495790781897,4.658617708378509
09-13,-0.43688131515501705,-0.18920891175613874,2.193298348281442,1.0341031609018296,1.0099207203366505,4.64993078882497
09-14,-0.4344401934763637,-0.17468808732064606,2.1704828688660736,1.0369266380016897,1.0237555297922833,4.639593920677898
09-15,-0.4280032384643766,-0.15759226288515352,2.1572986394507057,1.0700966971027523,1.037644033395906,4.683342041411586
09-16,-0.4209058667857227,-0.16337560511632745,2.1358810767020042,1.0649202032566782,1.0402299686738181,4.7543676004852715
09-17,-0.4107647451070686,-0.1427776973475015,2.0850405972866355,1.0631297907332329,1.0545341511589528,4.763320484585449
09-18,-0.41419029009508196,-0.12194437291200869,2.1127063678712674,1.0510278690114239,1.0749538756598567,4.713696635038039
09-19,-0.42640958508309507,-0.08785896514318253,2.113751305122566,1.04938312046187,1.0868552500239614,4.629144770912475
09-20,-0.44101638007110855,-0.07892980737435629,2.1147358257071973,1.0659962438126802,1.080825196346649,4.583820683610077
09-21,-0.4451898417257886,-0.06536731627219666,2.187737012958496,1.075242963020573,1.093984140852432,4.573995530438709
09-22,-0.44962788671380194,-0.05983399183670385,2.182392366876461,1.0761253640319788,1.1102121943741186,4.623928716260358
09-23,-0.43650968170181526,-0.05707566740121106,2.1540393874610926,1.0678494626906028,1.110594890706883,4.61639786541833
09-24,-0.42722481002316154,-0.05024025963238499,2.1095697413790577,1.0577726785301333,1.1272939124861265,4.570024311575927
09-25,-0.43479827167784113,-0.04105693519689213,2.145550095297023,1.0553711279036435,1.137460101807823,4.488945859765058
09-26,-0.43242589999918746,-0.027463194094732635,2.1349783658816546,1.0488390419649847,1.133337458797202,4.51907603975823
09-27,-0.42784936165386717,-0.03263611965923974,2.1031753864662863,1.0567794672433013,1.158268514902888,4.497144924881716
09-28,-0.4209269899752135,-0.033592378557080305,2.088266157050918,1.0539828765838706,1.1695440544515923,4.497478422774158
09-29,-0.42190878496322687,-0.0318632207882541,2.0970319276355496,1.0321950933982622,1.1643614858804208,4.559244473000102
09-30,-0.4252343299512402,-0.01407572968609469,2.090172698220181,0.994845969618461,1.158253410168556,4.587055807882305
10-01,-0.41820154160592027,0.0335075947493981,2.1200884688048127,0.9619925708027142,1.1635079152446377,4.559225120662053
10-02,-0.4086854199272669,0.054703419184890925,2.1231667393894447,0.9397304388009352,1.1545387109117342,4.6119315702967185
10-03,-0.39291929824861316,0.07263466028705035,2.17689084330741,0.9278721381471371,1.1265652072202148,4.64658178842772
10-04,-0.3894635932366264,0.10477840138920969,2.2331316138920414,0.9089172931324172,1.1056831658271855,4.549160411472797
10-05,-0.3956703882246395,0.1180804758247023,2.27097030114334,0.9097225585850818,1.1075110930228649,4.500893339967635
10-06,-0.3787688498793193,0.14372630026019517,2.312967321727972,0.905516552692358,1.1111192239253165,4.533113542093703
10-07,-0.3772506448673326,0.12667629136235467,2.251453925645937,0.900638762162843,1.1043403448526234,4.539927400353807
10-08,-0.3753242196994706,0.11628194680507181,2.245791208608132,0.9007472990522893,1.082364063125666,4.499704703845045
10-09,-0.37933737786494137,0.12578968558112216,2.2373055749036608,0.9021982650770711,1.0959902123740748,4.509628887106135
10-10,-0.37618375618628774,0.1521584266832815,2.301613012154959,0.8987800887131263,1.087683624827906,4.444105217161996
10-11,-0.3866968011743007,0.15492091778544112,2.3667308660729245,0.9074450800310758,1.12501311860841,4.386974298824955
10-12,-0.3829160961623138,0.17960424222093388,2.4394945533242227,0.9145702047977289,1.1656362892044525,4.334426751109756
10-13,-0.3846770578169937,0.19104381665642667,2.5449290739088544,0.9062493200369256,1.1826807269278201,4.318813487322984
10-14,-0.37681926947167343,0.21991880775858608,2.5797052611601528,0.882597528369358,1.2041535307486004,4.320696033196931
10-15,-0.365719814459687,0.23015629886074557,2.597560615078118,0.876264723567547,1.1988787582495732,4.2786117279010645
10-16,-0.3739911927810336,0.25464587329623833,2.7061826356627496,0.8757432826424253,1.203629380361048,4.283246551172305
10-17,-0.3803271544357139,0.24681253106506457,2.7262692395807147,0.8764317763304691,1.197575921557831,4.263386833807581
10-18,-0.39908811609039374,0.23625002216722416,2.7528475101653465,0.8742453991589221,1.2060782882825019,4.203080093784035
10-19,-0.42749074441174045,0.21524376326938371,2.7728466140833112,0.8729927466157814,1.2085043019223114,4.185878130989063
10-20,-0.43505795606641995,0.2242770877048766,2.798749884667943,0.8571811029895102,1.2097079177060908,4.200373546155635
10-21,-0.45400016772109936,0.21391041214036938,2.817192738585908,0.8522897931999315,1.2183980192483175,4.163488206943636
10-22,-0.4790215460424456,0.17288331990919542,2.8851168425038733,0.8592397538821938,1.2369069369041037,4.152602006140456
10-23,-0.4977825076971253,0.14875622767802144,2.9485513630885047,0.8859908316836435,1.2715127606960972,4.114056410902216
10-24,-0.520097636018472,0.1336666354468475,3.0250671336731365,0.9004103715309296,1.296806963763574,4.057489526724362
10-25,-0.5491773476731521,0.1204207932156735,3.0862016542577684,0.9062771971793304,1.3126211357824848,4.024582070642412
10-26,-0.5755216426611658,0.1234645343178331,3.1711257581757333,0.9055781014596691,1.3333654023839978,3.988907030082866
10-27,-0.5973617709825125,0.12404369208665947,3.2164019454270316,0.9207906299459643,1.343823405335862,3.963710755828068
10-28,-0.6138498159705259,0.13126451652215249,3.1982718826783305,0.9326881382369884,1.3485705757567494,3.887154135902977
10-29,-0.6292045276252057,0.12151450762431197,3.191173069929629,0.9571803000359171,1.3773958178430785,3.795565141450395
10-30,-0.6338092392798854,0.10482908205980476,3.244005507180927,0.9839790523965014,1.3829020994643562,3.675412961166169
10-31,-0.6368618676012318,0.07257282316196408,3.2964087777655586,1.0084512084682844,1.3724324830275294,3.6720891182161717
11-01,-0.6402915792559112,0.06347906426412338,3.3595787150168572,1.0257915908600932,1.3716423760076437,3.7523112946729213
11-02,-0.6472671242439244,0.06607905536628272,3.4003611522681556,1.0330569307389277,1.4080799985596824,3.7798756940911193
11-03,-0.6534801692319375,0.0739873798017755,3.3582706728527874,1.0670797362247948,1.4316702169451183,3.8075701758519034
11-04,-0.6500786308866173,0.07417070423726849,3.3699197767707525,1.0821229011251117,1.4483910219475902,3.9253456489468213
11-05,-0.6498291758746308,0.07455194533942816,3.3840897140220507,1.0945380142044454,1.4547664623712258,4.011811928272978
11-06,-0.6617568041959775,0.07401651977492102,3.437088817940016,1.1050471233571708,1.4481933284094806,4.081103552415784
11-07,-0.6825948491839907,0.05738734421041378,3.470883755191314,1.1125213036463009,1.455115852817621,4.1893434850251765
11-08,-0.6674120608386706,0.0592081686459065,3.468376609109279,1.1179413159228453,1.456705391808571,4.288863853959612
11-09,-0.6657563558266839,0.04612482641473259,3.4412444630272443,1.1227092438005835,1.4683415595623304,4.335782136219737
11-10,-0.6577527341480303,0.04719356751689191,3.353560233611876,1.1280958213454242,1.45299686493813,4.43304095766396
11-11,-0.6670553624693767,0.016889391952384647,3.287878087529841,1.1429452741113806,1.4251739972371347,4.476248182530002
11-12,-0.677276740790723,0.0010997997212108257,3.189027191447806,1.1658720473445625,1.4009690041045417,4.386592677466611
11-13,-0.6793147857787362,-0.03940020917662948,3.219847128699105,1.1965289881271737,1.4091263004082624,4.396843451966769
11-14,-0.6728861641000826,-0.05174396807446979,3.2243837326170697,1.1942852965938753,1.4222518994320683,4.4665670147218215
11-15,-0.6549846257547625,-0.07219397697231017,3.1262974198683677,1.1917500998613066,1.4310912046804065,4.4846691464945785
11-16,-0.6387997540761089,-0.058354402536817396,3.176371523786333,1.208130360008893,1.466976981172696,4.520596523081736
11-17,-0.612350299064122,-0.05854191143465812,3.2016039610376312,1.2212027570565689,1.4606891783916551,4.534294847017559
11-18,-0.5986749155629267,-0.06668938099194124,3.1517318689998266,1.2221640303008645,1.452205806334385,4.620567502151326
11-19,-0.5961766153950648,-0.08875143388255768,3.245616026962022,1.2356629610165841,1.4468512482932392,4.629632156471399
11-20,-0.5828095652272028,-0.07759265343984084,3.2442845599242176,1.2350575894905909,1.4406579763002105,4.6213857477244575
11-21,-0.5595091817260075,-0.04993595633045694,3.2262385095530792,1.2284873652687416,1.430913215343984,4.632805549337808
11-22,-0.5477513933806876,-0.033269298561630634,3.1907626134710445,1.2189120358081187,1.419600220114335,4.6920178951885765
11-23,-0.5220123550353672,-0.03008389079280427,3.1463117173890094,1.2107457119424787,1.4014266524414285,4.736665356484229
11-24,-0.48836081669004705,-0.01753181635731138,3.0664899879736414,1.2189436495159673,1.384536335922089,4.772098857527427
11-25,-0.44849064152218454,-0.010914702581261204,3.072633520935837,1.2416274864724508,1.3958486285247411,4.827743702465934
11-26,-0.4196787996876554,-0.0028496721385444235,3.1182312205646987,1.2323417908310337,1.3947746604735465,4.84871109556404
11-27,-0.41348559467566853,-0.001989264369718413,3.1376094911493304,1.2233512080846562,1.4336000194167495,4.920546545285914
11-28,-0.40943405633034835,0.005929476732441014,3.209864845067295,1.2176257015191994,1.4659726108753532,4.925529407433046
11-29,-0.40448043465169525,0.04293363450126736,3.2690826989852604,1.2350520996035659,1.5313674020405779,4.943083739379172
11-30,-0.4069935928171666,0.0746403316106512,3.240321023614122,1.2400203024038172,1.5605742417450166,4.931004327299169
12-01,-0.4003692509826382,0.09985744538670174,3.2293739315763177,1.2349249326360094,1.6068521646483036,4.8229794612655486
12-02,-0.3888364626373183,0.11162410315552793,3.2190584521609495,1.2193053409542536,1.6047828640802182,4.698006488493611
12-03,-0.3684078409586648,0.1091845109243541,3.219699222745581,1.1932986833037695,1.6238017415310795,4.633076085904751
12-04,-0.3732126657908026,0.11906724970040428,3.21966358904111,1.1780730556434396,1.638397004545129,4.570379658026503
12-05,-0.3698008239562733,0.11324998847645426,3.1508821220033054,1.1655731557637388,1.6412585060217946,4.50043356249862
12-06,-0.36447636894428637,0.1157312295786139,3.0860770592546034,1.159288178558695,1.622892748615774,4.438703842437359
12-07,-0.3556227472656327,0.12324372068077338,3.0656615798392353,1.1536598720880014,1.6177604352387829,4.343664096372842
12-08,-0.4152817308033183,0.04895667544291219,3.1520694904967432,1.1326228688305917,1.5919984422882116,4.149519992485289
12-09,-0.34786330739753446,0.10942866354453515,2.9934476502976017,1.125042804810053,1.6259510342449708,4.143336093937196
12-10,-0.35443479889633933,0.10968952732058554,3.0234463915931307,1.1252421086181217,1.6242841289196068,4.156279709595951
12-11,-0.3428332605510194,0.12586868508941165,3.034655912177762,1.0997765207557664,1.6140519516576375,4.211564938130819
12-12,-0.34486922220569943,0.14034159285823772,3.0471508494290607,1.0828495034593582,1.6070752454174004,4.281682994176785
12-13,-0.3519726958747677,0.16033594197002937,3.056896692072666,1.0825182650145024,1.5948475305792085,4.340285538601288
12-14,-0.364178252877169,0.18427404108182077,3.0403362847162714,1.0537882581049436,1.5849294477556446,4.366344263873056
12-15,-0.3771588098795705,0.1821746401936126,3.0570258773598766,1.0536698884206346,1.5940985663522182,4.435550833519547
12-16,-0.38241977153425033,0.1736850479624387,3.0142853979445086,1.0435381508799835,1.5981445850104596,4.5198356821207595
12-17,-0.3888369831889301,0.1856850390645985,2.9558511685291404,1.0238369938028886,1.6002560439471214,4.528547998938838
12-18,-0.3750625281769434,0.19225169683342466,2.945160689113772,1.0111668470496926,1.5709951129447783,4.563470904153095
12-19,-0.36300890649828976,0.19936627126891754,2.7982806263650706,1.0153364695746234,1.5647002407686896,4.5397149592376005
12-20,-0.37840528481963603,0.18342251237107698,2.6396234802830354,1.0254413579985977,1.5873003950575573,4.524142306968676
12-21,-0.3963724964743158,0.17094958680656952,2.5141413342010006,1.0387843702006228,1.5904756125153172,4.459484245738321
12-22,-0.40902095812899575,0.16132041124206217,2.4392716881189656,1.0447498900611074,1.5871401325560437,4.382972945589869
12-23,-0.4256590031170089,0.1396912356775548,2.352610375370264,1.0475875166343935,1.585871487525732,4.2004815579923935
12-24,-0.4530928814383558,0.12827872677971444,2.314934479288229,1.0332797268334373,1.5792223951008424,4.0926675360895794
12-25,-0.46860175975970236,0.12611621788187405,2.216146083206194,1.0124023654751535,1.5585978488102223,3.9412204716019836
12-26,-0.5092529211459274,0.08999317765908887,2.2161364093462903,0.9367564782725205,1.5729607201453368,3.4832136550431914
12-27,-0.4915873609827322,0.10507713536173288,1.9196180253549486,1.0003756002823283,1.4821703062383784,3.729046412764794
12-28,-0.5026379059707453,0.07791670979722581,1.8374858792729136,1.0090764983455016,1.442390072640498,3.733219209506241
12-29,-0.5006301176254249,0.041395867566051625,1.7169891498575456,1.0031918089739496,1.3840931124698503,3.7338094586740054
12-30,-0.501188995946771,-0.00384372466512245,1.5816736704421772,0.9819796907486833,1.3588234685215403,3.729033260294514
12-31,-0.5509466939477184,-0.07946537952784899,0.499037795276829,0.964154700806772,1.2359654197400496,2.9236081709546156
