month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-28,-0.2530193732956554,-0.3767828147092615,2.4312069162409338,0.8738806761967719,0.9361112649134099,3.9659287420485407
08-29,-0.2658394424281929,-0.35985275410333883,2.4637127761327786,0.8861463601336446,0.9184100234986469,4.0082683239100785
08-30,-0.27966814743155377,-0.3424486223242754,2.513500117916778,0.9195085500326537,0.922592797645444,4.033532286864011
08-31,-0.2923687207932413,-0.3330539986520071,2.5476254846659168,0.9419325093490015,0.9413655685721983,4.081861228657575
09-01,-0.30731060695769985,-0.33131999419764485,2.553631098602417,0.9781613908341329,0.9369829116118165,4.198091279200824
09-02,-0.32302037174576637,-0.33515796601890235,2.527199058354821,1.0017464975903239,0.9235852500877035,4.19163120485791
09-03,-0.34022180320049944,-0.34488204895127095,2.5050136847738917,0.999590612964761,0.9078315096943245,4.151236809304241
09-04,-0.35416490132189904,-0.34607335410586165,2.499012200081851,1.0003503325044927,0.9140451351995335,4.238556926878777
09-05,-0.3702291105544098,-0.34934577037156356,2.5174468265009216,1.0186160557179604,0.9380792239130804,4.26459444826076
09-06,-0.3831899864535872,-0.34661707552615445,2.5469981195866582,1.027062159173021,0.9345844031880923,4.172157870493258
09-07,-0.39521697346387574,-0.3348628251251899,2.563562746005729,1.0313393302647502,0.9358567836499287,4.255655355173128
09-08,-0.410648404918609,-0.32252857472422525,2.58515348353591,1.0314163575080955,0.9639963185360482,4.329302169260218
09-09,-0.4251409474844533,-0.3024404354343717,2.597375332177203,1.0514015779262356,0.9801260359356565,4.2589775171919015
09-10,-0.4389518233836311,-0.2842150739222959,2.6162182919296066,1.057003649090769,0.9980909586673831,4.381356710354459
09-11,-0.4572315881716979,-0.27144582352133106,2.6385273627931216,1.053656595469832,0.9964993335720417,4.3957309047102315
09-12,-0.47270228713892787,-0.260089938284875,2.6484862794725395,1.0444262548743015,0.9968222997765549,4.416800489085638
09-13,-0.48304041002004017,-0.2479263389329918,2.6474554433393194,1.0486351315296587,1.0167354304747878,4.423293451829526
09-14,-0.4902659568150345,-0.23826058102123712,2.6388226321712387,1.0514078344257634,1.0239850485726578,4.43431084108374
09-15,-0.4888589275239108,-0.22987210899405539,2.6285817348571867,1.0809619894900135,1.0424956037071107,4.4348150856636535
09-16,-0.48542505463417257,-0.2219214465758268,2.6132973500257046,1.0705926686099154,1.0469707067384226,4.504707325045792
09-17,-0.48163951507776764,-0.21144911749093154,2.610589631860889,1.0710848059446132,1.0604424268764765,4.497119026204602
09-18,-0.48431341996580723,-0.19642845507270285,2.602056913696073,1.0538057117916764,1.0619399006524222,4.450219424080952
09-19,-0.49314843596495817,-0.1774527926544741,2.5947930844201466,1.053628028441212,1.0810657653874651,4.379270500559625
09-20,-0.5053834519641092,-0.15975157468068973,2.6086964773664416,1.0631301791348275,1.0748010791775349,4.351739216176869
09-21,-0.5170223568521491,-0.14955257892912757,2.623872648090515,1.0634975343344166,1.0902586097681244,4.340440595730845
09-22,-0.5201890395179669,-0.1464302498442321,2.6308788188145886,1.0624170022552313,1.0890978952921206,4.365150064006374
09-23,-0.5188397880046213,-0.143149555594828,2.6255065326116473,1.0585832335161933,1.0875986649356784,4.369206241585143
09-24,-0.5158659912010011,-0.14172216284758193,2.6173744005928037,1.0460279638264613,1.1008369450419087,4.3235227889500205
09-25,-0.5125616388418252,-0.13892143676700255,2.5994722685739595,1.035549085108355,1.1040260507383843,4.245017111964254
09-26,-0.5118733975937604,-0.13932682179753422,2.585511803221782,1.0268203951567816,1.0950283435635684,4.301777923204141
09-27,-0.509639423858192,-0.14204334977035232,2.5868292392410632,1.0348208638543934,1.1063333494406369,4.248288408544173
09-28,-0.5065411065240096,-0.14342879846323467,2.579707076631803,1.031935555105376,1.1165314448885855,4.239785454388586
09-29,-0.5032750114120494,-0.142184247156117,2.581170469578099,1.0115144626381758,1.1121744667469216,4.295346809302372
09-30,-0.49801391630008934,-0.12456358473788828,2.601199973635505,0.9741319150613094,1.1088432394739767,4.277228455777048
10-01,-0.49212004341035165,-0.10039125565299287,2.625330033248467,0.9426597253243312,1.1165837840927424,4.211213849104447
10-02,-0.48385783718728037,-0.0731761487903197,2.6585384261947627,0.9190492695786288,1.112870891879896,4.238097049634492
10-03,-0.47546396429754245,-0.04157937526097989,2.7044757080299475,0.9043303897572434,1.0878064880706262,4.260196027531663
10-04,-0.47153120251891556,-0.018438157287195674,2.7529152120873537,0.8820727042847655,1.0717408064261136,4.117969694007514
10-05,-0.46647788518473304,0.006489727353255207,2.809074716144761,0.8795165858503008,1.0703939207966857,4.044276082363035
10-06,-0.4627540122949951,0.022360389771483892,2.8427019979799453,0.8714482316199262,1.075406545230485,4.0473470452536455
10-07,-0.4587590282941461,0.026892163300823765,2.858607613148463,0.8705093402696356,1.0687461142785448,4.018911912917277
10-08,-0.45503848873774144,0.03008615905238593,2.856849339428092,0.869103544598127,1.0432214497122811,3.9951623039969353
10-09,-0.4544790602924479,0.031451265915059146,2.858121621263276,0.8665244667631761,1.0532096255063481,4.001942406590444
10-10,-0.4583724096249321,0.036525817222176835,2.8895933475429048,0.8582540319385353,1.0441773759157253,3.8818397271887637
10-11,-0.4625918700685272,0.05098036852929448,2.9454517404892004,0.8632488630944556,1.0795676736198931,3.7606193366229403
10-12,-0.46361355273434474,0.06587769761418986,3.034867355657718,0.8730793799284506,1.1257154160892462,3.656505785346463
10-13,-0.46094356873349557,0.08330391558797416,3.1208118597151246,0.874389751270741,1.1514668399871089,3.610249665700275
10-14,-0.45292136251042425,0.1056368002284251,3.1890835859947533,0.8570756533982796,1.1786145306395102,3.5901474173233523
10-15,-0.44570804517624196,0.12912579597998713,3.2626414233854932,0.8517824182179832,1.178570618465439,3.552638036419701
10-16,-0.44315472784205984,0.14730923617599367,3.306663149665122,0.8541171438798619,1.1927094920759589,3.521101969423925
10-17,-0.44850807717454433,0.15548434303866693,3.3491432092780844,0.8542159170903346,1.193785689464203,3.5122181686450875
10-18,-0.46191031539591765,0.1560305610124513,3.394352713335491,0.8537831530449107,1.208857175873312,3.4407999338771234
10-19,-0.4762597758395131,0.15144011231956905,3.411822772948453,0.8559379923260882,1.2151972326402225,3.4578088142628935
10-20,-0.4913236807275528,0.14790966362668673,3.4350861658947487,0.8409008304520633,1.2207838893236131,3.4634924490042724
10-21,-0.5090842522822591,0.13926588160047104,3.465175669952155,0.8403610409345116,1.233854126860052,3.4151038344718607
10-22,-0.5257970460591874,0.1286398773520331,3.5058346184540063,0.8509665633648121,1.259160887007209,3.365085543353615
10-23,-0.546918551793057,0.11201439682797533,3.5626898016606496,0.8809823893366929,1.3006816582616807,3.3234642172330684
10-24,-0.5723197036630313,0.09383274153045576,3.6279657876102105,0.8980373299861518,1.3272303082863555,3.264740778321017
10-25,-0.5984943905579991,0.08379657812614116,3.699738687413799,0.8989972720795263,1.3452993259824997,3.2207756017766016
10-26,-0.6261776124779603,0.07976535105947599,3.767654612182527,0.8942449815225397,1.36762179293625,3.147825669088082
10-27,-0.652631768577085,0.08055909216163556,3.8145078827671592,0.9083271827639627,1.3794114963521575,3.0959805926642923
10-28,-0.6760192580095429,0.0802389443749063,3.8392928200184575,0.9178557787223856,1.384554929581587,2.9823310601737094
10-29,-0.6944773029975561,0.07382657436595479,3.844281646158645,0.9363146245477881,1.4116243187000126,2.929425172932906
10-30,-0.7098914590966804,0.059245315468114276,3.8444682500766096,0.958166370200276,1.4152488820645641,2.9081657708609154
10-31,-0.7221217263069155,0.04006405657027367,3.863073742883464,0.9720436458674527,1.405370364689979,2.9763397823555824
11-01,-0.7315375490727063,0.0247605754502108,3.898799791245873,0.9866344181646611,1.4034656693464702,3.0991001819787205
11-02,-0.7402128162829416,0.016416538774592364,3.9187325062749494,0.9896040018737589,1.4401769374593645,3.1330228670943936
11-03,-0.7447021493140136,0.015622533930149349,3.928380375488123,1.0265681375552649,1.4647113717453797,3.193427035871938
11-04,-0.7476223917645367,0.02011525941472375,3.9371735530694894,1.0438378994761526,1.4829781453765276,3.3305673280228856
11-05,-0.7523798316775699,0.024794747059490835,3.955416637647591,1.0543229850906035,1.4842343565402698,3.4800858608832406
11-06,-0.7616068682072833,0.0242260286956259,4.000294227850969,1.055861065130282,1.4807004784059845,3.5921106773840674
11-07,-0.7686383244217287,0.025503516936397984,4.050661725051082,1.0547161971911758,1.4885858602435578,3.719071951005593
11-08,-0.7749968011667365,0.019654402172853976,4.076337308397167,1.0625758401635346,1.4912387378772038,3.8113927091820536
11-09,-0.7741554548436919,0.013955319240485247,4.055887490371793,1.0652349695297822,1.505017691843801,3.8845453918181074
11-10,-0.7693537298970394,0.003941545917069611,4.002436993197183,1.0687992672695787,1.4850613032920816,4.0085468756249325
11-11,-0.7716912477031713,-0.011444385966217567,3.922040137724099,1.086687111084118,1.451306303100571,4.08053323468743
11-12,-0.7774635638176431,-0.035063031964931796,3.8514435906192093,1.1134061288290276,1.422801597650644,4.015646230953736
11-13,-0.7861195671293439,-0.06426161430129529,3.797970685215847,1.1426584656650929,1.4396214912062475,4.0052524488840655
11-14,-0.7885563029285481,-0.09348377591759449,3.7259043228854694,1.1451165283966946,1.4591618897060665,4.058373722910674
11-15,-0.7841601601041445,-0.11569035014716281,3.6867636702947455,1.1436876438900085,1.4702518345478195,4.057381853620862
11-16,-0.7715638155880808,-0.12580297182549174,3.66412888162777,1.1614747031415775,1.5070735562736115,4.107325913242161
11-17,-0.7553694916025795,-0.13356664095258117,3.6458255124401,1.1681249000121579,1.4955439296453175,4.180830861946221
11-18,-0.7422888548143072,-0.13927802419509783,3.696880229398401,1.1611234201651102,1.4780885913838213,4.318195128817778
11-19,-0.7281410718899304,-0.14594684377526382,3.7435377547248954,1.1751218607456304,1.465802086570047,4.314609939101484
11-20,-0.7137114206072271,-0.14436504413752352,3.7671866995306953,1.1727500327650773,1.4540348075950558,4.308831955691594
11-21,-0.6989032342995305,-0.13590818083743247,3.7965192860380217,1.1634317977622832,1.4403061652911457,4.319775810000624
11-22,-0.677428179633507,-0.12063680943054625,3.7893455142468757,1.1536848078621273,1.425306344716225,4.385860985529217
11-23,-0.65184979163415,-0.10676571580143777,3.7604239646779516,1.1508369021774965,1.4068783294847458,4.441200339740575
11-24,-0.6208596485021524,-0.10277019364347262,3.7373127546836455,1.1656238834212131,1.3742309175689311,4.510719115300263
11-25,-0.5845472831479324,-0.10113800481884092,3.7216748780226734,1.1904331037719331,1.3747317681907238,4.591439102339459
11-26,-0.5521421400159348,-0.10068859377198706,3.7210236680283675,1.188369292320676,1.3749668252256269,4.597170856022907
11-27,-0.5273555071492182,-0.09820637311618013,3.759389001107048,1.1744951577114924,1.4105369281270028,4.62729764192728
11-28,-0.5133254949540357,-0.0856633533624776,3.8235456816713866,1.1684898705084192,1.4433370199148547,4.555897300875123
11-29,-0.5092357693921955,-0.06678154502193703,3.885130180800725,1.1848999291952376,1.5090207245887024,4.506411357387773
11-30,-0.5091284182248133,-0.043906831578917296,3.9280430744442283,1.198852841775509,1.5375668332605132,4.400371243718536
12-01,-0.5077056636741111,-0.024653657477862922,3.9316421403796746,1.1921237620084928,1.5660446929887475,4.288664199293598
12-02,-0.5039026402011955,-0.017403361456637324,3.9076562471023424,1.1905172570334803,1.5491907147210389,4.240763029481109
12-03,-0.5014920831130031,-0.018227314084279318,3.867776331145634,1.1677990521681285,1.5599189291281004,4.1548132301650735
12-04,-0.4970728388275816,-0.02857188592982769,3.808551662376289,1.146039890079337,1.5701218181001715,4.0906352413047165
12-05,-0.4924069526352055,-0.03777044215779089,3.749726531054652,1.1286201766663082,1.5683924261768039,3.958903401482081
12-06,-0.4863381364928161,-0.03938968126601098,3.6902802274410726,1.1169631588154265,1.550775201285369,3.8399125027048555
12-07,-0.4769093451101388,-0.047020682534423604,3.63018512794187,1.1087842769229366,1.5378022838224006,3.738233053491079
12-08,-0.46722742208578844,-0.04759896968740896,3.5957247200744726,1.0863419376705543,1.5362025615398072,3.6539607259922975
12-09,-0.46186032212949046,-0.04744839978268077,3.5886397135785346,1.0897859120275621,1.5435688919541977,3.609838001163613
12-10,-0.45836415635235594,-0.045403139486905685,3.5864820528985,1.0827919680614972,1.5450974686045478,3.6043044623355107
12-11,-0.45596248453909044,-0.032143903511515935,3.5985506893361054,1.0549412592889482,1.5453677941575514,3.670665042592362
12-12,-0.4590390434063471,-0.014642208070101756,3.6142833394882987,1.0349809994142032,1.5456284926456156,3.7855131794073458
12-13,-0.4625443885096814,0.0069069468373368515,3.6209372255773005,1.0140985537063412,1.5233545707878382,3.846768066864034
12-14,-0.47242536344770786,0.0224899819308642,3.636503890676097,0.9928247250672567,1.5254238727807317,3.8611824629501736
12-15,-0.4859868426148843,0.02890869120184824,3.6450420070766323,0.9768067953399779,1.530131463049023,3.9270145495677706
12-16,-0.4979233217820607,0.031654067139499066,3.6262856790327227,0.9540758804883588,1.5291058066528196,3.9797055744585856
12-17,-0.5056248009492372,0.032120554188261055,3.594562128766591,0.9319838715374993,1.533684569229732,3.9631986254313873
12-18,-0.5063893869983748,0.035634422615121925,3.514758793865388,0.9197850571723343,1.5263952894323565,3.9358278347443063
12-19,-0.50704824236699,0.0398244426870694,3.404763945249598,0.9217300616810751,1.5204119246455114,3.948017726846348
12-20,-0.509439068746743,0.03741082851953046,3.297693663439916,0.9303202363474664,1.530417970030685,3.9191646383973895
12-21,-0.5189413105820783,0.028871357890282997,3.17902572621412,0.9336080006331536,1.540366895215946,3.8451726818743133
12-22,-0.5362051943243679,0.014455871643450295,3.0747910293183933,0.9515202348612988,1.543837539568288,3.78113730462447
12-23,-0.5553668558444356,0.0023628853966176275,2.9957046657559987,0.9512366599277718,1.5423893444692023,3.5860581064334207
12-24,-0.576253100999,-0.0042496721226898074,2.915517797827412,0.9398416685467016,1.5312238693649804,3.449811864037348
12-25,-0.5955055587128326,-0.010883070684788932,2.829217822537898,0.9130948173290667,1.5054630601070402,3.298691387007344
12-26,-0.6111226130433451,-0.017669675255520004,2.731726797318105,0.8981329643592745,1.492788273453231,3.232853669277035
12-27,-0.6198179759474788,-0.027302850999391805,2.6094670679839362,0.8920097816491744,1.453605086202387,3.2148939035437176
12-28,-0.6245251529615689,-0.04458322243950645,2.4733806615809586,0.9079601700717672,1.4254670185368246,3.283547627698166
12-29,-0.6262232051775062,-0.06728808076563271,2.3376557162658527,0.8934292249974187,1.3653669916824547,3.304392081841695
12-30,-0.625592216332319,-0.09400917752757143,2.2290362653254703,0.8851453030878559,1.3367158292637693,3.3416014041775286
12-31,-0.627080470433798,-0.10890165363597676,2.169139403427779,0.8816798872386469,1.3047130553381827,3.337229809614657
