month_day,east,north,up,east_sd,north_sd,up_sd
08-31,-1.911532332823945,0.5323048766925714,3.0224306938047585,1.4857072274948808,0.9090931042081322,5.7783355978275655
09-01,-1.916409919653515,0.5225717556079746,3.000243365054527,1.490995196504437,0.9082895855396278,5.773984690260686
09-02,-1.9222541731497516,0.5164969678567114,2.9853727029709614,1.476050115927071,0.9007850279872672,5.794778457907913
09-03,-1.9187484266459882,0.528774263438782,2.9963957908873957,1.478979450992796,0.893444717958945,5.782195180691017
09-04,-1.926557263475558,0.5197557256875185,3.0171876288038306,1.4709216433256904,0.8914463359825952,5.775397731443105
09-05,-1.9193556836384609,0.5240746879362553,3.0078357167202654,1.4717280210748453,0.8903973904054542,5.717066657741573
09-06,-1.9247624371346974,0.5198686501849921,3.022942137970033,1.4603062099615822,0.8728920168386028,5.722188689001524
09-07,-1.9128441906309341,0.5295542791003952,3.0943756425531346,1.477244980679596,0.8667757809338533,5.696244910514168
09-08,-1.898911360793837,0.5275065746824651,3.110525813802903,1.4817503808200758,0.8658777588387503,5.682859875667033
09-09,-1.9031618642900738,0.5199297035978685,3.1297051517193375,1.480137423666253,0.8532004874458549,5.6616864471627215
09-10,-1.9018186177863101,0.5278049158466055,3.1471303229691054,1.4801770494746405,0.8241826012615142,5.598407746690047
09-11,-1.8943378712825467,0.5454363780953423,3.199686744218874,1.4813906064622941,0.8136539668660432,5.528711719256829
09-12,-1.8944092081121164,0.5516574236774121,3.153661915468642,1.4717023986869917,0.7915602358963747,5.4455906045780855
09-13,-1.8886805449416866,0.5489222192594821,3.157864170051743,1.4606354943195483,0.7803180807298755,5.438392610301419
09-14,-1.88052271510459,0.5651599315082189,3.1444601746348444,1.4609159584194273,0.7619026097564776,5.382774006449875
09-15,-1.8752128019341598,0.5664809770902889,3.1302082625512786,1.4565177379509149,0.7397244808837357,5.345867095018437
09-16,-1.878123722097063,0.5775728560056924,3.0926730171343806,1.4573401524516671,0.7334677789187838,5.304771808770637
09-17,-1.872647142259966,0.5822605682544293,3.0964752717174817,1.4685110435169226,0.7395386301003467,5.341138385090626
09-18,-1.862733062422869,0.5890503638364997,3.046152526300583,1.4829156418928735,0.7431234144546159,5.300161793738661
09-19,-1.8486210659191058,0.6045984927519031,3.028156864217018,1.4641738564375681,0.7493689487417432,5.284557382641854
09-20,-1.8345903194153423,0.5947299550006396,3.0126549521334525,1.4732598059740631,0.7403440972683298,5.223096438186703
09-21,-1.8087387395782453,0.5843426672493762,3.0106488733832206,1.4704148268541568,0.7425387880567822,5.207985405696948
09-22,-1.782285076407815,0.5891199628314464,2.9675615446329884,1.4750994689652157,0.7440633899802613,5.1574903775389735
09-23,-1.7631001632373848,0.5802785084135166,2.91232004921609,1.4693993288175433,0.7475677833302811,5.098333058363583
09-24,-1.7360777500669549,0.5848828873289199,2.8253264704658583,1.4543214757526985,0.7513209297158535,5.081742998287124
09-25,-1.7119345035631914,0.5843205995776568,2.760876641715626,1.456904455542989,0.7765884731626734,5.122541011349409
09-26,-1.6855975070594278,0.58015622849306,2.664233062965394,1.4563729051346306,0.7731605363788852,5.122283571145196
09-27,-1.6579125938889978,0.5630314407417967,2.569931150881829,1.4673267141326807,0.7776565141085555,5.131743797864786
09-28,-1.6324735140519009,0.5551712363238668,2.5058604887982634,1.4669979826182955,0.7891794935012311,5.146071507479556
09-29,-1.6133031842148042,0.5559464485726036,2.4629252433813646,1.4646082047062987,0.8128127069630046,5.098225844934037
09-30,-1.6031516043777077,0.5561237441546736,2.457581664631133,1.4706018857183651,0.809555378513517,5.031685565784244
10-01,-1.5804104412072775,0.5804468730700769,2.474900585880901,1.471315394099957,0.808261700805163,4.9762136645580215
10-02,-1.5563588613701804,0.5940262519854801,2.448082007130669,1.4707886343427377,0.8215933652351389,4.866452114086468
10-03,-1.5466864481997502,0.5913410475675501,2.397307178380437,1.4661682442252355,0.8432037922491393,4.841186441377265
10-04,-1.5207202850293202,0.5984662598162874,2.359017766296872,1.4740124908166894,0.8692634402124203,4.822329858022799
10-05,-1.5028874551922236,0.6053018887316913,2.3809283542133066,1.4805906762880003,0.8822373954329881,4.832575358137033
10-06,-1.4853004586884602,0.6087771009804281,2.3784639421297413,1.4957129440365733,0.8907967193967731,4.848823275150951
10-07,-1.4785384621846966,0.5939002298958317,2.350745363379509,1.502863853675295,0.8989857520818996,4.9000268011040315
10-08,-1.4635368823475998,0.5882004421445688,2.3081142846292773,1.5140761751274374,0.9040587728954705,4.942077505790226
10-09,-1.4543561358438364,0.6041131543933056,2.260045705879045,1.5191263934561434,0.9131955071482214,4.962656671254841
10-10,-1.4296462226734066,0.6059675333087088,2.18611879379548,1.5365522818383794,0.95186496632138,5.005222765476991
10-11,-1.4235071428363095,0.6088094122241122,2.120377298378581,1.5647095157571027,0.9709499613458817,5.052114408883014
10-12,-1.4181118129992127,0.6124804578061825,2.0902295529616826,1.5961899365637922,0.9801040416919062,5.099998605868645
10-13,-1.3998039831621159,0.6187515033882526,2.0186047242114507,1.6314269219026398,0.9870805921504723,5.065444041642824
10-14,-1.3807982366583524,0.6340558823036557,1.9718319787945522,1.6652073508677512,0.9914177009315356,5.050195112833591
10-15,-1.355442490154589,0.6472394278857256,1.9363404833776534,1.6835699045759787,0.973553163558872,5.051009285496085
10-16,-1.3421034103174923,0.6500208901344625,1.9650177379607547,1.6917484287594917,0.9587341061001183,5.035495572235991
10-17,-1.3240830804803956,0.6543440190498658,1.963301242543856,1.698995476476195,0.9609522829061291,4.9746004492071405
10-18,-1.3303523339766323,0.6531858979652694,1.9823014137936241,1.6860321013051172,0.9664435471125807,4.9250845511518095
10-19,-1.3317382541395353,0.6418194435473394,2.020518251710059,1.6972254473277901,0.973169180617193,4.879934074671543
10-20,-1.318807507635772,0.6587384057960766,2.0520538396264936,1.6952167205267725,0.9573223973650512,4.906285163580264
10-21,-1.3329059277986752,0.6635990347114803,2.1045706775429283,1.700961667805003,0.9580096402188826,4.9534415341361155
10-22,-1.3467918479615784,0.6623492469602167,2.1610333487926963,1.715792415986662,0.9728796879509407,5.0603465566921635
10-23,-1.3441381847911487,0.6496932092089533,2.2287043533757975,1.743537014039083,0.9691544297192795,5.094255679817089
10-24,-1.3375053549540519,0.6444496714576902,2.310477441292232,1.7658230862215711,0.9692902555334953,5.102920383550146
10-25,-1.3366329417836218,0.6418665503730935,2.378846362542,1.7565330005745352,0.9694680912544055,5.117990742177908
10-26,-1.3250605286131918,0.6408896792884972,2.4426840337917683,1.7584598225898285,0.9704990641121823,5.1158732507557785
10-27,-1.307790198776095,0.6457190582039006,2.516069621708203,1.7548777483975748,0.9752646812472147,5.056404821364039
10-28,-1.2901198689389983,0.6547421871193042,2.532907292957971,1.7598766238327879,0.974743189954354,5.030979991588168
10-29,-1.2669037057685681,0.6589048993680411,2.538449130874406,1.749129772292915,0.9679176871581493,5.040741814545093
10-30,-1.238000042598138,0.659942611616778,2.5379597187908405,1.7436895447663157,0.9548998356591767,5.024568417528368
10-31,-1.2061734627610414,0.6587136571988481,2.5993140567072754,1.7524250002116526,0.952122460425753,5.0778701731907745
11-01,-1.1847718829239446,0.6553180361142515,2.6665204779570435,1.7725449948577747,0.9440717397267943,5.129563553781657
11-02,-1.1713807197535147,0.6596307483629882,2.748293565873478,1.775030026273446,0.9236442718853723,5.176284160366108
11-03,-1.1598541399164177,0.6686392939450582,2.7516499871232463,1.7867411263821384,0.9263702907669207,5.197872397228423
11-04,-1.1601379767459878,0.6807415895271279,2.7343272417063473,1.7931200852409903,0.9417676310253934,5.222546295288826
11-05,-1.1492593135755578,0.6742980517758651,2.6886024129561155,1.8059724715660401,0.9423772634780554,5.214167526492791
11-06,-1.1416056504051277,0.6668399306912689,2.704935917539217,1.8058067644446414,0.952547432909638,5.201858364728021
11-07,-1.146879070568031,0.6512359762733387,2.6754485887889854,1.8043818518967045,0.9510305533085391,5.215970507454245
11-08,-1.1277670740642673,0.6226486885220757,2.7090904267054197,1.7968710404483257,0.9503376775462989,5.262518291959933
11-09,-1.132688410893837,0.6302384841041457,2.756730181288521,1.784031302316893,0.9489760844899019,5.309242046492955
11-10,-1.1287597477234073,0.6262136963528825,2.748713685871622,1.7757527292993398,0.9252268447999659,5.33116211165071
11-11,-1.1186019178863107,0.6142555752682858,2.7717201071213906,1.7670869074980577,0.9120189973962289,5.337618909734237
11-12,-1.1202878380492136,0.6002057875170224,2.7993452783711583,1.7466549996070826,0.9060550639265129,5.38107626153606
11-13,-1.1314820915454504,0.5813518330990928,2.845455866287593,1.7193224598552987,0.9002923815152136,5.4283733477420535
11-14,-1.1267784283750202,0.563256212014496,2.8480060375373615,1.7201471293269373,0.8874400882867807,5.4755976996683
11-15,-1.10829976520459,0.546989757596566,2.8060332921204623,1.7221502400562458,0.8912452447534679,5.501150858607533
11-16,-1.09021485203416,0.5330691365119691,2.7846126300368974,1.7272747116777014,0.8709895699582568,5.575425805670128
11-17,-1.059257022197063,0.5072380987607059,2.7646336346199982,1.739292425687904,0.8579081896992455,5.625451147269051
11-18,-1.0357450256932996,0.494290394342776,2.7592421392031,1.752417606347098,0.845086628816292,5.68762286958848
11-19,-1.0315684458562029,0.4671176899248462,2.7709568937862015,1.752383888838639,0.8206464826040697,5.733333928673959
11-20,-1.006639782685773,0.4518783188402498,2.725207065035969,1.7574192716221133,0.8006507517224455,5.695082871205559
11-21,-0.9856402861820096,0.44646811442232026,2.6922884862857375,1.750818826010221,0.7877899223226876,5.654372139843182
11-22,-0.9639991230115793,0.4443204100043906,2.6675449075355053,1.7411355696798378,0.7909212496533756,5.665153161950681
11-23,-0.952999626507816,0.44095812225312747,2.621490912118607,1.7312301074214738,0.8013117012775435,5.658317909590311
11-24,-0.9372147133373857,0.4286458345018642,2.5569515000350416,1.7450418298975692,0.790033318098045,5.600146190472877
11-25,-0.9177152168336224,0.4144502134172676,2.5656016712848095,1.7506040420869655,0.7846796700310522,5.591659632971035
11-26,-0.9028428036631924,0.40225875899933766,2.5533497592012444,1.7590812426772757,0.7773203222998553,5.610856760282572
11-27,-0.8867203904927623,0.3862964712480746,2.531235347117679,1.7551360205573339,0.762647134143322,5.6541732306302395
11-28,-0.8859354773223321,0.3663696001634779,2.563623018367447,1.7580999852268366,0.7610896566330512,5.679424096048748
11-29,-0.867950564151902,0.36254064574554795,2.5787940229505484,1.7706913075751776,0.7851981427249827,5.743650226733687
11-30,-0.8644698176481385,0.3471200246609516,2.5747941942003165,1.7703126159784401,0.7930892840199286,5.791639267576577
12-01,-0.8523786544777084,0.3224139869096885,2.5678401987834176,1.7621007669783293,0.790745161383693,5.81254728889947
12-02,-0.8234124913072783,0.3074808658250921,2.5698112033665192,1.7737302369924652,0.7949864601777765,5.840843813354012
12-03,-0.7923004948035147,0.2931602447404955,2.5834655412829535,1.7623773334816482,0.7846329152261662,5.871877803326504
12-04,-0.7559280816330844,0.27622712365589897,2.5909844625327216,1.7556806930657536,0.8072294829705504,5.901892715768766
12-05,-0.7287577517959877,0.2762085859046357,2.5883596337824897,1.7396122465956882,0.8159492289540496,5.955855486585131
12-06,-0.6988436719588909,0.27504838148670563,2.5961973050322578,1.7224444666775396,0.8301401150541398,5.960044004697215
12-07,-0.667296258788461,0.28038192706877607,2.6736703929486927,1.7181371362226803,0.8535481992006562,5.970079871914938
12-08,-0.6492550956180309,0.27588005598417964,2.688774730865127,1.7241713658148128,0.8591137285691436,5.942809147689506
12-09,-0.6259868491142674,0.25315110156624976,2.6618457354482286,1.7187321785779257,0.8723484548560049,5.892210708698678
12-10,-0.6123019359438372,0.24648673048165332,2.64624799003133,1.7055978471266984,0.8741101574842888,5.865930587783529
12-11,-0.5766691061067404,0.23871819273039036,2.639689827947765,1.6905661892034327,0.8507037173285097,5.826033159457794
12-12,-0.5498487762696436,0.24273715497912712,2.6571962491975327,1.6867124722015023,0.8274384105858513,5.828724708151362
12-13,-0.5172826130992135,0.2299561172278638,2.647050587113968,1.6850508352920697,0.8265414595715503,5.796429331713728
12-14,-0.49821644992878344,0.2236542461432673,2.6388215916970688,1.671460654881314,0.813614958975034,5.764341416029957
12-15,-0.47609612009168667,0.22123154172533768,2.7251071796135036,1.6661472282949878,0.8035033812472645,5.730608503388079
12-16,-0.4658028735879233,0.22481717064074103,2.721461517529938,1.647518461697383,0.7807044690178239,5.7079739237047225
12-17,-0.45582212708416014,0.240700716222811,2.7188137721130397,1.6330176115892292,0.7639055134950599,5.724060281255699
12-18,-0.45026846391373,0.23857176180488093,2.641478526696141,1.611073480446346,0.7596025568123629,5.728111727431872
12-19,-0.42452105074329993,0.24273864072028442,2.5447328646125755,1.6250954871205152,0.7615343914281396,5.76805242871551
12-20,-0.4107278042395366,0.25752426963568764,2.4928497025290106,1.626818346584464,0.7317058148785902,5.765981071811053
12-21,-0.3922699744024397,0.25425989855109116,2.4578498737787786,1.6119001170615783,0.7007180054493894,5.791517757960018
12-22,-0.3928454778986763,0.24569344413316113,2.3985417116952132,1.578572266284613,0.6784633519652447,5.759485183155028
12-23,-0.38377098139491284,0.23365198971523157,2.363431466278315,1.5688269066243874,0.6554628385400231,5.782351914233087
12-24,-0.36706523489114934,0.2318334519639682,2.357058720861416,1.5641230663076717,0.6297113655750214,5.841675787009412
12-25,-0.35594490505405263,0.22002949754603823,2.301402642111184,1.570807713767528,0.599997252523617,5.856913005998706
12-26,-0.19911958852308032,0.24519177160367986,2.5557586249791147,1.5411403287475414,0.5604771517741466,5.4905853418158665
12-27,-0.3257746522854035,0.20663894621514983,2.221806402136718,1.5741487740537505,0.5938330393736836,5.813025459749429
12-28,-0.3163855724483067,0.18372249179722,2.1439836567198194,1.5775616748834593,0.5987014488682405,5.73026248887138
12-29,-0.29531732594454324,0.1642352040459568,2.1100088279695877,1.5830863114873557,0.5696504935645347,5.687194557022564
12-30,-0.27965741277411305,0.13955208296136012,2.0344194158860223,1.5683891851675251,0.5560998887405859,5.602877515696437
12-31,0.1690166526397301,0.06456267407268446,1.1336351947823098,1.5107470437925685,0.6061284512892556,5.675662947910709
