month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
08-27,-0.008559770939196121,0.1387117477305088,3.2439953003692814,0.7442422802084201,0.6686174397228171,2.6677371684261537
08-28,-0.012157306938523724,0.121733713549705,3.293064887715797,0.7624805948106197,0.6620674037516944,2.7050656076001736
08-29,-0.01086389151756131,0.11002122889474554,3.360385964577647,0.7809366773461495,0.6881139765948033,2.7283573324162407
08-30,-0.009814406589352006,0.09516067662480779,3.4234275204701654,0.7981430934104052,0.6964015575688867,2.788285740427871
08-31,-0.006701352153895801,0.08229955673989177,3.5037403887266865,0.8339513550016803,0.7087304071371235,2.740100355165639
09-01,-0.006801394877859348,0.068287035906664,3.577679569347209,0.8377843078024975,0.7429350449792258,2.719572329403105
09-02,-0.004870486181532787,0.05419839793261383,3.641429406149734,0.8625891466457553,0.7326411572586637,2.718283993282299
09-03,-0.0054145774852061524,0.04051225995856362,3.7112317429522577,0.8796818406741665,0.7276909720532895,2.7692648115945357
09-04,-0.008542835455546207,0.021566121984513326,3.7757082464214484,0.9038399307482174,0.7271171931599253,2.78676620427518
09-05,-0.021227760092552846,0.0034324840104629625,3.8423330832239726,0.9143547628732451,0.7218288778357111,2.798648201150904
09-06,-0.04357018472955938,-0.01260615396358752,3.9288487533598295,0.9017965977250666,0.7256426697355052,2.730012307943728
09-07,-0.06552344269989922,-0.027079791937638077,4.007321923495686,0.8987481227082011,0.7327665016438427,2.689319439580691
09-08,-0.08510420067023905,-0.03927842991168861,4.063819260298211,0.9018451482539364,0.7123850138129304,2.6822136564051733
09-09,-0.09353245864057888,-0.05098456788573916,4.109179930434068,0.9022155854446939,0.7038203965123301,2.711373058768632
09-10,-0.08412821661091871,-0.06719987252645637,4.1331131005699255,0.9004824122997355,0.6968179889815694,2.6902708207246624
09-11,-0.07360480791459191,-0.07709851050050698,4.132181270705782,0.9159177947443126,0.7057911541575674,2.634911798863907
09-12,-0.06844306588493174,-0.08056048180789105,4.11382944084164,0.9371947801695093,0.6774224508740043,2.5200504732793916
09-13,-0.05961799052193818,-0.08153995311527512,4.104303444310831,0.9424109675333692,0.6783057094783096,2.4481918284924036
09-14,-0.05681458182561131,-0.08371859108932586,4.067413281113354,0.9577963759030751,0.657893553835781,2.3347981127017836
09-15,-0.06393950646261783,-0.0939838957300431,4.037540617915878,0.9750348247608612,0.6385366869168875,2.3131913882178448
09-16,-0.07627276443295775,-0.11478586703742688,4.0256671213850685,1.0375280363443031,0.6863234281748389,2.2727419229544106
09-17,-0.10818268906996445,-0.1380478383448106,4.001135291520926,1.1005043247599253,0.7469526675473531,2.2044125480938006
09-18,-0.15340844704030449,-0.15982397631886092,3.972524294990117,1.1811391974113579,0.8077417282603166,2.102581699744492
09-19,-0.20373587167731122,-0.1769109476262446,3.9637957984593077,1.284084050702724,0.8885403908439189,2.031103439685841
09-20,-0.2501732963143179,-0.18922958560029499,3.9379481352618315,1.4017438930850654,0.9492897233931489,1.9777974584841007
09-21,-0.28868238761799125,-0.20143989024101208,3.9023679720643556,1.5251868383558669,1.031926554402262,1.957088059622391
09-22,-0.3219281455883313,-0.20748519488172917,3.8481311422002134,1.6280194977485045,1.1016422408500082,1.997307069017861
09-23,-0.34309473689200476,-0.20516133285577953,3.7613384790027373,1.6797205973840537,1.0987413585138621,2.044625026400949
09-24,-0.35594466152901166,-0.19960747082982985,3.6771749824719278,1.7070654242643166,1.0567044930351233,2.0589000115192633
09-25,-0.3637254194993518,-0.1946902754705468,3.5723939859411185,1.7155860813656307,1.0375931284412916,2.0375643594325346
09-26,-0.37141284413635844,-0.19580058011126383,3.4915896560769757,1.7659176545554593,1.0415196481862972,2.118500614563029
09-27,-0.3740136021066984,-0.20586755141864768,3.408993659546166,1.8104038993850489,1.0758542991311155,2.2689774286339364
09-28,-0.38225186007703804,-0.22010702272603164,3.307511829682024,1.8634660253196775,1.127836031149887,2.355132908460892
09-29,-0.3957526180473778,-0.23443482736674892,3.236315833151214,1.9242346686355847,1.2035503962118355,2.460882714242458
09-30,-0.40659170935105093,-0.2531542986741328,3.150703169953738,2.010044094931773,1.2889167485200783,2.384903179934467
10-01,-0.4215724673213907,-0.28017543664818345,3.072498840089595,2.113126142931208,1.3653093346462521,2.4574567078097145
10-02,-0.43733572529173054,-0.3149907412889007,2.9937878435587857,2.221822223132149,1.477463874056474,2.423676033377713
10-03,-0.45234648326207044,-0.3486768792629512,2.8913493470279765,2.3416087347789336,1.5923536897793422,2.4378104838683923
10-04,-0.46560640789907687,-0.3759121839036684,2.794108350497167,2.4705928982315832,1.7227620308195142,2.445591384215581
10-05,-0.47794383253608347,-0.39381165521105216,2.6935006872996907,2.6291749242537,1.8596961797283076,2.4315558822523697
10-06,-0.4889395905064233,-0.4076086265184359,2.5996521907688814,2.774813075284603,1.9774728160231982,2.4716435925473883
10-07,-0.49880868181009663,-0.4255997644924863,2.5102370275714057,2.9305690799383948,2.1073526734398587,2.4844161327051792
10-08,-0.5165711064471035,-0.43891590246653667,2.447500197707263,3.0608088510538494,2.240411351295086,2.5581868647452164
10-09,-0.5430843644174435,-0.45109204044058704,2.393844201176454,3.2047653711360087,2.407525781601242,2.6681988871670956
10-10,-0.5800917890544501,-0.4556431784146374,2.3805407046456444,3.364312564560574,2.543354926854705,2.7674469111667497
10-11,-0.6195725470247901,-0.4646084830553543,2.3826388747815015,3.5284456807629314,2.683524045064697,2.8651133618397533
10-12,-0.6546749716617968,-0.4810254543627379,2.376679544917359,3.683417302753591,2.8253964891057506,2.948567437861462
10-13,-0.6908573962988035,-0.49926492567012143,2.3471860483865497,3.8336453624580464,2.958298205260821,3.0386255392780726
10-14,-0.7196623209358102,-0.5200310636441718,2.2944958851890735,4.005681831214062,3.062436199868259,3.0716322708729487
10-15,-0.7368980789061501,-0.5266030349515557,2.242119888658264,4.1229753334627315,3.1324752754336687,3.147708474635613
10-16,-0.7454505035431568,-0.5225516729256063,2.1796330587941215,4.13451800676707,3.1569060451480473,3.129370950591558
10-17,-0.7372579281801633,-0.508952810899657,2.136284562263312,4.137383437984735,3.1699490200232843,3.17172841810455
10-18,-0.7221253528171699,-0.4872456155403745,2.106646899065836,4.141768056113679,3.1837901358319085,3.224803000953663
10-19,-0.7065702774541762,-0.4637125868477584,2.051608402535027,4.138379823865189,3.1963829575693388,3.335260061696098
10-20,-0.6952110354245161,-0.4470395581551423,2.0049999060042176,4.1246552132272445,3.2003999386389395,3.3687119447292933
10-21,-0.6937442933948559,-0.43800652946252644,1.9520830761400747,4.100669073491874,3.2065226857006657,3.423418566376797
10-22,-0.6929800513651956,-0.43828933410324367,1.9137320796092652,4.071089456581718,3.2084516394973233,3.4839105755084874
10-23,-0.6947941426688687,-0.4456013054106276,1.8967394164117892,4.052586852064724,3.212078713182943,3.585927954029824
10-24,-0.6983815673058752,-0.4540316100513448,1.8951459198809797,4.057891916040132,3.218022380245714,3.742107760256328
10-25,-0.6968131586095485,-0.46021858135872856,1.91950742335017,4.060603387510372,3.2161784521699968,3.8240387339652138
10-26,-0.6901805832465552,-0.4621522193327789,1.9167847601526942,4.0410745459978274,3.2112056145808734,3.86737649915639
10-27,-0.6814555078835619,-0.46189169064016256,1.9053254302885516,4.027004727623202,3.199062753675121,3.849368223421888
10-28,-0.6660470991872354,-0.4588494952808795,1.8932377670910754,4.012109683750092,3.1918162881915895,3.9267587416112835
10-29,-0.6404711904909086,-0.4542097999215964,1.8521176038935996,4.006749948394614,3.1777301179778794,3.952906623618268
10-30,-0.6151752817945821,-0.4430084378956466,1.8207241073627902,4.004993318751066,3.136969422579379,4.003345506972064
10-31,-0.5927060397649222,-0.4263045758696968,1.8063072774986475,4.002690769220428,3.1013276710792073,4.160858195783466
11-01,-0.5747851310685955,-0.39985238051041366,1.7826404476345052,3.999040162897253,3.063418618296229,4.2173482241151214
11-02,-0.5614442223722689,-0.3703301851511307,1.7637786177703625,3.9617342331310197,3.02560048416626,4.283514309510971
11-03,-0.5515158136759422,-0.3481371564585143,1.7241309545728865,3.9433972485306525,2.983331283096389,4.356976662501701
11-04,-0.5411390716462819,-0.3304432944325647,1.6766091247087438,3.909997773802003,2.923111635140506,4.451555385202999
11-05,-0.5344548296166217,-0.3226827657399485,1.6150106281779346,3.8735850143039876,2.8769739705650106,4.494992133912267
11-06,-0.5386230875869614,-0.3176705703806656,1.5494779649804584,3.8231006129373823,2.8339467632437163,4.582280724397603
11-07,-0.5311413455573013,-0.31636087502138277,1.4936519684496492,3.7943989044776836,2.765623850283543,4.603494999630816
11-08,-0.522359603527641,-0.31606284632876663,1.4176359719188396,3.787843728241577,2.7042674503547808,4.669762773239987
11-09,-0.5084720281646475,-0.31605648430281724,1.3286283087213635,3.7389310737087675,2.663553963052915,4.676494182096928
11-10,-0.4882061194683207,-0.31492678894353443,1.2597448121905541,3.6931021421417034,2.6090174099766226,4.668783656518943
11-11,-0.4770385441053272,-0.3102370935842518,1.208044648993078,3.6345103540806094,2.5375934488620033,4.607249316856434
11-12,-0.4623084687423338,-0.3054215648916357,1.196175319128935,3.572622142142428,2.455228836870209,4.556859117810167
11-13,-0.4442967267126736,-0.29800853619901946,1.2198868225981259,3.475054776261598,2.404953049022139,4.604941673207967
11-14,-0.4231849846830135,-0.29476300750640316,1.2565591594006498,3.416500193154681,2.3634163633032856,4.5963669284980115
11-15,-0.4034107426533535,-0.29179247881378684,1.2816639962031737,3.322540653511586,2.306761884490873,4.566971126738425
11-16,-0.3886506672903601,-0.29032861678783717,1.2941171663390314,3.2483171045091304,2.2460468233197295,4.605591834645624
11-17,-0.3710997585940334,-0.2953780880952209,1.2791328364748886,3.1655477206505958,2.1895017693642527,4.620204742439313
11-18,-0.3558871832310401,-0.29827505940260457,1.2611418399440795,3.092154459017622,2.1265833469713558,4.648660999037314
11-19,-0.33680794120138025,-0.2985295307099883,1.2683700100799369,3.0299817176394224,2.057844187056076,4.650978584906635
11-20,-0.31376953250505374,-0.29726483535070525,1.282467346882461,2.9695008850004334,1.9855391474732433,4.666093256912979
11-21,-0.2913102904753939,-0.2920434733247555,1.3034496836849851,2.9090799062097084,1.952140948956748,4.6417731216352776
11-22,-0.2712743817790672,-0.28975044463213934,1.3240945204875092,2.862852859606067,1.8801137795306844,4.532502161439134
11-23,-0.2531134730827404,-0.28760241593952324,1.3325351906233665,2.783499417208695,1.8237059231405015,4.470126269545006
11-24,-0.23691006438641346,-0.2874002205802405,1.332359194092557,2.715604300260437,1.7696154543306553,4.395724274066066
11-25,-0.22539082235675315,-0.287595525220958,1.3754765308950812,2.660273867640493,1.7151224505750036,4.341576163235976
11-26,-0.21485824699375958,-0.2853583298616753,1.4333922010309381,2.5983046475899187,1.6567600841446584,4.263114076292903
11-27,-0.20987483829743264,-0.285989467835726,1.497859537833462,2.5278103929829605,1.5954581579132288,4.18644701553519
11-28,-0.21419809626777245,-0.2879222724764434,1.5889127079693195,2.4371249670461372,1.5421545348975774,4.130499097286377
11-29,-0.22242552090477893,-0.2939809104504941,1.6657825447718433,2.3625981625839954,1.5134766907896298,4.110115390659037
11-30,-0.22718877887511882,-0.3006795484245448,1.7250607149077006,2.284736652534539,1.4659289236087092,4.0599145637575065
12-01,-0.22303120351212538,-0.3087698530652623,1.7921105517102245,2.2115310861808415,1.4091843903279764,4.040837910866032
12-02,-0.20625696148246536,-0.31627432437264624,1.8408937218460817,2.1581205674940653,1.3522175597745616,3.9877011047067623
12-03,-0.17995271945280544,-0.3175854623466968,1.8872527253152722,2.065563634919331,1.304986259504625,3.974296070805959
12-04,-0.14551181075647882,-0.3182016003207472,1.9163517287844634,1.9741086970997328,1.270038432649836,3.9593141851861136
12-05,-0.10267423539348555,-0.31546607162813084,1.919805732253654,1.8858272169534376,1.2246370079469941,4.015808903461357
12-06,-0.05567499336382561,-0.31195637626884776,1.9244739023895114,1.789864310167263,1.186070128439673,4.00768216317694
12-07,-0.017662418000832333,-0.3101241809095646,1.9150662391920354,1.6999229575626638,1.1358512147989779,4.01983314815498
12-08,0.01619849069549429,-0.30560948555028145,1.9160919093278928,1.5470406552860345,1.108750150582075,4.028812189568801
12-09,0.03890856605848754,-0.2952397901909982,1.9191675794637504,1.4791757531189405,1.087182419664517,4.073381855355458
12-10,0.05789030808814753,-0.2775934281650484,1.897994082932941,1.4224735977638607,1.0772122529862649,4.1039275265629085
12-11,0.08041365437867806,-0.2549887508948996,1.8660783882814684,1.3881778452903755,1.0726946707644438,4.137124785990448
12-12,0.0962377091909495,-0.23507494313635283,1.8305374640553351,1.3788264099557854,1.0578874153672173,4.083793528659569
12-13,0.10883080585829513,-0.21792033822274132,1.7996304769212081,1.4140630223949135,1.0364235264922161,3.9868185472702034
12-14,0.11917627771404825,-0.20425743615406494,1.7675790935457543,1.4103312303383568,0.9920742647550012,3.952436172819863
12-15,0.1330425204973384,-0.18702038550785613,1.7471746787163032,1.427162835208769,0.9614767208386337,3.8943101092361068
12-16,0.15486042994729518,-0.1664675015283139,1.7236685972201853,1.4493017954968022,0.9439807385448927,3.7817623602159216
12-17,0.17482250606391864,-0.14051628421543833,1.7057583490574013,1.4628352067763015,0.9275036433658214,3.7085355088240086
12-18,0.1940408945863383,-0.11634921548009505,1.7057144656819472,1.4870480137927997,0.9324171249204841,3.6618681889306126
12-19,0.20729774125368386,-0.09708794389981674,1.6864308118811535,1.506326584288643,0.925751349675346,3.7090111700325
12-20,0.21816221273262199,-0.07572163614126987,1.6698465543216872,1.5311093330031946,0.9169369668519133,3.67825614691023
12-21,0.22917847568981917,-0.0538127922044546,1.6480383596702142,1.5371597199303073,0.8912754251374709,3.697002637808718
12-22,0.23893521771947923,-0.03025976351183838,1.6132773631394048,1.5435545828080557,0.8911563814385834,3.6561676712400346
12-23,0.2540019597491392,-0.007721734819222042,1.5800805332752623,1.5514687311425892,0.8721938159458937,3.6480815239185436
12-24,0.26645953511213244,0.010826293873394314,1.561060370077786,1.5469596723048493,0.8571320769953458,3.6356318841576263
12-25,0.28079294380845904,0.023549322566010746,1.4945777068803103,1.5265524084061732,0.8561673721147536,3.5409732742506224
12-26,0.2938105191714523,0.03723651792529384,1.4249808770161678,1.5187536079457076,0.8597316835488723,3.5106130844204673
12-27,0.3030605945344455,0.04833537995124368,1.3604782138186917,1.524535527541098,0.8757287915493677,3.557613365751394
12-28,0.3089540032307721,0.057523408643860234,1.2624255506212159,1.518209515678634,0.9095991630665944,3.5251754636856916
12-29,0.3133974119270987,0.0631914373364768,1.2108945540904066,1.4874588931548909,0.9097785668651579,3.4569187307699614
12-30,0.31663832062342534,0.06763946602909326,1.1842068908929306,1.4497265262076156,0.9323876684894398,3.3858242770414715
12-31,0.3169689138604775,0.06899834148651264,1.1644081981830816,1.427400690378417,0.9598181651916039,3.3247332888543073
