station,lon,lat,disp,year,Amplitude,Peak_DoY,Min_DoY,Time_MintoPeak
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2015,25.72496783904091,260,141,119
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2016,31.09541344378551,251,109,142
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2017,24.65071667572223,221,149,72
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2018,24.634106730948325,292,149,143
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2019,34.38589121854478,252,134,118
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2020,25.937780572157433,256,124,132
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2021,27.833560202793233,256,116,140
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2022,27.347957201709125,364,159,205
ILUL,"19   -51.060758
Name: longitude, dtype: float64","19    69.240417
Name: latitude, dtype: float64",Vertical,2023,25.6756069255787,19,169,150
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2008,27.474077741012692,283,109,174
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2009,16.77837628983997,256,165,91
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2011,21.519258063349376,351,131,220
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2012,30.02451645100831,260,146,114
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2013,24.25687677466025,3,91,88
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2015,11.189222312490886,51,176,125
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2016,25.6042163448232,0,138,138
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2017,20.33407849335083,359,119,240
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2018,13.789279730509257,278,151,127
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2019,22.297709409159012,29,134,105
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2020,16.90352128934675,305,121,184
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2021,22.685609084849446,335,114,221
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2022,14.314654732975358,8,346,338
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2023,28.85335021401429,360,164,196
KBUG,"20   -41.157547
Name: longitude, dtype: float64","20    65.143683
Name: latitude, dtype: float64",Vertical,2024,14.56450150467629,297,165,132
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2010,13.540960122180387,305,80,225
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2011,19.37613357379555,345,175,170
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2012,22.737467287969878,324,162,162
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2013,9.170543265093226,310,81,229
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2014,11.75999671280983,53,159,106
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2015,11.939243926691766,39,174,135
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2016,15.814232120620966,253,140,113
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2017,14.369810593358434,3,138,135
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2018,12.130461475271531,32,98,66
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2019,22.501743265093225,358,129,229
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2020,9.722803878599322,0,168,168
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2021,13.589656764800834,333,125,208
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2022,12.11724894781407,16,344,328
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2023,12.862633092871114,9,179,170
DGJG,"21   -29.850208
Name: longitude, dtype: float64","21    71.786533
Name: latitude, dtype: float64",Vertical,2024,10.055777260025101,29,163,134
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2010,11.951453325113883,307,86,221
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2011,16.605151757936923,349,167,182
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2012,16.76293018949543,322,145,177
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2013,8.787967445513157,228,81,147
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2014,11.456706662873072,255,153,102
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2015,12.593271768685435,19,126,107
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2016,15.525682347920245,255,120,135
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2017,11.823950200243946,25,137,112
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2018,11.937487847265576,30,141,111
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2019,18.158199599512113,334,110,224
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2020,8.071279416971597,0,139,139
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2021,10.936336070360692,335,118,217
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2022,9.88306274082095,277,162,115
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2023,11.696875290881938,253,166,87
WTHG,"22   -24.308922
Name: longitude, dtype: float64","22    73.9552
Name: latitude, dtype: float64",Vertical,2024,8.676511367565281,299,165,134
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2006,23.079869515170657,34,142,108
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2007,11.838373927071123,2,131,129
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2009,9.594470898591688,315,179,136
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2010,12.433749228935493,286,169,117
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2011,14.223072042246773,328,171,157
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2012,16.335478844386813,59,156,97
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2013,7.928589364408866,39,176,137
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2014,27.438851344898,363,178,185
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2015,29.822351914719597,62,158,96
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2016,26.858578416017643,79,111,32
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2017,25.439842881047966,55,142,87
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2018,11.901164893399493,44,164,120
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2019,16.405288451891938,335,139,196
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2020,9.509262036267724,255,136,119
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2021,11.417163179922813,256,116,140
AASI,"23   -52.793347
Name: longitude, dtype: float64","23    68.719317
Name: latitude, dtype: float64",Vertical,2022,10.102735333726763,61,170,109
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2008,19.098734178700482,284,122,162
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2009,12.916460455776253,275,164,111
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2010,27.55259038357419,333,86,247
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2011,15.63952865373051,253,164,89
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2012,26.740684944344274,281,130,151
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2013,14.06455102286396,12,92,80
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2015,13.920010633273066,31,162,131
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2016,21.634674825511535,264,120,144
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2017,15.47820969013246,255,133,122
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2018,13.240490726534409,302,147,155
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2019,20.799874739771482,308,141,167
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2020,15.389250251203462,267,140,127
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2021,16.27367601383891,331,117,214
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2022,16.813335709988067,295,155,140
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2023,18.04976190132379,277,165,112
HJOR,"24   -41.147872
Name: longitude, dtype: float64","24    63.418211
Name: latitude, dtype: float64",Vertical,2024,14.690297782791967,316,110,206
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2012,25.82164204080557,48,145,97
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2013,19.44415280573871,29,363,334
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2014,25.628625186766385,352,0,352
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2015,28.939212936293345,315,162,153
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2016,14.981440367893155,59,142,83
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2017,12.758567799189894,216,134,82
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2020,24.69064024297814,311,94,217
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2021,34.143383697062646,291,364,73
DMHN,"25   -18.655678
Name: longitude, dtype: float64","25    76.771078
Name: latitude, dtype: float64",Vertical,2022,39.73283889215671,364,105,259
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2009,11.763209437072767,27,288,261
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2010,12.797928152261498,307,86,221
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2012,19.523953402397453,269,160,109
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2013,19.40901262506798,238,294,56
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2014,11.360162267730901,257,153,104
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2015,11.31083616799696,252,122,130
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2016,14.456157443996144,301,136,165
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2017,12.386246665064473,229,135,94
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2018,9.799156884273307,38,322,284
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2019,17.270491984264538,253,162,91
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2020,14.254251131462155,288,95,193
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2021,10.143994322661758,335,125,210
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2022,13.570508083197382,275,163,112
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2023,14.87317935919656,303,156,147
GROK,"26   -22.903767
Name: longitude, dtype: float64","26    78.4427
Name: latitude, dtype: float64",Vertical,2024,8.138807586930973,243,142,101
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2008,20.932765878445075,283,120,163
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2009,14.921703174509307,16,165,149
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2010,24.4895006073834,304,49,255
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2011,25.662292420490182,359,166,193
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2012,27.07592810276388,270,161,109
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2013,15.501897081023575,11,84,73
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2015,16.721442803789508,35,175,140
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2016,20.892096825490693,264,115,149
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2017,20.036191445531863,3,137,134
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2018,18.146278523410565,31,157,126
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2019,22.544106168180416,254,134,120
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2022,14.24754996265266,10,108,98
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2023,18.95281756693029,296,165,131
TREO,"27   -41.375081
Name: longitude, dtype: float64","27    64.277069
Name: latitude, dtype: float64",Vertical,2024,22.943845594999488,44,0,44
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2010,12.414771742930697,305,86,219
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2011,18.104997071466947,350,171,179
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2012,19.219165352521664,322,162,160
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2013,9.751012084895581,232,80,152
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2014,12.079506612952123,262,154,108
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2015,12.49975103501551,325,172,153
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2016,16.250918948684,251,123,128
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2017,12.479991917502959,3,135,132
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2018,12.284474883450063,29,167,138
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2019,18.338276441251715,335,130,205
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2020,9.175566366423615,0,140,140
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2021,12.531868291611499,334,126,208
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2022,9.781290313671686,276,162,114
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2023,13.08058810935431,250,172,78
HMBG,"28   -28.129072
Name: longitude, dtype: float64","28    73.675983
Name: latitude, dtype: float64",Vertical,2024,9.290332531417697,306,183,123
PAMI,"29   -49.670967
Name: longitude, dtype: float64","29    62.011567
Name: latitude, dtype: float64",Vertical,2019,16.992710179377127,11,129,118
PAMI,"29   -49.670967
Name: longitude, dtype: float64","29    62.011567
Name: latitude, dtype: float64",Vertical,2020,11.633770308953196,356,169,187
PAMI,"29   -49.670967
Name: longitude, dtype: float64","29    62.011567
Name: latitude, dtype: float64",Vertical,2021,12.222229090729348,7,115,108
PAMI,"29   -49.670967
Name: longitude, dtype: float64","29    62.011567
Name: latitude, dtype: float64",Vertical,2022,13.178701167434205,295,171,124
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2014,18.073294608097886,357,172,185
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2015,13.705626314033735,0,161,161
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2016,15.646346041671443,364,120,244
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2017,15.424721748631374,13,141,128
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2018,6.2422000452557285,299,146,153
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2019,13.892263224900457,282,133,149
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2020,9.873537072235937,246,127,119
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2021,12.357258866123038,260,116,144
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2022,7.490387175548405,273,173,100
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2023,8.641702202016575,251,172,79
SISI,"30   -53.672864
Name: longitude, dtype: float64","30    66.934306
Name: latitude, dtype: float64",Vertical,2024,8.816393071211856,316,171,145
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2008,19.43650551150938,244,122,122
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2009,13.723227562821329,324,107,217
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2010,13.143573873213635,306,86,220
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2015,13.649229430527333,258,169,89
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2016,12.016564205170063,254,121,133
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2017,11.672270569472664,49,138,89
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2018,7.394378288750456,31,185,154
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2019,16.294767767913658,249,146,103
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2020,12.755122305040144,289,140,149
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2021,10.16704817809831,1,126,125
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2022,11.764586342816221,278,163,115
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2023,11.909272097116268,8,166,158
DKSG,"31   -61.677658
Name: longitude, dtype: float64","31    76.351619
Name: latitude, dtype: float64",Vertical,2024,10.405652588360702,58,163,105
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2007,8.856655994661432,362,156,206
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2008,12.282620992047153,289,107,182
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2009,9.145685433005896,323,173,150
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2010,13.330257587853309,303,134,169
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2012,14.234224734857893,272,156,116
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2013,9.155675847711855,309,177,132
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2014,12.795318133823184,247,166,81
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2015,17.953373595861162,24,164,140
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2016,13.929550430391618,251,125,126
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2018,10.063766514488536,33,155,122
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2019,16.191305716447943,335,133,202
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2020,15.179544385783892,264,165,99
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2021,13.797227593081864,333,116,217
QEQE,"32   -53.522331
Name: longitude, dtype: float64","32    69.252628
Name: latitude, dtype: float64",Vertical,2022,10.500976858333985,18,171,153
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2008,13.519193896579463,234,121,113
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2009,8.893078528340537,237,189,48
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2010,9.01744558534567,307,86,221
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2011,12.319485844707161,299,168,131
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2012,12.428869437726044,284,166,118
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2016,11.943753117846867,348,119,229
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2017,12.263799912898058,55,179,124
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2018,10.704083505916937,33,170,137
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2021,7.7221079429948745,16,189,173
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2022,8.428054372723642,273,171,102
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2023,11.410296925704102,7,174,167
KULL,"33   -57.227067
Name: longitude, dtype: float64","33    74.580625
Name: latitude, dtype: float64",Vertical,2024,8.106443159453502,2,172,170
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2002,8.885544904053827,300,113,187
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2004,10.89196851457313,350,130,220
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2006,7.5187057621016775,360,143,217
QAQ1,"37   -46.047761
Name: longitude, dtype: float64","37    60.715264
Name: latitude, dtype: float64",Vertical,2007,7.141319821672102,244,157,87
